   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_672.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.140645, 0, 3.01489e-11, 0, 1.41421, -3.01489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37025e-13, 0, 0, 1.12978e-13, 0, 3.39003e-13, 0, 2.95599e-11, 0, 0, 0
0.148543, 0, 4.34082e-11, 0, 1.41421, -4.34082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97203e-13, 0, 0, 1.67161e-13, 0, 5.07507e-13, 0, 4.25363e-11, 0, 0, 0
0.156442, 0, 6.22435e-11, 0, 1.41421, -6.22435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82648e-13, 0, 0, 2.46644e-13, 0, 7.57268e-13, 0, 6.09569e-11, 0, 0, 0
0.164341, 0, 8.88884e-11, 0, 1.41421, -8.88884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03461e-13, 0, 0, 3.62971e-13, 0, 1.1263e-12, 0, 8.69956e-11, 0, 0, 0
0.17224, 0, 1.26424e-10, 0, 1.41421, -1.26424e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73571e-13, 0, 0, 5.32869e-13, 0, 1.66988e-12, 0, 1.23648e-10, 0, 0, 0
0.180139, 0, 1.79084e-10, 0, 1.41421, -1.79084e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12097e-13, 0, 0, 7.8056e-13, 0, 2.46818e-12, 0, 1.75023e-10, 0, 0, 0
0.188037, 0, 2.52656e-10, 0, 1.41421, -2.52656e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14518e-12, 0, 0, 1.1411e-12, 0, 3.63715e-12, 0, 2.46733e-10, 0, 0, 0
0.195936, 0, 3.55024e-10, 0, 1.41421, -3.55024e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60838e-12, 0, 0, 1.66522e-12, 0, 5.34407e-12, 0, 3.46406e-10, 0, 0, 0
0.203835, 0, 4.96876e-10, 0, 1.41421, -4.96876e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24989e-12, 0, 0, 2.42634e-12, 0, 7.82977e-12, 0, 4.8437e-10, 0, 0, 0
0.211734, 0, 6.92641e-10, 6.02558e-44, 1.41421, -6.92641e-10, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 3.13473e-12, 6.02558e-44, 6.02558e-44, 3.53081e-12, 6.02558e-44, 1.14401e-11, 6.02558e-44, 6.74536e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.219633, 0, 9.61717e-10, 9.94922e-43, 1.41421, -9.61717e-10, 0, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 9.94922e-43, 4.35023e-12, 9.94922e-43, 9.94922e-43, 5.13268e-12, 9.94922e-43, 1.66707e-11, 9.94922e-43, 9.35563e-10, 9.94922e-43, 9.94922e-43, 9.94922e-43
0.227531, 0, 1.33007e-09, 1.44011e-41, 1.41421, -1.33007e-09, 0, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 1.44011e-41, 6.01323e-12, 1.44011e-41, 1.44011e-41, 7.45534e-12, 1.44011e-41, 2.42304e-11, 1.44011e-41, 1.29237e-09, 1.44011e-41, 1.44011e-41, 1.44011e-41
0.23543, 0, 1.83232e-09, 1.84346e-40, 1.41421, -1.83232e-09, 0, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 1.84346e-40, 8.27939e-12, 1.84346e-40, 1.84346e-40, 1.0823e-11, 1.84346e-40, 3.51314e-11, 1.84346e-40, 1.77808e-09, 1.84346e-40, 1.84346e-40, 1.84346e-40
0.243329, 0, 2.51441e-09, 2.11333e-39, 1.41421, -2.51441e-09, 0, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 2.11333e-39, 1.13551e-11, 2.11333e-39, 2.11333e-39, 1.57065e-11, 2.11333e-39, 5.08155e-11, 2.11333e-39, 2.43653e-09, 2.11333e-39, 2.11333e-39, 2.11333e-39
0.251228, 0, 3.4371e-09, 2.18356e-38, 1.41421, -3.4371e-09, 0, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 2.18356e-38, 1.55132e-11, 2.18356e-38, 2.18356e-38, 2.27904e-11, 2.18356e-38, 7.33339e-11, 2.18356e-38, 3.32547e-09, 2.18356e-38, 2.18356e-38, 2.18356e-38
0.259126, 0, 4.68042e-09, 2.04442e-37, 1.41421, -4.68042e-09, 0, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.04442e-37, 2.11124e-11, 2.04442e-37, 2.04442e-37, 3.30702e-11, 2.04442e-37, 1.05599e-10, 2.04442e-37, 4.52064e-09, 2.04442e-37, 2.04442e-37, 2.04442e-37
0.267025, 0, 6.34931e-09, 1.7432e-36, 1.41421, -6.34931e-09, 0, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 1.7432e-36, 2.8623e-11, 1.7432e-36, 1.7432e-36, 4.7995e-11, 1.7432e-36, 1.51739e-10, 1.7432e-36, 6.12095e-09, 1.7432e-36, 1.7432e-36, 1.7432e-36
0.274924, 0, 8.58093e-09, 1.36098e-35, 1.41421, -8.58093e-09, 0, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 1.36098e-35, 3.86587e-11, 1.36098e-35, 1.36098e-35, 6.96743e-11, 1.36098e-35, 2.17596e-10, 1.36098e-35, 8.255e-09, 1.36098e-35, 1.36098e-35, 1.36098e-35
0.282823, 0, 1.15538e-08, 9.7761e-35, 1.41421, -1.15538e-08, 0, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 9.7761e-35, 5.20175e-11, 9.7761e-35, 9.7761e-35, 1.01179e-10, 9.7761e-35, 3.11425e-10, 9.7761e-35, 1.10892e-08, 9.7761e-35, 9.7761e-35, 9.7761e-35
0.290722, 0, 1.54996e-08, 6.54601e-34, 1.41421, -1.54996e-08, 0, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.54601e-34, 6.97328e-11, 6.54601e-34, 6.54601e-34, 1.46978e-10, 6.54601e-34, 4.44864e-10, 6.54601e-34, 1.4838e-08, 6.54601e-34, 6.54601e-34, 6.54601e-34
0.29862, 0, 2.07176e-08, 4.34994e-33, 1.41421, -2.07176e-08, 0, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 4.34994e-33, 9.31379e-11, 4.34994e-33, 4.34994e-33, 2.1357e-10, 4.34994e-33, 6.34297e-10, 4.34994e-33, 1.97766e-08, 4.34994e-33, 4.34994e-33, 4.34994e-33
0.306519, 0, 2.75935e-08, 2.74284e-32, 1.41421, -2.75935e-08, 0, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 2.74284e-32, 1.23947e-10, 2.74284e-32, 2.74284e-32, 3.104e-10, 2.74284e-32, 9.02741e-10, 2.74284e-32, 2.62564e-08, 2.74284e-32, 2.74284e-32, 2.74284e-32
0.314418, 0, 3.66223e-08, 1.60818e-31, 1.41421, -3.66223e-08, 0, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.60818e-31, 1.64357e-10, 1.60818e-31, 1.60818e-31, 4.51165e-10, 1.60818e-31, 1.28245e-09, 1.60818e-31, 3.47243e-08, 1.60818e-31, 1.60818e-31, 1.60818e-31
0.322317, 0, 4.84379e-08, 8.82869e-31, 1.41421, -4.84379e-08, 0, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 8.82869e-31, 2.17168e-10, 8.82869e-31, 8.82869e-31, 6.55706e-10, 8.82869e-31, 1.81856e-09, 8.82869e-31, 4.57464e-08, 8.82869e-31, 8.82869e-31, 8.82869e-31
0.330216, 0, 6.38491e-08, 4.53937e-30, 1.41421, -6.38491e-08, 0, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 4.53937e-30, 2.85946e-10, 4.53937e-30, 4.53937e-30, 9.52699e-10, 4.53937e-30, 2.57401e-09, 4.53937e-30, 6.00364e-08, 4.53937e-30, 4.53937e-30, 4.53937e-30
0.338114, 0, 8.38852e-08, 2.19143e-29, 1.41421, -8.38852e-08, 0, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 2.19143e-29, 3.75209e-10, 2.19143e-29, 2.19143e-29, 1.38348e-09, 2.19143e-29, 3.63639e-09, 2.19143e-29, 7.84902e-08, 2.19143e-29, 2.19143e-29, 2.19143e-29
0.346013, 0, 1.09853e-07, 9.98163e-29, 1.41421, -1.09853e-07, 0, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 9.98163e-29, 4.90665e-10, 9.98163e-29, 9.98163e-29, 2.00747e-09, 9.98163e-29, 5.12718e-09, 9.98163e-29, 1.02228e-07, 9.98163e-29, 9.98163e-29, 9.98163e-29
0.353912, 0, 1.43408e-07, 4.2995e-28, 1.41421, -1.43408e-07, 0, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 4.2995e-28, 6.39501e-10, 4.2995e-28, 4.2995e-28, 2.90983e-09, 4.2995e-28, 7.2144e-09, 4.2995e-28, 1.32644e-07, 4.2995e-28, 4.2995e-28, 4.2995e-28
0.361811, 0, 1.86639e-07, 1.75551e-27, 1.41421, -1.86639e-07, 0, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 1.75551e-27, 8.30737e-10, 1.75551e-27, 1.75551e-27, 4.21219e-09, 1.75551e-27, 1.01296e-08, 1.75551e-27, 1.71467e-07, 1.75551e-27, 1.75551e-27, 1.75551e-27
0.369709, 0, 2.42184e-07, 6.81209e-27, 1.41421, -2.42184e-07, 0, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 6.81209e-27, 1.07566e-09, 6.81209e-27, 6.81209e-27, 6.08765e-09, 6.81209e-27, 1.41906e-08, 6.81209e-27, 2.2083e-07, 6.81209e-27, 6.81209e-27, 6.81209e-27
0.377608, 0, 3.13359e-07, 2.5186e-26, 1.41421, -3.13359e-07, 0, 2.5186e-26, 2.5186e-26, 2.5186e-26, 2.5186e-26, 2.5186e-26, 2.5186e-26, 2.5186e-26, 6.73551e-13, 2.5186e-26, 2.5186e-26, 2.5186e-26, 1.38834e-09, 2.5186e-26, 2.5186e-26, 8.78156e-09, 2.5186e-26, 1.98322e-08, 2.5186e-26, 2.83356e-07, 2.5186e-26, 2.5186e-26, 2.5186e-26
0.385507, 0, 4.04333e-07, 8.89349e-26, 1.41421, -4.04333e-07, 0, 8.89349e-26, 8.89349e-26, 8.89349e-26, 8.89349e-26, 8.89349e-26, 8.89349e-26, 8.89349e-26, 1.96759e-12, 8.89349e-26, 8.89349e-26, 8.89349e-26, 1.78629e-09, 8.89349e-26, 8.89349e-26, 1.26403e-08, 8.89349e-26, 2.76464e-08, 8.89349e-26, 3.62258e-07, 8.89349e-26, 8.89349e-26, 8.89349e-26
0.393406, 0, 5.20331e-07, 3.02951e-25, 1.41421, -5.20331e-07, 0, 3.02951e-25, 3.02951e-25, 3.02951e-25, 3.02951e-25, 3.02951e-25, 3.02951e-25, 3.02951e-25, 4.41633e-12, 3.02951e-25, 3.02951e-25, 3.02951e-25, 2.29117e-09, 3.02951e-25, 3.02951e-25, 1.81507e-08, 3.02951e-25, 3.8436e-08, 3.02951e-25, 4.61448e-07, 3.02951e-25, 3.02951e-25, 3.02951e-25
0.401305, 0, 6.69186e-07, 7.46171e-11, 1.41421, -6.69186e-07, 7.46171e-11, 7.46249e-11, 7.8014e-11, 7.53228e-11, 8.56045e-11, 1.24154e-10, 7.8342e-10, 7.53962e-11, 1.13203e-10, 9.12296e-11, 9.19923e-11, 2.92277e-10, 3.00446e-09, 7.79413e-11, 7.47745e-11, 2.60689e-08, 7.49747e-11, 5.33587e-08, 7.46174e-11, 5.85819e-07, 7.46171e-11, 7.46171e-11, 1.65657e-10
0.409203, 0, 8.5898e-07, 2.15109e-10, 1.41421, -8.5898e-07, 2.15109e-10, 2.15132e-10, 2.25001e-10, 2.17164e-10, 2.47103e-10, 3.59355e-10, 2.27906e-09, 2.17378e-10, 3.18702e-10, 2.63483e-10, 2.65704e-10, 8.48911e-10, 3.9504e-09, 2.24789e-10, 2.15568e-10, 3.73379e-08, 2.22897e-10, 7.38607e-08, 2.1511e-10, 7.41102e-07, 2.15109e-10, 2.15109e-10, 4.80208e-10
0.417102, 0, 1.10109e-06, 4.7855e-10, 1.41421, -1.10109e-06, 4.7855e-10, 4.78601e-10, 5.00697e-10, 4.83151e-10, 5.50186e-10, 8.01522e-10, 5.09983e-09, 4.83629e-10, 7.04234e-10, 5.86861e-10, 5.91834e-10, 1.89766e-09, 5.22659e-09, 5.00223e-10, 4.79576e-10, 5.33305e-08, 5.01307e-10, 1.01942e-07, 4.78552e-10, 9.34472e-07, 4.7855e-10, 4.7855e-10, 1.07212e-09
0.425001, 0, 1.41009e-06, 9.6756e-10, 1.41421, -1.41009e-06, 9.6756e-10, 9.67663e-10, 1.01254e-09, 9.76904e-10, 1.11305e-09, 1.62351e-09, 1.03533e-08, 9.77876e-10, 1.41966e-09, 1.18754e-09, 1.19764e-09, 3.84974e-09, 6.98526e-09, 1.01158e-09, 9.69644e-10, 7.59679e-08, 1.02068e-09, 1.40287e-07, 9.67564e-10, 1.17441e-06, 9.6756e-10, 9.6756e-10, 2.17308e-09
0.4329, 0, 1.80525e-06, 1.86463e-09, 1.41421, -1.80525e-06, 1.86463e-09, 1.86483e-09, 1.95161e-09, 1.8827e-09, 2.14598e-09, 3.13308e-09, 2.00144e-08, 1.88458e-09, 2.73063e-09, 2.29001e-09, 2.30954e-09, 7.43808e-09, 9.46942e-09, 1.94975e-09, 1.86866e-09, 1.0793e-07, 1.97669e-09, 1.92493e-07, 1.86464e-09, 1.47128e-06, 1.86463e-09, 1.86463e-09, 4.19582e-09
0.440799, 0, 2.3126e-06, 3.49138e-09, 1.41421, -2.3126e-06, 3.49138e-09, 3.49175e-09, 3.65465e-09, 3.5253e-09, 4.01947e-09, 5.87229e-09, 3.75589e-08, 3.52882e-09, 5.16119e-09, 4.28983e-09, 4.32649e-09, 1.39529e-08, 1.30743e-08, 3.65115e-09, 3.49895e-09, 1.52954e-07, 3.71464e-09, 2.63607e-07, 3.49139e-09, 1.83769e-06, 3.49138e-09, 3.49138e-09, 7.86709e-09
0.448697, 0, 2.96731e-06, 6.4051e-09, 1.41421, -2.96731e-06, 6.4051e-09, 6.40579e-09, 6.70518e-09, 6.46744e-09, 7.37571e-09, 1.07811e-08, 6.90192e-08, 6.47392e-09, 1.00495e-08, 7.87261e-09, 7.93999e-09, 2.56327e-08, 1.84464e-08, 6.69875e-09, 6.41901e-09, 2.16244e-07, 6.83376e-09, 3.59774e-07, 6.40513e-09, 2.28902e-06, 6.4051e-09, 6.4051e-09, 1.44474e-08
0.456596, 0, 3.82311e-06, 1.15592e-08, 1.41421, -3.82311e-06, 1.15592e-08, 1.15605e-08, 1.21016e-08, 1.16719e-08, 1.33135e-08, 1.94682e-08, 1.24725e-07, 1.16836e-08, 2.40578e-08, 1.42116e-08, 1.43333e-08, 4.63105e-08, 2.66469e-08, 1.209e-08, 1.15844e-08, 3.05045e-07, 1.23609e-08, 4.8975e-07, 1.15593e-08, 2.84416e-06, 1.15592e-08, 1.15592e-08, 2.60945e-08
0.464495, 0, 4.94801e-06, 2.05626e-08, 1.41421, -4.94801e-06, 2.05626e-08, 2.05648e-08, 2.15286e-08, 2.07633e-08, 2.36871e-08, 3.46493e-08, 2.22124e-07, 2.07841e-08, 4.96015e-08, 2.52867e-08, 2.55036e-08, 8.24585e-08, 3.94146e-08, 2.15079e-08, 2.06074e-08, 4.29457e-07, 2.20314e-08, 6.65095e-07, 2.05627e-08, 3.52662e-06, 2.05626e-08, 2.05626e-08, 4.64516e-08
0.472394, 0, 6.44445e-06, 3.60927e-08, 1.41421, -6.44445e-06, 3.60927e-08, 3.60965e-08, 3.77901e-08, 3.64453e-08, 4.15831e-08, 6.08462e-08, 3.90282e-07, 3.64819e-08, 9.56417e-08, 4.43939e-08, 4.47751e-08, 1.44858e-07, 5.95826e-08, 3.77537e-08, 3.61713e-08, 6.03819e-07, 3.87386e-08, 9.01306e-07, 3.60928e-08, 4.36596e-06, 3.60927e-08, 3.60927e-08, 8.15855e-08
0.480292, 0, 8.46102e-06, 6.25445e-08, 1.41421, -8.46102e-06, 6.25445e-08, 6.25513e-08, 6.54891e-08, 6.31563e-08, 7.20688e-08, 1.05485e-07, 6.7696e-07, 6.32199e-08, 1.771e-07, 7.69448e-08, 7.7606e-08, 2.5122e-07, 9.17327e-08, 6.5426e-08, 6.2681e-08, 8.47393e-07, 6.72402e-08, 1.21921e-06, 6.25448e-08, 5.39987e-06, 6.25445e-08, 6.25445e-08, 1.41461e-07
0.488191, 0, 1.12178e-05, 1.07034e-07, 1.41421, -1.12178e-05, 1.07034e-07, 1.07045e-07, 1.12078e-07, 1.08081e-07, 1.23349e-07, 1.80593e-07, 1.15957e-06, 1.0819e-07, 3.18476e-07, 1.31702e-07, 1.32835e-07, 4.30247e-07, 1.43203e-07, 1.1197e-07, 1.07267e-07, 1.18774e-06, 1.15253e-07, 1.64693e-06, 1.07034e-07, 6.67767e-06, 1.07034e-07, 1.07034e-07, 2.42223e-07
0.49609, 0, 1.50425e-05, 1.80917e-07, 1.41421, -1.50425e-05, 1.80917e-07, 1.80937e-07, 1.89452e-07, 1.8269e-07, 2.08524e-07, 3.0538e-07, 1.96181e-06, 1.82875e-07, 5.6107e-07, 2.22657e-07, 2.24573e-07, 7.27795e-07, 2.25616e-07, 1.89269e-07, 1.81313e-07, 1.66312e-06, 1.9512e-07, 2.22248e-06, 1.80918e-07, 8.26471e-06, 1.80917e-07, 1.80917e-07, 4.09659e-07
0.503989, 0, 2.04303e-05, 3.02074e-07, 1.41421, -2.04303e-05, 3.02074e-07, 3.02107e-07, 3.1634e-07, 3.05038e-07, 3.48216e-07, 5.10101e-07, 3.27865e-06, 3.05346e-07, 9.7793e-07, 3.71838e-07, 3.75041e-07, 1.21613e-06, 3.57164e-07, 3.16034e-07, 3.02736e-07, 2.32696e-06, 3.2631e-07, 2.99758e-06, 3.02076e-07, 1.02497e-05, 3.02074e-07, 3.02074e-07, 6.84393e-07
0.511888, 0, 2.81197e-05, 4.98253e-07, 1.41421, -2.81197e-05, 4.98253e-07, 4.98307e-07, 5.21807e-07, 5.03146e-07, 5.7444e-07, 8.41742e-07, 5.4131e-06, 5.03655e-07, 1.68638e-06, 6.13444e-07, 6.18733e-07, 2.00751e-06, 5.6597e-07, 5.21303e-07, 4.99344e-07, 3.25377e-06, 5.3911e-07, 4.04271e-06, 4.98255e-07, 1.27542e-05, 4.98253e-07, 4.98253e-07, 1.12953e-06
0.519786, 0, 3.9218e-05, 8.11907e-07, 1.41421, -3.9218e-05, 8.11907e-07, 8.11995e-07, 8.5033e-07, 8.19889e-07, 9.36189e-07, 1.37223e-06, 8.8294e-06, 8.20719e-07, 2.87709e-06, 9.99816e-07, 1.00844e-06, 3.27393e-06, 8.94929e-07, 8.49508e-07, 8.13688e-07, 4.54737e-06, 8.79962e-07, 5.45421e-06, 8.1191e-07, 1.5951e-05, 8.11907e-07, 8.11907e-07, 1.84169e-06
