   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.141363, 0, 1.39505e-15, 0, 1.41421, -1.39505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17242e-18, 0, 0, 2.08e-19, 0, 2.60572e-16, 0, 1.1271e-15, 0, 0, 0
0.149232, 0, 2.5652e-15, 0, 1.41421, -2.5652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31352e-17, 0, 0, 3.87825e-19, 0, 4.87569e-16, 0, 2.06411e-15, 0, 0, 0
0.1571, 0, 4.67824e-15, 0, 1.41421, -4.67824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38538e-17, 0, 0, 7.17298e-19, 0, 9.05203e-16, 0, 3.74847e-15, 0, 0, 0
0.164969, 0, 8.46304e-15, 0, 1.41421, -8.46304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2961e-17, 0, 0, 1.31616e-18, 0, 1.66772e-15, 0, 6.75104e-15, 0, 0, 0
0.172838, 0, 1.51881e-14, 0, 1.41421, -1.51881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67413e-17, 0, 0, 2.39612e-18, 0, 3.04952e-15, 0, 1.20594e-14, 0, 0, 0
0.180707, 0, 2.70433e-14, 0, 1.41421, -2.70433e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35976e-16, 0, 0, 4.32876e-18, 0, 5.53512e-15, 0, 2.13679e-14, 0, 0, 0
0.188576, 0, 4.77798e-14, 0, 1.41421, -4.77798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3901e-16, 0, 0, 7.76112e-18, 0, 9.97406e-15, 0, 3.7559e-14, 0, 0, 0
0.196444, 0, 8.37721e-14, 0, 1.41421, -8.37721e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16794e-16, 0, 0, 1.38114e-17, 0, 1.7845e-14, 0, 6.54965e-14, 0, 0, 0
0.204313, 0, 1.45769e-13, 0, 1.41421, -1.45769e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21125e-16, 0, 0, 2.43978e-17, 0, 3.17041e-14, 0, 1.1332e-13, 0, 0, 0
0.212182, 0, 2.5176e-13, 0, 1.41421, -2.5176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23798e-15, 0, 0, 4.27874e-17, 0, 5.594e-14, 0, 1.94539e-13, 0, 0, 0
0.220051, 0, 4.31621e-13, 0, 1.41421, -4.31621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10893e-15, 0, 0, 7.45052e-17, 0, 9.80391e-14, 0, 3.31399e-13, 0, 0, 0
0.22792, 0, 7.35804e-13, 0, 1.41421, -7.35804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56948e-15, 0, 0, 1.29156e-16, 0, 1.71208e-13, 0, 5.60898e-13, 0, 0, 0
0.235788, 0, 1.24311e-12, 0, 1.41421, -1.24311e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98746e-15, 0, 0, 2.21758e-16, 0, 2.96073e-13, 0, 9.40832e-13, 0, 0, 0
0.243657, 0, 2.08538e-12, 0, 1.41421, -2.08538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96806e-15, 0, 0, 3.78219e-16, 0, 5.08768e-13, 0, 1.56627e-12, 0, 0, 0
0.251526, 0, 3.47397e-12, 0, 1.41421, -3.47397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64714e-14, 0, 0, 6.40898e-16, 0, 8.68854e-13, 0, 2.58801e-12, 0, 0, 0
0.259395, 0, 5.74743e-12, 0, 1.41421, -5.74743e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70158e-14, 0, 0, 1.07916e-15, 0, 1.47482e-12, 0, 4.24452e-12, 0, 0, 0
0.267264, 0, 9.44441e-12, 0, 1.41421, -9.44441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39844e-14, 0, 0, 1.80604e-15, 0, 2.48866e-12, 0, 6.90995e-12, 0, 0, 0
0.275132, 0, 1.54161e-11, 0, 1.41421, -1.54161e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10871e-14, 0, 0, 3.00478e-15, 0, 4.17541e-12, 0, 1.11666e-11, 0, 0, 0
0.283001, 0, 2.49994e-11, 0, 1.41421, -2.49994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14055e-13, 0, 0, 4.97108e-15, 0, 6.96655e-12, 0, 1.79138e-11, 0, 0, 0
0.29087, 0, 4.02803e-11, 0, 1.41421, -4.02803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81672e-13, 0, 0, 8.1803e-15, 0, 1.15613e-11, 0, 2.85292e-11, 0, 0, 0
0.298739, 0, 6.44956e-11, 8.54792e-44, 1.41421, -6.44956e-11, 8.54792e-44, 0, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 2.87299e-13, 8.54792e-44, 8.54792e-44, 1.33939e-14, 8.54792e-44, 1.90881e-11, 8.54792e-44, 4.51068e-11, 8.54792e-44, 8.54792e-44, 8.54792e-44
0.306608, 0, 1.02639e-10, 1.54143e-42, 1.41421, -1.02639e-10, 1.54143e-42, 0, 1.54143e-42, 1.54143e-42, 1.54143e-42, 1.54143e-42, 1.54143e-42, 1.54143e-42, 1.54143e-42, 1.54143e-42, 1.54143e-42, 1.54143e-42, 4.51098e-13, 1.54143e-42, 1.54143e-42, 2.18281e-14, 1.54143e-42, 3.13608e-11, 1.54143e-42, 7.08049e-11, 1.54143e-42, 1.54143e-42, 1.54143e-42
0.314476, 0, 1.62373e-10, 2.31186e-41, 1.41421, -1.62373e-10, 2.31186e-41, 0, 2.31186e-41, 2.31186e-41, 2.31186e-41, 2.31186e-41, 2.31186e-41, 2.31186e-41, 2.31186e-41, 2.31186e-41, 2.31186e-41, 2.31186e-41, 7.03269e-13, 2.31186e-41, 2.31186e-41, 3.54215e-14, 2.31186e-41, 5.12853e-11, 2.31186e-41, 1.10349e-10, 2.31186e-41, 2.31186e-41, 2.31186e-41
0.322345, 0, 2.55404e-10, 3.04717e-40, 1.41421, -2.55404e-10, 3.04717e-40, 0, 3.04717e-40, 3.04717e-40, 3.04717e-40, 3.04717e-40, 3.04717e-40, 3.04717e-40, 3.04717e-40, 3.04717e-40, 3.04717e-40, 3.04717e-40, 1.08869e-12, 3.04717e-40, 3.04717e-40, 5.72584e-14, 3.04717e-40, 8.35021e-11, 3.04717e-40, 1.70756e-10, 3.04717e-40, 3.04717e-40, 3.04717e-40
0.330214, 0, 3.9953e-10, 3.59626e-39, 1.41421, -3.9953e-10, 3.59626e-39, 0, 3.59626e-39, 3.59626e-39, 3.59626e-39, 3.59626e-39, 3.59626e-39, 3.59626e-39, 3.59626e-39, 3.59626e-39, 3.59626e-39, 3.59626e-39, 1.67359e-12, 3.59626e-39, 3.59626e-39, 9.22417e-14, 3.59626e-39, 1.35404e-10, 3.59626e-39, 2.6236e-10, 3.59626e-39, 3.59626e-39, 3.59626e-39
0.338083, 0, 6.21714e-10, 3.83197e-38, 1.41421, -6.21714e-10, 3.83197e-38, 0, 3.83197e-38, 3.83197e-38, 3.83197e-38, 3.83197e-38, 3.83197e-38, 3.83197e-38, 3.83197e-38, 3.83197e-38, 3.83197e-38, 3.83197e-38, 2.55489e-12, 3.83197e-38, 3.83197e-38, 1.48161e-13, 3.83197e-38, 2.18741e-10, 3.83197e-38, 4.0027e-10, 3.83197e-38, 3.83197e-38, 3.83197e-38
0.345952, 0, 9.62668e-10, 3.70013e-37, 1.41421, -9.62668e-10, 3.70013e-37, 0, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.70013e-37, 3.87351e-12, 3.70013e-37, 3.70013e-37, 2.37392e-13, 3.70013e-37, 3.52156e-10, 3.70013e-37, 6.06401e-10, 3.70013e-37, 3.70013e-37, 3.70013e-37
0.353821, 0, 1.48369e-09, 3.25833e-36, 1.41421, -1.48369e-09, 3.25833e-36, 0, 3.25833e-36, 3.25833e-36, 3.25833e-36, 3.25833e-36, 3.25833e-36, 3.25833e-36, 3.25833e-36, 3.25833e-36, 3.25833e-36, 3.25833e-36, 5.83273e-12, 3.25833e-36, 3.25833e-36, 3.79604e-13, 3.25833e-36, 5.65185e-10, 3.25833e-36, 9.12292e-10, 3.25833e-36, 3.25833e-36, 3.25833e-36
0.361689, 0, 2.27689e-09, 2.62935e-35, 1.41421, -2.27689e-09, 2.62935e-35, 0, 2.62935e-35, 2.62935e-35, 2.62935e-35, 2.62935e-35, 2.62935e-35, 2.62935e-35, 2.62935e-35, 2.62935e-35, 2.62935e-35, 2.62935e-35, 8.72377e-12, 2.62935e-35, 2.62935e-35, 6.06074e-13, 2.62935e-35, 9.04565e-10, 2.62935e-35, 1.36299e-09, 2.62935e-35, 2.62935e-35, 2.62935e-35
0.369558, 0, 3.48046e-09, 1.95273e-34, 1.41421, -3.48046e-09, 1.95273e-34, 0, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.95273e-34, 1.29608e-11, 1.95273e-34, 1.95273e-34, 9.66575e-13, 1.95273e-34, 1.44418e-09, 1.95273e-34, 2.02235e-09, 1.95273e-34, 1.95273e-34, 1.95273e-34
0.377427, 0, 5.30157e-09, 1.3185e-33, 1.41421, -5.30157e-09, 1.3185e-33, 0, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.3185e-33, 1.91289e-11, 1.3185e-33, 1.3185e-33, 1.54035e-12, 1.3185e-33, 2.30072e-09, 1.3185e-33, 2.98018e-09, 1.3185e-33, 1.3185e-33, 1.3185e-33
0.385296, 0, 8.05069e-09, 7.75698e-33, 1.41421, -8.05069e-09, 7.75698e-33, 0, 7.75698e-33, 7.75698e-33, 7.75698e-33, 7.75698e-33, 7.75698e-33, 7.75698e-33, 7.75698e-33, 7.75698e-33, 7.75698e-33, 7.75698e-33, 2.80488e-11, 7.75698e-33, 7.75698e-33, 2.45359e-12, 7.75698e-33, 3.65833e-09, 7.75698e-33, 4.36185e-09, 7.75698e-33, 7.75698e-33, 7.75698e-33
0.393165, 0, 1.21931e-08, 4.68408e-32, 1.41421, -1.21931e-08, 4.68408e-32, 0, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.68408e-32, 4.08642e-11, 4.68408e-32, 4.68408e-32, 3.90728e-12, 4.68408e-32, 5.80724e-09, 4.68408e-32, 6.3411e-09, 4.68408e-32, 4.68408e-32, 4.68408e-32
0.401033, 0, 1.84265e-08, 2.52313e-31, 1.41421, -1.84265e-08, 2.52313e-31, 0, 2.52313e-31, 2.52313e-31, 2.52313e-31, 2.52313e-31, 2.52313e-31, 2.52313e-31, 2.52313e-31, 2.52313e-31, 2.52313e-31, 2.52313e-31, 5.91586e-11, 2.52313e-31, 2.52313e-31, 6.22129e-12, 2.52313e-31, 9.20431e-09, 2.52313e-31, 9.15679e-09, 2.52313e-31, 2.52313e-31, 2.52313e-31
0.408902, 0, 2.77975e-08, 1.335e-30, 1.41421, -2.77975e-08, 1.335e-30, 0, 1.335e-30, 1.335e-30, 1.335e-30, 1.335e-30, 1.335e-30, 1.335e-30, 1.335e-30, 1.335e-30, 1.335e-30, 1.335e-30, 8.51103e-11, 1.335e-30, 1.335e-30, 9.90417e-12, 1.335e-30, 1.45674e-08, 1.335e-30, 1.3135e-08, 1.335e-30, 1.335e-30, 1.335e-30
0.416771, 0, 4.18772e-08, 6.73929e-30, 1.41421, -4.18772e-08, 6.73929e-30, 0, 6.73929e-30, 6.73929e-30, 6.73929e-30, 6.73929e-30, 6.73929e-30, 6.73929e-30, 6.73929e-30, 6.73929e-30, 6.73929e-30, 6.73929e-30, 1.21698e-10, 6.73929e-30, 6.73929e-30, 1.5763e-11, 6.73929e-30, 2.30221e-08, 6.73929e-30, 1.87176e-08, 6.73929e-30, 6.73929e-30, 6.73929e-30
0.42464, 0, 6.30247e-08, 3.21617e-29, 1.41421, -6.30247e-08, 3.21617e-29, 0, 3.21617e-29, 3.21617e-29, 3.21617e-29, 3.21617e-29, 3.21617e-29, 3.21617e-29, 3.21617e-29, 3.21617e-29, 3.21617e-29, 3.21617e-29, 1.72968e-10, 3.21617e-29, 3.21617e-29, 2.50752e-11, 3.21617e-29, 3.63278e-08, 3.21617e-29, 2.64989e-08, 3.21617e-29, 3.21617e-29, 3.21617e-29
0.432509, 0, 9.4783e-08, 1.47351e-28, 1.41421, -9.4783e-08, 1.47351e-28, 0, 1.47351e-28, 1.47351e-28, 1.47351e-28, 1.47351e-28, 1.47351e-28, 1.47351e-28, 1.47351e-28, 1.47351e-28, 1.47351e-28, 1.47351e-28, 2.44391e-10, 1.47351e-28, 1.47351e-28, 3.98572e-11, 1.47351e-28, 5.72263e-08, 1.47351e-28, 3.72724e-08, 1.47351e-28, 1.47351e-28, 1.47351e-28
0.440377, 0, 1.42468e-07, 6.48904e-28, 1.41421, -1.42468e-07, 6.48904e-28, 0, 6.48904e-28, 6.48904e-28, 6.48904e-28, 6.48904e-28, 6.48904e-28, 6.48904e-28, 6.48904e-28, 6.48904e-28, 6.48904e-28, 6.48904e-28, 3.43311e-10, 6.48904e-28, 6.48904e-28, 6.32783e-11, 6.48904e-28, 8.99712e-08, 6.48904e-28, 5.20902e-08, 6.48904e-28, 6.48904e-28, 6.48904e-28
0.448246, 0, 2.14049e-07, 2.72782e-27, 1.41421, -2.14049e-07, 2.72782e-27, 0, 2.72782e-27, 2.72782e-27, 2.72782e-27, 2.72782e-27, 2.72782e-27, 2.72782e-27, 2.72782e-27, 2.72782e-27, 2.72782e-27, 2.72782e-27, 4.79543e-10, 2.72782e-27, 2.72782e-27, 1.003e-10, 2.72782e-27, 1.41131e-07, 2.72782e-27, 7.23374e-08, 2.72782e-27, 2.72782e-27, 2.72782e-27
0.456115, 0, 3.21443e-07, 1.09429e-26, 1.41421, -3.21443e-07, 1.09429e-26, 0, 1.09429e-26, 1.09429e-26, 1.09429e-26, 1.09429e-26, 1.09429e-26, 1.09429e-26, 1.09429e-26, 1.09429e-26, 1.09429e-26, 1.09429e-26, 6.66128e-10, 1.09429e-26, 1.09429e-26, 1.58648e-10, 1.09429e-26, 2.20794e-07, 1.09429e-26, 9.98239e-08, 1.09429e-26, 1.09429e-26, 1.09429e-26
0.463984, 0, 4.82427e-07, 4.19181e-26, 1.41421, -4.82427e-07, 4.19181e-26, 0, 4.19181e-26, 4.19181e-26, 4.19181e-26, 4.19181e-26, 4.19181e-26, 4.19181e-26, 4.19181e-26, 4.19181e-26, 4.19181e-26, 4.19181e-26, 9.203e-10, 4.19181e-26, 4.19181e-26, 2.5029e-10, 4.19181e-26, 3.44358e-07, 4.19181e-26, 1.36899e-07, 4.19181e-26, 4.19181e-26, 4.19181e-26
0.471853, 0, 7.23411e-07, 1.53573e-25, 1.41421, -7.23411e-07, 1.53573e-25, 0, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.53573e-25, 1.26472e-09, 1.53573e-25, 1.53573e-25, 3.93646e-10, 1.53573e-25, 5.35161e-07, 1.53573e-25, 1.86591e-07, 1.53573e-25, 1.53573e-25, 1.53573e-25
0.479721, 0, 1.08345e-06, 5.40994e-25, 1.41421, -1.08345e-06, 5.40994e-25, 0, 5.40994e-25, 5.40994e-25, 5.40994e-25, 5.40994e-25, 5.40994e-25, 5.40994e-25, 5.40994e-25, 5.40994e-25, 5.40994e-25, 5.40994e-25, 1.72901e-09, 5.40994e-25, 5.40994e-25, 6.16893e-10, 5.40994e-25, 8.28327e-07, 5.40994e-25, 2.52775e-07, 5.40994e-25, 5.40994e-25, 5.40994e-25
0.48759, 0, 1.62126e-06, 1.14001e-10, 1.41421, -1.62126e-06, 1.56668e-10, 1.14001e-10, 1.14007e-10, 1.14231e-10, 1.53652e-10, 4.49096e-10, 1.26569e-10, 3.7941e-10, 2.89124e-10, 1.98529e-10, 1.22469e-10, 2.62524e-10, 2.46579e-09, 1.17392e-10, 1.14164e-10, 1.07684e-09, 1.14066e-10, 1.2764e-06, 1.14003e-10, 3.40543e-07, 1.14001e-10, 1.14001e-10, 1.18045e-10
0.495459, 0, 2.42116e-06, 3.6569e-10, 1.41421, -2.42116e-06, 5.06181e-10, 3.6569e-10, 3.6571e-10, 3.66446e-10, 4.96247e-10, 1.46907e-09, 4.0707e-10, 1.23961e-09, 9.42323e-10, 6.44016e-10, 3.9357e-10, 8.54737e-10, 3.54862e-09, 3.76853e-10, 3.66224e-10, 1.86188e-09, 3.66871e-10, 1.95702e-06, 3.65695e-10, 4.56148e-07, 3.6569e-10, 3.6569e-10, 3.79004e-10
0.503328, 0, 3.60694e-06, 9.1874e-10, 1.41421, -3.60694e-06, 1.27751e-09, 9.1874e-10, 9.18791e-10, 9.20672e-10, 1.25214e-09, 3.73641e-09, 1.02441e-09, 3.15045e-09, 2.39127e-09, 1.62949e-09, 9.89938e-10, 2.1676e-09, 5.20548e-09, 9.47247e-10, 9.20106e-10, 3.23241e-09, 9.22802e-10, 2.9842e-06, 9.18755e-10, 6.07643e-07, 9.1874e-10, 9.1874e-10, 9.5274e-10
0.511197, 0, 5.35815e-06, 2.11435e-09, 1.41421, -5.35815e-06, 2.94857e-09, 2.11435e-09, 2.11447e-09, 2.11884e-09, 2.88959e-09, 8.66615e-09, 2.36006e-09, 7.30365e-09, 5.53836e-09, 3.76703e-09, 2.2799e-09, 5.01828e-09, 7.85986e-09, 2.18063e-09, 2.11752e-09, 5.67339e-09, 2.12523e-09, 4.52371e-06, 2.11438e-09, 8.05348e-07, 2.11435e-09, 2.11435e-09, 2.19341e-09
0.519065, 0, 7.9347e-06, 4.65027e-09, 1.41421, -7.9347e-06, 6.49692e-09, 4.65027e-09, 4.65054e-09, 4.66022e-09, 6.36635e-09, 1.91534e-08, 5.19419e-09, 1.61373e-08, 1.22297e-08, 8.30867e-09, 5.01675e-09, 1.10784e-08, 1.23144e-08, 4.797e-09, 4.6573e-09, 1.00946e-08, 4.67648e-09, 6.81541e-06, 4.65035e-09, 1.06234e-06, 4.65027e-09, 4.65027e-09, 4.82528e-09
0.526934, 0, 1.17241e-05, 9.95809e-09, 1.41421, -1.17241e-05, 1.39345e-08, 9.95809e-09, 9.95865e-09, 9.9795e-09, 1.36533e-08, 4.11877e-08, 1.11293e-08, 3.46932e-08, 2.62788e-08, 1.78357e-08, 1.07472e-08, 2.37998e-08, 2.01336e-08, 1.0274e-08, 9.97322e-09, 1.82387e-08, 1.0019e-08, 1.02155e-05, 9.95825e-09, 1.39572e-06, 9.95809e-09, 9.95809e-09, 1.03349e-08
0.534803, 0, 1.72441e-05, 2.06685e-08, 1.41421, -1.72441e-05, 2.89433e-08, 2.06685e-08, 2.06696e-08, 2.0713e-08, 2.83582e-08, 8.5657e-08, 2.31058e-08, 7.21421e-08, 5.46318e-08, 3.70617e-08, 2.23106e-08, 4.94731e-08, 3.41154e-08, 2.13259e-08, 2.06999e-08, 3.31848e-08, 2.07998e-08, 1.51938e-05, 2.06688e-08, 1.82762e-06, 2.06685e-08, 2.06685e-08, 2.14527e-08
0.542672, 0, 2.52691e-05, 4.19803e-08, 1.41421, -2.52691e-05, 5.88289e-08, 4.19803e-08, 4.19827e-08, 4.2071e-08, 5.76376e-08, 1.74305e-07, 4.69429e-08, 1.46787e-07, 1.11134e-07, 7.53591e-08, 4.53239e-08, 1.0063e-07, 5.96688e-08, 4.3319e-08, 4.20444e-08, 6.07804e-08, 4.22563e-08, 2.24438e-05, 4.1981e-08, 2.38836e-06, 4.19803e-08, 4.19803e-08, 4.3577e-08
0.550541, 0, 3.68938e-05, 8.34861e-08, 1.41421, -3.68938e-05, 1.17075e-07, 8.34861e-08, 8.34909e-08, 8.3667e-08, 1.147e-07, 3.47281e-07, 9.33793e-08, 2.92422e-07, 2.21347e-07, 1.50028e-07, 9.01518e-08, 2.00407e-07, 1.06648e-07, 8.61549e-08, 8.3614e-08, 1.11557e-07, 8.40532e-08, 3.29241e-05, 8.34875e-08, 3.11987e-06, 8.34861e-08, 8.34861e-08, 8.66693e-08
0.55841, 0, 5.36792e-05, 1.62612e-07, 1.41421, -5.36792e-05, 2.28196e-07, 1.62612e-07, 1.62621e-07, 1.62965e-07, 2.23558e-07, 6.7769e-07, 1.81929e-07, 5.70575e-07, 4.31794e-07, 2.9254e-07, 1.75627e-07, 3.90908e-07, 1.92805e-07, 1.67823e-07, 1.62861e-07, 2.04242e-07, 1.63752e-07, 4.79652e-05, 1.62615e-07, 4.08229e-06, 1.62612e-07, 1.62612e-07, 1.68827e-07
0.566278, 0, 7.78526e-05, 3.10273e-07, 1.41421, -7.78526e-05, 4.35728e-07, 3.10273e-07, 3.10291e-07, 3.10948e-07, 4.26857e-07, 1.29556e-06, 3.47225e-07, 1.09066e-06, 8.2519e-07, 5.58811e-07, 3.3517e-07, 7.46978e-07, 3.49458e-07, 3.20241e-07, 3.1075e-07, 3.71607e-07, 3.12519e-07, 6.9403e-05, 3.10278e-07, 5.3643e-06, 3.10273e-07, 3.10273e-07, 3.22162e-07
