   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_751.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.143714, 0, 3.77524e-15, 0, 1.41421, -3.77524e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93902e-18, 0, 0, 1.93155e-22, 0, 1.57542e-15, 0, 2.19688e-15, 0, 0
0.151581, 0, 6.71015e-15, 0, 1.41421, -6.71015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17222e-18, 0, 0, 3.46683e-22, 0, 2.83882e-15, 0, 3.86616e-15, 0, 0
0.159447, 0, 1.18426e-14, 0, 1.41421, -1.18426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03405e-18, 0, 0, 6.17777e-22, 0, 5.08074e-15, 0, 6.75283e-15, 0, 0
0.167314, 0, 2.07556e-14, 0, 1.41421, -2.07556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56622e-17, 0, 0, 1.09306e-21, 0, 9.03264e-15, 0, 1.17073e-14, 0, 0
0.17518, 0, 3.61274e-14, 0, 1.41421, -3.61274e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69535e-17, 0, 0, 1.92049e-21, 0, 1.59531e-14, 0, 2.01474e-14, 0, 0
0.183047, 0, 6.2459e-14, 0, 1.41421, -6.2459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60469e-17, 0, 0, 3.35102e-21, 0, 2.79937e-14, 0, 3.44192e-14, 0, 0
0.190913, 0, 1.07263e-13, 0, 1.41421, -1.07263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80965e-17, 0, 0, 5.8074e-21, 0, 4.88098e-14, 0, 5.83754e-14, 0, 0
0.19878, 0, 1.83002e-13, 0, 1.41421, -1.83002e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31502e-16, 0, 0, 9.99704e-21, 0, 8.45765e-14, 0, 9.82942e-14, 0, 0
0.206646, 0, 3.10203e-13, 0, 1.41421, -3.10203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19851e-16, 0, 0, 1.70959e-20, 0, 1.45653e-13, 0, 1.6433e-13, 0, 0
0.214513, 0, 5.22472e-13, 0, 1.41421, -5.22472e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64953e-16, 0, 0, 2.90465e-20, 0, 2.49324e-13, 0, 2.72783e-13, 0, 0
0.222379, 0, 8.74481e-13, 0, 1.41421, -8.74481e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01563e-16, 0, 0, 4.90379e-20, 0, 4.24254e-13, 0, 4.49625e-13, 0, 0
0.230246, 0, 1.45463e-12, 0, 1.41421, -1.45463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84643e-16, 0, 0, 8.22743e-20, 0, 7.17723e-13, 0, 7.35923e-13, 0, 0
0.238113, 0, 2.40502e-12, 0, 1.41421, -2.40502e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60047e-15, 0, 0, 1.37204e-19, 0, 1.20728e-12, 0, 1.19614e-12, 0, 0
0.245979, 0, 3.95274e-12, 0, 1.41421, -3.95274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5835e-15, 0, 0, 2.27462e-19, 0, 2.01946e-12, 0, 1.9307e-12, 0, 0
0.253846, 0, 6.45876e-12, 0, 1.41421, -6.45876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14169e-15, 0, 0, 3.74949e-19, 0, 3.35971e-12, 0, 3.09491e-12, 0, 0
0.261712, 0, 1.04937e-11, 0, 1.41421, -1.04937e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59433e-15, 0, 0, 6.14681e-19, 0, 5.55995e-12, 0, 4.92716e-12, 0, 0
0.269579, 0, 1.69552e-11, 0, 1.41421, -1.69552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04281e-14, 0, 0, 1.00241e-18, 0, 9.15406e-12, 0, 7.79067e-12, 0, 0
0.277445, 0, 2.72484e-11, 0, 1.41421, -2.72484e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63795e-14, 0, 0, 1.62656e-18, 0, 1.49972e-11, 0, 1.22348e-11, 0, 0
0.285312, 0, 4.35636e-11, 0, 1.41421, -4.35636e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55548e-14, 0, 0, 2.62697e-18, 0, 2.44537e-11, 0, 1.90844e-11, 0, 0
0.293178, 0, 6.93012e-11, 2.28412e-43, 1.41421, -6.93012e-11, 2.28412e-43, 0, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 3.9604e-14, 2.28412e-43, 2.28412e-43, 4.22418e-18, 2.28412e-43, 3.96929e-11, 2.28412e-43, 2.95687e-11, 2.28412e-43, 2.28412e-43
0.301045, 0, 1.09719e-10, 3.95587e-42, 1.41421, -1.09719e-10, 3.95587e-42, 0, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 3.95587e-42, 6.097e-14, 3.95587e-42, 3.95587e-42, 6.76525e-18, 3.95587e-42, 6.41521e-11, 3.95587e-42, 4.55063e-11, 3.95587e-42, 3.95587e-42
0.308911, 0, 1.72926e-10, 5.68044e-41, 1.41421, -1.72926e-10, 5.68044e-41, 0, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 5.68044e-41, 9.32453e-14, 5.68044e-41, 5.68044e-41, 1.07956e-17, 5.68044e-41, 1.03264e-10, 5.68044e-41, 6.95683e-11, 5.68044e-41, 5.68044e-41
0.316778, 0, 2.71384e-10, 7.24784e-40, 1.41421, -2.71384e-10, 7.24784e-40, 0, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 7.24784e-40, 1.41674e-13, 7.24784e-40, 7.24784e-40, 1.71716e-17, 7.24784e-40, 1.65593e-10, 7.24784e-40, 1.05649e-10, 7.24784e-40, 7.24784e-40
0.324645, 0, 4.24211e-10, 8.26579e-39, 1.41421, -4.24211e-10, 8.26579e-39, 0, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 8.26579e-39, 2.13857e-13, 8.26579e-39, 8.26579e-39, 2.7237e-17, 8.26579e-39, 2.64612e-10, 8.26579e-39, 1.59386e-10, 8.26579e-39, 8.26579e-39
0.332511, 0, 6.60674e-10, 8.52139e-38, 1.41421, -6.60674e-10, 8.52139e-38, 0, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 8.52139e-38, 3.20742e-13, 8.52139e-38, 8.52139e-38, 4.31005e-17, 8.52139e-38, 4.21475e-10, 8.52139e-38, 2.38878e-10, 8.52139e-38, 8.52139e-38
0.340378, 0, 1.02551e-09, 7.97405e-37, 1.41421, -1.02551e-09, 7.97405e-37, 0, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 7.97405e-37, 4.77976e-13, 7.97405e-37, 7.97405e-37, 6.80723e-17, 7.97405e-37, 6.69355e-10, 7.97405e-37, 3.55681e-10, 7.97405e-37, 7.97405e-37
0.348244, 0, 1.58706e-09, 6.81926e-36, 1.41421, -1.58706e-09, 6.81926e-36, 0, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 6.81926e-36, 7.07784e-13, 6.81926e-36, 6.81926e-36, 1.07351e-16, 6.81926e-36, 1.06019e-09, 6.81926e-36, 5.26161e-10, 6.81926e-36, 6.81926e-36
0.356111, 0, 2.44958e-09, 5.35072e-35, 1.41421, -2.44958e-09, 5.35072e-35, 0, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 5.35072e-35, 1.04152e-12, 5.35072e-35, 5.35072e-35, 1.69107e-16, 5.35072e-35, 1.67521e-09, 5.35072e-35, 7.73333e-10, 5.35072e-35, 5.35072e-35
0.363977, 0, 3.77218e-09, 3.86875e-34, 1.41421, -3.77218e-09, 3.86875e-34, 0, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 3.86875e-34, 1.52313e-12, 3.86875e-34, 3.86875e-34, 2.66187e-16, 3.86875e-34, 2.64133e-09, 3.86875e-34, 1.12933e-09, 3.86875e-34, 3.86875e-34
0.371844, 0, 5.79746e-09, 2.59437e-33, 1.41421, -5.79746e-09, 2.59437e-33, 0, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.59437e-33, 2.21381e-12, 2.59437e-33, 2.59437e-33, 4.18797e-16, 2.59437e-33, 4.15656e-09, 2.59437e-33, 1.63869e-09, 2.59437e-33, 2.59437e-33
0.37971, 0, 8.89543e-09, 1.46769e-32, 1.41421, -8.89543e-09, 1.46769e-32, 0, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 1.46769e-32, 3.19824e-12, 1.46769e-32, 1.46769e-32, 6.5872e-16, 1.46769e-32, 6.52949e-09, 1.46769e-32, 2.36274e-09, 1.46769e-32, 1.46769e-32
0.387577, 0, 1.36301e-08, 8.57802e-32, 1.41421, -1.36301e-08, 8.57802e-32, 0, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 8.57802e-32, 4.59287e-12, 8.57802e-32, 8.57802e-32, 1.03593e-15, 8.57802e-32, 1.02402e-08, 8.57802e-32, 3.38528e-09, 8.57802e-32, 8.57802e-32
0.395443, 0, 2.08609e-08, 4.45463e-31, 1.41421, -2.08609e-08, 4.45463e-31, 0, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 4.45463e-31, 6.5569e-12, 4.45463e-31, 4.45463e-31, 1.62892e-15, 4.45463e-31, 1.60343e-08, 4.45463e-31, 4.82008e-09, 4.45463e-31, 4.45463e-31
0.40331, 0, 3.18963e-08, 2.2857e-30, 1.41421, -3.18963e-08, 2.2857e-30, 0, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 2.2857e-30, 9.30669e-12, 2.2857e-30, 2.2857e-30, 2.56078e-15, 2.2857e-30, 2.50666e-08, 2.2857e-30, 6.82047e-09, 2.2857e-30, 2.2857e-30
0.411177, 0, 4.87258e-08, 1.12242e-29, 1.41421, -4.87258e-08, 1.12242e-29, 0, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.12242e-29, 1.31346e-11, 1.12242e-29, 1.12242e-29, 4.02418e-15, 1.12242e-29, 3.9121e-08, 1.12242e-29, 9.59172e-09, 1.12242e-29, 1.12242e-29
0.419043, 0, 7.43688e-08, 5.21979e-29, 1.41421, -7.43688e-08, 5.21979e-29, 0, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 5.21979e-29, 1.84334e-11, 5.21979e-29, 5.21979e-29, 6.31976e-15, 5.21979e-29, 6.09436e-08, 5.21979e-29, 1.34068e-08, 5.21979e-29, 5.21979e-29
0.42691, 0, 1.13396e-07, 2.35438e-28, 1.41421, -1.13396e-07, 2.35438e-28, 0, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.35438e-28, 2.57281e-11, 2.35438e-28, 2.35438e-28, 9.9151e-15, 2.35438e-28, 9.47445e-08, 2.35438e-28, 1.8626e-08, 2.35438e-28, 2.35438e-28
0.434776, 0, 1.72707e-07, 1.0189e-27, 1.41421, -1.72707e-07, 1.0189e-27, 0, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 1.0189e-27, 3.57166e-11, 1.0189e-27, 1.0189e-27, 1.55345e-14, 1.0189e-27, 1.46949e-07, 1.0189e-27, 2.57221e-08, 1.0189e-27, 1.0189e-27
0.442643, 0, 2.62672e-07, 4.20622e-27, 1.41421, -2.62672e-07, 4.20622e-27, 0, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.20622e-27, 4.93222e-11, 4.20622e-27, 4.20622e-27, 2.4295e-14, 4.20622e-27, 2.27312e-07, 4.20622e-27, 3.5311e-08, 4.20622e-27, 4.20622e-27
0.450509, 0, 3.9881e-07, 1.65713e-26, 1.41421, -3.9881e-07, 1.65713e-26, 0, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 1.65713e-26, 6.77592e-11, 1.65713e-26, 1.65713e-26, 3.79102e-14, 1.65713e-26, 3.50552e-07, 1.65713e-26, 4.81899e-08, 1.65713e-26, 1.65713e-26
0.458376, 0, 6.04226e-07, 6.23602e-26, 1.41421, -6.04226e-07, 6.23602e-26, 0, 6.23602e-26, 6.23602e-26, 6.23602e-26, 6.23602e-26, 6.23602e-26, 6.23602e-26, 6.23602e-26, 1.33552e-13, 6.23602e-26, 6.23602e-26, 6.23602e-26, 9.26183e-11, 6.23602e-26, 6.23602e-26, 5.89946e-14, 6.23602e-26, 5.38749e-07, 6.23602e-26, 6.53841e-08, 6.23602e-26, 6.23602e-26
0.466242, 0, 9.13215e-07, 3.55617e-25, 1.41421, -9.13215e-07, 3.55617e-25, 0, 3.55617e-25, 3.55617e-25, 3.55617e-25, 3.55617e-25, 3.55617e-25, 3.55617e-25, 3.55617e-25, 4.9549e-13, 3.55617e-25, 3.55617e-25, 3.55617e-25, 1.25972e-10, 3.55617e-25, 3.55617e-25, 9.15432e-14, 3.55617e-25, 8.24885e-07, 3.55617e-25, 8.82032e-08, 3.55617e-25, 3.55617e-25
0.474109, 0, 1.3765e-06, 8.3969e-11, 1.41421, -1.3765e-06, 1.09918e-10, 8.3969e-11, 8.39693e-11, 8.39691e-11, 1.05836e-10, 2.73963e-10, 9.18539e-11, 2.32324e-10, 1.13884e-10, 8.78609e-11, 1.52444e-10, 9.00429e-11, 1.36975e-10, 2.54478e-10, 8.68524e-11, 8.40823e-11, 8.41105e-11, 8.40246e-11, 1.25745e-06, 8.39695e-11, 1.18404e-07, 8.3969e-11, 8.3969e-11
0.481975, 0, 2.06771e-06, 2.71111e-10, 1.41421, -2.06771e-06, 3.56044e-10, 2.71111e-10, 2.71112e-10, 2.71111e-10, 3.42683e-10, 8.9297e-10, 2.96919e-10, 7.56684e-10, 3.69026e-10, 2.82628e-10, 4.95232e-10, 2.90991e-10, 4.44604e-10, 5.00807e-10, 2.80549e-10, 2.71482e-10, 2.71329e-10, 2.724e-10, 1.90782e-06, 2.71113e-10, 1.58104e-07, 2.71111e-10, 2.71111e-10
0.489842, 0, 3.09412e-06, 6.80584e-10, 1.41421, -3.09412e-06, 8.96222e-10, 6.80584e-10, 6.80586e-10, 6.80584e-10, 8.623e-10, 2.25944e-09, 7.46107e-10, 1.91342e-09, 9.29181e-10, 7.08813e-10, 1.24961e-09, 7.31058e-10, 1.12107e-09, 9.88568e-10, 7.04545e-10, 6.81525e-10, 6.80918e-10, 6.84759e-10, 2.87975e-06, 6.80588e-10, 2.10093e-07, 6.80584e-10, 6.80584e-10
0.497708, 0, 4.61042e-06, 1.56263e-09, 1.41421, -4.61042e-06, 2.06143e-09, 1.56263e-09, 1.56263e-09, 1.56263e-09, 1.98296e-09, 5.21476e-09, 1.71419e-09, 4.41436e-09, 2.13767e-09, 1.6267e-09, 2.87887e-09, 1.67938e-09, 2.58154e-09, 1.97369e-09, 1.61805e-09, 1.5648e-09, 1.56313e-09, 1.57353e-09, 4.32291e-06, 1.56264e-09, 2.77929e-07, 1.56263e-09, 1.56263e-09
0.505575, 0, 6.83838e-06, 3.42767e-09, 1.41421, -6.83838e-06, 4.52702e-09, 3.42767e-09, 3.42768e-09, 3.42767e-09, 4.35408e-09, 1.14768e-08, 3.76171e-09, 9.7128e-09, 4.69505e-09, 3.56697e-09, 6.32863e-09, 3.68499e-09, 5.67331e-09, 3.97383e-09, 3.54982e-09, 3.43247e-09, 3.42844e-09, 3.45354e-09, 6.45132e-06, 3.42769e-09, 3.66277e-07, 3.42767e-09, 3.42767e-09
0.513442, 0, 1.01044e-05, 7.29389e-09, 1.41421, -1.01044e-05, 9.64072e-09, 7.29389e-09, 7.29392e-09, 7.2939e-09, 9.27154e-09, 2.44768e-08, 8.00699e-09, 2.0711e-08, 9.99942e-09, 7.59366e-09, 1.34867e-08, 7.84321e-09, 1.20878e-08, 8.01632e-09, 7.55467e-09, 7.30414e-09, 7.29506e-09, 7.35198e-09, 9.57917e-06, 7.29394e-09, 4.81344e-07, 7.29389e-09, 7.29389e-09
0.521308, 0, 1.48458e-05, 1.51477e-08, 1.41421, -1.48458e-05, 2.00334e-08, 1.51477e-08, 1.51477e-08, 1.51477e-08, 1.92648e-08, 5.09197e-08, 1.66322e-08, 4.30799e-08, 2.07801e-08, 1.58274e-08, 2.80401e-08, 1.62913e-08, 2.51277e-08, 1.6099e-08, 1.56906e-08, 1.5169e-08, 1.51494e-08, 1.52733e-08, 1.41231e-05, 1.51478e-08, 6.31622e-07, 1.51477e-08, 1.51477e-08
0.529175, 0, 2.17018e-05, 3.07832e-08, 1.41421, -2.17018e-05, 4.07325e-08, 3.07832e-08, 3.07833e-08, 3.07832e-08, 3.91674e-08, 1.0363e-07, 3.38063e-08, 8.76646e-08, 4.22532e-08, 3.27862e-08, 5.70374e-08, 3.3112e-08, 5.11066e-08, 3.20306e-08, 3.18887e-08, 3.08266e-08, 3.07858e-08, 3.10475e-08, 2.06873e-05, 3.07834e-08, 8.29118e-07, 3.07832e-08, 3.07832e-08
0.537041, 0, 3.15633e-05, 6.12894e-08, 1.41421, -3.15633e-05, 8.11361e-08, 6.12894e-08, 6.12896e-08, 6.12894e-08, 7.8014e-08, 2.06602e-07, 6.73199e-08, 1.74756e-07, 8.41695e-08, 6.60796e-08, 1.13661e-07, 6.59348e-08, 1.0183e-07, 6.29179e-08, 6.34947e-08, 6.1376e-08, 6.12932e-08, 6.18319e-08, 3.01021e-05, 6.12897e-08, 1.09141e-06, 6.12894e-08, 6.12894e-08
0.544908, 0, 4.56788e-05, 1.19625e-07, 1.41421, -4.56788e-05, 1.58433e-07, 1.19625e-07, 1.19625e-07, 1.19625e-07, 1.52329e-07, 4.03772e-07, 1.31417e-07, 3.41499e-07, 1.64365e-07, 1.3018e-07, 2.22033e-07, 1.28709e-07, 1.98899e-07, 1.21742e-07, 1.23937e-07, 1.19794e-07, 1.19631e-07, 1.20715e-07, 4.35103e-05, 1.19626e-07, 1.44512e-06, 1.19625e-07, 1.19625e-07
0.552774, 0, 6.57941e-05, 2.28963e-07, 1.41421, -6.57941e-05, 3.0338e-07, 2.28963e-07, 2.28964e-07, 2.28963e-07, 2.91674e-07, 7.73831e-07, 2.51575e-07, 6.54418e-07, 3.14755e-07, 2.51177e-07, 4.25336e-07, 2.46381e-07, 3.80976e-07, 2.31703e-07, 2.37232e-07, 2.29288e-07, 2.28971e-07, 2.31109e-07, 6.24742e-05, 2.28964e-07, 1.93153e-06, 2.28963e-07, 2.28963e-07
0.560641, 0, 9.43504e-05, 4.29838e-07, 1.41421, -9.43504e-05, 5.69809e-07, 4.29838e-07, 4.29839e-07, 4.29838e-07, 5.4779e-07, 1.45468e-06, 4.72369e-07, 1.23007e-06, 5.91203e-07, 4.75127e-07, 7.99195e-07, 4.62601e-07, 7.15759e-07, 4.3337e-07, 4.45391e-07, 4.30449e-07, 4.2985e-07, 4.33981e-07, 8.91202e-05, 4.2984e-07, 2.61599e-06, 4.29838e-07, 4.29838e-07
