   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_832.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.136595, 0, 6.9606e-16, 0, 1.41421, -6.9606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91876e-20, 0, 1.5468e-16, 0, 5.4131e-16, 0, 0, 0
0.14446, 0, 1.29427e-15, 0, 1.41421, -1.29427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30515e-19, 0, 2.92161e-16, 0, 1.00198e-15, 0, 0, 0
0.152326, 0, 2.38652e-15, 0, 1.41421, -2.38652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44163e-19, 0, 5.47434e-16, 0, 1.83884e-15, 0, 0, 0
0.160191, 0, 4.36441e-15, 0, 1.41421, -4.36441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53046e-19, 0, 1.01774e-15, 0, 3.34621e-15, 0, 0, 0
0.168056, 0, 7.91704e-15, 0, 1.41421, -7.91704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33878e-19, 0, 1.87761e-15, 0, 6.0386e-15, 0, 0, 0
0.175921, 0, 1.42473e-14, 0, 1.41421, -1.42473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52269e-18, 0, 3.43794e-15, 0, 1.08078e-14, 0, 0, 0
0.183787, 0, 2.5438e-14, 0, 1.41421, -2.5438e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75893e-18, 0, 6.24857e-15, 0, 1.91867e-14, 0, 0, 0
0.191652, 0, 4.50677e-14, 0, 1.41421, -4.50677e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9606e-18, 0, 1.12748e-14, 0, 3.3788e-14, 0, 0, 0
0.199517, 0, 7.92358e-14, 0, 1.41421, -7.92358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85199e-18, 0, 2.01992e-14, 0, 5.90278e-14, 0, 0, 0
0.207382, 0, 1.3826e-13, 0, 1.41421, -1.3826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56788e-17, 0, 3.59345e-14, 0, 1.0231e-13, 0, 0, 0
0.215248, 0, 2.3946e-13, 0, 1.41421, -2.3946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75678e-17, 0, 6.34879e-14, 0, 1.75945e-13, 0, 0, 0
0.223113, 0, 4.11693e-13, 0, 1.41421, -4.11693e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81241e-17, 0, 1.1141e-13, 0, 3.00235e-13, 0, 0, 0
0.230978, 0, 7.02696e-13, 0, 1.41421, -7.02696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34167e-17, 0, 1.94224e-13, 0, 5.08389e-13, 0, 0, 0
0.238843, 0, 1.19084e-12, 0, 1.41421, -1.19084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43593e-16, 0, 3.36401e-13, 0, 8.54295e-13, 0, 0, 0
0.246708, 0, 2.00389e-12, 0, 1.41421, -2.00389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45513e-16, 0, 5.78957e-13, 0, 1.42468e-12, 0, 0, 0
0.254574, 0, 3.35283e-12, 0, 1.41421, -3.35283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17895e-16, 0, 9.92607e-13, 0, 2.3598e-12, 0, 0, 0
0.262439, 0, 5.56406e-12, 0, 1.41421, -5.56406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05242e-16, 0, 1.68719e-12, 0, 3.87616e-12, 0, 0, 0
0.270304, 0, 9.17187e-12, 0, 1.41421, -9.17187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18288e-15, 0, 2.85099e-12, 0, 6.3197e-12, 0, 0, 0
0.278169, 0, 1.50198e-11, 0, 1.41421, -1.50198e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97231e-15, 0, 4.79016e-12, 0, 1.02277e-11, 0, 0, 0
0.286035, 0, 2.44383e-11, 0, 1.41421, -2.44383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2701e-15, 0, 8.00407e-12, 0, 1.64309e-11, 0, 0, 0
0.2939, 0, 3.9513e-11, 0, 1.41421, -3.9513e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39298e-15, 0, 1.33036e-11, 0, 2.6204e-11, 0, 0, 0
0.301765, 0, 6.34959e-11, 2.31214e-43, 1.41421, -6.34959e-11, 2.31214e-43, 0, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 8.84958e-15, 2.31214e-43, 2.20004e-11, 2.31214e-43, 4.14867e-11, 2.31214e-43, 2.31214e-43, 2.31214e-43
0.30963, 0, 1.01431e-10, 4.02453e-42, 1.41421, -1.01431e-10, 4.02453e-42, 0, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 4.02453e-42, 1.44545e-14, 4.02453e-42, 3.62077e-11, 4.02453e-42, 6.52086e-11, 4.02453e-42, 4.02453e-42, 4.02453e-42
0.317496, 0, 1.61103e-10, 5.75948e-41, 1.41421, -1.61103e-10, 5.75948e-41, 0, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 5.75948e-41, 2.35094e-14, 5.75948e-41, 5.93204e-11, 5.75948e-41, 1.01759e-10, 5.75948e-41, 5.75948e-41, 5.75948e-41
0.325361, 0, 2.54475e-10, 7.31734e-40, 1.41421, -2.54475e-10, 7.31734e-40, 0, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 7.31734e-40, 3.80913e-14, 7.31734e-40, 9.67759e-11, 7.31734e-40, 1.57661e-10, 7.31734e-40, 7.31734e-40, 7.31734e-40
0.333226, 0, 3.99863e-10, 8.31791e-39, 1.41421, -3.99863e-10, 8.31791e-39, 0, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 8.31791e-39, 6.15114e-14, 8.31791e-39, 1.57263e-10, 8.31791e-39, 2.42538e-10, 8.31791e-39, 8.31791e-39, 8.31791e-39
0.341091, 0, 6.25211e-10, 8.54944e-38, 1.41421, -6.25211e-10, 8.54944e-38, 0, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 8.54944e-38, 9.90452e-14, 8.54944e-38, 2.5464e-10, 8.54944e-38, 3.70472e-10, 8.54944e-38, 8.54944e-38, 8.54944e-38
0.348956, 0, 9.73047e-10, 7.9804e-37, 1.41421, -9.73047e-10, 7.9804e-37, 0, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 7.9804e-37, 1.591e-13, 7.9804e-37, 4.10977e-10, 7.9804e-37, 5.61912e-10, 7.9804e-37, 7.9804e-37, 7.9804e-37
0.356822, 0, 1.50794e-09, 6.80908e-36, 1.41421, -1.50794e-09, 6.80908e-36, 0, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 6.80908e-36, 2.55077e-13, 6.80908e-36, 6.61366e-10, 6.80908e-36, 8.46318e-10, 6.80908e-36, 6.80908e-36, 6.80908e-36
0.364687, 0, 2.3278e-09, 5.33187e-35, 1.41421, -2.3278e-09, 5.33187e-35, 0, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 5.33187e-35, 4.08346e-13, 5.33187e-35, 1.06157e-09, 5.33187e-35, 1.26582e-09, 5.33187e-35, 5.33187e-35, 5.33187e-35
0.372552, 0, 3.58094e-09, 3.84913e-34, 1.41421, -3.58094e-09, 3.84913e-34, 0, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 3.84913e-34, 6.53008e-13, 3.84913e-34, 1.70009e-09, 3.84913e-34, 1.88019e-09, 3.84913e-34, 3.84913e-34, 3.84913e-34
0.380417, 0, 5.49193e-09, 2.5946e-33, 1.41421, -5.49193e-09, 2.5946e-33, 0, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 2.5946e-33, 1.0435e-12, 2.5946e-33, 2.71731e-09, 2.5946e-33, 2.77359e-09, 2.5946e-33, 2.5946e-33, 2.5946e-33
0.388283, 0, 8.40084e-09, 1.49409e-32, 1.41421, -8.40084e-09, 1.49409e-32, 0, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.49409e-32, 1.66671e-12, 1.49409e-32, 4.33557e-09, 1.49409e-32, 4.0636e-09, 1.49409e-32, 1.49409e-32, 1.49409e-32
0.396148, 0, 1.28228e-08, 8.78979e-32, 1.41421, -1.28228e-08, 8.78979e-32, 0, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 8.78979e-32, 2.66133e-12, 8.78979e-32, 6.90678e-09, 8.78979e-32, 5.91333e-09, 8.78979e-32, 8.78979e-32, 8.78979e-32
0.404013, 0, 1.95383e-08, 4.61452e-31, 1.41421, -1.95383e-08, 4.61452e-31, 0, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.61452e-31, 4.24847e-12, 4.61452e-31, 1.09868e-08, 4.61452e-31, 8.54725e-09, 4.61452e-31, 4.61452e-31, 4.61452e-31
0.411878, 0, 2.97311e-08, 2.38083e-30, 1.41421, -2.97311e-08, 2.38083e-30, 0, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 2.38083e-30, 6.78019e-12, 2.38083e-30, 1.74522e-08, 2.38083e-30, 1.2272e-08, 2.38083e-30, 2.38083e-30, 2.38083e-30
0.419744, 0, 4.51958e-08, 1.17384e-29, 1.41421, -4.51958e-08, 1.17384e-29, 0, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.17384e-29, 1.08159e-11, 1.17384e-29, 2.76814e-08, 1.17384e-29, 1.75036e-08, 1.17384e-29, 1.17384e-29, 1.17384e-29
0.427609, 0, 6.86537e-08, 5.47992e-29, 1.41421, -6.86537e-08, 5.47992e-29, 0, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 5.47992e-29, 1.72417e-11, 5.47992e-29, 4.38346e-08, 5.47992e-29, 2.48019e-08, 5.47992e-29, 5.47992e-29, 5.47992e-29
0.435474, 0, 1.04228e-07, 2.4809e-28, 1.41421, -1.04228e-07, 2.4809e-28, 0, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.4809e-28, 2.74569e-11, 2.4809e-28, 6.92852e-08, 2.4809e-28, 3.4915e-08, 2.4809e-28, 2.4809e-28, 2.4809e-28
0.443339, 0, 1.58156e-07, 1.07606e-27, 1.41421, -1.58156e-07, 1.07606e-27, 0, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 1.07606e-27, 4.36614e-11, 1.07606e-27, 1.09276e-07, 1.07606e-27, 4.88356e-08, 1.07606e-27, 1.07606e-27, 1.07606e-27
0.451204, 0, 2.39855e-07, 4.45111e-27, 1.41421, -2.39855e-07, 4.45111e-27, 0, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 4.45111e-27, 6.92981e-11, 4.45111e-27, 1.71914e-07, 4.45111e-27, 6.78717e-08, 4.45111e-27, 4.45111e-27, 4.45111e-27
0.45907, 0, 3.63498e-07, 1.75715e-26, 1.41421, -3.63498e-07, 1.75715e-26, 0, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.75715e-26, 1.09726e-10, 1.75715e-26, 2.69655e-07, 1.75715e-26, 9.37333e-08, 1.75715e-26, 1.75715e-26, 1.75715e-26
0.466935, 0, 5.50333e-07, 6.62732e-26, 1.41421, -5.50333e-07, 6.62732e-26, 0, 6.62732e-26, 6.62732e-26, 6.62732e-26, 6.62732e-26, 6.62732e-26, 6.62732e-26, 4.46503e-14, 6.62732e-26, 6.62732e-26, 6.62732e-26, 6.62732e-26, 6.62732e-26, 1.73239e-10, 6.62732e-26, 4.21518e-07, 6.62732e-26, 1.28642e-07, 6.62732e-26, 6.62732e-26, 6.62732e-26
0.4748, 0, 8.32063e-07, 2.39227e-25, 1.41421, -8.32063e-07, 2.39227e-25, 0, 2.39227e-25, 2.39227e-25, 2.39227e-25, 2.39227e-25, 2.39227e-25, 2.39227e-25, 1.48043e-13, 2.39227e-25, 2.39227e-25, 2.39227e-25, 2.39227e-25, 2.39227e-25, 2.72593e-10, 2.39227e-25, 6.56327e-07, 2.39227e-25, 1.75463e-07, 2.39227e-25, 2.39227e-25, 2.39227e-25
0.482665, 0, 1.25572e-06, 8.34052e-25, 1.41421, -1.25572e-06, 8.34052e-25, 0, 8.34052e-25, 8.34052e-25, 8.34052e-25, 8.34052e-25, 8.34052e-25, 8.34052e-25, 3.8049e-13, 8.34052e-25, 8.34052e-25, 8.34052e-25, 8.34052e-25, 8.34052e-25, 4.27271e-10, 8.34052e-25, 1.01743e-06, 8.34052e-25, 2.37866e-07, 8.34052e-25, 8.34052e-25, 8.34052e-25
0.490531, 0, 1.89192e-06, 1.22974e-10, 1.41421, -1.89192e-06, 1.62507e-10, 1.22974e-10, 1.23114e-10, 1.62693e-10, 4.59012e-10, 1.35928e-10, 3.86076e-10, 2.84327e-10, 1.25949e-10, 2.22643e-10, 1.30672e-10, 2.6132e-10, 1.27847e-10, 1.23108e-10, 7.89807e-10, 1.23136e-10, 1.56958e-06, 1.22975e-10, 3.20686e-07, 1.22974e-10, 1.22974e-10, 1.26048e-10
0.498396, 0, 2.84252e-06, 4.00943e-10, 1.41421, -2.84252e-06, 5.31345e-10, 4.00943e-10, 4.01404e-10, 5.3196e-10, 1.50939e-09, 4.43672e-10, 1.2688e-09, 9.33179e-10, 4.09801e-10, 7.29708e-10, 4.26336e-10, 8.57288e-10, 4.17017e-10, 4.01385e-10, 1.43686e-09, 4.04928e-10, 2.40835e-06, 4.00947e-10, 4.29873e-07, 4.00943e-10, 4.00943e-10, 4.11082e-10
0.506261, 0, 4.25696e-06, 1.01672e-09, 1.41421, -4.25696e-06, 1.35035e-09, 1.01672e-09, 1.01789e-09, 1.35192e-09, 3.85268e-09, 1.12604e-09, 3.23714e-09, 2.37844e-09, 1.03858e-09, 1.85786e-09, 1.08168e-09, 2.18428e-09, 1.05784e-09, 1.01785e-09, 2.61777e-09, 1.02957e-09, 3.67382e-06, 1.01672e-09, 5.7318e-07, 1.01672e-09, 1.01672e-09, 1.04266e-09
0.514126, 0, 6.35155e-06, 2.35633e-09, 1.41421, -6.35155e-06, 3.13363e-09, 2.35633e-09, 2.35907e-09, 3.1373e-09, 8.9636e-09, 2.61102e-09, 7.5295e-09, 5.5289e-09, 2.40626e-09, 4.31604e-09, 2.50769e-09, 5.07652e-09, 2.45214e-09, 2.35896e-09, 4.81733e-09, 2.38999e-09, 5.56921e-06, 2.35635e-09, 7.60396e-07, 2.35633e-09, 2.35633e-09, 2.41676e-09
0.521992, 0, 9.43767e-06, 5.21019e-09, 1.41421, -9.43767e-06, 6.93422e-09, 5.21019e-09, 5.21628e-09, 6.94236e-09, 1.98649e-08, 5.7751e-09, 1.66841e-08, 1.22469e-08, 5.31939e-09, 9.55677e-09, 5.5459e-09, 1.12435e-08, 5.4227e-09, 5.21603e-09, 8.97131e-09, 5.2904e-09, 8.38647e-06, 5.21023e-09, 1.00419e-06, 5.21019e-09, 5.21019e-09, 5.34423e-09
0.529857, 0, 1.39817e-05, 1.11596e-08, 1.41421, -1.39817e-05, 1.48595e-08, 1.11596e-08, 1.11726e-08, 1.4877e-08, 4.26104e-08, 1.23719e-08, 3.5784e-08, 2.62611e-08, 1.14122e-08, 2.04879e-08, 1.188e-08, 2.41078e-08, 1.16156e-08, 1.11721e-08, 1.68732e-08, 1.13405e-08, 1.2562e-05, 1.11597e-08, 1.32115e-06, 1.11596e-08, 1.11596e-08, 1.14472e-08
0.537722, 0, 2.06005e-05, 2.32947e-08, 1.41421, -2.06005e-05, 3.10298e-08, 2.32947e-08, 2.3322e-08, 3.10663e-08, 8.90447e-08, 2.58292e-08, 7.47737e-08, 5.48655e-08, 2.38641e-08, 4.27961e-08, 2.48009e-08, 5.03638e-08, 2.42481e-08, 2.33209e-08, 3.19205e-08, 2.36877e-08, 1.86643e-05, 2.32949e-08, 1.73339e-06, 2.32947e-08, 2.32947e-08, 2.38961e-08
0.545587, 0, 3.02152e-05, 4.75702e-08, 1.41421, -3.02152e-05, 6.33894e-08, 4.75702e-08, 4.76261e-08, 6.3464e-08, 1.82037e-07, 5.27537e-08, 1.52851e-07, 1.12136e-07, 4.94228e-08, 8.74529e-08, 5.06507e-08, 1.0293e-07, 4.95201e-08, 4.76239e-08, 6.05113e-08, 4.84048e-08, 2.75329e-05, 4.75707e-08, 2.27144e-06, 4.75702e-08, 4.75702e-08, 4.88001e-08
0.553452, 0, 4.41148e-05, 9.48892e-08, 1.41421, -4.41148e-05, 1.26481e-07, 9.48892e-08, 9.50008e-08, 1.2663e-07, 3.63429e-07, 1.05241e-07, 3.05143e-07, 2.23832e-07, 9.90164e-08, 1.74538e-07, 1.01041e-07, 2.05446e-07, 9.87833e-08, 9.49963e-08, 1.14183e-07, 9.66016e-08, 4.0322e-05, 9.489e-08, 2.97818e-06, 9.48892e-08, 9.48892e-08, 9.73454e-08
0.561318, 0, 6.41289e-05, 1.85369e-07, 1.41421, -6.41289e-05, 2.4716e-07, 1.85369e-07, 1.85588e-07, 2.47451e-07, 7.10601e-07, 2.05616e-07, 5.966e-07, 4.37566e-07, 1.9419e-07, 3.41153e-07, 1.97402e-07, 4.01606e-07, 1.92986e-07, 1.85579e-07, 2.13939e-07, 1.88809e-07, 5.86269e-05, 1.85371e-07, 3.91686e-06, 1.85369e-07, 1.85369e-07, 1.90173e-07
0.569183, 0, 9.28478e-05, 3.54732e-07, 1.41421, -9.28478e-05, 4.73123e-07, 3.54732e-07, 3.55151e-07, 4.73681e-07, 1.36108e-06, 3.93525e-07, 1.14265e-06, 8.37943e-07, 3.73027e-07, 6.53214e-07, 3.77786e-07, 7.69042e-07, 3.69326e-07, 3.55134e-07, 3.96759e-07, 3.61498e-07, 8.46386e-05, 3.54736e-07, 5.18277e-06, 3.54732e-07, 3.54732e-07, 3.63937e-07
0.577048, 0, 0.000133944, 6.65085e-07, 1.41421, -0.000133944, 8.87336e-07, 6.65085e-07, 6.65871e-07, 8.88385e-07, 2.55427e-06, 7.3791e-07, 2.14423e-06, 1.5722e-06, 7.02189e-07, 1.22542e-06, 7.08364e-07, 1.44286e-06, 6.92481e-07, 6.65839e-07, 7.26503e-07, 6.78128e-07, 0.000121353, 6.65091e-07, 6.92256e-06, 6.65085e-07, 6.65085e-07, 6.82365e-07
0.584913, 0, 0.000192633, 1.22189e-06, 1.41421, -0.000192633, 1.63074e-06, 1.22189e-06, 1.22333e-06, 1.63267e-06, 4.69724e-06, 1.35585e-06, 3.94292e-06, 2.89062e-06, 1.29591e-06, 2.25267e-06, 1.3015e-06, 2.65268e-06, 1.27228e-06, 1.22327e-06, 1.31106e-06, 1.24653e-06, 0.000172858, 1.2219e-06, 9.36497e-06, 1.22189e-06, 1.22189e-06, 1.25367e-06
0.592779, 0, 0.000276343, 2.20001e-06, 1.41421, -0.000276343, 2.93716e-06, 2.20001e-06, 2.20262e-06, 2.94064e-06, 8.46595e-06, 2.44155e-06, 7.10593e-06, 5.20869e-06, 2.34529e-06, 4.05848e-06, 2.34355e-06, 4.77968e-06, 2.29087e-06, 2.20251e-06, 2.32867e-06, 2.24567e-06, 0.00024472, 2.20003e-06, 1.28678e-05, 2.20001e-06, 2.20001e-06, 2.25732e-06
