   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.411327, 0, 1.63453e-07, 4.82202e-28, 1.41421, -1.63453e-07, 4.82202e-28, 0, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 4.82202e-28, 2.2028e-12, 4.82202e-28, 1.38992e-07, 4.82202e-28, 2.44584e-08, 4.82202e-28, 4.82202e-28
0.419194, 0, 2.43235e-07, 1.98046e-27, 1.41421, -2.43235e-07, 1.98046e-27, 0, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 1.98046e-27, 3.37887e-12, 1.98046e-27, 2.10059e-07, 1.98046e-27, 3.31732e-08, 1.98046e-27, 1.98046e-27
0.427062, 0, 3.61363e-07, 7.76161e-27, 1.41421, -3.61363e-07, 7.76161e-27, 0, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 7.76161e-27, 5.17402e-12, 7.76161e-27, 3.16603e-07, 7.76161e-27, 4.47544e-08, 7.76161e-27, 7.76161e-27
0.434929, 0, 5.35822e-07, 2.90527e-26, 1.41421, -5.35822e-07, 2.90527e-26, 0, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 2.90527e-26, 7.90613e-12, 2.90527e-26, 4.75753e-07, 2.90527e-26, 6.00612e-08, 2.90527e-26, 2.90527e-26
0.442796, 0, 7.92724e-07, 1.04042e-25, 1.41421, -7.92724e-07, 1.04042e-25, 0, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.04042e-25, 1.20503e-11, 1.04042e-25, 7.12528e-07, 1.04042e-25, 8.01836e-08, 1.04042e-25, 1.04042e-25
0.450664, 0, 1.16976e-06, 3.5971e-25, 1.41421, -1.16976e-06, 3.5971e-25, 0, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 3.5971e-25, 1.83125e-11, 3.5971e-25, 1.06324e-06, 3.5971e-25, 1.06496e-07, 3.5971e-25, 3.5971e-25
0.458531, 0, 1.72163e-06, 4.38284e-11, 1.41421, -1.72163e-06, 7.27791e-11, 4.38284e-11, 4.38321e-11, 6.82409e-11, 2.51676e-10, 5.24569e-11, 2.10067e-10, 7.74671e-11, 1.00211e-10, 4.66814e-11, 8.99099e-11, 4.64548e-11, 4.39227e-11, 7.15644e-11, 4.38955e-11, 1.58029e-06, 4.38292e-11, 1.40778e-07, 4.38284e-11, 4.38284e-11
0.466398, 0, 2.52552e-06, 1.36759e-10, 1.41421, -2.52552e-06, 2.28598e-10, 1.36759e-10, 1.36771e-10, 2.14202e-10, 7.96106e-10, 1.64131e-10, 6.64111e-10, 2.4347e-10, 3.1562e-10, 1.45809e-10, 2.82942e-10, 1.4509e-10, 1.37058e-10, 1.78615e-10, 1.38333e-10, 2.3386e-06, 1.36761e-10, 1.85183e-07, 1.36759e-10, 1.36759e-10
0.474266, 0, 3.69136e-06, 3.30592e-10, 1.41421, -3.69136e-06, 5.56025e-10, 3.30592e-10, 3.30621e-10, 5.20687e-10, 1.94905e-09, 3.9778e-10, 1.62505e-09, 5.9253e-10, 7.69632e-10, 3.52808e-10, 6.89419e-10, 3.51043e-10, 3.31326e-10, 3.93499e-10, 3.35521e-10, 3.44465e-06, 3.30598e-10, 2.42476e-07, 3.30592e-10, 3.30592e-10
0.482133, 0, 5.37406e-06, 7.3132e-10, 1.41421, -5.37406e-06, 1.23489e-09, 7.3132e-10, 7.31385e-10, 1.15595e-09, 4.34664e-09, 8.81405e-10, 3.62289e-09, 1.31644e-09, 1.71205e-09, 7.80946e-10, 1.53287e-09, 7.77004e-10, 7.3296e-10, 8.25453e-10, 7.43778e-10, 5.04855e-06, 7.31334e-10, 3.16078e-07, 7.3132e-10, 7.3132e-10
0.49, 0, 7.79059e-06, 1.5477e-09, 1.41421, -7.79059e-06, 2.61942e-09, 1.5477e-09, 1.54784e-09, 2.45142e-09, 9.24192e-09, 1.86712e-09, 7.70162e-09, 2.79296e-09, 3.63491e-09, 1.65332e-09, 3.25357e-09, 1.64493e-09, 1.55119e-09, 1.6879e-09, 1.5763e-09, 7.36025e-06, 1.54773e-09, 4.10324e-07, 1.5477e-09, 1.5477e-09
0.497868, 0, 1.12553e-05, 3.18216e-09, 1.41421, -1.12553e-05, 5.39302e-09, 3.18216e-09, 3.18245e-09, 5.04646e-09, 1.90547e-08, 3.84109e-09, 1.58772e-08, 5.75103e-09, 7.48791e-09, 3.40004e-09, 6.70124e-09, 3.38273e-09, 3.18937e-09, 3.38996e-09, 3.24429e-09, 1.06834e-05, 3.18223e-09, 5.30718e-07, 3.18216e-09, 3.18216e-09
0.505735, 0, 1.61744e-05, 6.39536e-09, 1.41421, -1.61744e-05, 1.08488e-08, 6.39536e-09, 6.39593e-09, 1.01507e-08, 3.8368e-08, 7.72267e-09, 3.19674e-08, 1.15699e-08, 1.50686e-08, 6.83424e-09, 1.3484e-08, 6.79938e-09, 6.40987e-09, 6.70176e-09, 6.52547e-09, 1.54072e-05, 6.39549e-09, 6.84358e-07, 6.39536e-09, 6.39536e-09
0.513602, 0, 2.31342e-05, 1.25979e-08, 1.41421, -2.31342e-05, 2.13865e-08, 1.25979e-08, 1.2599e-08, 2.00088e-08, 7.56943e-08, 1.52172e-08, 6.3063e-08, 2.28096e-08, 2.9714e-08, 1.3464e-08, 2.65869e-08, 1.33952e-08, 1.26265e-08, 1.30473e-08, 1.28629e-08, 2.20902e-05, 1.25981e-08, 8.80556e-07, 1.25979e-08, 1.25979e-08
0.52147, 0, 3.29323e-05, 2.4355e-08, 1.41421, -3.29323e-05, 4.1374e-08, 2.4355e-08, 2.43572e-08, 3.87062e-08, 1.46541e-07, 2.94274e-08, 1.2208e-07, 4.41299e-08, 5.75003e-08, 2.60322e-08, 5.14446e-08, 2.5899e-08, 2.44104e-08, 2.50106e-08, 2.48829e-08, 3.14839e-05, 2.43555e-08, 1.13186e-06, 2.4355e-08, 2.4355e-08
0.529337, 0, 4.66599e-05, 4.62411e-08, 1.41421, -4.66599e-05, 7.86065e-08, 4.62411e-08, 4.62453e-08, 7.35331e-08, 2.78604e-07, 5.58874e-08, 2.32087e-07, 8.38475e-08, 1.09274e-07, 4.94307e-08, 9.77579e-08, 4.91773e-08, 4.63466e-08, 4.71926e-08, 4.72714e-08, 4.46026e-05, 4.62421e-08, 1.45561e-06, 4.62411e-08, 4.62411e-08
0.537204, 0, 6.5808e-05, 8.62553e-08, 1.41421, -6.5808e-05, 1.46727e-07, 8.62553e-08, 8.62631e-08, 1.37247e-07, 5.204e-07, 1.04278e-07, 4.33488e-07, 1.56519e-07, 2.04026e-07, 9.22146e-08, 1.82509e-07, 9.17413e-08, 8.64523e-08, 8.7628e-08, 8.82288e-08, 6.28077e-05, 8.6257e-08, 1.87647e-06, 8.62553e-08, 8.62553e-08
0.545072, 0, 9.24105e-05, 1.58111e-07, 1.41421, -9.24105e-05, 2.69144e-07, 1.58111e-07, 1.58125e-07, 2.51739e-07, 9.55254e-07, 1.91203e-07, 7.95674e-07, 2.87123e-07, 3.74352e-07, 1.69053e-07, 3.34844e-07, 1.68184e-07, 1.58473e-07, 1.6008e-07, 1.61824e-07, 8.79166e-05, 1.58114e-07, 2.43046e-06, 1.58111e-07, 1.58111e-07
0.552939, 0, 0.000129241, 2.84855e-07, 1.41421, -0.000129241, 4.85236e-07, 2.84855e-07, 2.84881e-07, 4.53825e-07, 1.72346e-06, 3.44577e-07, 1.43547e-06, 5.17684e-07, 6.75106e-07, 3.04602e-07, 6.03806e-07, 3.03034e-07, 2.85508e-07, 2.87665e-07, 2.91722e-07, 0.000122346, 2.84861e-07, 3.17112e-06, 2.84855e-07, 2.84855e-07
0.560806, 0, 0.000180088, 5.04462e-07, 1.41421, -0.000180088, 8.59948e-07, 5.04462e-07, 5.04507e-07, 8.04224e-07, 3.05662e-06, 6.10411e-07, 2.54571e-06, 9.17513e-07, 1.19679e-06, 5.39494e-07, 1.0703e-06, 5.36712e-07, 5.0562e-07, 5.08448e-07, 5.16947e-07, 0.000169303, 5.04472e-07, 4.17928e-06, 5.04462e-07, 5.04462e-07
0.568674, 0, 0.000250132, 8.78262e-07, 1.41421, -0.000250132, 1.49827e-06, 8.78262e-07, 8.78342e-07, 1.40109e-06, 5.32955e-06, 1.06305e-06, 4.43844e-06, 1.59867e-06, 2.08576e-06, 9.39364e-07, 1.86515e-06, 9.3451e-07, 8.80282e-07, 8.83888e-07, 9.00585e-07, 0.000233032, 8.7828e-07, 5.57741e-06, 8.78262e-07, 8.78262e-07
0.576541, 0, 0.000346469, 1.50332e-06, 1.41421, -0.000346469, 2.56654e-06, 1.50332e-06, 1.50345e-06, 2.39988e-06, 9.13658e-06, 1.8202e-06, 7.60848e-06, 2.73871e-06, 3.57399e-06, 1.60809e-06, 3.19568e-06, 1.59977e-06, 1.50678e-06, 1.51121e-06, 1.54257e-06, 0.000319154, 1.50335e-06, 7.5521e-06, 1.50332e-06, 1.50332e-06
0.584408, 0, 0.000478832, 2.53019e-06, 1.41421, -0.000478832, 4.32304e-06, 2.53019e-06, 2.53042e-06, 4.04201e-06, 1.54017e-05, 3.06454e-06, 1.2825e-05, 4.61337e-06, 6.02185e-06, 2.70687e-06, 5.38392e-06, 2.69284e-06, 2.53603e-06, 2.54122e-06, 2.5981e-06, 0.000435121, 2.53024e-06, 1.0383e-05, 2.53019e-06, 2.53019e-06
0.592276, 0, 0.000660586, 4.18771e-06, 1.41421, -0.000660586, 7.16075e-06, 4.18771e-06, 4.18809e-06, 6.69472e-06, 2.55323e-05, 5.0738e-06, 2.12593e-05, 7.64219e-06, 9.97784e-06, 4.4807e-06, 8.91998e-06, 4.45742e-06, 4.19739e-06, 4.20303e-06, 4.30331e-06, 0.000590822, 4.18779e-06, 1.44888e-05, 4.18771e-06, 4.18771e-06
0.600143, 0, 0.00091005, 6.81647e-06, 1.41421, -0.00091005, 1.16653e-05, 6.81647e-06, 6.81709e-06, 1.09052e-05, 4.16277e-05, 8.26161e-06, 3.46589e-05, 1.24504e-05, 1.62597e-05, 7.29431e-06, 1.45344e-05, 7.25635e-06, 6.83227e-06, 6.83766e-06, 7.01009e-06, 0.000799399, 6.81661e-06, 2.04867e-05, 6.81647e-06, 6.81647e-06
0.60801, 0, 0.00125229, 1.09131e-05, 1.41421, -0.00125229, 1.86915e-05, 1.09131e-05, 1.09141e-05, 1.74722e-05, 6.67566e-05, 1.32314e-05, 5.55773e-05, 1.9951e-05, 2.60617e-05, 1.16797e-05, 2.32941e-05, 1.16188e-05, 1.09385e-05, 1.09423e-05, 1.12323e-05, 0.00107835, 1.09133e-05, 2.92745e-05, 1.09131e-05, 1.09131e-05
0.615878, 0, 0.00172141, 1.71867e-05, 1.41421, -0.00172141, 2.94613e-05, 1.71867e-05, 1.71883e-05, 2.75372e-05, 0.00010531, 2.0845e-05, 8.76689e-05, 3.1449e-05, 4.10919e-05, 1.83963e-05, 3.67245e-05, 1.83002e-05, 1.72267e-05, 1.72267e-05, 1.77046e-05, 0.00145094, 1.71871e-05, 4.21365e-05, 1.71867e-05, 1.71867e-05
