   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_619.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.144076, 0, 2.27312e-11, 0, 1.41421, -2.27312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64288e-13, 0, 0, 2.70145e-13, 0, 3.72633e-14, 0, 2.22595e-11, 0, 0, 0
0.151929, 0, 3.24926e-11, 0, 1.41421, -3.24926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34775e-13, 0, 0, 3.97266e-13, 0, 5.54048e-14, 0, 3.18051e-11, 0, 0, 0
0.159783, 0, 4.62601e-11, 0, 1.41421, -4.62601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34163e-13, 0, 0, 5.82713e-13, 0, 8.21159e-14, 0, 4.52611e-11, 0, 0, 0
0.167637, 0, 6.5599e-11, 0, 1.41421, -6.5599e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73728e-13, 0, 0, 8.52707e-13, 0, 1.21325e-13, 0, 6.41512e-11, 0, 0, 0
0.175491, 0, 9.26536e-11, 0, 1.41421, -9.26536e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68918e-13, 0, 0, 1.2451e-12, 0, 1.7871e-13, 0, 9.05609e-11, 0, 0, 0
0.183344, 0, 1.30349e-10, 0, 1.41421, -1.30349e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40797e-13, 0, 0, 1.81452e-12, 0, 2.62454e-13, 0, 1.27332e-10, 0, 0, 0
0.191198, 0, 1.82661e-10, 0, 1.41421, -1.82661e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31797e-12, 0, 0, 2.6398e-12, 0, 3.84325e-13, 0, 1.78319e-10, 0, 0, 0
0.199052, 0, 2.54964e-10, 0, 1.41421, -2.54964e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83911e-12, 0, 0, 3.83474e-12, 0, 5.61205e-13, 0, 2.48729e-10, 0, 0, 0
0.206906, 0, 3.54502e-10, 0, 1.41421, -3.54502e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55629e-12, 0, 0, 5.56365e-12, 0, 8.17257e-13, 0, 3.45565e-10, 0, 0, 0
0.214759, 0, 4.90991e-10, 1.02295e-43, 1.41421, -4.90991e-10, 0, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 1.02295e-43, 3.53935e-12, 1.02295e-43, 1.02295e-43, 8.06404e-12, 1.02295e-43, 1.18699e-12, 1.02295e-43, 4.782e-10, 1.02295e-43, 1.02295e-43, 1.02295e-43
0.222613, 0, 6.77412e-10, 1.66334e-42, 1.41421, -6.77412e-10, 0, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 1.66334e-42, 4.88152e-12, 1.66334e-42, 1.66334e-42, 1.16794e-11, 1.66334e-42, 1.71961e-12, 1.66334e-42, 6.59131e-10, 1.66334e-42, 1.66334e-42, 1.66334e-42
0.230467, 0, 9.31042e-10, 2.34774e-41, 1.41421, -9.31042e-10, 0, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 2.34774e-41, 6.70678e-12, 2.34774e-41, 2.34774e-41, 1.69068e-11, 2.34774e-41, 2.4851e-12, 2.34774e-41, 9.04944e-10, 2.34774e-41, 2.34774e-41, 2.34774e-41
0.23832, 0, 1.27478e-09, 2.93725e-40, 1.41421, -1.27478e-09, 0, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 2.93725e-40, 9.17932e-12, 2.93725e-40, 2.93725e-40, 2.44669e-11, 2.93725e-40, 3.58285e-12, 2.93725e-40, 1.23755e-09, 2.93725e-40, 2.93725e-40, 2.93725e-40
0.246174, 0, 1.73885e-09, 3.2964e-39, 1.41421, -1.73885e-09, 0, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 3.2964e-39, 1.25157e-11, 3.2964e-39, 3.2964e-39, 3.54041e-11, 3.2964e-39, 5.15377e-12, 3.2964e-39, 1.68578e-09, 3.2964e-39, 3.2964e-39, 3.2964e-39
0.254028, 0, 2.36302e-09, 3.33924e-38, 1.41421, -2.36302e-09, 0, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 3.33924e-38, 1.70005e-11, 3.33924e-38, 3.33924e-38, 5.12349e-11, 3.33924e-38, 7.39726e-12, 3.33924e-38, 2.28739e-09, 3.33924e-38, 3.33924e-38, 3.33924e-38
0.261882, 0, 3.19941e-09, 3.06933e-37, 1.41421, -3.19941e-09, 0, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 3.06933e-37, 2.30059e-11, 3.06933e-37, 3.06933e-37, 7.41611e-11, 3.06933e-37, 1.05951e-11, 3.06933e-37, 3.09164e-09, 3.06933e-37, 3.06933e-37, 3.06933e-37
0.269735, 0, 4.31601e-09, 2.57209e-36, 1.41421, -4.31601e-09, 0, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 2.57209e-36, 3.10172e-11, 2.57209e-36, 2.57209e-36, 1.07381e-10, 2.57209e-36, 1.51445e-11, 2.57209e-36, 4.16247e-09, 2.57209e-36, 2.57209e-36, 2.57209e-36
0.277589, 0, 5.80137e-09, 1.97564e-35, 1.41421, -5.80137e-09, 0, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 1.97564e-35, 4.16644e-11, 1.97564e-35, 1.97564e-35, 1.55542e-10, 1.97564e-35, 2.16051e-11, 1.97564e-35, 5.58256e-09, 1.97564e-35, 1.97564e-35, 1.97564e-35
0.285443, 0, 7.77026e-09, 1.39784e-34, 1.41421, -7.77026e-09, 0, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 1.39784e-34, 5.57626e-11, 1.39784e-34, 1.39784e-34, 2.25393e-10, 1.39784e-34, 3.07634e-11, 1.39784e-34, 7.45835e-09, 1.39784e-34, 1.39784e-34, 1.39784e-34
0.293297, 0, 1.03711e-08, 9.19566e-34, 1.41421, -1.03711e-08, 0, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 9.19566e-34, 7.43622e-11, 9.19566e-34, 9.19566e-34, 3.26735e-10, 9.19566e-34, 4.37229e-11, 9.19566e-34, 9.92625e-09, 9.19566e-34, 9.19566e-34, 9.19566e-34
0.30115, 0, 1.3795e-08, 6.04107e-33, 1.41421, -1.3795e-08, 0, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 6.04107e-33, 9.88118e-11, 6.04107e-33, 6.04107e-33, 4.73777e-10, 6.04107e-33, 6.20292e-11, 6.04107e-33, 1.31604e-08, 6.04107e-33, 6.04107e-33, 6.04107e-33
0.309004, 0, 1.82878e-08, 3.76451e-32, 1.41421, -1.82878e-08, 0, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 3.76451e-32, 1.30837e-10, 3.76451e-32, 3.76451e-32, 6.87109e-10, 3.76451e-32, 8.78427e-11, 3.76451e-32, 1.73821e-08, 3.76451e-32, 3.76451e-32, 3.76451e-32
0.316858, 0, 2.41646e-08, 2.1875e-31, 1.41421, -2.41646e-08, 0, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 2.1875e-31, 1.72639e-10, 2.1875e-31, 2.1875e-31, 9.96501e-10, 2.1875e-31, 1.24176e-10, 2.1875e-31, 2.28713e-08, 2.1875e-31, 2.1875e-31, 2.1875e-31
0.324711, 0, 3.18282e-08, 1.18957e-30, 1.41421, -3.18282e-08, 0, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 1.18957e-30, 2.27012e-10, 1.18957e-30, 1.18957e-30, 1.44493e-09, 1.18957e-30, 1.7522e-10, 1.18957e-30, 2.9981e-08, 1.18957e-30, 1.18957e-30, 1.18957e-30
0.332565, 0, 4.17925e-08, 6.06138e-30, 1.41421, -4.17925e-08, 0, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 6.06138e-30, 2.97498e-10, 6.06138e-30, 6.06138e-30, 2.09425e-09, 6.06138e-30, 2.46793e-10, 6.06138e-30, 3.9154e-08, 6.06138e-30, 6.06138e-30, 6.06138e-30
0.340419, 0, 5.47126e-08, 2.90174e-29, 1.41421, -5.47126e-08, 0, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 2.90174e-29, 3.88565e-10, 2.90174e-29, 2.90174e-29, 3.03334e-09, 2.90174e-29, 3.46946e-10, 2.90174e-29, 5.09437e-08, 2.90174e-29, 2.90174e-29, 2.90174e-29
0.348273, 0, 7.14208e-08, 1.31049e-28, 1.41421, -7.14208e-08, 0, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 1.31049e-28, 5.05836e-10, 1.31049e-28, 1.31049e-28, 4.3894e-09, 1.31049e-28, 4.86788e-10, 1.31049e-28, 6.60388e-08, 1.31049e-28, 1.31049e-28, 1.31049e-28
0.356126, 0, 9.29745e-08, 5.59806e-28, 1.41421, -9.29745e-08, 0, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 5.59806e-28, 6.56359e-10, 5.59806e-28, 5.59806e-28, 6.34399e-09, 5.59806e-28, 6.816e-10, 5.59806e-28, 8.52926e-08, 5.59806e-28, 5.59806e-28, 5.59806e-28
0.36398, 0, 1.20715e-07, 2.26767e-27, 1.41421, -1.20715e-07, 0, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 2.26767e-27, 8.48952e-10, 2.26767e-27, 2.26767e-27, 9.15534e-09, 2.26767e-27, 9.52326e-10, 2.26767e-27, 1.09759e-07, 2.26767e-27, 2.26767e-27, 2.26767e-27
0.371834, 0, 1.56343e-07, 8.73359e-27, 1.41421, -1.56343e-07, 0, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 8.73359e-27, 1.0946e-09, 8.73359e-27, 8.73359e-27, 1.31893e-08, 8.73359e-27, 1.32757e-09, 8.73359e-27, 1.40732e-07, 8.73359e-27, 8.73359e-27, 8.73359e-27
0.379688, 0, 2.02013e-07, 3.20605e-26, 1.41421, -2.02013e-07, 0, 3.20605e-26, 3.20605e-26, 3.20605e-26, 3.20605e-26, 3.20605e-26, 3.20605e-26, 3.20605e-26, 4.09301e-13, 3.20605e-26, 3.20605e-26, 3.20605e-26, 1.40694e-09, 3.20605e-26, 3.20605e-26, 1.8962e-08, 3.20605e-26, 1.84623e-09, 3.20605e-26, 1.79797e-07, 3.20605e-26, 3.20605e-26, 3.20605e-26
0.387541, 0, 2.60451e-07, 1.12451e-25, 1.41421, -2.60451e-07, 0, 1.12451e-25, 1.12451e-25, 1.12451e-25, 1.12451e-25, 1.12451e-25, 1.12451e-25, 1.12451e-25, 1.18535e-12, 1.12451e-25, 1.12451e-25, 1.12451e-25, 1.80289e-09, 1.12451e-25, 1.12451e-25, 2.7199e-08, 1.12451e-25, 2.561e-09, 1.12451e-25, 2.28887e-07, 1.12451e-25, 1.12451e-25, 1.12451e-25
0.395395, 0, 3.35113e-07, 3.80406e-25, 1.41421, -3.35113e-07, 0, 3.80406e-25, 3.80406e-25, 3.80406e-25, 3.80406e-25, 3.80406e-25, 3.80406e-25, 3.80406e-25, 2.6353e-12, 3.80406e-25, 3.80406e-25, 3.80406e-25, 2.30331e-09, 3.80406e-25, 3.80406e-25, 3.89153e-08, 3.80406e-25, 3.54292e-09, 3.80406e-25, 2.90349e-07, 3.80406e-25, 3.80406e-25, 3.80406e-25
0.403249, 0, 4.31753e-07, 1.34106e-10, 1.41421, -4.31753e-07, 1.34106e-10, 1.34116e-10, 1.42628e-10, 1.34186e-10, 1.41518e-10, 2.52492e-10, 8.00291e-10, 1.34799e-10, 1.57376e-10, 1.53e-10, 1.7826e-10, 3.95264e-10, 3.06808e-09, 1.37646e-10, 1.34392e-10, 5.56594e-08, 1.34556e-10, 5.02147e-09, 1.34107e-10, 3.67202e-07, 1.34106e-10, 1.34106e-10, 1.85583e-10
0.411102, 0, 5.55768e-07, 3.86566e-10, 1.41421, -5.55768e-07, 3.86566e-10, 3.86593e-10, 4.11167e-10, 3.86797e-10, 4.07963e-10, 7.28331e-10, 2.30976e-09, 3.88565e-10, 4.48591e-10, 4.41109e-10, 5.14032e-10, 1.1405e-09, 4.11294e-09, 3.96786e-10, 3.8739e-10, 7.93823e-08, 3.9589e-10, 7.10829e-09, 3.86569e-10, 4.62844e-07, 3.86566e-10, 3.86566e-10, 5.35172e-10
0.418956, 0, 7.15311e-07, 8.56337e-10, 1.41421, -7.15311e-07, 8.56337e-10, 8.56398e-10, 9.10898e-10, 8.56849e-10, 9.03793e-10, 1.61432e-09, 5.1217e-09, 8.60772e-10, 9.90248e-10, 9.77306e-10, 1.13904e-09, 2.52844e-09, 5.57547e-09, 8.79004e-10, 8.58165e-10, 1.12889e-07, 8.83621e-10, 1.00715e-08, 8.56343e-10, 5.81623e-07, 8.56337e-10, 8.56337e-10, 1.18592e-09
0.42681, 0, 9.21104e-07, 1.71947e-09, 1.41421, -9.21104e-07, 1.71947e-09, 1.7196e-09, 1.82917e-09, 1.7205e-09, 1.81488e-09, 3.24336e-09, 1.02948e-08, 1.72839e-09, 1.98509e-09, 1.96268e-09, 2.28783e-09, 5.08116e-09, 7.67878e-09, 1.76504e-09, 1.72315e-09, 1.60077e-07, 1.78284e-09, 1.43109e-08, 1.71949e-09, 7.28667e-07, 1.71947e-09, 1.71947e-09, 2.38209e-09
0.434664, 0, 1.18775e-06, 3.28622e-09, 1.41421, -1.18775e-06, 3.28622e-09, 3.28646e-09, 3.49611e-09, 3.2882e-09, 3.46878e-09, 6.20209e-09, 1.96946e-08, 3.30329e-09, 3.78975e-09, 3.75158e-09, 4.37374e-09, 9.71862e-09, 1.07904e-08, 3.37342e-09, 3.29326e-09, 2.26348e-07, 3.41894e-09, 2.04313e-08, 3.28625e-09, 9.10315e-07, 3.28622e-09, 3.28622e-09, 4.5541e-09
0.442517, 0, 1.53537e-06, 6.09526e-09, 1.41421, -1.53537e-06, 6.09526e-09, 6.09569e-09, 6.485e-09, 6.09891e-09, 6.43425e-09, 1.15098e-08, 3.65641e-08, 6.12694e-09, 7.05754e-09, 6.95938e-09, 8.11468e-09, 1.80397e-08, 1.55184e-08, 6.25717e-09, 6.10831e-09, 3.19168e-07, 6.35743e-09, 2.93802e-08, 6.0953e-09, 1.13436e-06, 6.09526e-09, 6.09526e-09, 8.44959e-09
0.450371, 0, 1.99232e-06, 1.1072e-08, 1.41421, -1.99232e-06, 1.1072e-08, 1.10728e-08, 1.17806e-08, 1.10786e-08, 1.16883e-08, 2.09164e-08, 6.64694e-08, 1.11296e-08, 1.31701e-08, 1.26431e-08, 1.47436e-08, 3.27889e-08, 2.28719e-08, 1.13664e-08, 1.10957e-08, 4.48846e-07, 1.15708e-08, 4.25559e-08, 1.1072e-08, 1.41048e-06, 1.1072e-08, 1.1072e-08, 1.53525e-08
0.458225, 0, 2.60137e-06, 1.97821e-08, 1.41421, -2.60137e-06, 1.97821e-08, 1.97835e-08, 2.10491e-08, 1.9794e-08, 2.08842e-08, 3.73842e-08, 1.18834e-07, 1.98851e-08, 2.68531e-08, 2.25913e-08, 2.63471e-08, 5.86124e-08, 3.45177e-08, 2.03085e-08, 1.98246e-08, 6.29603e-07, 2.07061e-08, 6.21886e-08, 1.97823e-08, 1.75084e-06, 1.97821e-08, 1.97821e-08, 2.74359e-08
0.466078, 0, 3.41978e-06, 3.48401e-08, 1.41421, -3.41978e-06, 3.48401e-08, 3.48426e-08, 3.70729e-08, 3.4861e-08, 3.67822e-08, 6.58601e-08, 2.09398e-07, 3.50216e-08, 5.1088e-08, 3.97907e-08, 4.64095e-08, 1.0327e-07, 5.31915e-08, 3.57677e-08, 3.49149e-08, 8.81038e-07, 3.65167e-08, 9.17353e-08, 3.48404e-08, 2.17101e-06, 3.48401e-08, 3.48401e-08, 4.83282e-08
0.473932, 0, 4.53445e-06, 6.05533e-08, 1.41421, -4.53445e-06, 6.05533e-08, 6.05576e-08, 6.44362e-08, 6.05898e-08, 6.39306e-08, 1.14497e-07, 3.64106e-07, 6.08689e-08, 9.35285e-08, 6.91623e-08, 8.06723e-08, 1.79552e-07, 8.33457e-08, 6.21665e-08, 6.06834e-08, 1.23093e-06, 6.35443e-08, 1.36585e-07, 6.05538e-08, 2.69124e-06, 6.05533e-08, 6.05533e-08, 8.40089e-08
0.481786, 0, 6.0712e-06, 1.03922e-07, 1.41421, -6.0712e-06, 1.03922e-07, 1.0393e-07, 1.1059e-07, 1.03985e-07, 1.09721e-07, 1.96546e-07, 6.25142e-07, 1.04464e-07, 1.66668e-07, 1.18705e-07, 1.38468e-07, 3.08251e-07, 1.32154e-07, 1.06692e-07, 1.04146e-07, 1.71553e-06, 1.09179e-07, 2.05118e-07, 1.03923e-07, 3.33831e-06, 1.03922e-07, 1.03922e-07, 1.44197e-07
0.48964, 0, 8.21985e-06, 1.76172e-07, 1.41421, -8.21985e-06, 1.76172e-07, 1.76184e-07, 1.8748e-07, 1.76278e-07, 1.86007e-07, 3.33265e-07, 1.06018e-06, 1.77091e-07, 2.91897e-07, 2.01243e-07, 2.34762e-07, 5.22719e-07, 2.11047e-07, 1.8087e-07, 1.76551e-07, 2.38665e-06, 1.85286e-07, 3.10317e-07, 1.76173e-07, 4.14864e-06, 1.76172e-07, 1.76172e-07, 2.44479e-07
0.497493, 0, 1.12594e-05, 2.95056e-07, 1.41421, -1.12594e-05, 2.95056e-07, 2.95078e-07, 3.14004e-07, 2.95234e-07, 3.11537e-07, 5.58283e-07, 1.7763e-06, 2.96597e-07, 5.00918e-07, 3.37066e-07, 3.93231e-07, 8.75733e-07, 3.38025e-07, 3.02928e-07, 2.95691e-07, 3.31511e-06, 3.10657e-07, 4.72163e-07, 2.95059e-07, 5.17235e-06, 2.95056e-07, 2.95056e-07, 4.09512e-07
0.505347, 0, 1.56107e-05, 4.88269e-07, 1.41421, -1.56107e-05, 4.88269e-07, 4.88304e-07, 5.19639e-07, 4.88564e-07, 5.15554e-07, 9.2407e-07, 2.94063e-06, 4.90819e-07, 8.50469e-07, 5.5782e-07, 6.50808e-07, 1.44964e-06, 5.4107e-07, 5.01302e-07, 4.8932e-07, 4.59839e-06, 5.14647e-07, 7.21163e-07, 4.88273e-07, 6.47958e-06, 4.88269e-07, 4.88269e-07, 6.77764e-07
0.513201, 0, 2.18975e-05, 7.98427e-07, 1.41421, -2.18975e-05, 7.98427e-07, 7.98484e-07, 8.49748e-07, 7.98909e-07, 8.43065e-07, 1.5114e-06, 4.81051e-06, 8.02599e-07, 1.42871e-06, 9.12213e-07, 1.06434e-06, 2.37124e-06, 8.63143e-07, 8.19748e-07, 8.00147e-07, 6.37073e-06, 8.42497e-07, 1.10348e-06, 7.98434e-07, 8.16977e-06, 7.98427e-07, 7.98427e-07, 1.10844e-06
0.521055, 0, 3.10446e-05, 1.29018e-06, 1.41421, -3.10446e-05, 1.29018e-06, 1.29027e-06, 1.37315e-06, 1.29096e-06, 1.36234e-06, 2.44285e-06, 7.77655e-06, 1.29692e-06, 2.37489e-06, 1.47414e-06, 1.72008e-06, 3.83297e-06, 1.3693e-06, 1.32465e-06, 1.29296e-06, 8.81645e-06, 1.36295e-06, 1.68823e-06, 1.29019e-06, 1.03868e-05, 1.29018e-06, 1.29018e-06, 1.79138e-06
0.528908, 0, 4.44069e-05, 2.06026e-06, 1.41421, -4.44069e-05, 2.06026e-06, 2.06041e-06, 2.19283e-06, 2.06151e-06, 2.17557e-06, 3.90191e-06, 1.24237e-05, 2.07104e-06, 3.90641e-06, 2.35418e-06, 2.74713e-06, 6.12293e-06, 2.15675e-06, 2.11534e-06, 2.0647e-06, 1.21884e-05, 2.17903e-06, 2.57777e-06, 2.06028e-06, 1.3331e-05, 2.06026e-06, 2.06026e-06, 2.86105e-06
