   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_516.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0990914, 0, 2.04087e-15, 0, 1.41421, -2.04087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16078e-17, 0, 0, 8.40198e-18, 0, 1.11585e-18, 0, 2.00974e-15, 0, 0, 0
0.106943, 0, 3.51725e-15, 0, 1.41421, -3.51725e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72358e-17, 0, 0, 1.47516e-17, 0, 1.96495e-18, 0, 3.4633e-15, 0, 0, 0
0.114794, 0, 6.0224e-15, 0, 1.41421, -6.0224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37508e-17, 0, 0, 2.57367e-17, 0, 3.4398e-18, 0, 5.92947e-15, 0, 0, 0
0.122645, 0, 1.02457e-14, 0, 1.41421, -1.02457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08447e-16, 0, 0, 4.46228e-17, 0, 5.98681e-18, 0, 1.00867e-14, 0, 0, 0
0.130496, 0, 1.73201e-14, 0, 1.41421, -1.73201e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83308e-16, 0, 0, 7.68967e-17, 0, 1.03605e-17, 0, 1.70495e-14, 0, 0, 0
0.138348, 0, 2.9095e-14, 0, 1.41421, -2.9095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07898e-16, 0, 0, 1.31715e-16, 0, 1.7829e-17, 0, 2.86376e-14, 0, 0, 0
0.146199, 0, 4.85704e-14, 0, 1.41421, -4.85704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13941e-16, 0, 0, 2.24271e-16, 0, 3.05117e-17, 0, 4.78016e-14, 0, 0, 0
0.15405, 0, 8.05804e-14, 0, 1.41421, -8.05804e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5256e-16, 0, 0, 3.79626e-16, 0, 5.19319e-17, 0, 7.92963e-14, 0, 0, 0
0.161902, 0, 1.32866e-13, 0, 1.41421, -1.32866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4056e-15, 0, 0, 6.38882e-16, 0, 8.79151e-17, 0, 1.30733e-13, 0, 0, 0
0.169753, 0, 2.17741e-13, 0, 1.41421, -2.17741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30324e-15, 0, 0, 1.06906e-15, 0, 1.48042e-16, 0, 2.14221e-13, 0, 0, 0
0.177604, 0, 3.54674e-13, 0, 1.41421, -3.54674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75127e-15, 0, 0, 1.77886e-15, 0, 2.48008e-16, 0, 3.48896e-13, 0, 0, 0
0.185455, 0, 5.74241e-13, 0, 1.41421, -5.74241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07284e-15, 0, 0, 2.9436e-15, 0, 4.13352e-16, 0, 5.64811e-13, 0, 0, 0
0.193307, 0, 9.24164e-13, 0, 1.41421, -9.24164e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77228e-15, 0, 0, 4.84462e-15, 0, 6.85454e-16, 0, 9.08861e-13, 0, 0, 0
0.201158, 0, 1.47846e-12, 0, 1.41421, -1.47846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56316e-14, 0, 0, 7.9311e-15, 0, 1.13105e-15, 0, 1.45376e-12, 0, 0, 0
0.209009, 0, 2.35117e-12, 0, 1.41421, -2.35117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48559e-14, 0, 0, 1.29169e-14, 0, 1.85722e-15, 0, 2.31154e-12, 0, 0, 0
0.21686, 0, 3.71697e-12, 0, 1.41421, -3.71697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92902e-14, 0, 0, 2.09316e-14, 0, 3.03504e-15, 0, 3.65372e-12, 0, 0, 0
0.224712, 0, 5.84164e-12, 0, 1.41421, -5.84164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17419e-14, 0, 0, 3.37542e-14, 0, 4.93665e-15, 0, 5.7412e-12, 0, 0, 0
0.232563, 0, 9.12701e-12, 0, 1.41421, -9.12701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64554e-14, 0, 0, 5.41764e-14, 0, 7.99297e-15, 0, 8.96838e-12, 0, 0, 0
0.240414, 0, 1.41769e-11, 0, 1.41421, -1.41769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49808e-13, 0, 0, 8.65637e-14, 0, 1.28838e-14, 0, 1.39277e-11, 0, 0, 0
0.248265, 0, 2.18931e-11, 0, 1.41421, -2.18931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31324e-13, 0, 0, 1.37721e-13, 0, 2.06775e-14, 0, 2.15034e-11, 0, 0, 0
0.256117, 0, 3.36132e-11, 0, 1.41421, -3.36132e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55129e-13, 0, 0, 2.18225e-13, 0, 3.30464e-14, 0, 3.30068e-11, 0, 0, 0
0.263968, 0, 5.13102e-11, 0, 1.41421, -5.13102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42063e-13, 0, 0, 3.44487e-13, 0, 5.26009e-14, 0, 5.03711e-11, 0, 0, 0
0.271819, 0, 7.78742e-11, 0, 1.41421, -7.78742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22654e-13, 0, 0, 5.41906e-13, 0, 8.34005e-14, 0, 7.64263e-11, 0, 0, 0
0.279671, 0, 1.17515e-10, 1.7236e-43, 1.41421, -1.17515e-10, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.24137e-12, 1.7236e-43, 1.7236e-43, 8.49769e-13, 1.7236e-43, 1.31743e-13, 1.7236e-43, 1.15292e-10, 1.7236e-43, 1.7236e-43, 1.7236e-43
0.287522, 0, 1.76323e-10, 2.86285e-42, 1.41421, -1.76323e-10, 0, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 2.86285e-42, 1.86258e-12, 2.86285e-42, 2.86285e-42, 1.32878e-12, 2.86285e-42, 2.07374e-13, 2.86285e-42, 1.72924e-10, 2.86285e-42, 2.86285e-42, 2.86285e-42
0.295373, 0, 2.6306e-10, 3.9539e-41, 1.41421, -2.6306e-10, 0, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 3.9539e-41, 2.77888e-12, 3.9539e-41, 3.9539e-41, 2.07268e-12, 3.9539e-41, 3.25333e-13, 3.9539e-41, 2.57884e-10, 3.9539e-41, 3.9539e-41, 3.9539e-41
0.303224, 0, 3.90248e-10, 4.83838e-40, 1.41421, -3.90248e-10, 0, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.83838e-40, 4.12267e-12, 4.83838e-40, 4.83838e-40, 3.22631e-12, 4.83838e-40, 5.0879e-13, 4.83838e-40, 3.82391e-10, 4.83838e-40, 4.83838e-40, 4.83838e-40
0.311076, 0, 5.75677e-10, 5.3205e-39, 1.41421, -5.75677e-10, 0, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 5.3205e-39, 6.08215e-12, 5.3205e-39, 5.3205e-39, 5.01346e-12, 5.3205e-39, 7.93376e-13, 5.3205e-39, 5.63788e-10, 5.3205e-39, 5.3205e-39, 5.3205e-39
0.318927, 0, 8.44467e-10, 5.2891e-38, 1.41421, -8.44467e-10, 0, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 5.2891e-38, 8.92319e-12, 5.2891e-38, 5.2891e-38, 7.78023e-12, 5.2891e-38, 1.23379e-12, 5.2891e-38, 8.2653e-10, 5.2891e-38, 5.2891e-38, 5.2891e-38
0.326778, 0, 1.23187e-09, 4.77782e-37, 1.41421, -1.23187e-09, 0, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 4.77782e-37, 1.30192e-11, 4.77782e-37, 4.77782e-37, 1.20623e-11, 4.77782e-37, 1.9139e-12, 4.77782e-37, 1.20488e-09, 4.77782e-37, 4.77782e-37, 4.77782e-37
0.334629, 0, 1.78708e-09, 3.94196e-36, 1.41421, -1.78708e-09, 0, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 3.94196e-36, 1.88915e-11, 3.94196e-36, 3.94196e-36, 1.86892e-11, 3.94196e-36, 2.96212e-12, 3.94196e-36, 1.74653e-09, 3.94196e-36, 3.94196e-36, 3.94196e-36
0.342481, 0, 2.5783e-09, 2.98596e-35, 1.41421, -2.5783e-09, 0, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.98596e-35, 2.72638e-11, 2.98596e-35, 2.98596e-35, 2.89474e-11, 2.98596e-35, 4.57484e-12, 2.98596e-35, 2.51751e-09, 2.98596e-35, 2.98596e-35, 2.98596e-35
0.350332, 0, 3.69959e-09, 2.08651e-34, 1.41421, -3.69959e-09, 0, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 2.08651e-34, 3.91351e-11, 2.08651e-34, 2.08651e-34, 4.48318e-11, 2.08651e-34, 7.05205e-12, 2.08651e-34, 3.60857e-09, 2.08651e-34, 2.08651e-34, 2.08651e-34
0.358183, 0, 5.27992e-09, 1.38553e-33, 1.41421, -5.27992e-09, 0, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 1.38553e-33, 5.58766e-11, 1.38553e-33, 1.38553e-33, 6.94383e-11, 1.38553e-33, 1.08515e-11, 1.38553e-33, 5.14375e-09, 1.38553e-33, 1.38553e-33, 1.38553e-33
0.366034, 0, 7.4951e-09, 9.02203e-33, 1.41421, -7.4951e-09, 0, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 9.02203e-33, 7.93598e-11, 9.02203e-33, 9.02203e-33, 1.0757e-10, 9.02203e-33, 1.66706e-11, 9.02203e-33, 7.2915e-09, 9.02203e-33, 9.02203e-33, 9.02203e-33
0.373886, 0, 1.05835e-08, 5.5615e-32, 1.41421, -1.05835e-08, 0, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 5.5615e-32, 1.12126e-10, 5.5615e-32, 5.5615e-32, 1.66673e-10, 5.5615e-32, 2.55705e-11, 5.5615e-32, 1.02792e-08, 5.5615e-32, 5.5615e-32, 5.5615e-32
0.381737, 0, 1.48667e-08, 3.20142e-31, 1.41421, -1.48667e-08, 0, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 3.20142e-31, 1.57607e-10, 3.20142e-31, 3.20142e-31, 2.58283e-10, 3.20142e-31, 3.91622e-11, 3.20142e-31, 1.44117e-08, 3.20142e-31, 3.20142e-31, 3.20142e-31
0.389588, 0, 2.07761e-08, 1.72707e-30, 1.41421, -2.07761e-08, 0, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 1.72707e-30, 2.20412e-10, 1.72707e-30, 1.72707e-30, 4.00237e-10, 1.72707e-30, 5.98871e-11, 1.72707e-30, 2.00956e-08, 1.72707e-30, 1.72707e-30, 1.72707e-30
0.39744, 0, 2.88878e-08, 8.74346e-30, 1.41421, -2.88878e-08, 0, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 8.74346e-30, 3.06707e-10, 8.74346e-30, 8.74346e-30, 6.20056e-10, 8.74346e-30, 9.1435e-11, 8.74346e-30, 2.78696e-08, 8.74346e-30, 8.74346e-30, 8.74346e-30
0.405291, 0, 3.99673e-08, 4.16491e-29, 1.41421, -3.99673e-08, 0, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.16491e-29, 4.24688e-10, 4.16491e-29, 4.16491e-29, 9.60086e-10, 4.16491e-29, 1.39366e-10, 4.16491e-29, 3.84431e-08, 4.16491e-29, 4.16491e-29, 4.16491e-29
0.413142, 0, 5.50276e-08, 1.87423e-28, 1.41421, -5.50276e-08, 0, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 1.87423e-28, 5.85208e-10, 1.87423e-28, 1.87423e-28, 1.48527e-09, 1.87423e-28, 2.12028e-10, 1.87423e-28, 5.27451e-08, 1.87423e-28, 1.87423e-28, 1.87423e-28
0.420993, 0, 7.54036e-08, 7.98748e-28, 1.41421, -7.54036e-08, 0, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 7.98748e-28, 8.0257e-10, 7.98748e-28, 7.98748e-28, 2.29485e-09, 7.98748e-28, 3.21911e-10, 7.98748e-28, 7.19843e-08, 7.98748e-28, 7.98748e-28, 7.98748e-28
0.428845, 0, 1.02847e-07, 3.23201e-27, 1.41421, -1.02847e-07, 0, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 3.23201e-27, 1.09552e-09, 3.23201e-27, 3.23201e-27, 3.53975e-09, 3.23201e-27, 4.87609e-10, 3.23201e-27, 9.77238e-08, 3.23201e-27, 3.23201e-27, 3.23201e-27
0.436696, 0, 1.39648e-07, 1.24499e-26, 1.41421, -1.39648e-07, 0, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.24499e-26, 1.48856e-09, 1.24499e-26, 1.24499e-26, 5.44852e-09, 1.24499e-26, 7.36677e-10, 1.24499e-26, 1.31974e-07, 1.24499e-26, 1.24499e-26, 1.24499e-26
0.444547, 0, 1.88795e-07, 4.57701e-26, 1.41421, -1.88795e-07, 0, 4.57701e-26, 4.57701e-26, 4.57701e-26, 4.57701e-26, 4.57701e-26, 4.57701e-26, 4.57701e-26, 3.36916e-13, 4.57701e-26, 4.57701e-26, 4.57701e-26, 2.0135e-09, 4.57701e-26, 4.57701e-26, 8.36543e-09, 4.57701e-26, 1.10972e-09, 4.57701e-26, 1.77306e-07, 4.57701e-26, 4.57701e-26, 4.57701e-26
0.452398, 0, 2.5417e-07, 1.60976e-25, 1.41421, -2.5417e-07, 0, 1.60976e-25, 1.60976e-25, 1.60976e-25, 1.60976e-25, 1.60976e-25, 1.60976e-25, 1.60976e-25, 1.06253e-12, 1.60976e-25, 1.60976e-25, 1.60976e-25, 2.71154e-09, 1.60976e-25, 1.60976e-25, 1.28062e-08, 1.60976e-25, 1.66624e-09, 1.60976e-25, 2.36985e-07, 1.60976e-25, 1.60976e-25, 1.60976e-25
0.46025, 0, 3.40808e-07, 5.47827e-25, 1.41421, -3.40808e-07, 0, 5.47827e-25, 5.47827e-25, 5.47827e-25, 5.47827e-25, 5.47827e-25, 5.47827e-25, 5.47827e-25, 2.59293e-12, 5.47827e-25, 5.47827e-25, 5.47827e-25, 3.63574e-09, 5.47827e-25, 5.47827e-25, 1.95388e-08, 5.47827e-25, 2.49283e-09, 5.47827e-25, 3.15138e-07, 5.47827e-25, 5.47827e-25, 5.47827e-25
0.468101, 0, 4.56478e-07, 1.00902e-10, 1.41421, -4.56478e-07, 1.00902e-10, 1.00918e-10, 1.07594e-10, 1.00989e-10, 1.07313e-10, 1.95948e-10, 7.48565e-10, 1.01463e-10, 1.21587e-10, 1.13034e-10, 1.47032e-10, 3.23007e-10, 4.95517e-09, 1.0393e-10, 1.01185e-10, 2.98011e-08, 1.0126e-10, 3.81563e-09, 1.00903e-10, 4.17104e-07, 1.00902e-10, 1.00902e-10, 1.44763e-10
0.475952, 0, 6.09801e-07, 3.17568e-10, 1.41421, -6.09801e-07, 3.17568e-10, 3.17618e-10, 3.38605e-10, 3.1784e-10, 3.37721e-10, 6.16343e-10, 2.35349e-09, 3.19332e-10, 3.76677e-10, 3.55705e-10, 4.62577e-10, 1.01575e-09, 6.77165e-09, 3.27087e-10, 3.18458e-10, 4.5286e-08, 3.26718e-10, 5.82934e-09, 3.17571e-10, 5.49391e-07, 3.17568e-10, 3.17568e-10, 4.55443e-10
0.483803, 0, 8.13274e-07, 7.73364e-10, 1.41421, -8.13274e-07, 7.73364e-10, 7.73484e-10, 8.24575e-10, 7.74025e-10, 8.22422e-10, 1.50069e-09, 5.72952e-09, 7.77658e-10, 9.126e-10, 8.66202e-10, 1.12637e-09, 2.473e-09, 9.31914e-09, 7.96536e-10, 7.7553e-10, 6.85592e-08, 8.01184e-10, 8.91339e-09, 7.73371e-10, 7.2034e-07, 7.73364e-10, 7.73364e-10, 1.109e-09
0.491655, 0, 1.08398e-06, 1.71401e-09, 1.41421, -1.08398e-06, 1.71401e-09, 1.71428e-09, 1.82755e-09, 1.71547e-09, 1.82278e-09, 3.32653e-09, 1.27021e-08, 1.72353e-09, 2.0174e-09, 1.91984e-09, 2.49664e-09, 5.4822e-09, 1.29834e-08, 1.76538e-09, 1.71881e-09, 1.03419e-07, 1.78318e-09, 1.36756e-08, 1.71403e-09, 9.40282e-07, 1.71401e-09, 1.71401e-09, 2.45814e-09
0.499506, 0, 1.4461e-06, 3.62172e-09, 1.41421, -1.4461e-06, 3.62172e-09, 3.62229e-09, 3.86171e-09, 3.62482e-09, 3.85163e-09, 7.03016e-09, 2.68476e-08, 3.64185e-09, 4.25517e-09, 4.05679e-09, 5.27599e-09, 1.15866e-08, 1.84232e-08, 3.73032e-09, 3.63188e-09, 1.55469e-07, 3.77866e-09, 2.11059e-08, 3.62176e-09, 1.2223e-06, 3.62172e-09, 3.62172e-09, 5.19461e-09
0.507357, 0, 1.93481e-06, 7.42269e-09, 1.41421, -1.93481e-06, 7.42269e-09, 7.42385e-09, 7.91469e-09, 7.42904e-09, 7.89401e-09, 1.44103e-08, 5.50377e-08, 7.46395e-09, 8.84688e-09, 8.31462e-09, 1.08141e-08, 2.37515e-08, 2.67862e-08, 7.64532e-09, 7.44351e-09, 2.32972e-07, 7.76047e-09, 3.28685e-08, 7.42276e-09, 1.583e-06, 7.42269e-09, 7.42269e-09, 1.06472e-08
0.515209, 0, 2.60243e-06, 1.4863e-08, 1.41421, -2.60243e-06, 1.4863e-08, 1.48653e-08, 1.58484e-08, 1.48757e-08, 1.5807e-08, 2.88582e-08, 1.10229e-07, 1.49456e-08, 1.79867e-08, 1.66494e-08, 2.16555e-08, 4.75673e-08, 4.00951e-08, 1.53089e-08, 1.49047e-08, 3.48105e-07, 1.55649e-08, 5.16533e-08, 1.48631e-08, 2.04372e-06, 1.4863e-08, 1.4863e-08, 2.13213e-08
0.52306, 0, 3.53159e-06, 2.91716e-08, 1.41421, -3.53159e-06, 2.91716e-08, 2.91761e-08, 3.1106e-08, 2.91965e-08, 3.10247e-08, 5.66457e-08, 2.16387e-07, 2.93338e-08, 3.83392e-08, 3.26785e-08, 4.2506e-08, 9.33739e-08, 6.19229e-08, 3.00469e-08, 2.92534e-08, 5.18838e-07, 3.05917e-08, 8.2051e-08, 2.91718e-08, 2.63236e-06, 2.91716e-08, 2.91716e-08, 4.185e-08
0.530911, 0, 4.84781e-06, 5.62064e-08, 1.41421, -4.84781e-06, 5.62064e-08, 5.62151e-08, 5.99343e-08, 5.62545e-08, 5.97776e-08, 1.09152e-07, 4.16993e-07, 5.6519e-08, 7.76413e-08, 6.29646e-08, 8.19034e-08, 1.79932e-07, 9.85534e-08, 5.78932e-08, 5.63641e-08, 7.71765e-07, 5.90173e-08, 1.31753e-07, 5.62069e-08, 3.38625e-06, 5.62064e-08, 5.62064e-08, 8.06392e-08
0.538762, 0, 6.75327e-06, 1.06392e-07, 1.41421, -6.75327e-06, 1.06392e-07, 1.06409e-07, 1.1345e-07, 1.06483e-07, 1.13153e-07, 2.0663e-07, 7.8944e-07, 1.06984e-07, 1.52345e-07, 1.19187e-07, 1.55042e-07, 3.40632e-07, 1.60936e-07, 1.09586e-07, 1.06691e-07, 1.14654e-06, 1.11847e-07, 2.13663e-07, 1.06393e-07, 4.35666e-06, 1.06392e-07, 1.06392e-07, 1.52649e-07
0.546614, 0, 9.57153e-06, 1.97921e-07, 1.41421, -9.57153e-06, 1.97921e-07, 1.97952e-07, 2.11053e-07, 1.9809e-07, 2.10501e-07, 3.84427e-07, 1.46882e-06, 1.99022e-07, 2.91876e-07, 2.21727e-07, 2.88441e-07, 6.33753e-07, 2.6791e-07, 2.03863e-07, 1.98476e-07, 1.70082e-06, 2.08317e-07, 3.49302e-07, 1.97923e-07, 5.61577e-06, 1.97921e-07, 1.97921e-07, 2.83987e-07
0.554465, 0, 1.38251e-05, 3.6193e-07, 1.41421, -1.38251e-05, 3.6193e-07, 3.61986e-07, 3.85948e-07, 3.6224e-07, 3.84939e-07, 7.03046e-07, 2.68637e-06, 3.63944e-07, 5.47876e-07, 4.05471e-07, 5.27489e-07, 1.15906e-06, 4.514e-07, 3.72798e-07, 3.62946e-07, 2.52111e-06, 3.81397e-07, 5.74252e-07, 3.61933e-07, 7.2682e-06, 3.6193e-07, 3.6193e-07, 5.19344e-07
0.562316, 0, 2.0354e-05, 6.50676e-07, 1.41421, -2.0354e-05, 6.50676e-07, 6.50778e-07, 6.93864e-07, 6.51234e-07, 6.92048e-07, 1.26405e-06, 4.83032e-06, 6.54298e-07, 1.01042e-06, 7.28969e-07, 9.48372e-07, 2.08401e-06, 7.64629e-07, 6.70218e-07, 6.52503e-07, 3.7352e-06, 6.86513e-07, 9.46679e-07, 6.50682e-07, 9.46832e-06, 6.50676e-07, 6.50676e-07, 9.33726e-07
