   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_657.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.231868, 0, 8.36622e-10, 3.5663e-42, 1.41421, -8.36622e-10, 0, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 3.5663e-42, 2.45768e-12, 3.5663e-42, 3.5663e-42, 1.46261e-11, 3.5663e-42, 1.35498e-12, 3.5663e-42, 8.18183e-10, 3.5663e-42, 3.5663e-42, 3.5663e-42
0.239727, 0, 1.15547e-09, 4.94308e-41, 1.41421, -1.15547e-09, 0, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 4.94308e-41, 3.39321e-12, 4.94308e-41, 4.94308e-41, 2.1299e-11, 4.94308e-41, 1.97022e-12, 4.94308e-41, 1.12881e-09, 4.94308e-41, 4.94308e-41, 4.94308e-41
0.247585, 0, 1.58946e-09, 6.07965e-40, 1.41421, -1.58946e-09, 0, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 6.07965e-40, 4.66604e-12, 6.07965e-40, 6.07965e-40, 3.10052e-11, 6.07965e-40, 2.85769e-12, 6.07965e-40, 1.55093e-09, 6.07965e-40, 6.07965e-40, 6.07965e-40
0.255444, 0, 2.17779e-09, 6.7171e-39, 1.41421, -2.17779e-09, 0, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.7171e-39, 6.39073e-12, 6.7171e-39, 6.7171e-39, 4.51285e-11, 6.7171e-39, 4.13504e-12, 6.7171e-39, 2.12214e-09, 6.7171e-39, 6.7171e-39, 6.7171e-39
0.263302, 0, 2.9722e-09, 6.70435e-38, 1.41421, -2.9722e-09, 0, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 6.70435e-38, 8.71827e-12, 6.70435e-38, 6.70435e-38, 6.56875e-11, 6.70435e-38, 5.96964e-12, 6.70435e-38, 2.89183e-09, 6.70435e-38, 6.70435e-38, 6.70435e-38
0.271161, 0, 4.04067e-09, 6.07766e-37, 1.41421, -4.04067e-09, 0, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 6.07766e-37, 1.18468e-11, 6.07766e-37, 6.07766e-37, 9.56299e-11, 6.07766e-37, 8.59924e-12, 6.07766e-37, 3.9246e-09, 6.07766e-37, 6.07766e-37, 6.07766e-37
0.279019, 0, 5.4722e-09, 5.02833e-36, 1.41421, -5.4722e-09, 0, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 5.02833e-36, 1.60354e-11, 5.02833e-36, 5.02833e-36, 1.3926e-10, 5.02833e-36, 1.23609e-11, 5.02833e-36, 5.30454e-09, 5.02833e-36, 5.02833e-36, 5.02833e-36
0.286878, 0, 7.38291e-09, 3.81722e-35, 1.41421, -7.38291e-09, 0, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 3.81722e-35, 2.16213e-11, 3.81722e-35, 3.81722e-35, 2.02865e-10, 3.81722e-35, 1.77318e-11, 3.81722e-35, 7.14069e-09, 3.81722e-35, 3.81722e-35, 3.81722e-35
0.294736, 0, 9.92373e-09, 2.67138e-34, 1.41421, -9.92373e-09, 0, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.67138e-34, 2.90418e-11, 2.67138e-34, 2.67138e-34, 2.9562e-10, 2.67138e-34, 2.53859e-11, 2.67138e-34, 9.57368e-09, 2.67138e-34, 2.67138e-34, 2.67138e-34
0.302594, 0, 1.32912e-08, 6.03124e-33, 1.41421, -1.32912e-08, 0, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 6.03124e-33, 3.88634e-11, 6.03124e-33, 6.03124e-33, 4.31522e-10, 6.03124e-33, 3.62939e-11, 6.03124e-33, 1.27845e-08, 6.03124e-33, 6.03124e-33, 6.03124e-33
0.310453, 0, 1.77363e-08, 3.72399e-32, 1.41421, -1.77363e-08, 0, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 3.72399e-32, 5.18105e-11, 3.72399e-32, 3.72399e-32, 6.2906e-10, 3.72399e-32, 5.17579e-11, 3.72399e-32, 1.70037e-08, 3.72399e-32, 3.72399e-32, 3.72399e-32
0.318311, 0, 2.3585e-08, 2.14168e-31, 1.41421, -2.3585e-08, 0, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 2.14168e-31, 6.88166e-11, 2.14168e-31, 2.14168e-31, 9.17072e-10, 2.14168e-31, 7.36714e-11, 2.14168e-31, 2.25255e-08, 2.14168e-31, 2.14168e-31, 2.14168e-31
0.32617, 0, 3.12553e-08, 1.15426e-30, 1.41421, -3.12553e-08, 0, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 1.15426e-30, 9.10726e-11, 1.15426e-30, 1.15426e-30, 1.33677e-09, 1.15426e-30, 1.04665e-10, 1.15426e-30, 2.97228e-08, 1.15426e-30, 1.15426e-30, 1.15426e-30
0.334028, 0, 4.12824e-08, 5.834e-30, 1.41421, -4.12824e-08, 0, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 5.834e-30, 1.20095e-10, 5.834e-30, 5.834e-30, 1.94785e-09, 5.834e-30, 1.48412e-10, 5.834e-30, 3.9066e-08, 5.834e-30, 5.834e-30, 5.834e-30
0.341887, 0, 5.43507e-08, 2.77261e-29, 1.41421, -5.43507e-08, 0, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 2.77261e-29, 1.57806e-10, 2.77261e-29, 2.77261e-29, 2.83658e-09, 2.77261e-29, 2.10032e-10, 2.77261e-29, 5.11463e-08, 2.77261e-29, 2.77261e-29, 2.77261e-29
0.349745, 0, 7.13333e-08, 1.24471e-28, 1.41421, -7.13333e-08, 0, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 1.24471e-28, 2.06637e-10, 1.24471e-28, 1.24471e-28, 4.12719e-09, 1.24471e-28, 2.96635e-10, 1.24471e-28, 6.67029e-08, 1.24471e-28, 1.24471e-28, 1.24471e-28
0.357604, 0, 9.33425e-08, 5.28892e-28, 1.41421, -9.33425e-08, 0, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 5.28892e-28, 2.69651e-10, 5.28892e-28, 5.28892e-28, 5.99809e-09, 5.28892e-28, 4.18063e-10, 5.28892e-28, 8.66567e-08, 5.28892e-28, 5.28892e-28, 5.28892e-28
0.365462, 0, 1.21793e-07, 2.13235e-27, 1.41421, -1.21793e-07, 0, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 2.13235e-27, 3.50696e-10, 2.13235e-27, 2.13235e-27, 8.70451e-09, 2.13235e-27, 5.87898e-10, 2.13235e-27, 1.1215e-07, 2.13235e-27, 2.13235e-27, 2.13235e-27
0.373321, 0, 1.58483e-07, 8.17859e-27, 1.41421, -1.58483e-07, 0, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 8.17859e-27, 4.54586e-10, 8.17859e-27, 8.17859e-27, 1.26102e-08, 8.17859e-27, 8.24799e-10, 8.17859e-27, 1.44594e-07, 8.17859e-27, 8.17859e-27, 8.17859e-27
0.381179, 0, 2.05695e-07, 2.99155e-26, 1.41421, -2.05695e-07, 0, 2.99155e-26, 2.99155e-26, 2.99155e-26, 2.99155e-26, 2.99155e-26, 2.99155e-26, 2.99155e-26, 4.1502e-13, 2.99155e-26, 2.99155e-26, 2.99155e-26, 5.87329e-10, 2.99155e-26, 2.99155e-26, 1.82314e-08, 2.99155e-26, 1.15431e-09, 2.99155e-26, 1.85722e-07, 2.99155e-26, 2.99155e-26, 2.99155e-26
0.389038, 0, 2.66326e-07, 1.04603e-25, 1.41421, -2.66326e-07, 0, 1.04603e-25, 1.04603e-25, 1.04603e-25, 1.04603e-25, 1.04603e-25, 1.04603e-25, 1.04603e-25, 1.21944e-12, 1.04603e-25, 1.04603e-25, 1.04603e-25, 7.56396e-10, 1.04603e-25, 1.04603e-25, 2.62977e-08, 1.04603e-25, 1.61124e-09, 1.04603e-25, 2.37659e-07, 1.04603e-25, 1.04603e-25, 1.04603e-25
0.396896, 0, 3.44048e-07, 3.53977e-25, 1.41421, -3.44048e-07, 0, 3.53977e-25, 3.53977e-25, 3.53977e-25, 3.53977e-25, 3.53977e-25, 3.53977e-25, 3.53977e-25, 2.75288e-12, 3.53977e-25, 3.53977e-25, 3.53977e-25, 9.7105e-10, 3.53977e-25, 3.53977e-25, 3.78356e-08, 3.53977e-25, 2.24282e-09, 3.53977e-25, 3.02996e-07, 3.53977e-25, 3.53977e-25, 3.53977e-25
0.404755, 0, 4.44508e-07, 8.22281e-11, 1.41421, -4.44508e-07, 8.22281e-11, 8.22311e-11, 8.8529e-11, 8.22666e-11, 8.94632e-11, 1.50574e-10, 5.62632e-10, 8.50544e-11, 1.06339e-10, 1.06851e-10, 1.13069e-10, 2.65487e-10, 1.32499e-09, 8.51639e-11, 8.23907e-11, 5.43651e-08, 8.24176e-11, 3.19502e-09, 8.22287e-11, 3.84998e-07, 8.22281e-11, 8.22281e-11, 1.22849e-10
0.412613, 0, 5.73561e-07, 2.40282e-10, 1.41421, -5.73561e-07, 2.40282e-10, 2.40291e-10, 2.5873e-10, 2.40395e-10, 2.61466e-10, 4.40392e-10, 1.64686e-09, 2.48557e-10, 3.05352e-10, 3.12376e-10, 3.30581e-10, 7.76847e-10, 1.8259e-09, 2.48878e-10, 2.40758e-10, 7.78892e-08, 2.45019e-10, 4.5471e-09, 2.40284e-10, 4.87468e-07, 2.40282e-10, 2.40282e-10, 3.59217e-10
0.420472, 0, 7.39576e-07, 5.40143e-10, 1.41421, -7.39576e-07, 5.40143e-10, 5.40163e-10, 5.81673e-10, 5.40397e-10, 5.8783e-10, 9.90612e-10, 3.7065e-09, 5.58771e-10, 6.82648e-10, 7.02435e-10, 7.43416e-10, 1.74801e-09, 2.55709e-09, 5.59493e-10, 5.41215e-10, 1.11252e-07, 5.53617e-10, 6.47943e-09, 5.40147e-10, 6.15166e-07, 5.40143e-10, 5.40143e-10, 8.07877e-10
0.42833, 0, 9.5352e-07, 1.10231e-09, 1.41421, -9.5352e-07, 1.10231e-09, 1.10235e-09, 1.1871e-09, 1.10283e-09, 1.19967e-09, 2.02197e-09, 7.56661e-09, 1.14034e-09, 1.38924e-09, 1.43364e-09, 1.51731e-09, 3.56823e-09, 3.66028e-09, 1.14182e-09, 1.1045e-09, 1.58414e-07, 1.13351e-09, 9.26457e-09, 1.10232e-09, 7.73765e-07, 1.10231e-09, 1.10231e-09, 1.64891e-09
0.436189, 0, 1.23014e-06, 2.14244e-09, 1.41421, -1.23014e-06, 2.14244e-09, 2.14252e-09, 2.30721e-09, 2.14345e-09, 2.33164e-09, 3.92967e-09, 1.4705e-08, 2.21635e-09, 2.69475e-09, 2.78633e-09, 2.94892e-09, 6.93463e-09, 5.37696e-09, 2.21921e-09, 2.14669e-09, 2.24866e-07, 2.20811e-09, 1.3319e-08, 2.14245e-09, 9.70221e-07, 2.14244e-09, 2.14244e-09, 3.20467e-09
0.444047, 0, 1.58968e-06, 4.04164e-09, 1.41421, -1.58968e-06, 4.04164e-09, 4.04178e-09, 4.35236e-09, 4.04354e-09, 4.39843e-09, 7.41208e-09, 2.77326e-08, 4.18101e-09, 5.24841e-09, 5.25592e-09, 5.56254e-09, 1.3079e-08, 8.11974e-09, 4.18641e-09, 4.04965e-09, 3.18203e-07, 4.17251e-09, 1.93019e-08, 4.04167e-09, 1.21304e-06, 4.04164e-09, 4.04164e-09, 6.04484e-09
0.451906, 0, 2.05999e-06, 7.46401e-09, 1.41421, -2.05999e-06, 7.46401e-09, 7.46427e-09, 8.03762e-09, 7.46751e-09, 8.12267e-09, 1.3686e-08, 5.11988e-08, 7.7213e-09, 1.00365e-08, 9.70563e-09, 1.02717e-08, 2.41474e-08, 1.25908e-08, 7.73127e-09, 7.47881e-09, 4.48898e-07, 7.71566e-09, 2.82061e-08, 7.46406e-09, 1.5127e-06, 7.46401e-09, 7.46401e-09, 1.1162e-08
0.459764, 0, 2.68351e-06, 1.35506e-08, 1.41421, -2.68351e-06, 1.35506e-08, 1.35511e-08, 1.45916e-08, 1.3557e-08, 1.4746e-08, 2.48423e-08, 9.29203e-08, 1.40176e-08, 2.20079e-08, 1.76187e-08, 1.8646e-08, 4.38276e-08, 1.99774e-08, 1.40356e-08, 1.35775e-08, 6.31372e-07, 1.40222e-08, 4.16315e-08, 1.35507e-08, 1.88222e-06, 1.35506e-08, 1.35506e-08, 2.02618e-08
0.467623, 0, 3.51593e-06, 2.42348e-08, 1.41421, -3.51593e-06, 2.42348e-08, 2.42357e-08, 2.6096e-08, 2.42461e-08, 2.63719e-08, 4.44233e-08, 1.6614e-07, 2.50696e-08, 4.37398e-08, 3.15082e-08, 3.33448e-08, 7.83672e-08, 3.22681e-08, 2.5102e-08, 2.42828e-08, 8.85507e-07, 2.51008e-08, 6.20958e-08, 2.42349e-08, 2.33802e-06, 2.42348e-08, 2.42348e-08, 3.62337e-08
0.475481, 0, 4.64122e-06, 4.2747e-08, 1.41421, -4.64122e-06, 4.2747e-08, 4.27486e-08, 4.60291e-08, 4.27671e-08, 4.65157e-08, 7.83478e-08, 2.92986e-07, 4.42192e-08, 8.27121e-08, 5.5573e-08, 5.88118e-08, 1.38205e-07, 5.27603e-08, 4.42763e-08, 4.28317e-08, 1.23893e-06, 4.43107e-08, 9.35816e-08, 4.27473e-08, 2.90115e-06, 4.2747e-08, 4.2747e-08, 6.39062e-08
0.48334, 0, 6.18163e-06, 7.44099e-08, 1.41421, -6.18163e-06, 7.44099e-08, 7.44125e-08, 8.01217e-08, 7.44447e-08, 8.09686e-08, 1.36366e-07, 5.09904e-07, 7.69719e-08, 1.51434e-07, 9.67311e-08, 1.02368e-07, 2.40537e-07, 8.68559e-08, 7.70712e-08, 7.45572e-08, 1.72845e-06, 7.71908e-08, 1.42375e-07, 7.44104e-08, 3.59901e-06, 7.44099e-08, 7.44099e-08, 1.11233e-07
0.491198, 0, 8.3195e-06, 1.2787e-07, 1.41421, -8.3195e-06, 1.2787e-07, 1.27875e-07, 1.37684e-07, 1.2793e-07, 1.39139e-07, 2.34318e-07, 8.76099e-07, 1.32272e-07, 2.70401e-07, 1.66221e-07, 1.75905e-07, 4.13295e-07, 1.43297e-07, 1.32443e-07, 1.28123e-07, 2.40566e-06, 1.32748e-07, 2.1835e-07, 1.27871e-07, 4.46827e-06, 1.2787e-07, 1.2787e-07, 1.91137e-07
0.499057, 0, 1.13267e-05, 2.16979e-07, 1.41421, -1.13267e-05, 2.16979e-07, 2.16987e-07, 2.33628e-07, 2.1708e-07, 2.36097e-07, 3.97573e-07, 1.48638e-06, 2.24447e-07, 4.73928e-07, 2.82042e-07, 2.98471e-07, 7.01214e-07, 2.36048e-07, 2.24736e-07, 2.17408e-07, 3.34093e-06, 2.25421e-07, 3.36919e-07, 2.1698e-07, 5.55866e-06, 2.16979e-07, 2.16979e-07, 3.24314e-07
0.506915, 0, 1.56129e-05, 3.63604e-07, 1.41421, -1.56129e-05, 3.63604e-07, 3.63617e-07, 3.91499e-07, 3.63774e-07, 3.95635e-07, 6.66177e-07, 2.4904e-06, 3.76116e-07, 8.21513e-07, 4.72613e-07, 5.00139e-07, 1.17491e-06, 3.8711e-07, 3.76601e-07, 3.64324e-07, 4.6307e-06, 3.78032e-07, 5.2192e-07, 3.63607e-07, 6.93922e-06, 3.63604e-07, 3.63604e-07, 5.43437e-07
0.514774, 0, 2.17892e-05, 6.01798e-07, 1.41421, -2.17892e-05, 6.01798e-07, 6.0182e-07, 6.47957e-07, 6.0208e-07, 6.54801e-07, 1.10248e-06, 4.12114e-06, 6.22503e-07, 1.40847e-06, 7.82182e-07, 8.27731e-07, 1.94431e-06, 6.30697e-07, 6.23305e-07, 6.02989e-07, 6.40712e-06, 6.26152e-07, 8.09897e-07, 6.01803e-07, 8.70657e-06, 6.01798e-07, 6.01798e-07, 8.99379e-07
0.522632, 0, 3.07688e-05, 9.83803e-07, 1.41421, -3.07688e-05, 9.83803e-07, 9.83838e-07, 1.05925e-06, 9.84263e-07, 1.07043e-06, 1.80213e-06, 6.73588e-06, 1.01764e-06, 2.38849e-06, 1.27863e-06, 1.35307e-06, 3.17803e-06, 1.01924e-06, 1.01895e-06, 9.85749e-07, 8.85086e-06, 1.02441e-06, 1.25622e-06, 9.8381e-07, 1.1e-05, 9.83803e-07, 9.83803e-07, 1.47017e-06
0.530491, 0, 4.39014e-05, 1.58865e-06, 1.41421, -4.39014e-05, 1.58865e-06, 1.58871e-06, 1.71045e-06, 1.5894e-06, 1.72851e-06, 2.90979e-06, 1.0875e-05, 1.64328e-06, 4.0064e-06, 2.06462e-06, 2.18481e-06, 5.1311e-06, 1.63199e-06, 1.6454e-06, 1.59179e-06, 1.22089e-05, 1.65555e-06, 1.94387e-06, 1.58866e-06, 1.40137e-05, 1.58865e-06, 1.58865e-06, 2.37387e-06
