   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_792.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.250631, 0, 2.53818e-13, 0, 1.41421, -2.53818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81515e-14, 0, 1.75667e-13, 0, 0
0.258497, 0, 4.43529e-13, 0, 1.41421, -4.43529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39182e-13, 0, 3.04347e-13, 0, 0
0.266363, 0, 7.68937e-13, 0, 1.41421, -7.68937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46082e-13, 0, 5.22856e-13, 0, 0
0.274229, 0, 1.32276e-12, 0, 1.41421, -1.32276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32014e-13, 0, 8.90746e-13, 0, 0
0.282096, 0, 2.2581e-12, 0, 1.41421, -2.2581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53199e-13, 0, 1.5049e-12, 0, 0
0.289962, 0, 3.82591e-12, 0, 1.41421, -3.82591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30436e-12, 0, 2.52155e-12, 0, 0
0.297828, 0, 6.43451e-12, 0, 1.41421, -6.43451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24411e-12, 0, 4.19039e-12, 0, 0
0.305694, 0, 1.07436e-11, 0, 1.41421, -1.07436e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83661e-12, 0, 6.90702e-12, 0, 0
0.31356, 0, 1.78121e-11, 4.90454e-44, 1.41421, -1.78121e-11, 4.90454e-44, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 6.5194e-12, 4.90454e-44, 1.12927e-11, 4.90454e-44, 4.90454e-44
0.321426, 0, 2.93282e-11, 8.91226e-43, 1.41421, -2.93282e-11, 8.91226e-43, 0, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 8.91226e-43, 1.10139e-11, 8.91226e-43, 1.83143e-11, 8.91226e-43, 8.91226e-43
0.329293, 0, 4.79683e-11, 1.36472e-41, 1.41421, -4.79683e-11, 1.36472e-41, 0, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.36472e-41, 1.85042e-11, 1.36472e-41, 2.94641e-11, 1.36472e-41, 1.36472e-41
0.337159, 0, 7.79514e-11, 1.83373e-40, 1.41421, -7.79514e-11, 1.83373e-40, 0, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 1.83373e-40, 3.09271e-11, 1.83373e-40, 4.70244e-11, 1.83373e-40, 1.83373e-40
0.345025, 0, 1.25896e-10, 2.2042e-39, 1.41421, -1.25896e-10, 2.2042e-39, 0, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 2.2042e-39, 5.14396e-11, 2.2042e-39, 7.44564e-11, 2.2042e-39, 2.2042e-39
0.352891, 0, 2.02138e-10, 2.38987e-38, 1.41421, -2.02138e-10, 2.38987e-38, 0, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 2.38987e-38, 8.51746e-11, 2.38987e-38, 1.16963e-10, 2.38987e-38, 2.38987e-38
0.360757, 0, 3.22759e-10, 2.34695e-37, 1.41421, -3.22759e-10, 2.34695e-37, 0, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 2.34695e-37, 1.40461e-10, 2.34695e-37, 1.82298e-10, 2.34695e-37, 2.34695e-37
0.368624, 0, 5.12709e-10, 2.10006e-36, 1.41421, -5.12709e-10, 2.10006e-36, 0, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.10006e-36, 2.3079e-10, 2.10006e-36, 2.8192e-10, 2.10006e-36, 2.10006e-36
0.37649, 0, 8.10608e-10, 1.72107e-35, 1.41421, -8.10608e-10, 1.72107e-35, 0, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 1.72107e-35, 3.77997e-10, 1.72107e-35, 4.32611e-10, 1.72107e-35, 1.72107e-35
0.384356, 0, 1.27615e-09, 1.29753e-34, 1.41421, -1.27615e-09, 1.29753e-34, 0, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 1.29753e-34, 6.17396e-10, 1.29753e-34, 6.5875e-10, 1.29753e-34, 1.29753e-34
0.392222, 0, 2.00152e-09, 8.88578e-34, 1.41421, -2.00152e-09, 8.88578e-34, 0, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 8.88578e-34, 1.00608e-09, 8.88578e-34, 9.95442e-10, 8.88578e-34, 8.88578e-34
0.400088, 0, 3.12915e-09, 5.27071e-33, 1.41421, -3.12915e-09, 5.27071e-33, 0, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 5.27071e-33, 1.63632e-09, 5.27071e-33, 1.49283e-09, 5.27071e-33, 5.27071e-33
0.407954, 0, 4.87913e-09, 3.21576e-32, 1.41421, -4.87913e-09, 3.21576e-32, 0, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 3.21576e-32, 2.65724e-09, 3.21576e-32, 2.22189e-09, 3.21576e-32, 3.21576e-32
0.415821, 0, 7.59201e-09, 1.75686e-31, 1.41421, -7.59201e-09, 1.75686e-31, 0, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 1.75686e-31, 4.30966e-09, 1.75686e-31, 3.28235e-09, 1.75686e-31, 1.75686e-31
0.423687, 0, 1.17953e-08, 9.41829e-31, 1.41421, -1.17953e-08, 9.41829e-31, 0, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 9.41829e-31, 6.98223e-09, 9.41829e-31, 4.81304e-09, 9.41829e-31, 9.41829e-31
0.431553, 0, 1.8307e-08, 4.81749e-30, 1.41421, -1.8307e-08, 4.81749e-30, 0, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 4.81749e-30, 1.13012e-08, 4.81749e-30, 7.00576e-09, 4.81749e-30, 4.81749e-30
0.439419, 0, 2.8397e-08, 2.3296e-29, 1.41421, -2.8397e-08, 2.3296e-29, 0, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 2.3296e-29, 1.82738e-08, 2.3296e-29, 1.01233e-08, 2.3296e-29, 2.3296e-29
0.447285, 0, 4.40375e-08, 1.07736e-28, 1.41421, -4.40375e-08, 1.07736e-28, 0, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 1.07736e-28, 2.95148e-08, 1.07736e-28, 1.45227e-08, 1.07736e-28, 1.07736e-28
0.455151, 0, 6.82904e-08, 4.7955e-28, 1.41421, -6.82904e-08, 4.7955e-28, 0, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.7955e-28, 4.76048e-08, 4.7955e-28, 2.06856e-08, 4.7955e-28, 4.7955e-28
0.463018, 0, 1.05903e-07, 2.03943e-27, 1.41421, -1.05903e-07, 2.03943e-27, 0, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 2.03943e-27, 7.66476e-08, 2.03943e-27, 2.92558e-08, 2.03943e-27, 2.03943e-27
0.470884, 0, 1.64222e-07, 8.27957e-27, 1.41421, -1.64222e-07, 8.27957e-27, 0, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 8.27957e-27, 1.23135e-07, 8.27957e-27, 4.10879e-08, 8.27957e-27, 8.27957e-27
0.47875, 0, 2.54578e-07, 3.21031e-26, 1.41421, -2.54578e-07, 3.21031e-26, 0, 3.21031e-26, 3.21031e-26, 3.21031e-26, 3.21031e-26, 3.21031e-26, 1.29287e-13, 3.21031e-26, 3.21031e-26, 3.21031e-26, 3.21031e-26, 3.21031e-26, 3.21031e-26, 1.9727e-07, 3.21031e-26, 5.73072e-08, 3.21031e-26, 3.21031e-26
0.486616, 0, 3.94364e-07, 1.19055e-25, 1.41421, -3.94364e-07, 1.19055e-25, 0, 1.19055e-25, 1.19055e-25, 1.19055e-25, 1.19055e-25, 1.19055e-25, 4.41029e-13, 1.19055e-25, 1.19055e-25, 1.19055e-25, 1.19055e-25, 1.19055e-25, 1.19055e-25, 3.1498e-07, 1.19055e-25, 7.93835e-08, 1.19055e-25, 1.19055e-25
0.494482, 0, 6.10154e-07, 4.23849e-25, 1.41421, -6.10154e-07, 4.23849e-25, 0, 4.23849e-25, 4.23849e-25, 4.23849e-25, 4.23849e-25, 4.23849e-25, 1.16871e-12, 4.23849e-25, 4.23849e-25, 4.23849e-25, 4.23849e-25, 4.23849e-25, 4.23849e-25, 5.00929e-07, 4.23849e-25, 1.09223e-07, 4.23849e-25, 4.23849e-25
0.502349, 0, 9.43197e-07, 1.46244e-24, 1.41421, -9.43197e-07, 4.55662e-11, 0, 3.40715e-11, 2.786e-10, 9.40174e-12, 2.22858e-10, 3.65092e-11, 9.80158e-12, 1.23293e-10, 1.03586e-11, 1.37766e-10, 6.55777e-12, 2.16052e-13, 4.48329e-14, 7.9298e-07, 1.17465e-15, 1.49302e-07, 1.46244e-24, 1.46244e-24
0.510215, 0, 1.45468e-06, 7.20565e-11, 1.41421, -1.45468e-06, 2.26639e-10, 7.20565e-11, 1.87643e-10, 1.0172e-09, 1.03952e-10, 8.28096e-10, 1.95913e-10, 1.02216e-10, 4.90325e-10, 1.07198e-10, 5.39425e-10, 9.43036e-11, 7.27894e-11, 7.27786e-11, 1.24882e-06, 7.20605e-11, 2.02831e-07, 7.20565e-11, 7.20565e-11
0.518081, 0, 2.23764e-06, 2.67594e-10, 1.41421, -2.23764e-06, 6.95455e-10, 2.67594e-10, 5.87521e-10, 2.88361e-09, 3.55875e-10, 2.3602e-09, 6.10411e-10, 3.4758e-10, 1.4253e-09, 3.6486e-10, 1.5612e-09, 3.29171e-10, 2.69623e-10, 2.70739e-10, 1.95541e-06, 2.67605e-10, 2.73911e-07, 2.67594e-10, 2.67594e-10
0.525947, 0, 3.42937e-06, 6.51839e-10, 1.41421, -3.42937e-06, 1.65206e-09, 6.51839e-10, 1.39974e-09, 6.76738e-09, 8.58217e-10, 5.5438e-09, 1.45325e-09, 8.36151e-10, 3.35825e-09, 8.79222e-10, 3.67595e-09, 7.95789e-10, 6.56582e-10, 6.59839e-10, 3.04229e-06, 6.51865e-10, 3.6767e-07, 6.51839e-10, 6.51839e-10
0.533813, 0, 5.2381e-06, 1.51689e-09, 1.41421, -5.2381e-06, 3.77792e-09, 1.51689e-09, 3.20754e-09, 1.53412e-08, 1.98341e-09, 1.25753e-08, 3.32851e-09, 1.92852e-09, 7.6348e-09, 2.03089e-09, 8.35297e-09, 1.84229e-09, 1.52761e-09, 1.53604e-09, 4.7034e-06, 1.51695e-09, 4.90873e-07, 1.51689e-09, 1.51689e-09
0.541679, 0, 7.96908e-06, 3.41776e-09, 1.41421, -7.96908e-06, 8.38983e-09, 3.41776e-09, 7.13556e-09, 3.38179e-08, 4.44366e-09, 2.77355e-08, 7.40156e-09, 4.37462e-09, 1.68712e-08, 4.54807e-09, 1.84505e-08, 4.13333e-09, 3.44134e-09, 3.46177e-09, 7.22045e-06, 3.41789e-09, 6.5228e-07, 3.41776e-09, 3.41776e-09
0.549546, 0, 1.20689e-05, 7.49469e-09, 1.41421, -1.20689e-05, 1.81579e-08, 7.49469e-09, 1.5468e-08, 7.26915e-08, 9.69485e-09, 5.9647e-08, 1.60384e-08, 9.79426e-09, 3.63473e-08, 9.91877e-09, 3.97342e-08, 9.02931e-09, 7.54525e-09, 7.5927e-09, 1.09986e-05, 7.49496e-09, 8.63501e-07, 7.49469e-09, 7.49469e-09
0.557412, 0, 1.81992e-05, 1.60315e-08, 1.41421, -1.81992e-05, 3.83611e-08, 1.60315e-08, 3.27281e-08, 1.52558e-07, 2.06388e-08, 1.25242e-07, 3.39227e-08, 2.16605e-08, 7.64509e-08, 2.11077e-08, 8.35433e-08, 1.92451e-08, 1.61374e-08, 1.6244e-08, 1.66254e-05, 1.60321e-08, 1.14037e-06, 1.60315e-08, 1.60315e-08
0.565278, 0, 2.73282e-05, 3.34859e-08, 1.41421, -2.73282e-05, 7.91701e-08, 3.34859e-08, 6.76456e-08, 3.12807e-07, 4.2912e-08, 2.56921e-07, 7.00897e-08, 4.6221e-08, 1.57098e-07, 4.38714e-08, 1.71609e-07, 4.00607e-08, 3.37026e-08, 3.39352e-08, 2.49358e-05, 3.34871e-08, 1.50518e-06, 3.34859e-08, 3.34859e-08
0.573144, 0, 4.08754e-05, 6.83376e-08, 1.41421, -4.08754e-05, 1.59686e-07, 6.83376e-08, 1.36642e-07, 6.26859e-07, 8.71858e-08, 5.15111e-07, 1.41529e-07, 9.59304e-08, 3.15509e-07, 8.9104e-08, 3.44524e-07, 8.14843e-08, 6.87708e-08, 6.92659e-08, 3.71101e-05, 6.834e-08, 1.9905e-06, 6.83376e-08, 6.83376e-08
0.58101, 0, 6.09226e-05, 1.36303e-07, 1.41421, -6.09226e-05, 3.14866e-07, 1.36303e-07, 2.69821e-07, 1.22807e-06, 1.73146e-07, 1.00963e-06, 2.79374e-07, 1.94484e-07, 6.19459e-07, 1.76896e-07, 6.76175e-07, 1.62001e-07, 1.3715e-07, 1.38178e-07, 5.4806e-05, 1.36307e-07, 2.64552e-06, 1.36303e-07, 1.36303e-07
0.588876, 0, 9.05261e-05, 2.65769e-07, 1.41421, -9.05261e-05, 6.07056e-07, 2.65769e-07, 5.20961e-07, 2.35246e-06, 3.36187e-07, 1.93496e-06, 5.3922e-07, 3.85174e-07, 1.18922e-06, 3.43354e-07, 1.29763e-06, 3.14886e-07, 2.67387e-07, 2.69472e-07, 8.03423e-05, 2.65777e-07, 3.54659e-06, 2.65769e-07, 2.65769e-07
0.596743, 0, 0.000134181, 5.06687e-07, 1.41421, -0.000134181, 1.14461e-06, 5.06687e-07, 9.83684e-07, 4.40705e-06, 6.3831e-07, 3.62667e-06, 1.01781e-06, 7.4782e-07, 2.23278e-06, 6.51706e-07, 2.4354e-06, 5.98495e-07, 5.09712e-07, 5.13844e-07, 0.000116952, 5.06703e-07, 4.81417e-06, 5.06687e-07, 5.06687e-07
0.604609, 0, 0.000198495, 9.44681e-07, 1.41421, -0.000198495, 2.11096e-06, 9.44681e-07, 1.81675e-06, 8.07549e-06, 1.18532e-06, 6.64878e-06, 1.87914e-06, 1.4238e-06, 4.1004e-06, 1.20981e-06, 4.47084e-06, 1.11253e-06, 9.50211e-07, 9.58218e-07, 0.000169138, 9.44712e-07, 6.63957e-06, 9.44681e-07, 9.44681e-07
0.612475, 0, 0.000293182, 1.72273e-06, 1.41421, -0.000293182, 3.80866e-06, 1.72273e-06, 3.28246e-06, 1.44765e-05, 2.15313e-06, 1.19247e-05, 3.39405e-06, 2.65926e-06, 7.36685e-06, 2.19693e-06, 8.0294e-06, 2.02294e-06, 1.73262e-06, 1.7478e-06, 0.000243178, 1.72279e-06, 9.32682e-06, 1.72273e-06, 1.72273e-06
0.620341, 0, 0.000432469, 3.07332e-06, 1.41421, -0.000432469, 6.72364e-06, 3.07332e-06, 5.80279e-06, 2.5392e-05, 3.82649e-06, 2.09265e-05, 5.99808e-06, 4.87385e-06, 1.29504e-05, 3.90315e-06, 1.41098e-05, 3.59866e-06, 3.09062e-06, 3.11875e-06, 0.000347829, 3.07341e-06, 1.33517e-05, 3.07332e-06, 3.07332e-06
0.628207, 0, 0.000637093, 5.36451e-06, 1.41421, -0.000637093, 1.16159e-05, 5.36451e-06, 1.00389e-05, 4.35864e-05, 6.65437e-06, 3.59391e-05, 1.03733e-05, 8.76842e-06, 2.22795e-05, 6.78564e-06, 2.42651e-05, 6.26419e-06, 5.39415e-06, 5.44517e-06, 0.000495335, 5.36467e-06, 1.94514e-05, 5.36451e-06, 5.36451e-06
0.636074, 0, 0.000937027, 9.16345e-06, 1.41421, -0.000937027, 1.96421e-05, 9.16345e-06, 1.69987e-05, 7.32317e-05, 1.13255e-05, 6.0413e-05, 1.75593e-05, 1.54893e-05, 3.75166e-05, 1.15456e-05, 4.08449e-05, 1.06715e-05, 9.21314e-06, 9.30373e-06, 0.000702814, 9.16372e-06, 2.87452e-05, 9.16345e-06, 9.16345e-06
0.64394, 0, 0.00137514, 1.53205e-05, 1.41421, -0.00137514, 3.25155e-05, 1.53205e-05, 2.81779e-05, 0.000120454, 1.88684e-05, 9.94189e-05, 2.90978e-05, 2.68734e-05, 6.18468e-05, 1.92295e-05, 6.73085e-05, 1.77952e-05, 1.5402e-05, 1.55595e-05, 0.000994181, 1.5321e-05, 4.28989e-05, 1.53205e-05, 1.53205e-05
0.651806, 0, 0.00201194, 2.50759e-05, 1.41421, -0.00201194, 5.2704e-05, 2.50759e-05, 4.57345e-05, 0.000193999, 3.07764e-05, 0.000160201, 4.72125e-05, 4.58037e-05, 9.98321e-05, 3.13566e-05, 0.000108608, 2.9052e-05, 2.52069e-05, 2.5475e-05, 0.0014027, 2.50766e-05, 6.43354e-05, 2.50759e-05, 2.50759e-05
0.659672, 0, 0.00293142, 4.01872e-05, 1.41421, -0.00293142, 8.36619e-05, 4.01872e-05, 7.26948e-05, 0.000305999, 4.91574e-05, 0.000252816, 7.50207e-05, 7.67106e-05, 0.000157821, 5.00704e-05, 0.00017163, 4.64439e-05, 4.03934e-05, 4.08406e-05, 0.00197429, 4.01884e-05, 9.64933e-05, 4.01872e-05, 4.01872e-05
