   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_736.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.219603, 0, 1.19413e-13, 0, 1.41421, -1.19413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11503e-14, 0, 7.82625e-14, 0, 0
0.227472, 0, 2.0833e-13, 0, 1.41421, -2.0833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30675e-14, 0, 1.35263e-13, 0, 0
0.235342, 0, 3.60755e-13, 0, 1.41421, -3.60755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28843e-13, 0, 2.31912e-13, 0, 0
0.243211, 0, 6.20119e-13, 0, 1.41421, -6.20119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2565e-13, 0, 3.94469e-13, 0, 0
0.251081, 0, 1.05825e-12, 0, 1.41421, -1.05825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92558e-13, 0, 6.65692e-13, 0, 0
0.25895, 0, 1.79307e-12, 0, 1.41421, -1.79307e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78465e-13, 0, 1.11461e-12, 0, 0
0.266819, 0, 3.01689e-12, 0, 1.41421, -3.01689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16513e-12, 0, 1.85176e-12, 0, 0
0.274689, 0, 5.04111e-12, 0, 1.41421, -5.04111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98845e-12, 0, 3.05266e-12, 0, 0
0.282558, 0, 8.36677e-12, 0, 1.41421, -8.36677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37306e-12, 0, 4.99371e-12, 0, 0
0.290428, 0, 1.3795e-11, 0, 1.41421, -1.3795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68838e-12, 0, 8.10659e-12, 0, 0
0.298297, 0, 2.25988e-11, 0, 1.41421, -2.25988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53892e-12, 0, 1.30599e-11, 0, 0
0.306166, 0, 3.67905e-11, 9.80909e-44, 1.41421, -3.67905e-11, 9.80909e-44, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 1.59096e-11, 9.80909e-44, 2.08809e-11, 9.80909e-44, 9.80909e-44
0.314036, 0, 5.9533e-11, 1.75863e-42, 1.41421, -5.9533e-11, 1.75863e-42, 0, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 1.75863e-42, 2.63984e-11, 1.75863e-42, 3.31346e-11, 1.75863e-42, 1.75863e-42
0.321905, 0, 9.5775e-11, 2.65784e-41, 1.41421, -9.5775e-11, 2.65784e-41, 0, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 2.65784e-41, 4.3589e-11, 2.65784e-41, 5.2186e-11, 2.65784e-41, 2.65784e-41
0.329774, 0, 1.53226e-10, 3.53344e-40, 1.41421, -1.53226e-10, 3.53344e-40, 0, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 3.53344e-40, 7.16454e-11, 3.53344e-40, 8.15804e-11, 3.53344e-40, 3.53344e-40
0.337644, 0, 2.4385e-10, 4.20411e-39, 1.41421, -2.4385e-10, 4.20411e-39, 0, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 4.20411e-39, 1.17261e-10, 4.20411e-39, 1.26588e-10, 4.20411e-39, 4.20411e-39
0.345513, 0, 3.86155e-10, 4.51412e-38, 1.41421, -3.86155e-10, 4.51412e-38, 0, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 4.51412e-38, 1.91173e-10, 4.51412e-38, 1.94982e-10, 4.51412e-38, 4.51412e-38
0.353383, 0, 6.08703e-10, 4.39088e-37, 1.41421, -6.08703e-10, 4.39088e-37, 0, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 4.39088e-37, 3.1057e-10, 4.39088e-37, 2.98133e-10, 4.39088e-37, 4.39088e-37
0.361252, 0, 9.55477e-10, 3.89356e-36, 1.41421, -9.55477e-10, 3.89356e-36, 0, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 3.89356e-36, 5.02939e-10, 3.89356e-36, 4.52538e-10, 3.89356e-36, 3.89356e-36
0.369121, 0, 1.49414e-09, 3.16296e-35, 1.41421, -1.49414e-09, 3.16296e-35, 0, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 3.16296e-35, 8.1219e-10, 3.16296e-35, 6.81948e-10, 3.16296e-35, 3.16296e-35
0.376991, 0, 2.32868e-09, 2.36417e-34, 1.41421, -2.32868e-09, 2.36417e-34, 0, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 2.36417e-34, 1.3084e-09, 2.36417e-34, 1.02028e-09, 2.36417e-34, 2.36417e-34
0.38486, 0, 3.61892e-09, 1.60714e-33, 1.41421, -3.61892e-09, 1.60714e-33, 0, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 1.60714e-33, 2.10335e-09, 1.60714e-33, 1.51557e-09, 1.60714e-33, 1.60714e-33
0.39273, 0, 5.61056e-09, 9.47281e-33, 1.41421, -5.61056e-09, 9.47281e-33, 0, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 9.47281e-33, 3.37519e-09, 9.47281e-33, 2.23536e-09, 9.47281e-33, 9.47281e-33
0.400599, 0, 8.68146e-09, 5.74186e-32, 1.41421, -8.68146e-09, 5.74186e-32, 0, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.74186e-32, 5.40764e-09, 5.74186e-32, 3.27382e-09, 5.74186e-32, 5.74186e-32
0.408468, 0, 1.34132e-08, 3.10659e-31, 1.41421, -1.34132e-08, 3.10659e-31, 0, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 3.10659e-31, 8.65194e-09, 3.10659e-31, 4.76127e-09, 3.10659e-31, 3.10659e-31
0.416338, 0, 2.07012e-08, 1.65136e-30, 1.41421, -2.07012e-08, 1.65136e-30, 0, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.65136e-30, 1.38246e-08, 1.65136e-30, 6.87659e-09, 1.65136e-30, 1.65136e-30
0.424207, 0, 3.19248e-08, 8.37667e-30, 1.41421, -3.19248e-08, 8.37667e-30, 0, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 8.37667e-30, 2.20612e-08, 8.37667e-30, 9.86356e-09, 8.37667e-30, 8.37667e-30
0.432077, 0, 4.92077e-08, 4.01689e-29, 1.41421, -4.92077e-08, 4.01689e-29, 0, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 4.01689e-29, 3.5156e-08, 4.01689e-29, 1.40518e-08, 4.01689e-29, 4.01689e-29
0.439946, 0, 7.58177e-08, 1.84674e-28, 1.41421, -7.58177e-08, 1.84674e-28, 0, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 1.84674e-28, 5.59342e-08, 1.84674e-28, 1.98835e-08, 1.84674e-28, 1.84674e-28
0.447815, 0, 1.16774e-07, 8.16663e-28, 1.41421, -1.16774e-07, 8.16663e-28, 0, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.16663e-28, 8.88261e-08, 8.16663e-28, 2.79479e-08, 8.16663e-28, 8.16663e-28
0.455685, 0, 1.79767e-07, 3.44856e-27, 1.41421, -1.79767e-07, 3.44856e-27, 0, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 3.44856e-27, 1.40743e-07, 3.44856e-27, 3.90237e-08, 3.44856e-27, 3.44856e-27
0.463554, 0, 2.76604e-07, 2.32921e-26, 1.41421, -2.76604e-07, 2.32921e-26, 0, 2.32921e-26, 2.32921e-26, 2.32921e-26, 2.32921e-26, 2.32921e-26, 1.4497e-13, 2.32921e-26, 2.32921e-26, 2.32921e-26, 2.32921e-26, 2.32921e-26, 2.32921e-26, 2.22471e-07, 2.32921e-26, 5.41333e-08, 2.32921e-26, 2.32921e-26
0.471424, 0, 4.25036e-07, 8.60318e-26, 1.41421, -4.25036e-07, 8.60318e-26, 0, 8.60318e-26, 8.60318e-26, 8.60318e-26, 8.60318e-26, 8.60318e-26, 4.9175e-13, 8.60318e-26, 8.60318e-26, 8.60318e-26, 8.60318e-26, 8.60318e-26, 8.60318e-26, 3.50428e-07, 8.60318e-26, 7.46075e-08, 8.60318e-26, 8.60318e-26
0.479293, 0, 6.52125e-07, 3.0538e-25, 1.41421, -6.52125e-07, 3.0538e-25, 0, 3.0538e-25, 3.0538e-25, 3.0538e-25, 3.0538e-25, 3.0538e-25, 1.29597e-12, 3.0538e-25, 3.0538e-25, 3.0538e-25, 3.0538e-25, 3.0538e-25, 3.0538e-25, 5.49955e-07, 3.0538e-25, 1.02169e-07, 3.0538e-25, 3.0538e-25
0.487162, 0, 9.99126e-07, 1.0504e-24, 1.41421, -9.99126e-07, 2.23775e-11, 0, 2.21296e-11, 1.9464e-10, 6.73029e-12, 1.46638e-10, 2.31361e-11, 9.92508e-12, 8.4674e-11, 5.98995e-12, 1.0153e-10, 4.54198e-12, 1.49951e-13, 5.76997e-14, 8.59461e-07, 8.41712e-16, 1.39042e-07, 1.0504e-24, 1.0504e-24
0.495032, 0, 1.52702e-06, 8.75074e-11, 1.41421, -1.52702e-06, 1.63008e-10, 8.75074e-11, 1.62171e-10, 7.44212e-10, 1.10215e-10, 5.82254e-10, 1.65567e-10, 1.1761e-10, 3.73192e-10, 1.07717e-10, 4.30062e-10, 1.02832e-10, 8.80133e-11, 8.85194e-11, 1.33687e-06, 8.75102e-11, 1.88137e-07, 8.75074e-11, 8.75074e-11
0.502901, 0, 2.32683e-06, 2.92755e-10, 1.41421, -2.32683e-06, 4.90787e-10, 2.92755e-10, 4.88593e-10, 2.01524e-09, 3.52316e-10, 1.59044e-09, 4.975e-10, 3.6879e-10, 1.04209e-09, 3.45764e-10, 1.19125e-09, 3.3295e-10, 2.94082e-10, 2.96354e-10, 2.06854e-06, 2.92763e-10, 2.53081e-07, 2.92755e-10, 2.92755e-10
0.51077, 0, 3.53319e-06, 7.63026e-10, 1.41421, -3.53319e-06, 1.23663e-09, 7.63026e-10, 1.23138e-09, 4.88243e-09, 9.05467e-10, 3.8665e-09, 1.25268e-09, 9.4112e-10, 2.55508e-09, 8.89798e-10, 2.91182e-09, 8.59153e-10, 7.662e-10, 7.72942e-10, 3.18222e-06, 7.63044e-10, 3.38584e-07, 7.63026e-10, 7.63026e-10
0.51864, 0, 5.34447e-06, 1.81818e-09, 1.41421, -5.34447e-06, 2.897e-09, 1.81818e-09, 2.88504e-09, 1.12018e-08, 2.14265e-09, 8.88757e-09, 2.93357e-09, 2.21773e-09, 5.9003e-09, 2.10695e-09, 6.71291e-09, 2.03715e-09, 1.82541e-09, 1.84273e-09, 4.86565e-06, 1.81822e-09, 4.50683e-07, 1.81818e-09, 1.81818e-09
0.526509, 0, 8.05528e-06, 4.13199e-09, 1.41421, -8.05528e-06, 6.50966e-09, 4.13199e-09, 6.48332e-09, 2.48131e-08, 4.8471e-09, 1.97127e-08, 6.59026e-09, 5.00178e-09, 1.31288e-08, 4.76844e-09, 1.49198e-08, 4.61459e-09, 4.14793e-09, 4.18925e-09, 7.39614e-06, 4.13208e-09, 5.97263e-07, 4.13199e-09, 4.13199e-09
0.534379, 0, 1.20856e-05, 9.0903e-09, 1.41421, -1.20856e-05, 1.41929e-08, 9.0903e-09, 1.41364e-08, 5.34729e-08, 1.0625e-08, 4.25272e-08, 1.43659e-08, 1.10805e-08, 2.83979e-08, 1.04561e-08, 3.22414e-08, 1.0126e-08, 9.12449e-09, 9.2186e-09, 1.11641e-05, 9.09049e-09, 7.88807e-07, 9.0903e-09, 9.0903e-09
0.542248, 0, 1.80473e-05, 1.94761e-08, 1.41421, -1.80473e-05, 3.01681e-08, 1.94761e-08, 3.00496e-08, 1.12475e-07, 2.26918e-08, 8.95397e-08, 3.05305e-08, 2.42279e-08, 5.99333e-08, 2.23381e-08, 6.7987e-08, 2.16462e-08, 1.95477e-08, 1.97549e-08, 1.67294e-05, 1.94765e-08, 1.03964e-06, 1.94761e-08, 1.94761e-08
0.550117, 0, 2.68297e-05, 4.07463e-08, 1.41421, -2.68297e-05, 6.26498e-08, 4.07463e-08, 6.24071e-08, 2.31263e-07, 4.73341e-08, 1.84278e-07, 6.33923e-08, 5.23677e-08, 1.23627e-07, 4.66094e-08, 1.40125e-07, 4.51921e-08, 4.08931e-08, 4.13367e-08, 2.48886e-05, 4.07472e-08, 1.37005e-06, 4.07463e-08, 4.07463e-08
0.557987, 0, 3.97146e-05, 8.33449e-08, 1.41421, -3.97146e-05, 1.27242e-07, 8.33449e-08, 1.26755e-07, 4.65162e-07, 9.65473e-08, 3.70998e-07, 1.2873e-07, 1.09374e-07, 2.49446e-07, 9.5095e-08, 2.82511e-07, 9.22546e-08, 8.3639e-08, 8.45659e-08, 3.67592e-05, 8.33465e-08, 1.80987e-06, 8.33449e-08, 8.33449e-08
0.565856, 0, 5.85535e-05, 1.66782e-07, 1.41421, -5.85535e-05, 2.52879e-07, 1.66782e-07, 2.51925e-07, 9.15652e-07, 1.92677e-07, 7.30965e-07, 2.55797e-07, 2.22418e-07, 4.92562e-07, 1.89828e-07, 5.57413e-07, 1.84257e-07, 1.67359e-07, 1.69252e-07, 5.39009e-05, 1.66786e-07, 2.40461e-06, 1.66782e-07, 1.66782e-07
0.573726, 0, 8.60234e-05, 3.26634e-07, 1.41421, -8.60234e-05, 4.91933e-07, 3.26634e-07, 4.90102e-07, 1.76441e-06, 3.76349e-07, 1.40983e-06, 4.97537e-07, 4.42225e-07, 9.52109e-07, 3.7088e-07, 1.07662e-06, 3.60184e-07, 3.27741e-07, 3.31523e-07, 7.84793e-05, 3.2664e-07, 3.22554e-06, 3.26634e-07, 3.26634e-07
0.581595, 0, 0.000126, 6.26205e-07, 1.41421, -0.000126, 9.3693e-07, 6.26205e-07, 9.33488e-07, 3.3289e-06, 7.19659e-07, 2.66236e-06, 9.47463e-07, 8.5962e-07, 1.80195e-06, 7.09379e-07, 2.03601e-06, 6.89273e-07, 6.28287e-07, 6.35685e-07, 0.000113491, 6.26217e-07, 4.38658e-06, 6.26205e-07, 6.26205e-07
0.589464, 0, 0.000184109, 1.17544e-06, 1.41421, -0.000184109, 1.74741e-06, 1.17544e-06, 1.74107e-06, 6.15045e-06, 1.34746e-06, 4.9235e-06, 1.7668e-06, 1.6395e-06, 3.33971e-06, 1.32854e-06, 3.77054e-06, 1.29153e-06, 1.17927e-06, 1.19344e-06, 0.000163074, 1.17546e-06, 6.07112e-06, 1.17544e-06, 1.17544e-06
0.597334, 0, 0.000268521, 2.16062e-06, 1.41421, -0.000268521, 3.19178e-06, 2.16062e-06, 3.18035e-06, 1.11296e-05, 2.47076e-06, 8.91768e-06, 3.22673e-06, 3.06888e-06, 6.06239e-06, 2.43664e-06, 6.8391e-06, 2.36992e-06, 2.16753e-06, 2.19413e-06, 0.00023294, 2.16066e-06, 8.57414e-06, 2.16062e-06, 2.16062e-06
0.605203, 0, 0.000391114, 3.8898e-06, 1.41421, -0.000391114, 5.71076e-06, 3.8898e-06, 5.69058e-06, 1.97285e-05, 4.43747e-06, 1.58224e-05, 5.77248e-06, 5.63951e-06, 1.07801e-05, 4.37723e-06, 1.21517e-05, 4.2594e-06, 3.902e-06, 3.95091e-06, 0.00033098, 3.88987e-06, 1.23676e-05, 3.8898e-06, 3.8898e-06
0.613073, 0, 0.000569106, 6.85969e-06, 1.41421, -0.000569106, 1.00101e-05, 6.85969e-06, 9.97518e-06, 3.42619e-05, 7.80721e-06, 2.75039e-05, 1.01169e-05, 1.01768e-05, 1.87804e-05, 7.70298e-06, 2.11534e-05, 7.49913e-06, 6.8808e-06, 6.96896e-06, 0.000468111, 6.85981e-06, 1.81926e-05, 6.85969e-06, 6.85969e-06
0.620942, 0, 0.00082737, 1.18516e-05, 1.41421, -0.00082737, 1.71921e-05, 1.18516e-05, 1.7133e-05, 5.83036e-05, 1.34578e-05, 4.68475e-05, 1.73732e-05, 1.80387e-05, 3.20595e-05, 1.32811e-05, 3.60822e-05, 1.29356e-05, 1.18874e-05, 1.20432e-05, 0.00065946, 1.18518e-05, 2.71976e-05, 1.18516e-05, 1.18516e-05
0.628811, 0, 0.0012016, 2.00639e-05, 1.41421, -0.0012016, 2.8936e-05, 2.00639e-05, 2.88377e-05, 9.7234e-05, 2.27323e-05, 7.82022e-05, 2.92368e-05, 3.14146e-05, 5.3635e-05, 2.24387e-05, 6.03179e-05, 2.18647e-05, 2.01233e-05, 2.03933e-05, 0.000925998, 2.00642e-05, 4.11267e-05, 2.00639e-05, 2.00639e-05
0.636681, 0, 0.00174252, 3.32879e-05, 1.41421, -0.00174252, 4.77346e-05, 3.32879e-05, 4.75745e-05, 0.000158946, 3.76329e-05, 0.000127956, 4.82243e-05, 5.37647e-05, 8.79524e-05, 3.71549e-05, 9.88344e-05, 3.62201e-05, 3.33847e-05, 3.38434e-05, 0.00129676, 3.32884e-05, 6.25721e-05, 3.32879e-05, 3.32879e-05
0.64455, 0, 0.00252141, 5.41329e-05, 1.41421, -0.00252141, 7.7194e-05, 5.41329e-05, 7.69385e-05, 0.000254719, 6.10688e-05, 0.00020525, 7.79757e-05, 9.04477e-05, 0.000141393, 6.03058e-05, 0.000158764, 5.88136e-05, 5.42874e-05, 5.50521e-05, 0.00181176, 5.41338e-05, 9.52999e-05, 5.41329e-05, 5.41329e-05
0.65242, 0, 0.00363693, 8.63008e-05, 1.41421, -0.00363693, 0.000122395, 8.63008e-05, 0.000121995, 0.000400249, 9.71566e-05, 0.000322823, 0.000123619, 0.000149596, 0.000222877, 9.59624e-05, 0.000250065, 9.36267e-05, 8.65427e-05, 8.77935e-05, 0.00252579, 8.63022e-05, 0.000144655, 8.63008e-05, 8.63008e-05
0.660289, 0, 0.00522344, 0.000134904, 1.41421, -0.00522344, 0.000190305, 0.000134904, 0.000189691, 0.000616787, 0.000151566, 0.000497944, 0.000192183, 0.0002433, 0.000344535, 0.000149733, 0.000386267, 0.000146148, 0.000135275, 0.000137283, 0.00351304, 0.000134906, 0.000218035, 0.000134904, 0.000134904
