   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_544.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0831892, 0, 3.91e-14, 0, 1.41421, -3.91e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51518e-16, 0, 0, 2.24679e-16, 0, 4.98676e-17, 0, 3.82739e-14, 0, 0, 0
0.0910391, 0, 6.21731e-14, 0, 1.41421, -6.21731e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76842e-16, 0, 0, 3.64277e-16, 0, 8.1589e-17, 0, 6.08504e-14, 0, 0, 0
0.098889, 0, 9.83559e-14, 0, 1.41421, -9.83559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38693e-15, 0, 0, 5.87739e-16, 0, 1.32888e-16, 0, 9.62483e-14, 0, 0, 0
0.106739, 0, 1.54806e-13, 0, 1.41421, -1.54806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18259e-15, 0, 0, 9.43731e-16, 0, 2.15476e-16, 0, 1.51464e-13, 0, 0, 0
0.114589, 0, 2.42423e-13, 0, 1.41421, -2.42423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41736e-15, 0, 0, 1.50817e-15, 0, 3.47879e-16, 0, 2.3715e-13, 0, 0, 0
0.122439, 0, 3.77725e-13, 0, 1.41421, -3.77725e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32379e-15, 0, 0, 2.39896e-15, 0, 5.59205e-16, 0, 3.69443e-13, 0, 0, 0
0.130289, 0, 5.85603e-13, 0, 1.41421, -5.85603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2523e-15, 0, 0, 3.79837e-15, 0, 8.95057e-16, 0, 5.72657e-13, 0, 0, 0
0.138138, 0, 9.03373e-13, 0, 1.41421, -9.03373e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27281e-14, 0, 0, 5.98697e-15, 0, 1.42655e-15, 0, 8.83231e-13, 0, 0, 0
0.145988, 0, 1.38669e-12, 0, 1.41421, -1.38669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95344e-14, 0, 0, 9.39494e-15, 0, 2.26416e-15, 0, 1.35549e-12, 0, 0, 0
0.153838, 0, 2.11809e-12, 0, 1.41421, -2.11809e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98325e-14, 0, 0, 1.46795e-14, 0, 3.57872e-15, 0, 2.07e-12, 0, 0, 0
0.161688, 0, 3.2194e-12, 0, 1.41421, -3.2194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5336e-14, 0, 0, 2.28399e-14, 0, 5.63353e-15, 0, 3.14559e-12, 0, 0, 0
0.169538, 0, 4.86945e-12, 0, 1.41421, -4.86945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85597e-14, 0, 0, 3.53912e-14, 0, 8.83262e-15, 0, 4.75666e-12, 0, 0, 0
0.177388, 0, 7.32936e-12, 0, 1.41421, -7.32936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03175e-13, 0, 0, 5.46226e-14, 0, 1.37938e-14, 0, 7.15776e-12, 0, 0, 0
0.185238, 0, 1.09785e-11, 0, 1.41421, -1.09785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54516e-13, 0, 0, 8.39823e-14, 0, 2.14584e-14, 0, 1.07185e-11, 0, 0, 0
0.193088, 0, 1.63649e-11, 0, 1.41421, -1.63649e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30286e-13, 0, 0, 1.28651e-13, 0, 3.32554e-14, 0, 1.59727e-11, 0, 0, 0
0.200938, 0, 2.42767e-11, 0, 1.41421, -2.42767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41559e-13, 0, 0, 1.96391e-13, 0, 5.13466e-14, 0, 2.36874e-11, 0, 0, 0
0.208788, 0, 3.58408e-11, 0, 1.41421, -3.58408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0417e-13, 0, 0, 2.98816e-13, 0, 7.89929e-14, 0, 3.49588e-11, 0, 0, 0
0.216637, 0, 5.26604e-11, 0, 1.41421, -5.26604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40644e-13, 0, 0, 4.53264e-13, 0, 1.21097e-13, 0, 5.13454e-11, 0, 0, 0
0.224487, 0, 7.70047e-11, 0, 1.41421, -7.70047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08286e-12, 0, 0, 6.85596e-13, 0, 1.85007e-13, 0, 7.50513e-11, 0, 0, 0
0.232337, 0, 1.12069e-10, 0, 1.41421, -1.12069e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57569e-12, 0, 0, 1.03434e-12, 0, 2.81713e-13, 0, 1.09177e-10, 0, 0, 0
0.240187, 0, 1.62329e-10, 0, 1.41421, -1.62329e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28201e-12, 0, 0, 1.55688e-12, 0, 4.27596e-13, 0, 1.58063e-10, 0, 0, 0
0.248037, 0, 2.34023e-10, 1.47136e-43, 1.41421, -2.34023e-10, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 3.28941e-12, 1.47136e-43, 1.47136e-43, 2.33867e-12, 1.47136e-43, 6.47031e-13, 1.47136e-43, 2.27748e-10, 1.47136e-43, 1.47136e-43, 1.47136e-43
0.255887, 0, 3.35801e-10, 2.39342e-42, 1.41421, -3.35801e-10, 0, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 2.39342e-42, 4.71939e-12, 2.39342e-42, 2.39342e-42, 3.50698e-12, 2.39342e-42, 9.76196e-13, 2.39342e-42, 3.26598e-10, 2.39342e-42, 2.39342e-42, 2.39342e-42
0.263737, 0, 4.79596e-10, 3.30048e-41, 1.41421, -4.79596e-10, 0, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 3.30048e-41, 6.73954e-12, 3.30048e-41, 3.30048e-41, 5.25146e-12, 3.30048e-41, 1.46867e-12, 3.30048e-41, 4.66137e-10, 3.30048e-41, 3.30048e-41, 3.30048e-41
0.271587, 0, 6.81791e-10, 4.03864e-40, 1.41421, -6.81791e-10, 0, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 4.03864e-40, 9.57991e-12, 4.03864e-40, 4.03864e-40, 7.85493e-12, 4.03864e-40, 2.20368e-12, 4.03864e-40, 6.62152e-10, 4.03864e-40, 4.03864e-40, 4.03864e-40
0.279437, 0, 9.64762e-10, 4.44009e-39, 1.41421, -9.64762e-10, 0, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 4.44009e-39, 1.35548e-11, 4.44009e-39, 4.44009e-39, 1.17395e-11, 4.44009e-39, 3.2981e-12, 4.44009e-39, 9.3617e-10, 4.44009e-39, 4.44009e-39, 4.44009e-39
0.287287, 0, 1.35893e-09, 4.4119e-38, 1.41421, -1.35893e-09, 0, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 4.4119e-38, 1.90914e-11, 4.4119e-38, 4.4119e-38, 1.75357e-11, 4.4119e-38, 4.92416e-12, 4.4119e-38, 1.31737e-09, 4.4119e-38, 4.4119e-38, 4.4119e-38
0.295136, 0, 1.90543e-09, 3.98264e-37, 1.41421, -1.90543e-09, 0, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 3.98264e-37, 2.67675e-11, 3.98264e-37, 3.98264e-37, 2.61863e-11, 3.98264e-37, 7.33513e-12, 3.98264e-37, 1.84514e-09, 3.98264e-37, 3.98264e-37, 3.98264e-37
0.302986, 0, 2.65966e-09, 3.28239e-36, 1.41421, -2.65966e-09, 0, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.28239e-36, 3.73613e-11, 3.28239e-36, 3.28239e-36, 3.91021e-11, 3.28239e-36, 1.0903e-11, 3.28239e-36, 2.57229e-09, 3.28239e-36, 3.28239e-36, 3.28239e-36
0.310836, 0, 3.69586e-09, 2.48311e-35, 1.41421, -3.69586e-09, 0, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 2.48311e-35, 5.19151e-11, 2.48311e-35, 2.48311e-35, 5.83951e-11, 2.48311e-35, 1.6173e-11, 2.48311e-35, 3.56937e-09, 2.48311e-35, 2.48311e-35, 2.48311e-35
0.318686, 0, 5.11304e-09, 1.73225e-34, 1.41421, -5.11304e-09, 0, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 1.73225e-34, 7.18197e-11, 1.73225e-34, 1.73225e-34, 8.72287e-11, 1.73225e-34, 2.39437e-11, 1.73225e-34, 4.93005e-09, 1.73225e-34, 1.73225e-34, 1.73225e-34
0.326536, 0, 7.0427e-09, 1.14576e-33, 1.41421, -7.0427e-09, 0, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 1.14576e-33, 9.89209e-11, 1.14576e-33, 1.14576e-33, 1.30339e-10, 1.14576e-33, 3.53817e-11, 1.14576e-33, 6.77806e-09, 1.14576e-33, 1.14576e-33, 1.14576e-33
0.334386, 0, 9.65876e-09, 7.45669e-33, 1.41421, -9.65876e-09, 0, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 7.45669e-33, 1.35659e-10, 7.45669e-33, 7.45669e-33, 1.94819e-10, 7.45669e-33, 5.21893e-11, 7.45669e-33, 9.27609e-09, 7.45669e-33, 7.45669e-33, 7.45669e-33
0.342236, 0, 1.31902e-08, 4.59149e-32, 1.41421, -1.31902e-08, 0, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 4.59149e-32, 1.85246e-10, 4.59149e-32, 4.59149e-32, 2.91272e-10, 4.59149e-32, 7.68445e-11, 4.59149e-32, 1.26368e-08, 4.59149e-32, 4.59149e-32, 4.59149e-32
0.350086, 0, 1.79375e-08, 2.63859e-31, 1.41421, -1.79375e-08, 0, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.63859e-31, 2.51889e-10, 2.63859e-31, 2.63859e-31, 4.35541e-10, 2.63859e-31, 1.12948e-10, 2.63859e-31, 1.71371e-08, 2.63859e-31, 2.63859e-31, 2.63859e-31
0.357936, 0, 2.4293e-08, 1.42012e-30, 1.41421, -2.4293e-08, 0, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 1.42012e-30, 3.41078e-10, 1.42012e-30, 1.42012e-30, 6.51245e-10, 1.42012e-30, 1.65719e-10, 1.42012e-30, 2.3135e-08, 1.42012e-30, 1.42012e-30, 1.42012e-30
0.365786, 0, 3.27682e-08, 7.16837e-30, 1.41421, -3.27682e-08, 0, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 7.16837e-30, 4.59949e-10, 7.16837e-30, 7.16837e-30, 9.73525e-10, 7.16837e-30, 2.42701e-10, 7.16837e-30, 3.1092e-08, 7.16837e-30, 7.16837e-30, 7.16837e-30
0.373635, 0, 4.40262e-08, 3.40315e-29, 1.41421, -4.40262e-08, 0, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 3.40315e-29, 6.17734e-10, 3.40315e-29, 3.40315e-29, 1.45452e-09, 3.40315e-29, 3.54766e-10, 3.40315e-29, 4.15992e-08, 3.40315e-29, 3.40315e-29, 3.40315e-29
0.381485, 0, 5.89256e-08, 1.52557e-28, 1.41421, -5.89256e-08, 0, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 1.52557e-28, 8.2634e-10, 1.52557e-28, 1.52557e-28, 2.17137e-09, 1.52557e-28, 5.17531e-10, 1.52557e-28, 5.54104e-08, 1.52557e-28, 1.52557e-28, 1.52557e-28
0.389335, 0, 7.8574e-08, 6.47351e-28, 1.41421, -7.8574e-08, 0, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 6.47351e-28, 1.10105e-09, 6.47351e-28, 6.47351e-28, 3.23775e-09, 6.47351e-28, 7.53349e-10, 6.47351e-28, 7.34818e-08, 6.47351e-28, 6.47351e-28, 6.47351e-28
0.397185, 0, 1.04397e-07, 2.60702e-27, 1.41421, -1.04397e-07, 0, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 2.60702e-27, 1.46142e-09, 2.60702e-27, 2.60702e-27, 4.82063e-09, 2.60702e-27, 1.09408e-09, 2.60702e-27, 9.70208e-08, 2.60702e-27, 2.60702e-27, 2.60702e-27
0.405035, 0, 1.38225e-07, 9.99069e-27, 1.41421, -1.38225e-07, 0, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 9.99069e-27, 1.93237e-09, 9.99069e-27, 9.99069e-27, 7.16413e-09, 9.99069e-27, 1.58496e-09, 9.99069e-27, 1.27544e-07, 9.99069e-27, 9.99069e-27, 9.99069e-27
0.412885, 0, 1.82406e-07, 3.6524e-26, 1.41421, -1.82406e-07, 0, 3.6524e-26, 3.6524e-26, 3.6524e-26, 3.6524e-26, 3.6524e-26, 3.6524e-26, 3.6524e-26, 3.61261e-13, 3.6524e-26, 3.6524e-26, 3.6524e-26, 2.54556e-09, 3.6524e-26, 3.6524e-26, 1.06236e-08, 3.6524e-26, 2.28989e-09, 3.6524e-26, 1.66947e-07, 3.6524e-26, 3.6524e-26, 3.6524e-26
0.420735, 0, 2.39942e-07, 1.27683e-25, 1.41421, -2.39942e-07, 0, 1.27683e-25, 1.27683e-25, 1.27683e-25, 1.27683e-25, 1.27683e-25, 1.27683e-25, 1.27683e-25, 1.09003e-12, 1.27683e-25, 1.27683e-25, 1.27683e-25, 3.34102e-09, 1.27683e-25, 1.27683e-25, 1.5714e-08, 1.27683e-25, 3.29869e-09, 1.27683e-25, 2.17588e-07, 1.27683e-25, 1.27683e-25, 1.27683e-25
0.428585, 0, 3.14673e-07, 4.31791e-25, 1.41421, -3.14673e-07, 0, 4.31791e-25, 4.31791e-25, 4.31791e-25, 4.31791e-25, 4.31791e-25, 4.31791e-25, 4.31791e-25, 2.53473e-12, 4.31791e-25, 4.31791e-25, 4.31791e-25, 4.36921e-09, 4.31791e-25, 4.31791e-25, 2.31774e-08, 4.31791e-25, 4.73697e-09, 4.31791e-25, 2.82386e-07, 4.31791e-25, 4.31791e-25, 4.31791e-25
0.436435, 0, 4.12735e-07, 1.01811e-10, 1.41421, -4.12735e-07, 1.01811e-10, 1.01828e-10, 1.0774e-10, 1.01929e-10, 1.07228e-10, 1.8845e-10, 7.68726e-10, 1.02481e-10, 1.23075e-10, 1.14892e-10, 1.47084e-10, 3.04395e-10, 5.79545e-09, 1.05326e-10, 1.0202e-10, 3.41798e-08, 1.02149e-10, 6.88115e-09, 1.01811e-10, 3.65086e-07, 1.01811e-10, 1.01811e-10, 1.48394e-10
0.444285, 0, 5.4041e-07, 3.04586e-10, 1.41421, -5.4041e-07, 3.04586e-10, 3.04637e-10, 3.22419e-10, 3.04941e-10, 3.20878e-10, 5.65174e-10, 2.31051e-09, 3.066e-10, 3.6321e-10, 3.43929e-10, 4.40758e-10, 9.13909e-10, 7.69819e-09, 3.15159e-10, 3.05214e-10, 5.02434e-08, 3.12902e-10, 9.97185e-09, 3.04586e-10, 4.70105e-07, 3.04586e-10, 3.04586e-10, 4.44697e-10
0.452134, 0, 7.06937e-07, 7.03539e-10, 1.41421, -7.06937e-07, 7.03539e-10, 7.03658e-10, 7.44909e-10, 7.04364e-10, 7.41335e-10, 1.30806e-09, 5.35693e-09, 7.08211e-10, 8.35569e-10, 7.94809e-10, 1.01943e-09, 2.11706e-09, 1.02716e-08, 7.28067e-10, 7.04997e-10, 7.3615e-08, 7.27906e-10, 1.44357e-08, 7.0354e-10, 6.03054e-07, 7.03539e-10, 7.03539e-10, 1.02857e-09
0.459984, 0, 9.24714e-07, 1.4777e-09, 1.41421, -9.24714e-07, 1.4777e-09, 1.47796e-09, 1.56492e-09, 1.47944e-09, 1.55738e-09, 2.75208e-09, 1.12875e-08, 1.48755e-09, 1.75185e-09, 1.67011e-09, 2.14364e-09, 4.45753e-09, 1.38175e-08, 1.52941e-09, 1.48078e-09, 1.07514e-07, 1.53578e-09, 2.09043e-08, 1.47771e-09, 7.70738e-07, 1.4777e-09, 1.4777e-09, 2.1629e-09
0.467834, 0, 1.21093e-06, 2.9606e-09, 1.41421, -1.21093e-06, 2.9606e-09, 2.9611e-09, 3.13577e-09, 2.96409e-09, 3.12064e-09, 5.52032e-09, 2.26645e-08, 2.98038e-09, 3.50548e-09, 3.34706e-09, 4.29819e-09, 8.9459e-09, 1.88217e-08, 3.06446e-09, 2.96677e-09, 1.56538e-07, 3.08654e-09, 3.03242e-08, 2.9606e-09, 9.81637e-07, 2.9606e-09, 2.9606e-09, 4.33689e-09
0.475684, 0, 1.59002e-06, 5.76095e-09, 1.41421, -1.59002e-06, 5.76095e-09, 5.76193e-09, 6.10243e-09, 5.76776e-09, 6.07293e-09, 1.07507e-08, 4.41707e-08, 5.79952e-09, 6.96047e-09, 6.51431e-09, 8.36839e-09, 1.74284e-08, 2.60804e-08, 5.96341e-09, 5.77299e-09, 2.27243e-07, 6.01973e-09, 4.41743e-08, 5.76096e-09, 1.24632e-06, 5.76095e-09, 5.76095e-09, 8.44382e-09
0.483534, 0, 2.09707e-06, 1.09728e-08, 1.41421, -2.09707e-06, 1.09728e-08, 1.09747e-08, 1.16241e-08, 1.09858e-08, 1.15678e-08, 2.04894e-08, 8.42279e-08, 1.10464e-08, 1.35502e-08, 1.24097e-08, 1.59458e-08, 3.32249e-08, 3.6918e-08, 1.1359e-08, 1.09958e-08, 3.28967e-07, 1.1486e-08, 6.46066e-08, 1.09729e-08, 1.57811e-06, 1.09728e-08, 1.09728e-08, 1.60896e-08
0.491384, 0, 2.78661e-06, 2.05316e-08, 1.41421, -2.78661e-06, 2.05316e-08, 2.05351e-08, 2.17515e-08, 2.05559e-08, 2.16461e-08, 3.8357e-08, 1.57746e-07, 2.06694e-08, 2.85456e-08, 2.32229e-08, 2.98464e-08, 6.2212e-08, 5.35518e-08, 2.12549e-08, 2.05746e-08, 4.75016e-07, 2.15233e-08, 9.50609e-08, 2.05316e-08, 1.99399e-06, 2.05316e-08, 2.05316e-08, 3.01158e-08
0.499234, 0, 3.73639e-06, 3.7806e-08, 1.41421, -3.73639e-06, 3.7806e-08, 3.78124e-08, 4.00543e-08, 3.78508e-08, 3.986e-08, 7.06586e-08, 2.90695e-07, 3.80599e-08, 5.63573e-08, 4.27661e-08, 5.49733e-08, 1.14624e-07, 7.9694e-08, 3.9139e-08, 3.78852e-08, 6.84381e-07, 3.9683e-08, 1.40868e-07, 3.7806e-08, 2.51607e-06, 3.7806e-08, 3.7806e-08, 5.54699e-08
0.507084, 0, 5.06785e-06, 6.85665e-08, 1.41421, -5.06785e-06, 6.85665e-08, 6.85782e-08, 7.26475e-08, 6.86479e-08, 7.22949e-08, 1.28199e-07, 5.276e-07, 6.90274e-08, 1.0726e-07, 7.75698e-08, 9.97279e-08, 2.08003e-07, 1.21533e-07, 7.09861e-08, 6.87103e-08, 9.84485e-07, 7.20564e-08, 2.10377e-07, 6.85666e-08, 3.17371e-06, 6.85665e-08, 6.85665e-08, 1.00629e-07
0.514934, 0, 6.96715e-06, 1.22541e-07, 1.41421, -6.96715e-06, 1.22541e-07, 1.22562e-07, 1.2984e-07, 1.22687e-07, 1.2921e-07, 2.29201e-07, 9.43577e-07, 1.23365e-07, 1.98932e-07, 1.38644e-07, 1.78277e-07, 3.71941e-07, 1.89301e-07, 1.26869e-07, 1.22798e-07, 1.41341e-06, 1.28926e-07, 3.16694e-07, 1.22541e-07, 4.00676e-06, 1.22541e-07, 1.22541e-07, 1.79889e-07
0.522784, 0, 9.72395e-06, 2.15857e-07, 1.41421, -9.72395e-06, 2.15857e-07, 2.15894e-07, 2.28725e-07, 2.16113e-07, 2.27613e-07, 4.0389e-07, 1.66327e-06, 2.1731e-07, 3.61233e-07, 2.44246e-07, 3.14114e-07, 6.55526e-07, 2.99737e-07, 2.23486e-07, 2.1631e-07, 2.02653e-06, 2.27361e-07, 4.80335e-07, 2.15857e-07, 5.07072e-06, 2.15857e-07, 2.15857e-07, 3.16957e-07
0.530634, 0, 1.3788e-05, 3.74828e-07, 1.41421, -1.3788e-05, 3.74828e-07, 3.74892e-07, 3.97191e-07, 3.75274e-07, 3.95259e-07, 7.01605e-07, 2.89025e-06, 3.77354e-07, 6.44861e-07, 4.24165e-07, 5.45587e-07, 1.13892e-06, 4.79889e-07, 3.88087e-07, 3.75616e-07, 2.90262e-06, 3.95256e-07, 7.33312e-07, 3.74829e-07, 6.44429e-06, 3.74828e-07, 3.74828e-07, 5.50527e-07
0.538483, 0, 1.98588e-05, 6.41678e-07, 1.41421, -1.98588e-05, 6.41678e-07, 6.41788e-07, 6.79994e-07, 6.42442e-07, 6.76683e-07, 1.20156e-06, 4.95148e-06, 6.46005e-07, 1.13696e-06, 7.26209e-07, 9.34248e-07, 1.95083e-06, 7.72862e-07, 6.64395e-07, 6.43028e-07, 4.15412e-06, 6.77439e-07, 1.1252e-06, 6.41679e-07, 8.24107e-06, 6.41678e-07, 6.41678e-07, 9.42711e-07
0.546333, 0, 2.90122e-05, 1.08305e-06, 1.41421, -2.90122e-05, 1.08305e-06, 1.08324e-06, 1.14778e-06, 1.08434e-06, 1.14219e-06, 2.02886e-06, 8.36359e-06, 1.09036e-06, 1.97998e-06, 1.22585e-06, 1.57729e-06, 3.2946e-06, 1.24636e-06, 1.12143e-06, 1.08533e-06, 5.94126e-06, 1.14479e-06, 1.7321e-06, 1.08306e-06, 1.06262e-05, 1.08305e-06, 1.08305e-06, 1.59159e-06
