   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.200876, 0, 2.70677e-11, 0, 1.41421, -2.70677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83606e-14, 0, 0, 2.00177e-15, 0, 3.72879e-14, 0, 2.695e-11, 0, 0, 0
0.208745, 0, 4.2815e-11, 0, 1.41421, -4.2815e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23953e-13, 0, 0, 3.24512e-15, 0, 6.12468e-14, 0, 4.26266e-11, 0, 0, 0
0.216615, 0, 6.73044e-11, 0, 1.41421, -6.73044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94861e-13, 0, 0, 5.23361e-15, 0, 1.001e-13, 0, 6.70042e-11, 0, 0, 0
0.224484, 0, 1.05149e-10, 0, 1.41421, -1.05149e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04451e-13, 0, 0, 8.39843e-15, 0, 1.62803e-13, 0, 1.04673e-10, 0, 0, 0
0.232353, 0, 1.63265e-10, 0, 1.41421, -1.63265e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72771e-13, 0, 0, 1.34123e-14, 0, 2.63519e-13, 0, 1.62516e-10, 0, 0, 0
0.240222, 0, 2.51954e-10, 0, 1.41421, -2.51954e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29687e-13, 0, 0, 2.13213e-14, 0, 4.24552e-13, 0, 2.50778e-10, 0, 0, 0
0.248092, 0, 3.86456e-10, 0, 1.41421, -3.86456e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11942e-12, 0, 0, 3.37464e-14, 0, 6.80886e-13, 0, 3.84622e-10, 0, 0, 0
0.255961, 0, 5.89173e-10, 0, 1.41421, -5.89173e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70701e-12, 0, 0, 5.31945e-14, 0, 1.08717e-12, 0, 5.86325e-10, 0, 0, 0
0.26383, 0, 8.92809e-10, 0, 1.41421, -8.92809e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58751e-12, 0, 0, 8.35321e-14, 0, 1.72847e-12, 0, 8.8841e-10, 0, 0, 0
0.271699, 0, 1.34481e-09, 0, 1.41421, -1.34481e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89893e-12, 0, 0, 1.30717e-13, 0, 2.73674e-12, 0, 1.33805e-09, 0, 0, 0
0.279569, 0, 2.01355e-09, 1.20792e-42, 1.41421, -2.01355e-09, 1.20792e-42, 0, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 1.20792e-42, 5.84043e-12, 1.20792e-42, 1.20792e-42, 2.03914e-13, 1.20792e-42, 4.31603e-12, 1.20792e-42, 2.00319e-09, 1.20792e-42, 1.20792e-42, 1.20792e-42
0.287438, 0, 2.99692e-09, 2.01016e-41, 1.41421, -2.99692e-09, 2.01016e-41, 0, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 2.01016e-41, 8.69761e-12, 2.01016e-41, 2.01016e-41, 3.17223e-13, 2.01016e-41, 6.7809e-12, 2.01016e-41, 2.98112e-09, 2.01016e-41, 2.01016e-41, 2.01016e-41
0.295307, 0, 4.43413e-09, 2.79469e-40, 1.41421, -4.43413e-09, 2.79469e-40, 0, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 2.79469e-40, 1.28774e-11, 2.79469e-40, 2.79469e-40, 4.92327e-13, 2.79469e-40, 1.06151e-11, 2.79469e-40, 4.41014e-09, 2.79469e-40, 2.79469e-40, 2.79469e-40
0.303176, 0, 6.52194e-09, 3.44527e-39, 1.41421, -6.52194e-09, 3.44527e-39, 0, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 3.44527e-39, 1.89564e-11, 3.44527e-39, 3.44527e-39, 7.62583e-13, 3.44527e-39, 1.65606e-11, 3.44527e-39, 6.48566e-09, 3.44527e-39, 3.44527e-39, 3.44527e-39
0.311046, 0, 9.53661e-09, 3.81651e-38, 1.41421, -9.53661e-09, 3.81651e-38, 0, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 3.81651e-38, 2.77462e-11, 3.81651e-38, 3.81651e-38, 1.17935e-12, 3.81651e-38, 2.57533e-11, 3.81651e-38, 9.48193e-09, 3.81651e-38, 3.81651e-38, 3.81651e-38
0.318915, 0, 1.38635e-08, 3.82175e-37, 1.41421, -1.38635e-08, 3.82175e-37, 0, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 3.82175e-37, 4.03828e-11, 3.82175e-37, 3.82175e-37, 1.82176e-12, 3.82175e-37, 3.9928e-11, 3.82175e-37, 1.37814e-08, 3.82175e-37, 3.82175e-37, 3.82175e-37
0.326784, 0, 2.00368e-08, 3.47849e-36, 1.41421, -2.00368e-08, 3.47849e-36, 0, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 3.47849e-36, 5.84466e-11, 3.47849e-36, 3.47849e-36, 2.81186e-12, 3.47849e-36, 6.17303e-11, 3.47849e-36, 1.99138e-08, 3.47849e-36, 3.47849e-36, 3.47849e-36
0.334653, 0, 2.87921e-08, 2.89295e-35, 1.41421, -2.87921e-08, 2.89295e-35, 0, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 2.89295e-35, 8.41246e-11, 2.89295e-35, 2.89295e-35, 4.33809e-12, 2.89295e-35, 9.51879e-11, 2.89295e-35, 2.86085e-08, 2.89295e-35, 2.89295e-35, 2.89295e-35
0.342523, 0, 4.11364e-08, 2.20934e-34, 1.41421, -4.11364e-08, 2.20934e-34, 0, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 2.20934e-34, 1.20425e-10, 2.20934e-34, 2.20934e-34, 6.69161e-12, 2.20934e-34, 1.46422e-10, 2.20934e-34, 4.08629e-08, 2.20934e-34, 2.20934e-34, 2.20934e-34
0.350392, 0, 5.84391e-08, 1.55643e-33, 1.41421, -5.84391e-08, 1.55643e-33, 0, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.55643e-33, 1.71466e-10, 1.55643e-33, 1.55643e-33, 1.03225e-11, 1.55643e-33, 2.24723e-10, 1.55643e-33, 5.80326e-08, 1.55643e-33, 1.55643e-33, 1.55643e-33
0.358261, 0, 8.25508e-08, 1.06339e-32, 1.41421, -8.25508e-08, 1.06339e-32, 0, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 1.06339e-32, 2.42849e-10, 1.06339e-32, 1.06339e-32, 1.59264e-11, 1.06339e-32, 3.44163e-10, 1.06339e-32, 8.19478e-08, 1.06339e-32, 1.06339e-32, 1.06339e-32
0.36613, 0, 1.15958e-07, 7.04165e-32, 1.41421, -1.15958e-07, 7.04165e-32, 0, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 7.04165e-32, 3.42162e-10, 7.04165e-32, 7.04165e-32, 2.45789e-11, 7.04165e-32, 5.26028e-10, 7.04165e-32, 1.15065e-07, 7.04165e-32, 7.04165e-32, 7.04165e-32
0.374, 0, 1.61979e-07, 4.38363e-31, 1.41421, -1.61979e-07, 4.38363e-31, 0, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.38363e-31, 4.79629e-10, 4.38363e-31, 4.38363e-31, 3.79403e-11, 4.38363e-31, 8.0245e-10, 4.38363e-31, 1.60659e-07, 4.38363e-31, 4.38363e-31, 4.38363e-31
0.381869, 0, 2.25019e-07, 2.55111e-30, 1.41421, -2.25019e-07, 2.55111e-30, 0, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 2.55111e-30, 6.68956e-10, 2.55111e-30, 2.55111e-30, 5.85706e-11, 2.55111e-30, 1.22182e-09, 2.55111e-30, 2.2307e-07, 2.55111e-30, 2.55111e-30, 2.55111e-30
0.389738, 0, 3.10888e-07, 1.38868e-29, 1.41421, -3.10888e-07, 1.38868e-29, 0, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 1.38868e-29, 9.28433e-10, 1.38868e-29, 1.38868e-29, 9.04087e-11, 1.38868e-29, 1.85683e-09, 1.38868e-29, 3.08012e-07, 1.38868e-29, 1.38868e-29, 1.38868e-29
0.397607, 0, 4.27206e-07, 7.08888e-29, 1.41421, -4.27206e-07, 7.08888e-29, 0, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 7.08888e-29, 1.28236e-09, 7.08888e-29, 7.08888e-29, 1.39499e-10, 7.08888e-29, 2.81638e-09, 7.08888e-29, 4.22967e-07, 7.08888e-29, 7.08888e-29, 7.08888e-29
0.405477, 0, 5.83907e-07, 3.4042e-28, 1.41421, -5.83907e-07, 3.4042e-28, 0, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 3.4042e-28, 1.76288e-09, 3.4042e-28, 3.4042e-28, 2.15088e-10, 3.4042e-28, 4.26306e-09, 3.4042e-28, 5.77666e-07, 3.4042e-28, 3.4042e-28, 3.4042e-28
0.413346, 0, 7.93871e-07, 1.54302e-27, 1.41421, -7.93871e-07, 1.54302e-27, 0, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 1.54302e-27, 2.41232e-09, 1.54302e-27, 1.54302e-27, 3.31263e-10, 1.54302e-27, 6.43868e-09, 1.54302e-27, 7.84689e-07, 1.54302e-27, 1.54302e-27, 1.54302e-27
0.421215, 0, 1.0737e-06, 6.62082e-27, 1.41421, -1.0737e-06, 6.62082e-27, 0, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 6.62082e-27, 3.28616e-09, 6.62082e-27, 6.62082e-27, 5.09402e-10, 6.62082e-27, 9.70133e-09, 6.62082e-27, 1.06021e-06, 6.62082e-27, 6.62082e-27, 6.62082e-27
0.429085, 0, 1.4447e-06, 2.69659e-26, 1.41421, -1.4447e-06, 2.69659e-26, 0, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 2.69659e-26, 4.4569e-09, 2.69659e-26, 2.69659e-26, 7.81786e-10, 2.69659e-26, 1.4579e-08, 2.69659e-26, 1.42488e-06, 2.69659e-26, 2.69659e-26, 2.69659e-26
0.436954, 0, 1.93401e-06, 1.04539e-25, 1.41421, -1.93401e-06, 1.04539e-25, 0, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 1.04539e-25, 6.0188e-09, 1.04539e-25, 1.04539e-25, 1.19691e-09, 1.04539e-25, 2.18456e-08, 1.04539e-25, 1.90494e-06, 1.04539e-25, 1.04539e-25, 1.04539e-25
0.444823, 0, 2.57608e-06, 3.86738e-25, 1.41421, -2.57608e-06, 3.86738e-25, 0, 3.86738e-25, 3.86738e-25, 3.86738e-25, 3.86738e-25, 3.86738e-25, 3.86738e-25, 3.86738e-25, 3.86738e-25, 2.2109e-12, 3.86738e-25, 3.86738e-25, 3.86738e-25, 8.09395e-09, 3.86738e-25, 3.86738e-25, 1.82723e-09, 3.86738e-25, 3.263e-08, 3.86738e-25, 2.53352e-06, 3.86738e-25, 3.86738e-25, 3.86738e-25
0.452692, 0, 3.42251e-06, 2.22018e-24, 1.41421, -3.42251e-06, 3.1887e-12, 0, 4.82333e-14, 8.04359e-13, 1.47138e-12, 1.46921e-11, 3.81045e-12, 1.12675e-11, 1.39442e-09, 1.15466e-11, 5.42976e-11, 1.99395e-10, 7.11069e-11, 5.86618e-09, 1.08401e-08, 3.25646e-11, 5.31151e-13, 2.78115e-09, 4.54067e-12, 4.85726e-08, 5.4857e-15, 3.35251e-06, 2.22018e-24, 2.22018e-24, 1.36032e-10
0.460562, 0, 4.53352e-06, 4.14174e-09, 1.41421, -4.53352e-06, 4.15189e-09, 4.14174e-09, 4.14189e-09, 4.1443e-09, 4.14642e-09, 4.18849e-09, 4.15386e-09, 4.17759e-09, 8.57899e-09, 4.17848e-09, 4.30701e-09, 4.77624e-09, 4.36801e-09, 2.28088e-08, 1.86012e-08, 4.24536e-09, 4.14343e-09, 8.35801e-09, 4.19249e-09, 7.61607e-08, 4.14176e-09, 4.41796e-06, 4.14174e-09, 4.14174e-09, 4.57461e-09
0.468431, 0, 5.98867e-06, 1.31517e-08, 1.41421, -5.98867e-06, 1.31767e-08, 1.31517e-08, 1.31521e-08, 1.3158e-08, 1.31633e-08, 1.32669e-08, 1.31816e-08, 1.324e-08, 2.40809e-08, 1.32422e-08, 1.3553e-08, 1.47145e-08, 1.37091e-08, 5.91295e-08, 3.23626e-08, 1.3407e-08, 1.31559e-08, 1.9518e-08, 1.33469e-08, 1.19492e-07, 1.31518e-08, 5.79543e-06, 1.31517e-08, 1.31517e-08, 1.42179e-08
0.4763, 0, 7.89996e-06, 3.23198e-08, 1.41421, -7.89996e-06, 3.23759e-08, 3.23198e-08, 3.23207e-08, 3.2334e-08, 3.23457e-08, 3.2578e-08, 3.23868e-08, 3.25178e-08, 5.68216e-08, 3.25227e-08, 3.32129e-08, 3.58235e-08, 3.35693e-08, 1.35396e-07, 5.77441e-08, 3.2892e-08, 3.23292e-08, 4.18906e-08, 3.28505e-08, 1.88632e-07, 3.23199e-08, 7.5711e-06, 3.23198e-08, 3.23198e-08, 3.47101e-08
0.484169, 0, 1.04252e-05, 7.2338e-08, 1.41421, -1.04252e-05, 7.24577e-08, 7.2338e-08, 7.23398e-08, 7.23682e-08, 7.23932e-08, 7.28895e-08, 7.2481e-08, 7.27609e-08, 1.24676e-07, 7.27714e-08, 7.42367e-08, 7.98221e-08, 7.50069e-08, 2.9252e-07, 1.05856e-07, 7.35603e-08, 7.23579e-08, 8.66589e-08, 7.36035e-08, 3.01005e-07, 7.23382e-08, 9.85478e-06, 7.2338e-08, 7.2338e-08, 7.74439e-08
0.492039, 0, 1.37973e-05, 1.54318e-07, 1.41421, -1.37973e-05, 1.54566e-07, 1.54318e-07, 1.54322e-07, 1.54381e-07, 1.54433e-07, 1.5546e-07, 1.54614e-07, 1.55194e-07, 2.62689e-07, 1.55216e-07, 1.58234e-07, 1.69815e-07, 1.59845e-07, 6.10221e-07, 1.98338e-07, 1.56849e-07, 1.5436e-07, 1.75641e-07, 1.57134e-07, 4.87133e-07, 1.54319e-07, 1.27904e-05, 1.54318e-07, 1.54318e-07, 1.6489e-07
0.499908, 0, 1.83738e-05, 3.19171e-07, 1.41421, -1.83738e-05, 3.19672e-07, 3.19171e-07, 3.19179e-07, 3.19297e-07, 3.19402e-07, 3.2148e-07, 3.1977e-07, 3.20941e-07, 5.38267e-07, 3.20985e-07, 3.27902e-07, 3.50501e-07, 3.30344e-07, 1.24088e-06, 3.76763e-07, 3.24288e-07, 3.19255e-07, 3.50756e-07, 3.25171e-07, 8.01343e-07, 3.19172e-07, 1.65705e-05, 3.19171e-07, 3.19171e-07, 3.40545e-07
0.507777, 0, 2.47188e-05, 6.44639e-07, 1.41421, -2.47188e-05, 6.45631e-07, 6.44639e-07, 6.44654e-07, 6.44889e-07, 6.45096e-07, 6.49211e-07, 6.45824e-07, 6.48145e-07, 1.07857e-06, 6.48232e-07, 6.62892e-07, 7.06689e-07, 6.66767e-07, 2.47016e-06, 7.19706e-07, 6.54773e-07, 6.44804e-07, 6.91173e-07, 6.57033e-07, 1.33893e-06, 6.4464e-07, 2.14614e-05, 6.44639e-07, 6.44639e-07, 6.86971e-07
0.515646, 0, 3.37604e-05, 1.27557e-06, 1.41421, -3.37604e-05, 1.2775e-06, 1.27557e-06, 1.2756e-06, 1.27606e-06, 1.27646e-06, 1.28446e-06, 1.27788e-06, 1.28239e-06, 2.11884e-06, 1.28256e-06, 1.32303e-06, 1.39615e-06, 1.31857e-06, 4.8231e-06, 1.37305e-06, 1.29527e-06, 1.27589e-06, 1.34376e-06, 1.30055e-06, 2.26955e-06, 1.27558e-06, 2.78433e-05, 1.27557e-06, 1.27557e-06, 1.35784e-06
0.523516, 0, 4.70146e-05, 2.47662e-06, 1.41421, -4.70146e-05, 2.4803e-06, 2.47662e-06, 2.47668e-06, 2.47755e-06, 2.47832e-06, 2.49358e-06, 2.48102e-06, 2.48962e-06, 4.08576e-06, 2.48995e-06, 2.58277e-06, 2.70672e-06, 2.55868e-06, 9.24609e-06, 2.60273e-06, 2.5142e-06, 2.47723e-06, 2.57598e-06, 2.52591e-06, 3.89121e-06, 2.47663e-06, 3.62791e-05, 2.47662e-06, 2.47662e-06, 2.6336e-06
0.531385, 0, 6.70106e-05, 4.72191e-06, 1.41421, -6.70106e-05, 4.72881e-06, 4.72191e-06, 4.72201e-06, 4.72365e-06, 4.72509e-06, 4.75369e-06, 4.73015e-06, 4.74628e-06, 7.73837e-06, 4.74689e-06, 4.94404e-06, 5.15325e-06, 4.87573e-06, 1.74118e-05, 4.88445e-06, 4.79235e-06, 4.72306e-06, 4.86588e-06, 4.81731e-06, 6.72295e-06, 4.72192e-06, 4.76268e-05, 4.72191e-06, 4.72191e-06, 5.01618e-06
