   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0695917, 0, 1.95244e-12, 0, 1.41421, -1.95244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38007e-14, 0, 0, 1.66434e-15, 0, 3.88045e-13, 0, 1.54893e-12, 0, 0, 0
0.077476, 0, 2.89712e-12, 0, 1.41421, -2.89712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03352e-14, 0, 0, 2.50563e-15, 0, 5.92018e-13, 0, 2.28226e-12, 0, 0, 0
0.0853603, 0, 4.28257e-12, 0, 1.41421, -4.28257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98411e-14, 0, 0, 3.75861e-15, 0, 8.99968e-13, 0, 3.34901e-12, 0, 0, 0
0.0932446, 0, 6.30679e-12, 0, 1.41421, -6.30679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36123e-14, 0, 0, 5.61837e-15, 0, 1.36325e-12, 0, 4.89431e-12, 0, 0, 0
0.101129, 0, 9.25316e-12, 0, 1.41421, -9.25316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34801e-14, 0, 0, 8.36951e-15, 0, 2.05778e-12, 0, 7.12354e-12, 0, 0, 0
0.109013, 0, 1.35259e-11, 0, 1.41421, -1.35259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20253e-14, 0, 0, 1.24262e-14, 0, 3.09536e-12, 0, 1.03261e-11, 0, 0, 0
0.116898, 0, 1.96994e-11, 0, 1.41421, -1.96994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32869e-13, 0, 0, 1.83896e-14, 0, 4.64018e-12, 0, 1.49079e-11, 0, 0, 0
0.124782, 0, 2.85866e-11, 0, 1.41421, -2.85866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91069e-13, 0, 0, 2.71299e-14, 0, 6.93248e-12, 0, 2.14359e-11, 0, 0, 0
0.132666, 0, 4.13349e-11, 0, 1.41421, -4.13349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73664e-13, 0, 0, 3.99045e-14, 0, 1.03227e-11, 0, 3.06986e-11, 0, 0, 0
0.140551, 0, 5.9557e-11, 0, 1.41421, -5.9557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.904e-13, 0, 0, 5.85265e-14, 0, 1.53207e-11, 0, 4.37874e-11, 0, 0, 0
0.148435, 0, 8.55125e-11, 0, 1.41421, -8.55125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54717e-13, 0, 0, 8.56062e-14, 0, 2.26653e-11, 0, 6.22069e-11, 0, 0, 0
0.156319, 0, 1.22357e-10, 0, 1.41421, -1.22357e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85072e-13, 0, 0, 1.24897e-13, 0, 3.3425e-11, 0, 8.80222e-11, 0, 0, 0
0.164203, 0, 1.74484e-10, 0, 1.41421, -1.74484e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1067e-12, 0, 0, 1.81789e-13, 0, 4.91404e-11, 0, 1.24055e-10, 0, 0, 0
0.172088, 0, 2.47988e-10, 0, 1.41421, -2.47988e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55397e-12, 0, 0, 2.6402e-13, 0, 7.20265e-11, 0, 1.74144e-10, 0, 0, 0
0.179972, 0, 3.51305e-10, 0, 1.41421, -3.51305e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17346e-12, 0, 0, 3.82689e-13, 0, 1.0526e-10, 0, 2.43488e-10, 0, 0, 0
0.187856, 0, 4.9607e-10, 0, 1.41421, -4.9607e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02806e-12, 0, 0, 5.53719e-13, 0, 1.53387e-10, 0, 3.39102e-10, 0, 0, 0
0.195741, 0, 6.98295e-10, 0, 1.41421, -6.98295e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2023e-12, 0, 0, 7.99949e-13, 0, 2.22894e-10, 0, 4.70399e-10, 0, 0, 0
0.203625, 0, 9.79957e-10, 7.14662e-44, 1.41421, -9.79957e-10, 7.14662e-44, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 5.80938e-12, 7.14662e-44, 7.14662e-44, 1.15416e-12, 7.14662e-44, 3.23022e-10, 7.14662e-44, 6.49971e-10, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.211509, 0, 1.37114e-09, 1.23875e-42, 1.41421, -1.37114e-09, 1.23875e-42, 0, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 1.23875e-42, 8.0002e-12, 1.23875e-42, 1.23875e-42, 1.66342e-12, 1.23875e-42, 4.66905e-10, 1.23875e-42, 8.94572e-10, 1.23875e-42, 1.23875e-42, 1.23875e-42
0.219394, 0, 1.91295e-09, 1.81244e-41, 1.41421, -1.91295e-09, 1.81244e-41, 0, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.81244e-41, 1.09751e-11, 1.81244e-41, 1.81244e-41, 2.39533e-12, 1.81244e-41, 6.73169e-10, 1.81244e-41, 1.22641e-09, 1.81244e-41, 1.81244e-41, 1.81244e-41
0.227278, 0, 2.66143e-09, 2.34149e-40, 1.41421, -2.66143e-09, 2.34149e-40, 0, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 2.34149e-40, 1.49991e-11, 2.34149e-40, 2.34149e-40, 3.44712e-12, 2.34149e-40, 9.68185e-10, 2.34149e-40, 1.6748e-09, 2.34149e-40, 2.34149e-40, 2.34149e-40
0.235162, 0, 3.69284e-09, 2.70781e-39, 1.41421, -3.69284e-09, 2.70781e-39, 0, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.70781e-39, 2.04211e-11, 2.70781e-39, 2.70781e-39, 4.9587e-12, 2.70781e-39, 1.38922e-09, 2.70781e-39, 2.27824e-09, 2.70781e-39, 2.70781e-39, 2.70781e-39
0.243047, 0, 5.11077e-09, 2.82438e-38, 1.41421, -5.11077e-09, 2.82438e-38, 0, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.82438e-38, 2.76989e-11, 2.82438e-38, 2.82438e-38, 7.13153e-12, 2.82438e-38, 1.98885e-09, 2.82438e-38, 3.0871e-09, 2.82438e-38, 2.82438e-38, 2.82438e-38
0.250931, 0, 7.05576e-09, 2.66822e-37, 1.41421, -7.05576e-09, 2.66822e-37, 0, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 2.66822e-37, 3.74305e-11, 2.66822e-37, 2.66822e-37, 1.02559e-11, 2.66822e-37, 2.84108e-09, 2.66822e-37, 4.16699e-09, 2.66822e-37, 2.66822e-37, 2.66822e-37
0.258815, 0, 9.71817e-09, 2.29644e-36, 1.41421, -9.71817e-09, 2.29644e-36, 0, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 2.29644e-36, 5.03946e-11, 2.29644e-36, 2.29644e-36, 1.47503e-11, 2.29644e-36, 4.05e-09, 2.29644e-36, 5.60302e-09, 2.29644e-36, 2.29644e-36, 2.29644e-36
0.266699, 0, 1.33556e-08, 1.80955e-35, 1.41421, -1.33556e-08, 1.80955e-35, 0, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 1.80955e-35, 6.76005e-11, 1.80955e-35, 1.80955e-35, 2.12184e-11, 1.80955e-35, 5.76166e-09, 1.80955e-35, 7.50509e-09, 1.80955e-35, 1.80955e-35, 1.80955e-35
0.274584, 0, 1.83161e-08, 1.31152e-34, 1.41421, -1.83161e-08, 1.31152e-34, 0, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 1.31152e-34, 9.03521e-11, 1.31152e-34, 1.31152e-34, 3.05306e-11, 1.31152e-34, 8.1807e-09, 1.31152e-34, 1.00145e-08, 1.31152e-34, 1.31152e-34, 1.31152e-34
0.282468, 0, 2.50698e-08, 8.66788e-34, 1.41421, -2.50698e-08, 8.66788e-34, 0, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 8.66788e-34, 1.20327e-10, 8.66788e-34, 8.66788e-34, 4.3942e-11, 8.66788e-34, 1.15933e-08, 8.66788e-34, 1.33122e-08, 8.66788e-34, 8.66788e-34, 8.66788e-34
0.290352, 0, 3.4251e-08, 5.24454e-33, 1.41421, -3.4251e-08, 5.24454e-33, 0, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 5.24454e-33, 1.59678e-10, 5.24454e-33, 5.24454e-33, 6.32613e-11, 5.24454e-33, 1.63991e-08, 5.24454e-33, 1.7629e-08, 5.24454e-33, 5.24454e-33, 5.24454e-33
0.298237, 0, 4.67145e-08, 3.19228e-32, 1.41421, -4.67145e-08, 3.19228e-32, 0, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 3.19228e-32, 2.11154e-10, 3.19228e-32, 3.19228e-32, 9.10925e-11, 3.19228e-32, 2.31546e-08, 3.19228e-32, 2.32577e-08, 3.19228e-32, 3.19228e-32, 3.19228e-32
0.306121, 0, 6.36121e-08, 1.73979e-31, 1.41421, -6.36121e-08, 1.73979e-31, 0, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 1.73979e-31, 2.78255e-10, 1.73979e-31, 1.73979e-31, 1.3118e-10, 1.73979e-31, 3.26339e-08, 1.73979e-31, 3.05687e-08, 1.73979e-31, 1.73979e-31, 1.73979e-31
0.314005, 0, 8.64937e-08, 9.2005e-31, 1.41421, -8.64937e-08, 9.2005e-31, 0, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 9.2005e-31, 3.65422e-10, 9.2005e-31, 9.2005e-31, 1.889e-10, 9.2005e-31, 4.59109e-08, 9.2005e-31, 4.00284e-08, 9.2005e-31, 9.2005e-31, 9.2005e-31
0.32189, 0, 1.17443e-07, 4.60433e-30, 1.41421, -1.17443e-07, 4.60433e-30, 0, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.60433e-30, 4.78273e-10, 4.60433e-30, 4.60433e-30, 2.71954e-10, 4.60433e-30, 6.44715e-08, 4.60433e-30, 5.22214e-08, 4.60433e-30, 4.60433e-30, 4.60433e-30
0.329774, 0, 1.5926e-07, 2.16838e-29, 1.41421, -1.5926e-07, 2.16838e-29, 0, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 2.16838e-29, 6.23886e-10, 2.16838e-29, 2.16838e-29, 3.91356e-10, 2.16838e-29, 9.03669e-08, 2.16838e-29, 6.78777e-08, 2.16838e-29, 2.16838e-29, 2.16838e-29
0.337658, 0, 2.15699e-07, 9.76454e-29, 1.41421, -2.15699e-07, 9.76454e-29, 0, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 9.76454e-29, 8.11157e-10, 9.76454e-29, 9.76454e-29, 5.62808e-10, 9.76454e-29, 1.2642e-07, 9.76454e-29, 8.79051e-08, 9.76454e-29, 9.76454e-29, 9.76454e-29
0.345543, 0, 2.91794e-07, 4.20335e-28, 1.41421, -2.91794e-07, 4.20335e-28, 0, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 4.20335e-28, 1.05122e-09, 4.20335e-28, 4.20335e-28, 8.08637e-10, 4.20335e-28, 1.76506e-07, 4.20335e-28, 1.13428e-07, 4.20335e-28, 4.20335e-28, 4.20335e-28
0.353427, 0, 3.94275e-07, 1.72095e-27, 1.41421, -3.94275e-07, 1.72095e-27, 0, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.72095e-27, 1.35799e-09, 1.72095e-27, 1.72095e-27, 1.16049e-09, 1.72095e-27, 2.45923e-07, 1.72095e-27, 1.45833e-07, 1.72095e-27, 1.72095e-27, 1.72095e-27
0.361311, 0, 5.32129e-07, 6.70811e-27, 1.41421, -5.32129e-07, 6.70811e-27, 0, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 6.70811e-27, 1.74876e-09, 6.70811e-27, 6.70811e-27, 1.66306e-09, 6.70811e-27, 3.41893e-07, 6.70811e-27, 1.86824e-07, 6.70811e-27, 6.70811e-27, 6.70811e-27
0.369196, 0, 7.17329e-07, 2.49264e-26, 1.41421, -7.17329e-07, 2.49264e-26, 0, 2.49264e-26, 2.49264e-26, 2.49264e-26, 2.49264e-26, 2.49264e-26, 2.49264e-26, 2.49264e-26, 1.90912e-14, 2.49264e-26, 2.49264e-26, 2.49264e-26, 2.24502e-09, 2.49264e-26, 2.49264e-26, 2.37924e-09, 2.49264e-26, 4.7422e-07, 2.49264e-26, 2.38485e-07, 2.49264e-26, 2.49264e-26, 2.49264e-26
0.37708, 0, 9.65792e-07, 8.84691e-26, 1.41421, -9.65792e-07, 8.84691e-26, 0, 8.84691e-26, 8.84691e-26, 8.84691e-26, 8.84691e-26, 8.84691e-26, 8.84691e-26, 8.84691e-26, 5.53809e-14, 8.84691e-26, 8.84691e-26, 8.84691e-26, 2.8733e-09, 8.84691e-26, 8.84691e-26, 3.39724e-09, 8.84691e-26, 6.56165e-07, 8.84691e-26, 3.03357e-07, 8.84691e-26, 8.84691e-26, 8.84691e-26
0.384964, 0, 1.29861e-06, 3.0212e-25, 1.41421, -1.29861e-06, 3.0212e-25, 0, 3.0212e-25, 3.0212e-25, 3.0212e-25, 3.0212e-25, 3.0212e-25, 3.0212e-25, 3.0212e-25, 1.23324e-13, 3.0212e-25, 3.0212e-25, 3.0212e-25, 3.66637e-09, 3.0212e-25, 3.0212e-25, 4.84017e-09, 3.0212e-25, 9.05583e-07, 3.0212e-25, 3.84522e-07, 3.0212e-25, 3.0212e-25, 3.0212e-25
0.392848, 0, 1.74451e-06, 3.15246e-11, 1.41421, -1.74451e-06, 4.20014e-11, 3.15246e-11, 3.15336e-11, 3.22289e-11, 4.66335e-11, 1.61153e-10, 3.61985e-11, 1.48751e-10, 3.14885e-10, 3.26162e-11, 5.66682e-11, 3.6791e-11, 1.86927e-10, 4.6961e-09, 3.30338e-11, 3.15942e-11, 6.91077e-09, 3.15433e-11, 1.24644e-06, 3.1525e-11, 4.8579e-07, 3.15246e-11, 3.15246e-11, 5.21547e-11
0.400733, 0, 2.34013e-06, 9.0088e-11, 1.41421, -2.34013e-06, 1.20378e-10, 9.0088e-11, 9.01142e-11, 9.21244e-11, 1.33771e-10, 4.64868e-10, 1.03601e-10, 4.29012e-10, 9.09334e-10, 9.30024e-11, 1.62783e-10, 1.05314e-10, 5.39386e-10, 6.00733e-09, 9.44513e-11, 9.02894e-11, 9.8421e-09, 9.04391e-11, 1.71068e-06, 9.00893e-11, 6.1164e-07, 9.0088e-11, 9.0088e-11, 1.49733e-10
0.408617, 0, 3.13437e-06, 1.98621e-10, 1.41421, -3.13437e-06, 2.65896e-10, 1.98621e-10, 1.98679e-10, 2.03144e-10, 2.95641e-10, 1.03101e-09, 2.28634e-10, 9.51377e-10, 2.01818e-09, 2.04922e-10, 3.60077e-10, 2.32438e-10, 1.19652e-09, 7.68333e-09, 2.08312e-10, 1.99068e-10, 1.39837e-08, 1.99679e-10, 2.34072e-06, 1.98624e-10, 7.67636e-07, 1.98621e-10, 1.98621e-10, 3.31094e-10
0.416501, 0, 4.19134e-06, 3.98223e-10, 1.41421, -4.19134e-06, 5.33667e-10, 3.98223e-10, 3.9834e-10, 4.07329e-10, 5.93551e-10, 2.07407e-09, 4.58648e-10, 1.91374e-09, 4.06151e-09, 4.1074e-10, 7.23281e-10, 4.66307e-10, 2.40728e-09, 9.83871e-09, 4.17733e-10, 3.99123e-10, 1.98254e-08, 4.00709e-10, 3.1926e-06, 3.98228e-10, 9.60309e-07, 3.98223e-10, 3.98223e-10, 6.64929e-10
0.424386, 0, 5.59539e-06, 7.61835e-10, 1.41421, -5.59539e-06, 1.02137e-09, 7.61835e-10, 7.62059e-10, 7.79283e-10, 1.13611e-09, 3.97301e-09, 8.77618e-10, 3.66579e-09, 7.78125e-09, 7.85598e-10, 1.38469e-09, 8.92294e-10, 4.61149e-09, 1.26357e-08, 7.9922e-10, 7.6356e-10, 2.80529e-08, 7.6708e-10, 4.3403e-06, 7.61845e-10, 1.1976e-06, 7.61835e-10, 7.61835e-10, 1.27288e-09
0.43227, 0, 7.4612e-06, 1.41635e-09, 1.41421, -7.4612e-06, 1.89898e-09, 1.41635e-09, 1.41677e-09, 1.4488e-09, 2.11237e-09, 7.38791e-09, 1.63166e-09, 6.8166e-09, 1.44698e-08, 1.46184e-09, 2.57463e-09, 1.65895e-09, 8.57524e-09, 1.63092e-08, 1.48587e-09, 1.41956e-09, 3.96265e-08, 1.42676e-09, 5.88496e-06, 1.41637e-09, 1.48906e-06, 1.41635e-09, 1.41635e-09, 2.36671e-09
0.440154, 0, 9.92759e-06, 2.57958e-09, 1.41421, -9.92759e-06, 3.45842e-09, 2.57958e-09, 2.58034e-09, 2.63867e-09, 3.84698e-09, 1.34534e-08, 2.97165e-09, 1.2413e-08, 2.6349e-08, 2.67898e-09, 4.68873e-09, 3.02135e-09, 1.56154e-08, 2.12076e-08, 2.70618e-09, 2.58543e-09, 5.58921e-08, 2.59947e-09, 7.9473e-06, 2.57962e-09, 1.84629e-06, 2.57958e-09, 2.57958e-09, 4.31012e-09
0.448039, 0, 1.31844e-05, 4.62094e-09, 1.41421, -1.31844e-05, 6.19482e-09, 4.62094e-09, 4.6223e-09, 4.72675e-09, 6.89068e-09, 2.40944e-08, 5.32309e-09, 2.22314e-08, 4.71888e-08, 4.95697e-09, 8.39815e-09, 5.41208e-09, 2.79664e-08, 2.78571e-08, 4.84766e-09, 4.63141e-09, 7.87391e-08, 4.6579e-09, 1.06924e-05, 4.62101e-09, 2.28333e-06, 4.62094e-09, 4.62094e-09, 7.7201e-09
0.455923, 0, 1.74777e-05, 8.15895e-09, 1.41421, -1.74777e-05, 1.09372e-08, 8.15895e-09, 8.16135e-09, 8.34573e-09, 1.21656e-08, 4.25347e-08, 9.39841e-09, 3.92458e-08, 8.33021e-08, 8.93241e-09, 1.48267e-08, 9.55551e-09, 4.93696e-08, 3.70647e-08, 8.55916e-09, 8.17742e-09, 1.10826e-07, 8.22619e-09, 1.43321e-05, 8.15906e-09, 2.81741e-06, 8.15895e-09, 8.15895e-09, 1.36297e-08
0.463807, 0, 2.31281e-05, 1.42156e-08, 1.41421, -2.31281e-05, 1.90557e-08, 1.42156e-08, 1.42198e-08, 1.4541e-08, 2.11956e-08, 7.41008e-08, 1.63749e-08, 6.83715e-08, 1.45121e-07, 1.57876e-08, 2.58314e-08, 1.66486e-08, 8.60078e-08, 5.00773e-08, 1.49128e-08, 1.42478e-08, 1.55978e-07, 1.43359e-08, 1.91378e-05, 1.42158e-08, 3.46987e-06, 1.42156e-08, 1.42156e-08, 2.37462e-08
0.471692, 0, 3.05537e-05, 2.44575e-08, 1.41421, -3.05537e-05, 3.27838e-08, 2.44575e-08, 2.44647e-08, 2.50173e-08, 3.64651e-08, 1.27478e-07, 2.8172e-08, 1.17622e-07, 2.49655e-07, 2.74525e-08, 4.44401e-08, 2.86429e-08, 1.47962e-07, 6.88299e-08, 2.56569e-08, 2.45128e-08, 2.19388e-07, 2.46695e-08, 2.5457e-05, 2.44578e-08, 4.26737e-06, 2.44575e-08, 2.44575e-08, 4.0853e-08
0.479576, 0, 4.03014e-05, 4.15661e-08, 1.41421, -4.03014e-05, 5.5716e-08, 4.15661e-08, 4.15783e-08, 4.25173e-08, 6.19722e-08, 2.16643e-07, 4.78787e-08, 1.99893e-07, 4.24273e-07, 4.70967e-08, 7.55251e-08, 4.86788e-08, 2.51454e-07, 9.63231e-08, 4.36043e-08, 4.16601e-08, 3.08597e-07, 4.19345e-08, 3.37323e-05, 4.15666e-08, 5.24405e-06, 4.15661e-08, 4.15661e-08, 6.94291e-08
0.48746, 0, 5.30867e-05, 6.97977e-08, 1.41421, -5.30867e-05, 9.35575e-08, 6.97977e-08, 6.98182e-08, 7.1395e-08, 1.04062e-07, 3.63777e-07, 8.03975e-08, 3.35651e-07, 7.12417e-07, 7.96475e-08, 1.2682e-07, 8.1741e-08, 4.22229e-07, 1.37192e-07, 7.32202e-08, 6.99556e-08, 4.34218e-07, 7.04301e-08, 4.45257e-05, 6.97987e-08, 6.4441e-06, 6.97977e-08, 6.97977e-08, 1.16584e-07
0.495345, 0, 6.9851e-05, 1.15821e-07, 1.41421, -6.9851e-05, 1.55246e-07, 1.15821e-07, 1.15855e-07, 1.18471e-07, 1.72677e-07, 6.03629e-07, 1.3341e-07, 5.56959e-07, 1.18214e-06, 1.33173e-07, 2.10439e-07, 1.35639e-07, 7.0062e-07, 1.98552e-07, 1.215e-07, 1.16083e-07, 6.11285e-07, 1.16893e-07, 5.85495e-05, 1.15823e-07, 7.926e-06, 1.15821e-07, 1.15821e-07, 1.93454e-07
0.503229, 0, 9.18333e-05, 1.89939e-07, 1.41421, -9.18333e-05, 2.54591e-07, 1.89939e-07, 1.89995e-07, 1.94285e-07, 2.83176e-07, 9.8988e-07, 2.18782e-07, 9.13348e-07, 1.93856e-06, 2.20174e-07, 3.45101e-07, 2.22438e-07, 1.14893e-06, 2.91235e-07, 1.99252e-07, 1.90369e-07, 8.61063e-07, 1.91735e-07, 7.67036e-05, 1.89942e-07, 9.76842e-06, 1.89939e-07, 1.89939e-07, 3.17247e-07
