   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0655597, 0, 6.02176e-14, 0, 1.41421, -6.02176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36738e-16, 0, 0, 5.29723e-17, 0, 8.58415e-16, 0, 5.90695e-14, 0, 0, 0
0.0734376, 0, 9.63989e-14, 0, 1.41421, -9.63989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7881e-16, 0, 0, 8.63177e-17, 0, 1.41578e-15, 0, 9.4518e-14, 0, 0, 0
0.0813155, 0, 1.53525e-13, 0, 1.41421, -1.53525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03007e-16, 0, 0, 1.39968e-16, 0, 2.32443e-15, 0, 1.50458e-13, 0, 0, 0
0.0891934, 0, 2.43255e-13, 0, 1.41421, -2.43255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54968e-16, 0, 0, 2.25869e-16, 0, 3.79914e-15, 0, 2.38275e-13, 0, 0, 0
0.0970713, 0, 3.83472e-13, 0, 1.41421, -3.83472e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50465e-15, 0, 0, 3.62755e-16, 0, 6.18187e-15, 0, 3.75423e-13, 0, 0, 0
0.104949, 0, 6.01464e-13, 0, 1.41421, -6.01464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3587e-15, 0, 0, 5.79857e-16, 0, 1.00148e-14, 0, 5.8851e-13, 0, 0, 0
0.112827, 0, 9.38648e-13, 0, 1.41421, -9.38648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67889e-15, 0, 0, 9.22585e-16, 0, 1.61547e-14, 0, 9.17892e-13, 0, 0, 0
0.120705, 0, 1.45756e-12, 0, 1.41421, -1.45756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70923e-15, 0, 0, 1.46117e-15, 0, 2.59477e-14, 0, 1.42444e-12, 0, 0, 0
0.128583, 0, 2.25212e-12, 0, 1.41421, -2.25212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8159e-15, 0, 0, 2.30371e-15, 0, 4.15008e-14, 0, 2.1995e-12, 0, 0, 0
0.136461, 0, 3.46264e-12, 0, 1.41421, -3.46264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35455e-14, 0, 0, 3.61598e-15, 0, 6.60989e-14, 0, 3.37938e-12, 0, 0, 0
0.144339, 0, 5.29767e-12, 0, 1.41421, -5.29767e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07095e-14, 0, 0, 5.65111e-15, 0, 1.04842e-13, 0, 5.16647e-12, 0, 0, 0
0.152217, 0, 8.06557e-12, 0, 1.41421, -8.06557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15065e-14, 0, 0, 8.79416e-15, 0, 1.65615e-13, 0, 7.85966e-12, 0, 0, 0
0.160094, 0, 1.22199e-11, 0, 1.41421, -1.22199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76978e-14, 0, 0, 1.36285e-14, 0, 2.60565e-13, 0, 1.1898e-11, 0, 0, 0
0.167972, 0, 1.84243e-11, 0, 1.41421, -1.84243e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18571e-14, 0, 0, 2.1035e-14, 0, 4.08328e-13, 0, 1.79231e-11, 0, 0, 0
0.17585, 0, 2.76448e-11, 0, 1.41421, -2.76448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07727e-13, 0, 0, 3.23393e-14, 0, 6.37392e-13, 0, 2.68673e-11, 0, 0, 0
0.183728, 0, 4.12805e-11, 0, 1.41421, -4.12805e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60719e-13, 0, 0, 4.95307e-14, 0, 9.9115e-13, 0, 4.00791e-11, 0, 0, 0
0.191606, 0, 6.13472e-11, 0, 1.41421, -6.13472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38622e-13, 0, 0, 7.55859e-14, 0, 1.53546e-12, 0, 5.94975e-11, 0, 0, 0
0.199484, 0, 9.07342e-11, 0, 1.41421, -9.07342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52581e-13, 0, 0, 1.14949e-13, 0, 2.36995e-12, 0, 8.78967e-11, 0, 0, 0
0.207362, 0, 1.33562e-10, 0, 1.41421, -1.33562e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18467e-13, 0, 0, 1.74239e-13, 0, 3.64484e-12, 0, 1.29225e-10, 0, 0, 0
0.21524, 0, 1.95678e-10, 0, 1.41421, -1.95678e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58764e-13, 0, 0, 2.63304e-13, 0, 5.58597e-12, 0, 1.8907e-10, 0, 0, 0
0.223118, 0, 2.85336e-10, 0, 1.41421, -2.85336e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10515e-12, 0, 0, 3.96769e-13, 0, 8.53181e-12, 0, 2.75303e-10, 0, 0, 0
0.230996, 0, 4.14132e-10, 0, 1.41421, -4.14132e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60206e-12, 0, 0, 5.96341e-13, 0, 1.29883e-11, 0, 3.98945e-10, 0, 0, 0
0.238873, 0, 5.98272e-10, 0, 1.41421, -5.98272e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31144e-12, 0, 0, 8.94219e-13, 0, 1.97099e-11, 0, 5.75357e-10, 0, 0, 0
0.246751, 0, 8.60302e-10, 2.14399e-43, 1.41421, -8.60302e-10, 0, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 2.14399e-43, 3.3193e-12, 2.14399e-43, 2.14399e-43, 1.33816e-12, 2.14399e-43, 2.98185e-11, 2.14399e-43, 8.25826e-10, 2.14399e-43, 2.14399e-43, 2.14399e-43
0.254629, 0, 1.23142e-09, 3.5649e-42, 1.41421, -1.23142e-09, 0, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 3.5649e-42, 4.74439e-12, 3.5649e-42, 3.5649e-42, 1.99901e-12, 3.5649e-42, 4.49792e-11, 3.5649e-42, 1.1797e-09, 3.5649e-42, 3.5649e-42, 3.5649e-42
0.262507, 0, 1.75463e-09, 4.95135e-41, 1.41421, -1.75463e-09, 0, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 4.95135e-41, 6.74987e-12, 4.95135e-41, 4.95135e-41, 2.98193e-12, 4.95135e-41, 6.76579e-11, 4.95135e-41, 1.67724e-09, 4.95135e-41, 4.95135e-41, 4.95135e-41
0.270385, 0, 2.48885e-09, 6.10198e-40, 1.41421, -2.48885e-09, 0, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 6.10198e-40, 9.55879e-12, 6.10198e-40, 6.10198e-40, 4.44308e-12, 6.10198e-40, 1.01499e-10, 6.10198e-40, 2.37335e-09, 6.10198e-40, 6.10198e-40, 6.10198e-40
0.278263, 0, 3.51454e-09, 6.75014e-39, 1.41421, -3.51454e-09, 0, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 6.75014e-39, 1.34747e-11, 6.75014e-39, 6.75014e-39, 6.6147e-12, 6.75014e-39, 1.5188e-10, 6.75014e-39, 3.34257e-09, 6.75014e-39, 6.75014e-39, 6.75014e-39
0.286141, 0, 4.94097e-09, 6.74508e-38, 1.41421, -4.94097e-09, 0, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 6.74508e-38, 1.89083e-11, 6.74508e-38, 6.74508e-38, 9.84232e-12, 6.74508e-38, 2.26722e-10, 6.74508e-38, 4.6855e-09, 6.74508e-38, 6.74508e-38, 6.74508e-38
0.294019, 0, 6.916e-09, 6.12016e-37, 1.41421, -6.916e-09, 0, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 6.12016e-37, 2.64135e-11, 6.12016e-37, 6.12016e-37, 1.46407e-11, 6.12016e-37, 3.37671e-10, 6.12016e-37, 6.53727e-09, 6.12016e-37, 6.12016e-37, 6.12016e-37
0.301897, 0, 9.63875e-09, 5.06932e-36, 1.41421, -9.63875e-09, 0, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 5.06932e-36, 3.67326e-11, 5.06932e-36, 5.06932e-36, 2.17774e-11, 5.06932e-36, 5.0183e-10, 5.06932e-36, 9.07841e-09, 5.06932e-36, 5.06932e-36, 5.06932e-36
0.309775, 0, 1.33764e-08, 3.85262e-35, 1.41421, -1.33764e-08, 0, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 3.85262e-35, 5.08566e-11, 3.85262e-35, 3.85262e-35, 3.23974e-11, 3.85262e-35, 7.44267e-10, 3.85262e-35, 1.25488e-08, 3.85262e-35, 3.85262e-35, 3.85262e-35
0.317652, 0, 1.84857e-08, 2.69876e-34, 1.41421, -1.84857e-08, 0, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 2.69876e-34, 7.01025e-11, 2.69876e-34, 2.69876e-34, 4.82099e-11, 2.69876e-34, 1.10168e-09, 2.69876e-34, 1.72657e-08, 2.69876e-34, 2.69876e-34, 2.69876e-34
0.32553, 0, 2.54421e-08, 1.80116e-33, 1.41421, -2.54421e-08, 0, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 1.80116e-33, 9.62125e-11, 1.80116e-33, 1.80116e-33, 7.17668e-11, 1.80116e-33, 1.62768e-09, 1.80116e-33, 2.36465e-08, 1.80116e-33, 1.80116e-33, 1.80116e-33
0.333408, 0, 3.48757e-08, 1.143e-32, 1.41421, -3.48757e-08, 0, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.143e-32, 1.31481e-10, 1.143e-32, 1.143e-32, 1.06876e-10, 1.143e-32, 2.40049e-09, 1.143e-32, 3.22369e-08, 1.143e-32, 1.143e-32, 1.143e-32
0.341286, 0, 4.762e-08, 6.96566e-32, 1.41421, -4.762e-08, 0, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 6.96566e-32, 1.78916e-10, 6.96566e-32, 6.96566e-32, 1.59216e-10, 6.96566e-32, 3.53398e-09, 6.96566e-32, 4.37479e-08, 6.96566e-32, 6.96566e-32, 6.96566e-32
0.349164, 0, 6.47736e-08, 3.90402e-31, 1.41421, -6.47736e-08, 0, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 3.90402e-31, 2.42447e-10, 3.90402e-31, 3.90402e-31, 2.37248e-10, 3.90402e-31, 5.19358e-09, 3.90402e-31, 5.91004e-08, 3.90402e-31, 3.90402e-31, 3.90402e-31
0.357042, 0, 8.77804e-08, 2.07225e-30, 1.41421, -8.77804e-08, 0, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 2.07225e-30, 3.27182e-10, 2.07225e-30, 2.07225e-30, 3.53554e-10, 2.07225e-30, 7.61905e-09, 2.07225e-30, 7.94806e-08, 2.07225e-30, 2.07225e-30, 2.07225e-30
0.36492, 0, 1.18534e-07, 1.03482e-29, 1.41421, -1.18534e-07, 0, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 1.03482e-29, 4.3974e-10, 1.03482e-29, 1.03482e-29, 5.26808e-10, 1.03482e-29, 1.1157e-08, 1.03482e-29, 1.0641e-07, 1.03482e-29, 1.03482e-29, 1.03482e-29
0.372798, 0, 1.5951e-07, 4.867e-29, 1.41421, -1.5951e-07, 0, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 4.867e-29, 5.88659e-10, 4.867e-29, 4.867e-29, 7.84655e-10, 4.867e-29, 1.6307e-08, 4.867e-29, 1.4183e-07, 4.867e-29, 4.867e-29, 4.867e-29
0.380676, 0, 2.13943e-07, 2.17536e-28, 1.41421, -2.13943e-07, 0, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 2.17536e-28, 7.84908e-10, 2.17536e-28, 2.17536e-28, 1.1679e-09, 2.17536e-28, 2.37866e-08, 2.17536e-28, 1.88204e-07, 2.17536e-28, 2.17536e-28, 2.17536e-28
0.388553, 0, 2.86046e-07, 9.22604e-28, 1.41421, -2.86046e-07, 0, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 9.22604e-28, 1.04254e-09, 9.22604e-28, 9.22604e-28, 1.73657e-09, 9.22604e-28, 3.46231e-08, 9.22604e-28, 2.48644e-07, 9.22604e-28, 9.22604e-28, 9.22604e-28
0.396431, 0, 3.81301e-07, 3.71642e-27, 1.41421, -3.81301e-07, 0, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 3.71642e-27, 1.37946e-09, 3.71642e-27, 3.71642e-27, 2.57864e-09, 3.71642e-27, 5.02813e-08, 3.71642e-27, 3.27061e-07, 3.71642e-27, 3.71642e-27, 3.71642e-27
0.404309, 0, 5.06831e-07, 1.42507e-26, 1.41421, -5.06831e-07, 0, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.42507e-26, 1.81845e-09, 1.42507e-26, 1.42507e-26, 3.8225e-09, 1.42507e-26, 7.28406e-08, 1.42507e-26, 4.2835e-07, 1.42507e-26, 1.42507e-26, 1.42507e-26
0.412187, 0, 6.71881e-07, 5.21337e-26, 1.41421, -6.71881e-07, 0, 5.21337e-26, 5.21337e-26, 5.21337e-26, 5.21337e-26, 5.21337e-26, 5.21337e-26, 5.21337e-26, 5.21337e-26, 4.58903e-13, 5.21337e-26, 5.21337e-26, 5.21337e-26, 2.38834e-09, 5.21337e-26, 5.21337e-26, 5.65473e-09, 5.21337e-26, 1.0524e-07, 5.21337e-26, 5.58597e-07, 5.21337e-26, 5.21337e-26, 5.21337e-26
0.420065, 0, 8.88429e-07, 1.82376e-25, 1.41421, -8.88429e-07, 0, 1.82376e-25, 1.82376e-25, 1.82376e-25, 1.82376e-25, 1.82376e-25, 1.82376e-25, 1.82376e-25, 1.82376e-25, 1.38633e-12, 1.82376e-25, 1.82376e-25, 1.82376e-25, 3.12547e-09, 1.82376e-25, 1.82376e-25, 8.34516e-09, 1.82376e-25, 1.51611e-07, 1.82376e-25, 7.25346e-07, 1.82376e-25, 1.82376e-25, 1.82376e-25
0.427943, 0, 1.17323e-06, 6.1778e-25, 1.41421, -1.17323e-06, 0, 1.14564e-14, 2.70263e-12, 5.19354e-12, 5.26959e-11, 1.13228e-12, 7.70007e-11, 5.85181e-10, 6.16004e-14, 2.34099e-11, 3.75555e-11, 2.11385e-11, 2.78222e-10, 4.07567e-09, 5.6563e-12, 1.74465e-13, 1.22821e-08, 2.28091e-13, 2.17733e-07, 5.96312e-16, 9.38003e-07, 6.1778e-25, 6.1778e-25, 4.78598e-11
0.435821, 0, 1.54647e-06, 1.11307e-10, 1.41421, -1.54647e-06, 1.11307e-10, 1.11341e-10, 1.19446e-10, 1.26947e-10, 2.70003e-10, 1.14717e-10, 3.43197e-10, 1.87361e-09, 1.11492e-10, 1.78912e-10, 2.24407e-10, 1.74966e-10, 9.49185e-10, 5.40744e-09, 1.28341e-10, 1.11832e-10, 1.81335e-08, 1.13491e-10, 3.11757e-07, 1.11308e-10, 1.20808e-06, 1.11307e-10, 1.11307e-10, 2.55439e-10
0.443699, 0, 2.03527e-06, 3.32812e-10, 1.41421, -2.03527e-06, 3.32812e-10, 3.32893e-10, 3.5172e-10, 3.69146e-10, 7.01468e-10, 3.40734e-10, 8.71501e-10, 4.42668e-09, 3.33243e-10, 4.87753e-10, 5.95547e-10, 4.80695e-10, 2.27923e-09, 7.19115e-09, 3.72383e-10, 3.34033e-10, 2.66907e-08, 3.41272e-10, 4.44796e-07, 3.32817e-10, 1.54963e-06, 3.32812e-10, 3.32812e-10, 6.67635e-10
0.451577, 0, 2.67562e-06, 7.67803e-10, 1.41421, -2.67562e-06, 7.67803e-10, 7.67972e-10, 8.0772e-10, 8.44509e-10, 1.5461e-09, 7.84526e-10, 1.90507e-09, 9.41067e-09, 7.68713e-10, 1.09275e-09, 1.32248e-09, 1.08001e-09, 4.87702e-09, 9.61894e-09, 8.51344e-10, 7.7038e-10, 3.91787e-08, 7.90001e-10, 6.32227e-07, 7.67812e-10, 1.98009e-06, 7.67803e-10, 7.67803e-10, 1.47467e-09
0.459455, 0, 3.51495e-06, 1.61282e-09, 1.41421, -3.51495e-06, 1.61282e-09, 1.61316e-09, 1.69312e-09, 1.76713e-09, 3.17848e-09, 1.64646e-09, 3.9006e-09, 1.89992e-08, 1.61465e-09, 2.26382e-09, 2.72864e-09, 2.24087e-09, 9.87911e-09, 1.29974e-08, 1.78088e-09, 1.61801e-09, 5.73743e-08, 1.66337e-09, 8.95096e-07, 1.61284e-09, 2.5205e-06, 1.61282e-09, 1.61282e-09, 3.03479e-09
0.467332, 0, 4.61682e-06, 3.23314e-09, 1.41421, -4.61682e-06, 3.23314e-09, 3.2338e-09, 3.3899e-09, 3.53439e-09, 6.28978e-09, 3.29882e-09, 7.69959e-09, 3.71768e-08, 3.23671e-09, 4.49972e-09, 5.41156e-09, 4.45929e-09, 1.93715e-08, 1.78276e-08, 3.56123e-09, 3.24326e-09, 8.38557e-08, 3.3401e-09, 1.26205e-06, 3.23317e-09, 3.19676e-06, 3.23314e-09, 3.23314e-09, 6.00927e-09
0.47521, 0, 6.06924e-06, 6.29663e-09, 1.41421, -6.06924e-06, 6.29663e-09, 6.2979e-09, 6.59607e-09, 6.87206e-09, 1.21351e-08, 6.42209e-09, 1.4828e-08, 7.11323e-08, 6.30346e-09, 8.8946e-09, 1.04576e-08, 8.6387e-09, 3.71225e-08, 2.49442e-08, 6.92333e-09, 6.31596e-09, 1.22374e-07, 6.51305e-09, 1.77381e-06, 6.2967e-09, 4.0407e-06, 6.29663e-09, 6.29663e-09, 1.15993e-08
0.483088, 0, 7.98765e-06, 1.20042e-08, 1.41421, -7.98765e-06, 1.20042e-08, 1.20066e-08, 1.2566e-08, 1.30837e-08, 2.29566e-08, 1.22396e-08, 2.80082e-08, 1.33629e-07, 1.2017e-08, 1.72585e-08, 1.98098e-08, 1.63977e-08, 6.98303e-08, 3.57527e-08, 1.31798e-08, 1.20405e-08, 1.78396e-07, 1.24288e-08, 2.48048e-06, 1.20044e-08, 5.0917e-06, 1.20042e-08, 1.20042e-08, 2.19515e-08
0.490966, 0, 1.05401e-05, 2.24836e-08, 1.41421, -1.05401e-05, 2.24836e-08, 2.2488e-08, 2.35203e-08, 2.44759e-08, 4.26987e-08, 2.29179e-08, 5.20224e-08, 2.46969e-07, 2.25072e-08, 3.66452e-08, 3.68905e-08, 3.05927e-08, 1.29214e-07, 5.263e-08, 2.46534e-08, 2.25505e-08, 2.59925e-07, 2.3297e-08, 3.45358e-06, 2.24838e-08, 6.39891e-06, 2.24836e-08, 2.24836e-08, 4.08434e-08
0.498844, 0, 1.39561e-05, 4.14425e-08, 1.41421, -1.39561e-05, 4.14425e-08, 4.14505e-08, 4.33272e-08, 4.50641e-08, 7.81889e-08, 4.22321e-08, 9.51373e-08, 4.49506e-07, 4.14855e-08, 7.26226e-08, 6.7631e-08, 5.6183e-08, 2.35455e-07, 7.95873e-08, 4.53868e-08, 4.15642e-08, 3.7876e-07, 4.29712e-08, 4.78742e-06, 4.14429e-08, 8.02471e-06, 4.14425e-08, 4.14425e-08, 7.48166e-08
0.506722, 0, 1.8565e-05, 7.52382e-08, 1.41421, -1.8565e-05, 7.52382e-08, 7.52526e-08, 7.86138e-08, 8.17249e-08, 1.41055e-07, 7.66524e-08, 1.71411e-07, 8.0612e-07, 7.53152e-08, 1.38521e-07, 1.22144e-07, 1.0164e-07, 4.22733e-07, 1.23349e-07, 8.23029e-08, 7.54561e-08, 5.52312e-07, 7.80623e-08, 6.60752e-06, 7.5239e-08, 1.00494e-05, 7.52382e-08, 7.52382e-08, 1.35014e-07
0.5146, 0, 2.48415e-05, 1.34597e-07, 1.41421, -2.48415e-05, 1.34597e-07, 1.34622e-07, 1.40556e-07, 1.46048e-07, 2.50782e-07, 1.37093e-07, 3.0437e-07, 1.42482e-06, 1.34733e-07, 2.57321e-07, 2.174e-07, 1.81204e-07, 7.48029e-07, 1.95085e-07, 1.47068e-07, 1.34981e-07, 8.05992e-07, 1.39733e-07, 9.08061e-06, 1.34598e-07, 1.25782e-05, 1.34597e-07, 1.34597e-07, 2.4012e-07
0.522478, 0, 3.34741e-05, 2.37321e-07, 1.41421, -3.34741e-05, 2.37321e-07, 2.37365e-07, 2.47691e-07, 2.57248e-07, 4.39502e-07, 2.41666e-07, 5.32754e-07, 2.48252e-06, 2.37558e-07, 4.66005e-07, 3.81412e-07, 3.18425e-07, 1.30479e-06, 3.13133e-07, 2.59023e-07, 2.37991e-07, 1.17773e-06, 2.46525e-07, 1.24276e-05, 2.37324e-07, 1.57533e-05, 2.37321e-07, 2.37321e-07, 4.20948e-07
