   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.107502, 0, 3.46012e-18, 0, 1.41421, -3.46012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09454e-19, 0, 2.65067e-18, 0, 0
0.115361, 0, 7.11285e-18, 0, 1.41421, -7.11285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68865e-18, 0, 5.42421e-18, 0, 0
0.12322, 0, 1.4467e-17, 0, 1.41421, -1.4467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48556e-18, 0, 1.09815e-17, 0, 0
0.131078, 0, 2.91211e-17, 0, 1.41421, -2.91211e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12069e-18, 0, 2.20004e-17, 0, 0
0.138937, 0, 5.80268e-17, 0, 1.41421, -5.80268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44013e-17, 0, 4.36255e-17, 0, 0
0.146796, 0, 1.14481e-16, 0, 1.41421, -1.14481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88417e-17, 0, 8.56395e-17, 0, 0
0.154654, 0, 2.23671e-16, 0, 1.41421, -2.23671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72107e-17, 0, 1.6646e-16, 0, 0
0.162513, 0, 4.32849e-16, 0, 1.41421, -4.32849e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12427e-16, 0, 3.20422e-16, 0, 0
0.170372, 0, 8.29824e-16, 0, 1.41421, -8.29824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18918e-16, 0, 6.10905e-16, 0, 0
0.17823, 0, 1.57626e-15, 0, 1.41421, -1.57626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22475e-16, 0, 1.15379e-15, 0, 0
0.186089, 0, 2.96709e-15, 0, 1.41421, -2.96709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08181e-16, 0, 2.15891e-15, 0, 0
0.193948, 0, 5.53544e-15, 0, 1.41421, -5.53544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53277e-15, 0, 4.00267e-15, 0, 0
0.201806, 0, 1.02365e-14, 0, 1.41421, -1.02365e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88255e-15, 0, 7.35395e-15, 0, 0
0.209665, 0, 1.87665e-14, 0, 1.41421, -1.87665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37624e-15, 0, 1.33903e-14, 0, 0
0.217524, 0, 3.41117e-14, 0, 1.41421, -3.41117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.946e-15, 0, 2.41657e-14, 0, 0
0.225382, 0, 6.16531e-14, 0, 1.41421, -6.16531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83307e-14, 0, 4.33224e-14, 0, 0
0.233241, 0, 1.10169e-13, 0, 1.41421, -1.10169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33657e-14, 0, 7.68035e-14, 0, 0
0.2411, 0, 1.95262e-13, 0, 1.41421, -1.95262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0269e-14, 0, 1.34993e-13, 0, 0
0.248958, 0, 3.43307e-13, 0, 1.41421, -3.43307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08055e-13, 0, 2.35252e-13, 0, 0
0.256817, 0, 5.98822e-13, 0, 1.41421, -5.98822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92312e-13, 0, 4.0651e-13, 0, 0
0.264676, 0, 1.03637e-12, 0, 1.41421, -1.03637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39814e-13, 0, 6.96552e-13, 0, 0
0.272534, 0, 1.77983e-12, 0, 1.41421, -1.77983e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96236e-13, 0, 1.18359e-12, 0, 0
0.280393, 0, 3.03352e-12, 0, 1.41421, -3.03352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03899e-12, 0, 1.99454e-12, 0, 0
0.288252, 0, 5.1319e-12, 0, 1.41421, -5.1319e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79844e-12, 0, 3.33345e-12, 0, 0
0.29611, 0, 8.61848e-12, 0, 1.41421, -8.61848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09287e-12, 0, 5.52561e-12, 0, 0
0.303969, 0, 1.43706e-11, 0, 1.41421, -1.43706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2857e-12, 0, 9.08494e-12, 0, 0
0.311827, 0, 2.37951e-11, 0, 1.41421, -2.37951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97883e-12, 0, 1.48162e-11, 0, 0
0.319686, 0, 3.91336e-11, 5.33895e-43, 1.41421, -3.91336e-11, 5.33895e-43, 0, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 1.51646e-11, 5.33895e-43, 2.3969e-11, 5.33895e-43, 5.33895e-43
0.327545, 0, 6.39377e-11, 9.04538e-42, 1.41421, -6.39377e-11, 9.04538e-42, 0, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 9.04538e-42, 2.54717e-11, 9.04538e-42, 3.84659e-11, 9.04538e-42, 9.04538e-42
0.335403, 0, 1.03805e-10, 1.26115e-40, 1.41421, -1.03805e-10, 1.26115e-40, 0, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 1.26115e-40, 4.25644e-11, 1.26115e-40, 6.12404e-11, 1.26115e-40, 1.26115e-40
0.343262, 0, 1.67514e-10, 1.56255e-39, 1.41421, -1.67514e-10, 1.56255e-39, 0, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 1.56255e-39, 7.07857e-11, 1.56255e-39, 9.67282e-11, 1.56255e-39, 1.56255e-39
0.351121, 0, 2.68779e-10, 1.73388e-38, 1.41421, -2.68779e-10, 1.73388e-38, 0, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.73388e-38, 1.17199e-10, 1.73388e-38, 1.51581e-10, 1.73388e-38, 1.73388e-38
0.358979, 0, 4.28949e-10, 1.74274e-37, 1.41421, -4.28949e-10, 1.74274e-37, 0, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.74274e-37, 1.93266e-10, 1.74274e-37, 2.35683e-10, 1.74274e-37, 1.74274e-37
0.366838, 0, 6.81169e-10, 1.59427e-36, 1.41421, -6.81169e-10, 1.59427e-36, 0, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 1.59427e-36, 3.17564e-10, 1.59427e-36, 3.63605e-10, 1.59427e-36, 1.59427e-36
0.374697, 0, 1.0768e-09, 1.33495e-35, 1.41421, -1.0768e-09, 1.33495e-35, 0, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 1.33495e-35, 5.20167e-10, 1.33495e-35, 5.56632e-10, 1.33495e-35, 1.33495e-35
0.382555, 0, 1.69534e-09, 1.02737e-34, 1.41421, -1.69534e-09, 1.02737e-34, 0, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 1.02737e-34, 8.49738e-10, 1.02737e-34, 8.45603e-10, 1.02737e-34, 1.02737e-34
0.390414, 0, 2.6598e-09, 7.17198e-34, 1.41421, -2.6598e-09, 7.17198e-34, 0, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 7.17198e-34, 1.38498e-09, 7.17198e-34, 1.27481e-09, 7.17198e-34, 7.17198e-34
0.398273, 0, 4.16056e-09, 4.89136e-33, 1.41421, -4.16056e-09, 4.89136e-33, 0, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 4.89136e-33, 2.2532e-09, 4.89136e-33, 1.90736e-09, 4.89136e-33, 4.89136e-33
0.406131, 0, 6.49257e-09, 2.77204e-32, 1.41421, -6.49257e-09, 2.77204e-32, 0, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 2.77204e-32, 3.66019e-09, 2.77204e-32, 2.83239e-09, 2.77204e-32, 2.77204e-32
0.41399, 0, 1.01132e-08, 1.48385e-31, 1.41421, -1.01132e-08, 1.48385e-31, 0, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 1.48385e-31, 5.93851e-09, 1.48385e-31, 4.17473e-09, 1.48385e-31, 1.48385e-31
0.421849, 0, 1.5733e-08, 7.96193e-31, 1.41421, -1.5733e-08, 7.96193e-31, 0, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 7.96193e-31, 9.62516e-09, 7.96193e-31, 6.10788e-09, 7.96193e-31, 7.96193e-31
0.429707, 0, 2.44568e-08, 4.11127e-30, 1.41421, -2.44568e-08, 4.11127e-30, 0, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 4.11127e-30, 1.55859e-08, 4.11127e-30, 8.87084e-09, 4.11127e-30, 4.11127e-30
0.437566, 0, 3.80042e-08, 2.01271e-29, 1.41421, -3.80042e-08, 2.01271e-29, 0, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.01271e-29, 2.52138e-08, 2.01271e-29, 1.27904e-08, 2.01271e-29, 2.01271e-29
0.445425, 0, 5.9053e-08, 9.3665e-29, 1.41421, -5.9053e-08, 9.3665e-29, 0, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 9.3665e-29, 4.07436e-08, 9.3665e-29, 1.83094e-08, 9.3665e-29, 9.3665e-29
0.453283, 0, 9.17715e-08, 4.21238e-28, 1.41421, -9.17715e-08, 4.21238e-28, 0, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 4.21238e-28, 6.57476e-08, 4.21238e-28, 2.6024e-08, 4.21238e-28, 4.21238e-28
0.461142, 0, 1.42638e-07, 1.81356e-27, 1.41421, -1.42638e-07, 1.81356e-27, 0, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.81356e-27, 1.05909e-07, 1.81356e-27, 3.67291e-08, 1.81356e-27, 1.81356e-27
0.469001, 0, 2.21698e-07, 7.44847e-27, 1.41421, -2.21698e-07, 7.44847e-27, 0, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 7.44847e-27, 1.7022e-07, 7.44847e-27, 5.14779e-08, 7.44847e-27, 7.44847e-27
0.476859, 0, 3.44474e-07, 2.92149e-26, 1.41421, -3.44474e-07, 2.92149e-26, 0, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.92149e-26, 2.72821e-07, 2.92149e-26, 7.16537e-08, 2.92149e-26, 2.92149e-26
0.484718, 0, 5.34934e-07, 1.68411e-25, 1.41421, -5.34934e-07, 1.68411e-25, 0, 1.68411e-25, 1.68411e-25, 1.68411e-25, 1.68411e-25, 1.68411e-25, 1.49926e-13, 1.68411e-25, 1.68411e-25, 1.68411e-25, 1.68411e-25, 1.68411e-25, 1.68411e-25, 4.35873e-07, 1.68411e-25, 9.90608e-08, 1.68411e-25, 1.68411e-25
0.492577, 0, 8.29979e-07, 5.88249e-25, 1.41421, -8.29979e-07, 2.51711e-11, 0, 2.1951e-11, 1.77157e-10, 7.4302e-12, 1.40898e-10, 2.44614e-11, 2.40409e-12, 5.75513e-11, 5.19198e-12, 6.28645e-11, 3.15176e-12, 1.00395e-13, 6.4268e-14, 6.93406e-07, 4.74898e-16, 1.36045e-07, 5.88249e-25, 5.88249e-25
0.500435, 0, 1.28547e-06, 5.28401e-11, 1.41421, -1.28547e-06, 1.39459e-10, 5.28401e-11, 1.28378e-10, 6.62473e-10, 7.84089e-11, 5.377e-10, 1.37017e-10, 6.07144e-11, 2.50886e-10, 7.07068e-11, 2.6917e-10, 6.36859e-11, 5.31856e-11, 5.35932e-11, 1.09805e-06, 5.28417e-11, 1.85661e-07, 5.28401e-11, 5.28401e-11
0.508294, 0, 1.98614e-06, 1.7821e-10, 1.41421, -1.98614e-06, 4.10268e-10, 1.7821e-10, 3.80582e-10, 1.81146e-09, 2.46711e-10, 1.47718e-09, 4.03725e-10, 1.98966e-10, 7.08789e-10, 2.26076e-10, 7.57772e-10, 2.07267e-10, 1.79136e-10, 1.81259e-10, 1.72967e-06, 1.78215e-10, 2.51774e-07, 1.7821e-10, 1.7821e-10
0.516153, 0, 3.05954e-06, 4.71602e-10, 1.41421, -3.05954e-06, 1.03877e-09, 4.71602e-10, 9.6621e-10, 4.46336e-09, 6.39022e-10, 3.64637e-09, 1.02277e-09, 5.21897e-10, 1.76837e-09, 5.88589e-10, 1.88809e-09, 5.42618e-10, 4.73864e-10, 4.80482e-10, 2.70871e-06, 4.71612e-10, 3.39392e-07, 4.71602e-10, 4.71602e-10
0.524011, 0, 4.69633e-06, 1.14404e-09, 1.41421, -4.69633e-06, 2.46407e-09, 1.14404e-09, 2.2952e-09, 1.04345e-08, 1.5337e-09, 8.53304e-09, 2.42685e-09, 1.26041e-09, 4.16216e-09, 1.41632e-09, 4.44079e-09, 1.30933e-09, 1.14931e-09, 1.16687e-09, 4.21483e-06, 1.14407e-09, 4.5492e-07, 1.14404e-09, 1.14404e-09
0.53187, 0, 7.17988e-06, 2.65014e-09, 1.41421, -7.17988e-06, 5.6206e-09, 2.65014e-09, 5.2406e-09, 2.35566e-08, 3.52698e-09, 1.92776e-08, 5.53685e-09, 2.91069e-09, 9.44182e-09, 3.26285e-09, 1.00688e-08, 3.02208e-09, 2.66198e-09, 2.705e-09, 6.51348e-06, 2.65019e-09, 6.06664e-07, 2.65014e-09, 2.65014e-09
0.539729, 0, 1.0939e-05, 5.94306e-09, 1.41421, -1.0939e-05, 1.24454e-08, 5.94306e-09, 1.16136e-08, 5.17073e-08, 7.86248e-09, 4.23408e-08, 1.22621e-08, 6.54951e-09, 2.08101e-08, 7.28429e-09, 2.21826e-08, 6.75724e-09, 5.96899e-09, 6.06933e-09, 1.00028e-05, 5.94318e-09, 8.05545e-07, 5.94306e-09, 5.94306e-09
0.547587, 0, 1.65799e-05, 1.29712e-08, 1.41421, -1.65799e-05, 2.68532e-08, 1.29712e-08, 2.50773e-08, 1.10674e-07, 1.7069e-08, 9.06775e-08, 2.64618e-08, 1.4311e-08, 4.47112e-08, 1.58346e-08, 4.76414e-08, 1.47094e-08, 1.30265e-08, 1.32524e-08, 1.5235e-05, 1.29714e-08, 1.06624e-06, 1.29712e-08, 1.29712e-08
0.555446, 0, 2.50137e-05, 2.76165e-08, 1.41421, -2.50137e-05, 5.6556e-08, 2.76165e-08, 5.28539e-08, 2.31296e-07, 3.61591e-08, 1.89609e-07, 5.57401e-08, 3.09788e-08, 9.37841e-08, 3.35858e-08, 9.98927e-08, 3.12401e-08, 2.77319e-08, 2.82257e-08, 2.30235e-05, 2.7617e-08, 1.40911e-06, 2.76165e-08, 2.76165e-08
0.563305, 0, 3.75652e-05, 5.74185e-08, 1.41421, -3.75652e-05, 1.16365e-07, 5.74185e-08, 1.08824e-07, 4.72291e-07, 7.48189e-08, 3.87379e-07, 1.14703e-07, 6.50832e-08, 1.92194e-07, 6.95773e-08, 2.04637e-07, 6.47995e-08, 5.76537e-08, 5.8706e-08, 3.45186e-05, 5.74197e-08, 1.86344e-06, 5.74185e-08, 5.74185e-08
0.571163, 0, 5.61688e-05, 1.16647e-07, 1.41421, -5.61688e-05, 2.34002e-07, 1.16647e-07, 2.18989e-07, 9.42609e-07, 1.51289e-07, 7.7356e-07, 2.30694e-07, 1.33291e-07, 3.8497e-07, 1.40853e-07, 4.09741e-07, 1.31341e-07, 1.17115e-07, 1.19304e-07, 5.13412e-05, 1.16649e-07, 2.47291e-06, 1.16647e-07, 1.16647e-07
0.579022, 0, 8.36468e-05, 2.3162e-07, 1.41421, -8.36468e-05, 4.60044e-07, 2.3162e-07, 4.30822e-07, 1.83929e-06, 2.99048e-07, 1.51025e-06, 4.53603e-07, 2.66663e-07, 7.5389e-07, 2.78736e-07, 8.02106e-07, 2.60222e-07, 2.32531e-07, 2.36983e-07, 7.57605e-05, 2.31624e-07, 3.30483e-06, 2.3162e-07, 2.3162e-07
0.586881, 0, 0.000124117, 4.49643e-07, 1.41421, -0.000124117, 8.8441e-07, 4.49643e-07, 8.28791e-07, 3.50958e-06, 5.77981e-07, 2.8833e-06, 8.72151e-07, 5.21255e-07, 1.4437e-06, 5.39321e-07, 1.53547e-06, 5.04081e-07, 4.51377e-07, 4.60228e-07, 0.000110935, 4.49651e-07, 4.46535e-06, 4.49643e-07, 4.49643e-07
0.594739, 0, 0.00018359, 8.53559e-07, 1.41421, -0.00018359, 1.6629e-06, 8.53559e-07, 1.55936e-06, 6.54978e-06, 1.09247e-06, 5.38393e-06, 1.64008e-06, 9.97574e-07, 2.70404e-06, 1.0205e-06, 2.87488e-06, 9.54899e-07, 8.56787e-07, 8.74005e-07, 0.000161244, 8.53574e-07, 6.12394e-06, 8.53559e-07, 8.53559e-07
0.602598, 0, 0.000270832, 1.5847e-06, 1.41421, -0.000270832, 3.05849e-06, 1.5847e-06, 2.86995e-06, 1.19574e-05, 2.01974e-06, 9.83441e-06, 3.01693e-06, 1.86971e-06, 4.95438e-06, 1.88869e-06, 5.26547e-06, 1.76923e-06, 1.59057e-06, 1.62335e-06, 0.000232747, 1.58472e-06, 8.5518e-06, 1.5847e-06, 1.5847e-06
0.610456, 0, 0.000398618, 2.87794e-06, 1.41421, -0.000398618, 5.50365e-06, 2.87794e-06, 5.16775e-06, 2.1358e-05, 3.65301e-06, 1.75757e-05, 5.42962e-06, 3.43299e-06, 8.88138e-06, 3.41954e-06, 9.43562e-06, 3.20671e-06, 2.88841e-06, 2.94948e-06, 0.000333827, 2.87799e-06, 1.21804e-05, 2.87794e-06, 2.87794e-06
0.618315, 0, 0.000585504, 5.11343e-06, 1.41421, -0.000585504, 9.69106e-06, 5.11343e-06, 9.10546e-06, 3.73313e-05, 6.46469e-06, 3.07373e-05, 9.56199e-06, 6.17699e-06, 1.55797e-05, 6.05765e-06, 1.6546e-05, 5.68661e-06, 5.13169e-06, 5.2431e-06, 0.00047609, 5.11352e-06, 1.76893e-05, 5.11343e-06, 5.11343e-06
0.626174, 0, 0.000858303, 8.89028e-06, 1.41421, -0.000858303, 1.67011e-05, 8.89028e-06, 1.57018e-05, 6.38634e-05, 1.11959e-05, 5.2612e-05, 1.64808e-05, 1.0895e-05, 2.67489e-05, 1.05014e-05, 2.83976e-05, 9.86829e-06, 8.92143e-06, 9.12048e-06, 0.000675631, 8.89042e-06, 2.61272e-05, 8.89028e-06, 8.89028e-06
0.634032, 0, 0.00125546, 1.51273e-05, 1.41421, -0.00125546, 2.81735e-05, 1.51273e-05, 2.65046e-05, 0.000106948, 1.89784e-05, 8.8155e-05, 2.78057e-05, 1.88435e-05, 4.49562e-05, 1.78183e-05, 4.77101e-05, 1.67609e-05, 1.51794e-05, 1.55277e-05, 0.000954798, 1.51276e-05, 3.90849e-05, 1.51273e-05, 1.51273e-05
0.641891, 0, 0.00183157, 2.5196e-05, 1.41421, -0.00183157, 4.65311e-05, 2.5196e-05, 4.38017e-05, 0.000175354, 3.14939e-05, 0.000144621, 4.59295e-05, 3.19688e-05, 7.39765e-05, 2.95968e-05, 7.848e-05, 2.78675e-05, 2.52811e-05, 2.58785e-05, 0.00134462, 2.51964e-05, 5.89211e-05, 2.5196e-05, 2.5196e-05
0.64975, 0, 0.00266317, 4.10871e-05, 1.41421, -0.00266317, 7.5254e-05, 4.10871e-05, 7.08831e-05, 0.000281557, 5.11728e-05, 0.00023234, 7.42906e-05, 5.32188e-05, 0.000119206, 4.81346e-05, 0.000126418, 4.53653e-05, 4.12234e-05, 4.22273e-05, 0.00188805, 4.10878e-05, 8.90511e-05, 4.10871e-05, 4.10871e-05
0.657608, 0, 0.00385597, 6.56097e-05, 1.41421, -0.00385597, 0.000119203, 6.56097e-05, 0.000112347, 0.000442804, 8.14297e-05, 0.000365603, 0.000117692, 8.69608e-05, 0.000188145, 7.66642e-05, 0.000199458, 7.23202e-05, 6.58234e-05, 6.74772e-05, 0.00264428, 6.56107e-05, 0.000134298, 6.56097e-05, 6.56097e-05
0.665467, 0, 0.00555338, 0.000102613, 1.41421, -0.00555338, 0.000184968, 0.000102613, 0.000174433, 0.00068224, 0.000126923, 0.000563608, 0.000182646, 0.000139521, 0.00029091, 0.0001196, 0.000308295, 0.000112925, 0.000102941, 0.000105613, 0.00369404, 0.000102614, 0.000201296, 0.000102613, 0.000102613
0.673326, 0, 0.00794621, 0.000157217, 1.41421, -0.00794621, 0.000281226, 0.000157217, 0.000265362, 0.00103001, 0.000193823, 0.000851374, 0.00027773, 0.000219861, 0.000440751, 0.000182796, 0.000466929, 0.000172744, 0.000157711, 0.000161944, 0.00514605, 0.000157219, 0.000298931, 0.000157217, 0.000157217
