   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122256, 0, 1.28223e-13, 0, 1.41421, -1.28223e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48113e-16, 0, 0, 7.05211e-18, 0, 1.81529e-16, 0, 1.27587e-13, 0, 0, 0
0.130125, 0, 2.18645e-13, 0, 1.41421, -2.18645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64086e-16, 0, 0, 1.22497e-17, 0, 3.18096e-16, 0, 2.1755e-13, 0, 0, 0
0.137994, 0, 3.70274e-13, 0, 1.41421, -3.70274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29392e-15, 0, 0, 2.11398e-17, 0, 5.54007e-16, 0, 3.68405e-13, 0, 0, 0
0.145864, 0, 6.22797e-13, 0, 1.41421, -6.22797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17628e-15, 0, 0, 3.62484e-17, 0, 9.59094e-16, 0, 6.19626e-13, 0, 0, 0
0.153733, 0, 1.04049e-12, 0, 1.41421, -1.04049e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63572e-15, 0, 0, 6.17627e-17, 0, 1.65059e-15, 0, 1.03514e-12, 0, 0, 0
0.161602, 0, 1.72672e-12, 0, 1.41421, -1.72672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03331e-15, 0, 0, 1.0458e-16, 0, 2.82411e-15, 0, 1.71776e-12, 0, 0, 0
0.169472, 0, 2.84655e-12, 0, 1.41421, -2.84655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94572e-15, 0, 0, 1.75996e-16, 0, 4.8043e-15, 0, 2.83162e-12, 0, 0, 0
0.177341, 0, 4.66176e-12, 0, 1.41421, -4.66176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62874e-14, 0, 0, 2.94391e-16, 0, 8.12671e-15, 0, 4.63705e-12, 0, 0, 0
0.18521, 0, 7.58468e-12, 0, 1.41421, -7.58468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64988e-14, 0, 0, 4.89511e-16, 0, 1.36714e-14, 0, 7.54402e-12, 0, 0, 0
0.193079, 0, 1.22602e-11, 0, 1.41421, -1.22602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28328e-14, 0, 0, 8.09213e-16, 0, 2.28737e-14, 0, 1.21937e-11, 0, 0, 0
0.200949, 0, 1.96901e-11, 0, 1.41421, -1.96901e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87892e-14, 0, 0, 1.33009e-15, 0, 3.80648e-14, 0, 1.95819e-11, 0, 0, 0
0.208818, 0, 3.142e-11, 0, 1.41421, -3.142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09768e-13, 0, 0, 2.17406e-15, 0, 6.3011e-14, 0, 3.12451e-11, 0, 0, 0
0.216687, 0, 4.98181e-11, 0, 1.41421, -4.98181e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74045e-13, 0, 0, 3.53438e-15, 0, 1.03766e-13, 0, 4.95367e-11, 0, 0, 0
0.224556, 0, 7.85303e-11, 0, 1.41421, -7.85303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74368e-13, 0, 0, 5.72659e-15, 0, 1.70389e-13, 0, 7.80798e-11, 0, 0, 0
0.232426, 0, 1.22935e-10, 0, 1.41421, -1.22935e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29532e-13, 0, 0, 9.21403e-15, 0, 2.7775e-13, 0, 1.22219e-10, 0, 0, 0
0.240295, 0, 1.91242e-10, 0, 1.41421, -1.91242e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68254e-13, 0, 0, 1.47538e-14, 0, 4.50567e-13, 0, 1.90109e-10, 0, 0, 0
0.248164, 0, 2.95649e-10, 0, 1.41421, -2.95649e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03321e-12, 0, 0, 2.35161e-14, 0, 7.27472e-13, 0, 2.93865e-10, 0, 0, 0
0.256034, 0, 4.54218e-10, 0, 1.41421, -4.54218e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58763e-12, 0, 0, 3.73203e-14, 0, 1.16917e-12, 0, 4.51424e-10, 0, 0, 0
0.263903, 0, 6.93523e-10, 0, 1.41421, -6.93523e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42461e-12, 0, 0, 5.89889e-14, 0, 1.87072e-12, 0, 6.89169e-10, 0, 0, 0
0.271772, 0, 1.05239e-09, 0, 1.41421, -1.05239e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68031e-12, 0, 0, 9.28921e-14, 0, 2.98039e-12, 0, 1.04564e-09, 0, 0, 0
0.279641, 0, 1.58719e-09, 9.02436e-43, 1.41421, -1.58719e-09, 9.02436e-43, 0, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 9.02436e-43, 5.55258e-12, 9.02436e-43, 9.02436e-43, 1.45789e-13, 9.02436e-43, 4.72874e-12, 9.02436e-43, 1.57677e-09, 9.02436e-43, 9.02436e-43, 9.02436e-43
0.287511, 0, 2.37918e-09, 1.51424e-41, 1.41421, -2.37918e-09, 1.51424e-41, 0, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 1.51424e-41, 8.32706e-12, 1.51424e-41, 1.51424e-41, 2.28122e-13, 1.51424e-41, 7.4731e-12, 1.51424e-41, 2.36315e-09, 1.51424e-41, 1.51424e-41, 1.51424e-41
0.29538, 0, 3.54474e-09, 2.10824e-40, 1.41421, -3.54474e-09, 2.10824e-40, 0, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 2.10824e-40, 1.24135e-11, 2.10824e-40, 2.10824e-40, 3.56027e-13, 2.10824e-40, 1.17658e-11, 2.10824e-40, 3.5202e-09, 2.10824e-40, 2.10824e-40, 2.10824e-40
0.303249, 0, 5.24946e-09, 2.60182e-39, 1.41421, -5.24946e-09, 2.60182e-39, 0, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 2.60182e-39, 1.83962e-11, 2.60182e-39, 2.60182e-39, 5.54436e-13, 2.60182e-39, 1.84583e-11, 2.60182e-39, 5.21205e-09, 2.60182e-39, 2.60182e-39, 2.60182e-39
0.311119, 0, 7.72738e-09, 2.88544e-38, 1.41421, -7.72738e-09, 2.88544e-38, 0, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.88544e-38, 2.71027e-11, 2.88544e-38, 2.88544e-38, 8.61895e-13, 2.88544e-38, 2.88605e-11, 2.88544e-38, 7.67056e-09, 2.88544e-38, 2.88544e-38, 2.88544e-38
0.318988, 0, 1.13071e-08, 2.89255e-37, 1.41421, -1.13071e-08, 2.89255e-37, 0, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 2.89255e-37, 3.96986e-11, 2.89255e-37, 2.89255e-37, 1.33805e-12, 2.89255e-37, 4.49827e-11, 2.89255e-37, 1.12211e-08, 2.89255e-37, 2.89255e-37, 2.89255e-37
0.326857, 0, 1.6447e-08, 2.63595e-36, 1.41421, -1.6447e-08, 2.63595e-36, 0, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 2.63595e-36, 5.7815e-11, 2.63595e-36, 2.63595e-36, 2.0753e-12, 2.63595e-36, 6.99051e-11, 2.63595e-36, 1.63172e-08, 2.63595e-36, 2.63595e-36, 2.63595e-36
0.334726, 0, 2.37824e-08, 2.19506e-35, 1.41421, -2.37824e-08, 2.19506e-35, 0, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 2.19506e-35, 8.3722e-11, 2.19506e-35, 2.19506e-35, 3.2169e-12, 2.19506e-35, 1.08339e-10, 2.19506e-35, 2.35871e-08, 2.19506e-35, 2.19506e-35, 2.19506e-35
0.342596, 0, 3.41881e-08, 1.67866e-34, 1.41421, -3.41881e-08, 1.67866e-34, 0, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.67866e-34, 1.2056e-10, 1.67866e-34, 1.67866e-34, 4.9852e-12, 1.67866e-34, 1.67479e-10, 1.67866e-34, 3.3895e-08, 1.67866e-34, 1.67866e-34, 1.67866e-34
0.350465, 0, 4.88608e-08, 1.18427e-33, 1.41421, -4.88608e-08, 1.18427e-33, 0, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.18427e-33, 1.72648e-10, 1.18427e-33, 1.18427e-33, 7.72545e-12, 1.18427e-33, 2.58294e-10, 1.18427e-33, 4.84221e-08, 1.18427e-33, 1.18427e-33, 1.18427e-33
0.358334, 0, 6.94278e-08, 8.10722e-33, 1.41421, -6.94278e-08, 8.10722e-33, 0, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 8.10722e-33, 2.45899e-10, 8.10722e-33, 8.10722e-33, 1.1974e-11, 8.10722e-33, 3.97482e-10, 8.10722e-33, 6.87725e-08, 8.10722e-33, 8.10722e-33, 8.10722e-33
0.366204, 0, 9.80875e-08, 5.37958e-32, 1.41421, -9.80875e-08, 5.37958e-32, 0, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 5.37958e-32, 3.48354e-10, 5.37958e-32, 5.37958e-32, 1.85639e-11, 5.37958e-32, 6.10422e-10, 5.37958e-32, 9.71102e-08, 5.37958e-32, 5.37958e-32, 5.37958e-32
0.374073, 0, 1.37792e-07, 3.35589e-31, 1.41421, -1.37792e-07, 3.35589e-31, 0, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 3.35589e-31, 4.90904e-10, 3.35589e-31, 3.35589e-31, 2.8788e-11, 3.35589e-31, 9.35609e-10, 3.35589e-31, 1.36336e-07, 3.35589e-31, 3.35589e-31, 3.35589e-31
0.381942, 0, 1.92479e-07, 1.95678e-30, 1.41421, -1.92479e-07, 1.95678e-30, 0, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 1.95678e-30, 6.88218e-10, 1.95678e-30, 1.95678e-30, 4.465e-11, 1.95678e-30, 1.43132e-09, 1.95678e-30, 1.90315e-07, 1.95678e-30, 1.95678e-30, 1.95678e-30
0.389811, 0, 2.67375e-07, 1.06719e-29, 1.41421, -2.67375e-07, 1.06719e-29, 0, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 1.06719e-29, 9.59961e-10, 1.06719e-29, 1.06719e-29, 6.92498e-11, 1.06719e-29, 2.18557e-09, 1.06719e-29, 2.6416e-07, 1.06719e-29, 1.06719e-29, 1.06719e-29
0.397681, 0, 3.69369e-07, 5.45868e-29, 1.41421, -3.69369e-07, 5.45868e-29, 0, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 5.45868e-29, 1.33237e-09, 5.45868e-29, 5.45868e-29, 1.07371e-10, 5.45868e-29, 3.33088e-09, 5.45868e-29, 3.64598e-07, 5.45868e-29, 5.45868e-29, 5.45868e-29
0.40555, 0, 5.07494e-07, 2.62677e-28, 1.41421, -5.07494e-07, 2.62677e-28, 0, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 2.62677e-28, 1.84029e-09, 2.62677e-28, 2.62677e-28, 1.6637e-10, 2.62677e-28, 5.06623e-09, 2.62677e-28, 5.00421e-07, 2.62677e-28, 2.62677e-28, 2.62677e-28
0.413419, 0, 6.93524e-07, 1.19307e-27, 1.41421, -6.93524e-07, 1.19307e-27, 0, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 1.19307e-27, 2.5298e-09, 1.19307e-27, 1.19307e-27, 2.57523e-10, 1.19307e-27, 7.68922e-09, 1.19307e-27, 6.83047e-07, 1.19307e-27, 1.19307e-27, 1.19307e-27
0.421289, 0, 9.42722e-07, 5.12946e-27, 1.41421, -9.42722e-07, 5.12946e-27, 0, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 5.12946e-27, 3.46157e-09, 5.12946e-27, 5.12946e-27, 3.98037e-10, 5.12946e-27, 1.16432e-08, 5.12946e-27, 9.27219e-07, 5.12946e-27, 5.12946e-27, 5.12946e-27
0.429158, 0, 1.27477e-06, 2.09353e-26, 1.41421, -1.27477e-06, 2.09353e-26, 0, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 2.09353e-26, 4.71512e-09, 2.09353e-26, 2.09353e-26, 6.14044e-10, 2.09353e-26, 1.75854e-08, 2.09353e-26, 1.25185e-06, 2.09353e-26, 2.09353e-26, 2.09353e-26
0.437027, 0, 1.71489e-06, 8.13363e-26, 1.41421, -1.71489e-06, 8.13363e-26, 0, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 8.13363e-26, 6.39427e-09, 8.13363e-26, 8.13363e-26, 9.45024e-10, 8.13363e-26, 2.64854e-08, 8.13363e-26, 1.68106e-06, 8.13363e-26, 8.13363e-26, 8.13363e-26
0.444896, 0, 2.29529e-06, 3.01571e-25, 1.41421, -2.29529e-06, 3.01571e-25, 0, 3.01571e-25, 3.01571e-25, 3.01571e-25, 3.01571e-25, 3.01571e-25, 3.01571e-25, 3.01571e-25, 3.01571e-25, 1.48211e-12, 3.01571e-25, 3.01571e-25, 3.01571e-25, 8.63399e-09, 3.01571e-25, 3.01571e-25, 1.4503e-09, 3.01571e-25, 3.97658e-08, 3.01571e-25, 2.24543e-06, 3.01571e-25, 3.01571e-25, 3.01571e-25
0.452766, 0, 3.05682e-06, 1.06963e-24, 1.41421, -3.05682e-06, 1.06963e-24, 0, 1.06963e-24, 1.06963e-24, 1.06963e-24, 1.06963e-24, 1.06963e-24, 1.06963e-24, 1.06963e-24, 1.06963e-24, 4.72098e-12, 1.06963e-24, 1.06963e-24, 1.06963e-24, 1.1609e-08, 1.06963e-24, 1.06963e-24, 2.21845e-09, 1.06963e-24, 5.95001e-08, 1.06963e-24, 2.98349e-06, 1.06963e-24, 1.06963e-24, 1.06963e-24
0.460635, 0, 4.06469e-06, 3.67782e-24, 1.41421, -4.06469e-06, 1.21011e-11, 0, 9.59617e-14, 1.24163e-12, 3.51262e-12, 9.34355e-12, 5.86722e-12, 1.82633e-11, 2.36102e-09, 1.44921e-11, 7.9005e-11, 2.01674e-10, 1.13428e-10, 9.98946e-09, 1.55449e-08, 4.92006e-11, 8.46718e-13, 3.38096e-09, 8.1766e-12, 8.86924e-08, 4.69257e-15, 3.94399e-06, 3.67782e-24, 3.67782e-24, 2.14106e-10
0.468504, 0, 5.39265e-06, 6.44626e-09, 1.41421, -5.39265e-06, 6.48465e-09, 6.44626e-09, 6.44656e-09, 6.4502e-09, 6.4574e-09, 6.4759e-09, 6.46487e-09, 6.5042e-09, 1.39368e-08, 6.49223e-09, 6.68605e-09, 7.08609e-09, 6.80612e-09, 3.81388e-08, 2.71771e-08, 6.60235e-09, 6.44894e-09, 1.15782e-08, 6.53879e-09, 1.3811e-07, 6.44627e-09, 5.19357e-06, 6.44626e-09, 6.44626e-09, 7.12553e-09
0.476373, 0, 7.14037e-06, 2.04057e-08, 1.41421, -7.14037e-06, 2.04999e-08, 2.04057e-08, 2.04064e-08, 2.04154e-08, 2.0433e-08, 2.04784e-08, 2.04514e-08, 2.05479e-08, 3.8786e-08, 2.05185e-08, 2.09857e-08, 2.19757e-08, 2.12887e-08, 9.81725e-08, 4.79422e-08, 2.07887e-08, 2.04123e-08, 2.81613e-08, 2.07593e-08, 2.1499e-07, 2.04057e-08, 6.8084e-06, 2.04057e-08, 2.04057e-08, 2.20725e-08
0.484243, 0, 9.45281e-06, 4.99545e-08, 1.41421, -9.45281e-06, 5.01647e-08, 4.99545e-08, 4.99561e-08, 4.99761e-08, 5.00155e-08, 5.01168e-08, 5.00564e-08, 5.02718e-08, 9.09784e-08, 5.02063e-08, 5.12396e-08, 5.34587e-08, 5.19254e-08, 2.23527e-07, 8.63868e-08, 5.08094e-08, 4.99692e-08, 6.16194e-08, 5.09119e-08, 3.36149e-07, 4.99546e-08, 8.89049e-06, 4.99545e-08, 4.99545e-08, 5.36747e-08
0.492112, 0, 1.254e-05, 1.1131e-07, 1.41421, -1.254e-05, 1.11756e-07, 1.1131e-07, 1.11313e-07, 1.11355e-07, 1.11439e-07, 1.11655e-07, 1.11526e-07, 1.11984e-07, 1.98503e-07, 1.11845e-07, 1.14028e-07, 1.18757e-07, 1.15499e-07, 4.80226e-07, 1.59324e-07, 1.13127e-07, 1.11341e-07, 1.28766e-07, 1.13582e-07, 5.30097e-07, 1.1131e-07, 1.15708e-05, 1.1131e-07, 1.1131e-07, 1.19217e-07
0.499981, 0, 1.67211e-05, 2.36265e-07, 1.41421, -1.67211e-05, 2.37185e-07, 2.36265e-07, 2.36272e-07, 2.36359e-07, 2.36532e-07, 2.36976e-07, 2.36711e-07, 2.37654e-07, 4.15816e-07, 2.37367e-07, 2.41842e-07, 2.51602e-07, 2.44891e-07, 9.95946e-07, 2.99299e-07, 2.40007e-07, 2.36329e-07, 2.62252e-07, 2.41299e-07, 8.45782e-07, 2.36265e-07, 1.50238e-05, 2.36265e-07, 2.36265e-07, 2.52547e-07
0.507851, 0, 2.25006e-05, 4.85972e-07, 1.41421, -2.25006e-05, 4.87822e-07, 4.85972e-07, 4.85987e-07, 4.86162e-07, 4.86509e-07, 4.87401e-07, 4.86869e-07, 4.88764e-07, 8.46835e-07, 4.88187e-07, 4.98371e-07, 5.16797e-07, 5.03309e-07, 2.01278e-06, 5.68406e-07, 4.93492e-07, 4.86102e-07, 5.24447e-07, 4.96644e-07, 1.36896e-06, 4.85973e-07, 1.94875e-05, 4.85972e-07, 4.85972e-07, 5.18697e-07
0.51572, 0, 3.06895e-05, 9.75706e-07, 1.41421, -3.06895e-05, 9.79346e-07, 9.75706e-07, 9.75735e-07, 9.7608e-07, 9.76763e-07, 9.78517e-07, 9.77471e-07, 9.812e-07, 1.68592e-06, 9.80065e-07, 1.00152e-06, 1.03637e-06, 1.00983e-06, 3.98063e-06, 1.0831e-06, 9.90506e-07, 9.75961e-07, 1.03235e-06, 9.9763e-07, 2.24649e-06, 9.75708e-07, 2.52981e-05, 9.75706e-07, 9.75706e-07, 1.04011e-06
0.523589, 0, 4.26449e-05, 1.91847e-06, 1.41421, -4.26449e-05, 1.9255e-06, 1.91847e-06, 1.91853e-06, 1.91919e-06, 1.92051e-06, 1.9239e-06, 1.92188e-06, 1.92908e-06, 3.28946e-06, 1.92689e-06, 1.98588e-06, 2.03558e-06, 1.98434e-06, 7.71914e-06, 2.05784e-06, 1.94704e-06, 1.91896e-06, 2.00138e-06, 1.96239e-06, 3.73639e-06, 1.91847e-06, 3.29477e-05, 1.91847e-06, 1.91847e-06, 2.0428e-06
0.531458, 0, 6.06011e-05, 3.70003e-06, 1.41421, -6.06011e-05, 3.71335e-06, 3.70003e-06, 3.70014e-06, 3.7014e-06, 3.7039e-06, 3.71032e-06, 3.70649e-06, 3.72013e-06, 6.29799e-06, 3.71598e-06, 3.85068e-06, 3.92195e-06, 3.82485e-06, 1.4692e-05, 3.88023e-06, 3.75417e-06, 3.70097e-06, 3.8207e-06, 3.78616e-06, 6.28473e-06, 3.70004e-06, 4.31801e-05, 3.70003e-06, 3.70003e-06, 3.93563e-06
