   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0827302, 0, 2.10844e-17, 0, 1.41421, -2.10844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50301e-18, 0, 1.75814e-17, 0, 0
0.0905956, 0, 4.06656e-17, 0, 1.41421, -4.06656e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87545e-18, 0, 3.37902e-17, 0, 0
0.098461, 0, 7.77306e-17, 0, 1.41421, -7.77306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33769e-17, 0, 6.43538e-17, 0, 0
0.106326, 0, 1.48803e-16, 0, 1.41421, -1.48803e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61676e-17, 0, 1.22635e-16, 0, 0
0.114192, 0, 2.79201e-16, 0, 1.41421, -2.79201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99896e-17, 0, 2.29212e-16, 0, 0
0.122057, 0, 5.195e-16, 0, 1.41421, -5.195e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47294e-17, 0, 4.24771e-16, 0, 0
0.129923, 0, 9.5869e-16, 0, 1.41421, -9.5869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78097e-16, 0, 7.80593e-16, 0, 0
0.137788, 0, 1.75489e-15, 0, 1.41421, -1.75489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32249e-16, 0, 1.42264e-15, 0, 0
0.145653, 0, 3.1868e-15, 0, 1.41421, -3.1868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15138e-16, 0, 2.57166e-15, 0, 0
0.153519, 0, 5.74174e-15, 0, 1.41421, -5.74174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13044e-15, 0, 4.6113e-15, 0, 0
0.161384, 0, 1.02651e-14, 0, 1.41421, -1.02651e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06226e-15, 0, 8.20282e-15, 0, 0
0.169249, 0, 1.8212e-14, 0, 1.41421, -1.8212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73528e-15, 0, 1.44767e-14, 0, 0
0.177115, 0, 3.20681e-14, 0, 1.41421, -3.20681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71797e-15, 0, 2.53501e-14, 0, 0
0.18498, 0, 5.60463e-14, 0, 1.41421, -5.60463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19988e-14, 0, 4.40475e-14, 0, 0
0.192846, 0, 9.72348e-14, 0, 1.41421, -9.72348e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12851e-14, 0, 7.59497e-14, 0, 0
0.200711, 0, 1.67469e-13, 0, 1.41421, -1.67469e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75056e-14, 0, 1.29963e-13, 0, 0
0.208576, 0, 2.86366e-13, 0, 1.41421, -2.86366e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56517e-14, 0, 2.20715e-13, 0, 0
0.216442, 0, 4.86218e-13, 0, 1.41421, -4.86218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14184e-13, 0, 3.72034e-13, 0, 0
0.224307, 0, 8.19772e-13, 0, 1.41421, -8.19772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97335e-13, 0, 6.22437e-13, 0, 0
0.232172, 0, 1.37261e-12, 0, 1.41421, -1.37261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38919e-13, 0, 1.03369e-12, 0, 0
0.240038, 0, 2.28263e-12, 0, 1.41421, -2.28263e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7854e-13, 0, 1.70409e-12, 0, 0
0.247903, 0, 3.77048e-12, 0, 1.41421, -3.77048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81691e-13, 0, 2.78879e-12, 0, 0
0.255769, 0, 6.18695e-12, 0, 1.41421, -6.18695e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65609e-12, 0, 4.53086e-12, 0, 0
0.263634, 0, 1.0086e-11, 0, 1.41421, -1.0086e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77793e-12, 0, 7.30809e-12, 0, 0
0.271499, 0, 1.63372e-11, 0, 1.41421, -1.63372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63407e-12, 0, 1.17031e-11, 0, 0
0.279365, 0, 2.6297e-11, 0, 1.41421, -2.6297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68925e-12, 0, 1.86077e-11, 0, 0
0.28723, 0, 4.20692e-11, 0, 1.41421, -4.20692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26933e-11, 0, 2.9376e-11, 0, 0
0.295096, 0, 6.68992e-11, 0, 1.41421, -6.68992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08507e-11, 0, 4.60484e-11, 0, 0
0.302961, 0, 1.05767e-10, 5.29691e-43, 1.41421, -1.05767e-10, 5.29691e-43, 0, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 3.40903e-11, 5.29691e-43, 7.16766e-11, 5.29691e-43, 5.29691e-43
0.310826, 0, 1.66278e-10, 8.92627e-42, 1.41421, -1.66278e-10, 8.92627e-42, 0, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 8.92627e-42, 5.54897e-11, 8.92627e-42, 1.10789e-10, 8.92627e-42, 8.92627e-42
0.318692, 0, 2.59999e-10, 1.2506e-40, 1.41421, -2.59999e-10, 1.2506e-40, 0, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 1.2506e-40, 8.99464e-11, 1.2506e-40, 1.70053e-10, 1.2506e-40, 1.2506e-40
0.326557, 0, 4.04449e-10, 1.55743e-39, 1.41421, -4.04449e-10, 1.55743e-39, 0, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.55743e-39, 1.45235e-10, 1.55743e-39, 2.59214e-10, 1.55743e-39, 1.55743e-39
0.334422, 0, 6.2608e-10, 1.73621e-38, 1.41421, -6.2608e-10, 1.73621e-38, 0, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 1.73621e-38, 2.33671e-10, 1.73621e-38, 3.92408e-10, 1.73621e-38, 1.73621e-38
0.342288, 0, 9.64716e-10, 1.75193e-37, 1.41421, -9.64716e-10, 1.75193e-37, 0, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 1.75193e-37, 3.74737e-10, 1.75193e-37, 5.89979e-10, 1.75193e-37, 1.75193e-37
0.350153, 0, 1.48019e-09, 1.6074e-36, 1.41421, -1.48019e-09, 1.6074e-36, 0, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 1.6074e-36, 5.99197e-10, 1.6074e-36, 8.80992e-10, 1.6074e-36, 1.6074e-36
0.358019, 0, 2.26225e-09, 1.34889e-35, 1.41421, -2.26225e-09, 1.34889e-35, 0, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 1.34889e-35, 9.55597e-10, 1.34889e-35, 1.30666e-09, 1.34889e-35, 1.34889e-35
0.365884, 0, 3.44541e-09, 1.03966e-34, 1.41421, -3.44541e-09, 1.03966e-34, 0, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.03966e-34, 1.52044e-09, 1.03966e-34, 1.92497e-09, 1.03966e-34, 1.03966e-34
0.373749, 0, 5.23116e-09, 7.26015e-34, 1.41421, -5.23116e-09, 7.26015e-34, 0, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 7.26015e-34, 2.41423e-09, 7.26015e-34, 2.81693e-09, 7.26015e-34, 7.26015e-34
0.381615, 0, 7.92139e-09, 4.9324e-33, 1.41421, -7.92139e-09, 4.9324e-33, 0, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 4.9324e-33, 3.82652e-09, 4.9324e-33, 4.09488e-09, 4.9324e-33, 4.9324e-33
0.38948, 0, 1.19686e-08, 2.81156e-32, 1.41421, -1.19686e-08, 2.81156e-32, 0, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 2.81156e-32, 6.05522e-09, 2.81156e-32, 5.9134e-09, 2.81156e-32, 2.81156e-32
0.397346, 0, 1.80516e-08, 1.63341e-31, 1.41421, -1.80516e-08, 1.63341e-31, 0, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 1.63341e-31, 9.56788e-09, 1.63341e-31, 8.48373e-09, 1.63341e-31, 1.63341e-31
0.405211, 0, 2.71892e-08, 8.45182e-31, 1.41421, -2.71892e-08, 8.45182e-31, 0, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 8.45182e-31, 1.50969e-08, 8.45182e-31, 1.20924e-08, 8.45182e-31, 8.45182e-31
0.413076, 0, 4.093e-08, 9.22999e-30, 1.41421, -4.093e-08, 9.22999e-30, 0, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 9.22999e-30, 2.38045e-08, 9.22999e-30, 1.71255e-08, 9.22999e-30, 9.22999e-30
0.420942, 0, 6.15446e-08, 4.28264e-29, 1.41421, -6.15446e-08, 4.28264e-29, 0, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 4.28264e-29, 3.74461e-08, 4.28264e-29, 2.40985e-08, 4.28264e-29, 4.28264e-29
0.428807, 0, 9.25022e-08, 1.92392e-28, 1.41421, -9.25022e-08, 1.92392e-28, 0, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 1.92392e-28, 5.88055e-08, 1.92392e-28, 3.36967e-08, 1.92392e-28, 1.92392e-28
0.436672, 0, 1.38992e-07, 8.27675e-28, 1.41421, -1.38992e-07, 8.27675e-28, 0, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 8.27675e-28, 9.21693e-08, 8.27675e-28, 4.68231e-08, 8.27675e-28, 8.27675e-28
0.444538, 0, 2.08795e-07, 3.39612e-27, 1.41421, -2.08795e-07, 3.39612e-27, 0, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 3.39612e-27, 1.44136e-07, 3.39612e-27, 6.46598e-08, 3.39612e-27, 3.39612e-27
0.452403, 0, 3.13552e-07, 1.33032e-26, 1.41421, -3.13552e-07, 1.33032e-26, 0, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 1.33032e-26, 2.24807e-07, 1.33032e-26, 8.87441e-08, 1.33032e-26, 1.33032e-26
0.460269, 0, 4.70618e-07, 4.98067e-26, 1.41421, -4.70618e-07, 4.98067e-26, 0, 4.98067e-26, 4.98067e-26, 4.98067e-26, 4.98067e-26, 4.98067e-26, 1.58598e-13, 4.98067e-26, 4.98067e-26, 4.98067e-26, 4.98067e-26, 4.98067e-26, 4.98067e-26, 3.49557e-07, 4.98067e-26, 1.21061e-07, 4.98067e-26, 4.98067e-26
0.468134, 0, 7.05778e-07, 1.7854e-25, 1.41421, -7.05778e-07, 1.7854e-25, 0, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 5.26602e-13, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 1.7854e-25, 5.41622e-07, 1.7854e-25, 1.64155e-07, 1.7854e-25, 1.7854e-25
0.475999, 0, 1.05786e-06, 6.19469e-25, 1.41421, -1.05786e-06, 2.47478e-11, 0, 2.42399e-11, 2.11805e-10, 8.79593e-12, 1.56692e-10, 2.51078e-11, 8.59326e-12, 1.03384e-10, 8.86353e-12, 1.23234e-10, 5.51106e-12, 1.50766e-13, 2.83928e-14, 8.35869e-07, 6.21686e-16, 2.21293e-07, 6.19469e-25, 6.19469e-25
0.483865, 0, 1.58316e-06, 4.90084e-11, 1.41421, -1.58316e-06, 1.30828e-10, 4.90084e-11, 1.29149e-10, 7.49266e-10, 7.8089e-11, 5.67054e-10, 1.32019e-10, 7.61159e-11, 3.90811e-10, 7.83125e-11, 4.56438e-10, 6.72287e-11, 4.95068e-11, 4.93054e-11, 1.28426e-06, 4.90104e-11, 2.96632e-07, 4.90084e-11, 4.90084e-11
0.49173, 0, 2.36462e-06, 1.5815e-10, 1.41421, -2.36462e-06, 3.68107e-10, 1.5815e-10, 3.63797e-10, 1.95507e-09, 2.32773e-10, 1.4875e-09, 3.71161e-10, 2.26651e-10, 1.03525e-09, 2.33347e-10, 1.20365e-09, 2.04905e-10, 1.59429e-10, 1.59357e-10, 1.96345e-06, 1.58155e-10, 3.95381e-07, 1.5815e-10, 1.5815e-10
0.499595, 0, 3.52332e-06, 3.9883e-10, 1.41421, -3.52332e-06, 8.89744e-10, 3.9883e-10, 8.79668e-10, 4.60033e-09, 5.73312e-10, 3.50707e-09, 8.96885e-10, 5.57743e-10, 2.44962e-09, 5.74653e-10, 2.84338e-09, 5.08151e-10, 4.01821e-10, 4.02254e-10, 2.98565e-06, 3.98842e-10, 5.24171e-07, 3.9883e-10, 3.9883e-10
0.507461, 0, 5.23502e-06, 9.21868e-10, 1.41421, -5.23502e-06, 2.01524e-09, 9.21868e-10, 1.9928e-09, 1.02795e-08, 1.31048e-09, 7.84457e-09, 2.03114e-09, 1.27394e-09, 5.48942e-09, 1.31346e-09, 6.3664e-09, 1.16535e-09, 9.28529e-10, 9.30369e-10, 4.51367e-06, 9.21895e-10, 6.91315e-07, 9.21868e-10, 9.21868e-10
0.515326, 0, 7.75351e-06, 2.03812e-09, 1.41421, -7.75351e-06, 4.39561e-09, 2.03812e-09, 4.34722e-09, 2.22147e-08, 2.87603e-09, 1.69646e-08, 4.4299e-09, 2.7939e-09, 1.18865e-08, 2.88247e-09, 1.37774e-08, 2.56311e-09, 2.05249e-09, 2.05781e-09, 6.78145e-06, 2.03818e-09, 9.07354e-07, 2.03812e-09, 2.03812e-09
0.523192, 0, 1.14558e-05, 4.3721e-09, 1.41421, -1.14558e-05, 9.32602e-09, 4.3721e-09, 9.22434e-09, 4.67703e-08, 6.13283e-09, 3.5738e-08, 9.39808e-09, 6.02852e-09, 2.50671e-08, 6.14636e-09, 2.90406e-08, 5.47528e-09, 4.40228e-09, 4.41572e-09, 1.01341e-05, 4.37222e-09, 1.18575e-06, 4.3721e-09, 4.3721e-09
0.531057, 0, 1.6854e-05, 9.1507e-09, 1.41421, -1.6854e-05, 1.93258e-08, 9.1507e-09, 1.9117e-08, 9.62348e-08, 1.27672e-08, 7.35749e-08, 1.94738e-08, 1.27077e-08, 5.16573e-08, 1.2795e-08, 5.98187e-08, 1.14166e-08, 9.21269e-09, 9.24426e-09, 1.50309e-05, 9.15095e-09, 1.54391e-06, 9.1507e-09, 9.1507e-09
0.538922, 0, 2.47079e-05, 1.87295e-08, 1.41421, -2.47079e-05, 3.91856e-08, 1.87295e-08, 3.87658e-08, 1.93803e-07, 2.60001e-08, 1.48248e-07, 3.94832e-08, 2.77524e-08, 1.04185e-07, 2.6056e-08, 1.20592e-07, 2.32849e-08, 1.88542e-08, 1.8925e-08, 2.21402e-05, 1.873e-08, 2.00485e-06, 1.87295e-08, 1.87295e-08
0.546788, 0, 3.60932e-05, 3.75296e-08, 1.41421, -3.60932e-05, 7.781e-08, 3.75296e-08, 7.69832e-08, 3.82271e-07, 5.18461e-08, 2.92567e-07, 7.83959e-08, 5.78328e-08, 2.05801e-07, 5.19562e-08, 2.3811e-07, 4.64996e-08, 3.7775e-08, 3.79287e-08, 3.2383e-05, 3.75306e-08, 2.5998e-06, 3.75296e-08, 3.75296e-08
0.554653, 0, 5.2547e-05, 7.36605e-08, 1.41421, -5.2547e-05, 1.51379e-07, 7.36605e-08, 1.49784e-07, 7.38813e-07, 1.01283e-07, 5.65736e-07, 1.52509e-07, 1.16855e-07, 3.98328e-07, 1.01496e-07, 4.60665e-07, 9.09675e-08, 7.4134e-08, 7.44581e-08, 4.70294e-05, 7.36624e-08, 3.37242e-06, 7.36605e-08, 7.36605e-08
0.562519, 0, 7.62664e-05, 1.41662e-07, 1.41421, -7.62664e-05, 2.88628e-07, 1.41662e-07, 2.85612e-07, 1.39948e-06, 1.93897e-07, 1.07219e-06, 2.90766e-07, 2.30418e-07, 7.55614e-07, 1.94298e-07, 8.73495e-07, 1.7439e-07, 1.42557e-07, 1.43224e-07, 6.78195e-05, 1.41666e-07, 4.38557e-06, 1.41662e-07, 1.41662e-07
0.570384, 0, 0.000110392, 2.67002e-07, 1.41421, -0.000110392, 5.39432e-07, 2.67002e-07, 5.3384e-07, 2.5986e-06, 3.6383e-07, 1.9919e-06, 5.43395e-07, 4.43825e-07, 1.40508e-06, 3.64574e-07, 1.62359e-06, 3.27669e-07, 2.68662e-07, 2.7e-07, 9.71229e-05, 2.67009e-07, 5.73229e-06, 2.67002e-07, 2.67002e-07
0.578249, 0, 0.000159423, 4.93287e-07, 1.41421, -0.000159423, 9.88399e-07, 4.93287e-07, 9.78237e-07, 4.73072e-06, 6.69261e-07, 3.62811e-06, 9.95601e-07, 8.39814e-07, 2.56162e-06, 6.70613e-07, 2.95874e-06, 6.03543e-07, 4.96303e-07, 4.9893e-07, 0.000138157, 4.93299e-07, 7.55296e-06, 4.93287e-07, 4.93287e-07
0.586115, 0, 0.000229811, 8.9343e-07, 1.41421, -0.000229811, 1.77574e-06, 8.9343e-07, 1.75763e-06, 8.44466e-06, 1.20702e-06, 6.47978e-06, 1.78857e-06, 1.56256e-06, 4.57926e-06, 1.20943e-06, 5.28695e-06, 1.08991e-06, 8.98805e-07, 9.03852e-07, 0.000195273, 8.93452e-07, 1.00618e-05, 8.9343e-07, 8.9343e-07
0.59398, 0.00526634, 0.000330799, 1.58657e-06, 1.41607, 0.00493554, 3.1285e-06, 1.58657e-06, 3.09685e-06, 1.47832e-05, 2.13461e-06, 1.13493e-05, 3.15093e-06, 2.85956e-06, 8.02796e-06, 2.13882e-06, 9.26473e-06, 1.92994e-06, 1.59596e-06, 1.60546e-06, 0.000274359, 1.58661e-06, 1.35868e-05, 1.58657e-06, 1.58657e-06
0.601845, 0.994734, 0.000475627, 2.76284e-06, 1.73053, 0.994258, 5.40584e-06, 2.76284e-06, 5.35159e-06, 2.5383e-05, 3.70222e-06, 1.94971e-05, 5.44428e-06, 5.14854e-06, 1.38039e-05, 3.70944e-06, 1.59239e-05, 3.3514e-06, 2.77894e-06, 2.79643e-06, 0.00038338, 2.7629e-06, 1.863e-05, 2.76284e-06, 2.76284e-06
0.609711, 0, 0.000683174, 4.71845e-06, 1.41421, -0.000683174, 9.16245e-06, 4.71845e-06, 9.07124e-06, 4.27525e-05, 6.29795e-06, 3.28558e-05, 9.22709e-06, 9.12198e-06, 2.32832e-05, 6.31009e-06, 2.68477e-05, 5.70808e-06, 4.74553e-06, 4.77709e-06, 0.000533124, 4.71856e-06, 2.59476e-05, 4.71845e-06, 4.71845e-06
0.617576, 0, 0.000980244, 7.90411e-06, 1.41421, -0.000980244, 1.5235e-05, 7.90411e-06, 1.50846e-05, 7.06459e-05, 1.05097e-05, 5.432e-05, 1.53417e-05, 1.59077e-05, 3.85289e-05, 1.05297e-05, 4.4409e-05, 9.53663e-06, 7.94878e-06, 8.00462e-06, 0.00073823, 7.9043e-06, 3.66697e-05, 7.90411e-06, 7.90411e-06
0.625442, 0, 0.00140458, 1.29889e-05, 1.41421, -0.00140458, 2.4855e-05, 1.29889e-05, 2.46114e-05, 0.000114545, 1.72064e-05, 8.81196e-05, 2.50276e-05, 2.73097e-05, 6.25594e-05, 1.72388e-05, 7.20772e-05, 1.56313e-05, 1.30612e-05, 1.31581e-05, 0.00101857, 1.29892e-05, 5.24553e-05, 1.29889e-05, 1.29889e-05
0.633307, 0, 0.00200885, 2.0942e-05, 1.41421, -0.00200885, 3.97912e-05, 2.0942e-05, 3.94043e-05, 0.000182263, 2.76414e-05, 0.000140286, 4.00653e-05, 4.61615e-05, 9.9684e-05, 2.76929e-05, 0.000114803, 2.51395e-05, 2.10568e-05, 2.12217e-05, 0.00140113, 2.09425e-05, 7.56971e-05, 2.0942e-05, 2.0942e-05
0.641172, 0, 0.00286561, 3.31327e-05, 1.41421, -0.00286561, 6.25211e-05, 3.31327e-05, 6.19179e-05, 0.000284654, 4.3578e-05, 0.000219206, 6.29486e-05, 7.68334e-05, 0.000155902, 4.36583e-05, 0.000179475, 3.96771e-05, 3.33118e-05, 3.3587e-05, 0.00192242, 3.31335e-05, 0.000109777, 3.31327e-05, 3.31327e-05
0.649038, 0, 0.00407344, 5.14459e-05, 1.41421, -0.00407344, 9.64265e-05, 5.14459e-05, 9.55033e-05, 0.000436414, 6.7433e-05, 0.000336242, 9.70808e-05, 0.000125937, 0.000239351, 6.75559e-05, 0.000275431, 6.14624e-05, 5.17199e-05, 5.21707e-05, 0.00263158, 5.1447e-05, 0.000159372, 5.14459e-05, 5.14459e-05
0.656903, 0, 0.00576423, 7.84099e-05, 1.41421, -0.00576423, 0.000146006, 7.84099e-05, 0.000144618, 0.00065693, 0.000102435, 0.000506395, 0.000146989, 0.000203291, 0.000360789, 0.00010262, 0.000415009, 9.34624e-05, 7.88218e-05, 7.95467e-05, 0.00359423, 7.84116e-05, 0.000230819, 7.84099e-05, 7.84099e-05
