   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0749973, 0, 5.40727e-17, 0, 1.41421, -5.40727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84415e-19, 0, 0, 0, 1.71162e-17, 0, 3.66721e-17, 0, 0
0.082858, 0, 1.00339e-16, 0, 1.41421, -1.00339e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24567e-19, 0, 0, 0, 3.21775e-17, 0, 6.7637e-17, 0, 0
0.0907186, 0, 1.84738e-16, 0, 1.41421, -1.84738e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59711e-19, 0, 0, 0, 6.0034e-17, 0, 1.23744e-16, 0, 0
0.0985793, 0, 3.37519e-16, 0, 1.41421, -3.37519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74191e-18, 0, 0, 0, 1.11177e-16, 0, 2.246e-16, 0, 0
0.10644, 0, 6.12024e-16, 0, 1.41421, -6.12024e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13705e-18, 0, 0, 0, 2.044e-16, 0, 4.04488e-16, 0, 0
0.114301, 0, 1.1016e-15, 0, 1.41421, -1.1016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60624e-18, 0, 0, 0, 3.73127e-16, 0, 7.22863e-16, 0, 0
0.122161, 0, 1.96842e-15, 0, 1.41421, -1.96842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94322e-18, 0, 0, 0, 6.76405e-16, 0, 1.28207e-15, 0, 0
0.130022, 0, 3.49225e-15, 0, 1.41421, -3.49225e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75037e-17, 0, 0, 0, 1.21784e-15, 0, 2.25691e-15, 0, 0
0.137883, 0, 6.1523e-15, 0, 1.41421, -6.1523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05858e-17, 0, 0, 0, 2.17801e-15, 0, 3.94371e-15, 0, 0
0.145743, 0, 1.07637e-14, 0, 1.41421, -1.07637e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30559e-17, 0, 0, 0, 3.8696e-15, 0, 6.841e-15, 0, 0
0.153604, 0, 1.87033e-14, 0, 1.41421, -1.87033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13707e-17, 0, 0, 0, 6.83063e-15, 0, 1.17813e-14, 0, 0
0.161465, 0, 3.22816e-14, 0, 1.41421, -3.22816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56232e-16, 0, 0, 0, 1.19809e-14, 0, 2.01445e-14, 0, 0
0.169325, 0, 5.53493e-14, 0, 1.41421, -5.53493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65249e-16, 0, 0, 0, 2.08831e-14, 0, 3.42009e-14, 0, 0
0.177186, 0, 9.42817e-14, 0, 1.41421, -9.42817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4718e-16, 0, 0, 0, 3.61757e-14, 0, 5.76588e-14, 0, 0
0.185047, 0, 1.59566e-13, 0, 1.41421, -1.59566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4866e-16, 0, 0, 0, 6.22872e-14, 0, 9.65306e-14, 0, 0
0.192907, 0, 2.68344e-13, 0, 1.41421, -2.68344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24475e-15, 0, 0, 0, 1.06605e-13, 0, 1.60494e-13, 0, 0
0.200768, 0, 4.48469e-13, 0, 1.41421, -4.48469e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05542e-15, 0, 0, 0, 1.81399e-13, 0, 2.65015e-13, 0, 0
0.208629, 0, 7.46321e-13, 0, 1.41421, -7.46321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37473e-15, 0, 0, 0, 3.07838e-13, 0, 4.35108e-13, 0, 0
0.216489, 0, 1.23191e-12, 0, 1.41421, -1.23191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49656e-15, 0, 0, 0, 5.17754e-13, 0, 7.08657e-13, 0, 0
0.22435, 0, 2.02136e-12, 0, 1.41421, -2.02136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89261e-15, 0, 0, 0, 8.66016e-13, 0, 1.14646e-12, 0, 0
0.232211, 0, 3.29738e-12, 0, 1.41421, -3.29738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42913e-14, 0, 0, 0, 1.44072e-12, 0, 1.84237e-12, 0, 0
0.240071, 0, 5.34808e-12, 0, 1.41421, -5.34808e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28157e-14, 0, 0, 0, 2.38416e-12, 0, 2.94111e-12, 0, 0
0.247932, 0, 8.62545e-12, 0, 1.41421, -8.62545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61855e-14, 0, 0, 0, 3.9251e-12, 0, 4.66416e-12, 0, 0
0.255793, 0, 1.38349e-11, 0, 1.41421, -1.38349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70149e-14, 0, 0, 0, 6.4297e-12, 0, 7.34817e-12, 0, 0
0.263653, 0, 2.20718e-11, 0, 1.41421, -2.20718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92506e-14, 0, 0, 0, 1.04814e-11, 0, 1.15011e-11, 0, 0
0.271514, 0, 3.50293e-11, 0, 1.41421, -3.50293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3881e-13, 0, 0, 0, 1.70062e-11, 0, 1.78843e-11, 0, 0
0.279375, 0, 5.53136e-11, 0, 1.41421, -5.53136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14501e-13, 0, 0, 0, 2.74687e-11, 0, 2.76304e-11, 0, 0
0.287235, 0, 8.69192e-11, 3.47522e-43, 1.41421, -8.69192e-11, 3.47522e-43, 0, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.47522e-43, 3.29349e-13, 3.47522e-43, 3.47522e-43, 3.47522e-43, 4.41771e-11, 3.47522e-43, 4.24128e-11, 3.47522e-43, 3.47522e-43
0.295096, 0, 1.35947e-10, 5.79017e-42, 1.41421, -1.35947e-10, 5.79017e-42, 0, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.79017e-42, 5.02481e-13, 5.79017e-42, 5.79017e-42, 5.79017e-42, 7.07578e-11, 5.79017e-42, 6.46868e-11, 5.79017e-42, 5.79017e-42
0.302957, 0, 2.11685e-10, 8.09334e-41, 1.41421, -2.11685e-10, 8.09334e-41, 0, 8.09334e-41, 8.09334e-41, 8.09334e-41, 8.09334e-41, 8.09334e-41, 8.09334e-41, 8.09334e-41, 8.09334e-41, 8.09334e-41, 8.09334e-41, 7.61792e-13, 8.09334e-41, 8.09334e-41, 8.09334e-41, 1.12894e-10, 8.09334e-41, 9.80293e-11, 8.09334e-41, 8.09334e-41
0.310817, 0, 3.2823e-10, 1.00535e-39, 1.41421, -3.2823e-10, 1.00535e-39, 0, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.14769e-12, 1.00535e-39, 1.00535e-39, 1.00535e-39, 1.79468e-10, 1.00535e-39, 1.47615e-10, 1.00535e-39, 1.00535e-39
0.318678, 0, 5.06931e-10, 1.11838e-38, 1.41421, -5.06931e-10, 1.11838e-38, 0, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.11838e-38, 1.71832e-12, 1.11838e-38, 1.11838e-38, 1.11838e-38, 2.84335e-10, 1.11838e-38, 2.20878e-10, 1.11838e-38, 1.11838e-38
0.326539, 0, 7.8005e-10, 1.1259e-37, 1.41421, -7.8005e-10, 1.1259e-37, 0, 1.1259e-37, 1.1259e-37, 1.1259e-37, 1.1259e-37, 1.1259e-37, 1.1259e-37, 1.1259e-37, 1.1259e-37, 1.1259e-37, 1.1259e-37, 2.55681e-12, 1.1259e-37, 1.1259e-37, 1.1259e-37, 4.4907e-10, 1.1259e-37, 3.28424e-10, 1.1259e-37, 1.1259e-37
0.334399, 0, 1.19627e-09, 1.0304e-36, 1.41421, -1.19627e-09, 1.0304e-36, 0, 1.0304e-36, 1.0304e-36, 1.0304e-36, 1.0304e-36, 1.0304e-36, 1.0304e-36, 1.0304e-36, 1.0304e-36, 1.0304e-36, 1.0304e-36, 3.78118e-12, 1.0304e-36, 1.0304e-36, 1.0304e-36, 7.07208e-10, 1.0304e-36, 4.85279e-10, 1.0304e-36, 1.0304e-36
0.34226, 0, 1.82895e-09, 8.62529e-36, 1.41421, -1.82895e-09, 8.62529e-36, 0, 8.62529e-36, 8.62529e-36, 8.62529e-36, 8.62529e-36, 8.62529e-36, 8.62529e-36, 8.62529e-36, 8.62529e-36, 8.62529e-36, 8.62529e-36, 5.55796e-12, 8.62529e-36, 8.62529e-36, 8.62529e-36, 1.11081e-09, 8.62529e-36, 7.12586e-10, 8.62529e-36, 8.62529e-36
0.350121, 0, 2.78858e-09, 6.63044e-35, 1.41421, -2.78858e-09, 6.63044e-35, 0, 6.63044e-35, 6.63044e-35, 6.63044e-35, 6.63044e-35, 6.63044e-35, 6.63044e-35, 6.63044e-35, 6.63044e-35, 6.63044e-35, 6.63044e-35, 8.12061e-12, 6.63044e-35, 6.63044e-35, 6.63044e-35, 1.74057e-09, 6.63044e-35, 1.03989e-09, 6.63044e-35, 6.63044e-35
0.357982, 0, 4.24144e-09, 4.70139e-34, 1.41421, -4.24144e-09, 4.70139e-34, 0, 4.70139e-34, 4.70139e-34, 4.70139e-34, 4.70139e-34, 4.70139e-34, 4.70139e-34, 4.70139e-34, 4.70139e-34, 4.70139e-34, 4.70139e-34, 1.17944e-11, 4.70139e-34, 4.70139e-34, 4.70139e-34, 2.72146e-09, 4.70139e-34, 1.50818e-09, 4.70139e-34, 4.70139e-34
0.365842, 0, 6.43769e-09, 3.14693e-33, 1.41421, -6.43769e-09, 3.14693e-33, 0, 3.14693e-33, 3.14693e-33, 3.14693e-33, 3.14693e-33, 3.14693e-33, 3.14693e-33, 3.14693e-33, 3.14693e-33, 3.14693e-33, 3.14693e-33, 1.70295e-11, 3.14693e-33, 3.14693e-33, 3.14693e-33, 4.24668e-09, 3.14693e-33, 2.17398e-09, 3.14693e-33, 3.14693e-33
0.373703, 0, 9.75367e-09, 1.78238e-32, 1.41421, -9.75367e-09, 1.78238e-32, 0, 1.78238e-32, 1.78238e-32, 1.78238e-32, 1.78238e-32, 1.78238e-32, 1.78238e-32, 1.78238e-32, 1.78238e-32, 1.78238e-32, 1.78238e-32, 2.44459e-11, 1.78238e-32, 1.78238e-32, 1.78238e-32, 6.61459e-09, 1.78238e-32, 3.11464e-09, 1.78238e-32, 1.78238e-32
0.381564, 0, 1.47553e-08, 1.03244e-31, 1.41421, -1.47553e-08, 1.03244e-31, 0, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.03244e-31, 3.48913e-11, 1.03244e-31, 1.03244e-31, 1.03244e-31, 1.0285e-08, 1.03244e-31, 4.43536e-09, 1.03244e-31, 1.03244e-31
0.389424, 0, 2.22931e-08, 5.3259e-31, 1.41421, -2.22931e-08, 5.3259e-31, 0, 5.3259e-31, 5.3259e-31, 5.3259e-31, 5.3259e-31, 5.3259e-31, 5.3259e-31, 5.3259e-31, 5.3259e-31, 5.3259e-31, 5.3259e-31, 4.95189e-11, 5.3259e-31, 5.3259e-31, 5.3259e-31, 1.59654e-08, 5.3259e-31, 6.27822e-09, 5.3259e-31, 5.3259e-31
0.397285, 0, 3.36451e-08, 2.70431e-30, 1.41421, -3.36451e-08, 2.70431e-30, 0, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.70431e-30, 6.98887e-11, 2.70431e-30, 2.70431e-30, 2.70431e-30, 2.47414e-08, 2.70431e-30, 8.83384e-09, 2.70431e-30, 2.70431e-30
0.405146, 0, 5.0729e-08, 1.31262e-29, 1.41421, -5.0729e-08, 1.31262e-29, 0, 1.31262e-29, 1.31262e-29, 1.31262e-29, 1.31262e-29, 1.31262e-29, 1.31262e-29, 1.31262e-29, 1.31262e-29, 1.31262e-29, 1.31262e-29, 9.8099e-11, 1.31262e-29, 1.31262e-29, 1.31262e-29, 3.82746e-08, 1.31262e-29, 1.23563e-08, 1.31262e-29, 1.31262e-29
0.413006, 0, 7.64181e-08, 6.05425e-29, 1.41421, -7.64181e-08, 6.05425e-29, 0, 6.05425e-29, 6.05425e-29, 6.05425e-29, 6.05425e-29, 6.05425e-29, 6.05425e-29, 6.05425e-29, 6.05425e-29, 6.05425e-29, 6.05425e-29, 1.36957e-10, 6.05425e-29, 6.05425e-29, 6.05425e-29, 5.90992e-08, 6.05425e-29, 1.7182e-08, 6.05425e-29, 6.05425e-29
0.420867, 0, 1.15009e-07, 2.70547e-28, 1.41421, -1.15009e-07, 2.70547e-28, 0, 2.70547e-28, 2.70547e-28, 2.70547e-28, 2.70547e-28, 2.70547e-28, 2.70547e-28, 2.70547e-28, 2.70547e-28, 2.70547e-28, 2.70547e-28, 1.90201e-10, 2.70547e-28, 2.70547e-28, 2.70547e-28, 9.10656e-08, 2.70547e-28, 2.37534e-08, 2.70547e-28, 2.70547e-28
0.428728, 0, 1.7291e-07, 1.15751e-27, 1.41421, -1.7291e-07, 1.15751e-27, 0, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.15751e-27, 2.62778e-10, 1.15751e-27, 1.15751e-27, 1.15751e-27, 1.39998e-07, 1.15751e-27, 3.26488e-08, 1.15751e-27, 1.15751e-27
0.436588, 0, 2.59643e-07, 4.72147e-27, 1.41421, -2.59643e-07, 4.72147e-27, 0, 4.72147e-27, 4.72147e-27, 4.72147e-27, 4.72147e-27, 4.72147e-27, 4.72147e-27, 4.72147e-27, 4.72147e-27, 4.72147e-27, 4.72147e-27, 3.61209e-10, 4.72147e-27, 4.72147e-27, 4.72147e-27, 2.14663e-07, 4.72147e-27, 4.46193e-08, 4.72147e-27, 4.72147e-27
0.444449, 0, 3.8931e-07, 1.83797e-26, 1.41421, -3.8931e-07, 1.83797e-26, 0, 1.83797e-26, 1.83797e-26, 1.83797e-26, 1.83797e-26, 1.83797e-26, 1.83797e-26, 1.83797e-26, 1.83797e-26, 1.83797e-26, 1.83797e-26, 4.94049e-10, 1.83797e-26, 1.83797e-26, 1.83797e-26, 3.28182e-07, 1.83797e-26, 6.06338e-08, 1.83797e-26, 1.83797e-26
0.45231, 0, 5.82686e-07, 6.83617e-26, 1.41421, -5.82686e-07, 6.83617e-26, 0, 6.83617e-26, 6.83617e-26, 6.83617e-26, 6.83617e-26, 6.83617e-26, 6.83617e-26, 3.37835e-13, 6.83617e-26, 6.83617e-26, 6.83617e-26, 6.72457e-10, 6.83617e-26, 6.83617e-26, 6.83617e-26, 5.00079e-07, 6.83617e-26, 8.19348e-08, 6.83617e-26, 6.83617e-26
0.46017, 0, 8.70219e-07, 2.43364e-25, 1.41421, -8.70219e-07, 2.43364e-25, 0, 2.43364e-25, 2.43364e-25, 2.43364e-25, 2.43364e-25, 2.43364e-25, 2.43364e-25, 1.0876e-12, 2.43364e-25, 2.43364e-25, 2.43364e-25, 9.10928e-10, 2.43364e-25, 2.43364e-25, 2.43364e-25, 7.59202e-07, 2.43364e-25, 1.10105e-07, 2.43364e-25, 2.43364e-25
0.468031, 0, 1.29627e-06, 8.38331e-25, 1.41421, -1.29627e-06, 8.38331e-25, 0, 8.38331e-25, 8.38331e-25, 8.38331e-25, 8.38331e-25, 8.38331e-25, 8.38331e-25, 2.70864e-12, 8.38331e-25, 8.38331e-25, 8.38331e-25, 1.22821e-09, 8.38331e-25, 8.38331e-25, 8.38331e-25, 1.14789e-06, 8.38331e-25, 1.47148e-07, 8.38331e-25, 8.38331e-25
0.475892, 0, 1.92628e-06, 1.10589e-10, 1.41421, -1.92628e-06, 1.49342e-10, 1.10589e-10, 1.10593e-10, 1.48019e-10, 4.4066e-10, 1.23239e-10, 3.58882e-10, 1.51328e-10, 1.32283e-10, 2.52769e-10, 1.26261e-10, 2.92393e-10, 1.75904e-09, 1.18536e-10, 1.10834e-10, 1.10761e-10, 1.72794e-06, 1.10589e-10, 1.95725e-07, 1.10589e-10, 1.10589e-10
0.483752, 0, 2.8528e-06, 3.48088e-10, 1.41421, -2.8528e-06, 4.72275e-10, 3.48088e-10, 3.48102e-10, 4.68035e-10, 1.40582e-09, 3.88627e-10, 1.14376e-09, 4.78639e-10, 4.11179e-10, 8.03714e-10, 3.98311e-10, 9.30692e-10, 2.55062e-09, 3.73556e-10, 3.48874e-10, 3.52712e-10, 2.58849e-06, 3.4809e-10, 2.59014e-07, 3.48088e-10, 3.48088e-10
0.491613, 0, 4.20917e-06, 8.50981e-10, 1.41421, -4.20917e-06, 1.15905e-09, 8.50981e-10, 8.51016e-10, 1.14854e-09, 3.47493e-09, 9.51547e-10, 2.82483e-09, 1.17484e-09, 1.0023e-09, 1.98126e-09, 9.7557e-10, 2.29626e-09, 3.78085e-09, 9.1416e-10, 8.5293e-10, 8.65216e-10, 3.85736e-06, 8.50986e-10, 3.41169e-07, 8.50981e-10, 8.50981e-10
0.499474, 0, 6.18491e-06, 1.903e-09, 1.41421, -6.18491e-06, 2.59843e-09, 1.903e-09, 1.90308e-09, 2.57469e-09, 7.82622e-09, 2.13001e-09, 6.35868e-09, 2.63407e-09, 2.23848e-09, 4.45446e-09, 2.18424e-09, 5.16553e-09, 5.78341e-09, 2.04562e-09, 1.9074e-09, 1.93894e-09, 5.71621e-06, 1.90301e-09, 4.47402e-07, 1.903e-09, 1.903e-09
0.507334, 0, 9.04811e-06, 4.06684e-09, 1.41421, -9.04811e-06, 5.56182e-09, 4.06684e-09, 4.06701e-09, 5.51078e-09, 1.68e-08, 4.55486e-09, 1.36452e-08, 5.63843e-09, 4.77879e-09, 9.55172e-09, 4.67143e-09, 1.10803e-08, 9.18414e-09, 4.37343e-09, 4.0763e-09, 4.14968e-09, 8.42108e-06, 4.06687e-09, 5.84457e-07, 4.06684e-09, 4.06684e-09
0.515195, 0, 1.3194e-05, 8.43472e-09, 1.41421, -1.3194e-05, 1.15475e-08, 8.43472e-09, 8.43507e-09, 1.14412e-08, 3.49472e-08, 9.45084e-09, 2.83784e-08, 1.1707e-08, 1.00555e-08, 1.98551e-08, 9.69356e-09, 2.30379e-08, 1.51545e-08, 9.07308e-09, 8.45441e-09, 8.61576e-09, 1.2348e-05, 8.43477e-09, 7.61131e-07, 8.43472e-09, 8.43472e-09
0.523056, 0, 1.91323e-05, 1.70829e-08, 1.41421, -1.91323e-05, 2.34057e-08, 1.70829e-08, 1.70836e-08, 2.31898e-08, 7.09357e-08, 1.91469e-08, 5.75932e-08, 2.37297e-08, 2.06797e-08, 4.02803e-08, 1.96399e-08, 4.67452e-08, 2.58699e-08, 1.83796e-08, 1.71229e-08, 1.74645e-08, 1.79752e-05, 1.7083e-08, 9.89182e-07, 1.70829e-08, 1.70829e-08
0.530916, 0, 2.76165e-05, 3.38767e-08, 1.41421, -2.76165e-05, 4.64462e-08, 3.38767e-08, 3.38781e-08, 4.60171e-08, 1.40934e-07, 3.79799e-08, 1.1441e-07, 4.70903e-08, 4.44896e-08, 7.99924e-08, 3.896e-08, 9.28444e-08, 4.53192e-08, 3.64544e-08, 3.39562e-08, 3.4659e-08, 2.60003e-05, 3.38769e-08, 1.28475e-06, 3.38767e-08, 3.38767e-08
0.538777, 0, 3.96793e-05, 6.58641e-08, 1.41421, -3.96793e-05, 9.03568e-08, 6.58641e-08, 6.58669e-08, 8.95207e-08, 2.74476e-07, 7.38594e-08, 2.2279e-07, 9.16119e-08, 9.09498e-08, 1.55725e-07, 7.57693e-08, 1.80768e-07, 8.0703e-08, 7.0887e-08, 6.60191e-08, 6.74307e-08, 3.73657e-05, 6.58645e-08, 1.67071e-06, 6.58641e-08, 6.58641e-08
0.546638, 0, 5.67587e-05, 1.25627e-07, 1.41421, -5.67587e-05, 1.72444e-07, 1.25627e-07, 1.25632e-07, 1.70846e-07, 5.24386e-07, 1.4091e-07, 4.25589e-07, 1.74844e-07, 1.80036e-07, 2.97394e-07, 1.4456e-07, 3.45264e-07, 1.44792e-07, 1.35228e-07, 1.25923e-07, 1.28699e-07, 5.33518e-05, 1.25628e-07, 2.18042e-06, 1.25627e-07, 1.25627e-07
0.554498, 0, 8.08534e-05, 2.35154e-07, 1.41421, -8.08534e-05, 3.22978e-07, 2.35154e-07, 2.35164e-07, 3.1998e-07, 9.8318e-07, 2.63823e-07, 7.9785e-07, 3.27479e-07, 3.47661e-07, 5.5737e-07, 2.70671e-07, 6.47169e-07, 2.59806e-07, 2.53165e-07, 2.35709e-07, 2.41061e-07, 7.5689e-05, 2.35155e-07, 2.86382e-06, 2.35154e-07, 2.35154e-07
0.562359, 0, 0.000114745, 4.3211e-07, 1.41421, -0.000114745, 5.93855e-07, 4.3211e-07, 4.32129e-07, 5.88333e-07, 1.80973e-06, 4.8491e-07, 1.46841e-06, 6.02143e-07, 6.57149e-07, 1.02553e-06, 4.97522e-07, 1.19091e-06, 4.63695e-07, 4.65281e-07, 4.33134e-07, 4.43268e-07, 0.000106706, 4.32113e-07, 3.79734e-06, 4.3211e-07, 4.3211e-07
0.57022, 0, 0.000162308, 7.79407e-07, 1.41421, -0.000162308, 1.07181e-06, 7.79407e-07, 7.7944e-07, 1.06183e-06, 3.26988e-06, 8.74857e-07, 2.65284e-06, 1.08679e-06, 1.21894e-06, 1.85219e-06, 8.97658e-07, 2.15117e-06, 8.19717e-07, 8.39372e-07, 7.81257e-07, 8.0007e-07, 0.000149522, 7.79412e-07, 5.09873e-06, 7.79407e-07, 7.79407e-07
0.57808, 0, 0.000228962, 1.38035e-06, 1.41421, -0.000228962, 1.89942e-06, 1.38035e-06, 1.38041e-06, 1.8817e-06, 5.80142e-06, 1.54979e-06, 4.70606e-06, 1.92602e-06, 2.22568e-06, 3.28475e-06, 1.59027e-06, 3.81549e-06, 1.4316e-06, 1.4868e-06, 1.38363e-06, 1.41794e-06, 0.000208316, 1.38036e-06, 6.95065e-06, 1.38035e-06, 1.38035e-06
0.585941, 0, 0.000322302, 2.40058e-06, 1.41421, -0.000322302, 3.30551e-06, 2.40058e-06, 2.40068e-06, 3.27461e-06, 1.01081e-05, 2.69598e-06, 8.19851e-06, 3.35188e-06, 4.00119e-06, 5.72065e-06, 2.76654e-06, 6.64592e-06, 2.4655e-06, 2.58616e-06, 2.4063e-06, 2.46776e-06, 0.00028868, 2.40059e-06, 9.63598e-06, 2.40058e-06, 2.40058e-06
0.593802, 0, 0.000452985, 4.10005e-06, 1.41421, -0.000452985, 5.64957e-06, 4.10005e-06, 4.10022e-06, 5.59667e-06, 1.72977e-05, 4.60587e-06, 1.40279e-05, 5.72897e-06, 7.0835e-06, 9.78502e-06, 4.72669e-06, 1.13694e-05, 4.18201e-06, 4.41782e-06, 4.10985e-06, 4.21803e-06, 0.0003981, 4.10007e-06, 1.35866e-05, 4.10005e-06, 4.10005e-06
0.601662, 0, 0.000635975, 6.87782e-06, 1.41421, -0.000635975, 9.48405e-06, 6.87782e-06, 6.87811e-06, 9.39507e-06, 2.90759e-05, 7.72858e-06, 2.35761e-05, 9.6176e-06, 1.23512e-05, 1.64397e-05, 7.93181e-06, 1.91046e-05, 6.98094e-06, 7.4123e-06, 6.8943e-06, 7.08143e-06, 0.000546611, 6.87786e-06, 1.94567e-05, 6.87782e-06, 6.87782e-06
