   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.126481, 0, 5.39955e-11, 0, 1.41421, -5.39955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43795e-13, 0, 0, 4.48146e-13, 0, 1.11777e-13, 0, 5.30918e-11, 0, 0, 0
0.134337, 0, 7.56376e-11, 0, 1.41421, -7.56376e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81515e-13, 0, 0, 6.4709e-13, 0, 1.62969e-13, 0, 7.4346e-11, 0, 0, 0
0.142194, 0, 1.05561e-10, 0, 1.41421, -1.05561e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71907e-13, 0, 0, 9.32386e-13, 0, 2.36895e-13, 0, 1.0372e-10, 0, 0, 0
0.15005, 0, 1.4678e-10, 0, 1.41421, -1.4678e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34122e-13, 0, 0, 1.3409e-12, 0, 3.43339e-13, 0, 1.44161e-10, 0, 0, 0
0.157907, 0, 2.03341e-10, 0, 1.41421, -2.03341e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2939e-12, 0, 0, 1.92508e-12, 0, 4.96176e-13, 0, 1.99626e-10, 0, 0, 0
0.165763, 0, 2.80666e-10, 0, 1.41421, -2.80666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78569e-12, 0, 0, 2.75961e-12, 0, 7.15027e-13, 0, 2.75406e-10, 0, 0, 0
0.17362, 0, 3.85983e-10, 0, 1.41421, -3.85983e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45542e-12, 0, 0, 3.95081e-12, 0, 1.02757e-12, 0, 3.7855e-10, 0, 0, 0
0.181476, 0, 5.28891e-10, 0, 1.41421, -5.28891e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36411e-12, 0, 0, 5.65016e-12, 0, 1.47277e-12, 0, 5.18404e-10, 0, 0, 0
0.189332, 0, 7.22089e-10, 0, 1.41421, -7.22089e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59246e-12, 0, 0, 8.07355e-12, 0, 2.10534e-12, 0, 7.07318e-10, 0, 0, 0
0.197189, 0, 9.82317e-10, 5.32493e-44, 1.41421, -9.82317e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 6.24684e-12, 5.32493e-44, 5.32493e-44, 1.1529e-11, 5.32493e-44, 3.00199e-12, 5.32493e-44, 9.61539e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.205045, 0, 1.33155e-09, 9.43074e-43, 1.41421, -1.33155e-09, 0, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 8.4669e-12, 9.43074e-43, 9.43074e-43, 1.64564e-11, 9.43074e-43, 4.26998e-12, 9.43074e-43, 1.30236e-09, 9.43074e-43, 9.43074e-43, 9.43074e-43
0.212902, 0, 1.79853e-09, 1.36739e-41, 1.41421, -1.79853e-09, 0, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.36739e-41, 1.14353e-11, 1.36739e-41, 1.36739e-41, 2.34842e-11, 1.36739e-41, 6.05909e-12, 1.36739e-41, 1.75755e-09, 1.36739e-41, 1.36739e-41, 1.36739e-41
0.220758, 0, 2.4207e-09, 1.7566e-40, 1.41421, -2.4207e-09, 0, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.7566e-40, 1.53899e-11, 1.7566e-40, 1.7566e-40, 3.35114e-11, 1.7566e-40, 8.57802e-12, 1.7566e-40, 2.36323e-09, 1.7566e-40, 1.7566e-40, 1.7566e-40
0.228615, 0, 3.24671e-09, 2.02049e-39, 1.41421, -3.24671e-09, 0, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.02049e-39, 2.06397e-11, 2.02049e-39, 2.02049e-39, 4.78243e-11, 2.02049e-39, 1.21171e-11, 2.02049e-39, 3.16613e-09, 2.02049e-39, 2.02049e-39, 2.02049e-39
0.236471, 0, 4.33945e-09, 2.09567e-38, 1.41421, -4.33945e-09, 0, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.09567e-38, 2.75843e-11, 2.09567e-38, 2.09567e-38, 6.8265e-11, 2.09567e-38, 1.70793e-11, 2.09567e-38, 4.22652e-09, 2.09567e-38, 2.09567e-38, 2.09567e-38
0.244328, 0, 5.78001e-09, 1.96973e-37, 1.41421, -5.78001e-09, 0, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 1.96973e-37, 3.67386e-11, 1.96973e-37, 1.96973e-37, 9.74714e-11, 1.96973e-37, 2.40236e-11, 1.96973e-37, 5.62178e-09, 1.96973e-37, 1.96973e-37, 1.96973e-37
0.252184, 0, 7.67259e-09, 1.68601e-36, 1.41421, -7.67259e-09, 0, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 1.68601e-36, 4.87639e-11, 1.68601e-36, 1.68601e-36, 1.39223e-10, 1.68601e-36, 3.37231e-11, 1.68601e-36, 7.45088e-09, 1.68601e-36, 1.68601e-36, 1.68601e-36
0.260041, 0, 1.01506e-08, 1.32116e-35, 1.41421, -1.01506e-08, 0, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 1.32116e-35, 6.45066e-11, 1.32116e-35, 1.32116e-35, 1.98931e-10, 1.32116e-35, 4.72462e-11, 1.32116e-35, 9.83991e-09, 1.32116e-35, 1.32116e-35, 1.32116e-35
0.267897, 0, 1.33843e-08, 9.5255e-35, 1.41421, -1.33843e-08, 0, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 9.5255e-35, 8.50458e-11, 9.5255e-35, 9.5255e-35, 2.84339e-10, 9.5255e-35, 6.60655e-11, 9.5255e-35, 1.29488e-08, 9.5255e-35, 9.5255e-35, 9.5255e-35
0.275754, 0, 1.75902e-08, 6.27231e-34, 1.41421, -1.75902e-08, 0, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 6.27231e-34, 1.11753e-10, 6.27231e-34, 6.27231e-34, 4.06524e-10, 6.27231e-34, 9.22089e-11, 6.27231e-34, 1.69797e-08, 6.27231e-34, 6.27231e-34, 6.27231e-34
0.28361, 0, 2.30433e-08, 4.18341e-33, 1.41421, -2.30433e-08, 0, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 4.18341e-33, 1.46367e-10, 4.18341e-33, 4.18341e-33, 5.81305e-10, 4.18341e-33, 1.28462e-10, 4.18341e-33, 2.21872e-08, 4.18341e-33, 4.18341e-33, 4.18341e-33
0.291467, 0, 3.00912e-08, 2.65186e-32, 1.41421, -3.00912e-08, 0, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 2.65186e-32, 1.9108e-10, 2.65186e-32, 2.65186e-32, 8.31243e-10, 2.65186e-32, 1.78644e-10, 2.65186e-32, 2.88902e-08, 2.65186e-32, 2.65186e-32, 2.65186e-32
0.299323, 0, 3.91725e-08, 1.567e-31, 1.41421, -3.91725e-08, 0, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 1.567e-31, 2.48655e-10, 1.567e-31, 1.567e-31, 1.18845e-09, 1.567e-31, 2.47981e-10, 1.567e-31, 3.74874e-08, 1.567e-31, 1.567e-31, 1.567e-31
0.30718, 0, 5.08394e-08, 8.6574e-31, 1.41421, -5.08394e-08, 0, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 8.6574e-31, 3.22557e-10, 8.6574e-31, 8.6574e-31, 1.69857e-09, 8.6574e-31, 3.43606e-10, 8.6574e-31, 4.84747e-08, 8.6574e-31, 8.6574e-31, 8.6574e-31
0.315036, 0, 6.57851e-08, 4.47742e-30, 1.41421, -6.57851e-08, 0, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.47742e-30, 4.17121e-10, 4.47742e-30, 4.47742e-30, 2.42623e-09, 4.47742e-30, 4.75236e-10, 4.47742e-30, 6.24665e-08, 4.47742e-30, 4.47742e-30, 4.47742e-30
0.322893, 0, 8.48782e-08, 2.17363e-29, 1.41421, -8.48782e-08, 0, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 2.17363e-29, 5.3775e-10, 2.17363e-29, 2.17363e-29, 3.46282e-09, 2.17363e-29, 6.56063e-10, 2.17363e-29, 8.02216e-08, 2.17363e-29, 2.17363e-29, 2.17363e-29
0.330749, 0, 1.09205e-07, 9.94339e-29, 1.41421, -1.09205e-07, 0, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 9.94339e-29, 6.91166e-10, 9.94339e-29, 9.94339e-29, 4.93706e-09, 9.94339e-29, 9.03961e-10, 9.94339e-29, 1.02673e-07, 9.94339e-29, 9.94339e-29, 9.94339e-29
0.338606, 0, 1.40123e-07, 4.29963e-28, 1.41421, -1.40123e-07, 0, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 4.29963e-28, 8.85701e-10, 4.29963e-28, 4.29963e-28, 7.0298e-09, 4.29963e-28, 1.24306e-09, 4.29963e-28, 1.30964e-07, 4.29963e-28, 4.29963e-28, 4.29963e-28
0.346462, 0, 1.79323e-07, 1.7618e-27, 1.41421, -1.79323e-07, 0, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.7618e-27, 1.13165e-09, 1.7618e-27, 1.7618e-27, 9.99413e-09, 1.7618e-27, 1.70585e-09, 1.7618e-27, 1.66491e-07, 1.7618e-27, 1.7618e-27, 1.7618e-27
0.354319, 0, 2.28912e-07, 6.85838e-27, 1.41421, -2.28912e-07, 0, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 6.85838e-27, 1.44172e-09, 6.85838e-27, 6.85838e-27, 1.41831e-08, 6.85838e-27, 2.33592e-09, 6.85838e-27, 2.10951e-07, 6.85838e-27, 6.85838e-27, 6.85838e-27
0.362175, 0, 2.9151e-07, 2.54303e-26, 1.41421, -2.9151e-07, 0, 2.54303e-26, 2.54303e-26, 2.54303e-26, 2.54303e-26, 2.54303e-26, 2.54303e-26, 2.54303e-26, 5.04835e-13, 2.54303e-26, 2.54303e-26, 2.54303e-26, 1.8315e-09, 2.54303e-26, 2.54303e-26, 2.0087e-08, 2.54303e-26, 3.1915e-09, 2.54303e-26, 2.664e-07, 2.54303e-26, 2.54303e-26, 2.54303e-26
0.370032, 0, 3.70377e-07, 9.00334e-26, 1.41421, -3.70377e-07, 0, 9.00334e-26, 9.00334e-26, 9.00334e-26, 9.00334e-26, 9.00334e-26, 9.00334e-26, 9.00334e-26, 1.43663e-12, 9.00334e-26, 9.00334e-26, 9.00334e-26, 2.32012e-09, 9.00334e-26, 9.00334e-26, 2.83848e-08, 9.00334e-26, 4.35017e-09, 9.00334e-26, 3.3532e-07, 9.00334e-26, 9.00334e-26, 9.00334e-26
0.377888, 0, 4.69558e-07, 3.06334e-25, 1.41421, -4.69558e-07, 0, 3.06334e-25, 3.06334e-25, 3.06334e-25, 3.06334e-25, 3.06334e-25, 3.06334e-25, 3.06334e-25, 3.13209e-12, 3.06334e-25, 3.06334e-25, 3.06334e-25, 2.93095e-09, 3.06334e-25, 3.06334e-25, 4.00119e-08, 3.06334e-25, 5.91477e-09, 3.06334e-25, 4.20697e-07, 3.06334e-25, 3.06334e-25, 3.06334e-25
0.385745, 0, 5.95612e-07, 1.01187e-24, 1.41421, -5.95612e-07, 0, 1.19983e-14, 7.84855e-12, 1.30136e-13, 7.88493e-12, 1.12234e-10, 8.97599e-10, 8.8435e-13, 2.84476e-11, 2.08981e-11, 4.20955e-11, 2.80873e-10, 3.69256e-09, 3.30973e-12, 2.40536e-13, 5.62524e-08, 3.59094e-13, 8.02111e-09, 9.21346e-16, 5.26179e-07, 1.01187e-24, 1.01187e-24, 6.45083e-11
0.393601, 0, 7.54665e-07, 1.26593e-10, 1.41421, -7.54665e-07, 1.26593e-10, 1.26627e-10, 1.48853e-10, 1.26962e-10, 1.48956e-10, 4.44911e-10, 2.67236e-09, 1.29101e-10, 2.01336e-10, 1.85864e-10, 2.45984e-10, 9.23205e-10, 4.76612e-09, 1.3598e-10, 1.27275e-10, 7.89924e-08, 1.32726e-10, 1.09744e-08, 1.26595e-10, 6.56151e-07, 1.26593e-10, 1.26593e-10, 3.09551e-10
0.401457, 0, 9.55465e-07, 3.56791e-10, 1.41421, -9.55465e-07, 3.56791e-10, 3.56865e-10, 4.05193e-10, 3.57593e-10, 4.05417e-10, 1.04894e-09, 5.89228e-09, 3.62245e-10, 5.15184e-10, 4.85669e-10, 6.16393e-10, 2.08893e-09, 6.17061e-09, 3.77202e-10, 3.58274e-10, 1.10597e-07, 3.75395e-10, 1.49852e-08, 3.56796e-10, 8.15735e-07, 3.56791e-10, 3.56791e-10, 7.54613e-10
0.409314, 0, 1.20962e-06, 7.71172e-10, 1.41421, -1.20962e-06, 7.71172e-10, 7.71318e-10, 8.66436e-10, 7.72752e-10, 8.66878e-10, 2.13345e-09, 1.1666e-08, 7.81906e-10, 1.07895e-09, 1.02483e-09, 1.28212e-09, 4.18035e-09, 8.03732e-09, 8.11345e-10, 7.74092e-10, 1.54385e-07, 8.14482e-10, 2.04383e-08, 7.71183e-10, 1.01126e-06, 7.71172e-10, 7.71172e-10, 1.55416e-09
0.41717, 0, 1.53223e-06, 1.51126e-09, 1.41421, -1.53223e-06, 1.51126e-09, 1.51154e-09, 1.68956e-09, 1.51422e-09, 1.69039e-09, 4.06087e-09, 2.19019e-08, 1.53135e-09, 2.08221e-09, 1.986e-09, 2.46754e-09, 7.89184e-09, 1.05689e-08, 1.58645e-09, 1.51673e-09, 2.14868e-07, 1.60123e-09, 2.7872e-08, 1.51129e-09, 1.25011e-06, 1.51126e-09, 1.51126e-09, 2.97669e-09
0.425027, 0, 1.94364e-06, 2.81958e-09, 1.41421, -1.94364e-06, 2.81958e-09, 2.82007e-09, 3.14329e-09, 2.82495e-09, 3.1448e-09, 7.4487e-09, 3.98412e-08, 2.85606e-09, 3.84975e-09, 3.68153e-09, 4.55582e-09, 1.44043e-08, 1.40811e-08, 2.95609e-09, 2.8295e-09, 2.9816e-07, 2.99496e-09, 3.8062e-08, 2.81962e-09, 1.54125e-06, 2.81958e-09, 2.81958e-09, 5.48024e-09
0.432883, 0, 2.47189e-06, 5.10741e-09, 1.41421, -2.47189e-06, 5.10741e-09, 5.10829e-09, 5.6829e-09, 5.11695e-09, 5.68556e-09, 1.33369e-08, 7.09231e-08, 5.17225e-09, 7.3452e-09, 6.63974e-09, 8.19402e-09, 2.57022e-08, 1.90733e-08, 5.35009e-09, 5.12504e-09, 4.12522e-07, 5.43578e-09, 5.20565e-08, 5.10747e-09, 1.89551e-06, 5.10741e-09, 5.10741e-09, 9.83742e-09
0.44074, 0, 3.15632e-06, 9.06366e-09, 1.41421, -3.15632e-06, 9.06366e-09, 9.0652e-09, 1.00701e-08, 9.08035e-09, 1.00747e-08, 2.34554e-08, 1.24163e-07, 9.17706e-09, 1.46558e-08, 1.17434e-08, 1.44616e-08, 4.50801e-08, 2.63393e-08, 9.48807e-09, 9.0945e-09, 5.69099e-07, 9.66137e-09, 7.13814e-08, 9.06378e-09, 2.32604e-06, 9.06366e-09, 9.06366e-09, 1.73356e-08
0.448596, 0, 4.05363e-06, 1.58272e-08, 1.41421, -4.05363e-06, 1.58272e-08, 1.58299e-08, 1.75628e-08, 1.5856e-08, 1.75708e-08, 4.0646e-08, 2.14317e-07, 1.60228e-08, 3.04554e-08, 2.04485e-08, 2.5136e-08, 7.79378e-08, 3.7143e-08, 1.65591e-08, 1.58804e-08, 7.82906e-07, 1.68922e-08, 9.82544e-08, 1.58274e-08, 2.84901e-06, 1.58272e-08, 1.58272e-08, 3.00922e-08
0.456453, 0, 5.2412e-06, 2.72603e-08, 1.41421, -5.2412e-06, 2.72603e-08, 2.72649e-08, 3.02157e-08, 2.73093e-08, 3.02294e-08, 6.95213e-08, 3.65245e-07, 2.75933e-08, 5.80191e-08, 3.51294e-08, 4.31111e-08, 1.33021e-07, 5.34951e-08, 2.85066e-08, 2.73509e-08, 1.0748e-06, 2.91252e-08, 1.35899e-07, 2.72607e-08, 3.4845e-06, 2.72603e-08, 2.72603e-08, 5.15505e-08
0.464309, 0, 6.83096e-06, 4.63675e-08, 1.41421, -6.83096e-06, 4.63675e-08, 4.63751e-08, 5.134e-08, 4.645e-08, 5.1363e-08, 1.17474e-07, 6.15042e-07, 4.69278e-08, 1.05333e-07, 5.96076e-08, 7.30372e-08, 2.24315e-07, 7.85759e-08, 4.84644e-08, 4.65199e-08, 1.47106e-06, 4.95852e-08, 1.89039e-07, 4.63681e-08, 4.25783e-06, 4.63675e-08, 4.63675e-08, 8.72368e-08
0.472166, 0, 8.98845e-06, 7.79939e-08, 1.41421, -8.98845e-06, 7.79939e-08, 7.80066e-08, 8.62687e-08, 7.81311e-08, 8.6307e-08, 1.96323e-07, 1.02434e-06, 7.89263e-08, 1.86025e-07, 1.00027e-07, 1.22375e-07, 3.7412e-07, 1.17438e-07, 8.14834e-08, 7.82475e-08, 2.00875e-06, 8.34914e-08, 2.64682e-07, 7.79949e-08, 5.20139e-06, 7.79939e-08, 7.79939e-08, 1.46005e-07
0.480022, 0, 1.1947e-05, 1.29562e-07, 1.41421, -1.1947e-05, 1.29562e-07, 1.29583e-07, 1.43167e-07, 1.29787e-07, 1.4323e-07, 3.24119e-07, 1.68555e-06, 1.31095e-07, 3.17713e-07, 1.65789e-07, 2.02534e-07, 6.16455e-07, 1.77749e-07, 1.35299e-07, 1.29979e-07, 2.73645e-06, 1.38797e-07, 3.72962e-07, 1.29563e-07, 6.35743e-06, 1.29562e-07, 1.29562e-07, 2.41387e-07
0.487879, 0, 1.60592e-05, 2.12838e-07, 1.41421, -1.60592e-05, 2.12838e-07, 2.12872e-07, 2.34962e-07, 2.13205e-07, 2.35064e-07, 5.2921e-07, 2.74304e-06, 2.15331e-07, 5.37233e-07, 2.71747e-07, 3.31499e-07, 1.00458e-06, 2.71562e-07, 2.22167e-07, 2.13516e-07, 3.72007e-06, 2.28177e-07, 5.29037e-07, 2.1284e-07, 7.78235e-06, 2.12838e-07, 2.12838e-07, 3.94677e-07
0.495735, 0, 2.18378e-05, 3.45788e-07, 1.41421, -2.18378e-05, 3.45788e-07, 3.45842e-07, 3.8137e-07, 3.46378e-07, 3.81535e-07, 8.54614e-07, 4.41515e-06, 3.49797e-07, 8.9944e-07, 4.40532e-07, 5.36632e-07, 1.61916e-06, 4.17183e-07, 3.60793e-07, 3.46878e-07, 5.04765e-06, 3.70989e-07, 7.55108e-07, 3.45792e-07, 9.55466e-06, 3.45788e-07, 3.45788e-07, 6.38243e-07
0.503592, 0, 3.00237e-05, 5.55622e-07, 1.41421, -3.00237e-05, 5.55622e-07, 5.55709e-07, 6.12226e-07, 5.56561e-07, 6.12488e-07, 1.36505e-06, 7.02906e-06, 5.62e-07, 1.49097e-06, 7.06338e-07, 8.59212e-07, 2.58127e-06, 6.42217e-07, 5.79492e-07, 5.57357e-07, 6.83714e-06, 5.96579e-07, 1.08366e-06, 5.55629e-07, 1.17768e-05, 5.55622e-07, 5.55622e-07, 1.02085e-06
0.511448, 0, 4.16935e-05, 8.8304e-07, 1.41421, -4.16935e-05, 8.8304e-07, 8.83176e-07, 9.72105e-07, 8.84516e-07, 9.72518e-07, 2.15667e-06, 1.1069e-05, 8.93075e-07, 2.44713e-06, 1.12019e-06, 1.36074e-06, 4.07039e-06, 9.87827e-07, 9.20598e-07, 8.85769e-07, 9.24641e-06, 9.48896e-07, 1.56194e-06, 8.8305e-07, 1.45922e-05, 8.8304e-07, 8.8304e-07, 1.61508e-06
0.519305, 0.0293753, 5.83965e-05, 1.38811e-06, 1.42456, 0.0293169, 1.38811e-06, 1.38832e-06, 1.52674e-06, 1.39041e-06, 1.52738e-06, 3.37046e-06, 1.72421e-05, 1.40373e-06, 3.97685e-06, 1.75723e-06, 2.13163e-06, 6.34908e-06, 1.51463e-06, 1.44657e-06, 1.39236e-06, 1.24864e-05, 1.49289e-06, 2.2582e-06, 1.38813e-06, 1.82e-05, 1.38811e-06, 1.38811e-06, 2.5275e-06
