   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.240111, 0, 2.39295e-10, 0, 1.41421, -2.39295e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01314e-13, 0, 0, 2.21327e-14, 0, 3.50656e-13, 0, 2.3822e-10, 0, 0, 0
0.247982, 0, 3.673e-10, 0, 1.41421, -3.673e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07667e-12, 0, 0, 3.50506e-14, 0, 5.62652e-13, 0, 3.65625e-10, 0, 0, 0
0.255853, 0, 5.60363e-10, 0, 1.41421, -5.60363e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64299e-12, 0, 0, 5.52811e-14, 0, 8.98832e-13, 0, 5.57766e-10, 0, 0, 0
0.263723, 0, 8.49746e-10, 0, 1.41421, -8.49746e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49222e-12, 0, 0, 8.68566e-14, 0, 1.42974e-12, 0, 8.45737e-10, 0, 0, 0
0.271594, 0, 1.28084e-09, 0, 1.41421, -1.28084e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75798e-12, 0, 0, 1.35992e-13, 0, 2.26486e-12, 0, 1.27468e-09, 0, 0, 0
0.279465, 0, 1.91908e-09, 1.14346e-42, 1.41421, -1.91908e-09, 1.14346e-42, 0, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 1.14346e-42, 5.63322e-12, 1.14346e-42, 1.14346e-42, 2.12257e-13, 1.14346e-42, 3.57357e-12, 1.14346e-42, 1.90966e-09, 1.14346e-42, 1.14346e-42, 1.14346e-42
0.287335, 0, 2.85826e-09, 1.8996e-41, 1.41421, -2.85826e-09, 1.8996e-41, 0, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 1.8996e-41, 8.39487e-12, 1.8996e-41, 1.8996e-41, 3.30375e-13, 1.8996e-41, 5.61716e-12, 1.8996e-41, 2.84392e-09, 1.8996e-41, 1.8996e-41, 1.8996e-41
0.295206, 0, 4.23184e-09, 2.64312e-40, 1.41421, -4.23184e-09, 2.64312e-40, 0, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 2.64312e-40, 1.24378e-11, 2.64312e-40, 2.64312e-40, 5.12999e-13, 2.64312e-40, 8.79757e-12, 2.64312e-40, 4.2101e-09, 2.64312e-40, 2.64312e-40, 2.64312e-40
0.303077, 0, 6.22859e-09, 3.26053e-39, 1.41421, -6.22859e-09, 3.26053e-39, 0, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 3.26053e-39, 1.83218e-11, 3.26053e-39, 3.26053e-39, 7.94997e-13, 3.26053e-39, 1.37317e-11, 3.26053e-39, 6.19574e-09, 3.26053e-39, 3.26053e-39, 3.26053e-39
0.310948, 0, 9.11374e-09, 3.61386e-38, 1.41421, -9.11374e-09, 3.61386e-38, 0, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 3.61386e-38, 2.68356e-11, 3.61386e-38, 3.61386e-38, 1.23007e-12, 3.61386e-38, 2.13642e-11, 3.61386e-38, 9.06431e-09, 3.61386e-38, 3.61386e-38, 3.61386e-38
0.318818, 0, 1.32575e-08, 3.62039e-37, 1.41421, -1.32575e-08, 3.62039e-37, 0, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.62039e-37, 3.90838e-11, 3.62039e-37, 3.62039e-37, 1.901e-12, 3.62039e-37, 3.31389e-11, 3.62039e-37, 1.31834e-08, 3.62039e-37, 3.62039e-37, 3.62039e-37
0.326689, 0, 1.91734e-08, 3.29667e-36, 1.41421, -1.91734e-08, 3.29667e-36, 0, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 3.29667e-36, 5.66045e-11, 3.29667e-36, 3.29667e-36, 2.9355e-12, 3.29667e-36, 5.12583e-11, 3.29667e-36, 1.90626e-08, 3.29667e-36, 3.29667e-36, 3.29667e-36
0.33456, 0, 2.75693e-08, 2.7429e-35, 1.41421, -2.75693e-08, 2.7429e-35, 0, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 2.7429e-35, 8.15276e-11, 2.7429e-35, 2.7429e-35, 4.53086e-12, 2.7429e-35, 7.90776e-11, 2.7429e-35, 2.74042e-08, 2.7429e-35, 2.7429e-35, 2.7429e-35
0.342431, 0, 3.94144e-08, 2.0954e-34, 1.41421, -3.94144e-08, 2.0954e-34, 0, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 2.0954e-34, 1.16785e-10, 2.0954e-34, 2.0954e-34, 6.99196e-12, 2.0954e-34, 1.21698e-10, 2.0954e-34, 3.91689e-08, 2.0954e-34, 2.0954e-34, 2.0954e-34
0.350301, 0, 5.60278e-08, 1.47667e-33, 1.41421, -5.60278e-08, 1.47667e-33, 0, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.47667e-33, 1.66391e-10, 1.47667e-33, 1.47667e-33, 1.07903e-11, 1.47667e-33, 1.86865e-10, 1.47667e-33, 5.56638e-08, 1.47667e-33, 1.47667e-33, 1.47667e-33
0.358172, 0, 7.91936e-08, 1.00893e-32, 1.41421, -7.91936e-08, 1.00893e-32, 0, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 1.00893e-32, 2.35814e-10, 1.00893e-32, 1.00893e-32, 1.66553e-11, 1.00893e-32, 2.86321e-10, 1.00893e-32, 7.86548e-08, 1.00893e-32, 1.00893e-32, 1.00893e-32
0.366043, 0, 1.11309e-07, 6.6867e-32, 1.41421, -1.11309e-07, 6.6867e-32, 0, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 6.6867e-32, 3.32464e-10, 6.6867e-32, 6.6867e-32, 2.57145e-11, 6.6867e-32, 4.37832e-10, 6.6867e-32, 1.10513e-07, 6.6867e-32, 6.6867e-32, 6.6867e-32
0.373914, 0, 1.55578e-07, 4.16639e-31, 1.41421, -1.55578e-07, 4.16639e-31, 0, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.16639e-31, 4.66331e-10, 4.16639e-31, 4.16639e-31, 3.971e-11, 4.16639e-31, 6.68236e-10, 4.16639e-31, 1.54404e-07, 4.16639e-31, 4.16639e-31, 4.16639e-31
0.381784, 0, 2.16252e-07, 2.42614e-30, 1.41421, -2.16252e-07, 2.42614e-30, 0, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 2.42614e-30, 6.50817e-10, 2.42614e-30, 2.42614e-30, 6.13288e-11, 2.42614e-30, 1.01797e-09, 2.42614e-30, 2.14522e-07, 2.42614e-30, 2.42614e-30, 2.42614e-30
0.389655, 0, 2.98945e-07, 1.32132e-29, 1.41421, -2.98945e-07, 1.32132e-29, 0, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 1.32132e-29, 9.03822e-10, 1.32132e-29, 1.32132e-29, 9.4708e-11, 1.32132e-29, 1.54784e-09, 1.32132e-29, 2.96399e-07, 1.32132e-29, 1.32132e-29, 1.32132e-29
0.397526, 0, 4.1102e-07, 6.74784e-29, 1.41421, -4.1102e-07, 6.74784e-29, 0, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 6.74784e-29, 1.24914e-09, 6.74784e-29, 6.74784e-29, 1.462e-10, 6.74784e-29, 2.34898e-09, 6.74784e-29, 4.07275e-07, 6.74784e-29, 6.74784e-29, 6.74784e-29
0.405397, 0, 5.62082e-07, 3.24173e-28, 1.41421, -5.62082e-07, 3.24173e-28, 0, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 3.24173e-28, 1.71825e-09, 3.24173e-28, 3.24173e-28, 2.25525e-10, 3.24173e-28, 3.55753e-09, 3.24173e-28, 5.5658e-07, 3.24173e-28, 3.24173e-28, 3.24173e-28
0.413267, 0, 7.64588e-07, 1.46974e-27, 1.41421, -7.64588e-07, 1.46974e-27, 0, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 1.46974e-27, 2.35266e-09, 1.46974e-27, 1.46974e-27, 3.47508e-10, 1.46974e-27, 5.37615e-09, 1.46974e-27, 7.56511e-07, 1.46974e-27, 1.46974e-27, 1.46974e-27
0.421138, 0, 1.0346e-06, 6.30749e-27, 1.41421, -1.0346e-06, 6.30749e-27, 0, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 6.30749e-27, 3.2068e-09, 6.30749e-27, 6.30749e-27, 5.34656e-10, 6.30749e-27, 8.10523e-09, 6.30749e-27, 1.02276e-06, 6.30749e-27, 6.30749e-27, 6.30749e-27
0.429009, 0, 1.39273e-06, 2.56933e-26, 1.41421, -1.39273e-06, 2.56933e-26, 0, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 2.56933e-26, 4.35183e-09, 2.56933e-26, 2.56933e-26, 8.20981e-10, 2.56933e-26, 1.21879e-08, 2.56933e-26, 1.37537e-06, 2.56933e-26, 2.56933e-26, 2.56933e-26
0.436879, 0, 1.86525e-06, 9.96188e-26, 1.41421, -1.86525e-06, 9.96188e-26, 0, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 9.96188e-26, 5.88033e-09, 9.96188e-26, 9.96188e-26, 1.25761e-09, 9.96188e-26, 1.82744e-08, 9.96188e-26, 1.83984e-06, 9.96188e-26, 9.96188e-26, 9.96188e-26
0.44475, 0, 2.48552e-06, 3.68583e-25, 1.41421, -2.48552e-06, 3.68583e-25, 0, 3.68583e-25, 3.68583e-25, 3.68583e-25, 3.68583e-25, 3.68583e-25, 3.68583e-25, 3.68583e-25, 3.68583e-25, 2.12536e-12, 3.68583e-25, 3.68583e-25, 3.68583e-25, 7.9123e-09, 3.68583e-25, 3.68583e-25, 1.92099e-09, 3.68583e-25, 2.73139e-08, 3.68583e-25, 2.44837e-06, 3.68583e-25, 3.68583e-25, 3.68583e-25
0.452621, 0, 3.29559e-06, 1.30444e-24, 1.41421, -3.29559e-06, 1.30444e-24, 0, 1.30444e-24, 1.30444e-24, 1.30444e-24, 1.30444e-24, 1.30444e-24, 1.30444e-24, 1.30444e-24, 1.30444e-24, 6.70912e-12, 1.30444e-24, 1.30444e-24, 1.30444e-24, 1.06026e-08, 1.30444e-24, 1.30444e-24, 2.92471e-09, 1.30444e-24, 4.06827e-08, 1.30444e-24, 3.24138e-06, 1.30444e-24, 1.30444e-24, 1.30444e-24
0.460492, 0, 4.36536e-06, 4.47502e-24, 1.41421, -4.36536e-06, 1.68243e-11, 0, 1.00481e-13, 1.81516e-12, 2.64066e-12, 1.20514e-11, 6.97116e-12, 2.28769e-11, 2.95352e-09, 1.8754e-11, 1.12613e-10, 2.62281e-10, 1.22832e-10, 1.25276e-08, 1.41507e-08, 6.19065e-11, 9.46268e-13, 4.43658e-09, 9.79379e-12, 6.03643e-08, 9.33795e-15, 4.27e-06, 4.47502e-24, 4.47502e-24, 2.76901e-10
0.468362, 0, 5.7716e-06, 8.22977e-09, 1.41421, -5.7716e-06, 8.28267e-09, 8.22977e-09, 8.23009e-09, 8.23548e-09, 8.23807e-09, 8.26767e-09, 8.25169e-09, 8.30171e-09, 1.7517e-08, 8.28874e-09, 8.56868e-09, 9.0545e-09, 8.61601e-09, 4.76223e-08, 2.70412e-08, 8.42443e-09, 8.23275e-09, 1.4933e-08, 8.33873e-09, 9.74272e-08, 8.2298e-09, 5.60522e-06, 8.22977e-09, 8.22977e-09, 9.10047e-09
0.476233, 0, 7.63126e-06, 2.96736e-08, 1.41421, -7.63126e-06, 2.98102e-08, 2.96736e-08, 2.96744e-08, 2.96883e-08, 2.9695e-08, 2.97715e-08, 2.97302e-08, 2.98594e-08, 5.36706e-08, 2.98259e-08, 3.05331e-08, 3.18046e-08, 3.06715e-08, 1.31459e-07, 5.45836e-08, 3.01765e-08, 2.96812e-08, 3.97599e-08, 3.02018e-08, 1.60894e-07, 2.96736e-08, 7.33132e-06, 2.96736e-08, 2.96736e-08, 3.19233e-08
0.484104, 0, 1.00724e-05, 6.64893e-08, 1.41421, -1.00724e-05, 6.67817e-08, 6.64893e-08, 6.6491e-08, 6.65208e-08, 6.65352e-08, 6.66987e-08, 6.66104e-08, 6.68868e-08, 1.17813e-07, 6.68152e-08, 6.83192e-08, 7.1047e-08, 6.86238e-08, 2.84183e-07, 9.93474e-08, 6.75651e-08, 6.65057e-08, 8.15915e-08, 6.77502e-08, 2.58595e-07, 6.64895e-08, 9.5462e-06, 6.64893e-08, 6.64893e-08, 7.1301e-08
0.491975, 0, 1.33322e-05, 1.41991e-07, 1.41421, -1.33322e-05, 1.42597e-07, 1.41991e-07, 1.41994e-07, 1.42056e-07, 1.42086e-07, 1.42425e-07, 1.42242e-07, 1.42815e-07, 2.48398e-07, 1.42666e-07, 1.4577e-07, 1.5144e-07, 1.46416e-07, 5.93325e-07, 1.85168e-07, 1.44221e-07, 1.42025e-07, 1.64492e-07, 1.448e-07, 4.21808e-07, 1.41991e-07, 1.23933e-05, 1.41991e-07, 1.41991e-07, 1.51967e-07
0.499845, 0, 1.77562e-05, 2.94014e-07, 1.41421, -1.77562e-05, 2.95241e-07, 2.94014e-07, 2.94022e-07, 2.94147e-07, 2.94207e-07, 2.94893e-07, 2.94523e-07, 2.95683e-07, 5.09422e-07, 2.95382e-07, 3.02442e-07, 3.13143e-07, 3.02973e-07, 1.20768e-06, 3.50536e-07, 2.98529e-07, 2.94083e-07, 3.27366e-07, 3.00006e-07, 6.99714e-07, 2.94015e-07, 1.60583e-05, 2.94014e-07, 2.94014e-07, 3.14209e-07
0.507716, 0, 2.38904e-05, 5.94557e-07, 1.41421, -2.38904e-05, 5.9699e-07, 5.94557e-07, 5.94571e-07, 5.94819e-07, 5.94939e-07, 5.963e-07, 5.95565e-07, 5.97866e-07, 1.02175e-06, 5.97269e-07, 6.12192e-07, 6.32493e-07, 6.12323e-07, 2.40655e-06, 6.68269e-07, 6.03511e-07, 5.94694e-07, 6.43727e-07, 6.0695e-07, 1.1792e-06, 5.94558e-07, 2.07969e-05, 5.94557e-07, 5.94557e-07, 6.34608e-07
0.515587, 0, 3.26336e-05, 1.17794e-06, 1.41421, -3.26336e-05, 1.18268e-06, 1.17794e-06, 1.17797e-06, 1.17845e-06, 1.17869e-06, 1.18133e-06, 1.1799e-06, 1.18438e-06, 2.00921e-06, 1.18322e-06, 1.22372e-06, 1.25176e-06, 1.21251e-06, 4.70381e-06, 1.27371e-06, 1.19537e-06, 1.17821e-06, 1.25003e-06, 1.20295e-06, 2.01559e-06, 1.17794e-06, 2.6973e-05, 1.17794e-06, 1.17794e-06, 1.25588e-06
0.523458, 0, 4.54562e-05, 2.28996e-06, 1.41421, -4.54562e-05, 2.29901e-06, 2.28996e-06, 2.29001e-06, 2.29094e-06, 2.29138e-06, 2.29644e-06, 2.29371e-06, 2.30226e-06, 3.87828e-06, 2.30005e-06, 2.39236e-06, 2.43101e-06, 2.35602e-06, 9.02697e-06, 2.41392e-06, 2.32325e-06, 2.29047e-06, 2.39508e-06, 2.33937e-06, 3.483e-06, 2.28996e-06, 3.5123e-05, 2.28996e-06, 2.28996e-06, 2.43887e-06
0.531328, 0, 6.48139e-05, 4.37153e-06, 1.41421, -6.48139e-05, 4.38851e-06, 4.37153e-06, 4.37163e-06, 4.37336e-06, 4.37419e-06, 4.38369e-06, 4.37856e-06, 4.39462e-06, 7.35285e-06, 4.39046e-06, 4.58591e-06, 4.63628e-06, 4.49551e-06, 1.7017e-05, 4.53139e-06, 4.43402e-06, 4.37248e-06, 4.52395e-06, 4.46728e-06, 6.06049e-06, 4.37154e-06, 4.60612e-05, 4.37153e-06, 4.37153e-06, 4.65103e-06
