   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_641.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0904936, 0, 3.4392e-15, 0, 1.41421, -3.4392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0844e-18, 0, 0, 5.80555e-21, 0, 9.91583e-16, 0, 2.43853e-15, 0, 0
0.0983584, 0, 5.88519e-15, 0, 1.41421, -5.88519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5421e-17, 0, 0, 1.00324e-20, 0, 1.73029e-15, 0, 4.13947e-15, 0, 0
0.106223, 0, 1.00087e-14, 0, 1.41421, -1.00087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60068e-17, 0, 0, 1.72284e-20, 0, 3.00164e-15, 0, 6.98102e-15, 0, 0
0.114088, 0, 1.69178e-14, 0, 1.41421, -1.69178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35757e-17, 0, 0, 2.9404e-20, 0, 5.17713e-15, 0, 1.16971e-14, 0, 0
0.121953, 0, 2.8425e-14, 0, 1.41421, -2.8425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25465e-17, 0, 0, 4.98806e-20, 0, 8.87876e-15, 0, 1.94737e-14, 0, 0
0.129818, 0, 4.74767e-14, 0, 1.41421, -4.74767e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20012e-16, 0, 0, 8.41102e-20, 0, 1.51419e-14, 0, 3.22147e-14, 0, 0
0.137683, 0, 7.8835e-14, 0, 1.41421, -7.8835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97284e-16, 0, 0, 1.40992e-19, 0, 2.5681e-14, 0, 5.29566e-14, 0, 0
0.145547, 0, 1.30499e-13, 0, 1.41421, -1.30499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22863e-16, 0, 0, 2.35728e-19, 0, 4.3512e-14, 0, 8.66642e-14, 0, 0
0.153412, 0, 2.14166e-13, 0, 1.41421, -2.14166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24053e-16, 0, 0, 3.90473e-19, 0, 7.2975e-14, 0, 1.40667e-13, 0, 0
0.161277, 0, 3.49521e-13, 0, 1.41421, -3.49521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45404e-16, 0, 0, 6.43159e-19, 0, 1.21754e-13, 0, 2.26921e-13, 0, 0
0.169142, 0, 5.67281e-13, 0, 1.41421, -5.67281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35551e-15, 0, 0, 1.05349e-18, 0, 2.0209e-13, 0, 3.63834e-13, 0, 0
0.177007, 0, 9.15716e-13, 0, 1.41421, -9.15716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16026e-15, 0, 0, 1.71621e-18, 0, 3.33731e-13, 0, 5.79822e-13, 0, 0
0.184872, 0, 1.47026e-12, 0, 1.41421, -1.47026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42209e-15, 0, 0, 2.78087e-18, 0, 5.48365e-13, 0, 9.18466e-13, 0, 0
0.192736, 0, 2.34817e-12, 0, 1.41421, -2.34817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38854e-15, 0, 0, 4.48241e-18, 0, 8.96602e-13, 0, 1.44618e-12, 0, 0
0.200601, 0, 3.73085e-12, 0, 1.41421, -3.73085e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43449e-15, 0, 0, 7.18824e-18, 0, 1.45889e-12, 0, 2.26351e-12, 0, 0
0.208466, 0, 5.89745e-12, 0, 1.41421, -5.89745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31241e-14, 0, 0, 1.14702e-17, 0, 2.36255e-12, 0, 3.52177e-12, 0, 0
0.216331, 0, 9.27558e-12, 0, 1.41421, -9.27558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0301e-14, 0, 0, 1.82145e-17, 0, 3.80816e-12, 0, 5.4471e-12, 0, 0
0.224196, 0, 1.45171e-11, 0, 1.41421, -1.45171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12187e-14, 0, 0, 2.87901e-17, 0, 6.11042e-12, 0, 8.37546e-12, 0, 0
0.23206, 0, 2.26116e-11, 0, 1.41421, -2.26116e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77282e-14, 0, 0, 4.5303e-17, 0, 9.76108e-12, 0, 1.28027e-11, 0, 0
0.239925, 0, 3.50543e-11, 0, 1.41421, -3.50543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25453e-14, 0, 0, 7.09842e-17, 0, 1.55256e-11, 0, 1.94561e-11, 0, 0
0.24779, 0, 5.40965e-11, 0, 1.41421, -5.40965e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09631e-13, 0, 0, 1.10778e-16, 0, 2.45913e-11, 0, 2.93955e-11, 0, 0
0.255655, 0, 8.31142e-11, 0, 1.41421, -8.31142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64725e-13, 0, 0, 1.72232e-16, 0, 3.87936e-11, 0, 4.41557e-11, 0, 0
0.26352, 0, 1.27152e-10, 0, 1.41421, -1.27152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46096e-13, 0, 0, 2.6685e-16, 0, 6.09606e-11, 0, 6.59454e-11, 0, 0
0.271385, 0, 1.93727e-10, 3.82554e-43, 1.41421, -1.93727e-10, 3.82554e-43, 0, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.65577e-13, 3.82554e-43, 3.82554e-43, 4.12145e-16, 3.82554e-43, 9.54383e-11, 3.82554e-43, 9.79228e-11, 3.82554e-43, 3.82554e-43
0.279249, 0, 2.94003e-10, 6.33107e-42, 1.41421, -2.94003e-10, 6.33107e-42, 0, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 6.33107e-42, 5.4001e-13, 6.33107e-42, 6.33107e-42, 6.3476e-16, 6.33107e-42, 1.48886e-10, 6.33107e-42, 1.44576e-10, 6.33107e-42, 6.33107e-42
0.287114, 0, 4.44522e-10, 8.8066e-41, 1.41421, -4.44522e-10, 8.8066e-41, 0, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 8.8066e-41, 7.93208e-13, 8.8066e-41, 8.8066e-41, 9.75208e-16, 8.8066e-41, 2.31486e-10, 8.8066e-41, 2.12241e-10, 8.8066e-41, 8.8066e-41
0.294979, 0, 6.69744e-10, 1.08918e-39, 1.41421, -6.69744e-10, 1.08918e-39, 0, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.08918e-39, 1.15866e-12, 1.08918e-39, 1.08918e-39, 1.49512e-15, 1.08918e-39, 3.58772e-10, 1.08918e-39, 3.09812e-10, 1.08918e-39, 1.08918e-39
0.302844, 0, 1.00577e-09, 1.20631e-38, 1.41421, -1.00577e-09, 1.20631e-38, 0, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.20631e-38, 1.68314e-12, 1.20631e-38, 1.20631e-38, 2.28828e-15, 1.20631e-38, 5.54393e-10, 1.20631e-38, 4.49688e-10, 1.20631e-38, 1.20631e-38
0.310709, 0, 1.50578e-09, 1.20897e-37, 1.41421, -1.50578e-09, 1.20897e-37, 0, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 1.20897e-37, 2.43167e-12, 1.20897e-37, 1.20897e-37, 3.4975e-15, 1.20897e-37, 8.54291e-10, 1.20897e-37, 6.49051e-10, 1.20897e-37, 1.20897e-37
0.318574, 0, 2.24809e-09, 1.10146e-36, 1.41421, -2.24809e-09, 1.10146e-36, 0, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 1.10146e-36, 3.49406e-12, 1.10146e-36, 1.10146e-36, 5.34052e-15, 1.10146e-36, 1.31302e-09, 1.10146e-36, 9.3157e-10, 1.10146e-36, 1.10146e-36
0.326438, 0, 3.34785e-09, 9.17575e-36, 1.41421, -3.34785e-09, 9.17575e-36, 0, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 9.17575e-36, 4.99366e-12, 9.17575e-36, 9.17575e-36, 8.14951e-15, 9.17575e-36, 2.01321e-09, 9.17575e-36, 1.32964e-09, 9.17575e-36, 9.17575e-36
0.334303, 0, 4.97433e-09, 7.01906e-35, 1.41421, -4.97433e-09, 7.01906e-35, 0, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.01906e-35, 7.09897e-12, 7.01906e-35, 7.01906e-35, 1.24317e-14, 7.01906e-35, 3.07991e-09, 7.01906e-35, 1.88731e-09, 7.01906e-35, 7.01906e-35
0.342168, 0, 7.37621e-09, 4.86577e-34, 1.41421, -7.37621e-09, 4.86577e-34, 0, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 4.86577e-34, 1.00388e-11, 4.86577e-34, 4.86577e-34, 1.89623e-14, 4.86577e-34, 4.70201e-09, 4.86577e-34, 2.66415e-09, 4.86577e-34, 4.86577e-34
0.350033, 0, 1.09188e-08, 3.27947e-33, 1.41421, -1.09188e-08, 3.27947e-33, 0, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 3.27947e-33, 1.41226e-11, 3.27947e-33, 3.27947e-33, 2.89262e-14, 3.27947e-33, 7.16443e-09, 3.27947e-33, 3.7402e-09, 3.27947e-33, 3.27947e-33
0.357898, 0, 1.61384e-08, 1.84206e-32, 1.41421, -1.61384e-08, 1.84206e-32, 0, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.84206e-32, 1.97658e-11, 1.84206e-32, 1.84206e-32, 4.41347e-14, 1.84206e-32, 1.08962e-08, 1.84206e-32, 5.22236e-09, 1.84206e-32, 1.84206e-32
0.365763, 0, 2.38221e-08, 1.06132e-31, 1.41421, -2.38221e-08, 1.06132e-31, 0, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 1.06132e-31, 2.75243e-11, 1.06132e-31, 1.06132e-31, 6.73552e-14, 1.06132e-31, 1.6542e-08, 1.06132e-31, 7.25251e-09, 1.06132e-31, 1.06132e-31
0.373627, 0, 3.5125e-08, 5.42559e-31, 1.41421, -3.5125e-08, 5.42559e-31, 0, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 5.42559e-31, 3.81375e-11, 5.42559e-31, 5.42559e-31, 1.02812e-13, 5.42559e-31, 2.50689e-08, 5.42559e-31, 1.00179e-08, 5.42559e-31, 5.42559e-31
0.381492, 0, 5.17399e-08, 2.73669e-30, 1.41421, -5.17399e-08, 2.73669e-30, 0, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 2.73669e-30, 5.25844e-11, 2.73669e-30, 2.73669e-30, 1.56942e-13, 2.73669e-30, 3.7923e-08, 2.73669e-30, 1.37641e-08, 2.73669e-30, 2.73669e-30
0.389357, 0, 7.61452e-08, 1.31986e-29, 1.41421, -7.61452e-08, 1.31986e-29, 0, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 1.31986e-29, 7.21549e-11, 1.31986e-29, 1.31986e-29, 2.39536e-13, 1.31986e-29, 5.72614e-08, 1.31986e-29, 1.88114e-08, 1.31986e-29, 1.31986e-29
0.397222, 0, 1.11965e-07, 6.051e-29, 1.41421, -1.11965e-07, 6.051e-29, 0, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 6.051e-29, 9.85408e-11, 6.051e-29, 6.051e-29, 3.65443e-13, 6.051e-29, 8.6291e-08, 6.051e-29, 2.55749e-08, 6.051e-29, 6.051e-29
0.405087, 0, 1.64484e-07, 2.68929e-28, 1.41421, -1.64484e-07, 2.68929e-28, 0, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 2.68929e-28, 1.33951e-10, 2.68929e-28, 2.68929e-28, 5.5711e-13, 2.68929e-28, 1.2976e-07, 2.68929e-28, 3.45894e-08, 2.68929e-28, 2.68929e-28
0.412952, 0, 2.41395e-07, 1.14415e-27, 1.41421, -2.41395e-07, 1.14415e-27, 0, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.14415e-27, 1.81255e-10, 1.14415e-27, 1.14415e-27, 8.48353e-13, 1.14415e-27, 1.94673e-07, 1.14415e-27, 4.65404e-08, 1.14415e-27, 1.14415e-27
0.420816, 0, 3.53855e-07, 4.6396e-27, 1.41421, -3.53855e-07, 4.6396e-27, 0, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 4.6396e-27, 2.44168e-10, 4.6396e-27, 4.6396e-27, 1.28989e-12, 4.6396e-27, 2.91308e-07, 4.6396e-27, 6.23009e-08, 4.6396e-27, 4.6396e-27
0.428681, 0, 5.17987e-07, 1.79496e-26, 1.41421, -5.17987e-07, 1.79496e-26, 0, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 1.79496e-26, 3.27475e-10, 1.79496e-26, 1.79496e-26, 1.95745e-12, 1.79496e-26, 4.34681e-07, 1.79496e-26, 8.29768e-08, 1.79496e-26, 1.79496e-26
0.436546, 0, 7.56995e-07, 6.63332e-26, 1.41421, -7.56995e-07, 6.63332e-26, 0, 6.63332e-26, 6.63332e-26, 6.63332e-26, 6.63332e-26, 6.63332e-26, 6.63332e-26, 6.63332e-26, 2.20908e-13, 6.63332e-26, 6.63332e-26, 6.63332e-26, 4.37317e-10, 6.63332e-26, 6.63332e-26, 2.96351e-12, 6.63332e-26, 6.46594e-07, 6.63332e-26, 1.09961e-07, 6.63332e-26, 6.63332e-26
0.444411, 0, 1.1041e-06, 2.34575e-25, 1.41421, -1.1041e-06, 2.34575e-25, 0, 2.34575e-25, 2.34575e-25, 2.34575e-25, 2.34575e-25, 2.34575e-25, 2.34575e-25, 2.34575e-25, 6.92154e-13, 2.34575e-25, 2.34575e-25, 2.34575e-25, 5.81536e-10, 2.34575e-25, 2.34575e-25, 4.47428e-12, 2.34575e-25, 9.58522e-07, 2.34575e-25, 1.44996e-07, 2.34575e-25, 2.34575e-25
0.452276, 0, 1.60773e-06, 8.03005e-25, 1.41421, -1.60773e-06, 3.91973e-11, 0, 1.91495e-15, 1.4766e-15, 3.84685e-11, 3.28748e-10, 1.21609e-11, 2.5955e-10, 4.13064e-11, 1.16113e-11, 1.48886e-10, 1.09716e-11, 1.55401e-10, 7.70127e-10, 7.06828e-12, 2.49342e-13, 6.73394e-12, 9.37184e-14, 1.41562e-06, 8.7402e-16, 1.90281e-07, 8.03005e-25, 8.03005e-25
0.460141, 0, 2.33511e-06, 8.75741e-11, 1.41421, -2.33511e-06, 2.09924e-10, 8.75741e-11, 8.75801e-11, 8.75787e-11, 2.07649e-10, 1.11372e-09, 1.25533e-10, 8.97729e-10, 2.16507e-10, 1.22271e-10, 5.52306e-10, 1.21821e-10, 5.72641e-10, 1.1033e-09, 1.09637e-10, 8.83524e-11, 9.76737e-11, 8.85057e-11, 2.08229e-06, 8.75768e-11, 2.48595e-07, 8.75741e-11, 8.75741e-11
0.468005, 0, 3.38185e-06, 2.67789e-10, 1.41421, -3.38185e-06, 5.62837e-10, 2.67789e-10, 2.67803e-10, 2.678e-10, 5.57351e-10, 2.74236e-09, 3.59328e-10, 2.22148e-09, 5.78713e-10, 3.50287e-10, 1.38849e-09, 3.50375e-10, 1.43753e-09, 1.60206e-09, 3.20994e-10, 2.69666e-10, 2.82878e-10, 2.71464e-10, 3.04955e-06, 2.67796e-10, 3.23288e-07, 2.67789e-10, 2.67789e-10
0.47587, 0, 4.88235e-06, 6.36723e-10, 1.41421, -4.88235e-06, 1.2836e-09, 6.36723e-10, 6.36754e-10, 6.36747e-10, 1.27157e-09, 6.06209e-09, 8.37416e-10, 4.9201e-09, 1.31841e-09, 8.16325e-10, 3.09381e-09, 8.17788e-10, 3.20133e-09, 2.38252e-09, 7.53371e-10, 6.40837e-10, 6.59172e-10, 6.46654e-10, 4.44521e-06, 6.36737e-10, 4.18624e-07, 6.36723e-10, 6.36723e-10
0.483735, 0, 7.02453e-06, 1.38343e-09, 1.41421, -7.02453e-06, 2.73403e-09, 1.38343e-09, 1.3835e-09, 1.38348e-09, 2.70892e-09, 1.27109e-08, 1.80245e-09, 1.03266e-08, 2.8067e-09, 1.75673e-09, 6.51354e-09, 1.76147e-09, 6.73801e-09, 3.65878e-09, 1.62698e-09, 1.39202e-09, 1.41668e-09, 1.40678e-09, 6.44745e-06, 1.38346e-09, 5.39853e-07, 1.38343e-09, 1.38343e-09
0.4916, 0, 1.00699e-05, 2.87284e-09, 1.41421, -1.00699e-05, 5.60603e-09, 2.87284e-09, 2.87297e-09, 2.87294e-09, 5.55521e-09, 2.57961e-08, 3.72081e-09, 2.0971e-08, 5.75309e-09, 3.62543e-09, 1.32545e-08, 3.63788e-09, 1.37088e-08, 5.82693e-09, 3.36571e-09, 2.89023e-09, 2.92186e-09, 2.92393e-09, 9.30267e-06, 2.8729e-09, 6.93601e-07, 2.87284e-09, 2.87284e-09
0.499465, 0, 1.43995e-05, 5.79325e-09, 1.41421, -1.43995e-05, 1.1195e-08, 5.79325e-09, 5.79351e-09, 5.79345e-09, 1.10946e-08, 5.10979e-08, 7.46914e-09, 4.15617e-08, 1.14857e-08, 7.3736e-09, 2.63112e-08, 7.30524e-09, 2.7209e-08, 9.61388e-09, 6.76733e-09, 5.82761e-09, 5.86515e-09, 5.90006e-09, 1.33678e-05, 5.79337e-09, 8.88284e-07, 5.79325e-09, 5.79325e-09
0.50733, 0, 2.04945e-05, 1.14199e-08, 1.41421, -2.04945e-05, 2.1883e-08, 1.14199e-08, 1.14204e-08, 1.14203e-08, 2.16884e-08, 9.9174e-08, 1.46661e-08, 8.07026e-08, 2.2446e-08, 1.46844e-08, 5.11628e-08, 1.43486e-08, 5.29018e-08, 1.63426e-08, 1.33066e-08, 1.14864e-08, 1.15248e-08, 1.16362e-08, 1.90845e-05, 1.14201e-08, 1.13479e-06, 1.14199e-08, 1.14199e-08
0.515194, 0, 2.9061e-05, 2.20706e-08, 1.41421, -2.9061e-05, 4.19667e-08, 2.20706e-08, 2.20716e-08, 2.20714e-08, 4.15967e-08, 1.88939e-07, 2.82434e-08, 1.53815e-07, 4.30372e-08, 3.06904e-08, 9.76434e-08, 2.76397e-08, 1.0095e-07, 2.83895e-08, 2.56584e-08, 2.21972e-08, 2.2223e-08, 2.24981e-08, 2.70912e-05, 2.20711e-08, 1.44748e-06, 2.20706e-08, 2.20706e-08
0.523059, 0, 4.10559e-05, 4.1882e-08, 1.41421, -4.10559e-05, 7.90553e-08, 4.1882e-08, 4.18839e-08, 4.18834e-08, 7.83641e-08, 3.53655e-07, 5.3415e-08, 2.88029e-07, 8.10555e-08, 6.10553e-08, 1.8308e-07, 5.22871e-08, 1.89259e-07, 4.99628e-08, 4.85853e-08, 4.21185e-08, 4.21021e-08, 4.27091e-08, 3.82354e-05, 4.18829e-08, 1.84584e-06, 4.1882e-08, 4.1882e-08
0.530924, 0, 5.77968e-05, 7.80962e-08, 1.41421, -5.77968e-05, 1.4637e-07, 7.80962e-08, 7.80996e-08, 7.80988e-08, 1.451e-07, 6.50707e-07, 9.92781e-08, 5.30178e-07, 1.50043e-07, 1.17753e-07, 3.37426e-07, 9.72065e-08, 3.48773e-07, 8.83923e-08, 9.04077e-08, 7.85305e-08, 7.84123e-08, 7.96662e-08, 5.36511e-05, 7.80977e-08, 2.35702e-06, 7.80962e-08, 7.80962e-08
0.538789, 0, 8.10962e-05, 1.43152e-07, 1.41421, -8.10962e-05, 2.66448e-07, 1.43152e-07, 1.43158e-07, 1.43157e-07, 2.64155e-07, 1.17723e-06, 1.81404e-07, 9.59569e-07, 2.73082e-07, 2.21794e-07, 6.11476e-07, 1.77663e-07, 6.31968e-07, 1.56223e-07, 1.65385e-07, 1.43936e-07, 1.43604e-07, 1.4608e-07, 7.48469e-05, 1.43155e-07, 3.01973e-06, 1.43152e-07, 1.43152e-07
0.546654, 0, 0.000113449, 2.58012e-07, 1.41421, -0.000113449, 4.76988e-07, 2.58012e-07, 2.58022e-07, 2.5802e-07, 4.72916e-07, 2.09456e-06, 3.25949e-07, 1.70799e-06, 4.8877e-07, 4.08267e-07, 1.08977e-06, 3.19305e-07, 1.12616e-06, 2.74546e-07, 2.97499e-07, 2.59405e-07, 2.58653e-07, 2.6338e-07, 0.000103822, 2.58017e-07, 3.89069e-06, 2.58012e-07, 2.58012e-07
0.554519, 0, 0.000158297, 4.57322e-07, 1.41421, -0.000158297, 8.39838e-07, 4.57322e-07, 4.57341e-07, 4.57336e-07, 8.32725e-07, 3.66549e-06, 5.75997e-07, 2.9902e-06, 8.6042e-07, 7.39885e-07, 1.91026e-06, 5.64391e-07, 1.97384e-06, 4.78165e-07, 5.26299e-07, 4.59755e-07, 4.58229e-07, 4.67005e-07, 0.000143218, 4.57331e-07, 5.05395e-06, 4.57322e-07, 4.57322e-07
