   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.318731, 0, 5.94464e-10, 1.19942e-38, 1.41421, -5.94464e-10, 1.19942e-38, 0, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 1.19942e-38, 2.01208e-14, 1.19942e-38, 3.31604e-10, 1.19942e-38, 2.6284e-10, 1.19942e-38, 1.19942e-38
0.326597, 0, 9.12245e-10, 1.20452e-37, 1.41421, -9.12245e-10, 1.20452e-37, 0, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 1.20452e-37, 3.14552e-14, 1.20452e-37, 5.23268e-10, 1.20452e-37, 3.88945e-10, 1.20452e-37, 1.20452e-37
0.334462, 0, 1.39538e-09, 1.10008e-36, 1.41421, -1.39538e-09, 1.10008e-36, 0, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 1.10008e-36, 4.90977e-14, 1.10008e-36, 8.2338e-10, 1.10008e-36, 5.71949e-10, 1.10008e-36, 1.10008e-36
0.342328, 0, 2.12819e-09, 9.19283e-36, 1.41421, -2.12819e-09, 9.19283e-36, 0, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 9.19283e-36, 7.65472e-14, 9.19283e-36, 1.29229e-09, 9.19283e-36, 8.35826e-10, 9.19283e-36, 9.19283e-36
0.350194, 0, 3.23751e-09, 7.05607e-35, 1.41421, -3.23751e-09, 7.05607e-35, 0, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 7.05607e-35, 1.19252e-13, 7.05607e-35, 2.0235e-09, 7.05607e-35, 1.21388e-09, 7.05607e-35, 7.05607e-35
0.358059, 0, 4.91407e-09, 4.90109e-34, 1.41421, -4.91407e-09, 4.90109e-34, 0, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 4.90109e-34, 1.85699e-13, 4.90109e-34, 3.16179e-09, 4.90109e-34, 1.75209e-09, 4.90109e-34, 4.90109e-34
0.365925, 0, 7.4447e-09, 3.31532e-33, 1.41421, -7.4447e-09, 3.31532e-33, 0, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 3.31532e-33, 2.89124e-13, 3.31532e-33, 4.93093e-09, 3.31532e-33, 2.51348e-09, 3.31532e-33, 3.31532e-33
0.373791, 0, 1.12607e-08, 1.8443e-32, 1.41421, -1.12607e-08, 1.8443e-32, 0, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 1.8443e-32, 4.50161e-13, 1.8443e-32, 7.67644e-09, 1.8443e-32, 3.58381e-09, 1.8443e-32, 1.8443e-32
0.381657, 0, 1.70107e-08, 1.05693e-31, 1.41421, -1.70107e-08, 1.05693e-31, 0, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 1.05693e-31, 7.00983e-13, 1.05693e-31, 1.19309e-08, 1.05693e-31, 5.07911e-09, 1.05693e-31, 1.05693e-31
0.389522, 0, 2.56701e-08, 5.37347e-31, 1.41421, -2.56701e-08, 5.37347e-31, 0, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 5.37347e-31, 1.09171e-12, 5.37347e-31, 1.85138e-08, 5.37347e-31, 7.15519e-09, 5.37347e-31, 5.37347e-31
0.397388, 0, 3.87046e-08, 2.70273e-30, 1.41421, -3.87046e-08, 2.70273e-30, 0, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 2.70273e-30, 1.70029e-12, 2.70273e-30, 2.86829e-08, 2.70273e-30, 1.002e-08, 2.70273e-30, 2.70273e-30
0.405254, 0, 5.83155e-08, 1.30273e-29, 1.41421, -5.83155e-08, 1.30273e-29, 0, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 1.30273e-29, 2.64776e-12, 1.30273e-29, 4.43638e-08, 1.30273e-29, 1.3949e-08, 1.30273e-29, 1.30273e-29
0.413119, 0, 8.78041e-08, 5.98262e-29, 1.41421, -8.78041e-08, 5.98262e-29, 0, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 5.98262e-29, 4.12152e-12, 5.98262e-29, 6.84949e-08, 5.98262e-29, 1.93051e-08, 5.98262e-29, 5.98262e-29
0.420985, 0, 1.32112e-07, 2.66649e-28, 1.41421, -1.32112e-07, 2.66649e-28, 0, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 2.66649e-28, 6.41077e-12, 2.66649e-28, 1.05542e-07, 2.66649e-28, 2.65631e-08, 2.66649e-28, 2.66649e-28
0.428851, 0, 1.98616e-07, 1.13888e-27, 1.41421, -1.98616e-07, 1.13888e-27, 0, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 1.13888e-27, 9.96018e-12, 1.13888e-27, 1.62266e-07, 1.13888e-27, 3.63399e-08, 1.13888e-27, 1.13888e-27
0.436717, 0, 2.98294e-07, 4.63902e-27, 1.41421, -2.98294e-07, 4.63902e-27, 0, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 4.63902e-27, 1.54503e-11, 4.63902e-27, 2.48846e-07, 4.63902e-27, 4.94325e-08, 4.63902e-27, 4.63902e-27
0.444582, 0, 4.47419e-07, 1.80389e-26, 1.41421, -4.47419e-07, 1.80389e-26, 0, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 1.80389e-26, 2.39178e-11, 1.80389e-26, 3.80532e-07, 1.80389e-26, 6.68634e-08, 1.80389e-26, 1.80389e-26
0.452448, 0, 6.69998e-07, 6.70316e-26, 1.41421, -6.69998e-07, 6.70316e-26, 0, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 6.70316e-26, 3.69331e-11, 6.70316e-26, 5.80025e-07, 6.70316e-26, 8.99365e-08, 6.70316e-26, 6.70316e-26
0.460314, 0, 1.00127e-06, 2.38439e-25, 1.41421, -1.00127e-06, 2.38439e-25, 0, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 2.38439e-25, 5.68616e-11, 2.38439e-25, 8.80904e-07, 2.38439e-25, 1.20305e-07, 2.38439e-25, 2.38439e-25
0.468179, 0, 1.49358e-06, 8.21066e-25, 1.41421, -1.49358e-06, 4.64257e-11, 0, 2.04016e-14, 4.02832e-11, 3.31995e-10, 1.48566e-11, 2.70798e-10, 5.45215e-11, 8.83393e-11, 7.63864e-12, 8.22033e-11, 5.22659e-12, 1.05316e-13, 8.72443e-11, 5.82213e-14, 1.33248e-06, 4.80035e-16, 1.60069e-07, 8.21066e-25, 8.21066e-25
0.476045, 0, 2.22176e-06, 1.02684e-10, 1.41421, -2.22176e-06, 2.51793e-10, 1.02684e-10, 1.0275e-10, 2.32065e-10, 1.16898e-09, 1.504e-10, 9.72427e-10, 2.77795e-10, 3.8641e-10, 1.27218e-10, 3.66703e-10, 1.19471e-10, 1.03022e-10, 2.36038e-10, 1.03292e-10, 2.00676e-06, 1.02686e-10, 2.11941e-07, 1.02684e-10, 1.02684e-10
0.483911, 0, 3.29434e-06, 3.22804e-10, 1.41421, -3.29434e-06, 6.93606e-10, 3.22804e-10, 3.22967e-10, 6.44546e-10, 2.97444e-09, 4.41464e-10, 2.48566e-09, 7.58267e-10, 1.02837e-09, 3.83814e-10, 9.79361e-10, 3.64549e-10, 3.23646e-10, 5.25783e-10, 3.25218e-10, 3.00772e-06, 3.22808e-10, 2.79206e-07, 3.22804e-10, 3.22804e-10
0.491776, 0, 4.86724e-06, 7.91415e-10, 1.41421, -4.86724e-06, 1.6306e-09, 7.91415e-10, 7.91784e-10, 1.51957e-09, 6.79252e-09, 1.05996e-09, 5.68632e-09, 1.77694e-09, 2.38822e-09, 9.2949e-10, 2.27731e-09, 8.8589e-10, 7.93319e-10, 1.09895e-09, 7.98079e-10, 4.48458e-06, 7.91424e-10, 3.66102e-07, 7.91415e-10, 7.91415e-10
0.499642, 0, 7.16297e-06, 1.77543e-09, 1.41421, -7.16297e-06, 3.58409e-09, 1.77543e-09, 1.77622e-09, 3.34479e-09, 1.47094e-08, 2.35421e-09, 1.23252e-08, 3.89949e-09, 5.21697e-09, 2.07301e-09, 4.97792e-09, 1.97904e-09, 1.77953e-09, 2.2391e-09, 1.7915e-09, 6.64961e-06, 1.77544e-09, 4.7794e-07, 1.77543e-09, 1.77543e-09
0.507508, 0, 1.04974e-05, 3.80637e-09, 1.41421, -1.04974e-05, 7.58206e-09, 3.80637e-09, 3.80803e-09, 7.08251e-09, 3.08067e-08, 5.01463e-09, 2.58297e-08, 8.24047e-09, 1.09908e-08, 4.4276e-09, 1.04918e-08, 4.23144e-09, 3.81494e-09, 4.50182e-09, 3.84251e-09, 9.8023e-06, 3.80641e-09, 6.21548e-07, 3.80637e-09, 3.80637e-09
0.515374, 0, 1.53368e-05, 7.91776e-09, 1.41421, -1.53368e-05, 1.56066e-08, 7.91776e-09, 7.92114e-09, 1.45893e-08, 6.29015e-08, 1.03783e-08, 5.27663e-08, 1.69474e-08, 2.25482e-08, 9.18284e-09, 2.1532e-08, 8.78337e-09, 7.93521e-09, 8.9552e-09, 7.99546e-09, 1.43818e-05, 7.91784e-09, 8.05807e-07, 7.91776e-09, 7.91776e-09
0.523239, 0, 2.22882e-05, 1.60791e-08, 1.41421, -2.22882e-05, 3.14022e-08, 1.60791e-08, 1.60858e-08, 2.93749e-08, 1.25656e-07, 2.09826e-08, 1.05458e-07, 3.40743e-08, 4.52361e-08, 1.86003e-08, 4.32109e-08, 1.78042e-08, 1.61139e-08, 1.7618e-08, 1.62409e-08, 2.0949e-05, 1.60793e-08, 1.04254e-06, 1.60791e-08, 1.60791e-08
0.531105, 0, 3.22469e-05, 3.19655e-08, 1.41421, -3.22469e-05, 6.18959e-08, 3.19655e-08, 3.19787e-08, 5.79358e-08, 2.46001e-07, 4.15435e-08, 2.06547e-07, 6.71152e-08, 8.89173e-08, 3.68901e-08, 8.49615e-08, 3.5335e-08, 3.20334e-08, 3.42349e-08, 3.22939e-08, 3.03207e-05, 3.19658e-08, 1.34795e-06, 3.19655e-08, 3.19655e-08
0.538971, 0, 4.64524e-05, 6.22945e-08, 1.41421, -4.64524e-05, 1.1964e-07, 6.22945e-08, 6.23197e-08, 1.12052e-07, 4.72376e-07, 8.06454e-08, 3.96785e-07, 1.2964e-07, 1.71411e-07, 7.17298e-08, 1.63832e-07, 6.87504e-08, 6.24246e-08, 6.56221e-08, 6.29463e-08, 4.36017e-05, 6.22951e-08, 1.74494e-06, 6.22945e-08, 6.22945e-08
0.546836, 0, 6.66365e-05, 1.19085e-07, 1.41421, -6.66365e-05, 2.269e-07, 1.19085e-07, 1.19133e-07, 2.12636e-07, 8.90082e-07, 1.53587e-07, 7.47963e-07, 2.45701e-07, 3.24237e-07, 1.36825e-07, 3.09987e-07, 1.31223e-07, 1.1933e-07, 1.23936e-07, 1.20353e-07, 6.2294e-05, 1.19086e-07, 2.2669e-06, 1.19085e-07, 1.19085e-07
0.554702, 0, 9.52165e-05, 2.23392e-07, 1.41421, -9.52165e-05, 4.22354e-07, 2.23392e-07, 2.2348e-07, 3.9603e-07, 1.64619e-06, 2.87062e-07, 1.38392e-06, 4.57049e-07, 6.01978e-07, 2.56128e-07, 5.75682e-07, 2.45791e-07, 2.23844e-07, 2.3042e-07, 2.25812e-07, 8.8428e-05, 2.23395e-07, 2.96372e-06, 2.23392e-07, 2.23392e-07
0.562568, 0, 0.000135569, 4.11326e-07, 1.41421, -0.000135569, 7.71778e-07, 4.11326e-07, 4.11485e-07, 7.24087e-07, 2.98896e-06, 5.26674e-07, 2.51382e-06, 8.34634e-07, 1.0972e-06, 4.70633e-07, 1.04956e-06, 4.51906e-07, 4.12144e-07, 4.21447e-07, 4.1586e-07, 0.000124737, 4.1133e-07, 3.91159e-06, 4.11326e-07, 4.11326e-07
0.570434, 0, 0.000192411, 7.43502e-07, 1.41421, -0.000192411, 1.38467e-06, 7.43502e-07, 7.43784e-07, 1.29984e-06, 5.32858e-06, 9.48682e-07, 4.4834e-06, 1.49648e-06, 1.96353e-06, 8.48996e-07, 1.87878e-06, 8.15684e-07, 7.44956e-07, 7.57988e-07, 7.51843e-07, 0.000174888, 7.43508e-07, 5.22788e-06, 7.43502e-07, 7.43502e-07
0.578299, 0, 0.000272338, 1.31957e-06, 1.41421, -0.000272338, 2.43954e-06, 1.31957e-06, 1.32006e-06, 2.29136e-06, 9.32864e-06, 1.67797e-06, 7.85231e-06, 2.63485e-06, 3.45067e-06, 1.50384e-06, 3.30264e-06, 1.44565e-06, 1.32211e-06, 1.34018e-06, 1.33465e-06, 0.000243792, 1.31958e-06, 7.09446e-06, 1.31957e-06, 1.31957e-06
0.586165, 0, 0.000384573, 2.29957e-06, 1.41421, -0.000384573, 4.22082e-06, 2.29957e-06, 2.30042e-06, 3.96662e-06, 1.60386e-05, 2.91439e-06, 1.35061e-05, 4.55585e-06, 5.95533e-06, 2.61569e-06, 5.70141e-06, 2.51587e-06, 2.30393e-06, 2.32875e-06, 2.32635e-06, 0.000338025, 2.29959e-06, 9.79143e-06, 2.29957e-06, 2.29957e-06
0.594031, 0, 0.000542008, 3.93556e-06, 1.41421, -0.000542008, 7.17268e-06, 3.93556e-06, 3.93698e-06, 6.74438e-06, 2.70846e-05, 4.97147e-06, 2.28175e-05, 7.73718e-06, 1.00952e-05, 4.46818e-06, 9.66734e-06, 4.3e-06, 3.94291e-06, 3.97661e-06, 3.98229e-06, 0.000466397, 3.9356e-06, 1.37463e-05, 3.93556e-06, 3.93556e-06
0.601896, 0, 0.000762617, 6.6154e-06, 1.41421, -0.000762617, 1.19732e-05, 6.6154e-06, 6.61776e-06, 1.12643e-05, 4.49295e-05, 8.32994e-06, 3.7867e-05, 1.29075e-05, 1.68102e-05, 7.49695e-06, 1.61021e-05, 7.21858e-06, 6.62756e-06, 6.67286e-06, 6.69556e-06, 0.000640731, 6.61546e-06, 1.96046e-05, 6.6154e-06, 6.6154e-06
0.609762, 0, 0.00107138, 1.09232e-05, 1.41421, -0.00107138, 1.96351e-05, 1.09232e-05, 1.0927e-05, 1.84824e-05, 7.32231e-05, 1.37111e-05, 6.17393e-05, 2.11543e-05, 2.75003e-05, 1.23566e-05, 2.63489e-05, 1.19039e-05, 1.09429e-05, 1.10032e-05, 1.10583e-05, 0.000876915, 1.09233e-05, 2.83257e-05, 1.09232e-05, 1.09232e-05
0.617628, 0, 0.00150279, 1.77187e-05, 1.41421, -0.00150279, 3.16374e-05, 1.77187e-05, 1.77248e-05, 2.97958e-05, 0.000117253, 2.21728e-05, 9.89055e-05, 3.40645e-05, 4.42032e-05, 2.00088e-05, 4.23637e-05, 1.92856e-05, 1.77503e-05, 1.78296e-05, 1.79429e-05, 0.00119633, 1.77188e-05, 4.13114e-05, 1.77187e-05, 1.77187e-05
