   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_850.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0703148, 0, 3.99715e-19, 0, 1.41421, -3.99715e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79604e-24, 0, 9.31959e-20, 0, 3.06517e-19, 0, 0
0.0781843, 0, 8.40193e-19, 0, 1.41421, -8.40193e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81567e-24, 0, 1.98547e-19, 0, 6.41643e-19, 0, 0
0.0860538, 0, 1.74582e-18, 0, 1.41421, -1.74582e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01456e-24, 0, 4.18101e-19, 0, 1.32771e-18, 0, 0
0.0939232, 0, 3.58737e-18, 0, 1.41421, -3.58737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66497e-23, 0, 8.70633e-19, 0, 2.71672e-18, 0, 0
0.101793, 0, 7.29211e-18, 0, 1.41421, -7.29211e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42213e-23, 0, 1.79346e-18, 0, 5.49862e-18, 0, 0
0.109662, 0, 1.46679e-17, 0, 1.41421, -1.46679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96123e-23, 0, 3.65599e-18, 0, 1.10118e-17, 0, 0
0.117532, 0, 2.92038e-17, 0, 1.41421, -2.92038e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40184e-22, 0, 7.37761e-18, 0, 2.18261e-17, 0, 0
0.125401, 0, 5.75689e-17, 0, 1.41421, -5.75689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79544e-22, 0, 1.47419e-17, 0, 4.28267e-17, 0, 0
0.133271, 0, 1.12386e-16, 0, 1.41421, -1.12386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52129e-22, 0, 2.91768e-17, 0, 8.32089e-17, 0, 0
0.14114, 0, 2.17327e-16, 0, 1.41421, -2.17327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08036e-21, 0, 5.72109e-17, 0, 1.60115e-16, 0, 0
0.14901, 0, 4.16366e-16, 0, 1.41421, -4.16366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09467e-21, 0, 1.11168e-16, 0, 3.05196e-16, 0, 0
0.156879, 0, 7.90465e-16, 0, 1.41421, -7.90465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02499e-21, 0, 2.14109e-16, 0, 5.76352e-16, 0, 0
0.164749, 0, 1.48734e-15, 0, 1.41421, -1.48734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66636e-21, 0, 4.0882e-16, 0, 1.07851e-15, 0, 0
0.172618, 0, 2.77414e-15, 0, 1.41421, -2.77414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44762e-20, 0, 7.74025e-16, 0, 2.0001e-15, 0, 0
0.180488, 0, 5.1298e-15, 0, 1.41421, -5.1298e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71033e-20, 0, 1.45338e-15, 0, 3.67639e-15, 0, 0
0.188357, 0, 9.40568e-15, 0, 1.41421, -9.40568e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0321e-20, 0, 2.70695e-15, 0, 6.69868e-15, 0, 0
0.196227, 0, 1.71023e-14, 0, 1.41421, -1.71023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26629e-20, 0, 5.00177e-15, 0, 1.21004e-14, 0, 0
0.204096, 0, 3.08421e-14, 0, 1.41421, -3.08421e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69257e-19, 0, 9.17018e-15, 0, 2.16718e-14, 0, 0
0.211966, 0, 5.51715e-14, 0, 1.41421, -5.51715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06706e-19, 0, 1.66841e-14, 0, 3.84871e-14, 0, 0
0.219835, 0, 9.7907e-14, 0, 1.41421, -9.7907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5143e-19, 0, 3.01272e-14, 0, 6.77792e-14, 0, 0
0.227704, 0, 1.7238e-13, 0, 1.41421, -1.7238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83793e-19, 0, 5.40015e-14, 0, 1.18378e-13, 0, 0
0.235574, 0, 3.01152e-13, 0, 1.41421, -3.01152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74189e-18, 0, 9.6095e-14, 0, 2.05055e-13, 0, 0
0.243443, 0, 5.22102e-13, 0, 1.41421, -5.22102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06127e-18, 0, 1.6979e-13, 0, 3.52309e-13, 0, 0
0.251313, 0, 8.98362e-13, 0, 1.41421, -8.98362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3409e-18, 0, 2.97933e-13, 0, 6.00424e-13, 0, 0
0.259182, 0, 1.53432e-12, 0, 1.41421, -1.53432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25183e-18, 0, 5.19237e-13, 0, 1.01507e-12, 0, 0
0.267052, 0, 2.60135e-12, 0, 1.41421, -2.60135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59155e-17, 0, 8.98928e-13, 0, 1.70241e-12, 0, 0
0.274921, 0, 4.37883e-12, 0, 1.41421, -4.37883e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71954e-17, 0, 1.54621e-12, 0, 2.83259e-12, 0, 0
0.282791, 0, 7.32658e-12, 0, 1.41421, -7.32658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6254e-17, 0, 2.64812e-12, 0, 4.67841e-12, 0, 0
0.29066, 0, 1.21606e-11, 0, 1.41421, -1.21606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80313e-17, 0, 4.49839e-12, 0, 7.66214e-12, 0, 0
0.29853, 0, 2.00483e-11, 0, 1.41421, -2.00483e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3086e-16, 0, 7.59675e-12, 0, 1.24514e-11, 0, 0
0.306399, 0, 3.28357e-11, 7.42688e-44, 1.41421, -3.28357e-11, 7.42688e-44, 0, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 2.18225e-16, 7.42688e-44, 1.27572e-11, 7.42688e-44, 2.00783e-11, 7.42688e-44, 7.42688e-44
0.314269, 0, 5.34369e-11, 1.35506e-42, 1.41421, -5.34369e-11, 1.35506e-42, 0, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 1.35506e-42, 3.62004e-16, 1.35506e-42, 2.13082e-11, 1.35506e-42, 3.21284e-11, 1.35506e-42, 1.35506e-42
0.322138, 0, 8.64288e-11, 2.04239e-41, 1.41421, -8.64288e-11, 2.04239e-41, 0, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 2.04239e-41, 5.97592e-16, 2.04239e-41, 3.54102e-11, 2.04239e-41, 5.1018e-11, 2.04239e-41, 2.04239e-41
0.330008, 0, 1.38964e-10, 2.70423e-40, 1.41421, -1.38964e-10, 2.70423e-40, 0, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 2.70423e-40, 9.82125e-16, 2.70423e-40, 5.85646e-11, 2.70423e-40, 8.03989e-11, 2.70423e-40, 2.70423e-40
0.337877, 0, 2.22175e-10, 3.20622e-39, 1.41421, -2.22175e-10, 3.20622e-39, 0, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 3.20622e-39, 1.60768e-15, 3.20622e-39, 9.64298e-11, 3.20622e-39, 1.25743e-10, 3.20622e-39, 3.20622e-39
0.345747, 0, 3.53318e-10, 3.43257e-38, 1.41421, -3.53318e-10, 3.43257e-38, 0, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 3.43257e-38, 2.62249e-15, 3.43257e-38, 1.5813e-10, 3.43257e-38, 1.95186e-10, 3.43257e-38, 3.43257e-38
0.353616, 0, 5.59068e-10, 3.33016e-37, 1.41421, -5.59068e-10, 3.33016e-37, 0, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 3.33016e-37, 4.26514e-15, 3.33016e-37, 2.58348e-10, 3.33016e-37, 3.00716e-10, 3.33016e-37, 3.33016e-37
0.361486, 0, 8.80558e-10, 2.94737e-36, 1.41421, -8.80558e-10, 2.94737e-36, 0, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 2.94737e-36, 6.91963e-15, 2.94737e-36, 4.20686e-10, 2.94737e-36, 4.59865e-10, 2.94737e-36, 2.94737e-36
0.369355, 0, 1.3811e-09, 2.39073e-35, 1.41421, -1.3811e-09, 2.39073e-35, 0, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 2.39073e-35, 1.12042e-14, 2.39073e-35, 6.83032e-10, 2.39073e-35, 6.98053e-10, 2.39073e-35, 2.39073e-35
0.377225, 0, 2.15804e-09, 1.78479e-34, 1.41421, -2.15804e-09, 1.78479e-34, 0, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.78479e-34, 1.81148e-14, 1.78479e-34, 1.10618e-09, 1.78479e-34, 1.05184e-09, 1.78479e-34, 1.78479e-34
0.385094, 0, 3.36102e-09, 1.20934e-33, 1.41421, -3.36102e-09, 1.20934e-33, 0, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 1.20934e-33, 2.92567e-14, 1.20934e-33, 1.78759e-09, 1.20934e-33, 1.5734e-09, 1.20934e-33, 1.20934e-33
0.392964, 0, 5.22006e-09, 6.99417e-33, 1.41421, -5.22006e-09, 6.99417e-33, 0, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 6.99417e-33, 4.72187e-14, 6.99417e-33, 2.88346e-09, 6.99417e-33, 2.33655e-09, 6.99417e-33, 6.99417e-33
0.400833, 0, 8.08893e-09, 4.18969e-32, 1.41421, -8.08893e-09, 4.18969e-32, 0, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 4.18969e-32, 7.6175e-14, 4.18969e-32, 4.64391e-09, 4.18969e-32, 3.44494e-09, 4.18969e-32, 4.18969e-32
0.408703, 0, 1.25122e-08, 2.23513e-31, 1.41421, -1.25122e-08, 2.23513e-31, 0, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 2.23513e-31, 1.22854e-13, 2.23513e-31, 7.46912e-09, 2.23513e-31, 5.04292e-09, 2.23513e-31, 2.23513e-31
0.416572, 0, 1.93286e-08, 1.17718e-30, 1.41421, -1.93286e-08, 1.17718e-30, 0, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.17718e-30, 1.98089e-13, 1.17718e-30, 1.19984e-08, 1.17718e-30, 7.32994e-09, 1.17718e-30, 1.17718e-30
0.424442, 0, 2.98312e-08, 5.93253e-30, 1.41421, -2.98312e-08, 5.93253e-30, 0, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 5.93253e-30, 3.19297e-13, 5.93253e-30, 1.92514e-08, 5.93253e-30, 1.05795e-08, 5.93253e-30, 5.93253e-30
0.432311, 0, 4.60137e-08, 2.83038e-29, 1.41421, -4.60137e-08, 2.83038e-29, 0, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 2.83038e-29, 5.14407e-13, 2.83038e-29, 3.08497e-08, 2.83038e-29, 1.51635e-08, 2.83038e-29, 2.83038e-29
0.440181, 0, 7.09495e-08, 1.29809e-28, 1.41421, -7.09495e-08, 1.29809e-28, 0, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 1.29809e-28, 8.28072e-13, 1.29809e-28, 4.93645e-08, 1.29809e-28, 2.15842e-08, 1.29809e-28, 1.29809e-28
0.44805, 0, 1.09371e-07, 5.73333e-28, 1.41421, -1.09371e-07, 5.73333e-28, 0, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 5.73333e-28, 1.33141e-12, 5.73333e-28, 7.88558e-08, 5.73333e-28, 3.0514e-08, 5.73333e-28, 5.73333e-28
0.45592, 0, 1.68554e-07, 2.41968e-27, 1.41421, -1.68554e-07, 2.41968e-27, 0, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.41968e-27, 2.13718e-12, 2.41968e-27, 1.25704e-07, 2.41968e-27, 4.28473e-08, 2.41968e-27, 2.41968e-27
0.463789, 0, 2.59648e-07, 9.75138e-27, 1.41421, -2.59648e-07, 9.75138e-27, 0, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 9.75138e-27, 3.42325e-12, 9.75138e-27, 1.99881e-07, 9.75138e-27, 5.97637e-08, 9.75138e-27, 9.75138e-27
0.471658, 0, 3.99685e-07, 3.7541e-26, 1.41421, -3.99685e-07, 3.7541e-26, 0, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 3.7541e-26, 5.46863e-12, 3.7541e-26, 3.16871e-07, 3.7541e-26, 8.28084e-08, 3.7541e-26, 3.7541e-26
0.479528, 0, 6.1455e-07, 1.3826e-25, 1.41421, -6.1455e-07, 1.3826e-25, 0, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 1.3826e-25, 8.70821e-12, 1.3826e-25, 5.00551e-07, 1.3826e-25, 1.1399e-07, 1.3826e-25, 1.3826e-25
0.487398, 0, 9.43368e-07, 4.89518e-25, 1.41421, -9.43368e-07, 4.89518e-25, 0, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 4.89518e-25, 1.38154e-11, 4.89518e-25, 7.87454e-07, 4.89518e-25, 1.559e-07, 4.89518e-25, 4.89518e-25
0.495267, 0, 1.44597e-06, 8.83172e-11, 1.41421, -1.44597e-06, 1.31061e-10, 8.83172e-11, 8.83224e-11, 1.28859e-10, 4.33608e-10, 1.03017e-10, 3.56773e-10, 1.76831e-10, 1.73338e-10, 9.17922e-11, 1.69422e-10, 9.18247e-11, 8.83868e-11, 1.10143e-10, 8.83331e-11, 1.23309e-06, 8.83185e-11, 2.11975e-07, 8.83172e-11, 8.83172e-11
0.503136, 0, 2.21035e-06, 2.93829e-10, 1.41421, -2.21035e-06, 4.37277e-10, 2.93829e-10, 2.93846e-10, 4.29889e-10, 1.45263e-09, 3.4316e-10, 1.19477e-09, 5.90882e-10, 5.79161e-10, 3.05491e-10, 5.66019e-10, 3.056e-10, 2.94062e-10, 3.28151e-10, 2.94116e-10, 1.92087e-06, 2.93833e-10, 2.86478e-07, 2.93829e-10, 2.93829e-10
0.511006, 0, 3.36783e-06, 7.60422e-10, 1.41421, -3.36783e-06, 1.13434e-09, 7.60422e-10, 7.60468e-10, 1.11509e-09, 3.78103e-09, 8.89012e-10, 3.10888e-09, 1.53474e-09, 1.50419e-09, 7.90822e-10, 1.46993e-09, 7.91106e-10, 7.61031e-10, 8.14122e-10, 7.61433e-10, 2.97508e-06, 7.60434e-10, 3.84938e-07, 7.60422e-10, 7.60422e-10
0.518875, 0, 5.11215e-06, 1.79806e-09, 1.41421, -5.11215e-06, 2.68613e-09, 1.79806e-09, 1.79817e-09, 2.64039e-09, 8.972e-09, 2.10347e-09, 7.37563e-09, 3.63706e-09, 3.5645e-09, 1.87026e-09, 3.48314e-09, 1.87094e-09, 1.79951e-09, 1.88162e-09, 1.80083e-09, 4.57912e-06, 1.79809e-09, 5.14516e-07, 1.79806e-09, 1.79806e-09
0.526745, 0, 7.72833e-06, 4.05536e-09, 1.41421, -7.72833e-06, 6.06311e-09, 4.05536e-09, 4.05561e-09, 5.9597e-09, 2.02743e-08, 4.74582e-09, 1.66652e-08, 8.213e-09, 8.04895e-09, 4.21859e-09, 7.86501e-09, 4.22012e-09, 4.05864e-09, 4.18463e-09, 4.06215e-09, 7.0021e-06, 4.05543e-09, 6.84427e-07, 4.05536e-09, 4.05536e-09
0.534614, 0, 1.16421e-05, 8.85474e-09, 1.41421, -1.16421e-05, 1.32445e-08, 8.85474e-09, 8.85528e-09, 1.30184e-08, 4.43157e-08, 1.03643e-08, 3.64249e-08, 1.7945e-08, 1.75863e-08, 9.21162e-09, 1.71841e-08, 9.21496e-09, 8.86189e-09, 9.05348e-09, 8.87045e-09, 1.0644e-05, 8.85487e-09, 9.06836e-07, 8.85474e-09, 8.85474e-09
0.542484, 0, 1.74501e-05, 1.88255e-08, 1.41421, -1.74501e-05, 2.8167e-08, 1.88255e-08, 1.88267e-08, 2.76859e-08, 9.4288e-08, 2.2038e-08, 7.74959e-08, 3.81699e-08, 3.74067e-08, 1.9585e-08, 3.65508e-08, 1.95921e-08, 1.88407e-08, 1.91291e-08, 1.88604e-08, 1.60577e-05, 1.88258e-08, 1.19813e-06, 1.88255e-08, 1.88255e-08
0.550353, 0, 2.60264e-05, 3.90701e-08, 1.41421, -2.60264e-05, 5.84736e-08, 3.90701e-08, 3.90725e-08, 5.74742e-08, 1.95814e-07, 4.57429e-08, 1.60935e-07, 7.92507e-08, 7.76653e-08, 4.06476e-08, 7.58876e-08, 4.06624e-08, 3.91018e-08, 3.95309e-08, 3.91454e-08, 2.4042e-05, 3.90707e-08, 1.58103e-06, 3.90701e-08, 3.90701e-08
0.558223, 0, 3.86356e-05, 7.92487e-08, 1.41421, -3.86356e-05, 1.18638e-07, 7.92487e-08, 7.92535e-08, 1.16609e-07, 3.97444e-07, 9.27945e-08, 3.26638e-07, 1.60816e-07, 1.57598e-07, 8.2451e-08, 1.53989e-07, 8.24809e-08, 7.93129e-08, 7.99433e-08, 7.94067e-08, 3.57288e-05, 7.92499e-08, 2.08816e-06, 7.92487e-08, 7.92487e-08
0.566092, 0, 5.70981e-05, 1.57255e-07, 1.41421, -5.70981e-05, 2.35479e-07, 1.57255e-07, 1.57264e-07, 2.3145e-07, 7.89165e-07, 1.84156e-07, 6.4855e-07, 3.19242e-07, 3.1285e-07, 1.63614e-07, 3.05683e-07, 1.63674e-07, 1.57382e-07, 1.58296e-07, 1.57579e-07, 5.27045e-05, 1.57257e-07, 2.76804e-06, 1.57255e-07, 1.57255e-07
0.573962, 0, 8.40324e-05, 3.05151e-07, 1.41421, -8.40324e-05, 4.57073e-07, 3.05151e-07, 3.0517e-07, 4.49248e-07, 1.5324e-06, 3.57396e-07, 1.25931e-06, 6.19751e-07, 6.07338e-07, 3.17502e-07, 5.93419e-07, 3.17618e-07, 3.05399e-07, 3.06699e-07, 3.05801e-07, 7.71811e-05, 3.05156e-07, 3.69443e-06, 3.05151e-07, 3.05151e-07
0.581831, 0, 0.000123215, 5.79506e-07, 1.41421, -0.000123215, 8.68268e-07, 5.79506e-07, 5.79542e-07, 8.53395e-07, 2.91217e-06, 6.7881e-07, 2.3931e-06, 1.17747e-06, 1.15388e-06, 6.02982e-07, 1.12742e-06, 6.03202e-07, 5.79977e-07, 5.81793e-07, 5.8078e-07, 0.000112232, 5.79515e-07, 4.98285e-06, 5.79506e-07, 5.79506e-07
0.589701, 0, 0.000180094, 1.07723e-06, 1.41421, -0.000180094, 1.61447e-06, 1.07723e-06, 1.07729e-06, 1.5868e-06, 5.41719e-06, 1.26198e-06, 4.45145e-06, 2.18975e-06, 2.14586e-06, 1.1209e-06, 2.09664e-06, 1.12131e-06, 1.0781e-06, 1.08058e-06, 1.07967e-06, 0.000162114, 1.07724e-06, 6.81542e-06, 1.07723e-06, 1.07723e-06
0.59757, 0, 0.000262538, 1.96033e-06, 1.41421, -0.000262538, 2.93889e-06, 1.96033e-06, 1.96045e-06, 2.88849e-06, 9.86531e-06, 2.29685e-06, 8.10627e-06, 3.98673e-06, 3.90677e-06, 2.03989e-06, 3.81712e-06, 2.04063e-06, 1.96193e-06, 1.96522e-06, 1.96493e-06, 0.000232723, 1.96036e-06, 9.48008e-06, 1.96033e-06, 1.96033e-06
0.60544, 0, 0.000381918, 3.49294e-06, 1.41421, -0.000381918, 5.23815e-06, 3.49294e-06, 3.49316e-06, 5.14826e-06, 1.7591e-05, 4.09311e-06, 1.44539e-05, 7.10692e-06, 6.96432e-06, 3.63483e-06, 6.80443e-06, 3.63615e-06, 3.49578e-06, 3.50002e-06, 3.5014e-06, 0.00033222, 3.49299e-06, 1.34306e-05, 3.49294e-06, 3.49294e-06
0.613309, 0, 0.000554642, 6.09487e-06, 1.41421, -0.000554642, 9.14293e-06, 6.09487e-06, 6.09524e-06, 8.98594e-06, 3.07177e-05, 7.14308e-06, 2.52385e-05, 1.24068e-05, 1.21577e-05, 6.34267e-06, 1.18785e-05, 6.34499e-06, 6.09983e-06, 6.10505e-06, 6.11014e-06, 0.000471925, 6.09496e-06, 1.9371e-05, 6.09487e-06, 6.09487e-06
0.621179, 0, 0.000804309, 1.04164e-05, 1.41421, -0.000804309, 1.56305e-05, 1.04164e-05, 1.0417e-05, 1.5362e-05, 5.25373e-05, 1.22095e-05, 4.31644e-05, 2.12139e-05, 2.07878e-05, 1.08403e-05, 2.03101e-05, 1.08443e-05, 1.04249e-05, 1.0431e-05, 1.04434e-05, 0.000667558, 1.04166e-05, 2.83803e-05, 1.04164e-05, 1.04164e-05
0.629048, 0, 0.00116466, 1.74389e-05, 1.41421, -0.00116466, 2.61766e-05, 1.74389e-05, 1.744e-05, 2.57265e-05, 8.80233e-05, 2.04437e-05, 7.23167e-05, 3.55329e-05, 3.48189e-05, 1.81493e-05, 3.40184e-05, 1.81559e-05, 1.74531e-05, 1.74596e-05, 1.74857e-05, 0.00094096, 1.74392e-05, 4.20803e-05, 1.74389e-05, 1.74389e-05
