   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.253908, 0, 6.85449e-10, 5.54914e-42, 1.41421, -6.85449e-10, 5.54914e-42, 0, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 5.54914e-42, 1.98801e-12, 5.54914e-42, 5.54914e-42, 2.49493e-12, 5.54914e-42, 2.6613e-10, 5.54914e-42, 4.14836e-10, 5.54914e-42, 5.54914e-42, 5.54914e-42
0.261787, 0, 9.9578e-10, 7.82037e-41, 1.41421, -9.9578e-10, 7.82037e-41, 0, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 7.82037e-41, 2.82792e-12, 7.82037e-41, 7.82037e-41, 3.72471e-12, 7.82037e-41, 3.99489e-10, 7.82037e-41, 5.89739e-10, 7.82037e-41, 7.82037e-41, 7.82037e-41
0.269665, 0, 1.44195e-09, 9.79219e-40, 1.41421, -1.44195e-09, 9.79219e-40, 0, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 9.79219e-40, 4.00383e-12, 9.79219e-40, 9.79219e-40, 5.55431e-12, 9.79219e-40, 5.98018e-10, 9.79219e-40, 8.34371e-10, 9.79219e-40, 9.79219e-40, 9.79219e-40
0.277544, 0, 2.08162e-09, 1.09806e-38, 1.41421, -2.08162e-09, 1.09806e-38, 0, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 1.09806e-38, 5.64235e-12, 1.09806e-38, 1.09806e-38, 8.27558e-12, 1.09806e-38, 8.92854e-10, 1.09806e-38, 1.17485e-09, 1.09806e-38, 1.09806e-38, 1.09806e-38
0.285422, 0, 2.99637e-09, 1.1124e-37, 1.41421, -2.99637e-09, 1.1124e-37, 0, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 1.1124e-37, 7.91471e-12, 1.1124e-37, 1.1124e-37, 1.23231e-11, 1.1124e-37, 1.32973e-09, 1.1124e-37, 1.64641e-09, 1.1124e-37, 1.1124e-37, 1.1124e-37
0.293301, 0, 4.3014e-09, 1.0229e-36, 1.41421, -4.3014e-09, 1.0229e-36, 0, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.0229e-36, 1.10514e-11, 1.0229e-36, 1.0229e-36, 1.83445e-11, 1.0229e-36, 1.97567e-09, 1.0229e-36, 2.29634e-09, 1.0229e-36, 1.0229e-36, 1.0229e-36
0.301179, 0, 6.1592e-09, 8.5876e-36, 1.41421, -6.1592e-09, 8.5876e-36, 0, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 8.5876e-36, 1.53612e-11, 8.5876e-36, 8.5876e-36, 2.73053e-11, 8.5876e-36, 2.9288e-09, 8.5876e-36, 3.18773e-09, 8.5876e-36, 8.5876e-36, 8.5876e-36
0.309058, 0, 8.79876e-09, 6.61208e-35, 1.41421, -8.79876e-09, 6.61208e-35, 0, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 6.61208e-35, 2.12557e-11, 6.61208e-35, 6.61208e-35, 4.06463e-11, 6.61208e-35, 4.33244e-09, 6.61208e-35, 4.40441e-09, 6.61208e-35, 6.61208e-35, 6.61208e-35
0.316936, 0, 1.25425e-08, 4.69084e-34, 1.41421, -1.25425e-08, 4.69084e-34, 0, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 4.69084e-34, 2.92813e-11, 4.69084e-34, 4.69084e-34, 6.0517e-11, 4.69084e-34, 6.39566e-09, 4.69084e-34, 6.05708e-09, 4.69084e-34, 4.69084e-34, 4.69084e-34
0.324815, 0, 1.78443e-08, 3.11855e-33, 1.41421, -1.78443e-08, 3.11855e-33, 0, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 3.11855e-33, 4.01596e-11, 3.11855e-33, 3.11855e-33, 9.01243e-11, 3.11855e-33, 9.42278e-09, 3.11855e-33, 8.29121e-09, 3.11855e-33, 3.11855e-33, 3.11855e-33
0.332693, 0, 2.5342e-08, 1.8278e-32, 1.41421, -2.5342e-08, 1.8278e-32, 0, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 1.8278e-32, 5.48399e-11, 1.8278e-32, 1.8278e-32, 1.3425e-10, 1.8278e-32, 1.38559e-08, 1.8278e-32, 1.1297e-08, 1.8278e-32, 1.8278e-32, 1.8278e-32
0.340572, 0, 3.59325e-08, 1.08142e-31, 1.41421, -3.59325e-08, 1.08142e-31, 0, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 1.08142e-31, 7.4565e-11, 1.08142e-31, 1.08142e-31, 2.00014e-10, 1.08142e-31, 2.03361e-08, 1.08142e-31, 1.53218e-08, 1.08142e-31, 1.08142e-31, 1.08142e-31
0.348451, 0, 5.08749e-08, 5.71563e-31, 1.41421, -5.08749e-08, 5.71563e-31, 0, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 5.71563e-31, 1.00956e-10, 5.71563e-31, 5.71563e-31, 2.9801e-10, 5.71563e-31, 2.97902e-08, 5.71563e-31, 2.06857e-08, 5.71563e-31, 5.71563e-31, 5.71563e-31
0.356329, 0, 7.19363e-08, 2.94688e-30, 1.41421, -7.19363e-08, 2.94688e-30, 0, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 2.94688e-30, 1.36116e-10, 2.94688e-30, 2.94688e-30, 4.43958e-10, 2.94688e-30, 4.35553e-08, 2.94688e-30, 2.78008e-08, 2.94688e-30, 2.94688e-30, 2.94688e-30
0.364208, 0, 1.01593e-07, 1.4435e-29, 1.41421, -1.01593e-07, 1.4435e-29, 0, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.4435e-29, 1.82767e-10, 1.4435e-29, 1.4435e-29, 6.61136e-10, 1.4435e-29, 6.35542e-08, 1.4435e-29, 3.71949e-08, 1.4435e-29, 1.4435e-29, 1.4435e-29
0.372086, 0, 1.43312e-07, 6.67638e-29, 1.41421, -1.43312e-07, 6.67638e-29, 0, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 6.67638e-29, 2.44413e-10, 6.67638e-29, 6.67638e-29, 9.83916e-10, 6.67638e-29, 9.2543e-08, 6.67638e-29, 4.95407e-08, 6.67638e-29, 6.67638e-29, 6.67638e-29
0.379965, 0, 2.01938e-07, 2.98096e-28, 1.41421, -2.01938e-07, 2.98096e-28, 0, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 2.98096e-28, 3.25549e-10, 2.98096e-28, 2.98096e-28, 1.46289e-09, 2.98096e-28, 1.34459e-07, 2.98096e-28, 6.56912e-08, 2.98096e-28, 2.98096e-28, 2.98096e-28
0.387843, 0, 2.8423e-07, 1.27054e-27, 1.41421, -2.8423e-07, 1.27054e-27, 0, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 1.27054e-27, 4.31923e-10, 1.27054e-27, 1.27054e-27, 2.17222e-09, 1.27054e-27, 1.94903e-07, 1.27054e-27, 8.67229e-08, 1.27054e-27, 1.27054e-27, 1.27054e-27
0.395722, 0, 3.9959e-07, 5.1527e-27, 1.41421, -3.9959e-07, 5.1527e-27, 0, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.1527e-27, 5.70849e-10, 5.1527e-27, 5.1527e-27, 3.22026e-09, 5.1527e-27, 2.81811e-07, 5.1527e-27, 1.13987e-07, 5.1527e-27, 5.1527e-27, 5.1527e-27
0.4036, 0, 5.61065e-07, 1.9911e-26, 1.41421, -5.61065e-07, 1.9911e-26, 0, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 1.9911e-26, 7.51607e-10, 1.9911e-26, 1.9911e-26, 4.76453e-09, 1.9911e-26, 4.06375e-07, 1.9911e-26, 1.49173e-07, 1.9911e-26, 1.9911e-26, 1.9911e-26
0.411479, 0, 7.86702e-07, 7.34215e-26, 1.41421, -7.86702e-07, 7.34215e-26, 0, 7.34215e-26, 7.34215e-26, 7.34215e-26, 7.34215e-26, 7.34215e-26, 7.34215e-26, 7.34215e-26, 8.20041e-14, 7.34215e-26, 7.34215e-26, 7.34215e-26, 9.85924e-10, 7.34215e-26, 7.34215e-26, 7.03303e-09, 7.34215e-26, 5.84302e-07, 7.34215e-26, 1.94381e-07, 7.34215e-26, 7.34215e-26, 7.34215e-26
0.419357, 0, 1.10137e-06, 2.58865e-25, 1.41421, -1.10137e-06, 2.58865e-25, 0, 2.58865e-25, 2.58865e-25, 2.58865e-25, 2.58865e-25, 2.58865e-25, 2.58865e-25, 2.58865e-25, 2.46682e-13, 2.58865e-25, 2.58865e-25, 2.58865e-25, 1.28856e-09, 2.58865e-25, 2.58865e-25, 1.03541e-08, 2.58865e-25, 8.37514e-07, 2.58865e-25, 2.52208e-07, 2.58865e-25, 2.58865e-25, 2.58865e-25
0.427236, 0, 1.53919e-06, 8.82519e-25, 1.41421, -1.53919e-06, 8.82519e-25, 0, 8.82519e-25, 8.82519e-25, 8.82519e-25, 8.82519e-25, 8.82519e-25, 8.82519e-25, 8.82519e-25, 5.71068e-13, 8.82519e-25, 8.82519e-25, 8.82519e-25, 1.67805e-09, 8.82519e-25, 8.82519e-25, 1.51983e-08, 8.82519e-25, 1.19645e-06, 8.82519e-25, 3.25855e-07, 8.82519e-25, 8.82519e-25, 8.82519e-25
0.435115, 0, 2.14811e-06, 1.41147e-10, 1.41421, -2.14811e-06, 1.65385e-10, 1.41147e-10, 1.41153e-10, 1.44434e-10, 1.70369e-10, 3.91131e-10, 1.49302e-10, 3.75075e-10, 3.66396e-10, 1.46028e-10, 2.22579e-10, 1.59428e-10, 3.70255e-10, 2.31873e-09, 1.46332e-10, 1.4146e-10, 2.23773e-08, 1.41328e-10, 1.70327e-06, 1.41147e-10, 4.19445e-07, 1.41147e-10, 1.41147e-10, 1.49836e-10
0.442993, 0, 2.99155e-06, 4.18421e-10, 1.41421, -2.99155e-06, 4.9106e-10, 4.18421e-10, 4.1844e-10, 4.28273e-10, 5.05997e-10, 1.1676e-09, 4.42862e-10, 1.11949e-09, 1.09348e-09, 4.31851e-10, 6.62468e-10, 4.73207e-10, 1.10504e-09, 3.23442e-09, 4.33959e-10, 4.19359e-10, 3.28397e-08, 4.22925e-10, 2.4156e-06, 4.18422e-10, 5.37768e-07, 4.18421e-10, 4.18421e-10, 4.44462e-10
0.450872, 0, 4.15657e-06, 9.57268e-10, 1.41421, -4.15657e-06, 1.12492e-09, 9.57268e-10, 9.57311e-10, 9.80006e-10, 1.15939e-09, 2.68636e-09, 1.01368e-09, 2.57531e-09, 2.51528e-09, 9.87376e-10, 1.52052e-09, 1.08371e-09, 2.54197e-09, 4.58636e-09, 9.9313e-10, 9.59432e-10, 4.80499e-08, 9.7041e-10, 3.4121e-06, 9.5727e-10, 6.8694e-07, 9.57268e-10, 9.57268e-10, 1.01737e-09
0.45875, 0, 5.76162e-06, 2.0542e-09, 1.41421, -5.76162e-06, 2.41781e-09, 2.0542e-09, 2.05429e-09, 2.10351e-09, 2.49258e-09, 5.80441e-09, 2.17654e-09, 5.56354e-09, 5.43334e-09, 2.11822e-09, 3.27583e-09, 2.32844e-09, 5.49123e-09, 6.71537e-09, 2.13198e-09, 2.05889e-09, 7.01977e-08, 2.08864e-09, 4.79952e-06, 2.0542e-09, 8.74493e-07, 2.0542e-09, 2.0542e-09, 2.18455e-09
0.466629, 0, 7.97026e-06, 4.0137e-09, 1.41421, -7.97026e-06, 4.72651e-09, 4.0137e-09, 4.01388e-09, 4.11038e-09, 4.8731e-09, 1.13655e-08, 4.25354e-09, 1.08933e-08, 1.06381e-08, 4.15547e-09, 6.40856e-09, 4.55132e-09, 1.07516e-08, 9.98036e-09, 4.16618e-09, 4.0229e-09, 1.02184e-07, 4.08487e-09, 6.72778e-06, 4.01371e-09, 1.10929e-06, 4.0137e-09, 4.0137e-09, 4.26925e-09
0.474507, 0, 1.0989e-05, 7.67784e-09, 1.41421, -1.0989e-05, 9.04475e-09, 7.67784e-09, 7.67819e-09, 7.86323e-09, 9.32584e-09, 2.17759e-08, 8.13776e-09, 2.08704e-08, 2.0381e-08, 7.98419e-09, 1.22703e-08, 8.70879e-09, 2.05986e-08, 1.52903e-08, 7.97023e-09, 7.69548e-09, 1.48493e-07, 7.81975e-09, 9.38187e-06, 7.67785e-09, 1.40297e-06, 7.67784e-09, 7.67784e-09, 8.16788e-09
0.482386, 0, 1.51088e-05, 1.44289e-08, 1.41421, -1.51088e-05, 1.70028e-08, 1.44289e-08, 1.44296e-08, 1.4778e-08, 1.75321e-08, 4.09756e-08, 1.5295e-08, 3.92706e-08, 3.8349e-08, 1.53877e-08, 2.30765e-08, 1.63702e-08, 3.87587e-08, 2.41093e-08, 1.49795e-08, 1.44621e-08, 2.1551e-07, 1.47046e-08, 1.30226e-05, 1.44289e-08, 1.77003e-06, 1.44289e-08, 1.44289e-08, 1.53517e-08
0.490264, 0, 2.07137e-05, 2.66841e-08, 1.41421, -2.07137e-05, 3.14522e-08, 2.66841e-08, 2.66853e-08, 2.73308e-08, 3.24327e-08, 7.58612e-08, 2.82884e-08, 7.27027e-08, 7.09954e-08, 2.89158e-08, 4.27035e-08, 3.02803e-08, 7.17544e-08, 3.89541e-08, 2.7704e-08, 2.67456e-08, 3.12523e-07, 2.72085e-08, 1.79907e-05, 2.66841e-08, 2.22906e-06, 2.66841e-08, 2.66841e-08, 2.83935e-08
0.498143, 0, 2.83175e-05, 4.86029e-08, 1.41421, -2.83175e-05, 5.73009e-08, 4.86029e-08, 4.86051e-08, 4.97826e-08, 5.90896e-08, 1.38313e-07, 5.15295e-08, 1.32551e-07, 1.29437e-07, 5.32813e-08, 7.7826e-08, 5.51631e-08, 1.30821e-07, 6.4105e-08, 5.04635e-08, 4.87152e-08, 4.53164e-07, 4.95827e-08, 2.47351e-05, 4.8603e-08, 2.80442e-06, 4.86029e-08, 4.86029e-08, 5.17211e-08
0.506021, 0, 3.8606e-05, 8.72257e-08, 1.41421, -3.8606e-05, 1.02859e-07, 8.72257e-08, 8.72297e-08, 8.93459e-08, 1.06073e-07, 2.48463e-07, 9.24857e-08, 2.38107e-07, 2.32509e-07, 9.65058e-08, 1.39749e-07, 9.90164e-08, 2.34998e-07, 1.06748e-07, 9.05697e-08, 8.74274e-08, 6.56976e-07, 8.90268e-08, 3.38438e-05, 8.72258e-08, 3.5286e-06, 8.72257e-08, 8.72257e-08, 9.28301e-08
0.5139, 0, 5.24962e-05, 1.54277e-07, 1.41421, -5.24962e-05, 1.81968e-07, 1.54277e-07, 1.54285e-07, 1.58033e-07, 1.87663e-07, 4.39877e-07, 1.63595e-07, 4.21534e-07, 4.11618e-07, 1.72016e-07, 2.47312e-07, 1.75162e-07, 4.16027e-07, 1.78786e-07, 1.60201e-07, 1.54635e-07, 9.52872e-07, 1.57538e-07, 4.60839e-05, 1.54278e-07, 4.44621e-06, 1.54277e-07, 1.54277e-07, 1.64205e-07
0.521779, 0, 7.12149e-05, 2.68967e-07, 1.41421, -7.12149e-05, 3.17315e-07, 2.68967e-07, 2.68979e-07, 2.75524e-07, 3.27257e-07, 7.67618e-07, 2.85234e-07, 7.35591e-07, 7.18279e-07, 3.02052e-07, 4.31403e-07, 3.05432e-07, 7.25976e-07, 2.99637e-07, 2.79309e-07, 2.69591e-07, 1.38305e-06, 2.74782e-07, 6.24524e-05, 2.68967e-07, 5.61956e-06, 2.68967e-07, 2.68967e-07, 2.863e-07
