   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_777.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.304964, 0, 3.04106e-10, 2.34028e-40, 1.41421, -3.04106e-10, 2.34028e-40, 0, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 2.34028e-40, 1.83663e-10, 2.34028e-40, 1.20444e-10, 2.34028e-40, 2.34028e-40
0.312831, 0, 4.67031e-10, 2.80451e-39, 1.41421, -4.67031e-10, 2.80451e-39, 0, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.80451e-39, 2.88549e-10, 2.80451e-39, 1.78482e-10, 2.80451e-39, 2.80451e-39
0.320697, 0, 7.14772e-10, 3.03264e-38, 1.41421, -7.14772e-10, 3.03264e-38, 0, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 3.03264e-38, 4.51901e-10, 3.03264e-38, 2.62871e-10, 3.03264e-38, 3.03264e-38
0.328564, 0, 1.09046e-09, 2.96841e-37, 1.41421, -1.09046e-09, 2.96841e-37, 0, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 2.96841e-37, 7.05657e-10, 2.96841e-37, 3.84806e-10, 2.96841e-37, 2.96841e-37
0.336431, 0, 1.65883e-09, 2.64579e-36, 1.41421, -1.65883e-09, 2.64579e-36, 0, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 2.64579e-36, 1.09894e-09, 2.64579e-36, 5.59896e-10, 2.64579e-36, 2.64579e-36
0.344298, 0, 2.51692e-09, 2.15867e-35, 1.41421, -2.51692e-09, 2.15867e-35, 0, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 2.15867e-35, 1.70716e-09, 2.15867e-35, 8.09754e-10, 2.15867e-35, 2.15867e-35
0.352165, 0, 3.81014e-09, 1.61927e-34, 1.41421, -3.81014e-09, 1.61927e-34, 0, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 1.61927e-34, 2.64603e-09, 1.61927e-34, 1.16411e-09, 1.61927e-34, 1.61927e-34
0.360032, 0, 5.75629e-09, 1.10169e-33, 1.41421, -5.75629e-09, 1.10169e-33, 0, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 1.10169e-33, 4.0927e-09, 1.10169e-33, 1.66359e-09, 1.10169e-33, 1.10169e-33
0.367899, 0, 8.68779e-09, 1.87699e-32, 1.41421, -8.68779e-09, 1.87699e-32, 0, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 1.87699e-32, 6.32437e-09, 1.87699e-32, 2.36342e-09, 1.87699e-32, 1.87699e-32
0.375765, 0, 1.30827e-08, 9.81229e-32, 1.41421, -1.30827e-08, 9.81229e-32, 0, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.81229e-32, 9.74489e-09, 9.81229e-32, 3.33783e-09, 9.81229e-32, 9.81229e-32
0.383632, 0, 1.9676e-08, 5.1573e-31, 1.41421, -1.9676e-08, 5.1573e-31, 0, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 5.1573e-31, 1.49895e-08, 5.1573e-31, 4.68653e-09, 5.1573e-31, 5.1573e-31
0.391499, 0, 2.95596e-08, 2.60752e-30, 1.41421, -2.95596e-08, 2.60752e-30, 0, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.60752e-30, 2.30175e-08, 2.60752e-30, 6.54214e-09, 2.60752e-30, 2.60752e-30
0.399366, 0, 4.43642e-08, 1.24916e-29, 1.41421, -4.43642e-08, 1.24916e-29, 0, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 1.24916e-29, 3.52841e-08, 1.24916e-29, 9.0801e-09, 1.24916e-29, 1.24916e-29
0.407233, 0, 6.65211e-08, 5.71765e-29, 1.41421, -6.65211e-08, 5.71765e-29, 0, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.71765e-29, 5.39902e-08, 5.71765e-29, 1.25309e-08, 5.71765e-29, 5.71765e-29
0.4151, 0, 9.96481e-08, 2.52465e-28, 1.41421, -9.96481e-08, 2.52465e-28, 0, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 2.52465e-28, 8.24525e-08, 2.52465e-28, 1.71957e-08, 2.52465e-28, 2.52465e-28
0.422966, 0, 1.49115e-07, 1.06511e-27, 1.41421, -1.49115e-07, 1.06511e-27, 0, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.06511e-27, 1.2565e-07, 1.06511e-27, 2.3465e-08, 1.06511e-27, 1.06511e-27
0.430833, 0, 2.22864e-07, 4.28766e-27, 1.41421, -2.22864e-07, 4.28766e-27, 0, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 4.28766e-27, 1.91021e-07, 4.28766e-27, 3.18426e-08, 4.28766e-27, 4.28766e-27
0.4387, 0, 3.32602e-07, 1.64748e-26, 1.41421, -3.32602e-07, 1.64748e-26, 0, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 1.64748e-26, 2.89628e-07, 1.64748e-26, 4.29742e-08, 1.64748e-26, 1.64748e-26
0.446567, 0, 4.95505e-07, 6.05077e-26, 1.41421, -4.95505e-07, 6.05077e-26, 0, 6.05077e-26, 6.05077e-26, 6.05077e-26, 6.05077e-26, 6.05077e-26, 1.25311e-13, 6.05077e-26, 6.05077e-26, 6.05077e-26, 6.05077e-26, 6.05077e-26, 6.05077e-26, 4.37823e-07, 6.05077e-26, 5.76822e-08, 6.05077e-26, 6.05077e-26
0.454434, 0, 7.36645e-07, 2.13011e-25, 1.41421, -7.36645e-07, 2.13011e-25, 0, 2.13011e-25, 2.13011e-25, 2.13011e-25, 2.13011e-25, 2.13011e-25, 4.03078e-13, 2.13011e-25, 2.13011e-25, 2.13011e-25, 2.13011e-25, 2.13011e-25, 2.13011e-25, 6.59637e-07, 2.13011e-25, 7.70076e-08, 2.13011e-25, 2.13011e-25
0.462301, 0, 1.09304e-06, 7.27452e-25, 1.41421, -1.09304e-06, 2.15898e-11, 0, 2.37325e-11, 2.03304e-10, 7.6295e-12, 1.61498e-10, 2.68267e-11, 6.67736e-12, 7.83527e-11, 6.36114e-12, 8.12981e-11, 3.94786e-12, 1.6059e-13, 5.34469e-14, 9.90152e-07, 6.9318e-16, 1.02271e-07, 7.27452e-25, 7.27452e-25
0.470168, 0, 1.61741e-06, 6.93633e-11, 1.41421, -1.61741e-06, 1.38533e-10, 6.93633e-11, 1.45397e-10, 7.20707e-10, 9.38066e-11, 5.8677e-10, 1.55311e-10, 8.98136e-11, 3.20389e-10, 8.97431e-11, 3.29826e-10, 8.20114e-11, 6.98778e-11, 7.01337e-11, 1.4803e-06, 6.93655e-11, 1.35183e-07, 6.93633e-11, 6.93633e-11
0.478034, 0, 2.38581e-06, 2.18879e-10, 1.41421, -2.38581e-06, 3.90468e-10, 2.18879e-10, 4.07497e-10, 1.83468e-09, 2.79516e-10, 1.50242e-09, 4.3209e-10, 2.68873e-10, 8.41602e-10, 2.69435e-10, 8.65011e-10, 2.50255e-10, 2.20155e-10, 2.21629e-10, 2.20328e-06, 2.18885e-10, 1.77808e-07, 2.18879e-10, 2.18879e-10
0.485901, 0, 3.50707e-06, 5.36177e-10, 1.41421, -3.50707e-06, 9.23642e-10, 5.36177e-10, 9.62095e-10, 4.1848e-09, 6.73101e-10, 3.43453e-09, 1.01763e-09, 6.48239e-10, 1.94234e-09, 6.50338e-10, 1.9952e-09, 6.07028e-10, 5.39059e-10, 5.43512e-10, 3.26365e-06, 5.3619e-10, 2.32803e-07, 5.36177e-10, 5.36177e-10
0.493768, 0, 5.13626e-06, 1.20131e-09, 1.41421, -5.13626e-06, 2.0348e-09, 1.20131e-09, 2.11752e-09, 9.05003e-09, 1.49585e-09, 7.43608e-09, 2.23698e-09, 1.44122e-09, 4.22618e-09, 1.44689e-09, 4.33989e-09, 1.35372e-09, 1.20751e-09, 1.2187e-09, 4.80996e-06, 1.20134e-09, 3.03507e-07, 1.20131e-09, 1.20131e-09
0.501635, 0, 7.49451e-06, 2.57173e-09, 1.41421, -7.49451e-06, 4.30904e-09, 2.57173e-09, 4.48146e-09, 1.89314e-08, 3.18567e-09, 1.55673e-08, 4.73045e-09, 3.06978e-09, 8.87669e-09, 3.08361e-09, 9.11371e-09, 2.88941e-09, 2.58465e-09, 2.61039e-09, 7.05289e-06, 2.57179e-09, 3.94199e-07, 2.57173e-09, 2.57173e-09
0.509502, 0, 1.08956e-05, 5.34278e-09, 1.41421, -1.08956e-05, 8.87689e-09, 5.34278e-09, 9.22763e-09, 3.86223e-08, 6.59167e-09, 3.1779e-08, 9.73414e-09, 6.46764e-09, 1.81686e-08, 6.38405e-09, 1.86507e-08, 5.98901e-09, 5.36906e-09, 5.42528e-09, 1.02887e-05, 5.34289e-09, 5.1045e-07, 5.34278e-09, 5.34278e-09
0.517369, 0, 1.57665e-05, 1.08396e-08, 1.41421, -1.57665e-05, 1.78785e-08, 1.08396e-08, 1.85771e-08, 7.71227e-08, 1.3327e-08, 6.34927e-08, 1.95859e-08, 1.34445e-08, 3.63849e-08, 1.29135e-08, 3.73452e-08, 1.21267e-08, 1.0892e-08, 1.10104e-08, 1.49145e-05, 1.08398e-08, 6.59661e-07, 1.08396e-08, 1.08396e-08
0.525236, 0, 2.27197e-05, 2.15391e-08, 1.41421, -2.27197e-05, 3.52866e-08, 2.15391e-08, 3.66509e-08, 1.50994e-07, 2.63972e-08, 1.24374e-07, 3.86212e-08, 2.81246e-08, 7.14307e-08, 2.55896e-08, 7.33062e-08, 2.40529e-08, 2.16413e-08, 2.18842e-08, 2.1491e-05, 2.15395e-08, 8.51967e-07, 2.15391e-08, 2.15391e-08
0.533102, 0, 3.26054e-05, 4.1976e-08, 1.41421, -3.26054e-05, 6.83253e-08, 4.1976e-08, 7.09402e-08, 2.90098e-07, 5.12874e-08, 2.39076e-07, 7.47166e-08, 5.66152e-08, 1.37601e-07, 4.97395e-08, 1.41196e-07, 4.67942e-08, 4.2172e-08, 4.26588e-08, 3.07801e-05, 4.19769e-08, 1.10168e-06, 4.1976e-08, 4.1976e-08
0.540969, 0, 4.66099e-05, 8.02852e-08, 1.41421, -4.66099e-05, 1.29867e-07, 8.02852e-08, 1.34788e-07, 5.47182e-07, 9.78067e-08, 4.51173e-07, 1.41894e-07, 1.10878e-07, 2.60226e-07, 9.48938e-08, 2.6699e-07, 8.93516e-08, 8.0654e-08, 8.16094e-08, 4.38169e-05, 8.02868e-08, 1.42968e-06, 8.02852e-08, 8.02852e-08
0.548836, 0, 6.63881e-05, 1.5076e-07, 1.41421, -6.63881e-05, 2.42381e-07, 1.5076e-07, 2.51474e-07, 1.01353e-06, 1.83137e-07, 8.36114e-07, 2.64605e-07, 2.12567e-07, 4.83268e-07, 1.77755e-07, 4.95767e-07, 1.67513e-07, 1.51441e-07, 1.53281e-07, 6.19987e-05, 1.50763e-07, 1.86719e-06, 1.5076e-07, 1.5076e-07
0.556703, 0, 9.42506e-05, 2.78006e-07, 1.41421, -9.42506e-05, 4.44296e-07, 2.78006e-07, 4.60799e-07, 1.8439e-06, 3.3677e-07, 1.5219e-06, 4.84632e-07, 3.98662e-07, 8.81497e-07, 3.27001e-07, 9.04184e-07, 3.08414e-07, 2.79243e-07, 2.8272e-07, 8.72067e-05, 2.78012e-07, 2.46195e-06, 2.78006e-07, 2.78006e-07
0.56457, 0, 0.000133429, 5.03507e-07, 1.41421, -0.000133429, 7.99981e-07, 5.03507e-07, 8.29403e-07, 3.29529e-06, 6.08276e-07, 2.72121e-06, 8.71894e-07, 7.35684e-07, 1.57945e-06, 5.90859e-07, 1.6199e-06, 5.5772e-07, 5.05713e-07, 5.12166e-07, 0.000121963, 5.03517e-07, 3.28774e-06, 5.03507e-07, 5.03507e-07
0.572437, 0, 0.00018845, 8.95773e-07, 1.41421, -0.00018845, 1.41506e-06, 8.95773e-07, 1.4666e-06, 5.78572e-06, 1.07928e-06, 4.78019e-06, 1.54102e-06, 1.33614e-06, 2.78034e-06, 1.04877e-06, 2.85119e-06, 9.90728e-07, 8.99635e-07, 9.11405e-07, 0.000169646, 8.95789e-07, 4.45912e-06, 8.95773e-07, 8.95773e-07
0.580304, 0, 0.000265662, 1.56559e-06, 1.41421, -0.000265662, 2.45927e-06, 1.56559e-06, 2.54796e-06, 9.98102e-06, 1.8814e-06, 8.25054e-06, 2.67604e-06, 2.38875e-06, 4.80887e-06, 1.8289e-06, 4.93079e-06, 1.72901e-06, 1.57224e-06, 1.59333e-06, 0.000234777, 1.56562e-06, 6.15436e-06, 1.56559e-06, 1.56559e-06
0.58817, 0, 0.000373968, 2.6884e-06, 1.41421, -0.000373968, 4.1997e-06, 2.6884e-06, 4.34968e-06, 1.69197e-05, 3.22247e-06, 1.39933e-05, 4.56628e-06, 4.20464e-06, 8.1731e-06, 3.13368e-06, 8.37928e-06, 2.96475e-06, 2.69964e-06, 2.73681e-06, 0.000323416, 2.68845e-06, 8.64587e-06, 2.6884e-06, 2.6884e-06
0.596037, 0, 0.000525844, 4.53616e-06, 1.41421, -0.000525844, 7.0478e-06, 4.53616e-06, 7.29706e-06, 2.81874e-05, 5.42373e-06, 2.33239e-05, 7.65703e-06, 7.28787e-06, 1.36513e-05, 5.27618e-06, 1.39939e-05, 4.99543e-06, 4.55484e-06, 4.6192e-06, 0.000443687, 4.53624e-06, 1.23481e-05, 4.53616e-06, 4.53616e-06
0.603904, 0, 0.000738731, 7.52156e-06, 1.41421, -0.000738731, 1.16241e-05, 7.52156e-06, 1.20313e-05, 4.61541e-05, 8.97135e-06, 3.821e-05, 1.26193e-05, 1.24411e-05, 2.24104e-05, 8.73033e-06, 2.29701e-05, 8.27174e-06, 7.55208e-06, 7.66168e-06, 0.000606504, 7.52169e-06, 1.7882e-05, 7.52156e-06, 7.52156e-06
0.611771, 0, 0.00103688, 1.22574e-05, 1.41421, -0.00103688, 1.88444e-05, 1.22574e-05, 1.94981e-05, 7.42854e-05, 1.45851e-05, 6.15305e-05, 2.04422e-05, 2.09202e-05, 3.61627e-05, 1.41981e-05, 3.70614e-05, 1.34618e-05, 1.23064e-05, 1.24899e-05, 0.000826536, 1.22576e-05, 2.61616e-05, 1.22574e-05, 1.22574e-05
0.619638, 0, 0.0014538, 1.96339e-05, 1.41421, -0.0014538, 3.00311e-05, 1.96339e-05, 3.10629e-05, 0.000117541, 2.33081e-05, 9.74078e-05, 3.2553e-05, 3.46566e-05, 5.73667e-05, 2.26973e-05, 5.87852e-05, 2.1535e-05, 1.97112e-05, 2.00136e-05, 0.0011235, 1.96342e-05, 3.85102e-05, 1.96339e-05, 1.96339e-05
0.627505, 0, 0.00203536, 3.09158e-05, 1.41421, -0.00203536, 4.70511e-05, 3.09158e-05, 4.86525e-05, 0.000182856, 3.66178e-05, 0.000151613, 5.0965e-05, 5.65675e-05, 8.94729e-05, 3.56699e-05, 9.16745e-05, 3.38662e-05, 3.10359e-05, 3.15259e-05, 0.00152381, 3.09164e-05, 5.68058e-05, 3.09158e-05, 3.09158e-05
0.635372, 0, 0.00284367, 4.78602e-05, 1.41421, -0.00284367, 7.24827e-05, 4.78602e-05, 7.49263e-05, 0.000279722, 5.65614e-05, 0.000232043, 7.84552e-05, 9.09825e-05, 0.000137218, 5.51149e-05, 0.000140578, 5.23624e-05, 4.80434e-05, 4.88247e-05, 0.00206274, 4.7861e-05, 8.36629e-05, 4.78602e-05, 4.78602e-05
0.643238, 0, 0.00396172, 7.28518e-05, 1.41421, -0.00396172, 0.000109804, 7.28518e-05, 0.000113471, 0.000420814, 8.591e-05, 0.000349262, 0.000118767, 0.000144211, 0.000206954, 8.37391e-05, 0.000211996, 7.96083e-05, 7.31267e-05, 7.43526e-05, 0.00278698, 7.2853e-05, 0.000122647, 7.28518e-05, 7.28518e-05
0.651105, 0, 0.00549869, 0.000109051, 1.41421, -0.00549869, 0.000163595, 0.000109051, 0.000169008, 0.00062267, 0.000128326, 0.000517054, 0.000176825, 0.000225274, 0.000306996, 0.000125122, 0.000314439, 0.000119024, 0.000109457, 0.00011135, 0.00375774, 0.000109053, 0.00017852, 0.000109051, 0.000109051
