   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.326623, 0, 1.9741e-10, 8.86149e-40, 1.41421, -1.9741e-10, 8.86149e-40, 0, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 8.86149e-40, 4.47549e-16, 8.86149e-40, 9.57286e-11, 8.86149e-40, 1.01681e-10, 8.86149e-40, 8.86149e-40
0.334488, 0, 3.11889e-10, 9.88767e-39, 1.41421, -3.11889e-10, 9.88767e-39, 0, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 9.88767e-39, 7.20771e-16, 9.88767e-39, 1.55711e-10, 9.88767e-39, 1.56177e-10, 9.88767e-39, 9.88767e-39
0.342354, 0, 4.90531e-10, 9.98997e-38, 1.41421, -4.90531e-10, 9.98997e-38, 0, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 9.98997e-38, 1.15745e-15, 9.98997e-38, 2.52358e-10, 9.98997e-38, 2.38172e-10, 9.98997e-38, 9.98997e-38
0.35022, 0, 7.6829e-10, 9.17966e-37, 1.41421, -7.6829e-10, 9.17966e-37, 0, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 9.17966e-37, 1.85426e-15, 9.17966e-37, 4.07651e-10, 9.17966e-37, 3.60637e-10, 9.17966e-37, 9.17966e-37
0.358085, 0, 1.1988e-09, 7.71917e-36, 1.41421, -1.1988e-09, 7.71917e-36, 0, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 7.71917e-36, 2.96496e-15, 7.71917e-36, 6.56576e-10, 7.71917e-36, 5.42221e-10, 7.71917e-36, 7.71917e-36
0.365951, 0, 1.8643e-09, 5.96236e-35, 1.41421, -1.8643e-09, 5.96236e-35, 0, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 5.96236e-35, 4.73429e-15, 5.96236e-35, 1.05477e-09, 5.96236e-35, 8.09521e-10, 5.96236e-35, 5.96236e-35
0.373817, 0, 2.89085e-09, 4.16643e-34, 1.41421, -2.89085e-09, 4.16643e-34, 0, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 4.16643e-34, 7.55209e-15, 4.16643e-34, 1.69067e-09, 4.16643e-34, 1.20018e-09, 4.16643e-34, 4.16643e-34
0.381682, 0, 4.47172e-09, 2.83316e-33, 1.41421, -4.47172e-09, 2.83316e-33, 0, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 2.83316e-33, 1.20398e-14, 2.83316e-33, 2.70466e-09, 2.83316e-33, 1.76704e-09, 2.83316e-33, 2.83316e-33
0.389548, 0, 6.90336e-09, 1.57544e-32, 1.41421, -6.90336e-09, 1.57544e-32, 0, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.57544e-32, 1.91884e-14, 1.57544e-32, 4.31957e-09, 1.57544e-32, 2.58377e-09, 1.57544e-32, 1.57544e-32
0.397413, 0, 1.06408e-08, 8.30794e-32, 1.41421, -1.06408e-08, 8.30794e-32, 0, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 8.30794e-32, 3.05785e-14, 8.30794e-32, 6.88859e-09, 8.30794e-32, 3.75223e-09, 8.30794e-32, 8.30794e-32
0.405279, 0, 1.63833e-08, 4.42881e-31, 1.41421, -1.63833e-08, 4.42881e-31, 0, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.42881e-31, 4.87293e-14, 4.42881e-31, 1.0971e-08, 4.42881e-31, 5.41222e-09, 4.42881e-31, 4.42881e-31
0.413145, 0, 2.5205e-08, 2.27847e-30, 1.41421, -2.5205e-08, 2.27847e-30, 0, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 2.27847e-30, 7.76514e-14, 2.27847e-30, 1.74507e-08, 2.27847e-30, 7.7542e-09, 2.27847e-30, 2.27847e-30
0.42101, 0, 3.87572e-08, 1.11217e-29, 1.41421, -3.87572e-08, 1.11217e-29, 0, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.11217e-29, 1.23718e-13, 1.11217e-29, 2.77215e-08, 1.11217e-29, 1.10356e-08, 1.11217e-29, 1.11217e-29
0.428876, 0, 5.95773e-08, 5.15294e-29, 1.41421, -5.95773e-08, 5.15294e-29, 0, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 5.15294e-29, 1.97032e-13, 5.15294e-29, 4.3975e-08, 5.15294e-29, 1.56022e-08, 5.15294e-29, 5.15294e-29
0.436742, 0, 9.15596e-08, 2.31374e-28, 1.41421, -9.15596e-08, 2.31374e-28, 0, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 2.31374e-28, 3.13554e-13, 2.31374e-28, 6.96451e-08, 2.31374e-28, 2.19142e-08, 2.31374e-28, 2.31374e-28
0.444607, 0, 1.40669e-07, 9.95477e-28, 1.41421, -1.40669e-07, 9.95477e-28, 0, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 9.95477e-28, 4.984e-13, 9.95477e-28, 1.10088e-07, 9.95477e-28, 3.05807e-08, 9.95477e-28, 9.95477e-28
0.452473, 0, 2.1602e-07, 4.086e-27, 1.41421, -2.1602e-07, 4.086e-27, 0, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 4.086e-27, 7.90915e-13, 4.086e-27, 1.73618e-07, 4.086e-27, 4.24014e-08, 4.086e-27, 4.086e-27
0.460339, 0, 3.31484e-07, 1.60148e-26, 1.41421, -3.31484e-07, 1.60148e-26, 0, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.60148e-26, 1.25241e-12, 1.60148e-26, 2.73064e-07, 1.60148e-26, 5.84187e-08, 1.60148e-26, 1.60148e-26
0.468204, 0, 5.08082e-07, 6.00019e-26, 1.41421, -5.08082e-07, 6.00019e-26, 0, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 6.00019e-26, 1.97789e-12, 6.00019e-26, 4.28098e-07, 6.00019e-26, 7.99823e-08, 6.00019e-26, 6.00019e-26
0.47607, 0, 7.77498e-07, 2.15263e-25, 1.41421, -7.77498e-07, 2.15263e-25, 0, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 2.15263e-25, 3.11363e-12, 2.15263e-25, 6.68667e-07, 2.15263e-25, 1.08827e-07, 2.15263e-25, 2.15263e-25
0.483935, 0, 1.18799e-06, 7.47436e-25, 1.41421, -1.18799e-06, 4.37343e-11, 0, 1.2209e-15, 3.48908e-11, 2.94289e-10, 1.25298e-11, 2.36494e-10, 5.15274e-11, 6.51131e-11, 1.13724e-12, 4.6619e-11, 2.86846e-12, 6.50827e-14, 4.88343e-12, 3.45504e-14, 1.04001e-06, 5.38764e-16, 1.47186e-07, 7.47436e-25, 7.47436e-25
0.491801, 0, 1.81051e-06, 1.05968e-10, 1.41421, -1.81051e-06, 2.51372e-10, 1.05968e-10, 1.05972e-10, 2.2197e-10, 1.08439e-09, 1.47626e-10, 8.92242e-10, 2.77282e-10, 3.2245e-10, 1.09749e-10, 2.60963e-10, 1.15505e-10, 1.06184e-10, 1.13596e-10, 1.06336e-10, 1.61001e-06, 1.0597e-10, 1.97976e-07, 1.05968e-10, 1.05968e-10
0.499667, 0, 2.75056e-06, 3.42302e-10, 1.41421, -2.75056e-06, 7.17586e-10, 3.42302e-10, 3.42313e-10, 6.417e-10, 2.86759e-09, 4.4982e-10, 2.37165e-09, 7.84459e-10, 9.01037e-10, 3.52061e-10, 7.42339e-10, 3.66916e-10, 3.42861e-10, 3.54161e-10, 3.43794e-10, 2.47933e-06, 3.42307e-10, 2.64787e-07, 3.42302e-10, 3.42302e-10
0.507532, 0, 4.16358e-06, 8.67509e-10, 1.41421, -4.16358e-06, 1.75e-09, 8.67509e-10, 8.67534e-10, 1.57155e-09, 6.8058e-09, 1.12034e-09, 5.63959e-09, 1.90725e-09, 2.18139e-09, 8.90457e-10, 1.80821e-09, 9.25391e-10, 8.68823e-10, 8.85856e-10, 8.71755e-10, 3.7962e-06, 8.6752e-10, 3.523e-07, 8.67509e-10, 8.67509e-10
0.515398, 0, 6.27684e-06, 2.01659e-09, 1.41421, -6.27684e-06, 3.9926e-09, 2.01659e-09, 2.01665e-09, 3.59304e-09, 1.53132e-08, 2.58271e-09, 1.27019e-08, 4.34471e-09, 4.95854e-09, 2.06797e-09, 4.12294e-09, 2.14619e-09, 2.01953e-09, 2.04482e-09, 2.02718e-09, 5.77668e-06, 2.01662e-09, 4.66471e-07, 2.01659e-09, 2.01659e-09
0.523264, 0, 9.42077e-06, 4.48199e-09, 1.41421, -9.42077e-06, 8.76331e-09, 4.48199e-09, 4.48211e-09, 7.89758e-09, 3.3291e-08, 5.70858e-09, 2.76333e-08, 9.52621e-09, 1.08562e-08, 4.59332e-09, 9.0457e-09, 4.76279e-09, 4.48836e-09, 4.52518e-09, 4.50662e-09, 8.73283e-06, 4.48204e-09, 6.15084e-07, 4.48199e-09, 4.48199e-09
0.531129, 0, 1.40913e-05, 9.65912e-09, 1.41421, -1.40913e-05, 1.86941e-08, 9.65912e-09, 9.65937e-09, 1.68672e-08, 7.04559e-08, 1.22476e-08, 5.85161e-08, 2.03041e-08, 2.31107e-08, 9.89406e-09, 1.92901e-08, 1.02517e-08, 9.67257e-09, 9.7248e-09, 9.71393e-09, 1.31293e-05, 9.65923e-09, 8.08472e-07, 9.65912e-09, 9.65912e-09
0.538995, 0, 2.09588e-05, 2.02964e-08, 1.41421, -2.09588e-05, 3.89213e-08, 2.02964e-08, 2.0297e-08, 3.51552e-08, 1.45624e-07, 2.56324e-08, 1.21011e-07, 4.22401e-08, 4.80258e-08, 2.07807e-08, 4.01498e-08, 2.1518e-08, 2.03242e-08, 2.03957e-08, 2.04145e-08, 1.9582e-05, 2.02967e-08, 1.06073e-06, 2.02964e-08, 2.02964e-08
0.546861, 0, 3.10244e-05, 4.16801e-08, 1.41421, -3.10244e-05, 7.92349e-08, 4.16801e-08, 4.16812e-08, 7.16409e-08, 2.94386e-07, 5.24395e-08, 2.44758e-07, 8.59268e-08, 9.75928e-08, 4.26567e-08, 8.17119e-08, 4.41433e-08, 4.1736e-08, 4.18292e-08, 4.19276e-08, 2.89961e-05, 4.16806e-08, 1.39179e-06, 4.16801e-08, 4.16801e-08
0.554726, 0, 4.57086e-05, 8.37387e-08, 1.41421, -4.57086e-05, 1.57858e-07, 8.37387e-08, 8.37408e-08, 1.4287e-07, 5.82488e-07, 1.04974e-07, 4.84539e-07, 1.71065e-07, 1.9409e-07, 8.56661e-08, 1.62747e-07, 8.86001e-08, 8.3849e-08, 8.39612e-08, 8.42456e-08, 4.26231e-05, 8.37397e-08, 1.83081e-06, 8.37387e-08, 8.37387e-08
0.562592, 0, 6.70417e-05, 1.64686e-07, 1.41421, -6.70417e-05, 3.07927e-07, 1.64686e-07, 1.6469e-07, 2.78962e-07, 1.12856e-06, 2.05724e-07, 9.39265e-07, 3.33452e-07, 3.77948e-07, 1.68411e-07, 3.17375e-07, 1.74081e-07, 1.64899e-07, 1.65016e-07, 1.65701e-07, 6.21981e-05, 1.64688e-07, 2.42188e-06, 1.64686e-07, 1.64686e-07
0.570458, 0, 9.79217e-05, 3.1714e-07, 1.41421, -9.79217e-05, 5.88274e-07, 3.1714e-07, 3.17148e-07, 5.33448e-07, 2.1416e-06, 3.94819e-07, 1.7833e-06, 6.36588e-07, 7.20813e-07, 3.2419e-07, 6.06157e-07, 3.34923e-07, 3.17544e-07, 3.17626e-07, 3.19131e-07, 9.01098e-05, 3.17143e-07, 3.23344e-06, 3.1714e-07, 3.1714e-07
0.578323, 0, 0.000142486, 5.98134e-07, 1.41421, -0.000142486, 1.10089e-06, 5.98134e-07, 5.98148e-07, 9.99224e-07, 3.98116e-06, 7.42171e-07, 3.31677e-06, 1.19047e-06, 1.34665e-06, 6.11207e-07, 1.13405e-06, 6.31108e-07, 5.98882e-07, 5.98844e-07, 6.01961e-07, 0.000129633, 5.9814e-07, 4.37344e-06, 5.98134e-07, 5.98134e-07
0.586189, 0, 0.000206644, 1.10504e-06, 1.41421, -0.000206644, 2.01843e-06, 1.10504e-06, 1.10506e-06, 1.83373e-06, 7.25125e-06, 1.36672e-06, 6.0442e-06, 2.18119e-06, 2.46492e-06, 1.12879e-06, 2.07867e-06, 1.16495e-06, 1.1064e-06, 1.10607e-06, 1.11225e-06, 0.000185244, 1.10505e-06, 6.01333e-06, 1.10504e-06, 1.10504e-06
0.594054, 0, 0.000298835, 2.00008e-06, 1.41421, -0.000298835, 3.62619e-06, 2.00008e-06, 2.00013e-06, 3.29737e-06, 1.29422e-05, 2.46596e-06, 1.07933e-05, 3.91595e-06, 4.42108e-06, 2.04236e-06, 3.73344e-06, 2.10673e-06, 2.0025e-06, 2.00157e-06, 2.01339e-06, 0.000263049, 2.0001e-06, 8.42497e-06, 2.00008e-06, 2.00008e-06
0.60192, 0, 0.000431099, 3.54707e-06, 1.41421, -0.000431099, 6.38434e-06, 3.54707e-06, 3.54715e-06, 5.81061e-06, 2.26391e-05, 4.35994e-06, 1.88896e-05, 6.88992e-06, 7.77128e-06, 3.62085e-06, 6.57148e-06, 3.73316e-06, 3.55129e-06, 3.54921e-06, 3.57118e-06, 0.00037138, 3.54711e-06, 1.20356e-05, 3.54707e-06, 3.54707e-06
0.609786, 0, 0.000620588, 6.16461e-06, 1.41421, -0.000620588, 1.10172e-05, 6.16461e-06, 6.16475e-06, 1.00359e-05, 3.88176e-05, 7.55486e-06, 3.24049e-05, 1.18819e-05, 1.33893e-05, 6.2908e-06, 1.13372e-05, 6.48289e-06, 6.17184e-06, 6.16767e-06, 6.20744e-06, 0.000521623, 6.16467e-06, 1.75095e-05, 6.16461e-06, 6.16461e-06
0.617651, 0, 0.000891622, 1.05006e-05, 1.41421, -0.000891622, 1.86369e-05, 1.05006e-05, 1.05009e-05, 1.69917e-05, 6.52499e-05, 1.28317e-05, 5.44977e-05, 2.00867e-05, 2.26142e-05, 1.07122e-05, 1.91736e-05, 1.10343e-05, 1.05127e-05, 1.0505e-05, 1.05753e-05, 0.00072935, 1.05007e-05, 2.58589e-05, 1.05006e-05, 1.05006e-05
0.625517, 0, 0.00127849, 1.7533e-05, 1.41421, -0.00127849, 3.09091e-05, 1.7533e-05, 1.75334e-05, 2.82044e-05, 0.000107541, 2.13652e-05, 8.98646e-05, 3.32927e-05, 3.74478e-05, 1.78808e-05, 3.17914e-05, 1.84103e-05, 1.75529e-05, 1.75391e-05, 1.76606e-05, 0.0010159, 1.75332e-05, 3.85957e-05, 1.7533e-05, 1.7533e-05
0.633383, 0, 0.00182914, 2.87008e-05, 1.41421, -0.00182914, 5.02659e-05, 2.87008e-05, 2.87014e-05, 4.59053e-05, 0.000173813, 3.48791e-05, 0.000145315, 5.41087e-05, 6.08076e-05, 2.92615e-05, 5.16883e-05, 3.01152e-05, 2.87329e-05, 2.87093e-05, 2.8915e-05, 0.0014105, 2.8701e-05, 5.79397e-05, 2.87008e-05, 2.87008e-05
