   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_587.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.122134, 0, 2.60573e-15, 0, 1.41421, -2.60573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00536e-20, 0, 7.06677e-16, 0, 1.89901e-15, 0, 0
0.129998, 0, 4.60596e-15, 0, 1.41421, -4.60596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15293e-20, 0, 1.27211e-15, 0, 3.33377e-15, 0, 0
0.137863, 0, 8.0843e-15, 0, 1.41421, -8.0843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26844e-19, 0, 2.27466e-15, 0, 5.80951e-15, 0, 0
0.145728, 0, 1.40911e-14, 0, 1.41421, -1.40911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23381e-19, 0, 4.04064e-15, 0, 1.00502e-14, 0, 0
0.153592, 0, 2.43933e-14, 0, 1.41421, -2.43933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90717e-19, 0, 7.13145e-15, 0, 1.72614e-14, 0, 0
0.161457, 0, 4.19434e-14, 0, 1.41421, -4.19434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78828e-19, 0, 1.25069e-14, 0, 2.94358e-14, 0, 0
0.169322, 0, 7.16417e-14, 0, 1.41421, -7.16417e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1716e-18, 0, 2.17976e-14, 0, 4.9843e-14, 0, 0
0.177187, 0, 1.21567e-13, 0, 1.41421, -1.21567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00892e-18, 0, 3.77572e-14, 0, 8.38081e-14, 0, 0
0.185051, 0, 2.04953e-13, 0, 1.41421, -2.04953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42256e-18, 0, 6.50078e-14, 0, 1.39941e-13, 0, 0
0.192916, 0, 3.43332e-13, 0, 1.41421, -3.43332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79414e-18, 0, 1.11262e-13, 0, 2.32065e-13, 0, 0
0.200781, 0, 5.71542e-13, 0, 1.41421, -5.71542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74807e-18, 0, 1.8933e-13, 0, 3.82202e-13, 0, 0
0.208646, 0, 9.45557e-13, 0, 1.41421, -9.45557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63002e-17, 0, 3.20339e-13, 0, 6.25202e-13, 0, 0
0.21651, 0, 1.55479e-12, 0, 1.41421, -1.55479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70931e-17, 0, 5.38963e-13, 0, 1.0158e-12, 0, 0
0.224375, 0, 2.5412e-12, 0, 1.41421, -2.5412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47691e-17, 0, 9.01807e-13, 0, 1.63935e-12, 0, 0
0.23224, 0, 4.12891e-12, 0, 1.41421, -4.12891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35563e-17, 0, 1.50081e-12, 0, 2.62803e-12, 0, 0
0.240105, 0, 6.66965e-12, 0, 1.41421, -6.66965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20187e-16, 0, 2.48453e-12, 0, 4.185e-12, 0, 0
0.247969, 0, 1.07126e-11, 0, 1.41421, -1.07126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95328e-16, 0, 4.09195e-12, 0, 6.62043e-12, 0, 0
0.255834, 0, 1.71103e-11, 0, 1.41421, -1.71103e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15816e-16, 0, 6.70569e-12, 0, 1.04043e-11, 0, 0
0.263699, 0, 2.71803e-11, 0, 1.41421, -2.71803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0812e-16, 0, 1.09358e-11, 0, 1.62439e-11, 0, 0
0.271563, 0, 4.29879e-11, 0, 1.41421, -4.29879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15083e-16, 0, 1.77841e-11, 0, 2.52029e-11, 0, 0
0.279428, 0, 6.75757e-11, 0, 1.41421, -6.75757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2996e-15, 0, 2.87369e-11, 0, 3.88375e-11, 0, 0
0.287293, 0, 1.05701e-10, 3.20897e-43, 1.41421, -1.05701e-10, 3.20897e-43, 0, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 2.06376e-15, 3.20897e-43, 4.62366e-11, 3.20897e-43, 5.94626e-11, 3.20897e-43, 3.20897e-43
0.295158, 0, 1.64551e-10, 5.35857e-42, 1.41421, -1.64551e-10, 5.35857e-42, 0, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 5.35857e-42, 3.2651e-15, 5.35857e-42, 7.40906e-11, 5.35857e-42, 9.04568e-11, 5.35857e-42, 5.35857e-42
0.303022, 0, 2.55e-10, 7.45337e-41, 1.41421, -2.55e-10, 7.45337e-41, 0, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 7.45337e-41, 5.14852e-15, 7.45337e-41, 1.18268e-10, 7.45337e-41, 1.36727e-10, 7.45337e-41, 7.45337e-41
0.310887, 0, 3.93466e-10, 9.2302e-40, 1.41421, -3.93466e-10, 9.2302e-40, 0, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 9.2302e-40, 8.09449e-15, 9.2302e-40, 1.88106e-10, 9.2302e-40, 2.05351e-10, 9.2302e-40, 9.2302e-40
0.318752, 0, 6.04659e-10, 1.02251e-38, 1.41421, -6.04659e-10, 1.02251e-38, 0, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.02251e-38, 1.2694e-14, 1.02251e-38, 2.98181e-10, 1.02251e-38, 3.06465e-10, 1.02251e-38, 1.02251e-38
0.326617, 0, 9.25713e-10, 1.02575e-37, 1.41421, -9.25713e-10, 1.02575e-37, 0, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.02575e-37, 1.98653e-14, 1.02575e-37, 4.71205e-10, 1.02575e-37, 4.54487e-10, 1.02575e-37, 1.02575e-37
0.334481, 0, 1.41232e-09, 9.3579e-37, 1.41421, -1.41232e-09, 9.3579e-37, 0, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 9.3579e-37, 3.10359e-14, 9.3579e-37, 7.42516e-10, 9.3579e-37, 6.69777e-10, 9.3579e-37, 9.3579e-37
0.342346, 0, 2.14797e-09, 7.81199e-36, 1.41421, -2.14797e-09, 7.81199e-36, 0, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 7.81199e-36, 4.84273e-14, 7.81199e-36, 1.16703e-09, 7.81199e-36, 9.80898e-10, 7.81199e-36, 7.81199e-36
0.350211, 0, 3.25766e-09, 5.99063e-35, 1.41421, -3.25766e-09, 5.99063e-35, 0, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 5.99063e-35, 7.54983e-14, 5.99063e-35, 1.82996e-09, 5.99063e-35, 1.42762e-09, 5.99063e-35, 5.99063e-35
0.358075, 0, 4.92856e-09, 4.15996e-34, 1.41421, -4.92856e-09, 4.15996e-34, 0, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 4.15996e-34, 1.17641e-13, 4.15996e-34, 2.86344e-09, 4.15996e-34, 2.06499e-09, 4.15996e-34, 4.15996e-34
0.36594, 0, 7.44087e-09, 2.81142e-33, 1.41421, -7.44087e-09, 2.81142e-33, 0, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 2.81142e-33, 1.83263e-13, 2.81142e-33, 4.47208e-09, 2.81142e-33, 2.96861e-09, 2.81142e-33, 2.81142e-33
0.373805, 0, 1.12142e-08, 1.56711e-32, 1.41421, -1.12142e-08, 1.56711e-32, 0, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 1.56711e-32, 2.85481e-13, 1.56711e-32, 6.9723e-09, 1.56711e-32, 4.24163e-09, 1.56711e-32, 1.56711e-32
0.38167, 0, 1.68771e-08, 8.98331e-32, 1.41421, -1.68771e-08, 8.98331e-32, 0, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 8.98331e-32, 4.44756e-13, 8.98331e-32, 1.08528e-08, 8.98331e-32, 6.0239e-09, 8.98331e-32, 8.98331e-32
0.389534, 0, 2.53714e-08, 4.57175e-31, 1.41421, -2.53714e-08, 4.57175e-31, 0, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 4.57175e-31, 6.92983e-13, 4.57175e-31, 1.6867e-08, 4.57175e-31, 8.50366e-09, 4.57175e-31, 4.57175e-31
0.397399, 0, 3.81074e-08, 2.29976e-30, 1.41421, -3.81074e-08, 2.29976e-30, 0, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 2.29976e-30, 1.07981e-12, 2.29976e-30, 2.61737e-08, 2.29976e-30, 1.19326e-08, 2.29976e-30, 2.29976e-30
0.405264, 0, 5.71977e-08, 1.10838e-29, 1.41421, -5.71977e-08, 1.10838e-29, 0, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.10838e-29, 1.6824e-12, 1.10838e-29, 4.05508e-08, 1.10838e-29, 1.66452e-08, 1.10838e-29, 1.10838e-29
0.413129, 0, 8.5803e-08, 5.08827e-29, 1.41421, -8.5803e-08, 5.08827e-29, 0, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 5.08827e-29, 2.62034e-12, 5.08827e-29, 6.27177e-08, 5.08827e-29, 2.30827e-08, 5.08827e-29, 5.08827e-29
0.420993, 0, 1.28646e-07, 2.26653e-28, 1.41421, -1.28646e-07, 2.26653e-28, 0, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 2.26653e-28, 4.07845e-12, 2.26653e-28, 9.68181e-08, 2.26653e-28, 3.18236e-08, 2.26653e-28, 2.26653e-28
0.428858, 0, 1.92768e-07, 9.67455e-28, 1.41421, -1.92768e-07, 9.67455e-28, 0, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 9.67455e-28, 6.34126e-12, 9.67455e-28, 1.4914e-07, 9.67455e-28, 4.36216e-08, 9.67455e-28, 9.67455e-28
0.436723, 0, 2.8864e-07, 3.93832e-27, 1.41421, -2.8864e-07, 3.93832e-27, 0, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 3.93832e-27, 9.84499e-12, 3.93832e-27, 2.29178e-07, 3.93832e-27, 5.94519e-08, 3.93832e-27, 3.93832e-27
0.444588, 0, 4.31778e-07, 1.53058e-26, 1.41421, -4.31778e-07, 1.53058e-26, 0, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.53058e-26, 1.52551e-11, 1.53058e-26, 3.51194e-07, 1.53058e-26, 8.05687e-08, 1.53058e-26, 1.53058e-26
0.452452, 0, 6.4508e-07, 5.68469e-26, 1.41421, -6.4508e-07, 5.68469e-26, 0, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 5.68469e-26, 2.35817e-11, 5.68469e-26, 5.36482e-07, 5.68469e-26, 1.08575e-07, 5.68469e-26, 5.68469e-26
0.460317, 0, 9.62168e-07, 2.02121e-25, 1.41421, -9.62168e-07, 2.02121e-25, 0, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 2.02121e-25, 3.63487e-11, 2.02121e-25, 8.16628e-07, 2.02121e-25, 1.45504e-07, 2.02121e-25, 2.02121e-25
0.468182, 0, 1.43306e-06, 6.95677e-25, 1.41421, -1.43306e-06, 3.89554e-11, 0, 1.26967e-14, 3.64097e-11, 3.02943e-10, 1.39941e-11, 2.41726e-10, 4.87716e-11, 9.97327e-11, 8.46086e-12, 9.75487e-11, 5.39118e-12, 9.52648e-14, 5.58426e-11, 5.5542e-15, 1.23816e-06, 9.87307e-16, 1.93949e-07, 6.95677e-25, 6.95677e-25
0.476046, 0, 2.12931e-06, 8.14812e-11, 1.41421, -2.12931e-06, 2.06946e-10, 8.14812e-11, 8.15221e-11, 1.98747e-10, 1.05718e-09, 1.26552e-10, 8.60016e-10, 2.38561e-10, 4.02693e-10, 1.08731e-10, 3.95659e-10, 9.88447e-11, 8.1788e-11, 1.66956e-10, 8.15388e-11, 1.86921e-06, 8.14844e-11, 2.57213e-07, 8.14812e-11, 8.14812e-11
0.483911, 0, 3.15491e-06, 2.56174e-10, 1.41421, -3.15491e-06, 5.69217e-10, 2.56174e-10, 2.56276e-10, 5.4876e-10, 2.6906e-09, 3.68629e-10, 2.19867e-09, 6.48099e-10, 1.05762e-09, 3.24165e-10, 1.04007e-09, 2.99497e-10, 2.56939e-10, 3.86467e-10, 2.56403e-10, 2.80849e-06, 2.56182e-10, 3.39358e-07, 2.56174e-10, 2.56174e-10
0.491776, 0, 4.65955e-06, 6.28735e-10, 1.41421, -4.65955e-06, 1.33984e-09, 6.28735e-10, 6.28967e-10, 1.29337e-09, 6.15878e-09, 8.84189e-10, 5.04131e-09, 1.51903e-09, 2.4493e-09, 7.83183e-10, 2.40943e-09, 7.27148e-10, 6.30474e-10, 8.26456e-10, 6.29371e-10, 4.19809e-06, 6.28753e-10, 4.45574e-07, 6.28735e-10, 6.28735e-10
0.499641, 0, 6.85727e-06, 1.41319e-09, 1.41421, -6.85727e-06, 2.95191e-09, 1.41319e-09, 1.41369e-09, 2.85135e-09, 1.33792e-08, 1.96595e-09, 1.09612e-08, 3.33964e-09, 5.35257e-09, 1.74739e-09, 5.2663e-09, 1.62614e-09, 1.41695e-09, 1.71178e-09, 1.41473e-09, 6.24074e-06, 1.41323e-09, 5.82335e-07, 1.41319e-09, 1.41319e-09
0.507505, 0, 1.00527e-05, 3.03767e-09, 1.41421, -1.00527e-05, 6.26307e-09, 3.03767e-09, 3.03872e-09, 6.05229e-09, 2.81205e-08, 4.19634e-09, 2.30519e-08, 7.07582e-09, 1.12953e-08, 3.7382e-09, 1.11144e-08, 3.48404e-09, 3.04555e-09, 3.48628e-09, 3.04114e-09, 9.22337e-06, 3.03775e-09, 7.57886e-07, 3.03767e-09, 3.03767e-09
0.51537, 0, 1.46951e-05, 6.33938e-09, 1.41421, -1.46951e-05, 1.29351e-08, 6.33938e-09, 6.34153e-09, 1.25041e-08, 5.7632e-08, 8.70879e-09, 4.72672e-08, 1.45971e-08, 2.32256e-08, 7.77193e-09, 2.28558e-08, 7.25218e-09, 6.35551e-09, 7.00978e-09, 6.34687e-09, 1.35666e-05, 6.33954e-09, 9.82809e-07, 6.33938e-09, 6.33938e-09
0.523235, 0, 2.13745e-05, 1.29196e-08, 1.41421, -2.13745e-05, 2.61195e-08, 1.29196e-08, 1.29239e-08, 2.52569e-08, 1.15571e-07, 1.76615e-08, 9.48278e-08, 2.94457e-08, 4.67137e-08, 1.57866e-08, 4.59737e-08, 1.47464e-08, 1.29519e-08, 1.39159e-08, 1.29353e-08, 1.98125e-05, 1.292e-08, 1.27094e-06, 1.29196e-08, 1.29196e-08
0.5311, 0, 3.09601e-05, 2.57793e-08, 1.41421, -3.09601e-05, 5.16708e-08, 2.57793e-08, 2.57878e-08, 4.99788e-08, 2.27128e-07, 3.50804e-08, 1.86441e-07, 5.8195e-08, 9.2066e-08, 3.14028e-08, 9.06144e-08, 2.93625e-08, 2.58426e-08, 2.72513e-08, 2.58112e-08, 2.87493e-05, 2.578e-08, 1.6408e-06, 2.57793e-08, 2.57793e-08
0.538964, 0, 4.46597e-05, 5.04257e-08, 1.41421, -4.46597e-05, 1.00239e-07, 5.04257e-08, 5.04419e-08, 9.69835e-08, 4.37804e-07, 6.83202e-08, 3.59526e-07, 1.12791e-07, 1.77956e-07, 6.12448e-08, 1.75163e-07, 5.73195e-08, 5.05475e-08, 5.2588e-08, 5.04893e-08, 4.14467e-05, 5.0427e-08, 2.11795e-06, 5.04257e-08, 5.04257e-08
0.546829, 0, 6.41657e-05, 9.67531e-08, 1.41421, -6.41657e-05, 1.90792e-07, 9.67531e-08, 9.67838e-08, 1.84647e-07, 8.28061e-07, 1.30535e-07, 6.80284e-07, 2.14488e-07, 3.37509e-07, 1.17178e-07, 3.32237e-07, 1.09768e-07, 9.69831e-08, 9.99114e-08, 9.68774e-08, 5.93623e-05, 9.67555e-08, 2.73864e-06, 9.67531e-08, 9.67531e-08
0.554694, 0, 9.18486e-05, 1.82164e-07, 1.41421, -9.18486e-05, 3.56408e-07, 1.82164e-07, 1.8222e-07, 3.45021e-07, 1.5372e-06, 2.44758e-07, 1.26339e-06, 4.00315e-07, 6.2826e-07, 2.20008e-07, 6.18491e-07, 2.06278e-07, 1.8259e-07, 1.86748e-07, 1.82402e-07, 8.44711e-05, 1.82168e-07, 3.55583e-06, 1.82164e-07, 1.82164e-07
0.562559, 0, 0.000131029, 3.36614e-07, 1.41421, -0.000131029, 6.53549e-07, 3.36614e-07, 3.36717e-07, 6.32837e-07, 2.8013e-06, 4.50468e-07, 2.30326e-06, 7.33411e-07, 1.14802e-06, 4.0545e-07, 1.13025e-06, 3.80476e-07, 3.37389e-07, 3.43228e-07, 3.37062e-07, 0.000119436, 3.36622e-07, 4.64872e-06, 3.36614e-07, 3.36614e-07
0.570423, 0, 0.00018636, 6.10583e-07, 1.41421, -0.00018636, 1.17656e-06, 6.10583e-07, 6.10768e-07, 1.13957e-06, 5.012e-06, 8.13902e-07, 4.12259e-06, 1.31918e-06, 2.05959e-06, 7.3351e-07, 2.02786e-06, 6.88911e-07, 6.11967e-07, 6.20068e-07, 6.11411e-07, 0.000167833, 6.10598e-07, 6.13743e-06, 6.10583e-07, 6.10583e-07
0.578288, 0, 0.000264371, 1.08731e-06, 1.41421, -0.000264371, 2.07973e-06, 1.08731e-06, 1.08763e-06, 2.01487e-06, 8.80503e-06, 1.44382e-06, 7.24548e-06, 2.3298e-06, 3.62808e-06, 1.30285e-06, 3.57244e-06, 1.22465e-06, 1.08973e-06, 1.10083e-06, 1.08881e-06, 0.000234461, 1.08733e-06, 8.20574e-06, 1.08731e-06, 1.08731e-06
0.586153, 0, 0.000374222, 1.9011e-06, 1.41421, -0.000374222, 3.60999e-06, 1.9011e-06, 1.90166e-06, 3.49831e-06, 1.51905e-05, 2.51499e-06, 1.25051e-05, 4.0406e-06, 6.27615e-06, 2.27226e-06, 6.18034e-06, 2.1376e-06, 1.90528e-06, 1.92027e-06, 1.90378e-06, 0.000325747, 1.90115e-06, 1.11346e-05, 1.9011e-06, 1.9011e-06
0.594017, 0, 0.000528757, 3.26401e-06, 1.41421, -0.000528757, 6.15398e-06, 3.26401e-06, 3.26495e-06, 5.96512e-06, 2.57383e-05, 4.30219e-06, 2.11969e-05, 6.88221e-06, 1.06628e-05, 3.89169e-06, 1.05008e-05, 3.66396e-06, 3.27108e-06, 3.29104e-06, 3.2687e-06, 0.000450311, 3.26408e-06, 1.5353e-05, 3.26401e-06, 3.26401e-06
0.601882, 0, 0.000745944, 5.50348e-06, 1.41421, -0.000745944, 1.0304e-05, 5.50348e-06, 5.50505e-06, 9.99029e-06, 4.28355e-05, 7.22799e-06, 3.52917e-05, 1.15137e-05, 1.77936e-05, 6.54612e-06, 1.75245e-05, 6.16784e-06, 5.51522e-06, 5.54138e-06, 5.51155e-06, 0.000619723, 5.5036e-06, 2.1504e-05, 5.50348e-06, 5.50348e-06
0.609747, 0, 0.00105082, 9.11396e-06, 1.41421, -0.00105082, 1.69472e-05, 9.11396e-06, 9.11651e-06, 1.64353e-05, 7.00307e-05, 1.19279e-05, 5.77211e-05, 1.89211e-05, 2.91685e-05, 1.08153e-05, 2.87294e-05, 1.0198e-05, 9.13311e-06, 9.16682e-06, 9.12762e-06, 0.000849544, 9.11415e-06, 3.05445e-05, 9.11396e-06, 9.11396e-06
0.617612, 0, 0.00147808, 1.48256e-05, 1.41421, -0.00147808, 2.73834e-05, 1.48256e-05, 1.48297e-05, 2.65628e-05, 0.000112483, 1.93368e-05, 9.27494e-05, 3.05478e-05, 4.69757e-05, 1.75531e-05, 4.62718e-05, 1.65635e-05, 1.48563e-05, 1.4899e-05, 1.48484e-05, 0.00116072, 1.48259e-05, 4.38734e-05, 1.48256e-05, 1.48256e-05
