   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_561.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.299725, 0, 8.54029e-09, 7.00771e-33, 1.41421, -8.54029e-09, 0, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.00771e-33, 7.17777e-11, 7.00771e-33, 7.00771e-33, 3.32627e-10, 7.00771e-33, 5.19373e-11, 7.00771e-33, 8.08395e-09, 7.00771e-33, 7.00771e-33, 7.00771e-33
0.307617, 0, 1.13365e-08, 4.35993e-32, 1.41421, -1.13365e-08, 0, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 4.35993e-32, 9.51189e-11, 4.35993e-32, 4.35993e-32, 4.82562e-10, 4.35993e-32, 7.35982e-11, 4.35993e-32, 1.06852e-08, 4.35993e-32, 4.35993e-32, 4.35993e-32
0.315509, 0, 1.49995e-08, 2.50726e-31, 1.41421, -1.49995e-08, 0, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 2.50726e-31, 1.25609e-10, 2.50726e-31, 2.50726e-31, 7.00053e-10, 2.50726e-31, 1.04103e-10, 2.50726e-31, 1.40697e-08, 2.50726e-31, 2.50726e-31, 2.50726e-31
0.3234, 0, 1.97839e-08, 1.35714e-30, 1.41421, -1.97839e-08, 0, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.35714e-30, 1.65301e-10, 1.35714e-30, 1.35714e-30, 1.01532e-09, 1.35714e-30, 1.46979e-10, 1.35714e-30, 1.84563e-08, 1.35714e-30, 1.35714e-30, 1.35714e-30
0.331292, 0, 2.60153e-08, 6.89183e-30, 1.41421, -2.60153e-08, 0, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 6.89183e-30, 2.16793e-10, 6.89183e-30, 6.89183e-30, 1.47187e-09, 6.89183e-30, 2.07124e-10, 6.89183e-30, 2.41195e-08, 6.89183e-30, 6.89183e-30, 6.89183e-30
0.339184, 0, 3.41094e-08, 3.28781e-29, 1.41421, -3.41094e-08, 0, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 3.28781e-29, 2.8337e-10, 3.28781e-29, 3.28781e-29, 2.13218e-09, 3.28781e-29, 2.91318e-10, 3.28781e-29, 3.14026e-08, 3.28781e-29, 3.28781e-29, 3.28781e-29
0.347075, 0, 4.45968e-08, 1.48497e-28, 1.41421, -4.45968e-08, 0, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 1.48497e-28, 3.69169e-10, 1.48497e-28, 1.48497e-28, 3.08569e-09, 1.48497e-28, 4.08918e-10, 1.48497e-28, 4.0733e-08, 1.48497e-28, 1.48497e-28, 1.48497e-28
0.354967, 0, 5.81529e-08, 6.35185e-28, 1.41421, -5.81529e-08, 0, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 6.35185e-28, 4.7938e-10, 6.35185e-28, 6.35185e-28, 4.45999e-09, 6.35185e-28, 5.72794e-10, 6.35185e-28, 5.26408e-08, 6.35185e-28, 6.35185e-28, 6.35185e-28
0.362858, 0, 7.56381e-08, 2.57726e-27, 1.41421, -7.56381e-08, 0, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 2.57726e-27, 6.20498e-10, 2.57726e-27, 2.57726e-27, 6.43653e-09, 2.57726e-27, 8.00588e-10, 2.57726e-27, 6.77804e-08, 2.57726e-27, 2.57726e-27, 2.57726e-27
0.37075, 0, 9.81458e-08, 9.94283e-27, 1.41421, -9.81458e-08, 0, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 9.94283e-27, 8.00623e-10, 9.94283e-27, 9.94283e-27, 9.27221e-09, 9.94283e-27, 1.11638e-09, 9.94283e-27, 8.69566e-08, 9.94283e-27, 9.94283e-27, 9.94283e-27
0.378642, 0, 1.27068e-07, 3.65581e-26, 1.41421, -1.27068e-07, 0, 3.65581e-26, 3.65581e-26, 3.65581e-26, 3.65581e-26, 3.65581e-26, 3.65581e-26, 3.65581e-26, 1.03651e-12, 3.65581e-26, 3.65581e-26, 3.65581e-26, 1.02983e-09, 3.65581e-26, 3.65581e-26, 1.33295e-08, 3.65581e-26, 1.55295e-09, 3.65581e-26, 1.11155e-07, 3.65581e-26, 3.65581e-26, 3.65581e-26
0.386533, 0, 1.64174e-07, 1.28415e-25, 1.41421, -1.64174e-07, 0, 1.28415e-25, 1.28415e-25, 1.28415e-25, 1.28415e-25, 1.28415e-25, 1.28415e-25, 1.28415e-25, 3.00739e-12, 1.28415e-25, 1.28415e-25, 1.28415e-25, 1.3206e-09, 1.28415e-25, 1.28415e-25, 1.91176e-08, 1.28415e-25, 2.15464e-09, 1.28415e-25, 1.41578e-07, 1.28415e-25, 1.28415e-25, 1.28415e-25
0.394425, 0, 2.11712e-07, 4.358e-25, 1.41421, -2.11712e-07, 0, 4.358e-25, 4.358e-25, 4.358e-25, 4.358e-25, 4.358e-25, 4.358e-25, 4.358e-25, 6.69886e-12, 4.358e-25, 4.358e-25, 4.358e-25, 1.68836e-09, 4.358e-25, 4.358e-25, 2.73487e-08, 4.358e-25, 2.98128e-09, 4.358e-25, 1.79687e-07, 4.358e-25, 4.358e-25, 4.358e-25
0.402317, 0, 2.73774e-07, 9.02615e-11, 1.41421, -2.73774e-07, 9.02615e-11, 9.02689e-11, 9.60419e-11, 9.03247e-11, 1.22753e-10, 1.5618e-10, 5.26804e-10, 1.20167e-10, 1.49361e-10, 1.8704e-10, 1.14455e-10, 4.2519e-10, 2.24245e-09, 9.74212e-11, 9.0545e-11, 3.91046e-08, 9.06321e-11, 4.20337e-09, 9.02617e-11, 2.27367e-07, 9.02615e-11, 9.02615e-11, 1.23992e-10
0.410208, 0, 3.53875e-07, 2.59731e-10, 1.41421, -3.53875e-07, 2.59731e-10, 2.59752e-10, 2.76448e-10, 2.59914e-10, 3.53696e-10, 4.50369e-10, 1.52222e-09, 3.46217e-10, 4.17505e-10, 5.39617e-10, 3.29699e-10, 1.22835e-09, 2.99514e-09, 2.80437e-10, 2.60551e-10, 5.57529e-08, 2.68349e-10, 5.91701e-09, 2.59732e-10, 2.86735e-07, 2.59731e-10, 2.59731e-10, 3.57281e-10
0.4181, 0, 4.57631e-07, 5.74001e-10, 1.41421, -4.57631e-07, 5.74001e-10, 5.74049e-10, 6.11144e-10, 5.74408e-10, 7.82778e-10, 9.97573e-10, 3.37907e-09, 7.66161e-10, 9.15221e-10, 1.19587e-09, 7.29461e-10, 2.72614e-09, 4.04064e-09, 6.20007e-10, 5.75823e-10, 7.92541e-08, 5.9863e-10, 8.33008e-09, 5.74003e-10, 3.60501e-07, 5.74001e-10, 5.74001e-10, 7.90743e-10
0.425992, 0, 5.92585e-07, 1.14925e-09, 1.41421, -5.92585e-07, 1.14925e-09, 1.14935e-09, 1.22406e-09, 1.15007e-09, 1.56975e-09, 2.00237e-09, 6.79896e-09, 1.53628e-09, 1.82727e-09, 2.40176e-09, 1.46237e-09, 5.48388e-09, 5.53007e-09, 1.24192e-09, 1.15292e-09, 1.12331e-07, 1.20598e-09, 1.17468e-08, 1.14926e-09, 4.51871e-07, 1.14925e-09, 1.14925e-09, 1.58579e-09
0.433883, 0, 7.69213e-07, 2.19301e-09, 1.41421, -7.69213e-07, 2.19301e-09, 2.19319e-09, 2.33641e-09, 2.19458e-09, 2.99905e-09, 3.82832e-09, 1.30227e-08, 2.93489e-09, 3.48057e-09, 4.59389e-09, 2.7932e-09, 1.05019e-08, 7.71344e-09, 2.37063e-09, 2.20004e-09, 1.58753e-07, 2.31138e-09, 1.66215e-08, 2.19301e-09, 5.64808e-07, 2.19301e-09, 2.19301e-09, 3.0298e-09
0.441775, 0, 1.0027e-06, 4.06661e-09, 1.41421, -1.0027e-06, 4.06661e-09, 4.06695e-09, 4.33336e-09, 4.06953e-09, 5.56597e-09, 7.10856e-09, 2.42117e-08, 5.44664e-09, 6.8628e-09, 8.53264e-09, 5.18307e-09, 1.95225e-08, 1.10037e-08, 4.39701e-09, 4.07969e-09, 2.23729e-07, 4.30009e-09, 2.366e-08, 4.06662e-09, 7.04203e-07, 4.06661e-09, 4.06661e-09, 5.62317e-09
0.449667, 0, 1.31447e-06, 7.38999e-09, 1.41421, -1.31447e-06, 7.38999e-09, 7.39062e-09, 7.8758e-09, 7.39531e-09, 1.01207e-08, 1.29301e-08, 4.40789e-08, 9.90335e-09, 1.33136e-08, 1.55237e-08, 9.42333e-09, 3.55388e-08, 1.60831e-08, 7.99173e-09, 7.41382e-09, 3.14438e-07, 7.83396e-09, 3.38763e-08, 7.39002e-09, 8.76134e-07, 7.38999e-09, 7.38999e-09, 1.02249e-08
0.457558, 0, 1.7436e-06, 1.32128e-08, 1.41421, -1.7436e-06, 1.32128e-08, 1.32139e-08, 1.40828e-08, 1.32223e-08, 1.81032e-08, 2.31346e-08, 7.89192e-08, 1.7714e-08, 3.29125e-08, 2.77795e-08, 1.68543e-08, 6.36247e-08, 2.40764e-08, 1.42904e-08, 1.32555e-08, 4.40776e-07, 1.40352e-08, 4.88785e-08, 1.32128e-08, 1.08827e-06, 1.32128e-08, 1.32128e-08, 1.82898e-08
0.46545, 0, 2.33528e-06, 2.3289e-08, 1.41421, -2.33528e-06, 2.3289e-08, 2.3291e-08, 2.48247e-08, 2.33058e-08, 3.19207e-08, 4.08012e-08, 1.39262e-07, 3.12337e-08, 6.84747e-08, 4.89994e-08, 2.97163e-08, 1.12267e-07, 3.68281e-08, 2.51911e-08, 2.33643e-08, 6.1639e-07, 2.47819e-08, 7.11256e-08, 2.32891e-08, 1.35046e-06, 2.3289e-08, 2.3289e-08, 3.225e-08
0.473341, 0, 3.1646e-06, 4.05099e-08, 1.41421, -3.1646e-06, 4.05099e-08, 4.05133e-08, 4.31842e-08, 4.05391e-08, 5.55422e-08, 7.10078e-08, 2.4248e-07, 5.43457e-08, 1.32251e-07, 8.52853e-08, 5.17032e-08, 1.95467e-07, 5.73374e-08, 4.38224e-08, 4.06411e-08, 8.60412e-07, 4.31743e-08, 1.04412e-07, 4.051e-08, 1.67555e-06, 4.05099e-08, 4.05099e-08, 5.61156e-08
0.481233, 0, 4.34409e-06, 6.95771e-08, 1.41421, -4.34409e-06, 6.95771e-08, 6.9583e-08, 7.41755e-08, 6.96274e-08, 9.54244e-08, 1.22017e-07, 4.16855e-07, 9.33672e-08, 2.44505e-07, 1.46566e-07, 8.88235e-08, 3.36019e-07, 9.04353e-08, 7.52728e-08, 6.98026e-08, 1.19813e-06, 7.42622e-08, 1.54593e-07, 6.95773e-08, 2.08061e-06, 6.95771e-08, 6.95771e-08, 9.64105e-08
0.489125, 0, 6.04531e-06, 1.18032e-07, 1.41421, -6.04531e-06, 1.18032e-07, 1.18042e-07, 1.25841e-07, 1.18117e-07, 1.61927e-07, 2.07088e-07, 7.07798e-07, 1.58433e-07, 4.37968e-07, 2.48779e-07, 1.50717e-07, 5.70518e-07, 1.43817e-07, 1.27704e-07, 1.18415e-07, 1.66531e-06, 1.26159e-07, 2.30672e-07, 1.18032e-07, 2.58897e-06, 1.18032e-07, 1.18032e-07, 1.63601e-07
0.497016, 0, 8.53024e-06, 1.97805e-07, 1.41421, -8.53024e-06, 1.97805e-07, 1.97822e-07, 2.10906e-07, 1.97948e-07, 2.71447e-07, 3.47212e-07, 1.18724e-06, 2.65586e-07, 7.67609e-07, 4.17157e-07, 2.52641e-07, 9.56932e-07, 2.29596e-07, 2.14033e-07, 1.98448e-07, 2.31091e-06, 2.11723e-07, 3.46437e-07, 1.97806e-07, 3.23282e-06, 1.97805e-07, 1.97805e-07, 2.74257e-07
0.504908, 0, 1.22053e-05, 3.2751e-07, 1.41421, -1.22053e-05, 3.2751e-07, 3.27538e-07, 3.49226e-07, 3.27748e-07, 4.49575e-07, 5.75159e-07, 1.96754e-06, 4.3986e-07, 1.33107e-06, 6.91095e-07, 4.18402e-07, 1.58579e-06, 3.66604e-07, 3.54408e-07, 3.28575e-07, 3.20219e-06, 3.51052e-07, 5.22836e-07, 3.27511e-07, 4.05753e-06, 3.2751e-07, 3.2751e-07, 4.54232e-07
0.5128, 0, 1.76839e-05, 5.35786e-07, 1.41421, -1.76839e-05, 5.35786e-07, 5.35832e-07, 5.71353e-07, 5.36175e-07, 7.35702e-07, 9.41381e-07, 3.2218e-06, 7.19791e-07, 2.28363e-06, 1.13126e-06, 6.84648e-07, 2.59658e-06, 5.83735e-07, 5.7984e-07, 5.37531e-07, 4.43161e-06, 5.75133e-07, 7.91452e-07, 5.35788e-07, 5.12724e-06, 5.35786e-07, 5.35786e-07, 7.43329e-07
0.520691, 0, 2.5895e-05, 8.66088e-07, 1.41421, -2.5895e-05, 8.66088e-07, 8.66163e-07, 9.23648e-07, 8.66718e-07, 1.18962e-06, 1.52249e-06, 5.21303e-06, 1.16387e-06, 3.87623e-06, 1.82978e-06, 1.107e-06, 4.20119e-06, 9.24748e-07, 9.37383e-07, 8.68912e-07, 6.12606e-06, 9.31076e-07, 1.19944e-06, 8.66091e-07, 6.5353e-06, 8.66088e-07, 8.66088e-07, 1.20197e-06
