   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.147004, 0, 1.26339e-13, 0, 1.41421, -1.26339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56458e-16, 0, 0, 7.24753e-18, 0, 1.36606e-16, 0, 1.25839e-13, 0, 0, 0
0.154876, 0, 2.1948e-13, 0, 1.41421, -2.1948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19233e-16, 0, 0, 1.28279e-17, 0, 2.43215e-16, 0, 2.18605e-13, 0, 0, 0
0.162748, 0, 3.78507e-13, 0, 1.41421, -3.78507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06788e-15, 0, 0, 2.25485e-17, 0, 4.30203e-16, 0, 3.76986e-13, 0, 0, 0
0.17062, 0, 6.48041e-13, 0, 1.41421, -6.48041e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82826e-15, 0, 0, 3.93656e-17, 0, 7.56072e-16, 0, 6.45417e-13, 0, 0, 0
0.178492, 0, 1.10156e-12, 0, 1.41421, -1.10156e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10766e-15, 0, 0, 6.82644e-17, 0, 1.32039e-15, 0, 1.09706e-12, 0, 0, 0
0.186364, 0, 1.85914e-12, 0, 1.41421, -1.85914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2448e-15, 0, 0, 1.17596e-16, 0, 2.29159e-15, 0, 1.85149e-12, 0, 0, 0
0.194236, 0, 3.11561e-12, 0, 1.41421, -3.11561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78924e-15, 0, 0, 2.0126e-16, 0, 3.95283e-15, 0, 3.10266e-12, 0, 0, 0
0.202108, 0, 5.18463e-12, 0, 1.41421, -5.18463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46258e-14, 0, 0, 3.42242e-16, 0, 6.77768e-15, 0, 5.16288e-12, 0, 0, 0
0.20998, 0, 8.56759e-12, 0, 1.41421, -8.56759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4169e-14, 0, 0, 5.78328e-16, 0, 1.15527e-14, 0, 8.53129e-12, 0, 0, 0
0.217852, 0, 1.406e-11, 0, 1.41421, -1.406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96629e-14, 0, 0, 9.71257e-16, 0, 1.95778e-14, 0, 1.39997e-11, 0, 0, 0
0.225725, 0, 2.29146e-11, 0, 1.41421, -2.29146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46426e-14, 0, 0, 1.62134e-15, 0, 3.29885e-14, 0, 2.28153e-11, 0, 0, 0
0.233597, 0, 3.70902e-11, 0, 1.41421, -3.70902e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04635e-13, 0, 0, 2.69076e-15, 0, 5.52752e-14, 0, 3.69276e-11, 0, 0, 0
0.241469, 0, 5.96268e-11, 0, 1.41421, -5.96268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68222e-13, 0, 0, 4.44024e-15, 0, 9.2112e-14, 0, 5.9362e-11, 0, 0, 0
0.249341, 0, 9.52083e-11, 0, 1.41421, -9.52083e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68626e-13, 0, 0, 7.28714e-15, 0, 1.52677e-13, 0, 9.47797e-11, 0, 0, 0
0.257213, 0, 1.50999e-10, 0, 1.41421, -1.50999e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26083e-13, 0, 0, 1.18966e-14, 0, 2.51746e-13, 0, 1.50309e-10, 0, 0, 0
0.265085, 0, 2.37878e-10, 0, 1.41421, -2.37878e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7133e-13, 0, 0, 1.93248e-14, 0, 4.12991e-13, 0, 2.36774e-10, 0, 0, 0
0.272957, 0, 3.72244e-10, 0, 1.41421, -3.72244e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05074e-12, 0, 0, 3.12433e-14, 0, 6.74182e-13, 0, 3.70488e-10, 0, 0, 0
0.280829, 0, 5.7864e-10, 0, 1.41421, -5.7864e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63374e-12, 0, 0, 5.029e-14, 0, 1.09532e-12, 0, 5.75861e-10, 0, 0, 0
0.288701, 0, 8.93535e-10, 1.24716e-43, 1.41421, -8.93535e-10, 1.24716e-43, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 2.52362e-12, 1.24716e-43, 1.24716e-43, 8.06196e-14, 1.24716e-43, 1.7714e-12, 1.24716e-43, 8.8916e-10, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.296573, 0, 1.37072e-09, 2.46909e-42, 1.41421, -1.37072e-09, 2.46909e-42, 0, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 2.46909e-42, 3.87291e-12, 2.46909e-42, 2.46909e-42, 1.28766e-13, 2.46909e-42, 2.85222e-12, 2.46909e-42, 1.36387e-09, 2.46909e-42, 2.46909e-42, 2.46909e-42
0.304446, 0, 2.089e-09, 3.63847e-41, 1.41421, -2.089e-09, 3.63847e-41, 0, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 3.63847e-41, 5.90531e-12, 3.63847e-41, 3.63847e-41, 2.04991e-13, 3.63847e-41, 4.57334e-12, 3.63847e-41, 2.07832e-09, 3.63847e-41, 3.63847e-41, 3.63847e-41
0.312318, 0, 3.16293e-09, 4.90782e-40, 1.41421, -3.16293e-09, 4.90782e-40, 0, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 4.90782e-40, 8.9467e-12, 4.90782e-40, 4.90782e-40, 3.25412e-13, 4.90782e-40, 7.30405e-12, 4.90782e-40, 3.14635e-09, 4.90782e-40, 4.90782e-40, 4.90782e-40
0.32019, 0, 4.75794e-09, 5.94066e-39, 1.41421, -4.75794e-09, 5.94066e-39, 0, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 5.94066e-39, 1.34686e-11, 5.94066e-39, 5.94066e-39, 5.1534e-13, 5.94066e-39, 1.16219e-11, 5.94066e-39, 4.73233e-09, 5.94066e-39, 5.94066e-39, 5.94066e-39
0.328062, 0, 7.11118e-09, 6.48016e-38, 1.41421, -7.11118e-09, 6.48016e-38, 0, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 6.48016e-38, 2.01486e-11, 6.48016e-38, 6.48016e-38, 8.14543e-13, 6.48016e-38, 1.84282e-11, 6.48016e-38, 7.07179e-09, 6.48016e-38, 6.48016e-38, 6.48016e-38
0.335934, 0, 1.05602e-08, 6.39711e-37, 1.41421, -1.05602e-08, 6.39711e-37, 0, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 6.39711e-37, 2.99543e-11, 6.39711e-37, 6.39711e-37, 1.28555e-12, 6.39711e-37, 2.91263e-11, 6.39711e-37, 1.04998e-08, 6.39711e-37, 6.39711e-37, 6.39711e-37
0.343806, 0, 1.55821e-08, 5.74604e-36, 1.41421, -1.55821e-08, 5.74604e-36, 0, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 5.74604e-36, 4.42583e-11, 5.74604e-36, 5.74604e-36, 2.02679e-12, 5.74604e-36, 4.58987e-11, 5.74604e-36, 1.54899e-08, 5.74604e-36, 5.74604e-36, 5.74604e-36
0.351678, 0, 2.28467e-08, 4.72043e-35, 1.41421, -2.28467e-08, 4.72043e-35, 0, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 4.72043e-35, 6.49954e-11, 4.72043e-35, 4.72043e-35, 3.19334e-12, 4.72043e-35, 7.21334e-11, 4.72043e-35, 2.27064e-08, 4.72043e-35, 4.72043e-35, 4.72043e-35
0.35955, 0, 3.32873e-08, 3.56384e-34, 1.41421, -3.32873e-08, 3.56384e-34, 0, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 3.56384e-34, 9.48762e-11, 3.56384e-34, 3.56384e-34, 5.0297e-12, 3.56384e-34, 1.13083e-10, 3.56384e-34, 3.30744e-08, 3.56384e-34, 3.56384e-34, 3.56384e-34
0.367422, 0, 4.81962e-08, 2.48417e-33, 1.41421, -4.81962e-08, 2.48417e-33, 0, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 2.48417e-33, 1.37675e-10, 2.48417e-33, 2.48417e-33, 7.92164e-12, 2.48417e-33, 1.76882e-10, 2.48417e-33, 4.78737e-08, 2.48417e-33, 2.48417e-33, 2.48417e-33
0.375294, 0, 6.93497e-08, 1.70243e-32, 1.41421, -6.93497e-08, 1.70243e-32, 0, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.70243e-32, 1.98618e-10, 1.70243e-32, 1.70243e-32, 1.24779e-11, 1.70243e-32, 2.76107e-10, 1.70243e-32, 6.88624e-08, 1.70243e-32, 1.70243e-32, 1.70243e-32
0.383167, 0, 9.91734e-08, 1.12033e-31, 1.41421, -9.91734e-08, 1.12033e-31, 0, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 1.12033e-31, 2.84897e-10, 1.12033e-31, 1.12033e-31, 1.96586e-11, 1.12033e-31, 4.30181e-10, 1.12033e-31, 9.84387e-08, 1.12033e-31, 1.12033e-31, 1.12033e-31
0.391039, 0, 1.40957e-07, 6.91724e-31, 1.41421, -1.40957e-07, 6.91724e-31, 0, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 6.91724e-31, 4.06356e-10, 6.91724e-31, 6.91724e-31, 3.09768e-11, 6.91724e-31, 6.69047e-10, 6.91724e-31, 1.39851e-07, 6.91724e-31, 6.91724e-31, 6.91724e-31
0.398911, 0, 1.99135e-07, 3.99177e-30, 1.41421, -1.99135e-07, 3.99177e-30, 0, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 3.99177e-30, 5.764e-10, 3.99177e-30, 3.99177e-30, 4.88132e-11, 3.99177e-30, 1.03878e-09, 3.99177e-30, 1.97471e-07, 3.99177e-30, 3.99177e-30, 3.99177e-30
0.406783, 0, 2.79638e-07, 2.15558e-29, 1.41421, -2.79638e-07, 2.15558e-29, 0, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 2.15558e-29, 8.13185e-10, 2.15558e-29, 2.15558e-29, 7.69047e-11, 2.15558e-29, 1.61009e-09, 2.15558e-29, 2.77138e-07, 2.15558e-29, 2.15558e-29, 2.15558e-29
0.414655, 0, 3.90361e-07, 1.0923e-28, 1.41421, -3.90361e-07, 1.0923e-28, 0, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.0923e-28, 1.14118e-09, 1.0923e-28, 1.0923e-28, 1.21101e-10, 1.0923e-28, 2.49126e-09, 1.0923e-28, 3.86607e-07, 1.0923e-28, 1.0923e-28, 1.0923e-28
0.422527, 0, 5.41738e-07, 1.06004e-27, 1.41421, -5.41738e-07, 1.06004e-27, 0, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.06004e-27, 1.59323e-09, 1.06004e-27, 1.06004e-27, 1.90678e-10, 1.06004e-27, 3.84922e-09, 1.06004e-27, 5.36105e-07, 1.06004e-27, 1.06004e-27, 1.06004e-27
0.430399, 0, 7.47454e-07, 4.5342e-27, 1.41421, -7.47454e-07, 4.5342e-27, 0, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 4.5342e-27, 2.21308e-09, 4.5342e-27, 4.5342e-27, 2.99556e-10, 4.5342e-27, 5.93206e-09, 4.5342e-27, 7.39009e-07, 4.5342e-27, 4.5342e-27, 4.5342e-27
0.438271, 0, 1.02539e-06, 1.84223e-26, 1.41421, -1.02539e-06, 1.84223e-26, 0, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 1.84223e-26, 3.05895e-09, 1.84223e-26, 1.84223e-26, 4.69755e-10, 1.84223e-26, 9.12111e-09, 1.84223e-26, 1.01274e-06, 1.84223e-26, 1.84223e-26, 1.84223e-26
0.446143, 0, 1.39875e-06, 7.12977e-26, 1.41421, -1.39875e-06, 7.12977e-26, 0, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 7.12977e-26, 4.20782e-09, 7.12977e-26, 7.12977e-26, 7.34964e-10, 7.12977e-26, 1.39885e-08, 7.12977e-26, 1.37982e-06, 7.12977e-26, 7.12977e-26, 7.12977e-26
0.454015, 0, 1.89745e-06, 2.63502e-25, 1.41421, -1.89745e-06, 2.63502e-25, 0, 2.63502e-25, 2.63502e-25, 2.63502e-25, 2.63502e-25, 2.63502e-25, 2.63502e-25, 2.63502e-25, 2.63502e-25, 1.11549e-12, 2.63502e-25, 2.63502e-25, 2.63502e-25, 5.76105e-09, 2.63502e-25, 2.63502e-25, 1.1467e-09, 2.63502e-25, 2.1391e-08, 2.63502e-25, 1.86915e-06, 2.63502e-25, 2.63502e-25, 2.63502e-25
0.461888, 0, 2.55987e-06, 9.32772e-25, 1.41421, -2.55987e-06, 9.32772e-25, 0, 9.32772e-25, 9.32772e-25, 9.32772e-25, 9.32772e-25, 9.32772e-25, 9.32772e-25, 9.32772e-25, 9.32772e-25, 3.64811e-12, 9.32772e-25, 9.32772e-25, 9.32772e-25, 7.8515e-09, 9.32772e-25, 9.32772e-25, 1.78325e-09, 9.32772e-25, 3.26039e-08, 9.32772e-25, 2.51763e-06, 9.32772e-25, 9.32772e-25, 9.32772e-25
0.46976, 0, 3.44412e-06, 3.20458e-24, 1.41421, -3.44412e-06, 4.37527e-12, 0, 5.15178e-14, 8.66006e-13, 1.76605e-12, 6.9704e-12, 3.82595e-12, 1.14673e-11, 1.58327e-09, 9.84972e-12, 6.00232e-11, 1.32687e-10, 7.3343e-11, 6.76652e-09, 1.06528e-08, 3.40734e-11, 5.15549e-13, 2.76281e-09, 5.66968e-12, 4.95126e-08, 6.01601e-15, 3.37236e-06, 3.20458e-24, 3.20458e-24, 1.38212e-10
0.477632, 0, 4.61931e-06, 4.61129e-09, 1.41421, -4.61931e-06, 4.62554e-09, 4.61129e-09, 4.61146e-09, 4.61411e-09, 4.61704e-09, 4.63399e-09, 4.62375e-09, 4.64864e-09, 9.76851e-09, 4.64337e-09, 4.79803e-09, 5.0435e-09, 4.85019e-09, 2.66521e-08, 1.90014e-08, 4.72228e-09, 4.61297e-09, 8.87419e-09, 4.69131e-09, 7.94961e-08, 4.61131e-09, 4.49695e-06, 4.61129e-09, 4.61129e-09, 5.06149e-09
0.485504, 0, 6.1784e-06, 1.49792e-08, 1.41421, -6.1784e-06, 1.50152e-08, 1.49792e-08, 1.49796e-08, 1.49863e-08, 1.49937e-08, 1.50366e-08, 1.50107e-08, 1.50736e-08, 2.80077e-08, 1.50603e-08, 1.5444e-08, 1.60711e-08, 1.55827e-08, 7.066e-08, 3.43342e-08, 1.52596e-08, 1.49835e-08, 2.15268e-08, 1.52709e-08, 1.27732e-07, 1.49793e-08, 5.96684e-06, 1.49792e-08, 1.49792e-08, 1.61165e-08
0.493376, 0, 8.25494e-06, 3.77589e-08, 1.41421, -8.25494e-06, 3.78417e-08, 3.77589e-08, 3.77599e-08, 3.77753e-08, 3.77923e-08, 3.78909e-08, 3.78313e-08, 3.79761e-08, 6.77446e-08, 3.79454e-08, 3.88204e-08, 4.02719e-08, 3.91479e-08, 1.65911e-07, 6.36812e-08, 3.84042e-08, 3.77686e-08, 4.77663e-08, 3.8551e-08, 2.06701e-07, 3.7759e-08, 7.88216e-06, 3.77589e-08, 3.77589e-08, 4.03765e-08
0.501248, 0, 1.10423e-05, 8.67303e-08, 1.41421, -1.10423e-05, 8.6912e-08, 8.67303e-08, 8.67324e-08, 8.67663e-08, 8.68036e-08, 8.70198e-08, 8.68892e-08, 8.72066e-08, 1.52489e-07, 8.71394e-08, 8.90466e-08, 9.22413e-08, 8.97765e-08, 3.67767e-07, 1.21303e-07, 8.81455e-08, 8.67517e-08, 1.01946e-07, 8.86423e-08, 3.38547e-07, 8.67305e-08, 1.03723e-05, 8.67303e-08, 8.67303e-08, 9.24707e-08
0.50912, 0, 1.4835e-05, 1.89903e-07, 1.41421, -1.4835e-05, 1.90289e-07, 1.89903e-07, 1.89908e-07, 1.8998e-07, 1.90059e-07, 1.90518e-07, 1.90241e-07, 1.90915e-07, 3.29604e-07, 1.90772e-07, 1.94803e-07, 2.01611e-07, 1.96375e-07, 7.86953e-07, 2.35822e-07, 1.9291e-07, 1.89949e-07, 2.12909e-07, 1.94233e-07, 5.63237e-07, 1.89904e-07, 1.36099e-05, 1.89903e-07, 1.89903e-07, 2.02099e-07
0.516992, 0, 2.01002e-05, 4.02905e-07, 1.41421, -2.01002e-05, 4.03705e-07, 4.02905e-07, 4.02915e-07, 4.03063e-07, 4.03228e-07, 4.0418e-07, 4.03605e-07, 4.05002e-07, 6.92391e-07, 4.04706e-07, 4.13951e-07, 4.27166e-07, 4.16315e-07, 1.6401e-06, 4.63641e-07, 4.09135e-07, 4.02999e-07, 4.3749e-07, 4.12313e-07, 9.53386e-07, 4.02906e-07, 1.78308e-05, 4.02905e-07, 4.02905e-07, 4.28176e-07
0.524864, 0, 2.76032e-05, 8.33919e-07, 1.41421, -2.76032e-05, 8.35541e-07, 8.33919e-07, 8.33938e-07, 8.3424e-07, 8.34574e-07, 8.36503e-07, 8.35338e-07, 8.3817e-07, 1.42082e-06, 8.3757e-07, 8.5946e-07, 8.83105e-07, 8.61107e-07, 3.34222e-06, 9.13925e-07, 8.4655e-07, 8.3411e-07, 8.85602e-07, 8.53749e-07, 1.64032e-06, 8.33921e-07, 2.33696e-05, 8.33919e-07, 8.33919e-07, 8.85153e-07
0.532736, 0, 3.8635e-05, 1.68884e-06, 1.41421, -3.8635e-05, 1.69206e-06, 1.68884e-06, 1.68887e-06, 1.68947e-06, 1.69014e-06, 1.69397e-06, 1.69165e-06, 1.69728e-06, 2.85466e-06, 1.69609e-06, 1.75291e-06, 1.78654e-06, 1.74284e-06, 6.6713e-06, 1.7938e-06, 1.71393e-06, 1.68922e-06, 1.7656e-06, 1.72961e-06, 2.86263e-06, 1.68884e-06, 3.07186e-05, 1.68884e-06, 1.68884e-06, 1.79061e-06
0.540609, 0, 5.53774e-05, 3.35123e-06, 1.41421, -5.53774e-05, 3.35751e-06, 3.35123e-06, 3.35131e-06, 3.35248e-06, 3.35377e-06, 3.36123e-06, 3.35672e-06, 3.36768e-06, 5.62182e-06, 3.36536e-06, 3.49431e-06, 3.54152e-06, 3.45642e-06, 1.30552e-05, 3.48837e-06, 3.4001e-06, 3.35197e-06, 3.46457e-06, 3.43323e-06, 5.04876e-06, 3.35124e-06, 4.06303e-05, 3.35123e-06, 3.35123e-06, 3.54945e-06
