   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_560.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0929753, 0, 1.58813e-14, 0, 1.41421, -1.58813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46583e-16, 0, 0, 1.0313e-16, 0, 1.42788e-17, 0, 1.56173e-14, 0, 0, 0
0.100862, 0, 2.55938e-14, 0, 1.41421, -2.55938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36193e-16, 0, 0, 1.69416e-16, 0, 2.36616e-17, 0, 2.51645e-14, 0, 0, 0
0.108748, 0, 4.10249e-14, 0, 1.41421, -4.10249e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78541e-16, 0, 0, 2.76898e-16, 0, 3.9025e-17, 0, 4.03304e-14, 0, 0, 0
0.116635, 0, 6.54095e-14, 0, 1.41421, -6.54095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03445e-16, 0, 0, 4.50305e-16, 0, 6.40637e-17, 0, 6.42916e-14, 0, 0, 0
0.124521, 0, 1.03736e-13, 0, 1.41421, -1.03736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56876e-16, 0, 0, 7.28694e-16, 0, 1.04687e-16, 0, 1.01946e-13, 0, 0, 0
0.132408, 0, 1.63653e-13, 0, 1.41421, -1.63653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50931e-15, 0, 0, 1.17345e-15, 0, 1.70295e-16, 0, 1.608e-13, 0, 0, 0
0.140294, 0, 2.56826e-13, 0, 1.41421, -2.56826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36822e-15, 0, 0, 1.8806e-15, 0, 2.75782e-16, 0, 2.52302e-13, 0, 0, 0
0.148181, 0, 4.00945e-13, 0, 1.41421, -4.00945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69651e-15, 0, 0, 2.99968e-15, 0, 4.44632e-16, 0, 3.93804e-13, 0, 0, 0
0.156067, 0, 6.22688e-13, 0, 1.41421, -6.22688e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73986e-15, 0, 0, 4.76251e-15, 0, 7.13733e-16, 0, 6.11472e-13, 0, 0, 0
0.163954, 0, 9.62073e-13, 0, 1.41421, -9.62073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86668e-15, 0, 0, 7.52732e-15, 0, 1.14076e-15, 0, 9.44538e-13, 0, 0, 0
0.17184, 0, 1.47878e-12, 0, 1.41421, -1.47878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36263e-14, 0, 0, 1.18446e-14, 0, 1.81555e-15, 0, 1.4515e-12, 0, 0, 0
0.179727, 0, 2.26136e-12, 0, 1.41421, -2.26136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08337e-14, 0, 0, 1.8558e-14, 0, 2.87741e-15, 0, 2.21909e-12, 0, 0, 0
0.187613, 0, 3.44042e-12, 0, 1.41421, -3.44042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16905e-14, 0, 0, 2.89553e-14, 0, 4.54159e-15, 0, 3.37523e-12, 0, 0, 0
0.1955, 0, 5.20759e-12, 0, 1.41421, -5.20759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79598e-14, 0, 0, 4.49961e-14, 0, 7.13937e-15, 0, 5.1075e-12, 0, 0, 0
0.203386, 0, 7.84251e-12, 0, 1.41421, -7.84251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22134e-14, 0, 0, 6.96531e-14, 0, 1.11787e-14, 0, 7.68946e-12, 0, 0, 0
0.211273, 0, 1.1751e-11, 0, 1.41421, -1.1751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08183e-13, 0, 0, 1.07425e-13, 0, 1.7436e-14, 0, 1.15179e-11, 0, 0, 0
0.219159, 0, 1.75186e-11, 0, 1.41421, -1.75186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61255e-13, 0, 0, 1.65105e-13, 0, 2.70933e-14, 0, 1.71651e-11, 0, 0, 0
0.227046, 0, 2.59861e-11, 0, 1.41421, -2.59861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39156e-13, 0, 0, 2.52927e-13, 0, 4.19453e-14, 0, 2.5452e-11, 0, 0, 0
0.234932, 0, 3.83534e-11, 0, 1.41421, -3.83534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52921e-13, 0, 0, 3.86293e-13, 0, 6.47081e-14, 0, 3.75495e-11, 0, 0, 0
0.242819, 0, 5.63248e-11, 0, 1.41421, -5.63248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18215e-13, 0, 0, 5.88357e-13, 0, 9.94812e-14, 0, 5.51187e-11, 0, 0, 0
0.250705, 0, 8.23068e-11, 3.64338e-44, 1.41421, -8.23068e-11, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 7.57161e-13, 3.64338e-44, 3.64338e-44, 8.93901e-13, 3.64338e-44, 1.52435e-13, 3.64338e-44, 8.05033e-11, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.258592, 0, 1.1968e-10, 6.44597e-43, 1.41421, -1.1968e-10, 0, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 6.44597e-43, 1.10083e-12, 6.44597e-43, 6.44597e-43, 1.35516e-12, 6.44597e-43, 2.32835e-13, 6.44597e-43, 1.16991e-10, 6.44597e-43, 6.44597e-43, 6.44597e-43
0.266478, 0, 1.73167e-10, 9.46157e-42, 1.41421, -1.73167e-10, 0, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 9.46157e-42, 1.59265e-12, 9.46157e-42, 9.46157e-42, 2.0506e-12, 9.46157e-42, 3.5456e-13, 9.46157e-42, 1.69169e-10, 9.46157e-42, 9.46157e-42, 9.46157e-42
0.274365, 0, 2.49333e-10, 1.22975e-40, 1.41421, -2.49333e-10, 0, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 1.22975e-40, 2.29296e-12, 1.22975e-40, 1.22975e-40, 3.09813e-12, 1.22975e-40, 5.38362e-13, 1.22975e-40, 2.43404e-10, 1.22975e-40, 1.22975e-40, 1.22975e-40
0.282251, 0, 3.57253e-10, 1.42975e-39, 1.41421, -3.57253e-10, 0, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 1.42975e-39, 3.28522e-12, 1.42975e-39, 1.42975e-39, 4.67503e-12, 1.42975e-39, 8.152e-13, 1.42975e-39, 3.48478e-10, 1.42975e-39, 1.42975e-39, 1.42975e-39
0.290138, 0, 5.0941e-10, 1.49804e-38, 1.41421, -5.0941e-10, 0, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 1.49804e-38, 4.68419e-12, 1.49804e-38, 1.49804e-38, 7.04816e-12, 1.49804e-38, 1.23119e-12, 1.49804e-38, 4.96446e-10, 1.49804e-38, 1.49804e-38, 1.49804e-38
0.298024, 0, 7.22882e-10, 1.42166e-37, 1.41421, -7.22882e-10, 0, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 1.42166e-37, 6.64696e-12, 1.42166e-37, 1.42166e-37, 1.06194e-11, 1.42166e-37, 1.85491e-12, 1.42166e-37, 7.03761e-10, 1.42166e-37, 1.42166e-37, 1.42166e-37
0.305911, 0, 1.02093e-09, 1.22835e-36, 1.41421, -1.02093e-09, 0, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 1.22835e-36, 9.38743e-12, 1.22835e-36, 1.22835e-36, 1.59949e-11, 1.22835e-36, 2.78816e-12, 1.22835e-36, 9.92755e-10, 1.22835e-36, 1.22835e-36, 1.22835e-36
0.313797, 0, 1.43504e-09, 9.71448e-36, 1.41421, -1.43504e-09, 0, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 9.71448e-36, 1.31953e-11, 9.71448e-36, 9.71448e-36, 2.40889e-11, 9.71448e-36, 4.18187e-12, 9.71448e-36, 1.39357e-09, 9.71448e-36, 9.71448e-36, 9.71448e-36
0.321684, 0, 2.00769e-09, 7.0664e-35, 1.41421, -2.00769e-09, 0, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 7.0664e-35, 1.84615e-11, 7.0664e-35, 7.0664e-35, 3.62823e-11, 7.0664e-35, 6.25944e-12, 7.0664e-35, 1.94669e-09, 7.0664e-35, 7.0664e-35, 7.0664e-35
0.32957, 0, 2.79586e-09, 4.72337e-34, 1.41421, -2.79586e-09, 0, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 4.72337e-34, 2.57099e-11, 4.72337e-34, 4.72337e-34, 5.46604e-11, 4.72337e-34, 9.35102e-12, 4.72337e-34, 2.70614e-09, 4.72337e-34, 4.72337e-34, 4.72337e-34
0.337457, 0, 3.87566e-09, 3.13154e-33, 1.41421, -3.87566e-09, 0, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.13154e-33, 3.56408e-11, 3.13154e-33, 3.13154e-33, 8.23728e-11, 3.13154e-33, 1.39438e-11, 3.13154e-33, 3.74371e-09, 3.13154e-33, 3.13154e-33, 3.13154e-33
0.345343, 0, 5.3483e-09, 1.98684e-32, 1.41421, -5.3483e-09, 0, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 1.98684e-32, 4.91845e-11, 1.98684e-32, 1.98684e-32, 1.24174e-10, 1.98684e-32, 2.07554e-11, 1.98684e-32, 5.15418e-09, 1.98684e-32, 1.98684e-32, 1.98684e-32
0.35323, 0, 7.34777e-09, 1.16854e-31, 1.41421, -7.34777e-09, 0, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 1.16854e-31, 6.75724e-11, 1.16854e-31, 1.16854e-31, 1.87237e-10, 1.16854e-31, 3.08407e-11, 1.16854e-31, 7.06212e-09, 1.16854e-31, 1.16854e-31, 1.16854e-31
0.361116, 0, 1.00508e-08, 6.45986e-31, 1.41421, -1.00508e-08, 0, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 6.45986e-31, 9.24263e-11, 6.45986e-31, 6.45986e-31, 2.82363e-10, 6.45986e-31, 4.57474e-11, 6.45986e-31, 9.63027e-09, 6.45986e-31, 6.45986e-31, 6.45986e-31
0.369002, 0, 1.36896e-08, 3.34821e-30, 1.41421, -1.36896e-08, 0, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 3.34821e-30, 1.25874e-10, 3.34821e-30, 3.34821e-30, 4.25797e-10, 3.34821e-30, 6.77399e-11, 3.34821e-30, 1.30702e-08, 3.34821e-30, 3.34821e-30, 3.34821e-30
0.376889, 0, 1.8568e-08, 1.62973e-29, 1.41421, -1.8568e-08, 0, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.62973e-29, 1.70692e-10, 1.62973e-29, 1.62973e-29, 6.41902e-10, 1.62973e-29, 1.00123e-10, 1.62973e-29, 1.76553e-08, 1.62973e-29, 1.62973e-29, 1.62973e-29
0.384775, 0, 2.50829e-08, 7.49304e-29, 1.41421, -2.50829e-08, 0, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 7.49304e-29, 2.30497e-10, 7.49304e-29, 7.49304e-29, 9.67127e-10, 7.49304e-29, 1.47705e-10, 7.49304e-29, 2.37375e-08, 7.49304e-29, 7.49304e-29, 7.49304e-29
0.392662, 0, 3.375e-08, 3.26275e-28, 1.41421, -3.375e-08, 0, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.26275e-28, 3.09967e-10, 3.26275e-28, 3.26275e-28, 1.45581e-09, 3.26275e-28, 2.17455e-10, 3.26275e-28, 3.17668e-08, 3.26275e-28, 3.26275e-28, 3.26275e-28
0.400548, 0, 4.52392e-08, 1.34759e-27, 1.41421, -4.52392e-08, 0, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 1.34759e-27, 4.15144e-10, 1.34759e-27, 1.34759e-27, 2.18871e-09, 1.34759e-27, 3.19443e-10, 1.34759e-27, 4.23159e-08, 1.34759e-27, 1.34759e-27, 1.34759e-27
0.408435, 0, 6.04171e-08, 5.29116e-27, 1.41421, -6.04171e-08, 0, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.29116e-27, 5.53789e-10, 5.29116e-27, 5.29116e-27, 3.28526e-09, 5.29116e-27, 4.68148e-10, 5.29116e-27, 5.61099e-08, 5.29116e-27, 5.29116e-27, 5.29116e-27
0.416321, 0, 8.04049e-08, 1.97981e-26, 1.41421, -8.04049e-08, 0, 1.97981e-26, 1.97981e-26, 1.97981e-26, 1.97981e-26, 1.97981e-26, 1.97981e-26, 1.97981e-26, 7.80766e-13, 1.97981e-26, 1.97981e-26, 1.97981e-26, 7.35839e-10, 1.97981e-26, 1.97981e-26, 4.92148e-09, 1.97981e-26, 6.84302e-10, 1.97981e-26, 7.40625e-08, 1.97981e-26, 1.97981e-26, 1.97981e-26
0.424208, 0, 1.06647e-07, 7.07636e-26, 1.41421, -1.06647e-07, 0, 7.07636e-26, 7.07636e-26, 7.07636e-26, 7.07636e-26, 7.07636e-26, 7.07636e-26, 7.07636e-26, 2.38914e-12, 7.07636e-26, 7.07636e-26, 7.07636e-26, 9.73965e-10, 7.07636e-26, 7.07636e-26, 7.35536e-09, 7.07636e-26, 9.97441e-10, 7.07636e-26, 9.73181e-08, 7.07636e-26, 7.07636e-26, 7.07636e-26
0.432094, 0, 1.41007e-07, 2.43342e-25, 1.41421, -1.41007e-07, 0, 2.43342e-25, 2.43342e-25, 2.43342e-25, 2.43342e-25, 2.43342e-25, 2.43342e-25, 2.43342e-25, 5.64275e-12, 2.43342e-25, 2.43342e-25, 2.43342e-25, 1.28427e-09, 2.43342e-25, 2.43342e-25, 1.09634e-08, 2.43342e-25, 1.44942e-09, 2.43342e-25, 1.27304e-07, 2.43342e-25, 2.43342e-25, 2.43342e-25
0.439981, 0, 1.86668e-07, 5.16429e-11, 1.41421, -1.86668e-07, 5.16429e-11, 5.16483e-11, 5.51048e-11, 5.16889e-11, 6.99949e-11, 9.44318e-11, 3.19233e-10, 7.19037e-11, 9.80809e-11, 1.19976e-10, 6.96869e-11, 2.6868e-10, 1.7388e-09, 5.69794e-11, 5.18602e-11, 1.63434e-08, 5.18611e-11, 2.15087e-09, 5.16433e-11, 1.65861e-07, 5.16429e-11, 5.16429e-11, 7.24184e-11
0.447867, 0, 2.4676e-07, 1.5704e-10, 1.41421, -2.4676e-07, 1.5704e-10, 1.57057e-10, 1.67601e-10, 1.5718e-10, 2.13022e-10, 2.87566e-10, 9.73317e-10, 2.18845e-10, 2.86525e-10, 3.65489e-10, 2.12083e-10, 8.19107e-10, 2.36537e-09, 1.73319e-10, 1.57703e-10, 2.42881e-08, 1.61132e-10, 3.18652e-09, 1.57041e-10, 2.15176e-07, 1.5704e-10, 1.5704e-10, 2.20415e-10
0.455754, 0, 3.26109e-07, 3.68955e-10, 1.41421, -3.26109e-07, 3.68955e-10, 3.68994e-10, 3.93839e-10, 3.69285e-10, 5.00868e-10, 6.7652e-10, 2.29239e-09, 5.14589e-10, 6.6486e-10, 8.60132e-10, 4.98654e-10, 1.92901e-09, 3.24901e-09, 4.07313e-10, 3.70517e-10, 3.59815e-08, 3.81917e-10, 4.72412e-09, 3.68958e-10, 2.78049e-07, 3.68955e-10, 3.68955e-10, 5.18288e-10
0.46364, 0, 4.31395e-07, 7.88076e-10, 1.41421, -4.31395e-07, 7.88076e-10, 7.88159e-10, 8.4141e-10, 7.88784e-10, 1.07081e-09, 1.44729e-09, 4.91062e-09, 1.10022e-09, 1.41235e-09, 1.84083e-09, 1.06606e-09, 4.13179e-09, 4.53081e-09, 8.7029e-10, 7.91424e-10, 5.31406e-08, 8.20214e-10, 7.02337e-09, 7.88081e-10, 3.57897e-07, 7.88076e-10, 7.88076e-10, 1.10815e-09
0.471527, 0, 5.72197e-07, 1.60567e-09, 1.41421, -5.72197e-07, 1.60567e-09, 1.60584e-09, 1.71464e-09, 1.60712e-09, 2.18332e-09, 2.95249e-09, 1.00284e-08, 2.2434e-09, 2.86712e-09, 3.75653e-09, 2.17362e-09, 8.43714e-09, 6.45239e-09, 1.77364e-09, 1.61251e-09, 7.82489e-08, 1.67736e-09, 1.04946e-08, 1.60568e-09, 4.59011e-07, 1.60567e-09, 1.60567e-09, 2.2596e-09
0.479413, 0, 7.62658e-07, 3.17768e-09, 1.41421, -7.62658e-07, 3.17768e-09, 3.17802e-09, 3.39375e-09, 3.18055e-09, 4.32309e-09, 5.84828e-09, 1.98789e-08, 4.44223e-09, 5.72262e-09, 7.44259e-09, 4.30387e-09, 1.67237e-08, 9.43221e-09, 3.51075e-09, 3.19125e-09, 1.14895e-07, 3.3285e-09, 1.58025e-08, 3.17771e-09, 5.86784e-07, 3.17768e-09, 3.17768e-09, 4.47435e-09
0.4873, 0, 1.02454e-06, 6.15473e-09, 1.41421, -1.02454e-06, 6.15473e-09, 6.15538e-09, 6.5738e-09, 6.16029e-09, 8.3763e-09, 1.13345e-08, 3.85476e-08, 8.60738e-09, 1.17481e-08, 1.44267e-08, 8.33902e-09, 3.2428e-08, 1.41982e-08, 6.80073e-09, 6.18103e-09, 1.68261e-07, 6.46024e-09, 2.39928e-08, 6.15477e-09, 7.48069e-07, 6.15473e-09, 6.15473e-09, 8.66968e-09
0.495186, 0, 1.39613e-06, 1.17061e-08, 1.41421, -1.39613e-06, 1.17061e-08, 1.17073e-08, 1.2504e-08, 1.17167e-08, 1.5936e-08, 2.15685e-08, 7.33832e-08, 1.6376e-08, 2.87603e-08, 2.74562e-08, 1.5865e-08, 6.17312e-08, 2.20147e-08, 1.29361e-08, 1.17561e-08, 2.45825e-07, 1.23083e-08, 3.67855e-08, 1.17061e-08, 9.51712e-07, 1.17061e-08, 1.17061e-08, 1.64946e-08
0.503073, 0, 1.92933e-06, 2.18986e-08, 1.41421, -1.92933e-06, 2.18986e-08, 2.1901e-08, 2.33927e-08, 2.19185e-08, 2.9819e-08, 4.03656e-08, 1.37386e-07, 3.06429e-08, 6.1493e-08, 5.13901e-08, 2.96861e-08, 1.15568e-07, 3.50656e-08, 2.42018e-08, 2.19924e-08, 3.58397e-07, 2.30601e-08, 5.6983e-08, 2.18988e-08, 1.20938e-06, 2.18986e-08, 2.18986e-08, 3.0865e-08
0.510959, 0, 2.71213e-06, 4.03243e-08, 1.41421, -2.71213e-06, 4.03243e-08, 4.03286e-08, 4.30779e-08, 4.03608e-08, 5.49215e-08, 7.43586e-08, 2.53167e-07, 5.64398e-08, 1.23632e-07, 9.46768e-08, 5.46765e-08, 2.12957e-07, 5.70854e-08, 4.45689e-08, 4.04971e-08, 5.21892e-07, 4.25232e-08, 8.91551e-08, 4.03246e-08, 1.5368e-06, 4.03243e-08, 4.03243e-08, 5.68491e-08
0.518846, 0, 3.88522e-06, 7.31199e-08, 1.41421, -3.88522e-06, 7.31199e-08, 7.31278e-08, 7.81172e-08, 7.31863e-08, 9.96111e-08, 1.34886e-07, 4.59389e-07, 1.02367e-07, 2.39367e-07, 1.71759e-07, 9.91665e-08, 3.86415e-07, 9.4385e-08, 8.08232e-08, 7.34336e-08, 7.58607e-07, 7.72131e-08, 1.40734e-07, 7.31205e-08, 1.95569e-06, 7.31199e-08, 7.31199e-08, 1.03109e-07
0.526732, 0, 5.67842e-06, 1.30592e-07, 1.41421, -5.67842e-06, 1.30592e-07, 1.30606e-07, 1.39525e-07, 1.30711e-07, 1.77945e-07, 2.40999e-07, 8.21047e-07, 1.82871e-07, 4.53331e-07, 3.0691e-07, 1.77151e-07, 6.90606e-07, 1.57482e-07, 1.44362e-07, 1.31153e-07, 1.10151e-06, 1.38092e-07, 2.2373e-07, 1.30593e-07, 2.49685e-06, 1.30592e-07, 1.30592e-07, 1.84199e-07
0.534619, 0, 8.45618e-06, 2.29759e-07, 1.41421, -8.45618e-06, 2.29759e-07, 2.29783e-07, 2.45488e-07, 2.29968e-07, 3.13141e-07, 4.2417e-07, 1.44556e-06, 3.21814e-07, 8.37921e-07, 5.40231e-07, 3.11742e-07, 1.21587e-06, 2.6365e-07, 2.54005e-07, 2.30746e-07, 1.59814e-06, 2.43291e-07, 3.574e-07, 2.29761e-07, 3.20477e-06, 2.29759e-07, 2.29759e-07, 3.24152e-07
0.542505, 0, 1.28132e-05, 3.98225e-07, 1.41421, -1.28132e-05, 3.98225e-07, 3.98268e-07, 4.25511e-07, 3.98587e-07, 5.42873e-07, 7.35483e-07, 2.50735e-06, 5.57919e-07, 1.52954e-06, 9.36822e-07, 5.40446e-07, 2.1089e-06, 4.40802e-07, 4.40286e-07, 3.99938e-07, 2.31729e-06, 4.22281e-07, 5.7227e-07, 3.98228e-07, 4.14467e-06, 3.98225e-07, 3.98225e-07, 5.61975e-07
