   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.119829, 0, 1.04351e-16, 0, 1.41421, -1.04351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86577e-17, 0, 7.56933e-17, 0, 0
0.127695, 0, 1.99788e-16, 0, 1.41421, -1.99788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56359e-17, 0, 1.44152e-16, 0, 0
0.135561, 0, 3.79132e-16, 0, 1.41421, -3.79132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07082e-16, 0, 2.7205e-16, 0, 0
0.143427, 0, 7.13238e-16, 0, 1.41421, -7.13238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04364e-16, 0, 5.08874e-16, 0, 0
0.151292, 0, 1.33035e-15, 0, 1.41421, -1.33035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8681e-16, 0, 9.43539e-16, 0, 0
0.159158, 0, 2.46065e-15, 0, 1.41421, -2.46065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26226e-16, 0, 1.73442e-15, 0, 0
0.167024, 0, 4.51381e-15, 0, 1.41421, -4.51381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35268e-15, 0, 3.16113e-15, 0, 0
0.17489, 0, 8.2131e-15, 0, 1.41421, -8.2131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49998e-15, 0, 5.71313e-15, 0, 0
0.182756, 0, 1.4825e-14, 0, 1.41421, -1.4825e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58522e-15, 0, 1.02398e-14, 0, 0
0.190621, 0, 2.65496e-14, 0, 1.41421, -2.65496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34691e-15, 0, 1.82027e-14, 0, 0
0.198487, 0, 4.71789e-14, 0, 1.41421, -4.71789e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50832e-14, 0, 3.20956e-14, 0, 0
0.206353, 0, 8.31974e-14, 0, 1.41421, -8.31974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70595e-14, 0, 5.61379e-14, 0, 0
0.214219, 0, 1.45611e-13, 0, 1.41421, -1.45611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82016e-14, 0, 9.74093e-14, 0, 0
0.222084, 0, 2.52956e-13, 0, 1.41421, -2.52956e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5265e-14, 0, 1.67691e-13, 0, 0
0.22995, 0, 4.3623e-13, 0, 1.41421, -4.3623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49806e-13, 0, 2.86424e-13, 0, 0
0.237816, 0, 7.46881e-13, 0, 1.41421, -7.46881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61447e-13, 0, 4.85434e-13, 0, 0
0.245682, 0, 1.26969e-12, 0, 1.41421, -1.26969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53306e-13, 0, 8.16384e-13, 0, 0
0.253547, 0, 2.14341e-12, 0, 1.41421, -2.14341e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80933e-13, 0, 1.36247e-12, 0, 0
0.261413, 0, 3.59352e-12, 0, 1.41421, -3.59352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33695e-12, 0, 2.25658e-12, 0, 0
0.269279, 0, 5.98413e-12, 0, 1.41421, -5.98413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27492e-12, 0, 3.70922e-12, 0, 0
0.277145, 0, 9.89932e-12, 0, 1.41421, -9.89932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84807e-12, 0, 6.05125e-12, 0, 0
0.285011, 0, 1.62703e-11, 0, 1.41421, -1.62703e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47188e-12, 0, 9.7984e-12, 0, 0
0.292876, 0, 2.65731e-11, 0, 1.41421, -2.65731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08248e-11, 0, 1.57483e-11, 0, 0
0.300742, 0, 4.31343e-11, 0, 1.41421, -4.31343e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80099e-11, 0, 2.51243e-11, 0, 0
0.308608, 0, 6.9602e-11, 2.92871e-43, 1.41421, -6.9602e-11, 2.92871e-43, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.98136e-11, 2.92871e-43, 3.97884e-11, 2.92871e-43, 2.92871e-43
0.316474, 0, 1.1167e-10, 5.08391e-42, 1.41421, -1.1167e-10, 5.08391e-42, 0, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 5.08391e-42, 4.91192e-11, 5.08391e-42, 6.25513e-11, 5.08391e-42, 5.08391e-42
0.32434, 0, 1.78188e-10, 7.35696e-41, 1.41421, -1.78188e-10, 7.35696e-41, 0, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 7.35696e-41, 8.05656e-11, 7.35696e-41, 9.76226e-11, 7.35696e-41, 7.35696e-41
0.332205, 0, 2.82855e-10, 9.45504e-40, 1.41421, -2.82855e-10, 9.45504e-40, 0, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 9.45504e-40, 1.31598e-10, 9.45504e-40, 1.51257e-10, 9.45504e-40, 9.45504e-40
0.340071, 0, 4.46816e-10, 1.08559e-38, 1.41421, -4.46816e-10, 1.08559e-38, 0, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 1.08559e-38, 2.14141e-10, 1.08559e-38, 2.32674e-10, 1.08559e-38, 1.08559e-38
0.347937, 0, 7.03233e-10, 4.5313e-37, 1.41421, -7.03233e-10, 4.5313e-37, 0, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 4.5313e-37, 3.47842e-10, 4.5313e-37, 3.55392e-10, 4.5313e-37, 4.5313e-37
0.355803, 0, 1.10123e-09, 3.90771e-36, 1.41421, -1.10123e-09, 3.90771e-36, 0, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 3.90771e-36, 5.62319e-10, 3.90771e-36, 5.38916e-10, 3.90771e-36, 3.90771e-36
0.363668, 0, 1.71799e-09, 3.09156e-35, 1.41421, -1.71799e-09, 3.09156e-35, 0, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 3.09156e-35, 9.0655e-10, 3.09156e-35, 8.11437e-10, 3.09156e-35, 3.09156e-35
0.371534, 0, 2.6712e-09, 2.25389e-34, 1.41421, -2.6712e-09, 2.25389e-34, 0, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 2.25389e-34, 1.45801e-09, 2.25389e-34, 1.21319e-09, 2.25389e-34, 2.25389e-34
0.3794, 0, 4.14125e-09, 1.51863e-33, 1.41421, -4.14125e-09, 1.51863e-33, 0, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 1.51863e-33, 2.34005e-09, 1.51863e-33, 1.80119e-09, 1.51863e-33, 1.51863e-33
0.387266, 0, 6.40459e-09, 8.68938e-33, 1.41421, -6.40459e-09, 8.68938e-33, 0, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 8.68938e-33, 3.74895e-09, 8.68938e-33, 2.65564e-09, 8.68938e-33, 8.68938e-33
0.395131, 0, 9.88514e-09, 5.11686e-32, 1.41421, -9.88514e-09, 5.11686e-32, 0, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.11686e-32, 5.99667e-09, 5.11686e-32, 3.88847e-09, 5.11686e-32, 5.11686e-32
0.402997, 0, 1.52332e-08, 2.68503e-31, 1.41421, -1.52332e-08, 2.68503e-31, 0, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 2.68503e-31, 9.5785e-09, 2.68503e-31, 5.65469e-09, 2.68503e-31, 2.68503e-31
0.410863, 0, 2.34467e-08, 1.38911e-30, 1.41421, -2.34467e-08, 1.38911e-30, 0, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.38911e-30, 1.52793e-08, 1.38911e-30, 8.16735e-09, 1.38911e-30, 1.38911e-30
0.418729, 0, 3.60575e-08, 6.87771e-30, 1.41421, -3.60575e-08, 6.87771e-30, 0, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 6.87771e-30, 2.43403e-08, 6.87771e-30, 1.17171e-08, 6.87771e-30, 6.87771e-30
0.426595, 0, 5.54162e-08, 3.22573e-29, 1.41421, -5.54162e-08, 3.22573e-29, 0, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.22573e-29, 3.87186e-08, 3.22573e-29, 1.66976e-08, 3.22573e-29, 3.22573e-29
0.43446, 0, 8.51271e-08, 1.46464e-28, 1.41421, -8.51271e-08, 1.46464e-28, 0, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 1.46464e-28, 6.14895e-08, 1.46464e-28, 2.36375e-08, 1.46464e-28, 1.46464e-28
0.442326, 0, 1.30707e-07, 6.38466e-28, 1.41421, -1.30707e-07, 6.38466e-28, 0, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 6.38466e-28, 9.74646e-08, 6.38466e-28, 3.32427e-08, 6.38466e-28, 6.38466e-28
0.450192, 0, 2.00583e-07, 2.65649e-27, 1.41421, -2.00583e-07, 2.65649e-27, 0, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 2.65649e-27, 1.54136e-07, 2.65649e-27, 4.64476e-08, 2.65649e-27, 2.65649e-27
0.458058, 0, 3.07581e-07, 1.05527e-26, 1.41421, -3.07581e-07, 1.05527e-26, 0, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 1.05527e-26, 2.431e-07, 1.05527e-26, 6.44809e-08, 1.05527e-26, 1.05527e-26
0.465924, 0, 4.71143e-07, 4.0056e-26, 1.41421, -4.71143e-07, 4.0056e-26, 0, 4.0056e-26, 4.0056e-26, 4.0056e-26, 4.0056e-26, 4.0056e-26, 4.03167e-15, 4.0056e-26, 4.0056e-26, 4.0056e-26, 4.0056e-26, 4.0056e-26, 4.0056e-26, 3.82196e-07, 4.0056e-26, 8.89466e-08, 4.0056e-26, 4.0056e-26
0.473789, 0, 7.20596e-07, 1.45513e-25, 1.41421, -7.20596e-07, 1.45513e-25, 0, 1.45513e-25, 1.45513e-25, 1.45513e-25, 1.45513e-25, 1.45513e-25, 1.34994e-14, 1.45513e-25, 1.45513e-25, 1.45513e-25, 1.45513e-25, 1.45513e-25, 1.45513e-25, 5.98672e-07, 1.45513e-25, 1.21923e-07, 1.45513e-25, 1.45513e-25
0.481655, 0, 1.09992e-06, 5.09815e-25, 1.41421, -1.09992e-06, 5.09815e-25, 0, 5.09815e-25, 5.09815e-25, 5.09815e-25, 5.09815e-25, 5.09815e-25, 3.50793e-14, 5.09815e-25, 5.09815e-25, 5.09815e-25, 5.09815e-25, 5.09815e-25, 5.09815e-25, 9.33831e-07, 5.09815e-25, 1.66088e-07, 5.09815e-25, 5.09815e-25
0.489521, 0, 1.67562e-06, 1.25269e-10, 1.41421, -1.67562e-06, 1.6329e-10, 1.25269e-10, 1.59382e-10, 4.0909e-10, 1.37734e-10, 3.55877e-10, 2.09726e-10, 1.2554e-10, 1.97492e-10, 1.33331e-10, 2.07899e-10, 1.28643e-10, 1.25357e-10, 1.25299e-10, 1.44988e-06, 1.2527e-10, 2.2501e-07, 1.25269e-10, 1.25269e-10
0.497387, 0, 2.54489e-06, 4.13166e-10, 1.41421, -2.54489e-06, 5.39824e-10, 4.13166e-10, 5.26805e-10, 1.35864e-09, 4.5469e-10, 1.18138e-09, 6.94513e-10, 4.1398e-10, 6.53759e-10, 4.40021e-10, 6.88427e-10, 4.24406e-10, 4.13458e-10, 4.13843e-10, 2.2394e-06, 4.13169e-10, 3.03075e-07, 4.13166e-10, 4.13166e-10
0.505252, 0, 3.85149e-06, 1.06081e-09, 1.41421, -3.85149e-06, 1.38847e-09, 1.06081e-09, 1.35479e-09, 3.50671e-09, 1.16823e-09, 3.04813e-09, 1.78864e-09, 1.06284e-09, 1.68321e-09, 1.13028e-09, 1.77289e-09, 1.08989e-09, 1.06157e-09, 1.06306e-09, 3.43916e-06, 1.06082e-09, 4.06056e-07, 1.06081e-09, 1.06081e-09
0.513118, 0, 5.80552e-06, 2.48701e-09, 1.41421, -5.80552e-06, 3.25944e-09, 2.48701e-09, 3.18004e-09, 8.25301e-09, 2.74025e-09, 7.17196e-09, 4.20281e-09, 2.4917e-09, 3.95427e-09, 2.65079e-09, 4.16569e-09, 2.55556e-09, 2.48879e-09, 2.493e-09, 5.2494e-06, 2.48703e-09, 5.41326e-07, 2.48701e-09, 2.48701e-09
0.520984, 0, 8.71211e-06, 5.56442e-09, 1.41421, -8.71211e-06, 7.29854e-09, 5.56442e-09, 7.1203e-09, 1.85093e-08, 6.13295e-09, 1.60823e-08, 9.41645e-09, 5.57479e-09, 8.85848e-09, 5.9321e-09, 9.33312e-09, 5.71831e-09, 5.56842e-09, 5.5789e-09, 7.96034e-06, 5.56446e-09, 7.18552e-07, 5.56442e-09, 5.56442e-09
0.52885, 0, 1.30279e-05, 1.20614e-08, 1.41421, -1.30279e-05, 1.58288e-08, 1.20614e-08, 1.54416e-08, 4.01841e-08, 1.32966e-08, 3.49114e-08, 2.04299e-08, 1.20841e-08, 1.92177e-08, 1.28602e-08, 2.02489e-08, 1.23958e-08, 1.20701e-08, 1.20945e-08, 1.20051e-05, 1.20615e-08, 9.50598e-07, 1.20614e-08, 1.20614e-08
0.536716, 0, 1.93705e-05, 2.54788e-08, 1.41421, -1.93705e-05, 3.34506e-08, 2.54788e-08, 3.26312e-08, 8.49871e-08, 2.80923e-08, 7.383e-08, 4.31867e-08, 2.55305e-08, 4.06217e-08, 2.7169e-08, 4.28037e-08, 2.61862e-08, 2.54972e-08, 2.55517e-08, 1.79626e-05, 2.5479e-08, 1.25503e-06, 2.54788e-08, 2.54788e-08
0.544581, 0, 2.86571e-05, 5.25866e-08, 1.41421, -2.86571e-05, 6.90642e-08, 5.25866e-08, 6.73705e-08, 1.75589e-07, 5.79887e-08, 1.52527e-07, 8.91885e-08, 5.27355e-08, 8.38866e-08, 5.60803e-08, 8.83967e-08, 5.40489e-08, 5.26246e-08, 5.27423e-08, 2.66844e-05, 5.2587e-08, 1.65666e-06, 5.25866e-08, 5.25866e-08
0.552447, 0, 4.21856e-05, 1.06168e-07, 1.41421, -4.21856e-05, 1.39481e-07, 1.06168e-07, 1.36057e-07, 3.54845e-07, 1.1709e-07, 3.08221e-07, 1.80167e-07, 1.06525e-07, 1.69448e-07, 1.13232e-07, 1.78566e-07, 1.09125e-07, 1.06245e-07, 1.06493e-07, 3.93547e-05, 1.06169e-07, 2.19175e-06, 1.06168e-07, 1.06168e-07
0.560313, 0, 6.18029e-05, 2.09801e-07, 1.41421, -6.18029e-05, 2.75721e-07, 2.09801e-07, 2.68946e-07, 7.01884e-07, 2.31413e-07, 6.09624e-07, 3.56231e-07, 2.10591e-07, 3.3502e-07, 2.23778e-07, 3.53063e-07, 2.15651e-07, 2.09953e-07, 2.10462e-07, 5.76225e-05, 2.09803e-07, 2.91522e-06, 2.09801e-07, 2.09801e-07
0.568179, 0, 9.01349e-05, 4.05937e-07, 1.41421, -9.01349e-05, 5.33661e-07, 4.05937e-07, 5.20532e-07, 1.35937e-06, 4.47811e-07, 1.18061e-06, 6.89651e-07, 4.07615e-07, 6.48554e-07, 4.33018e-07, 6.83513e-07, 4.17272e-07, 4.06232e-07, 4.07254e-07, 8.37706e-05, 4.0594e-07, 3.91234e-06, 4.05937e-07, 4.05937e-07
0.576044, 0, 0.000130918, 7.6921e-07, 1.41421, -0.000130918, 1.01158e-06, 7.6921e-07, 9.86665e-07, 2.57844e-06, 8.4867e-07, 2.23923e-06, 1.30758e-06, 7.72671e-07, 1.2296e-06, 8.20598e-07, 1.29594e-06, 7.90719e-07, 7.69769e-07, 7.7178e-07, 0.000120945, 7.69216e-07, 5.31823e-06, 7.6921e-07, 7.6921e-07
0.58391, 0, 0.000189473, 1.42771e-06, 1.41421, -0.000189473, 1.87823e-06, 1.42771e-06, 1.83192e-06, 4.79074e-06, 1.57541e-06, 4.16021e-06, 2.42845e-06, 1.43468e-06, 2.28349e-06, 1.52323e-06, 2.4068e-06, 1.46769e-06, 1.42875e-06, 1.43262e-06, 0.000173471, 1.42772e-06, 7.34855e-06, 1.42771e-06, 1.42771e-06
0.591776, 0, 0.000273396, 2.59603e-06, 1.41421, -0.000273396, 3.41649e-06, 2.59603e-06, 3.33215e-06, 8.72055e-06, 2.86502e-06, 7.57227e-06, 4.41851e-06, 2.60984e-06, 4.15452e-06, 2.76999e-06, 4.37909e-06, 2.66884e-06, 2.59793e-06, 2.60524e-06, 0.000247283, 2.59605e-06, 1.03475e-05, 2.59603e-06, 2.59603e-06
0.599642, 0, 0.000393538, 4.62504e-06, 1.41421, -0.000393538, 6.08911e-06, 4.62504e-06, 5.93862e-06, 1.5554e-05, 5.10503e-06, 1.3505e-05, 7.87719e-06, 4.65194e-06, 7.40611e-06, 4.93546e-06, 7.80683e-06, 4.75497e-06, 4.62842e-06, 4.64195e-06, 0.000350533, 4.62508e-06, 1.48607e-05, 4.62504e-06, 4.62504e-06
0.607508, 0, 0.000565408, 8.07451e-06, 1.41421, -0.000565408, 1.06349e-05, 8.07451e-06, 1.03717e-05, 2.7187e-05, 8.91391e-06, 2.36036e-05, 1.37618e-05, 8.12604e-06, 1.2938e-05, 8.61737e-06, 1.36388e-05, 8.30173e-06, 8.08042e-06, 8.10496e-06, 0.000494427, 8.07457e-06, 2.17438e-05, 8.07451e-06, 8.07451e-06
0.615373, 0, 0.000811131, 1.38156e-05, 1.41421, -0.000811131, 1.82042e-05, 1.38156e-05, 1.77531e-05, 4.65755e-05, 1.52544e-05, 4.04334e-05, 2.3564e-05, 1.39127e-05, 2.21519e-05, 1.47461e-05, 2.33531e-05, 1.42051e-05, 1.38257e-05, 1.38694e-05, 0.00069439, 1.38157e-05, 3.23109e-05, 1.38156e-05, 1.38156e-05
0.623239, 0, 0.00116217, 2.31709e-05, 1.41421, -0.00116217, 3.05449e-05, 2.31709e-05, 2.9787e-05, 7.82169e-05, 2.55884e-05, 6.78964e-05, 3.9551e-05, 2.33505e-05, 3.71783e-05, 2.47344e-05, 3.91966e-05, 2.38253e-05, 2.31879e-05, 2.3264e-05, 0.000971692, 2.3171e-05, 4.85498e-05, 2.31709e-05, 2.31709e-05
0.631105, 0, 0.00166296, 3.80972e-05, 1.41421, -0.00166296, 5.02454e-05, 3.80972e-05, 4.89967e-05, 0.000128781, 4.208e-05, 0.000111779, 6.50821e-05, 3.84241e-05, 6.11732e-05, 4.06729e-05, 6.44983e-05, 3.91753e-05, 3.81252e-05, 3.82555e-05, 0.00135563, 3.80975e-05, 7.34021e-05, 3.80972e-05, 3.80972e-05
0.638971, 0, 0.00237571, 6.14168e-05, 1.41421, -0.00237571, 8.10415e-05, 6.14168e-05, 7.90243e-05, 0.000207911, 6.78507e-05, 0.000180445, 0.000105009, 6.20013e-05, 9.86947e-05, 6.55778e-05, 0.000104066, 6.31584e-05, 6.14621e-05, 6.16809e-05, 0.00188649, 6.14173e-05, 0.000111126, 6.14168e-05, 6.14168e-05
0.646836, 0, 0.00338643, 9.7094e-05, 1.41421, -0.00338643, 0.000128186, 9.7094e-05, 0.00012499, 0.000329191, 0.000107287, 0.000285675, 0.000166159, 9.81203e-05, 0.000156155, 0.000103686, 0.000164665, 9.98532e-05, 9.71657e-05, 9.75263e-05, 0.00261934, 9.70947e-05, 0.000167741, 9.7094e-05, 9.7094e-05
0.654702, 0, 0.00481238, 0.000150549, 1.41421, -0.00481238, 0.000198869, 0.000150549, 0.000193902, 0.000511249, 0.000166391, 0.000443622, 0.000257883, 0.000152319, 0.000242335, 0.000160794, 0.000255561, 0.000154837, 0.00015066, 0.000151244, 0.00362884, 0.00015055, 0.00025156, 0.000150549, 0.000150549
0.662568, 0, 0.00681062, 0.00022899, 1.41421, -0.00681062, 0.000302663, 0.00022899, 0.00029509, 0.000778947, 0.000253143, 0.000675837, 0.000392641, 0.000231987, 0.000368935, 0.00024461, 0.000389101, 0.000235527, 0.000229159, 0.000230086, 0.00501498, 0.000228991, 0.000373765, 0.00022899, 0.00022899
