   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.107254, 0, 5.7836e-15, 0, 1.41421, -5.7836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42529e-17, 0, 0, 2.85404e-19, 0, 5.89304e-18, 0, 5.76317e-15, 0, 0, 0
0.115128, 0, 1.04956e-14, 0, 1.41421, -1.04956e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58644e-17, 0, 0, 5.26691e-19, 0, 1.09195e-17, 0, 1.04583e-14, 0, 0, 0
0.123002, 0, 1.90064e-14, 0, 1.41421, -1.90064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68366e-17, 0, 0, 9.7264e-19, 0, 2.02744e-17, 0, 1.89384e-14, 0, 0, 0
0.130876, 0, 3.3929e-14, 0, 1.41421, -3.3929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36074e-17, 0, 0, 1.76649e-18, 0, 3.69951e-17, 0, 3.38067e-14, 0, 0, 0
0.13875, 0, 6.01059e-14, 0, 1.41421, -6.01059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48108e-16, 0, 0, 3.18483e-18, 0, 6.70359e-17, 0, 5.98875e-14, 0, 0, 0
0.146624, 0, 1.05677e-13, 0, 1.41421, -1.05677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60393e-16, 0, 0, 5.70085e-18, 0, 1.20643e-16, 0, 1.0529e-13, 0, 0, 0
0.154498, 0, 1.84412e-13, 0, 1.41421, -1.84412e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54389e-16, 0, 0, 1.01323e-17, 0, 2.1566e-16, 0, 1.83732e-13, 0, 0, 0
0.162372, 0, 3.19434e-13, 0, 1.41421, -3.19434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87061e-16, 0, 0, 1.7883e-17, 0, 3.82969e-16, 0, 3.18246e-13, 0, 0, 0
0.170247, 0, 5.49269e-13, 0, 1.41421, -5.49269e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35332e-15, 0, 0, 3.13453e-17, 0, 6.75666e-16, 0, 5.47209e-13, 0, 0, 0
0.178121, 0, 9.37626e-13, 0, 1.41421, -9.37626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31011e-15, 0, 0, 5.45694e-17, 0, 1.18446e-15, 0, 9.34076e-13, 0, 0, 0
0.185995, 0, 1.58905e-12, 0, 1.41421, -1.58905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91499e-15, 0, 0, 9.43651e-17, 0, 2.06333e-15, 0, 1.58298e-12, 0, 0, 0
0.193869, 0, 2.67384e-12, 0, 1.41421, -2.67384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58747e-15, 0, 0, 1.62109e-16, 0, 3.57209e-15, 0, 2.66352e-12, 0, 0, 0
0.201743, 0, 4.4673e-12, 0, 1.41421, -4.4673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10058e-14, 0, 0, 2.76681e-16, 0, 6.14678e-15, 0, 4.44987e-12, 0, 0, 0
0.209617, 0, 7.41117e-12, 0, 1.41421, -7.41117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82582e-14, 0, 0, 4.69225e-16, 0, 1.05142e-14, 0, 7.38192e-12, 0, 0, 0
0.217491, 0, 1.22091e-11, 0, 1.41421, -1.22091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00782e-14, 0, 0, 7.90802e-16, 0, 1.78792e-14, 0, 1.21603e-11, 0, 0, 0
0.225365, 0, 1.99732e-11, 0, 1.41421, -1.99732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92063e-14, 0, 0, 1.32464e-15, 0, 3.02282e-14, 0, 1.98924e-11, 0, 0, 0
0.233239, 0, 3.2449e-11, 0, 1.41421, -3.2449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99437e-14, 0, 0, 2.20571e-15, 0, 5.08181e-14, 0, 3.2316e-11, 0, 0, 0
0.241113, 0, 5.23552e-11, 0, 1.41421, -5.23552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28991e-13, 0, 0, 3.65165e-15, 0, 8.49599e-14, 0, 5.21375e-11, 0, 0, 0
0.248987, 0, 8.38956e-11, 0, 1.41421, -8.38956e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06713e-13, 0, 0, 6.0118e-15, 0, 1.41271e-13, 0, 8.35416e-11, 0, 0, 0
0.256862, 0, 1.33523e-10, 0, 1.41421, -1.33523e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29023e-13, 0, 0, 9.84445e-15, 0, 2.33664e-13, 0, 1.3295e-10, 0, 0, 0
0.264736, 0, 2.11068e-10, 0, 1.41421, -2.11068e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20177e-13, 0, 0, 1.60382e-14, 0, 3.84496e-13, 0, 2.10148e-10, 0, 0, 0
0.27261, 0, 3.31403e-10, 0, 1.41421, -3.31403e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16885e-13, 0, 0, 2.60024e-14, 0, 6.29534e-13, 0, 3.29931e-10, 0, 0, 0
0.280484, 0, 5.16855e-10, 0, 1.41421, -5.16855e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27431e-12, 0, 0, 4.19664e-14, 0, 1.02576e-12, 0, 5.14513e-10, 0, 0, 0
0.288358, 0, 8.00708e-10, 1.079e-43, 1.41421, -8.00708e-10, 1.079e-43, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.97474e-12, 1.079e-43, 1.079e-43, 6.74474e-14, 1.079e-43, 1.66358e-12, 1.079e-43, 7.97002e-10, 1.079e-43, 1.079e-43, 1.079e-43
0.296232, 0, 1.23222e-09, 2.00526e-42, 1.41421, -1.23222e-09, 2.00526e-42, 0, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 3.0401e-12, 2.00526e-42, 2.00526e-42, 1.07986e-13, 2.00526e-42, 2.68599e-12, 2.00526e-42, 1.22638e-09, 2.00526e-42, 2.00526e-42, 2.00526e-42
0.304106, 0, 1.88375e-09, 2.96249e-41, 1.41421, -1.88375e-09, 2.96249e-41, 0, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 2.96249e-41, 4.64975e-12, 2.96249e-41, 2.96249e-41, 1.72298e-13, 2.96249e-41, 4.31831e-12, 2.96249e-41, 1.87461e-09, 2.96249e-41, 2.96249e-41, 2.96249e-41
0.31198, 0, 2.86085e-09, 4.01486e-40, 1.41421, -2.86085e-09, 4.01486e-40, 0, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 4.01486e-40, 7.06573e-12, 4.01486e-40, 4.01486e-40, 2.74091e-13, 4.01486e-40, 6.91465e-12, 4.01486e-40, 2.8466e-09, 4.01486e-40, 4.01486e-40, 4.01486e-40
0.319854, 0, 4.31636e-09, 4.88335e-39, 1.41421, -4.31636e-09, 4.88335e-39, 0, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 4.88335e-39, 1.06683e-11, 4.88335e-39, 4.88335e-39, 4.34915e-13, 4.88335e-39, 1.103e-11, 4.88335e-39, 4.29423e-09, 4.88335e-39, 4.88335e-39, 4.88335e-39
0.327728, 0, 6.47002e-09, 5.35158e-38, 1.41421, -6.47002e-09, 5.35158e-38, 0, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 5.35158e-38, 1.60054e-11, 5.35158e-38, 5.35158e-38, 6.88663e-13, 5.35158e-38, 1.75322e-11, 5.35158e-38, 6.43579e-09, 5.35158e-38, 5.35158e-38, 5.35158e-38
0.335603, 0, 9.63551e-09, 5.30609e-37, 1.41421, -9.63551e-09, 5.30609e-37, 0, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 5.30609e-37, 2.38617e-11, 5.30609e-37, 5.30609e-37, 1.08869e-12, 5.30609e-37, 2.77757e-11, 5.30609e-37, 9.58278e-09, 5.30609e-37, 5.30609e-37, 5.30609e-37
0.343477, 0, 1.42575e-08, 4.78609e-36, 1.41421, -1.42575e-08, 4.78609e-36, 0, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 4.78609e-36, 3.53531e-11, 4.78609e-36, 4.78609e-36, 1.71905e-12, 4.78609e-36, 4.38706e-11, 4.78609e-36, 1.41765e-08, 4.78609e-36, 4.78609e-36, 4.78609e-36
0.351351, 0, 2.09616e-08, 3.94729e-35, 1.41421, -2.09616e-08, 3.94729e-35, 0, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 3.94729e-35, 5.20567e-11, 3.94729e-35, 3.94729e-35, 2.71229e-12, 3.94729e-35, 6.90995e-11, 3.94729e-35, 2.08377e-08, 3.94729e-35, 3.94729e-35, 3.94729e-35
0.359225, 0, 3.06223e-08, 2.99153e-34, 1.41421, -3.06223e-08, 2.99153e-34, 0, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 2.99153e-34, 7.61876e-11, 2.99153e-34, 2.99153e-34, 4.27764e-12, 2.99153e-34, 1.08562e-10, 2.99153e-34, 3.04333e-08, 2.99153e-34, 2.99153e-34, 2.99153e-34
0.367099, 0, 4.44534e-08, 2.09285e-33, 1.41421, -4.44534e-08, 2.09285e-33, 0, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 2.09285e-33, 1.10837e-10, 2.09285e-33, 2.09285e-33, 6.74553e-12, 2.09285e-33, 1.7017e-10, 2.09285e-33, 4.41656e-08, 2.09285e-33, 2.09285e-33, 2.09285e-33
0.374973, 0, 6.41272e-08, 1.43591e-32, 1.41421, -6.41272e-08, 1.43591e-32, 0, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.43591e-32, 1.60296e-10, 1.43591e-32, 1.43591e-32, 1.0638e-11, 1.43591e-32, 2.66186e-10, 1.43591e-32, 6.36901e-08, 1.43591e-32, 1.43591e-32, 1.43591e-32
0.382847, 0, 9.19338e-08, 9.47616e-32, 1.41421, -9.19338e-08, 9.47616e-32, 0, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 9.47616e-32, 2.30483e-10, 9.47616e-32, 9.47616e-32, 1.67795e-11, 9.47616e-32, 4.15581e-10, 9.47616e-32, 9.12709e-08, 9.47616e-32, 9.47616e-32, 9.47616e-32
0.390721, 0, 1.30986e-07, 5.86979e-31, 1.41421, -1.30986e-07, 5.86979e-31, 0, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 5.86979e-31, 3.29515e-10, 5.86979e-31, 5.86979e-31, 2.64712e-11, 5.86979e-31, 6.47672e-10, 5.86979e-31, 1.29982e-07, 5.86979e-31, 5.86979e-31, 5.86979e-31
0.398595, 0, 1.85487e-07, 3.3982e-30, 1.41421, -1.85487e-07, 3.3982e-30, 0, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 3.3982e-30, 4.6847e-10, 3.3982e-30, 3.3982e-30, 4.17634e-11, 3.3982e-30, 1.00766e-09, 3.3982e-30, 1.83969e-07, 3.3982e-30, 3.3982e-30, 3.3982e-30
0.406469, 0, 2.61077e-07, 1.84088e-29, 1.41421, -2.61077e-07, 1.84088e-29, 0, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 1.84088e-29, 6.62382e-10, 1.84088e-29, 1.84088e-29, 6.58805e-11, 1.84088e-29, 1.56512e-09, 1.84088e-29, 2.58784e-07, 1.84088e-29, 1.84088e-29, 1.84088e-29
0.414343, 0, 3.65276e-07, 9.35755e-29, 1.41421, -3.65276e-07, 9.35755e-29, 0, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.35755e-29, 9.31553e-10, 9.35755e-29, 9.35755e-29, 1.03879e-10, 9.35755e-29, 2.42679e-09, 9.35755e-29, 3.61813e-07, 9.35755e-29, 9.35755e-29, 9.35755e-29
0.422218, 0, 5.08037e-07, 4.47705e-28, 1.41421, -5.08037e-07, 4.47705e-28, 0, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 4.47705e-28, 1.30326e-09, 4.47705e-28, 4.47705e-28, 1.63659e-10, 4.47705e-28, 3.75596e-09, 4.47705e-28, 5.02815e-07, 4.47705e-28, 4.47705e-28, 4.47705e-28
0.430092, 0, 7.02467e-07, 2.02263e-27, 1.41421, -7.02467e-07, 2.02263e-27, 0, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 2.02263e-27, 1.81397e-09, 2.02263e-27, 2.02263e-27, 2.5752e-10, 2.02263e-27, 5.80149e-09, 2.02263e-27, 6.94594e-07, 2.02263e-27, 2.02263e-27, 2.02263e-27
0.437966, 0, 9.65705e-07, 8.65418e-27, 1.41421, -9.65705e-07, 8.65418e-27, 0, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 8.65418e-27, 2.51226e-09, 8.65418e-27, 8.65418e-27, 4.04515e-10, 8.65418e-27, 8.94101e-09, 8.65418e-27, 9.53847e-07, 8.65418e-27, 8.65418e-27, 8.65418e-27
0.44584, 0, 1.32004e-06, 3.51672e-26, 1.41421, -1.32004e-06, 3.51672e-26, 0, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.51672e-26, 3.46244e-09, 3.51672e-26, 3.51672e-26, 6.34009e-10, 3.51672e-26, 1.37448e-08, 3.51672e-26, 1.3022e-06, 3.51672e-26, 3.51672e-26, 3.51672e-26
0.453714, 0, 1.79427e-06, 1.36091e-25, 1.41421, -1.79427e-06, 1.36091e-25, 0, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 1.36091e-25, 4.7494e-09, 1.36091e-25, 1.36091e-25, 9.91012e-10, 1.36091e-25, 2.10691e-08, 1.36091e-25, 1.76746e-06, 1.36091e-25, 1.36091e-25, 1.36091e-25
0.461588, 0, 2.42541e-06, 5.02823e-25, 1.41421, -2.42541e-06, 5.02823e-25, 0, 5.02823e-25, 5.02823e-25, 5.02823e-25, 5.02823e-25, 5.02823e-25, 5.02823e-25, 5.02823e-25, 5.02823e-25, 2.20039e-12, 5.02823e-25, 5.02823e-25, 5.02823e-25, 6.48452e-09, 5.02823e-25, 5.02823e-25, 1.54407e-09, 5.02823e-25, 3.21922e-08, 5.02823e-25, 2.38519e-06, 5.02823e-25, 5.02823e-25, 5.02823e-25
0.469462, 0, 3.26078e-06, 1.77848e-24, 1.41421, -3.26078e-06, 1.77848e-24, 0, 1.77848e-24, 1.77848e-24, 1.77848e-24, 1.77848e-24, 1.77848e-24, 1.77848e-24, 1.77848e-24, 1.77848e-24, 7.12533e-12, 1.77848e-24, 1.77848e-24, 1.77848e-24, 8.81345e-09, 1.77848e-24, 1.77848e-24, 2.39694e-09, 1.77848e-24, 4.90095e-08, 1.77848e-24, 3.20055e-06, 1.77848e-24, 1.77848e-24, 1.77848e-24
0.477336, 0, 4.39141e-06, 4.06176e-09, 1.41421, -4.39141e-06, 4.07329e-09, 4.06176e-09, 4.06189e-09, 4.06412e-09, 4.06725e-09, 4.07904e-09, 4.07227e-09, 4.09763e-09, 8.67592e-09, 4.08758e-09, 4.22599e-09, 4.48375e-09, 4.24899e-09, 2.38914e-08, 1.59881e-08, 4.16022e-09, 4.06329e-09, 7.76846e-09, 4.12793e-09, 7.83804e-08, 4.06178e-09, 4.27556e-06, 4.06176e-09, 4.06176e-09, 4.4668e-09
0.48521, 0, 5.88209e-06, 1.32682e-08, 1.41421, -5.88209e-06, 1.32975e-08, 1.32682e-08, 1.32686e-08, 1.32742e-08, 1.32822e-08, 1.33121e-08, 1.32949e-08, 1.33593e-08, 2.49807e-08, 1.33338e-08, 1.36789e-08, 1.43394e-08, 1.37435e-08, 6.3603e-08, 2.93363e-08, 1.35182e-08, 1.32721e-08, 1.8973e-08, 1.35125e-08, 1.25453e-07, 1.32683e-08, 5.68232e-06, 1.32682e-08, 1.32682e-08, 1.42964e-08
0.493084, 0, 7.86885e-06, 3.36178e-08, 1.41421, -7.86885e-06, 3.36855e-08, 3.36178e-08, 3.36186e-08, 3.36317e-08, 3.365e-08, 3.37193e-08, 3.36795e-08, 3.38284e-08, 6.07101e-08, 3.37694e-08, 3.45605e-08, 3.60956e-08, 3.47172e-08, 1.50048e-07, 5.51733e-08, 3.41959e-08, 3.36268e-08, 4.23548e-08, 3.42858e-08, 2.0214e-07, 3.3618e-08, 7.51772e-06, 3.36178e-08, 3.36178e-08, 3.59961e-08
0.500958, 0, 1.05363e-05, 7.76519e-08, 1.41421, -1.05363e-05, 7.78011e-08, 7.76519e-08, 7.76535e-08, 7.76824e-08, 7.77229e-08, 7.78755e-08, 7.77879e-08, 7.81161e-08, 1.37369e-07, 7.79861e-08, 7.97192e-08, 8.31134e-08, 8.00751e-08, 3.34291e-07, 1.06447e-07, 7.89262e-08, 7.76716e-08, 9.0963e-08, 7.92738e-08, 3.2949e-07, 7.76522e-08, 9.90651e-06, 7.76519e-08, 7.76519e-08, 8.2894e-08
0.508833, 0, 1.41649e-05, 1.70961e-07, 1.41421, -1.41649e-05, 1.7128e-07, 1.70961e-07, 1.70965e-07, 1.71026e-07, 1.71113e-07, 1.71439e-07, 1.71252e-07, 1.71953e-07, 2.98478e-07, 1.71675e-07, 1.75357e-07, 1.82623e-07, 1.76136e-07, 7.1897e-07, 2.09266e-07, 1.73682e-07, 1.71004e-07, 1.9113e-07, 1.74654e-07, 5.45269e-07, 1.70962e-07, 1.30147e-05, 1.70961e-07, 1.70961e-07, 1.82155e-07
0.516707, 0, 1.91982e-05, 3.64667e-07, 1.41421, -1.91982e-05, 3.6533e-07, 3.64667e-07, 3.64674e-07, 3.64802e-07, 3.64982e-07, 3.65661e-07, 3.65271e-07, 3.66731e-07, 6.30238e-07, 3.66153e-07, 3.74603e-07, 3.88955e-07, 3.75443e-07, 1.50597e-06, 4.15409e-07, 3.70334e-07, 3.64755e-07, 3.9505e-07, 3.72733e-07, 9.17996e-07, 3.64668e-07, 1.70685e-05, 3.64667e-07, 3.64667e-07, 3.87979e-07
0.524581, 0, 2.63607e-05, 7.58717e-07, 1.41421, -2.63607e-05, 7.60069e-07, 7.58717e-07, 7.58732e-07, 7.58993e-07, 7.5936e-07, 7.60743e-07, 7.59949e-07, 7.62923e-07, 1.29979e-06, 7.61745e-07, 7.79903e-07, 8.08201e-07, 7.80672e-07, 3.08399e-06, 8.25659e-07, 7.70262e-07, 7.58896e-07, 8.04215e-07, 7.75808e-07, 1.57133e-06, 7.58719e-07, 2.23875e-05, 7.58717e-07, 7.58717e-07, 8.06213e-07
0.532455, 0, 3.68793e-05, 1.54432e-06, 1.41421, -3.68793e-05, 1.54702e-06, 1.54432e-06, 1.54435e-06, 1.54487e-06, 1.54561e-06, 1.54837e-06, 1.54678e-06, 1.55272e-06, 2.62425e-06, 1.55037e-06, 1.59835e-06, 1.64309e-06, 1.58814e-06, 6.18536e-06, 1.63227e-06, 1.56737e-06, 1.54468e-06, 1.61204e-06, 1.57964e-06, 2.73012e-06, 1.54433e-06, 2.94412e-05, 1.54432e-06, 1.54432e-06, 1.63912e-06
0.540329, 0, 5.28261e-05, 3.07951e-06, 1.41421, -5.28261e-05, 3.0848e-06, 3.07951e-06, 3.07957e-06, 3.08059e-06, 3.08203e-06, 3.08743e-06, 3.08433e-06, 3.09594e-06, 5.19256e-06, 3.09134e-06, 3.20101e-06, 3.27276e-06, 3.16526e-06, 1.21604e-05, 3.19459e-06, 3.1246e-06, 3.08021e-06, 3.1797e-06, 3.1509e-06, 4.79858e-06, 3.07952e-06, 3.89447e-05, 3.07951e-06, 3.07951e-06, 3.265e-06
