   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.208645, 0, 3.86783e-13, 0, 1.41421, -3.86783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08232e-16, 0, 0, 1.28163e-17, 0, 1.54284e-13, 0, 2.31878e-13, 0, 0
0.216503, 0, 6.47577e-13, 0, 1.41421, -6.47577e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00603e-15, 0, 0, 2.17014e-17, 0, 2.63024e-13, 0, 3.83525e-13, 0, 0
0.224361, 0, 1.07745e-12, 0, 1.41421, -1.07745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65249e-15, 0, 0, 3.65171e-17, 0, 4.45805e-13, 0, 6.29951e-13, 0, 0
0.232219, 0, 1.78166e-12, 0, 1.41421, -1.78166e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69566e-15, 0, 0, 6.10734e-17, 0, 7.51314e-13, 0, 1.02759e-12, 0, 0
0.240077, 0, 2.92834e-12, 0, 1.41421, -2.92834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36729e-15, 0, 0, 1.01538e-16, 0, 1.25914e-12, 0, 1.66473e-12, 0, 0
0.247936, 0, 4.78447e-12, 0, 1.41421, -4.78447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02741e-15, 0, 0, 1.67839e-16, 0, 2.09874e-12, 0, 2.67854e-12, 0, 0
0.255794, 0, 7.7717e-12, 0, 1.41421, -7.7717e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12314e-14, 0, 0, 2.75888e-16, 0, 3.47966e-12, 0, 4.28053e-12, 0, 0
0.263652, 0, 1.25523e-11, 0, 1.41421, -1.25523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78296e-14, 0, 0, 4.51073e-16, 0, 5.73952e-12, 0, 6.79451e-12, 0, 0
0.27151, 0, 2.01612e-11, 0, 1.41421, -2.01612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81148e-14, 0, 0, 7.33729e-16, 0, 9.41985e-12, 0, 1.07125e-11, 0, 0
0.279368, 0, 3.2208e-11, 0, 1.41421, -3.2208e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40384e-14, 0, 0, 1.18774e-15, 0, 1.53859e-11, 0, 1.67769e-11, 0, 0
0.287227, 0, 5.11848e-11, 0, 1.41421, -5.11848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8525e-14, 0, 0, 1.91396e-15, 0, 2.50147e-11, 0, 2.60997e-11, 0, 0
0.295085, 0, 8.09336e-11, 4.06377e-43, 1.41421, -8.09336e-11, 4.06377e-43, 0, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 1.05926e-13, 4.06377e-43, 4.06377e-43, 3.07125e-15, 4.06377e-43, 4.04907e-11, 4.06377e-43, 4.03339e-11, 4.06377e-43, 4.06377e-43
0.302943, 0, 1.27356e-10, 6.81031e-42, 1.41421, -1.27356e-10, 6.81031e-42, 0, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 6.81031e-42, 1.62671e-13, 6.81031e-42, 6.81031e-42, 4.90938e-15, 6.81031e-42, 6.52686e-11, 6.81031e-42, 6.19203e-11, 6.81031e-42, 6.81031e-42
0.310801, 0, 1.99489e-10, 9.52252e-41, 1.41421, -1.99489e-10, 9.52252e-41, 0, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 9.52252e-41, 2.48194e-13, 9.52252e-41, 9.52252e-41, 7.82057e-15, 9.52252e-41, 1.04797e-10, 9.52252e-41, 9.4436e-11, 9.52252e-41, 9.52252e-41
0.318659, 0, 3.11123e-10, 1.18353e-39, 1.41421, -3.11123e-10, 1.18353e-39, 0, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 1.18353e-39, 3.76241e-13, 1.18353e-39, 1.18353e-39, 1.24202e-14, 1.18353e-39, 1.67649e-10, 1.18353e-39, 1.43085e-10, 1.18353e-39, 1.18353e-39
0.326518, 0, 4.83261e-10, 1.31722e-38, 1.41421, -4.83261e-10, 1.31722e-38, 0, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 1.31722e-38, 5.66698e-13, 1.31722e-38, 1.31722e-38, 1.96736e-14, 1.31722e-38, 2.67288e-10, 1.31722e-38, 2.15387e-10, 1.31722e-38, 1.31722e-38
0.334376, 0, 7.47826e-10, 1.32673e-37, 1.41421, -7.47826e-10, 1.32673e-37, 0, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 1.32673e-37, 8.48152e-13, 1.32673e-37, 1.32673e-37, 3.10954e-14, 1.32673e-37, 4.24822e-10, 1.32673e-37, 3.22125e-10, 1.32673e-37, 1.32673e-37
0.342234, 0, 1.15326e-09, 1.21474e-36, 1.41421, -1.15326e-09, 1.21474e-36, 0, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.21474e-36, 1.2614e-12, 1.21474e-36, 1.21474e-36, 4.9063e-14, 1.21474e-36, 6.73292e-10, 1.21474e-36, 4.78659e-10, 1.21474e-36, 1.21474e-36
0.350092, 0, 1.773e-09, 1.0172e-35, 1.41421, -1.773e-09, 1.0172e-35, 0, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.0172e-35, 1.8643e-12, 1.0172e-35, 1.0172e-35, 7.73104e-14, 1.0172e-35, 1.06436e-09, 1.0172e-35, 7.06702e-10, 1.0172e-35, 1.0172e-35
0.357951, 0, 2.7183e-09, 7.82195e-35, 1.41421, -2.7183e-09, 7.82195e-35, 0, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 7.82195e-35, 2.73835e-12, 7.82195e-35, 7.82195e-35, 1.21706e-13, 7.82195e-35, 1.6787e-09, 7.82195e-35, 1.03674e-09, 7.82195e-35, 7.82195e-35
0.365809, 0, 4.15766e-09, 5.54829e-34, 1.41421, -4.15766e-09, 5.54829e-34, 0, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 5.54829e-34, 3.99762e-12, 5.54829e-34, 5.54829e-34, 1.9148e-13, 5.54829e-34, 2.64218e-09, 5.54829e-34, 1.51129e-09, 5.54829e-34, 5.54829e-34
0.373667, 0, 6.34622e-09, 3.70385e-33, 1.41421, -6.34622e-09, 3.70385e-33, 0, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 3.70385e-33, 5.80076e-12, 3.70385e-33, 3.70385e-33, 3.01148e-13, 3.70385e-33, 4.15093e-09, 3.70385e-33, 2.18919e-09, 3.70385e-33, 3.70385e-33
0.381525, 0, 9.67026e-09, 2.0853e-32, 1.41421, -9.67026e-09, 2.0853e-32, 0, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 2.0853e-32, 8.367e-12, 2.0853e-32, 2.0853e-32, 4.73548e-13, 2.0853e-32, 6.5101e-09, 2.0853e-32, 3.15132e-09, 2.0853e-32, 2.0853e-32
0.389383, 0, 1.47147e-08, 1.20421e-31, 1.41421, -1.47147e-08, 1.20421e-31, 0, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.20421e-31, 1.19976e-11, 1.20421e-31, 1.20421e-31, 7.4458e-13, 1.20421e-31, 1.01938e-08, 1.20421e-31, 4.5081e-09, 1.20421e-31, 1.20421e-31
0.397242, 0, 2.23648e-08, 6.19055e-31, 1.41421, -2.23648e-08, 6.19055e-31, 0, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 6.19055e-31, 1.71038e-11, 6.19055e-31, 6.19055e-31, 1.17062e-12, 6.19055e-31, 1.59373e-08, 6.19055e-31, 6.40924e-09, 6.19055e-31, 6.19055e-31
0.4051, 0, 3.39599e-08, 3.13693e-30, 1.41421, -3.39599e-08, 3.13693e-30, 0, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 3.13693e-30, 2.42443e-11, 3.13693e-30, 3.13693e-30, 1.84008e-12, 3.13693e-30, 2.48775e-08, 3.13693e-30, 9.05631e-09, 3.13693e-30, 3.13693e-30
0.412958, 0, 5.15245e-08, 1.52069e-29, 1.41421, -5.15245e-08, 1.52069e-29, 0, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 1.52069e-29, 3.4173e-11, 1.52069e-29, 1.52069e-29, 2.8912e-12, 1.52069e-29, 3.87686e-08, 1.52069e-29, 1.27189e-08, 1.52069e-29, 1.52069e-29
0.420816, 0, 7.81131e-08, 7.00441e-29, 1.41421, -7.81131e-08, 7.00441e-29, 0, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 7.00441e-29, 4.79023e-11, 7.00441e-29, 7.00441e-29, 4.53961e-12, 7.00441e-29, 6.03057e-08, 7.00441e-29, 1.77549e-08, 7.00441e-29, 7.00441e-29
0.428674, 0, 1.18327e-07, 3.12861e-28, 1.41421, -1.18327e-07, 3.12861e-28, 0, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 3.12861e-28, 6.67848e-11, 3.12861e-28, 3.12861e-28, 7.12043e-12, 3.12861e-28, 9.36157e-08, 3.12861e-28, 2.46369e-08, 3.12861e-28, 3.12861e-28
0.436533, 0, 1.79073e-07, 1.33852e-27, 1.41421, -1.79073e-07, 1.33852e-27, 0, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 1.33852e-27, 9.26169e-11, 1.33852e-27, 1.33852e-27, 1.11522e-11, 1.33852e-27, 1.44986e-07, 1.33852e-27, 3.39839e-08, 1.33852e-27, 1.33852e-27
0.444391, 0, 2.70753e-07, 9.6561e-27, 1.41421, -2.70753e-07, 9.6561e-27, 0, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 9.6561e-27, 1.27775e-10, 9.6561e-27, 9.6561e-27, 1.74431e-11, 9.6561e-27, 2.24006e-07, 9.6561e-27, 4.66023e-08, 9.6561e-27, 9.6561e-27
0.452249, 0, 4.08664e-07, 3.60294e-26, 1.41421, -4.08664e-07, 3.60294e-26, 0, 3.60294e-26, 3.60294e-26, 3.60294e-26, 3.60294e-26, 3.60294e-26, 3.60294e-26, 3.60294e-26, 3.49292e-14, 3.60294e-26, 3.60294e-26, 3.60294e-26, 1.75381e-10, 3.60294e-26, 3.60294e-26, 2.72014e-11, 3.60294e-26, 3.44927e-07, 3.60294e-26, 6.35339e-08, 3.60294e-26, 3.60294e-26
0.460107, 0, 6.15699e-07, 1.287e-25, 1.41421, -6.15699e-07, 1.287e-25, 0, 1.287e-25, 1.287e-25, 1.287e-25, 1.287e-25, 1.287e-25, 1.287e-25, 1.287e-25, 1.14427e-13, 1.287e-25, 1.287e-25, 1.287e-25, 2.39524e-10, 1.287e-25, 1.287e-25, 4.2299e-11, 1.287e-25, 5.29298e-07, 1.287e-25, 8.61187e-08, 1.287e-25, 1.287e-25
0.467965, 0, 9.25542e-07, 4.44691e-25, 1.41421, -9.25542e-07, 4.44691e-25, 0, 4.44691e-25, 4.44691e-25, 4.44691e-25, 4.44691e-25, 4.44691e-25, 4.44691e-25, 4.44691e-25, 2.90579e-13, 4.44691e-25, 4.44691e-25, 4.44691e-25, 3.2553e-10, 4.44691e-25, 4.44691e-25, 6.55599e-11, 4.44691e-25, 8.09084e-07, 4.44691e-25, 1.16067e-07, 4.44691e-25, 4.44691e-25
0.475824, 0, 1.3882e-06, 5.69181e-11, 1.41421, -1.3882e-06, 7.73643e-11, 5.69181e-11, 5.69189e-11, 5.69326e-11, 7.84574e-11, 2.40621e-10, 6.36742e-11, 2.04621e-10, 8.30076e-11, 5.92005e-11, 1.36618e-10, 6.21601e-11, 1.39577e-10, 4.97228e-10, 6.10584e-11, 5.70449e-11, 1.58151e-10, 5.69525e-11, 1.23151e-06, 5.69186e-11, 1.55621e-07, 5.69181e-11, 5.69181e-11
0.483682, 0, 2.07568e-06, 1.81641e-10, 1.41421, -2.07568e-06, 2.48316e-10, 1.81641e-10, 1.81644e-10, 1.81689e-10, 2.51881e-10, 7.80695e-10, 2.03673e-10, 6.63301e-10, 2.66719e-10, 1.88373e-10, 4.41541e-10, 1.98736e-10, 4.51193e-10, 7.74407e-10, 1.95143e-10, 1.82055e-10, 3.37324e-10, 1.8255e-10, 1.86569e-06, 1.81643e-10, 2.07532e-07, 1.81641e-10, 1.81641e-10
0.49154, 0, 3.09269e-06, 4.52895e-10, 1.41421, -3.09269e-06, 6.21549e-10, 4.52895e-10, 4.52902e-10, 4.53015e-10, 6.30565e-10, 1.96819e-09, 5.08624e-10, 1.67124e-09, 6.68098e-10, 4.69338e-10, 1.11031e-09, 4.96135e-10, 1.13472e-09, 1.24723e-09, 4.87048e-10, 4.53941e-10, 6.91225e-10, 4.5575e-10, 2.81196e-06, 4.529e-10, 2.7536e-07, 4.52895e-10, 4.52895e-10
0.499398, 0, 4.58986e-06, 1.03438e-09, 1.41421, -4.58986e-06, 1.42308e-09, 1.03438e-09, 1.03439e-09, 1.03466e-09, 1.44386e-09, 4.52669e-09, 1.16282e-09, 3.84232e-09, 1.53036e-09, 1.07157e-09, 2.54952e-09, 1.13403e-09, 2.60579e-09, 2.09401e-09, 1.11309e-09, 1.03679e-09, 1.39745e-09, 1.04173e-09, 4.21485e-06, 1.03439e-09, 3.63589e-07, 1.03438e-09, 1.03438e-09
0.507256, 0, 6.78245e-06, 2.25915e-09, 1.41421, -6.78245e-06, 3.11278e-09, 2.25915e-09, 2.25919e-09, 2.25976e-09, 3.15842e-09, 9.92873e-09, 2.54122e-09, 8.42575e-09, 3.34839e-09, 2.33972e-09, 5.5866e-09, 2.47801e-09, 5.71017e-09, 3.66637e-09, 2.43201e-09, 2.26445e-09, 2.80938e-09, 2.27644e-09, 6.28055e-06, 2.25918e-09, 4.7797e-07, 2.25915e-09, 2.25915e-09
0.515115, 0, 9.98727e-06, 4.7888e-09, 1.41421, -9.98727e-06, 6.60492e-09, 4.7888e-09, 4.78887e-09, 4.79009e-09, 6.70201e-09, 2.1106e-08, 5.38891e-09, 1.79084e-08, 7.10618e-09, 4.97427e-09, 1.1868e-08, 5.25442e-09, 1.21309e-08, 6.64939e-09, 5.15656e-09, 4.80007e-09, 5.61811e-09, 4.82736e-09, 9.31185e-06, 4.78885e-09, 6.25944e-07, 4.7888e-09, 4.7888e-09
0.522973, 0, 1.46263e-05, 9.91036e-09, 1.41421, -1.46263e-05, 1.36791e-08, 9.91036e-09, 9.9105e-09, 9.91303e-09, 1.38806e-08, 4.37716e-08, 1.11557e-08, 3.71359e-08, 1.47193e-08, 1.03264e-08, 2.46011e-08, 1.08766e-08, 2.51466e-08, 1.23597e-08, 1.06735e-08, 9.93372e-09, 1.11532e-08, 9.99331e-09, 1.37082e-05, 9.91045e-09, 8.17298e-07, 9.91036e-09, 9.91036e-09
0.530831, 0, 2.13167e-05, 2.00739e-08, 1.41421, -2.13167e-05, 2.77256e-08, 2.00739e-08, 2.00742e-08, 2.00793e-08, 2.81347e-08, 8.8822e-08, 2.26023e-08, 7.53497e-08, 2.98375e-08, 2.12775e-08, 4.99003e-08, 2.20357e-08, 5.1008e-08, 2.32843e-08, 2.16234e-08, 2.01213e-08, 2.19254e-08, 2.02475e-08, 2.00488e-05, 2.00741e-08, 1.06523e-06, 2.00739e-08, 2.00739e-08
0.538689, 0.0245504, 3.09163e-05, 3.98446e-08, 1.42287, 0.0245195, 5.50652e-08, 3.98446e-08, 3.98451e-08, 3.98554e-08, 5.58789e-08, 1.76597e-07, 4.4874e-08, 1.49799e-07, 5.92662e-08, 4.27012e-08, 9.91749e-08, 4.37469e-08, 1.01378e-07, 4.40346e-08, 4.29267e-08, 3.99389e-08, 4.25866e-08, 4.01994e-08, 2.91276e-05, 3.98449e-08, 1.38806e-06, 3.98446e-08, 3.98446e-08
0.546548, 0.97545, 4.46242e-05, 7.75454e-08, 1.72495, 0.975405, 1.0723e-07, 7.75454e-08, 7.75465e-08, 7.75665e-08, 1.08817e-07, 3.44255e-07, 8.73542e-08, 2.91989e-07, 1.15424e-07, 8.38103e-08, 1.93257e-07, 8.51561e-08, 1.97555e-07, 8.29908e-08, 8.35565e-08, 7.77294e-08, 8.15823e-08, 7.82554e-08, 4.20339e-05, 7.75461e-08, 1.81204e-06, 7.75454e-08, 7.75454e-08
0.554406, 0, 6.41144e-05, 1.48024e-07, 1.41421, -6.41144e-05, 2.04809e-07, 1.48024e-07, 1.48027e-07, 1.48065e-07, 2.07845e-07, 6.58218e-07, 1.66788e-07, 5.58237e-07, 2.20482e-07, 1.61166e-07, 3.69372e-07, 1.62583e-07, 3.77592e-07, 1.55072e-07, 1.59523e-07, 1.48377e-07, 1.5393e-07, 1.49417e-07, 6.02535e-05, 1.48026e-07, 2.37589e-06, 1.48024e-07, 1.48024e-07
0.562264, 0, 9.1722e-05, 2.77194e-07, 1.41421, -9.1722e-05, 3.83761e-07, 2.77194e-07, 2.77198e-07, 2.77269e-07, 3.89458e-07, 1.23466e-06, 3.12407e-07, 1.04703e-06, 4.13174e-07, 3.03908e-07, 6.92593e-07, 3.04516e-07, 7.08019e-07, 2.86276e-07, 2.98773e-07, 2.77854e-07, 2.85778e-07, 2.79872e-07, 8.58007e-05, 2.77196e-07, 3.13822e-06, 2.77194e-07, 2.77194e-07
0.570122, 0, 0.000130708, 5.09298e-07, 1.41421, -0.000130708, 7.05535e-07, 5.09298e-07, 5.09305e-07, 5.09437e-07, 7.16026e-07, 2.27243e-06, 5.74141e-07, 1.92692e-06, 7.59698e-07, 5.62382e-07, 1.27423e-06, 5.5961e-07, 1.30264e-06, 5.20956e-07, 5.49036e-07, 5.10514e-07, 5.21699e-07, 5.14353e-07, 0.000121397, 5.09303e-07, 4.18925e-06, 5.09298e-07, 5.09298e-07
