   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_617.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.188975, 0, 3.93819e-11, 0, 1.41421, -3.93819e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76384e-14, 0, 0, 3.91906e-13, 0, 2.49282e-14, 0, 3.89074e-11, 0, 0, 0
0.196866, 0, 5.69833e-11, 0, 1.41421, -5.69833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33886e-14, 0, 0, 5.85503e-13, 0, 3.7642e-14, 0, 5.62768e-11, 0, 0, 0
0.204758, 0, 8.20865e-11, 0, 1.41421, -8.20865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2011e-13, 0, 0, 8.72524e-13, 0, 5.66555e-14, 0, 8.10372e-11, 0, 0, 0
0.21265, 0, 1.17727e-10, 0, 1.41421, -1.17727e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7224e-13, 0, 0, 1.29727e-12, 0, 8.50038e-14, 0, 1.16172e-10, 0, 0, 0
0.220541, 0, 1.68099e-10, 0, 1.41421, -1.68099e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45914e-13, 0, 0, 1.92484e-12, 0, 1.27147e-13, 0, 1.65801e-10, 0, 0, 0
0.228433, 0, 2.38974e-10, 0, 1.41421, -2.38974e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49569e-13, 0, 0, 2.85093e-12, 0, 1.89622e-13, 0, 2.35584e-10, 0, 0, 0
0.236324, 0, 3.38253e-10, 1.38729e-43, 1.41421, -3.38253e-10, 0, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 4.9476e-13, 1.38729e-43, 1.38729e-43, 4.21628e-12, 1.38729e-43, 2.81991e-13, 1.38729e-43, 3.3326e-10, 1.38729e-43, 1.38729e-43, 1.38729e-43
0.244216, 0, 4.767e-10, 2.38221e-42, 1.41421, -4.767e-10, 0, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 2.38221e-42, 6.9723e-13, 2.38221e-42, 2.38221e-42, 6.22787e-12, 2.38221e-42, 4.18209e-13, 2.38221e-42, 4.69357e-10, 2.38221e-42, 2.38221e-42, 2.38221e-42
0.252107, 0, 6.68917e-10, 3.41132e-41, 1.41421, -6.68917e-10, 0, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 3.41132e-41, 9.78337e-13, 3.41132e-41, 3.41132e-41, 9.19054e-12, 3.41132e-41, 6.18603e-13, 3.41132e-41, 6.58129e-10, 3.41132e-41, 3.41132e-41, 3.41132e-41
0.259999, 0, 9.34615e-10, 4.32589e-40, 1.41421, -9.34615e-10, 0, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 4.32589e-40, 1.36692e-12, 4.32589e-40, 4.32589e-40, 1.35534e-11, 4.32589e-40, 9.12728e-13, 4.32589e-40, 9.18782e-10, 4.32589e-40, 4.32589e-40, 4.32589e-40
0.26789, 0, 1.30029e-09, 4.91574e-39, 1.41421, -1.30029e-09, 0, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 4.91574e-39, 1.90175e-12, 4.91574e-39, 4.91574e-39, 1.99789e-11, 4.91574e-39, 1.34348e-12, 4.91574e-39, 1.27707e-09, 4.91574e-39, 4.91574e-39, 4.91574e-39
0.275782, 0, 1.80155e-09, 2.3809e-37, 1.41421, -1.80155e-09, 0, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.3809e-37, 2.6349e-12, 2.3809e-37, 2.3809e-37, 2.95029e-11, 2.3809e-37, 1.97515e-12, 2.3809e-37, 1.76744e-09, 2.3809e-37, 2.3809e-37, 2.3809e-37
0.283673, 0, 2.48535e-09, 2.01648e-36, 1.41421, -2.48535e-09, 0, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 2.01648e-36, 3.63514e-12, 2.01648e-36, 2.01648e-36, 4.34789e-11, 2.01648e-36, 2.89412e-12, 2.01648e-36, 2.43534e-09, 2.01648e-36, 2.01648e-36, 2.01648e-36
0.291565, 0, 3.41444e-09, 1.56462e-35, 1.41421, -3.41444e-09, 0, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 1.56462e-35, 4.99428e-12, 1.56462e-35, 1.56462e-35, 6.40848e-11, 1.56462e-35, 4.23182e-12, 1.56462e-35, 3.34113e-09, 1.56462e-35, 1.56462e-35, 1.56462e-35
0.299456, 0, 4.67157e-09, 1.1175e-34, 1.41421, -4.67157e-09, 0, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 1.1175e-34, 6.83346e-12, 1.1175e-34, 1.1175e-34, 9.44813e-11, 1.1175e-34, 6.17548e-12, 1.1175e-34, 4.56408e-09, 1.1175e-34, 1.1175e-34, 1.1175e-34
0.307348, 0, 6.36556e-09, 7.4686e-34, 1.41421, -6.36556e-09, 0, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 7.4686e-34, 9.31191e-12, 7.4686e-34, 7.4686e-34, 1.3934e-10, 7.4686e-34, 8.99452e-12, 7.4686e-34, 6.20792e-09, 7.4686e-34, 7.4686e-34, 7.4686e-34
0.315239, 0, 8.63902e-09, 4.91791e-33, 1.41421, -8.63902e-09, 0, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 4.91791e-33, 1.26383e-11, 4.91791e-33, 4.91791e-33, 2.05566e-10, 4.91791e-33, 1.3076e-11, 4.91791e-33, 8.40774e-09, 4.91791e-33, 4.91791e-33, 4.91791e-33
0.323131, 0, 1.16781e-08, 3.07928e-32, 1.41421, -1.16781e-08, 0, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 3.07928e-32, 1.70847e-11, 3.07928e-32, 3.07928e-32, 3.03355e-10, 3.07928e-32, 1.89749e-11, 3.07928e-32, 1.13387e-08, 3.07928e-32, 3.07928e-32, 3.07928e-32
0.331022, 0, 1.57249e-08, 1.79054e-31, 1.41421, -1.57249e-08, 0, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 1.79054e-31, 2.30047e-11, 1.79054e-31, 1.79054e-31, 4.47743e-10, 1.79054e-31, 2.74851e-11, 1.79054e-31, 1.52266e-08, 1.79054e-31, 1.79054e-31, 1.79054e-31
0.338914, 0, 2.10931e-08, 9.76845e-31, 1.41421, -2.10931e-08, 0, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 9.76845e-31, 3.0856e-11, 9.76845e-31, 9.76845e-31, 6.60875e-10, 9.76845e-31, 3.97403e-11, 9.76845e-31, 2.03617e-08, 9.76845e-31, 9.76845e-31, 9.76845e-31
0.346805, 0, 2.81883e-08, 4.99561e-30, 1.41421, -2.81883e-08, 0, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.99561e-30, 4.12287e-11, 4.99561e-30, 4.99561e-30, 9.75297e-10, 4.99561e-30, 5.73543e-11, 4.99561e-30, 2.71144e-08, 4.99561e-30, 4.99561e-30, 4.99561e-30
0.354697, 0, 3.75324e-08, 2.39995e-29, 1.41421, -3.75324e-08, 0, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 2.39995e-29, 5.48808e-11, 2.39995e-29, 2.39995e-29, 1.43872e-09, 2.39995e-29, 8.26189e-11, 2.39995e-29, 3.59562e-08, 2.39995e-29, 2.39995e-29, 2.39995e-29
0.362588, 0, 4.97964e-08, 1.0893e-28, 1.41421, -4.97964e-08, 0, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 1.0893e-28, 7.27823e-11, 1.0893e-28, 1.0893e-28, 2.12091e-09, 1.0893e-28, 1.18779e-10, 1.0893e-28, 4.74839e-08, 1.0893e-28, 1.0893e-28, 1.0893e-28
0.37048, 0, 6.58398e-08, 4.6793e-28, 1.41421, -6.58398e-08, 0, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 4.6793e-28, 9.61707e-11, 4.6793e-28, 4.6793e-28, 3.12355e-09, 4.6793e-28, 1.70412e-10, 4.6793e-28, 6.24497e-08, 4.6793e-28, 4.6793e-28, 4.6793e-28
0.378371, 0, 8.67613e-08, 1.90639e-27, 1.41421, -8.67613e-08, 0, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.90639e-27, 1.26618e-10, 1.90639e-27, 1.90639e-27, 4.59428e-09, 1.90639e-27, 2.43955e-10, 1.90639e-27, 8.17965e-08, 1.90639e-27, 1.90639e-27, 1.90639e-27
0.386263, 0, 1.13963e-07, 7.38455e-27, 1.41421, -1.13963e-07, 0, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 7.38455e-27, 1.66115e-10, 7.38455e-27, 7.38455e-27, 6.74676e-09, 7.38455e-27, 3.48421e-10, 7.38455e-27, 1.06702e-07, 7.38455e-27, 7.38455e-27, 7.38455e-27
0.394155, 0, 1.49234e-07, 2.72656e-26, 1.41421, -1.49234e-07, 0, 2.72656e-26, 2.72656e-26, 2.72656e-26, 2.72656e-26, 2.72656e-26, 2.72656e-26, 2.72656e-26, 5.42766e-13, 2.72656e-26, 2.72656e-26, 2.72656e-26, 2.17176e-10, 2.72656e-26, 2.72656e-26, 9.88882e-09, 2.72656e-26, 4.96381e-10, 2.72656e-26, 1.38631e-07, 2.72656e-26, 2.72656e-26, 2.72656e-26
0.402046, 0, 1.94844e-07, 9.61859e-26, 1.41421, -1.94844e-07, 0, 9.61859e-26, 9.61859e-26, 9.61859e-26, 9.61859e-26, 9.61859e-26, 9.61859e-26, 9.61859e-26, 1.61822e-12, 9.61859e-26, 9.61859e-26, 9.61859e-26, 2.8296e-10, 9.61859e-26, 9.61859e-26, 1.4462e-08, 9.61859e-26, 7.05283e-10, 9.61859e-26, 1.79392e-07, 9.61859e-26, 9.61859e-26, 9.61859e-26
0.409938, 0, 2.53685e-07, 3.27599e-25, 1.41421, -2.53685e-07, 0, 3.27599e-25, 3.27599e-25, 3.27599e-25, 3.27599e-25, 3.27599e-25, 3.27599e-25, 3.27599e-25, 3.71496e-12, 3.27599e-25, 3.27599e-25, 3.27599e-25, 3.67432e-10, 3.27599e-25, 3.27599e-25, 2.10971e-08, 3.27599e-25, 9.99236e-10, 3.27599e-25, 2.31218e-07, 3.27599e-25, 3.27599e-25, 3.27599e-25
0.417829, 0, 3.30459e-07, 7.92429e-11, 1.41421, -3.30459e-07, 7.92429e-11, 7.92443e-11, 8.3888e-11, 7.92641e-11, 9.49329e-11, 1.37667e-10, 4.87887e-10, 1.14303e-10, 1.10824e-10, 1.07874e-10, 9.9666e-11, 3.68911e-10, 5.54791e-10, 8.62065e-11, 7.94765e-11, 3.07694e-08, 7.95383e-11, 1.49062e-09, 7.92434e-11, 2.96951e-07, 7.92429e-11, 7.92429e-11, 1.10181e-10
0.425721, 0, 4.29802e-07, 2.3395e-10, 1.41421, -4.29802e-07, 2.3395e-10, 2.33954e-10, 2.47755e-10, 2.34013e-10, 2.80583e-10, 4.07595e-10, 1.4485e-09, 3.38155e-10, 3.20168e-10, 3.19046e-10, 2.9465e-10, 1.09489e-09, 8.47421e-10, 2.54647e-10, 2.34644e-10, 4.47459e-08, 2.40643e-10, 2.22096e-09, 2.33951e-10, 3.79924e-07, 2.3395e-10, 2.3395e-10, 3.25903e-10
0.433612, 0, 5.58614e-07, 5.33712e-10, 1.41421, -5.58614e-07, 5.33712e-10, 5.33721e-10, 5.65332e-10, 5.33856e-10, 6.40518e-10, 9.3142e-10, 3.31546e-09, 7.72378e-10, 7.25588e-10, 7.28612e-10, 6.72737e-10, 2.50556e-09, 1.32257e-09, 5.81115e-10, 5.35302e-10, 6.48788e-08, 5.53475e-10, 3.32144e-09, 5.33715e-10, 4.84358e-07, 5.33712e-10, 5.33712e-10, 7.44318e-10
0.441504, 0, 7.26109e-07, 1.10746e-09, 1.41421, -7.26109e-07, 1.10746e-09, 1.10748e-09, 1.17325e-09, 1.10776e-09, 1.32967e-09, 1.93487e-09, 6.89471e-09, 1.60399e-09, 1.50087e-09, 1.51294e-09, 1.3967e-09, 5.20977e-09, 2.11862e-09, 1.20608e-09, 1.11077e-09, 9.37956e-08, 1.15438e-09, 5.00425e-09, 1.10747e-09, 6.15336e-07, 1.10746e-09, 1.10746e-09, 1.54562e-09
0.449395, 0, 9.45013e-07, 2.19157e-09, 1.41421, -9.45013e-07, 2.19157e-09, 2.1916e-09, 2.32197e-09, 2.19216e-09, 2.63203e-09, 3.83171e-09, 1.36634e-08, 3.17582e-09, 2.96359e-09, 2.99533e-09, 2.76491e-09, 1.03234e-08, 3.48362e-09, 2.38706e-09, 2.19812e-09, 1.35212e-07, 2.29252e-09, 7.61757e-09, 2.19158e-09, 7.79155e-07, 2.19157e-09, 2.19157e-09, 3.06011e-09
0.457287, 0, 1.23342e-06, 4.21364e-09, 1.41421, -1.23342e-06, 4.21364e-09, 4.21371e-09, 4.46458e-09, 4.21478e-09, 5.06127e-09, 7.36992e-09, 2.629e-08, 6.10773e-09, 5.90549e-09, 5.7604e-09, 5.31697e-09, 1.98626e-08, 5.8595e-09, 4.58984e-09, 4.22626e-09, 1.94374e-07, 4.4191e-09, 1.17454e-08, 4.21366e-09, 9.83599e-07, 4.21364e-09, 4.21364e-09, 5.88505e-09
0.465178, 0, 1.61718e-06, 7.93356e-09, 1.41421, -1.61718e-06, 7.93356e-09, 7.93369e-09, 8.40629e-09, 7.93571e-09, 9.53035e-09, 1.38795e-08, 4.95218e-08, 1.15017e-08, 1.15523e-08, 1.08474e-08, 1.0012e-08, 3.74135e-08, 1.00237e-08, 8.64225e-09, 7.95733e-09, 2.78684e-07, 8.33686e-09, 1.83381e-08, 7.9336e-09, 1.23838e-06, 7.93356e-09, 7.93356e-09, 1.10822e-08
0.47307, 0, 2.13827e-06, 1.46825e-08, 1.41421, -2.13827e-06, 1.46825e-08, 1.46828e-08, 1.55578e-08, 1.46865e-08, 1.76389e-08, 2.5691e-08, 9.16808e-08, 2.12888e-08, 2.6117e-08, 2.00773e-08, 1.85307e-08, 6.9263e-08, 1.73287e-08, 1.59946e-08, 1.47265e-08, 3.98574e-07, 1.54539e-08, 2.8994e-08, 1.46826e-08, 1.55576e-06, 1.46825e-08, 1.46825e-08, 2.05121e-08
0.480961, 0, 2.85318e-06, 2.67587e-08, 1.41421, -2.85318e-06, 2.67587e-08, 2.67592e-08, 2.83544e-08, 2.6766e-08, 3.21487e-08, 4.6829e-08, 1.67139e-07, 3.8803e-08, 5.31468e-08, 3.65943e-08, 3.37746e-08, 1.26268e-07, 3.00988e-08, 2.91509e-08, 2.6839e-08, 5.68766e-07, 2.8204e-08, 4.63574e-08, 2.67589e-08, 1.95145e-06, 2.67587e-08, 2.67587e-08, 3.73869e-08
0.488853, 0, 3.85173e-06, 4.80719e-08, 1.41421, -3.85173e-06, 4.80719e-08, 4.80727e-08, 5.09396e-08, 4.8085e-08, 5.77584e-08, 8.41411e-08, 3.00355e-07, 6.97171e-08, 1.02697e-07, 6.57479e-08, 6.06805e-08, 2.26904e-07, 5.22752e-08, 5.2371e-08, 4.82161e-08, 8.10346e-07, 5.07333e-08, 7.47903e-08, 4.80722e-08, 2.44602e-06, 4.80719e-08, 4.80719e-08, 6.71724e-08
0.496744, 0, 5.27117e-06, 8.51726e-08, 1.41421, -5.27117e-06, 8.51726e-08, 8.51741e-08, 9.02554e-08, 8.51957e-08, 1.02341e-07, 1.49102e-07, 5.32325e-07, 1.23537e-07, 1.9201e-07, 1.16502e-07, 1.0752e-07, 4.02138e-07, 9.04463e-08, 9.27924e-08, 8.54282e-08, 1.1522e-06, 8.99978e-08, 1.21431e-07, 8.51731e-08, 3.06686e-06, 8.51726e-08, 8.51726e-08, 1.19027e-07
0.504636, 0, 7.32468e-06, 1.48872e-07, 1.41421, -7.32468e-06, 1.48872e-07, 1.48875e-07, 1.5776e-07, 1.48913e-07, 1.78892e-07, 2.60655e-07, 9.30732e-07, 2.15954e-07, 3.501e-07, 2.03652e-07, 1.87948e-07, 7.03096e-07, 1.5547e-07, 1.62196e-07, 1.49319e-07, 1.63594e-06, 1.57495e-07, 1.9785e-07, 1.48873e-07, 3.85147e-06, 1.48872e-07, 1.48872e-07, 2.08067e-07
0.512527, 0, 1.03433e-05, 2.56748e-07, 1.41421, -1.03433e-05, 2.56748e-07, 2.56752e-07, 2.72081e-07, 2.56817e-07, 3.08539e-07, 4.49602e-07, 1.60566e-06, 3.7248e-07, 6.26586e-07, 3.51258e-07, 3.24163e-07, 1.21293e-06, 2.64976e-07, 2.79734e-07, 2.57519e-07, 2.32014e-06, 2.71945e-07, 3.22602e-07, 2.56749e-07, 4.85208e-06, 2.56748e-07, 2.56748e-07, 3.58874e-07
0.520419, 0, 1.4844e-05, 4.36936e-07, 1.41421, -1.4844e-05, 4.36936e-07, 4.36944e-07, 4.6304e-07, 4.37055e-07, 5.2511e-07, 7.65264e-07, 2.7334e-06, 6.33967e-07, 1.10858e-06, 5.97836e-07, 5.51708e-07, 2.06479e-06, 4.4717e-07, 4.7607e-07, 4.38249e-07, 3.28757e-06, 4.63365e-07, 5.25079e-07, 4.36939e-07, 6.14289e-06, 4.36936e-07, 4.36936e-07, 6.10802e-07
0.52831, 0, 2.16236e-05, 7.3381e-07, 1.41421, -2.16236e-05, 7.3381e-07, 7.33823e-07, 7.77667e-07, 7.3401e-07, 8.81949e-07, 1.28543e-06, 4.59208e-06, 1.06484e-06, 1.93896e-06, 1.00414e-06, 9.26638e-07, 3.46876e-06, 7.46501e-07, 7.99558e-07, 7.36015e-07, 4.65515e-06, 7.79172e-07, 8.51256e-07, 7.33814e-07, 7.83034e-06, 7.3381e-07, 7.3381e-07, 1.02592e-06
