   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.180153, 0, 5.52331e-15, 0, 1.41421, -5.52331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86465e-15, 0, 3.65866e-15, 0, 0
0.188022, 0, 1.00779e-14, 0, 1.41421, -1.00779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45232e-15, 0, 6.62554e-15, 0, 0
0.19589, 0, 1.8239e-14, 0, 1.41421, -1.8239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34223e-15, 0, 1.18967e-14, 0, 0
0.203759, 0, 3.27453e-14, 0, 1.41421, -3.27453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15625e-14, 0, 2.11828e-14, 0, 0
0.211628, 0, 5.83263e-14, 0, 1.41421, -5.83263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0922e-14, 0, 3.74043e-14, 0, 0
0.219497, 0, 1.03085e-13, 0, 1.41421, -1.03085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75795e-14, 0, 6.55057e-14, 0, 0
0.227366, 0, 1.81218e-13, 0, 1.41421, -1.81218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72478e-14, 0, 1.1397e-13, 0, 0
0.235235, 0, 3.15362e-13, 0, 1.41421, -3.15362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19035e-13, 0, 1.96326e-13, 0, 0
0.243103, 0, 5.44748e-13, 0, 1.41421, -5.44748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09253e-13, 0, 3.35495e-13, 0, 0
0.250972, 0, 9.34138e-13, 0, 1.41421, -9.34138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65365e-13, 0, 5.68774e-13, 0, 0
0.258841, 0, 1.59039e-12, 0, 1.41421, -1.59039e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33723e-13, 0, 9.56664e-13, 0, 0
0.26671, 0, 2.68859e-12, 0, 1.41421, -2.68859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09209e-12, 0, 1.5965e-12, 0, 0
0.274579, 0, 4.51369e-12, 0, 1.41421, -4.51369e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87014e-12, 0, 2.64355e-12, 0, 0
0.282448, 0, 7.52637e-12, 0, 1.41421, -7.52637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18291e-12, 0, 4.34345e-12, 0, 0
0.290316, 0, 1.24667e-11, 0, 1.41421, -1.24667e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38508e-12, 0, 7.0816e-12, 0, 0
0.298185, 0, 2.05164e-11, 0, 1.41421, -2.05164e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05874e-12, 0, 1.14577e-11, 0, 0
0.306054, 0, 3.35518e-11, 7.56701e-44, 1.41421, -3.35518e-11, 7.56701e-44, 0, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 1.51549e-11, 7.56701e-44, 1.83969e-11, 7.56701e-44, 7.56701e-44
0.313923, 0, 5.45361e-11, 1.37187e-42, 1.41421, -5.45361e-11, 1.37187e-42, 0, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 1.37187e-42, 2.52206e-11, 1.37187e-42, 2.93155e-11, 1.37187e-42, 1.37187e-42
0.321792, 0, 8.81261e-11, 2.07827e-41, 1.41421, -8.81261e-11, 2.07827e-41, 0, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 2.07827e-41, 4.17633e-11, 2.07827e-41, 4.63627e-11, 2.07827e-41, 2.07827e-41
0.329661, 0, 1.41609e-10, 2.76223e-40, 1.41421, -1.41609e-10, 2.76223e-40, 0, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 2.76223e-40, 6.88342e-11, 2.76223e-40, 7.27743e-11, 2.76223e-40, 2.76223e-40
0.33753, 0, 2.26341e-10, 3.28632e-39, 1.41421, -2.26341e-10, 3.28632e-39, 0, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 3.28632e-39, 1.1296e-10, 3.28632e-39, 1.13382e-10, 3.28632e-39, 3.28632e-39
0.345398, 0, 3.5997e-10, 3.52971e-38, 1.41421, -3.5997e-10, 3.52971e-38, 0, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 3.52971e-38, 1.84631e-10, 3.52971e-38, 1.75339e-10, 3.52971e-38, 3.52971e-38
0.353267, 0, 5.69838e-10, 3.43391e-37, 1.41421, -5.69838e-10, 3.43391e-37, 0, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.43391e-37, 3.00679e-10, 3.43391e-37, 2.69159e-10, 3.43391e-37, 3.43391e-37
0.361136, 0, 8.98227e-10, 3.04663e-36, 1.41421, -8.98227e-10, 3.04663e-36, 0, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 3.04663e-36, 4.88075e-10, 3.04663e-36, 4.10152e-10, 3.04663e-36, 3.04663e-36
0.369005, 0, 1.41044e-09, 2.47676e-35, 1.41421, -1.41044e-09, 2.47676e-35, 0, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 2.47676e-35, 7.89985e-10, 2.47676e-35, 6.20454e-10, 2.47676e-35, 2.47676e-35
0.376874, 0, 2.20725e-09, 1.8527e-34, 1.41421, -2.20725e-09, 1.8527e-34, 0, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.8527e-34, 1.27545e-09, 1.8527e-34, 9.318e-10, 1.8527e-34, 1.8527e-34
0.384743, 0, 3.44415e-09, 1.25895e-33, 1.41421, -3.44415e-09, 1.25895e-33, 0, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 1.25895e-33, 2.05483e-09, 1.25895e-33, 1.38932e-09, 1.25895e-33, 1.25895e-33
0.392611, 0, 5.36114e-09, 7.35497e-33, 1.41421, -5.36114e-09, 7.35497e-33, 0, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 7.35497e-33, 3.30442e-09, 7.35497e-33, 2.05671e-09, 7.35497e-33, 7.35497e-33
0.40048, 0, 8.32877e-09, 4.43789e-32, 1.41421, -8.32877e-09, 4.43789e-32, 0, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 4.43789e-32, 5.30565e-09, 4.43789e-32, 3.02312e-09, 4.43789e-32, 4.43789e-32
0.408349, 0, 1.29197e-08, 2.38861e-31, 1.41421, -1.29197e-08, 2.38861e-31, 0, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 2.38861e-31, 8.50735e-09, 2.38861e-31, 4.41236e-09, 2.38861e-31, 2.38861e-31
0.416218, 0, 2.00194e-08, 1.26588e-30, 1.41421, -2.00194e-08, 1.26588e-30, 0, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.26588e-30, 1.36243e-08, 1.26588e-30, 6.39509e-09, 1.26588e-30, 1.26588e-30
0.424087, 0, 3.09975e-08, 6.40928e-30, 1.41421, -3.09975e-08, 6.40928e-30, 0, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 6.40928e-30, 2.17929e-08, 6.40928e-30, 9.20461e-09, 6.40928e-30, 6.40928e-30
0.431956, 0, 4.79724e-08, 3.06946e-29, 1.41421, -4.79724e-08, 3.06946e-29, 0, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.06946e-29, 3.48149e-08, 3.06946e-29, 1.31575e-08, 3.06946e-29, 3.06946e-29
0.439824, 0, 7.42182e-08, 1.40964e-28, 1.41421, -7.42182e-08, 1.40964e-28, 0, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 1.40964e-28, 5.55379e-08, 1.40964e-28, 1.86803e-08, 1.40964e-28, 1.40964e-28
0.447693, 0, 1.14788e-07, 6.23244e-28, 1.41421, -1.14788e-07, 6.23244e-28, 0, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 6.23244e-28, 8.84451e-08, 6.23244e-28, 2.63426e-08, 6.23244e-28, 6.23244e-28
0.455562, 0, 1.77461e-07, 2.63226e-27, 1.41421, -1.77461e-07, 2.63226e-27, 0, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 2.63226e-27, 1.40561e-07, 2.63226e-27, 3.69002e-08, 2.63226e-27, 2.63226e-27
0.463431, 0, 2.74177e-07, 1.06133e-26, 1.41421, -2.74177e-07, 1.06133e-26, 0, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 1.06133e-26, 2.22829e-07, 1.06133e-26, 5.13483e-08, 1.06133e-26, 1.06133e-26
0.4713, 0, 4.23187e-07, 4.08719e-26, 1.41421, -4.23187e-07, 4.08719e-26, 0, 4.08719e-26, 4.08719e-26, 4.08719e-26, 4.08719e-26, 4.08719e-26, 1.72996e-13, 4.08719e-26, 4.08719e-26, 4.08719e-26, 4.08719e-26, 4.08719e-26, 4.08719e-26, 3.52199e-07, 4.08719e-26, 7.09875e-08, 4.08719e-26, 4.08719e-26
0.479169, 0, 6.52238e-07, 1.50547e-25, 1.41421, -6.52238e-07, 1.50547e-25, 0, 1.50547e-25, 1.50547e-25, 1.50547e-25, 1.50547e-25, 1.50547e-25, 5.80397e-13, 1.50547e-25, 1.50547e-25, 1.50547e-25, 1.50547e-25, 1.50547e-25, 1.50547e-25, 5.54733e-07, 1.50547e-25, 9.75051e-08, 1.50547e-25, 1.50547e-25
0.487038, 0, 1.00327e-06, 5.32737e-25, 1.41421, -1.00327e-06, 5.32737e-25, 0, 5.32737e-25, 5.32737e-25, 5.32737e-25, 5.32737e-25, 5.32737e-25, 1.51095e-12, 5.32737e-25, 5.32737e-25, 5.32737e-25, 5.32737e-25, 5.32737e-25, 5.32737e-25, 8.70197e-07, 5.32737e-25, 1.33074e-07, 5.32737e-25, 5.32737e-25
0.494906, 0, 1.54052e-06, 1.82684e-24, 1.41421, -1.54052e-06, 4.94653e-11, 0, 4.97418e-11, 4.22296e-10, 1.83043e-11, 3.32406e-10, 6.61899e-11, 1.16621e-11, 1.38148e-10, 1.16377e-11, 1.46119e-10, 6.99382e-12, 1.65185e-13, 1.71665e-13, 1.35877e-06, 1.72544e-15, 1.805e-07, 1.82684e-24, 1.82684e-24
0.502775, 0, 2.35842e-06, 1.43107e-10, 1.41421, -2.35842e-06, 3.08202e-10, 1.43107e-10, 3.09125e-10, 1.55256e-09, 2.04199e-10, 1.25254e-09, 3.64022e-10, 1.78155e-10, 6.04188e-10, 1.81949e-10, 6.30791e-10, 1.66449e-10, 1.43658e-10, 1.46052e-10, 2.11092e-06, 1.43113e-10, 2.43464e-07, 1.43107e-10, 1.43107e-10
0.510644, 0, 3.5977e-06, 4.7301e-10, 1.41421, -3.5977e-06, 9.00832e-10, 4.7301e-10, 9.03224e-10, 4.12542e-09, 6.31323e-10, 3.34796e-09, 1.04548e-09, 5.6052e-10, 1.66784e-09, 5.73664e-10, 1.73678e-09, 5.33499e-10, 4.74439e-10, 4.83429e-10, 3.26083e-06, 4.73025e-10, 3.26505e-07, 4.7301e-10, 4.7301e-10
0.518513, 0, 5.46759e-06, 1.2779e-09, 1.41421, -5.46759e-06, 2.3107e-09, 1.2779e-09, 2.31648e-09, 1.00951e-08, 1.66008e-09, 8.2183e-09, 2.6599e-09, 1.48403e-09, 4.16233e-09, 1.52089e-09, 4.32875e-09, 1.42393e-09, 1.28135e-09, 1.3089e-09, 5.00703e-06, 1.27794e-09, 4.35674e-07, 1.2779e-09, 1.2779e-09
0.526382, 0, 8.27605e-06, 2.92607e-09, 1.41421, -8.27605e-06, 5.21894e-09, 2.92607e-09, 5.23176e-09, 2.25009e-08, 3.77453e-09, 1.83342e-08, 5.99418e-09, 3.37793e-09, 9.32967e-09, 3.46551e-09, 9.69914e-09, 3.25025e-09, 2.93373e-09, 2.99886e-09, 7.64251e-06, 2.92615e-09, 5.7839e-07, 2.92607e-09, 2.92607e-09
0.534251, 0, 1.24685e-05, 6.48659e-09, 1.41421, -1.24685e-05, 1.14431e-08, 6.48659e-09, 1.14708e-08, 4.88012e-08, 8.32071e-09, 3.97941e-08, 1.31189e-08, 7.52419e-09, 2.03292e-08, 7.65271e-09, 2.11279e-08, 7.18738e-09, 6.50315e-09, 6.65087e-09, 1.15846e-05, 6.48677e-09, 7.64801e-07, 6.48659e-09, 6.48659e-09
0.542119, 0, 1.86923e-05, 1.40032e-08, 1.41421, -1.86923e-05, 2.44639e-08, 1.40032e-08, 2.45224e-08, 1.03309e-07, 1.78741e-08, 8.42993e-08, 2.80008e-08, 1.64812e-08, 4.32183e-08, 1.64643e-08, 4.49039e-08, 1.54822e-08, 1.40381e-08, 1.43627e-08, 1.74325e-05, 1.40035e-08, 1.00842e-06, 1.40032e-08, 1.40032e-08
0.549988, 0.0173324, 2.78892e-05, 2.95148e-08, 1.42033, 0.0173046, 5.10966e-08, 2.95148e-08, 5.12173e-08, 2.13763e-07, 3.7501e-08, 1.74544e-07, 5.83936e-08, 3.55651e-08, 8.97891e-08, 3.45924e-08, 9.32666e-08, 3.25663e-08, 2.95869e-08, 3.02816e-08, 2.60422e-05, 2.95156e-08, 1.32798e-06, 2.95148e-08, 2.95148e-08
0.557857, 0.982668, 4.14176e-05, 6.08134e-08, 1.72704, 0.982626, 1.04367e-07, 6.08134e-08, 1.0461e-07, 4.32637e-07, 7.693e-08, 3.53491e-07, 1.19092e-07, 7.43921e-08, 1.8245e-07, 7.10602e-08, 1.89468e-07, 6.69714e-08, 6.09589e-08, 6.24104e-08, 3.86197e-05, 6.08149e-08, 1.75048e-06, 6.08134e-08, 6.08134e-08
0.565726, 0, 6.12374e-05, 1.22567e-07, 1.41421, -6.12374e-05, 2.0857e-07, 1.22567e-07, 2.09051e-07, 8.56796e-07, 1.54392e-07, 7.00507e-07, 2.37648e-07, 1.51693e-07, 3.62759e-07, 1.42801e-07, 3.76617e-07, 1.34727e-07, 1.22854e-07, 1.2582e-07, 5.68529e-05, 1.2257e-07, 2.31617e-06, 1.22567e-07, 1.22567e-07
0.573595, 0, 9.01769e-05, 2.41724e-07, 1.41421, -9.01769e-05, 4.0794e-07, 2.41724e-07, 4.0887e-07, 1.66075e-06, 3.03231e-07, 1.3587e-06, 4.6414e-07, 3.02492e-07, 7.05938e-07, 2.8083e-07, 7.32721e-07, 2.65225e-07, 2.42279e-07, 2.48208e-07, 8.30926e-05, 2.4173e-07, 3.08709e-06, 2.41724e-07, 2.41724e-07
0.581464, 0, 0.000132321, 4.66598e-07, 1.41421, -0.000132321, 7.81066e-07, 4.66598e-07, 7.82824e-07, 3.15128e-06, 5.82965e-07, 2.57982e-06, 8.8739e-07, 5.89917e-07, 1.34485e-06, 5.40583e-07, 1.39553e-06, 5.1106e-07, 4.67648e-07, 4.79252e-07, 0.000120598, 4.66609e-07, 4.16106e-06, 4.66598e-07, 4.66598e-07
0.589333, 0, 0.000193581, 8.81714e-07, 1.41421, -0.000193581, 1.46421e-06, 8.81714e-07, 1.46747e-06, 5.85464e-06, 1.09726e-06, 4.7961e-06, 1.66116e-06, 1.1281e-06, 2.50853e-06, 1.01876e-06, 2.60239e-06, 9.64073e-07, 8.83659e-07, 9.05904e-07, 0.000173878, 8.81734e-07, 5.69431e-06, 8.81714e-07, 8.81714e-07
0.597201, 0, 0.000282514, 1.63133e-06, 1.41421, -0.000282514, 2.68788e-06, 1.63133e-06, 2.69379e-06, 1.06514e-05, 2.0223e-06, 8.73134e-06, 3.04511e-06, 2.11597e-06, 4.5821e-06, 1.87991e-06, 4.75235e-06, 1.78071e-06, 1.63486e-06, 1.67663e-06, 0.000249161, 1.63137e-06, 7.93706e-06, 1.63133e-06, 1.63133e-06
0.60507, 0, 0.000411521, 2.95566e-06, 1.41421, -0.000411521, 4.83251e-06, 2.95566e-06, 4.843e-06, 1.89788e-05, 3.65018e-06, 1.55681e-05, 5.46709e-06, 3.89398e-06, 8.19738e-06, 3.39723e-06, 8.49981e-06, 3.22103e-06, 2.96193e-06, 3.0388e-06, 0.000355062, 2.95573e-06, 1.12892e-05, 2.95566e-06, 2.95566e-06
0.612939, 0, 0.00059854, 5.24483e-06, 1.41421, -0.00059854, 8.51053e-06, 5.24483e-06, 8.52879e-06, 3.31249e-05, 6.45328e-06, 2.71903e-05, 9.61469e-06, 7.03266e-06, 1.43654e-05, 6.01315e-06, 1.48916e-05, 5.70656e-06, 5.25574e-06, 5.39437e-06, 0.000503506, 5.24494e-06, 1.63798e-05, 5.24483e-06, 5.24483e-06
0.620808, 0, 0.000869433, 9.11675e-06, 1.41421, -0.000869433, 1.46834e-05, 9.11675e-06, 1.47146e-05, 5.66408e-05, 1.11767e-05, 4.65248e-05, 1.65656e-05, 1.24683e-05, 2.46635e-05, 1.04264e-05, 2.55605e-05, 9.90381e-06, 9.13534e-06, 9.38045e-06, 0.000711037, 9.11694e-06, 2.41862e-05, 9.11675e-06, 9.11675e-06
0.628677, 0, 0.00126127, 1.55256e-05, 1.41421, -0.00126127, 2.4823e-05, 1.55256e-05, 2.48749e-05, 9.48993e-05, 1.8966e-05, 7.80037e-05, 2.79665e-05, 2.17057e-05, 4.14915e-05, 1.7713e-05, 4.29897e-05, 1.68401e-05, 1.55566e-05, 1.59815e-05, 0.00100062, 1.55259e-05, 3.6199e-05, 1.55256e-05, 1.55256e-05
0.636546, 0, 0.00182673, 2.59076e-05, 1.41421, -0.00182673, 4.11248e-05, 2.59076e-05, 4.12098e-05, 0.00015582, 3.15386e-05, 0.000128167, 4.62698e-05, 3.71138e-05, 6.84065e-05, 2.94877e-05, 7.08586e-05, 2.80591e-05, 2.59584e-05, 2.66807e-05, 0.0014041, 2.59081e-05, 5.46442e-05, 2.59076e-05, 2.59076e-05
0.644414, 0, 0.00263985, 4.23689e-05, 1.41421, -0.00263985, 6.67804e-05, 4.23689e-05, 6.69169e-05, 0.000250775, 5.14022e-05, 0.000206414, 7.50341e-05, 6.23447e-05, 0.000110546, 4.81122e-05, 0.000114479, 4.58204e-05, 4.24504e-05, 4.36549e-05, 0.00196551, 4.23698e-05, 8.27739e-05, 4.23689e-05, 4.23689e-05
0.652283, 0, 0.00380324, 6.79182e-05, 1.41421, -0.00380324, 0.000106308, 6.79182e-05, 0.000106522, 0.000395658, 8.2124e-05, 0.000325895, 0.000119288, 0.000102914, 0.000175133, 7.69501e-05, 0.000181319, 7.33459e-05, 6.80464e-05, 7.00171e-05, 0.00274534, 6.79195e-05, 0.000125229, 6.79182e-05, 6.79182e-05
0.660152, 0.983581, 0.0054568, 0.000106739, 1.7273, 0.978125, 0.000165932, 0.000106739, 0.000166263, 0.000612083, 0.000128643, 0.000504515, 0.000185945, 0.000166976, 0.000272054, 0.000120665, 0.000281593, 0.000115108, 0.000106936, 0.0001101, 0.00382585, 0.000106741, 0.000188477, 0.000106739, 0.000106739
