   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_520.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.088497, 0, 1.01576e-12, 0, 1.41421, -1.01576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35049e-15, 0, 0, 4.31987e-15, 0, 2.98803e-15, 0, 1.0021e-12, 0, 0, 0
0.0963501, 0, 1.52892e-12, 0, 1.41421, -1.52892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55712e-15, 0, 0, 6.64102e-15, 0, 4.65311e-15, 0, 1.50807e-12, 0, 0, 0
0.104203, 0, 2.29105e-12, 0, 1.41421, -2.29105e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43186e-14, 0, 0, 1.01689e-14, 0, 7.21792e-15, 0, 2.25935e-12, 0, 0, 0
0.112056, 0, 3.41781e-12, 0, 1.41421, -3.41781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13568e-14, 0, 0, 1.55098e-14, 0, 1.11534e-14, 0, 3.36979e-12, 0, 0, 0
0.119909, 0, 5.07614e-12, 0, 1.41421, -5.07614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17135e-14, 0, 0, 2.35653e-14, 0, 1.71693e-14, 0, 5.00369e-12, 0, 0, 0
0.127763, 0, 7.50581e-12, 0, 1.41421, -7.50581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68845e-14, 0, 0, 3.56709e-14, 0, 2.63308e-14, 0, 7.39692e-12, 0, 0, 0
0.135616, 0, 1.10497e-11, 0, 1.41421, -1.10497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90083e-14, 0, 0, 5.37995e-14, 0, 4.02313e-14, 0, 1.08866e-11, 0, 0, 0
0.143469, 0, 1.61954e-11, 0, 1.41421, -1.61954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01127e-13, 0, 0, 8.08565e-14, 0, 6.12455e-14, 0, 1.59522e-11, 0, 0, 0
0.151322, 0, 2.3634e-11, 0, 1.41421, -2.3634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47548e-13, 0, 0, 1.21111e-13, 0, 9.29006e-14, 0, 2.32725e-11, 0, 0, 0
0.159175, 0, 3.43391e-11, 0, 1.41421, -3.43391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14342e-13, 0, 0, 1.8082e-13, 0, 1.40418e-13, 0, 3.38036e-11, 0, 0, 0
0.167028, 0, 4.96769e-11, 0, 1.41421, -4.96769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10025e-13, 0, 0, 2.69136e-13, 0, 2.11502e-13, 0, 4.88862e-11, 0, 0, 0
0.174881, 0, 7.15549e-11, 0, 1.41421, -7.15549e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46487e-13, 0, 0, 3.99427e-13, 0, 3.17486e-13, 0, 7.03915e-11, 0, 0, 0
0.182734, 0, 1.02625e-10, 0, 1.41421, -1.02625e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40252e-13, 0, 0, 5.91189e-13, 0, 4.74989e-13, 0, 1.00918e-10, 0, 0, 0
0.190587, 0, 1.46554e-10, 0, 1.41421, -1.46554e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14177e-13, 0, 0, 8.7283e-13, 0, 7.08313e-13, 0, 1.44059e-10, 0, 0, 0
0.198441, 0, 2.08393e-10, 0, 1.41421, -2.08393e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29974e-12, 0, 0, 1.28571e-12, 0, 1.0529e-12, 0, 2.04755e-10, 0, 0, 0
0.206294, 0, 2.95065e-10, 0, 1.41421, -2.95065e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84007e-12, 0, 0, 1.89004e-12, 0, 1.56028e-12, 0, 2.89774e-10, 0, 0, 0
0.214147, 0, 4.16013e-10, 0, 1.41421, -4.16013e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59403e-12, 0, 0, 2.77346e-12, 0, 2.30523e-12, 0, 4.08341e-10, 0, 0, 0
0.222, 0, 5.84064e-10, 6.30584e-44, 1.41421, -5.84064e-10, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 3.64156e-12, 6.30584e-44, 6.30584e-44, 4.06356e-12, 6.30584e-44, 3.39599e-12, 6.30584e-44, 5.72963e-10, 6.30584e-44, 6.30584e-44, 6.30584e-44
0.229853, 0, 8.16555e-10, 1.06359e-42, 1.41421, -8.16555e-10, 0, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 1.06359e-42, 5.09075e-12, 1.06359e-42, 1.06359e-42, 5.94626e-12, 1.06359e-42, 4.98882e-12, 1.06359e-42, 8.00529e-10, 1.06359e-42, 1.06359e-42, 1.06359e-42
0.237706, 0, 1.13682e-09, 1.52251e-41, 1.41421, -1.13682e-09, 0, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 1.52251e-41, 7.08708e-12, 1.52251e-41, 1.52251e-41, 8.69256e-12, 1.52251e-41, 7.30894e-12, 1.52251e-41, 1.11373e-09, 1.52251e-41, 1.52251e-41, 1.52251e-41
0.245559, 0, 1.57612e-09, 1.93039e-40, 1.41421, -1.57612e-09, 0, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 1.93039e-40, 9.82552e-12, 1.93039e-40, 1.93039e-40, 1.26978e-11, 1.93039e-40, 1.06802e-11, 1.93039e-40, 1.54292e-09, 1.93039e-40, 1.93039e-40, 1.93039e-40
0.253412, 0, 2.17616e-09, 2.19377e-39, 1.41421, -2.17616e-09, 0, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 2.19377e-39, 1.35662e-11, 2.19377e-39, 2.19377e-39, 1.85396e-11, 2.19377e-39, 1.55677e-11, 2.19377e-39, 2.12848e-09, 2.19377e-39, 2.19377e-39, 2.19377e-39
0.261266, 0, 2.9923e-09, 2.24993e-38, 1.41421, -2.9923e-09, 0, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 2.24993e-38, 1.86548e-11, 2.24993e-38, 2.24993e-38, 2.70619e-11, 2.24993e-38, 2.26374e-11, 2.24993e-38, 2.92394e-09, 2.24993e-38, 2.24993e-38, 2.24993e-38
0.269119, 0, 4.09775e-09, 2.09296e-37, 1.41421, -4.09775e-09, 0, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.09296e-37, 2.55483e-11, 2.09296e-37, 2.09296e-37, 3.94992e-11, 2.09296e-37, 3.28421e-11, 2.09296e-37, 3.99986e-09, 2.09296e-37, 2.09296e-37, 2.09296e-37
0.276972, 0, 5.58891e-09, 1.7745e-36, 1.41421, -5.58891e-09, 0, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 1.7745e-36, 3.4849e-11, 1.7745e-36, 1.7745e-36, 5.76589e-11, 1.7745e-36, 4.75422e-11, 1.7745e-36, 5.44886e-09, 1.7745e-36, 1.7745e-36, 1.7745e-36
0.284825, 0, 7.59215e-09, 1.37873e-35, 1.41421, -7.59215e-09, 0, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 1.37873e-35, 4.73467e-11, 1.37873e-35, 1.37873e-35, 8.41874e-11, 1.37873e-35, 6.86769e-11, 1.37873e-35, 7.39194e-09, 1.37873e-35, 1.37873e-35, 1.37873e-35
0.292678, 0, 1.02725e-08, 9.86359e-35, 1.41421, -1.02725e-08, 0, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 9.86359e-35, 6.40734e-11, 9.86359e-35, 9.86359e-35, 1.2296e-10, 9.86359e-35, 9.9005e-11, 9.86359e-35, 9.98645e-09, 9.86359e-35, 9.86359e-35, 9.86359e-35
0.300531, 0, 1.38445e-08, 6.53571e-34, 1.41421, -1.38445e-08, 0, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 6.53571e-34, 8.63716e-11, 6.53571e-34, 6.53571e-34, 1.79653e-10, 6.53571e-34, 1.42445e-10, 6.53571e-34, 1.34361e-08, 6.53571e-34, 6.53571e-34, 6.53571e-34
0.308384, 0, 1.85863e-08, 4.32049e-33, 1.41421, -1.85863e-08, 0, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 4.32049e-33, 1.15982e-10, 4.32049e-33, 4.32049e-33, 2.6257e-10, 4.32049e-33, 2.04553e-10, 4.32049e-33, 1.80032e-08, 4.32049e-33, 4.32049e-33, 4.32049e-33
0.316237, 0, 2.48566e-08, 2.71606e-32, 1.41421, -2.48566e-08, 0, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 2.71606e-32, 1.5515e-10, 2.71606e-32, 2.71606e-32, 3.83854e-10, 2.71606e-32, 2.93188e-10, 2.71606e-32, 2.40244e-08, 2.71606e-32, 2.71606e-32, 2.71606e-32
0.32409, 0, 3.31168e-08, 1.58971e-31, 1.41421, -3.31168e-08, 0, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 1.58971e-31, 2.06766e-10, 1.58971e-31, 1.58971e-31, 5.61233e-10, 1.58971e-31, 4.19444e-10, 1.58971e-31, 3.19293e-08, 1.58971e-31, 1.58971e-31, 1.58971e-31
0.331944, 0, 4.39582e-08, 8.71848e-31, 1.41421, -4.39582e-08, 0, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 8.71848e-31, 2.74533e-10, 8.71848e-31, 8.71848e-31, 8.20548e-10, 8.71848e-31, 5.98951e-10, 8.71848e-31, 4.22642e-08, 8.71848e-31, 8.71848e-31, 8.71848e-31
0.339797, 0, 5.81361e-08, 4.48071e-30, 1.41421, -5.81361e-08, 0, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 4.48071e-30, 3.63177e-10, 4.48071e-30, 4.48071e-30, 1.19938e-09, 4.48071e-30, 8.53662e-10, 4.48071e-30, 5.57199e-08, 4.48071e-30, 4.48071e-30, 4.48071e-30
0.34765, 0, 7.66122e-08, 2.16316e-29, 1.41421, -7.66122e-08, 0, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 2.16316e-29, 4.78712e-10, 2.16316e-29, 2.16316e-29, 1.75226e-09, 2.16316e-29, 1.21433e-09, 2.16316e-29, 7.31669e-08, 2.16316e-29, 2.16316e-29, 2.16316e-29
0.355503, 0, 1.00607e-07, 9.85527e-29, 1.41421, -1.00607e-07, 0, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 9.85527e-29, 6.28763e-10, 9.85527e-29, 9.85527e-29, 2.55805e-09, 9.85527e-29, 1.72393e-09, 9.85527e-29, 9.56964e-08, 9.85527e-29, 9.85527e-29, 9.85527e-29
0.363356, 0, 1.31667e-07, 4.24839e-28, 1.41421, -1.31667e-07, 0, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 4.24839e-28, 8.22963e-10, 4.24839e-28, 4.24839e-28, 3.73051e-09, 4.24839e-28, 2.44226e-09, 4.24839e-28, 1.24671e-07, 4.24839e-28, 4.24839e-28, 4.24839e-28
0.371209, 0, 1.71744e-07, 1.7367e-27, 1.41421, -1.71744e-07, 0, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.7367e-27, 1.07344e-09, 1.7367e-27, 1.7367e-27, 5.43307e-09, 1.7367e-27, 3.45229e-09, 1.7367e-27, 1.61785e-07, 1.7367e-27, 1.7367e-27, 1.7367e-27
0.379062, 0, 2.23297e-07, 6.74979e-27, 1.41421, -2.23297e-07, 0, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 6.74979e-27, 1.39542e-09, 6.74979e-27, 6.74979e-27, 7.8997e-09, 6.74979e-27, 4.8687e-09, 6.74979e-27, 2.09133e-07, 6.74979e-27, 6.74979e-27, 6.74979e-27
0.386915, 0, 2.89421e-07, 2.50016e-26, 1.41421, -2.89421e-07, 0, 2.50016e-26, 2.50016e-26, 2.50016e-26, 2.50016e-26, 2.50016e-26, 2.50016e-26, 2.50016e-26, 4.67749e-13, 2.50016e-26, 2.50016e-26, 2.50016e-26, 1.80795e-09, 2.50016e-26, 2.50016e-26, 1.1464e-08, 2.50016e-26, 6.8493e-09, 2.50016e-26, 2.69299e-07, 2.50016e-26, 2.50016e-26, 2.50016e-26
0.394769, 0, 3.73997e-07, 8.8473e-26, 1.41421, -3.73997e-07, 0, 8.8473e-26, 8.8473e-26, 8.8473e-26, 8.8473e-26, 8.8473e-26, 8.8473e-26, 8.8473e-26, 1.37767e-12, 8.8473e-26, 8.8473e-26, 8.8473e-26, 2.33476e-09, 8.8473e-26, 8.8473e-26, 1.65993e-08, 8.8473e-26, 9.61036e-09, 8.8473e-26, 3.45451e-07, 8.8473e-26, 8.8473e-26, 8.8473e-26
0.402622, 0, 4.81889e-07, 3.0153e-25, 1.41421, -4.81889e-07, 0, 3.0153e-25, 3.0153e-25, 3.0153e-25, 3.0153e-25, 3.0153e-25, 3.0153e-25, 3.0153e-25, 3.11855e-12, 3.0153e-25, 3.0153e-25, 3.0153e-25, 3.00536e-09, 3.0153e-25, 3.0153e-25, 2.39749e-08, 3.0153e-25, 1.34469e-08, 3.0153e-25, 4.41459e-07, 3.0153e-25, 3.0153e-25, 3.0153e-25
0.410475, 0, 6.20482e-07, 8.4894e-11, 1.41421, -6.20482e-07, 8.4894e-11, 8.49048e-11, 9.00857e-11, 8.51908e-11, 9.63611e-11, 1.58026e-10, 7.52267e-10, 8.95192e-11, 1.12051e-10, 1.3272e-10, 1.12301e-10, 3.25669e-10, 3.94127e-09, 8.92272e-11, 8.51276e-11, 3.4617e-08, 8.51424e-11, 1.88441e-08, 8.48952e-11, 5.62181e-07, 8.4894e-11, 8.4894e-11, 1.28739e-10
0.418328, 0, 7.97303e-07, 2.46715e-10, 1.41421, -7.97303e-07, 2.46715e-10, 2.46747e-10, 2.61954e-10, 2.47586e-10, 2.80373e-10, 4.61374e-10, 2.2056e-09, 2.60291e-10, 3.20138e-10, 3.87093e-10, 3.27161e-10, 9.53441e-10, 5.17962e-09, 2.59434e-10, 2.47401e-10, 4.98384e-08, 2.51524e-10, 2.6335e-08, 2.46719e-10, 7.13305e-07, 2.46715e-10, 2.46715e-10, 3.75411e-10
0.426181, 0, 1.02306e-06, 5.52929e-10, 1.41421, -1.02306e-06, 5.52929e-10, 5.53001e-10, 5.87331e-10, 5.54896e-10, 6.28914e-10, 1.03752e-09, 4.97513e-09, 5.83577e-10, 7.14143e-10, 8.69834e-10, 7.34537e-10, 2.14837e-09, 6.84343e-09, 5.81643e-10, 5.54477e-10, 7.15419e-08, 5.67492e-10, 3.67132e-08, 5.52938e-10, 9.0198e-07, 5.52929e-10, 5.52929e-10, 8.43461e-10
0.434034, 0, 1.31153e-06, 1.12591e-09, 1.41421, -1.31153e-06, 1.12591e-09, 1.12606e-09, 1.19636e-09, 1.12994e-09, 1.28151e-09, 2.11825e-09, 1.01815e-08, 1.18867e-09, 1.45145e-09, 1.77486e-09, 1.4978e-09, 4.39301e-09, 9.12325e-09, 1.18471e-09, 1.12908e-09, 1.02396e-07, 1.16053e-09, 5.10709e-08, 1.12593e-09, 1.13667e-06, 1.12591e-09, 1.12591e-09, 1.72085e-09
0.441887, 0, 1.6811e-06, 2.18663e-09, 1.41421, -1.6811e-06, 2.18663e-09, 2.18692e-09, 2.32396e-09, 2.19448e-09, 2.48996e-09, 4.12112e-09, 1.98399e-08, 2.30897e-09, 2.81512e-09, 3.45171e-09, 2.9116e-09, 8.55559e-09, 1.23233e-08, 2.30125e-09, 2.19281e-09, 1.46135e-07, 2.26063e-09, 7.09219e-08, 2.18666e-09, 1.42778e-06, 2.18663e-09, 2.18663e-09, 3.34642e-09
0.44974, 0, 2.15667e-06, 4.12563e-09, 1.41421, -2.15667e-06, 4.12563e-09, 4.12617e-09, 4.38541e-09, 4.14048e-09, 4.69942e-09, 7.78501e-09, 3.75195e-08, 4.35706e-09, 5.34564e-09, 6.51871e-09, 5.49702e-09, 1.61735e-08, 1.69358e-08, 4.34245e-09, 4.13731e-09, 2.07968e-07, 4.27467e-09, 9.84381e-08, 4.12569e-09, 1.78796e-06, 4.12563e-09, 4.12563e-09, 6.31956e-09
0.457593, 0, 2.77263e-06, 7.62424e-09, 1.41421, -2.77263e-06, 7.62424e-09, 7.62524e-09, 8.10523e-09, 7.65173e-09, 8.68662e-09, 1.43997e-08, 6.94539e-08, 8.05274e-09, 1.02939e-08, 1.20551e-08, 1.01634e-08, 2.99312e-08, 2.37651e-08, 8.02569e-09, 7.64588e-09, 2.95155e-07, 7.91314e-09, 1.36458e-07, 7.62435e-09, 2.2328e-06, 7.62424e-09, 7.62424e-09, 1.16863e-08
0.465447, 0, 3.58032e-06, 1.38544e-08, 1.41421, -3.58032e-06, 1.38544e-08, 1.38562e-08, 1.47298e-08, 1.39045e-08, 1.57878e-08, 2.61848e-08, 1.26376e-07, 1.46342e-08, 2.2655e-08, 2.1918e-08, 1.84754e-08, 5.445e-08, 3.41326e-08, 1.4585e-08, 1.38938e-08, 4.17809e-07, 1.43994e-08, 1.89122e-07, 1.38546e-08, 2.78153e-06, 1.38544e-08, 1.38544e-08, 2.12469e-08
0.4733, 0, 4.64817e-06, 2.48032e-08, 1.41421, -4.64817e-06, 2.48032e-08, 2.48064e-08, 2.63723e-08, 2.48929e-08, 2.82688e-08, 4.69057e-08, 2.26501e-07, 2.6201e-08, 4.51415e-08, 3.92573e-08, 3.30864e-08, 9.75719e-08, 5.02051e-08, 2.61128e-08, 2.48738e-08, 5.89998e-07, 2.58096e-08, 2.62252e-07, 2.48035e-08, 3.45831e-06, 2.48032e-08, 2.48032e-08, 3.80544e-08
0.481153, 0, 6.07927e-06, 4.37913e-08, 1.41421, -6.07927e-06, 4.37913e-08, 4.3797e-08, 4.65647e-08, 4.39498e-08, 4.9917e-08, 8.28587e-08, 4.00304e-07, 4.6262e-08, 8.5551e-08, 6.93398e-08, 5.84323e-08, 1.72414e-07, 7.55198e-08, 4.61061e-08, 4.3916e-08, 8.31784e-07, 4.56175e-08, 3.64124e-07, 4.37919e-08, 4.29384e-06, 4.37913e-08, 4.37913e-08, 6.72136e-08
0.489006, 0, 8.02449e-06, 7.62888e-08, 1.41421, -8.02449e-06, 7.62888e-08, 7.62988e-08, 8.11256e-08, 7.65653e-08, 8.69719e-08, 1.44421e-07, 6.98037e-07, 8.05977e-08, 1.56886e-07, 1.20845e-07, 1.01822e-07, 3.00603e-07, 1.15806e-07, 8.03258e-08, 7.65064e-08, 1.16983e-06, 7.95517e-08, 5.06593e-07, 7.62899e-08, 5.32776e-06, 7.62888e-08, 7.62888e-08, 1.17137e-07
0.496859, 0, 1.07116e-05, 1.31176e-07, 1.41421, -1.07116e-05, 1.31176e-07, 1.31193e-07, 1.39501e-07, 1.31652e-07, 1.49565e-07, 2.4845e-07, 1.20137e-06, 1.38593e-07, 2.82056e-07, 2.07869e-07, 1.75126e-07, 5.17282e-07, 1.80254e-07, 1.38125e-07, 1.3155e-07, 1.64239e-06, 1.36923e-07, 7.06724e-07, 1.31178e-07, 6.61266e-06, 1.31176e-07, 1.31176e-07, 2.01486e-07
0.504712, 0, 1.44786e-05, 2.22659e-07, 1.41421, -1.44786e-05, 2.22659e-07, 2.22689e-07, 2.36806e-07, 2.23468e-07, 2.53905e-07, 4.21931e-07, 2.04113e-06, 2.35262e-07, 4.95475e-07, 3.52975e-07, 2.97339e-07, 8.78727e-07, 2.8344e-07, 2.34467e-07, 2.23296e-07, 2.30236e-06, 2.32646e-07, 9.89174e-07, 2.22663e-07, 8.21921e-06, 2.22659e-07, 2.22659e-07, 3.4213e-07
0.512565, 0, 1.98406e-05, 3.7314e-07, 1.41421, -1.98406e-05, 3.7314e-07, 3.73189e-07, 3.96873e-07, 3.74497e-07, 4.25558e-07, 7.07442e-07, 3.42384e-06, 3.94283e-07, 8.60746e-07, 5.9176e-07, 4.98424e-07, 1.47377e-06, 4.48204e-07, 3.92948e-07, 3.74208e-07, 3.22331e-06, 3.90269e-07, 1.38966e-06, 3.73146e-07, 1.02445e-05, 3.7314e-07, 3.7314e-07, 5.73566e-07
0.520418, 0, 2.75693e-05, 6.17408e-07, 1.41421, -2.75693e-05, 6.17408e-07, 6.17489e-07, 6.56719e-07, 6.19655e-07, 7.04235e-07, 1.17116e-06, 5.67069e-06, 6.52429e-07, 1.47881e-06, 9.79538e-07, 8.24932e-07, 2.44053e-06, 7.09858e-07, 6.50219e-07, 6.19176e-07, 4.5075e-06, 6.46418e-07, 1.95987e-06, 6.17417e-07, 1.2824e-05, 6.17408e-07, 6.17408e-07, 9.49401e-07
0.528272, 0, 3.88234e-05, 1.00872e-06, 1.41421, -3.88234e-05, 1.00872e-06, 1.00886e-06, 1.07302e-06, 1.0124e-06, 1.15074e-06, 1.91446e-06, 9.27407e-06, 1.066e-06, 2.51275e-06, 1.60104e-06, 1.34816e-06, 3.9907e-06, 1.12228e-06, 1.06239e-06, 1.01161e-06, 6.29682e-06, 1.05724e-06, 2.77451e-06, 1.00874e-06, 1.61516e-05, 1.00872e-06, 1.00872e-06, 1.55174e-06
