   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.063409, 0, 2.36858e-13, 0, 1.41421, -2.36858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16961e-15, 0, 0, 4.26952e-16, 0, 2.68787e-14, 0, 2.08382e-13, 0, 0, 0
0.0712922, 0, 3.64976e-13, 0, 1.41421, -3.64976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7955e-15, 0, 0, 6.68784e-16, 0, 4.26201e-14, 0, 3.19891e-13, 0, 0, 0
0.0791754, 0, 5.59889e-13, 0, 1.41421, -5.59889e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74357e-15, 0, 0, 1.04305e-15, 0, 6.73046e-14, 0, 4.88798e-13, 0, 0, 0
0.0870585, 0, 8.55098e-13, 0, 1.41421, -8.55098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17297e-15, 0, 0, 1.61979e-15, 0, 1.05855e-13, 0, 7.4345e-13, 0, 0, 0
0.0949417, 0, 1.30023e-12, 0, 1.41421, -1.30023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31806e-15, 0, 0, 2.50484e-15, 0, 1.65817e-13, 0, 1.12559e-12, 0, 0, 0
0.102825, 0, 1.96849e-12, 0, 1.41421, -1.96849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52225e-15, 0, 0, 3.85741e-15, 0, 2.58714e-13, 0, 1.6964e-12, 0, 0, 0
0.110708, 0, 2.96734e-12, 0, 1.41421, -2.96734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42865e-14, 0, 0, 5.91639e-15, 0, 4.02071e-13, 0, 2.54507e-12, 0, 0, 0
0.118591, 0, 4.45387e-12, 0, 1.41421, -4.45387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13376e-14, 0, 0, 9.0383e-15, 0, 6.22436e-13, 0, 3.80106e-12, 0, 0, 0
0.126474, 0, 6.65668e-12, 0, 1.41421, -6.65668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17259e-14, 0, 0, 1.37539e-14, 0, 9.5988e-13, 0, 5.65132e-12, 0, 0, 0
0.134358, 0, 9.90706e-12, 0, 1.41421, -9.90706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69606e-14, 0, 0, 2.08504e-14, 0, 1.47466e-12, 0, 8.36459e-12, 0, 0, 0
0.142241, 0, 1.4683e-11, 0, 1.41421, -1.4683e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92016e-14, 0, 0, 3.14922e-14, 0, 2.25706e-12, 0, 1.23252e-11, 0, 0, 0
0.150124, 0, 2.16712e-11, 0, 1.41421, -2.16712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01524e-13, 0, 0, 4.73963e-14, 0, 3.44187e-12, 0, 1.80804e-11, 0, 0, 0
0.158007, 0, 3.18542e-11, 0, 1.41421, -3.18542e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48285e-13, 0, 0, 7.10881e-14, 0, 5.22968e-12, 0, 2.64052e-11, 0, 0, 0
0.16589, 0, 4.66322e-11, 0, 1.41421, -4.66322e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1563e-13, 0, 0, 1.06273e-13, 0, 7.91794e-12, 0, 3.83924e-11, 0, 0, 0
0.173773, 0, 6.79922e-11, 0, 1.41421, -6.79922e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12187e-13, 0, 0, 1.58379e-13, 0, 1.19464e-11, 0, 5.55752e-11, 0, 0, 0
0.181657, 0, 9.87432e-11, 0, 1.41421, -9.87432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50007e-13, 0, 0, 2.35339e-13, 0, 1.79633e-11, 0, 8.00946e-11, 0, 0, 0
0.18954, 0, 1.42842e-10, 0, 1.41421, -1.42842e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4585e-13, 0, 0, 3.48737e-13, 0, 2.6921e-11, 0, 1.14926e-10, 0, 0, 0
0.197423, 0, 2.05837e-10, 0, 1.41421, -2.05837e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22908e-13, 0, 0, 5.15468e-13, 0, 4.02155e-11, 0, 1.64183e-10, 0, 0, 0
0.205306, 0, 2.9549e-10, 0, 1.41421, -2.9549e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31314e-12, 0, 0, 7.60156e-13, 0, 5.98867e-11, 0, 2.3353e-10, 0, 0, 0
0.213189, 0, 4.22611e-10, 0, 1.41421, -4.22611e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86034e-12, 0, 0, 1.11867e-12, 0, 8.89088e-11, 0, 3.30724e-10, 0, 0, 0
0.221072, 0, 6.02214e-10, 0, 1.41421, -6.02214e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62432e-12, 0, 0, 1.64328e-12, 0, 1.31608e-10, 0, 4.66338e-10, 0, 0, 0
0.228956, 0, 8.55078e-10, 1.96182e-43, 1.41421, -8.55078e-10, 1.96182e-43, 0, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 3.6863e-12, 1.96182e-43, 1.96182e-43, 2.41015e-12, 1.96182e-43, 1.94261e-10, 1.96182e-43, 6.5472e-10, 1.96182e-43, 1.96182e-43, 1.96182e-43
0.236839, 0, 1.20989e-09, 3.30286e-42, 1.41421, -1.20989e-09, 3.30286e-42, 0, 3.30286e-42, 3.30286e-42, 3.30286e-42, 3.30286e-42, 3.30286e-42, 3.30286e-42, 3.30286e-42, 3.30286e-42, 3.30286e-42, 3.30286e-42, 5.15616e-12, 3.30286e-42, 3.30286e-42, 3.53031e-12, 3.30286e-42, 2.85959e-10, 3.30286e-42, 9.15242e-10, 3.30286e-42, 3.30286e-42, 3.30286e-42
0.244722, 0, 1.70612e-09, 4.71215e-41, 1.41421, -1.70612e-09, 4.71215e-41, 0, 4.71215e-41, 4.71215e-41, 4.71215e-41, 4.71215e-41, 4.71215e-41, 4.71215e-41, 4.71215e-41, 4.71215e-41, 4.71215e-41, 4.71215e-41, 7.18181e-12, 4.71215e-41, 4.71215e-41, 5.16575e-12, 4.71215e-41, 4.19841e-10, 4.71215e-41, 1.27393e-09, 4.71215e-41, 4.71215e-41, 4.71215e-41
0.252605, 0, 2.39798e-09, 5.96945e-40, 1.41421, -2.39798e-09, 5.96945e-40, 0, 5.96945e-40, 5.96945e-40, 5.96945e-40, 5.96945e-40, 5.96945e-40, 5.96945e-40, 5.96945e-40, 5.96945e-40, 5.96945e-40, 5.96945e-40, 9.9615e-12, 5.96945e-40, 5.96945e-40, 7.55294e-12, 5.96945e-40, 6.14857e-10, 5.96945e-40, 1.76561e-09, 5.96945e-40, 5.96945e-40, 5.96945e-40
0.260488, 0, 3.35971e-09, 6.77022e-39, 1.41421, -3.35971e-09, 6.77022e-39, 0, 6.77022e-39, 6.77022e-39, 6.77022e-39, 6.77022e-39, 6.77022e-39, 6.77022e-39, 6.77022e-39, 6.77022e-39, 6.77022e-39, 6.77022e-39, 1.37598e-11, 6.77022e-39, 6.77022e-39, 1.10374e-11, 6.77022e-39, 8.983e-10, 6.77022e-39, 2.43661e-09, 6.77022e-39, 6.77022e-39, 6.77022e-39
0.268371, 0, 4.69276e-09, 6.92955e-38, 1.41421, -4.69276e-09, 6.92955e-38, 0, 6.92955e-38, 6.92955e-38, 6.92955e-38, 6.92955e-38, 6.92955e-38, 6.92955e-38, 6.92955e-38, 6.92955e-38, 6.92955e-38, 6.92955e-38, 1.89281e-11, 6.92955e-38, 6.92955e-38, 1.61243e-11, 6.92955e-38, 1.30939e-09, 6.92955e-38, 3.34831e-09, 6.92955e-38, 6.92955e-38, 6.92955e-38
0.276255, 0, 6.53558e-09, 6.43099e-37, 1.41421, -6.53558e-09, 6.43099e-37, 0, 6.43099e-37, 6.43099e-37, 6.43099e-37, 6.43099e-37, 6.43099e-37, 6.43099e-37, 6.43099e-37, 6.43099e-37, 6.43099e-37, 6.43099e-37, 2.59314e-11, 6.43099e-37, 6.43099e-37, 2.35531e-11, 6.43099e-37, 1.90443e-09, 6.43099e-37, 4.58167e-09, 6.43099e-37, 6.43099e-37, 6.43099e-37
0.284138, 0, 9.07671e-09, 5.44258e-36, 1.41421, -9.07671e-09, 5.44258e-36, 0, 5.44258e-36, 5.44258e-36, 5.44258e-36, 5.44258e-36, 5.44258e-36, 5.44258e-36, 5.44258e-36, 5.44258e-36, 5.44258e-36, 5.44258e-36, 3.5382e-11, 5.44258e-36, 5.44258e-36, 3.44058e-11, 5.44258e-36, 2.76404e-09, 5.44258e-36, 6.24289e-09, 5.44258e-36, 5.44258e-36, 5.44258e-36
0.292021, 0, 1.25726e-08, 4.22087e-35, 1.41421, -1.25726e-08, 4.22087e-35, 0, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.22087e-35, 4.80832e-11, 4.22087e-35, 4.22087e-35, 5.02673e-11, 4.22087e-35, 4.00354e-09, 4.22087e-35, 8.47068e-09, 4.22087e-35, 4.22087e-35, 4.22087e-35
0.299904, 0, 1.73715e-08, 3.01376e-34, 1.41421, -1.73715e-08, 3.01376e-34, 0, 3.01376e-34, 3.01376e-34, 3.01376e-34, 3.01376e-34, 3.01376e-34, 3.01376e-34, 3.01376e-34, 3.01376e-34, 3.01376e-34, 3.01376e-34, 6.50844e-11, 3.01376e-34, 3.01376e-34, 7.34585e-11, 3.01376e-34, 5.78757e-09, 3.01376e-34, 1.14454e-08, 3.01376e-34, 3.01376e-34, 3.01376e-34
0.307787, 0, 2.39462e-08, 2.00037e-33, 1.41421, -2.39462e-08, 2.00037e-33, 0, 2.00037e-33, 2.00037e-33, 2.00037e-33, 2.00037e-33, 2.00037e-33, 2.00037e-33, 2.00037e-33, 2.00037e-33, 2.00037e-33, 2.00037e-33, 8.77507e-11, 2.00037e-33, 2.00037e-33, 1.07376e-10, 2.00037e-33, 8.35067e-09, 2.00037e-33, 1.54004e-08, 2.00037e-33, 2.00037e-33, 2.00037e-33
0.31567, 0, 3.29375e-08, 1.22452e-32, 1.41421, -3.29375e-08, 1.22452e-32, 0, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.22452e-32, 1.17851e-10, 1.22452e-32, 1.22452e-32, 1.56991e-10, 1.22452e-32, 1.20264e-08, 1.22452e-32, 2.06362e-08, 1.22452e-32, 1.22452e-32, 1.22452e-32
0.323554, 0, 4.52134e-08, 7.42479e-32, 1.41421, -4.52134e-08, 7.42479e-32, 0, 7.42479e-32, 7.42479e-32, 7.42479e-32, 7.42479e-32, 7.42479e-32, 7.42479e-32, 7.42479e-32, 7.42479e-32, 7.42479e-32, 7.42479e-32, 1.57669e-10, 7.42479e-32, 7.42479e-32, 2.29564e-10, 7.42479e-32, 1.72881e-08, 7.42479e-32, 2.75381e-08, 7.42479e-32, 7.42479e-32, 7.42479e-32
0.331437, 0, 6.19493e-08, 4.06161e-31, 1.41421, -6.19493e-08, 4.06161e-31, 0, 4.06161e-31, 4.06161e-31, 4.06161e-31, 4.06161e-31, 4.06161e-31, 4.06161e-31, 4.06161e-31, 4.06161e-31, 4.06161e-31, 4.06161e-31, 2.10141e-10, 4.06161e-31, 4.06161e-31, 3.35692e-10, 4.06161e-31, 2.48058e-08, 4.06161e-31, 3.65977e-08, 4.06161e-31, 4.06161e-31, 4.06161e-31
0.33932, 0, 8.47351e-08, 2.14035e-30, 1.41421, -8.47351e-08, 2.14035e-30, 0, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.14035e-30, 2.79029e-10, 2.14035e-30, 2.14035e-30, 4.90806e-10, 2.14035e-30, 3.55256e-08, 2.14035e-30, 4.84396e-08, 2.14035e-30, 2.14035e-30, 2.14035e-30
0.347203, 0, 1.1572e-07, 1.06582e-29, 1.41421, -1.1572e-07, 1.06582e-29, 0, 1.06582e-29, 1.06582e-29, 1.06582e-29, 1.06582e-29, 1.06582e-29, 1.06582e-29, 1.06582e-29, 1.06582e-29, 1.06582e-29, 1.06582e-29, 3.69135e-10, 1.06582e-29, 1.06582e-29, 7.17328e-10, 1.06582e-29, 5.07799e-08, 1.06582e-29, 6.38535e-08, 1.06582e-29, 1.06582e-29, 1.06582e-29
0.355086, 0, 1.57806e-07, 4.99545e-29, 1.41421, -1.57806e-07, 4.99545e-29, 0, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.99545e-29, 4.86564e-10, 4.99545e-29, 4.99545e-29, 1.04775e-09, 4.99545e-29, 7.24387e-08, 4.99545e-29, 8.38332e-08, 4.99545e-29, 4.99545e-29, 4.99545e-29
0.362969, 0, 2.14912e-07, 2.24243e-28, 1.41421, -2.14912e-07, 2.24243e-28, 0, 2.24243e-28, 2.24243e-28, 2.24243e-28, 2.24243e-28, 2.24243e-28, 2.24243e-28, 2.24243e-28, 2.24243e-28, 2.24243e-28, 2.24243e-28, 6.39058e-10, 2.24243e-28, 2.24243e-28, 1.52904e-09, 2.24243e-28, 1.03119e-07, 2.24243e-28, 1.09625e-07, 2.24243e-28, 2.24243e-28, 2.24243e-28
0.370853, 0, 2.92316e-07, 9.58919e-28, 1.41421, -2.92316e-07, 9.58919e-28, 0, 9.58919e-28, 9.58919e-28, 9.58919e-28, 9.58919e-28, 9.58919e-28, 9.58919e-28, 9.58919e-28, 9.58919e-28, 9.58919e-28, 9.58919e-28, 8.36391e-10, 9.58919e-28, 9.58919e-28, 2.2288e-09, 9.58919e-28, 1.46469e-07, 9.58919e-28, 1.42782e-07, 9.58919e-28, 9.58919e-28, 9.58919e-28
0.378736, 0, 3.97159e-07, 7.82113e-27, 1.41421, -3.97159e-07, 7.82113e-27, 0, 7.82113e-27, 7.82113e-27, 7.82113e-27, 7.82113e-27, 7.82113e-27, 7.82113e-27, 7.82113e-27, 7.82113e-27, 7.82113e-27, 7.82113e-27, 1.09088e-09, 7.82113e-27, 7.82113e-27, 3.24579e-09, 7.82113e-27, 2.07587e-07, 7.82113e-27, 1.85236e-07, 7.82113e-27, 7.82113e-27, 7.82113e-27
0.386619, 0, 5.38924e-07, 2.88912e-26, 1.41421, -5.38924e-07, 2.88912e-26, 0, 2.88912e-26, 2.88912e-26, 2.88912e-26, 2.88912e-26, 2.88912e-26, 2.88912e-26, 2.88912e-26, 2.88912e-26, 2.88912e-26, 2.88912e-26, 1.41794e-09, 2.88912e-26, 2.88912e-26, 4.71572e-09, 2.88912e-26, 2.9342e-07, 2.88912e-26, 2.3937e-07, 2.88912e-26, 2.88912e-26, 2.88912e-26
0.394502, 0, 7.30441e-07, 1.01994e-25, 1.41421, -7.30441e-07, 1.01994e-25, 0, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.01994e-25, 1.83687e-09, 1.01994e-25, 1.01994e-25, 6.83734e-09, 1.01994e-25, 4.13643e-07, 1.01994e-25, 3.08124e-07, 1.01994e-25, 1.01994e-25, 1.01994e-25
0.402385, 0, 9.88836e-07, 3.47551e-25, 1.41421, -9.88836e-07, 3.47551e-25, 0, 3.47551e-25, 3.47551e-25, 3.47551e-25, 3.47551e-25, 3.47551e-25, 3.47551e-25, 3.47551e-25, 3.47551e-25, 3.47551e-25, 3.47551e-25, 2.37173e-09, 3.47551e-25, 3.47551e-25, 9.89044e-09, 3.47551e-25, 5.81475e-07, 3.47551e-25, 3.95099e-07, 3.47551e-25, 3.47551e-25, 3.47551e-25
0.410268, 0, 1.33769e-06, 3.72222e-11, 1.41421, -1.33769e-06, 4.17044e-11, 3.72222e-11, 3.7228e-11, 3.87605e-11, 4.68818e-11, 1.19228e-10, 3.95953e-11, 1.25413e-10, 3.06237e-10, 5.50379e-11, 4.02957e-11, 1.95081e-10, 3.08964e-09, 3.83112e-11, 3.72972e-11, 1.43069e-08, 3.72342e-11, 8.14976e-07, 3.72226e-11, 5.04773e-07, 3.72222e-11, 3.72222e-11, 5.26995e-11
0.418152, 0, 1.80735e-06, 1.07779e-10, 1.41421, -1.80735e-06, 1.21019e-10, 1.07779e-10, 1.07795e-10, 1.12323e-10, 1.36314e-10, 3.50033e-10, 1.14789e-10, 3.68303e-10, 9.02474e-10, 1.60408e-10, 1.16858e-10, 5.74108e-10, 4.0237e-09, 1.10996e-10, 1.08e-10, 2.06383e-08, 1.08046e-10, 1.1386e-06, 1.0778e-10, 6.42482e-07, 1.07779e-10, 1.07779e-10, 1.535e-10
0.426035, 0, 2.43881e-06, 2.41925e-10, 1.41421, -2.43881e-06, 2.72033e-10, 2.41925e-10, 2.41964e-10, 2.52258e-10, 3.0681e-10, 7.92776e-10, 2.57865e-10, 8.3432e-10, 2.04895e-09, 3.61596e-10, 2.6257e-10, 1.30229e-09, 5.24978e-09, 2.4924e-10, 2.42429e-10, 2.96889e-08, 2.42712e-10, 1.58535e-06, 2.41928e-10, 8.14868e-07, 2.41925e-10, 2.41925e-10, 3.45889e-10
0.433918, 0, 3.2864e-06, 4.95263e-10, 1.41421, -3.2864e-06, 5.57399e-10, 4.95263e-10, 4.95342e-10, 5.16588e-10, 6.29173e-10, 1.63211e-09, 5.2816e-10, 1.71785e-09, 4.22462e-09, 7.42241e-10, 5.3787e-10, 2.68366e-09, 6.8796e-09, 5.10359e-10, 4.96302e-10, 4.25917e-08, 4.97121e-10, 2.19952e-06, 4.95268e-10, 1.02984e-06, 4.95263e-10, 4.95263e-10, 7.09825e-10
0.441801, 0, 4.4222e-06, 9.6879e-10, 1.41421, -4.4222e-06, 1.09092e-09, 9.6879e-10, 9.68946e-10, 1.0107e-09, 1.23198e-09, 3.20322e-09, 1.03345e-09, 3.37173e-09, 8.29866e-09, 1.45421e-09, 1.05253e-09, 5.26997e-09, 9.08294e-09, 9.98462e-10, 9.70833e-10, 6.09385e-08, 9.72762e-10, 3.04023e-06, 9.688e-10, 1.29707e-06, 9.6879e-10, 9.6879e-10, 1.3905e-09
0.449684, 0, 5.94568e-06, 1.84276e-09, 1.41421, -5.94568e-06, 2.07572e-09, 1.84276e-09, 1.84305e-09, 1.92271e-09, 2.34483e-09, 6.10519e-09, 1.9661e-09, 6.42665e-09, 1.58253e-08, 2.76876e-09, 2.0025e-09, 1.00478e-08, 1.21241e-08, 1.89936e-09, 1.84665e-09, 8.69619e-08, 1.85078e-09, 4.18989e-06, 1.84277e-09, 1.6283e-06, 1.84276e-09, 1.84276e-09, 2.64722e-09
0.457567, 0, 7.97857e-06, 3.43466e-09, 1.41421, -7.97857e-06, 3.86968e-09, 3.43466e-09, 3.43522e-09, 3.58396e-09, 4.37219e-09, 1.13939e-08, 3.66498e-09, 1.19942e-08, 2.95444e-08, 5.16379e-09, 3.73296e-09, 1.87559e-08, 1.64227e-08, 3.54035e-09, 3.44194e-09, 1.2379e-07, 3.45029e-09, 5.74742e-06, 3.4347e-09, 2.03787e-06, 3.43466e-09, 3.43466e-09, 4.93684e-09
0.465451, 0, 1.06908e-05, 6.29539e-09, 1.41421, -1.06908e-05, 7.09381e-09, 6.29539e-09, 6.29641e-09, 6.5694e-09, 8.01608e-09, 2.09035e-08, 6.7181e-09, 2.20052e-08, 5.42161e-08, 9.46896e-09, 6.84287e-09, 3.44154e-08, 2.26537e-08, 6.48937e-09, 6.30874e-09, 1.75803e-07, 6.32504e-09, 7.85159e-06, 6.29545e-09, 2.54335e-06, 6.29539e-09, 6.29539e-09, 9.05242e-09
0.473334, 0, 1.43047e-05, 1.13672e-08, 1.41421, -1.43047e-05, 1.28105e-08, 1.13672e-08, 1.1369e-08, 1.18625e-08, 1.44776e-08, 3.77735e-08, 1.21313e-08, 3.9765e-08, 9.79911e-08, 1.71039e-08, 1.23568e-08, 6.21983e-08, 3.19094e-08, 1.17178e-08, 1.13913e-08, 2.49144e-07, 1.14223e-08, 1.06811e-05, 1.13673e-08, 3.16649e-06, 1.13672e-08, 1.13672e-08, 1.63509e-08
0.481217, 0, 1.91154e-05, 2.02387e-08, 1.41421, -1.91154e-05, 2.2811e-08, 2.02387e-08, 2.0242e-08, 2.11215e-08, 2.57824e-08, 6.73023e-08, 2.16006e-08, 7.08517e-08, 1.74627e-07, 3.04632e-08, 2.20026e-08, 1.10834e-07, 4.5959e-08, 2.08637e-08, 2.02818e-08, 3.52564e-07, 2.03394e-08, 1.44683e-05, 2.0239e-08, 3.93455e-06, 2.02387e-08, 2.02387e-08, 2.91212e-08
0.4891, 0, 2.55137e-05, 3.55488e-08, 1.41421, -2.55137e-05, 4.00715e-08, 3.55488e-08, 3.55546e-08, 3.7101e-08, 4.52959e-08, 1.18298e-07, 3.79433e-08, 1.24538e-07, 3.07e-07, 5.35258e-08, 3.86501e-08, 1.94837e-07, 6.76582e-08, 3.66477e-08, 3.56245e-08, 4.97935e-07, 3.57299e-08, 1.9514e-05, 3.55492e-08, 4.88207e-06, 3.55488e-08, 3.55488e-08, 5.11663e-08
0.496983, 0, 3.40217e-05, 6.16184e-08, 1.41421, -3.40217e-05, 6.94658e-08, 6.16184e-08, 6.16284e-08, 6.43116e-08, 7.85305e-08, 2.05196e-07, 6.57731e-08, 2.16024e-07, 5.32612e-07, 9.28102e-08, 6.69994e-08, 3.37999e-07, 1.01588e-07, 6.3525e-08, 6.17497e-08, 7.02291e-07, 6.19395e-08, 2.62057e-05, 6.1619e-08, 6.05399e-06, 6.16184e-08, 6.16184e-08, 8.87162e-08
0.504866, 0, 4.53364e-05, 1.05417e-07, 1.41421, -4.53364e-05, 1.18856e-07, 1.05417e-07, 1.05434e-07, 1.10029e-07, 1.3438e-07, 3.51301e-07, 1.12532e-07, 3.69845e-07, 9.12022e-07, 1.58835e-07, 1.14632e-07, 5.78734e-07, 1.55028e-07, 1.08682e-07, 1.05642e-07, 9.89425e-07, 1.05979e-07, 3.50412e-05, 1.05418e-07, 7.50951e-06, 1.05417e-07, 1.05417e-07, 1.51824e-07
0.51275, 0, 6.03937e-05, 1.78022e-07, 1.41421, -6.03937e-05, 2.00741e-07, 1.78022e-07, 1.78051e-07, 1.85819e-07, 2.26984e-07, 5.93691e-07, 1.90051e-07, 6.2504e-07, 1.54159e-06, 2.68325e-07, 1.93601e-07, 9.78168e-07, 2.39426e-07, 1.83542e-07, 1.78402e-07, 1.39274e-06, 1.78992e-07, 4.66579e-05, 1.78024e-07, 9.3286e-06, 1.78022e-07, 1.78022e-07, 2.56473e-07
0.520633, 0, 8.04551e-05, 2.96783e-07, 1.41421, -8.04551e-05, 3.34697e-07, 2.96783e-07, 2.96831e-07, 3.09795e-07, 3.78494e-07, 9.90483e-07, 3.16856e-07, 1.0428e-06, 2.57241e-06, 4.47487e-07, 3.22781e-07, 1.63213e-06, 3.72569e-07, 3.05994e-07, 2.97417e-07, 1.95909e-06, 2.98435e-07, 6.18706e-05, 2.96785e-07, 1.16205e-05, 2.96783e-07, 2.96783e-07, 4.27707e-07
0.528516, 0, 0.000107229, 4.88459e-07, 1.41421, -0.000107229, 5.50928e-07, 4.88459e-07, 4.88538e-07, 5.09898e-07, 6.23088e-07, 1.63141e-06, 5.21532e-07, 1.71761e-06, 4.23783e-06, 7.36762e-07, 5.31294e-07, 2.6886e-06, 5.8174e-07, 5.03636e-07, 4.89503e-07, 2.75413e-06, 4.9124e-07, 8.1719e-05, 4.88464e-07, 1.45402e-05, 4.88459e-07, 4.88459e-07, 7.04172e-07
