   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.107691, 0, 1.34132e-17, 0, 1.41421, -1.34132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82611e-20, 0, 0, 0, 3.64799e-18, 0, 9.7369e-18, 0, 0
0.115551, 0, 2.65512e-17, 0, 1.41421, -2.65512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56501e-20, 0, 0, 0, 7.32221e-18, 0, 1.91733e-17, 0, 0
0.123412, 0, 5.20514e-17, 0, 1.41421, -5.20514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08512e-19, 0, 0, 0, 1.45568e-17, 0, 3.7386e-17, 0, 0
0.131273, 0, 1.01081e-16, 0, 1.41421, -1.01081e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0956e-19, 0, 0, 0, 2.86705e-17, 0, 7.22006e-17, 0, 0
0.139133, 0, 1.94482e-16, 0, 1.41421, -1.94482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00904e-19, 0, 0, 0, 5.59562e-17, 0, 1.38125e-16, 0, 0
0.146994, 0, 3.70807e-16, 0, 1.41421, -3.70807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59879e-19, 0, 0, 0, 1.08243e-16, 0, 2.61804e-16, 0, 0
0.154854, 0, 7.00725e-16, 0, 1.41421, -7.00725e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42721e-18, 0, 0, 0, 2.07577e-16, 0, 4.9172e-16, 0, 0
0.162715, 0, 1.31265e-15, 0, 1.41421, -1.31265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65661e-18, 0, 0, 0, 3.94703e-16, 0, 9.15293e-16, 0, 0
0.170576, 0, 2.43791e-15, 0, 1.41421, -2.43791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90143e-18, 0, 0, 0, 7.443e-16, 0, 1.68871e-15, 0, 0
0.178436, 0, 4.48968e-15, 0, 1.41421, -4.48968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96446e-18, 0, 0, 0, 1.39215e-15, 0, 3.08856e-15, 0, 0
0.186297, 0, 8.19973e-15, 0, 1.41421, -8.19973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62546e-17, 0, 0, 0, 2.5832e-15, 0, 5.60028e-15, 0, 0
0.194158, 0, 1.48534e-14, 0, 1.41421, -1.48534e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92231e-17, 0, 0, 0, 4.75583e-15, 0, 1.00684e-14, 0, 0
0.202018, 0, 2.669e-14, 0, 1.41421, -2.669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20969e-17, 0, 0, 0, 8.6888e-15, 0, 1.79491e-14, 0, 0
0.209879, 0, 4.75793e-14, 0, 1.41421, -4.75793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21023e-17, 0, 0, 0, 1.57549e-14, 0, 3.17322e-14, 0, 0
0.21774, 0, 8.41556e-14, 0, 1.41421, -8.41556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61487e-16, 0, 0, 0, 2.83568e-14, 0, 5.56372e-14, 0, 0
0.2256, 0, 1.47704e-13, 0, 1.41421, -1.47704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80831e-16, 0, 0, 0, 5.06688e-14, 0, 9.67541e-14, 0, 0
0.233461, 0, 2.57794e-13, 0, 1.41421, -2.57794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85094e-16, 0, 0, 0, 9.01843e-14, 0, 1.67125e-13, 0, 0
0.241322, 0, 4.45583e-13, 0, 1.41421, -4.45583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29885e-16, 0, 0, 0, 1.58846e-13, 0, 2.85907e-13, 0, 0
0.249182, 0, 7.64519e-13, 0, 1.41421, -7.64519e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40847e-15, 0, 0, 0, 2.77887e-13, 0, 4.85223e-13, 0, 0
0.257043, 0, 1.30227e-12, 0, 1.41421, -1.30227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3716e-15, 0, 0, 0, 4.82911e-13, 0, 8.16989e-13, 0, 0
0.264904, 0, 2.20252e-12, 0, 1.41421, -2.20252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96203e-15, 0, 0, 0, 8.33755e-13, 0, 1.3648e-12, 0, 0
0.272764, 0, 3.6991e-12, 0, 1.41421, -3.6991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56751e-15, 0, 0, 0, 1.43038e-12, 0, 2.26215e-12, 0, 0
0.280625, 0, 6.17007e-12, 0, 1.41421, -6.17007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08023e-14, 0, 0, 0, 2.43884e-12, 0, 3.72043e-12, 0, 0
0.288485, 0, 1.02227e-11, 0, 1.41421, -1.02227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76311e-14, 0, 0, 0, 4.13344e-12, 0, 6.07161e-12, 0, 0
0.296346, 0, 1.68263e-11, 0, 1.41421, -1.68263e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85571e-14, 0, 0, 0, 6.96511e-12, 0, 9.83266e-12, 0, 0
0.304207, 0, 2.75195e-11, 3.08286e-44, 1.41421, -2.75195e-11, 3.08286e-44, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 4.59033e-14, 3.08286e-44, 3.08286e-44, 3.08286e-44, 1.16716e-11, 3.08286e-44, 1.58021e-11, 3.08286e-44, 3.08286e-44
0.312067, 0, 4.47306e-11, 6.10966e-43, 1.41421, -4.47306e-11, 6.10966e-43, 0, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 7.32303e-14, 6.10966e-43, 6.10966e-43, 6.10966e-43, 1.94545e-11, 6.10966e-43, 2.52029e-11, 6.10966e-43, 6.10966e-43
0.319928, 0, 7.22729e-11, 9.14347e-42, 1.41421, -7.22729e-11, 9.14347e-42, 0, 9.14347e-42, 9.14347e-42, 9.14347e-42, 9.14347e-42, 9.14347e-42, 9.14347e-42, 9.14347e-42, 9.14347e-42, 9.14347e-42, 9.14347e-42, 1.15951e-13, 9.14347e-42, 9.14347e-42, 9.14347e-42, 3.2264e-11, 9.14347e-42, 3.98929e-11, 9.14347e-42, 9.14347e-42
0.327789, 0, 1.16108e-10, 1.24536e-40, 1.41421, -1.16108e-10, 1.24536e-40, 0, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.24536e-40, 1.8223e-13, 1.24536e-40, 1.24536e-40, 1.24536e-40, 5.32541e-11, 1.24536e-40, 6.26716e-11, 1.24536e-40, 1.24536e-40
0.335649, 0, 1.85516e-10, 1.52351e-39, 1.41421, -1.85516e-10, 1.52351e-39, 0, 1.52351e-39, 1.52351e-39, 1.52351e-39, 1.52351e-39, 1.52351e-39, 1.52351e-39, 1.52351e-39, 1.52351e-39, 1.52351e-39, 1.52351e-39, 2.84283e-13, 1.52351e-39, 1.52351e-39, 1.52351e-39, 8.75104e-11, 1.52351e-39, 9.77217e-11, 1.52351e-39, 1.52351e-39
0.34351, 0, 2.94897e-10, 1.68118e-38, 1.41421, -2.94897e-10, 1.68118e-38, 0, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.68118e-38, 4.40244e-13, 1.68118e-38, 1.68118e-38, 1.68118e-38, 1.43215e-10, 1.68118e-38, 1.51243e-10, 1.68118e-38, 1.68118e-38
0.351371, 0, 4.66529e-10, 1.67845e-37, 1.41421, -4.66529e-10, 1.67845e-37, 0, 1.67845e-37, 1.67845e-37, 1.67845e-37, 1.67845e-37, 1.67845e-37, 1.67845e-37, 1.67845e-37, 1.67845e-37, 1.67845e-37, 1.67845e-37, 6.76824e-13, 1.67845e-37, 1.67845e-37, 1.67845e-37, 2.33504e-10, 1.67845e-37, 2.32348e-10, 1.67845e-37, 1.67845e-37
0.359231, 0, 7.34803e-10, 1.52496e-36, 1.41421, -7.34803e-10, 1.52496e-36, 0, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.52496e-36, 1.03306e-12, 1.52496e-36, 1.52496e-36, 1.52496e-36, 3.79442e-10, 1.52496e-36, 3.54328e-10, 1.52496e-36, 1.52496e-36
0.367092, 0, 1.15273e-09, 1.26803e-35, 1.41421, -1.15273e-09, 1.26803e-35, 0, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.26803e-35, 1.56558e-12, 1.26803e-35, 1.26803e-35, 1.26803e-35, 6.14759e-10, 1.26803e-35, 5.36401e-10, 1.26803e-35, 1.26803e-35
0.374953, 0, 1.80195e-09, 9.69116e-35, 1.41421, -1.80195e-09, 9.69116e-35, 0, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.69116e-35, 2.35589e-12, 9.69116e-35, 9.69116e-35, 9.69116e-35, 9.93446e-10, 9.69116e-35, 8.06145e-10, 9.69116e-35, 9.69116e-35
0.382813, 0, 2.80818e-09, 6.72336e-34, 1.41421, -2.80818e-09, 6.72336e-34, 0, 6.72336e-34, 6.72336e-34, 6.72336e-34, 6.72336e-34, 6.72336e-34, 6.72336e-34, 6.72336e-34, 6.72336e-34, 6.72336e-34, 6.72336e-34, 3.5205e-12, 6.72336e-34, 6.72336e-34, 6.72336e-34, 1.60185e-09, 6.72336e-34, 1.20281e-09, 6.72336e-34, 6.72336e-34
0.390674, 0, 4.36505e-09, 4.57072e-33, 1.41421, -4.36505e-09, 4.57072e-33, 0, 4.57072e-33, 4.57072e-33, 4.57072e-33, 4.57072e-33, 4.57072e-33, 4.57072e-33, 4.57072e-33, 4.57072e-33, 4.57072e-33, 4.57072e-33, 5.22467e-12, 4.57072e-33, 4.57072e-33, 4.57072e-33, 2.57802e-09, 4.57072e-33, 1.7818e-09, 4.57072e-33, 4.57072e-33
0.398535, 0, 6.77102e-09, 2.5848e-32, 1.41421, -6.77102e-09, 2.5848e-32, 0, 2.5848e-32, 2.5848e-32, 2.5848e-32, 2.5848e-32, 2.5848e-32, 2.5848e-32, 2.5848e-32, 2.5848e-32, 2.5848e-32, 2.5848e-32, 7.70127e-12, 2.5848e-32, 2.5848e-32, 2.5848e-32, 4.14256e-09, 2.5848e-32, 2.62076e-09, 2.5848e-32, 2.5848e-32
0.406395, 0, 1.04865e-08, 1.37987e-31, 1.41421, -1.04865e-08, 1.37987e-31, 0, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.37987e-31, 1.12761e-11, 1.37987e-31, 1.37987e-31, 1.37987e-31, 6.64768e-09, 1.37987e-31, 3.82754e-09, 1.37987e-31, 1.37987e-31
0.414256, 0, 1.62224e-08, 7.37604e-31, 1.41421, -1.62224e-08, 7.37604e-31, 0, 7.37604e-31, 7.37604e-31, 7.37604e-31, 7.37604e-31, 7.37604e-31, 7.37604e-31, 7.37604e-31, 7.37604e-31, 7.37604e-31, 7.37604e-31, 1.64018e-11, 7.37604e-31, 7.37604e-31, 7.37604e-31, 1.06551e-08, 7.37604e-31, 5.5509e-09, 7.37604e-31, 7.37604e-31
0.422116, 0, 2.50775e-08, 3.79095e-30, 1.41421, -2.50775e-08, 3.79095e-30, 0, 3.79095e-30, 3.79095e-30, 3.79095e-30, 3.79095e-30, 3.79095e-30, 3.79095e-30, 3.79095e-30, 3.79095e-30, 3.79095e-30, 3.79095e-30, 2.37035e-11, 3.79095e-30, 3.79095e-30, 3.79095e-30, 1.70594e-08, 3.79095e-30, 7.99437e-09, 3.79095e-30, 3.79095e-30
0.429977, 0, 3.87501e-08, 1.84648e-29, 1.41421, -3.87501e-08, 1.84648e-29, 0, 1.84648e-29, 1.84648e-29, 1.84648e-29, 1.84648e-29, 1.84648e-29, 1.84648e-29, 1.84648e-29, 1.84648e-29, 1.84648e-29, 1.84648e-29, 3.40387e-11, 1.84648e-29, 1.84648e-29, 1.84648e-29, 2.72818e-08, 1.84648e-29, 1.14342e-08, 1.84648e-29, 1.84648e-29
0.437838, 0, 5.98656e-08, 8.55712e-29, 1.41421, -5.98656e-08, 8.55712e-29, 0, 8.55712e-29, 8.55712e-29, 8.55712e-29, 8.55712e-29, 8.55712e-29, 8.55712e-29, 8.55712e-29, 8.55712e-29, 8.55712e-29, 8.55712e-29, 4.85768e-11, 8.55712e-29, 8.55712e-29, 8.55712e-29, 4.35742e-08, 8.55712e-29, 1.62428e-08, 8.55712e-29, 8.55712e-29
0.445698, 0, 9.24779e-08, 3.82916e-28, 1.41421, -9.24779e-08, 3.82916e-28, 0, 3.82916e-28, 3.82916e-28, 3.82916e-28, 3.82916e-28, 3.82916e-28, 3.82916e-28, 3.82916e-28, 3.82916e-28, 3.82916e-28, 3.82916e-28, 6.89024e-11, 3.82916e-28, 3.82916e-28, 3.82916e-28, 6.9491e-08, 3.82916e-28, 2.29179e-08, 3.82916e-28, 3.82916e-28
0.453559, 0, 1.42836e-07, 1.63959e-27, 1.41421, -1.42836e-07, 1.63959e-27, 0, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.63959e-27, 9.71507e-11, 1.63959e-27, 1.63959e-27, 1.63959e-27, 1.10619e-07, 1.63959e-27, 3.21202e-08, 1.63959e-27, 1.63959e-27
0.46142, 0, 2.20547e-07, 6.69609e-27, 1.41421, -2.20547e-07, 6.69609e-27, 0, 6.69609e-27, 6.69609e-27, 6.69609e-27, 6.69609e-27, 6.69609e-27, 6.69609e-27, 6.69609e-27, 6.69609e-27, 6.69609e-27, 6.69609e-27, 1.36182e-10, 6.69609e-27, 6.69609e-27, 6.69609e-27, 1.7569e-07, 6.69609e-27, 4.47199e-08, 6.69609e-27, 6.69609e-27
0.46928, 0, 3.40325e-07, 2.6113e-26, 1.41421, -3.40325e-07, 2.6113e-26, 0, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.6113e-26, 1.89809e-10, 2.6113e-26, 2.6113e-26, 2.6113e-26, 2.7828e-07, 2.6113e-26, 6.18551e-08, 2.6113e-26, 2.6113e-26
0.477141, 0, 5.24603e-07, 9.73618e-26, 1.41421, -5.24603e-07, 9.73618e-26, 0, 9.73618e-26, 9.73618e-26, 9.73618e-26, 9.73618e-26, 9.73618e-26, 9.73618e-26, 2.77716e-13, 9.73618e-26, 9.73618e-26, 9.73618e-26, 2.63078e-10, 9.73618e-26, 9.73618e-26, 9.73618e-26, 4.39337e-07, 9.73618e-26, 8.50026e-08, 9.73618e-26, 9.73618e-26
0.485002, 0, 8.07396e-07, 3.47687e-25, 1.41421, -8.07396e-07, 3.47687e-25, 0, 3.47687e-25, 3.47687e-25, 3.47687e-25, 3.47687e-25, 3.47687e-25, 3.47687e-25, 9.32078e-13, 3.47687e-25, 3.47687e-25, 3.47687e-25, 3.62645e-10, 3.47687e-25, 3.47687e-25, 3.47687e-25, 6.90966e-07, 3.47687e-25, 1.16066e-07, 3.47687e-25, 3.47687e-25
0.492862, 0, 1.24118e-06, 1.20333e-24, 1.41421, -1.24118e-06, 3.99333e-11, 0, 1.36782e-15, 4.53401e-11, 3.87998e-10, 1.45803e-11, 3.07791e-10, 5.31585e-11, 1.51261e-11, 1.69845e-10, 1.38194e-11, 1.68201e-10, 4.9724e-10, 7.92436e-12, 3.35888e-13, 1.10397e-13, 1.08196e-06, 1.06787e-15, 1.57503e-07, 1.20333e-24, 1.20333e-24
0.500723, 0, 1.90311e-06, 9.84308e-11, 1.41421, -1.90311e-06, 2.31867e-10, 9.84308e-11, 9.84354e-11, 2.49933e-10, 1.39491e-09, 1.47151e-10, 1.12691e-09, 2.76058e-10, 1.46619e-10, 6.65962e-10, 1.44608e-10, 6.60469e-10, 7.76655e-10, 1.2491e-10, 9.95531e-11, 9.97877e-11, 1.68593e-06, 9.84343e-11, 2.12512e-07, 9.84308e-11, 9.84308e-11
0.508584, 0, 2.90896e-06, 3.21956e-10, 1.41421, -2.90896e-06, 6.6818e-10, 3.21956e-10, 3.21968e-10, 7.15057e-10, 3.68592e-09, 4.48368e-10, 2.99053e-09, 7.82844e-10, 4.45043e-10, 1.79452e-09, 4.4177e-10, 1.78027e-09, 1.2423e-09, 3.9066e-10, 3.24868e-10, 3.27229e-10, 2.61269e-06, 3.21965e-10, 2.85064e-07, 3.21956e-10, 3.21956e-10
0.516444, 0, 4.43044e-06, 8.23681e-10, 1.41421, -4.43044e-06, 1.64209e-09, 8.23681e-10, 8.23709e-10, 1.7529e-09, 8.77545e-09, 1.1225e-09, 7.13167e-09, 1.91313e-09, 1.11227e-09, 4.30454e-09, 1.1069e-09, 4.27085e-09, 2.06626e-09, 9.86086e-10, 8.30565e-10, 8.38543e-10, 4.02461e-06, 8.23703e-10, 3.80326e-07, 8.23681e-10, 8.23681e-10
0.524305, 0, 6.72088e-06, 1.92997e-09, 1.41421, -6.72088e-06, 3.77152e-09, 1.92997e-09, 1.93003e-09, 4.02086e-09, 1.98228e-08, 2.60235e-09, 1.6124e-08, 4.38141e-09, 2.57577e-09, 9.76247e-09, 2.56726e-09, 9.68666e-09, 3.59926e-09, 2.29541e-09, 1.94546e-09, 1.96695e-09, 6.15982e-06, 1.93002e-09, 5.04886e-07, 1.92997e-09, 1.92997e-09
0.532166, 0, 1.01628e-05, 4.35747e-09, 1.41421, -1.01628e-05, 8.38451e-09, 4.35747e-09, 4.35761e-09, 8.92975e-09, 4.34847e-08, 5.82781e-09, 3.53964e-08, 9.7182e-09, 5.86371e-09, 2.14853e-08, 5.75107e-09, 2.13195e-08, 6.589e-09, 5.1566e-09, 4.39135e-09, 4.44588e-09, 9.37394e-06, 4.35758e-09, 6.67428e-07, 4.35747e-09, 4.35747e-09
0.540026, 0, 1.52875e-05, 9.40362e-09, 1.41421, -1.52875e-05, 1.79138e-08, 9.40362e-09, 9.40391e-09, 1.90661e-08, 9.20902e-08, 1.25108e-08, 7.49973e-08, 2.07323e-08, 1.27045e-08, 4.55994e-08, 1.23487e-08, 4.5249e-08, 1.23722e-08, 1.10924e-08, 9.4752e-09, 9.59824e-09, 1.41536e-05, 9.40385e-09, 8.79233e-07, 9.40362e-09, 9.40362e-09
0.547887, 0, 2.28953e-05, 1.98175e-08, 1.41421, -2.28953e-05, 3.73973e-08, 1.98175e-08, 1.98181e-08, 3.97775e-08, 1.90626e-07, 2.62362e-08, 1.55316e-07, 4.32194e-08, 2.81171e-08, 9.45882e-08, 2.59012e-08, 9.38644e-08, 2.37476e-08, 2.3306e-08, 1.99653e-08, 2.02346e-08, 2.12143e-05, 1.98179e-08, 1.156e-06, 1.98175e-08, 1.98175e-08
0.555748, 0, 3.41395e-05, 4.08283e-08, 1.41421, -3.41395e-05, 7.63486e-08, 4.08283e-08, 4.08295e-08, 8.11579e-08, 3.85949e-07, 5.37974e-08, 3.14606e-07, 8.81123e-08, 5.96813e-08, 1.91904e-07, 5.31205e-08, 1.90441e-07, 4.60066e-08, 4.78769e-08, 4.11271e-08, 4.17013e-08, 3.15603e-05, 4.08293e-08, 1.51978e-06, 4.08283e-08, 4.08283e-08
0.563608, 0, 5.06945e-05, 8.22761e-08, 1.41421, -5.06945e-05, 1.52499e-07, 8.22761e-08, 8.22785e-08, 1.62007e-07, 7.6457e-07, 1.07916e-07, 6.23527e-07, 1.75755e-07, 1.23005e-07, 3.80948e-07, 1.06577e-07, 3.78057e-07, 8.90668e-08, 9.6211e-08, 8.28667e-08, 8.40625e-08, 4.65987e-05, 8.22779e-08, 2.00286e-06, 8.22761e-08, 8.22761e-08
0.571469, 0, 7.49902e-05, 1.62228e-07, 1.41421, -7.49902e-05, 2.98098e-07, 1.62228e-07, 1.62233e-07, 3.16494e-07, 1.48236e-06, 2.11837e-07, 1.20946e-06, 3.43096e-07, 2.4749e-07, 7.40111e-07, 2.09247e-07, 7.34517e-07, 1.71092e-07, 1.8919e-07, 1.63371e-07, 1.65805e-07, 6.82873e-05, 1.62232e-07, 2.65408e-06, 1.62228e-07, 1.62228e-07
0.579329, 0, 0.000110553, 3.13051e-07, 1.41421, -0.000110553, 5.70382e-07, 3.13051e-07, 3.1306e-07, 6.05223e-07, 2.81331e-06, 4.07007e-07, 2.29646e-06, 6.55605e-07, 4.8622e-07, 1.40753e-06, 4.02103e-07, 1.39694e-06, 3.24569e-07, 3.64116e-07, 3.15216e-07, 3.20064e-07, 9.93349e-05, 3.13058e-07, 3.54921e-06, 3.13051e-07, 3.13051e-07
0.58719, 0, 0.000162508, 5.91308e-07, 1.41421, -0.000162508, 1.06845e-06, 5.91308e-07, 5.91324e-07, 1.13306e-06, 5.22732e-06, 7.65522e-07, 4.26897e-06, 1.22648e-06, 9.3759e-07, 2.62071e-06, 7.56429e-07, 2.60106e-06, 6.06209e-07, 6.85993e-07, 5.95321e-07, 6.04775e-07, 0.000143472, 5.91321e-07, 4.80763e-06, 5.91308e-07, 5.91308e-07
0.595051, 0, 0.000238306, 1.09344e-06, 1.41421, -0.000238306, 1.95975e-06, 1.09344e-06, 1.09347e-06, 2.07704e-06, 9.5106e-06, 1.40974e-06, 7.77061e-06, 2.24665e-06, 1.77522e-06, 4.77802e-06, 1.39324e-06, 4.74236e-06, 1.11264e-06, 1.26535e-06, 1.10073e-06, 1.11878e-06, 0.000205828, 1.09346e-06, 6.61871e-06, 1.09344e-06, 1.09344e-06
0.602911, 0, 0.000348769, 1.9798e-06, 1.41421, -0.000348769, 3.52014e-06, 1.9798e-06, 1.97986e-06, 3.72869e-06, 1.69459e-05, 2.54221e-06, 1.38522e-05, 4.03027e-06, 3.30135e-06, 8.53118e-06, 2.51285e-06, 8.46777e-06, 2.00444e-06, 2.28547e-06, 1.99276e-06, 2.02651e-06, 0.000293442, 1.97985e-06, 9.28186e-06, 1.9798e-06, 1.9798e-06
0.610772, 0, 0.000509591, 3.51041e-06, 1.41421, -0.000509591, 6.19296e-06, 3.51041e-06, 3.5105e-06, 6.55616e-06, 2.95745e-05, 4.48985e-06, 2.41865e-05, 7.08138e-06, 6.03205e-06, 1.49199e-05, 4.43874e-06, 1.48094e-05, 3.54189e-06, 4.04273e-06, 3.53297e-06, 3.5948e-06, 0.000415986, 3.51048e-06, 1.32672e-05, 3.51041e-06, 3.51041e-06
