   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_449.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.151781, 0, 4.38856e-14, 0, 1.41421, -4.38856e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35461e-16, 0, 0, 2.28505e-16, 0, 4.06708e-17, 0, 4.3181e-14, 0, 0, 0
0.159679, 0, 7.22173e-14, 0, 1.41421, -7.22173e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16499e-16, 0, 0, 3.83313e-16, 0, 6.88126e-17, 0, 7.10486e-14, 0, 0, 0
0.167577, 0, 1.18116e-13, 0, 1.41421, -1.18116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17174e-15, 0, 0, 6.39402e-16, 0, 1.15817e-16, 0, 1.16189e-13, 0, 0, 0
0.175476, 0, 1.92019e-13, 0, 1.41421, -1.92019e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90464e-15, 0, 0, 1.06071e-15, 0, 1.93935e-16, 0, 1.8886e-13, 0, 0, 0
0.183374, 0, 3.10284e-13, 0, 1.41421, -3.10284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07732e-15, 0, 0, 1.75008e-15, 0, 3.231e-16, 0, 3.05134e-13, 0, 0, 0
0.191272, 0, 4.98387e-13, 0, 1.41421, -4.98387e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94226e-15, 0, 0, 2.87214e-15, 0, 5.35608e-16, 0, 4.90037e-13, 0, 0, 0
0.199171, 0, 7.95754e-13, 0, 1.41421, -7.95754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89009e-15, 0, 0, 4.68905e-15, 0, 8.83536e-16, 0, 7.82291e-13, 0, 0, 0
0.207069, 0, 1.26301e-12, 0, 1.41421, -1.26301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25215e-14, 0, 0, 7.61656e-15, 0, 1.45046e-15, 0, 1.24142e-12, 0, 0, 0
0.214967, 0, 1.99279e-12, 0, 1.41421, -1.99279e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9754e-14, 0, 0, 1.23107e-14, 0, 2.36989e-15, 0, 1.95836e-12, 0, 0, 0
0.222866, 0, 3.12574e-12, 0, 1.41421, -3.12574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0981e-14, 0, 0, 1.98027e-14, 0, 3.8542e-15, 0, 3.07111e-12, 0, 0, 0
0.230764, 0, 4.87408e-12, 0, 1.41421, -4.87408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83041e-14, 0, 0, 3.17074e-14, 0, 6.2398e-15, 0, 4.78783e-12, 0, 0, 0
0.238662, 0, 7.5559e-12, 0, 1.41421, -7.5559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48739e-14, 0, 0, 5.05443e-14, 0, 1.00573e-14, 0, 7.42043e-12, 0, 0, 0
0.246561, 0, 1.16451e-11, 0, 1.41421, -1.16451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15384e-13, 0, 0, 8.02335e-14, 0, 1.61407e-14, 0, 1.14334e-11, 0, 0, 0
0.254459, 0, 1.78434e-11, 0, 1.41421, -1.78434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76784e-13, 0, 0, 1.26858e-13, 0, 2.57958e-14, 0, 1.7514e-11, 0, 0, 0
0.262357, 0, 2.71828e-11, 0, 1.41421, -2.71828e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69295e-13, 0, 0, 1.99838e-13, 0, 4.10603e-14, 0, 2.66726e-11, 0, 0, 0
0.270256, 0, 4.11721e-11, 0, 1.41421, -4.11721e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07863e-13, 0, 0, 3.13736e-13, 0, 6.51039e-14, 0, 4.03854e-11, 0, 0, 0
0.278154, 0, 6.20032e-11, 1.35926e-43, 1.41421, -6.20032e-11, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 6.14206e-13, 1.35926e-43, 1.35926e-43, 4.91041e-13, 1.35926e-43, 1.02843e-13, 1.35926e-43, 6.07951e-11, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.286052, 0, 9.28406e-11, 2.23787e-42, 1.41421, -9.28406e-11, 0, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 2.23787e-42, 9.19682e-13, 2.23787e-42, 2.23787e-42, 7.66466e-13, 2.23787e-42, 1.61885e-13, 2.23787e-42, 9.09926e-11, 2.23787e-42, 2.23787e-42, 2.23787e-42
0.293951, 0, 1.38224e-10, 3.10598e-41, 1.41421, -1.38224e-10, 0, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 3.10598e-41, 1.3693e-12, 3.10598e-41, 3.10598e-41, 1.19357e-12, 3.10598e-41, 2.53967e-13, 3.10598e-41, 1.35407e-10, 3.10598e-41, 3.10598e-41, 3.10598e-41
0.301849, 0, 2.04628e-10, 3.81903e-40, 1.41421, -2.04628e-10, 0, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 3.81903e-40, 2.02726e-12, 3.81903e-40, 3.81903e-40, 1.85506e-12, 3.81903e-40, 3.97168e-13, 3.81903e-40, 2.00349e-10, 3.81903e-40, 3.81903e-40, 3.81903e-40
0.309747, 0, 3.01228e-10, 4.21694e-39, 1.41421, -3.01228e-10, 0, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 4.21694e-39, 2.98461e-12, 4.21694e-39, 4.21694e-39, 2.87865e-12, 4.21694e-39, 6.19282e-13, 4.21694e-39, 2.94745e-10, 4.21694e-39, 4.21694e-39, 4.21694e-39
0.317646, 0, 4.40946e-10, 4.20584e-38, 1.41421, -4.40946e-10, 0, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.20584e-38, 4.36966e-12, 4.20584e-38, 4.20584e-38, 4.46185e-12, 4.20584e-38, 9.62961e-13, 4.20584e-38, 4.31152e-10, 4.20584e-38, 4.20584e-38, 4.20584e-38
0.325544, 0, 6.41879e-10, 3.80979e-37, 1.41421, -6.41879e-10, 0, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 3.80979e-37, 6.36221e-12, 3.80979e-37, 3.80979e-37, 6.91035e-12, 3.80979e-37, 1.49358e-12, 3.80979e-37, 6.27113e-10, 3.80979e-37, 3.80979e-37, 3.80979e-37
0.333443, 0, 9.29214e-10, 3.15075e-36, 1.41421, -9.29214e-10, 0, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 3.15075e-36, 9.21273e-12, 3.15075e-36, 3.15075e-36, 1.06979e-11, 3.15075e-36, 2.31119e-12, 3.15075e-36, 9.06992e-10, 3.15075e-36, 3.15075e-36, 3.15075e-36
0.341341, 0, 1.3378e-09, 2.39126e-35, 1.41421, -1.3378e-09, 0, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 2.39126e-35, 1.32681e-11, 2.39126e-35, 2.39126e-35, 1.65594e-11, 2.39126e-35, 3.56879e-12, 2.39126e-35, 1.3044e-09, 2.39126e-35, 2.39126e-35, 2.39126e-35
0.349239, 0, 1.91558e-09, 1.65821e-34, 1.41421, -1.91558e-09, 0, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.65821e-34, 1.90061e-11, 1.65821e-34, 1.65821e-34, 2.56357e-11, 1.65821e-34, 5.5e-12, 1.65821e-34, 1.86544e-09, 1.65821e-34, 1.65821e-34, 1.65821e-34
0.357138, 0, 2.72815e-09, 1.12355e-33, 1.41421, -2.72815e-09, 0, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 1.12355e-33, 2.70809e-11, 1.12355e-33, 1.12355e-33, 3.96992e-11, 1.12355e-33, 8.46121e-12, 1.12355e-33, 2.65291e-09, 1.12355e-33, 1.12355e-33, 1.12355e-33
0.365036, 0, 3.86475e-09, 7.36707e-33, 1.41421, -3.86475e-09, 0, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 7.36707e-33, 3.8384e-11, 7.36707e-33, 7.36707e-33, 6.15032e-11, 7.36707e-33, 1.29954e-11, 7.36707e-33, 3.75186e-09, 7.36707e-33, 7.36707e-33, 7.36707e-33
0.372934, 0, 5.44614e-09, 4.54079e-32, 1.41421, -5.44614e-09, 0, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 4.54079e-32, 5.41226e-11, 4.54079e-32, 4.54079e-32, 9.53227e-11, 4.54079e-32, 1.99288e-11, 4.54079e-32, 5.27676e-09, 4.54079e-32, 4.54079e-32, 4.54079e-32
0.380833, 0, 7.63493e-09, 2.61952e-31, 1.41421, -7.63493e-09, 0, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 2.61952e-31, 7.59242e-11, 2.61952e-31, 2.61952e-31, 1.47791e-10, 2.61952e-31, 3.05161e-11, 2.61952e-31, 7.3807e-09, 2.61952e-31, 2.61952e-31, 2.61952e-31
0.388731, 0, 1.0649e-08, 1.41379e-30, 1.41421, -1.0649e-08, 0, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.41379e-30, 1.05971e-10, 1.41379e-30, 1.41379e-30, 2.29181e-10, 1.41379e-30, 4.66597e-11, 1.41379e-30, 1.02672e-08, 1.41379e-30, 1.41379e-30, 1.41379e-30
0.396629, 0, 1.47788e-08, 7.15521e-30, 1.41421, -1.47788e-08, 0, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 7.15521e-30, 1.47176e-10, 7.15521e-30, 7.15521e-30, 3.55374e-10, 7.15521e-30, 7.12367e-11, 7.15521e-30, 1.4205e-08, 7.15521e-30, 7.15521e-30, 7.15521e-30
0.404528, 0, 2.041e-08, 3.4069e-29, 1.41421, -2.041e-08, 0, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 3.4069e-29, 2.03404e-10, 3.4069e-29, 3.4069e-29, 5.50847e-10, 3.4069e-29, 1.08587e-10, 3.4069e-29, 1.95472e-08, 3.4069e-29, 3.4069e-29, 3.4069e-29
0.412426, 0, 2.80527e-08, 1.53175e-28, 1.41421, -2.80527e-08, 0, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 1.53175e-28, 2.79765e-10, 1.53175e-28, 1.53175e-28, 8.53212e-10, 1.53175e-28, 1.65233e-10, 1.53175e-28, 2.67545e-08, 1.53175e-28, 1.53175e-28, 1.53175e-28
0.420324, 0, 3.83788e-08, 6.52014e-28, 1.41421, -3.83788e-08, 0, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 6.52014e-28, 3.82982e-10, 6.52014e-28, 6.52014e-28, 1.32004e-09, 6.52014e-28, 2.5095e-10, 6.52014e-28, 3.64248e-08, 6.52014e-28, 6.52014e-28, 6.52014e-28
0.428223, 0, 5.22701e-08, 2.63487e-27, 1.41421, -5.22701e-08, 0, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 2.63487e-27, 5.21855e-10, 2.63487e-27, 2.63487e-27, 2.03904e-09, 2.63487e-27, 3.80312e-10, 2.63487e-27, 4.93289e-08, 2.63487e-27, 2.63487e-27, 2.63487e-27
0.436121, 0, 7.08813e-08, 1.01356e-26, 1.41421, -7.08813e-08, 0, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 1.01356e-26, 7.07858e-10, 1.01356e-26, 1.01356e-26, 3.14329e-09, 1.01356e-26, 5.74959e-10, 1.01356e-26, 6.64552e-08, 1.01356e-26, 1.01356e-26, 1.01356e-26
0.444019, 0, 9.57198e-08, 3.72093e-26, 1.41421, -9.57198e-08, 0, 3.72093e-26, 3.72093e-26, 3.72093e-26, 3.72093e-26, 3.72093e-26, 3.72093e-26, 3.72093e-26, 4.5531e-13, 3.72093e-26, 3.72093e-26, 3.72093e-26, 9.55881e-10, 3.72093e-26, 3.72093e-26, 4.83353e-09, 3.72093e-26, 8.66852e-10, 3.72093e-26, 8.90631e-08, 3.72093e-26, 3.72093e-26, 3.72093e-26
0.451918, 0, 1.28749e-07, 1.30677e-25, 1.41421, -1.28749e-07, 0, 1.30677e-25, 1.30677e-25, 1.30677e-25, 1.30677e-25, 1.30677e-25, 1.30677e-25, 1.30677e-25, 1.44248e-12, 1.30677e-25, 1.30677e-25, 1.30677e-25, 1.28516e-09, 1.30677e-25, 1.30677e-25, 7.41096e-09, 1.30677e-25, 1.30292e-09, 1.30677e-25, 1.18748e-07, 1.30677e-25, 1.30677e-25, 1.30677e-25
0.459816, 0, 1.73176e-07, 4.45125e-25, 1.41421, -1.73176e-07, 0, 5.40205e-15, 3.21646e-12, 6.47569e-14, 3.23406e-12, 4.23893e-11, 3.47192e-10, 5.10976e-13, 2.35867e-11, 2.12227e-11, 1.03008e-11, 1.67825e-10, 1.7205e-09, 3.6104e-12, 1.23007e-13, 1.13249e-08, 2.12581e-13, 1.95165e-09, 9.13476e-17, 1.57539e-07, 4.45125e-25, 4.45125e-25, 1.67413e-11
0.467714, 0, 2.32447e-07, 2.31449e-11, 1.41421, -2.32447e-07, 2.31449e-11, 2.3162e-11, 3.33039e-11, 2.33495e-11, 3.33594e-11, 1.57028e-10, 1.11972e-09, 2.47588e-11, 9.43702e-11, 9.01752e-11, 5.56792e-11, 5.53205e-10, 2.31673e-09, 3.45481e-11, 2.35334e-11, 1.72654e-08, 2.5722e-11, 2.93551e-09, 2.31452e-11, 2.07978e-07, 2.31449e-11, 2.31449e-11, 7.60208e-11
0.475613, 0, 3.11692e-07, 7.30572e-11, 1.41421, -3.11692e-07, 7.30572e-11, 7.30989e-11, 9.79225e-11, 7.35578e-11, 9.80585e-11, 4.00754e-10, 2.75708e-09, 7.70073e-11, 2.44876e-10, 2.37123e-10, 1.52689e-10, 1.37045e-09, 3.11793e-09, 1.00968e-10, 7.40081e-11, 2.62175e-08, 8.2603e-11, 4.40105e-09, 7.30579e-11, 2.73228e-07, 7.30572e-11, 7.30572e-11, 2.02478e-10
0.483511, 0, 4.18213e-07, 1.78888e-10, 1.41421, -4.18213e-07, 1.78888e-10, 1.78981e-10, 2.34344e-10, 1.80005e-10, 2.34647e-10, 9.09732e-10, 6.1649e-09, 1.87698e-10, 5.59306e-10, 5.44794e-10, 3.56487e-10, 3.07239e-09, 4.20463e-09, 2.41136e-10, 1.81009e-10, 3.96466e-08, 2.04439e-10, 6.58176e-09, 1.7889e-10, 3.57283e-07, 1.78888e-10, 1.78888e-10, 4.67528e-10
0.491409, 0, 5.62569e-07, 3.994e-10, 1.41421, -5.62569e-07, 3.994e-10, 3.99598e-10, 5.17347e-10, 4.01774e-10, 5.17993e-10, 1.95382e-09, 1.31309e-08, 4.18137e-10, 1.20469e-09, 1.17764e-09, 7.77131e-10, 6.55354e-09, 5.70048e-09, 5.31793e-10, 4.0391e-10, 5.96982e-08, 4.59725e-10, 9.82642e-09, 3.99403e-10, 4.65072e-07, 3.994e-10, 3.994e-10, 1.0133e-09
0.499308, 0, 7.60619e-07, 8.50527e-10, 1.41421, -7.60619e-07, 8.50527e-10, 8.50936e-10, 1.09387e-09, 8.55426e-10, 1.0952e-09, 4.05751e-09, 2.71175e-08, 8.89185e-10, 2.50542e-09, 2.45614e-09, 1.62984e-09, 1.35474e-08, 7.80313e-09, 1.12367e-09, 8.59833e-10, 8.94997e-08, 9.83818e-10, 1.46603e-08, 8.50534e-10, 6.02783e-07, 8.50527e-10, 8.50527e-10, 2.11709e-09
0.507206, 0, 1.03719e-06, 1.75669e-09, 1.41421, -1.03719e-06, 1.75669e-09, 1.75751e-09, 2.24718e-09, 1.76656e-09, 2.24987e-09, 8.22086e-09, 5.47019e-08, 1.83461e-09, 5.41918e-09, 4.99305e-09, 3.32751e-09, 2.73492e-08, 1.08393e-08, 2.30726e-09, 1.77544e-09, 1.33593e-07, 2.03916e-09, 2.18941e-08, 1.7567e-09, 7.78185e-07, 1.75669e-09, 1.75669e-09, 4.30965e-09
0.515104, 0, 1.43105e-06, 3.5441e-09, 1.41421, -1.43105e-06, 3.5441e-09, 3.54572e-09, 4.51312e-09, 3.5636e-09, 4.51842e-09, 1.63148e-08, 1.08143e-07, 3.69804e-09, 1.11622e-08, 9.9379e-09, 6.64744e-09, 5.41049e-08, 1.53628e-08, 4.63181e-09, 3.58115e-09, 1.98547e-07, 4.12511e-09, 3.27262e-08, 3.54412e-09, 1.00114e-06, 3.5441e-09, 3.5441e-09, 8.58776e-09
0.523003, 0, 2.00931e-06, 7.00679e-09, 1.41421, -2.00931e-06, 7.00679e-09, 7.00995e-09, 8.88596e-09, 7.04463e-09, 8.89624e-09, 3.17721e-08, 2.09849e-07, 7.30532e-09, 2.64923e-08, 1.94059e-08, 1.30249e-08, 1.05056e-07, 2.2326e-08, 9.11612e-09, 7.07866e-09, 2.93837e-07, 8.17372e-09, 4.90506e-08, 7.00685e-09, 1.28432e-06, 7.00679e-09, 7.00679e-09, 1.67876e-08
0.530901, 0, 2.87555e-06, 1.35961e-08, 1.41421, -2.87555e-06, 1.35961e-08, 1.36021e-08, 1.71758e-08, 1.36682e-08, 1.71954e-08, 6.07722e-08, 3.99994e-07, 1.41648e-08, 5.67994e-08, 3.72154e-08, 2.50601e-08, 2.00372e-07, 3.3376e-08, 1.76142e-08, 1.3733e-08, 4.33222e-07, 1.58921e-08, 7.38114e-08, 1.35962e-08, 1.64438e-06, 1.35961e-08, 1.35961e-08, 3.22279e-08
0.5388, 0, 4.20369e-06, 2.59138e-08, 1.41421, -4.20369e-06, 2.59138e-08, 2.59251e-08, 3.26146e-08, 2.60487e-08, 3.26513e-08, 1.14223e-07, 7.49213e-07, 2.69783e-08, 1.15805e-07, 7.01267e-08, 4.73733e-08, 3.7554e-07, 5.13557e-08, 3.34353e-08, 2.61701e-08, 6.36229e-07, 3.03472e-08, 1.11634e-07, 2.5914e-08, 2.10368e-06, 2.59138e-08, 2.59138e-08, 6.07906e-08
0.546698, 0, 6.28086e-06, 4.85344e-08, 1.41421, -6.28086e-06, 4.85344e-08, 4.85551e-08, 6.08629e-08, 4.87826e-08, 6.09303e-08, 2.1101e-07, 1.3793e-06, 5.0493e-08, 2.28873e-07, 1.2988e-07, 8.80167e-08, 6.91795e-07, 8.11356e-08, 6.23729e-08, 4.90059e-08, 9.30955e-07, 5.69442e-08, 1.69823e-07, 4.85348e-08, 2.69305e-06, 4.85344e-08, 4.85344e-08, 1.12702e-07
