   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.226205, 0, 8.05996e-13, 0, 1.41421, -8.05996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42475e-15, 0, 0, 0, 3.24406e-13, 0, 4.76165e-13, 0, 0
0.23407, 0, 1.34492e-12, 0, 1.41421, -1.34492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93462e-15, 0, 0, 0, 5.51768e-13, 0, 7.84219e-13, 0, 0
0.241935, 0, 2.23001e-12, 0, 1.41421, -2.23001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4611e-14, 0, 0, 0, 9.33015e-13, 0, 1.28238e-12, 0, 0
0.2498, 0, 3.67461e-12, 0, 1.41421, -3.67461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3725e-14, 0, 0, 0, 1.5687e-12, 0, 2.08218e-12, 0, 0
0.257665, 0, 6.01814e-12, 0, 1.41421, -6.01814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82542e-14, 0, 0, 0, 2.62287e-12, 0, 3.35701e-12, 0, 0
0.26553, 0, 9.7975e-12, 0, 1.41421, -9.7975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1251e-14, 0, 0, 0, 4.36173e-12, 0, 5.37452e-12, 0, 0
0.273395, 0, 1.58574e-11, 0, 1.41421, -1.58574e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73929e-14, 0, 0, 0, 7.2154e-12, 0, 8.54463e-12, 0, 0
0.28126, 0, 2.552e-11, 0, 1.41421, -2.552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53794e-13, 0, 0, 0, 1.18757e-11, 0, 1.34905e-11, 0, 0
0.289125, 0, 4.08444e-11, 0, 1.41421, -4.08444e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41194e-13, 0, 0, 0, 1.94507e-11, 0, 2.11525e-11, 0, 0
0.29699, 0, 6.50235e-11, 6.72623e-44, 1.41421, -6.50235e-11, 6.72623e-44, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 3.75689e-13, 6.72623e-44, 6.72623e-44, 6.72623e-44, 3.17092e-11, 6.72623e-44, 3.29386e-11, 6.72623e-44, 6.72623e-44
0.304855, 0, 1.02987e-10, 1.299e-42, 1.41421, -1.02987e-10, 1.299e-42, 0, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 5.81223e-13, 1.299e-42, 1.299e-42, 1.299e-42, 5.14644e-11, 1.299e-42, 5.09418e-11, 1.299e-42, 1.299e-42
0.31272, 0, 1.62321e-10, 1.90773e-41, 1.41421, -1.62321e-10, 1.90773e-41, 0, 1.90773e-41, 1.90773e-41, 1.90773e-41, 1.90773e-41, 1.90773e-41, 1.90773e-41, 1.90773e-41, 1.90773e-41, 1.90773e-41, 1.90773e-41, 8.93161e-13, 1.90773e-41, 1.90773e-41, 1.90773e-41, 8.31781e-11, 1.90773e-41, 7.82497e-11, 1.90773e-41, 1.90773e-41
0.320585, 0, 2.54889e-10, 1.33757e-39, 1.41421, -2.54889e-10, 1.33757e-39, 0, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.36356e-12, 1.33757e-39, 1.33757e-39, 1.33757e-39, 1.34127e-10, 1.33757e-39, 1.19399e-10, 1.33757e-39, 1.33757e-39
0.32845, 0, 3.98142e-10, 1.45292e-38, 1.41421, -3.98142e-10, 1.45292e-38, 0, 1.45292e-38, 1.45292e-38, 1.45292e-38, 1.45292e-38, 1.45292e-38, 1.45292e-38, 1.45292e-38, 1.45292e-38, 1.45292e-38, 1.45292e-38, 2.06756e-12, 1.45292e-38, 1.45292e-38, 1.45292e-38, 2.15141e-10, 1.45292e-38, 1.80934e-10, 1.45292e-38, 1.45292e-38
0.336314, 0, 6.19394e-10, 1.42854e-37, 1.41421, -6.19394e-10, 1.42854e-37, 0, 1.42854e-37, 1.42854e-37, 1.42854e-37, 1.42854e-37, 1.42854e-37, 1.42854e-37, 1.42854e-37, 1.42854e-37, 1.42854e-37, 1.42854e-37, 3.11446e-12, 1.42854e-37, 1.42854e-37, 1.42854e-37, 3.43932e-10, 1.42854e-37, 2.72348e-10, 1.42854e-37, 1.42854e-37
0.344179, 0, 9.6002e-10, 1.2793e-36, 1.41421, -9.6002e-10, 1.2793e-36, 0, 1.2793e-36, 1.2793e-36, 1.2793e-36, 1.2793e-36, 1.2793e-36, 1.2793e-36, 1.2793e-36, 1.2793e-36, 1.2793e-36, 1.2793e-36, 4.66089e-12, 1.2793e-36, 1.2793e-36, 1.2793e-36, 5.4814e-10, 1.2793e-36, 4.07219e-10, 1.2793e-36, 1.2793e-36
0.352044, 0, 1.48296e-09, 1.0491e-35, 1.41421, -1.48296e-09, 1.0491e-35, 0, 1.0491e-35, 1.0491e-35, 1.0491e-35, 1.0491e-35, 1.0491e-35, 1.0491e-35, 1.0491e-35, 1.0491e-35, 1.0491e-35, 1.0491e-35, 6.93016e-12, 1.0491e-35, 1.0491e-35, 1.0491e-35, 8.71185e-10, 1.0491e-35, 6.04848e-10, 1.0491e-35, 1.0491e-35
0.359909, 0, 2.28391e-09, 7.91136e-35, 1.41421, -2.28391e-09, 7.91136e-35, 0, 7.91136e-35, 7.91136e-35, 7.91136e-35, 7.91136e-35, 7.91136e-35, 7.91136e-35, 7.91136e-35, 7.91136e-35, 7.91136e-35, 7.91136e-35, 1.02385e-11, 7.91136e-35, 7.91136e-35, 7.91136e-35, 1.3812e-09, 7.91136e-35, 8.92471e-10, 7.91136e-35, 7.91136e-35
0.367774, 0, 3.50829e-09, 5.39434e-34, 1.41421, -3.50829e-09, 5.39434e-34, 0, 5.39434e-34, 5.39434e-34, 5.39434e-34, 5.39434e-34, 5.39434e-34, 5.39434e-34, 5.39434e-34, 5.39434e-34, 5.39434e-34, 5.39434e-34, 1.50305e-11, 5.39434e-34, 5.39434e-34, 5.39434e-34, 2.18501e-09, 5.39434e-34, 1.30824e-09, 5.39434e-34, 5.39434e-34
0.375639, 0, 5.37707e-09, 3.64144e-33, 1.41421, -5.37707e-09, 3.64144e-33, 0, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.64144e-33, 2.19276e-11, 3.64144e-33, 3.64144e-33, 3.64144e-33, 3.44992e-09, 3.64144e-33, 1.90523e-09, 3.64144e-33, 3.64144e-33
0.383504, 0, 8.22619e-09, 1.99492e-32, 1.41421, -8.22619e-09, 1.99492e-32, 0, 1.99492e-32, 1.99492e-32, 1.99492e-32, 1.99492e-32, 1.99492e-32, 1.99492e-32, 1.99492e-32, 1.99492e-32, 1.99492e-32, 1.99492e-32, 3.17922e-11, 1.99492e-32, 1.99492e-32, 1.99492e-32, 5.43771e-09, 1.99492e-32, 2.75669e-09, 1.99492e-32, 1.99492e-32
0.391369, 0, 1.25665e-08, 1.03391e-31, 1.41421, -1.25665e-08, 1.03391e-31, 0, 1.03391e-31, 1.03391e-31, 1.03391e-31, 1.03391e-31, 1.03391e-31, 1.03391e-31, 1.03391e-31, 1.03391e-31, 1.03391e-31, 1.03391e-31, 4.58146e-11, 1.03391e-31, 1.03391e-31, 1.03391e-31, 8.5576e-09, 1.03391e-31, 3.96307e-09, 1.03391e-31, 1.03391e-31
0.399234, 0, 1.91748e-08, 5.40959e-31, 1.41421, -1.91748e-08, 5.40959e-31, 0, 5.40959e-31, 5.40959e-31, 5.40959e-31, 5.40959e-31, 5.40959e-31, 5.40959e-31, 5.40959e-31, 5.40959e-31, 5.40959e-31, 5.40959e-31, 6.56261e-11, 5.40959e-31, 5.40959e-31, 5.40959e-31, 1.34482e-08, 5.40959e-31, 5.66106e-09, 5.40959e-31, 5.40959e-31
0.407099, 0, 2.9233e-08, 2.7309e-30, 1.41421, -2.9233e-08, 2.7309e-30, 0, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.7309e-30, 9.34505e-11, 2.7309e-30, 2.7309e-30, 2.7309e-30, 2.11042e-08, 2.7309e-30, 8.03537e-09, 2.7309e-30, 2.7309e-30
0.414964, 0, 4.45379e-08, 1.30847e-29, 1.41421, -4.45379e-08, 1.30847e-29, 0, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.30847e-29, 1.32301e-10, 1.30847e-29, 1.30847e-29, 1.30847e-29, 3.30717e-08, 1.30847e-29, 1.13339e-08, 1.30847e-29, 1.30847e-29
0.422829, 0, 6.78196e-08, 5.99253e-29, 1.41421, -6.78196e-08, 5.99253e-29, 0, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.99253e-29, 1.86237e-10, 5.99253e-29, 5.99253e-29, 5.99253e-29, 5.17463e-08, 5.99253e-29, 1.5887e-08, 5.99253e-29, 5.99253e-29
0.430694, 0, 1.0322e-07, 2.65182e-28, 1.41421, -1.0322e-07, 2.65182e-28, 0, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.65182e-28, 2.60697e-10, 2.65182e-28, 2.65182e-28, 2.65182e-28, 8.08278e-08, 2.65182e-28, 2.21318e-08, 2.65182e-28, 2.65182e-28
0.438559, 0, 1.57011e-07, 1.12312e-27, 1.41421, -1.57011e-07, 1.12312e-27, 0, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.12312e-27, 3.62931e-10, 1.12312e-27, 1.12312e-27, 1.12312e-27, 1.26005e-07, 1.12312e-27, 3.06427e-08, 1.12312e-27, 1.12312e-27
0.446424, 0, 2.38658e-07, 4.53675e-27, 1.41421, -2.38658e-07, 4.53675e-27, 0, 4.53675e-27, 4.53675e-27, 4.53675e-27, 4.53675e-27, 4.53675e-27, 4.53675e-27, 4.53675e-27, 4.53675e-27, 4.53675e-27, 4.53675e-27, 5.02548e-10, 4.53675e-27, 4.53675e-27, 4.53675e-27, 1.95986e-07, 4.53675e-27, 4.21698e-08, 4.53675e-27, 4.53675e-27
0.454289, 0, 3.62403e-07, 1.75025e-26, 1.41421, -3.62403e-07, 1.75025e-26, 0, 1.75025e-26, 1.75025e-26, 1.75025e-26, 1.75025e-26, 1.75025e-26, 1.75025e-26, 1.75025e-26, 1.75025e-26, 1.75025e-26, 1.75025e-26, 6.9222e-10, 1.75025e-26, 1.75025e-26, 1.75025e-26, 3.04025e-07, 1.75025e-26, 5.76851e-08, 1.75025e-26, 1.75025e-26
0.462154, 0, 5.49569e-07, 6.45685e-26, 1.41421, -5.49569e-07, 6.45685e-26, 0, 6.45685e-26, 6.45685e-26, 6.45685e-26, 6.45685e-26, 6.45685e-26, 6.45685e-26, 9.73636e-15, 6.45685e-26, 6.45685e-26, 6.45685e-26, 9.48577e-10, 6.45685e-26, 6.45685e-26, 6.45685e-26, 4.7018e-07, 6.45685e-26, 7.8441e-08, 6.45685e-26, 6.45685e-26
0.470019, 0, 8.31925e-07, 2.2829e-25, 1.41421, -8.31925e-07, 2.2829e-25, 0, 2.2829e-25, 2.2829e-25, 2.2829e-25, 2.2829e-25, 2.2829e-25, 2.2829e-25, 3.20289e-14, 2.2829e-25, 2.2829e-25, 2.2829e-25, 1.29332e-09, 2.2829e-25, 2.2829e-25, 2.2829e-25, 7.24593e-07, 2.2829e-25, 1.06039e-07, 2.2829e-25, 2.2829e-25
0.477884, 0, 1.25727e-06, 7.82908e-25, 1.41421, -1.25727e-06, 3.15766e-11, 0, 3.53995e-15, 3.26907e-11, 2.72706e-10, 1.21698e-11, 2.18534e-10, 4.81555e-11, 5.22983e-13, 7.00569e-11, 2.28971e-12, 4.98618e-11, 1.75469e-09, 2.31354e-12, 1.0029e-13, 3.72918e-14, 1.11225e-06, 8.02491e-16, 1.4253e-07, 7.82908e-25, 7.82908e-25
0.485749, 0, 1.89513e-06, 8.42323e-11, 1.41421, -1.89513e-06, 1.87687e-10, 8.42323e-11, 8.42439e-11, 1.91338e-10, 9.77705e-10, 1.24105e-10, 8.00219e-10, 2.42005e-10, 8.58679e-11, 3.13761e-10, 9.17342e-11, 2.47595e-10, 2.45335e-09, 9.18122e-11, 8.45609e-11, 8.47554e-11, 1.69985e-06, 8.4235e-11, 1.90573e-07, 8.42323e-11, 8.42323e-11
0.493614, 0, 2.84775e-06, 2.69829e-10, 1.41421, -2.84775e-06, 5.32791e-10, 2.69829e-10, 2.69858e-10, 5.42069e-10, 2.54086e-09, 3.71176e-10, 2.08973e-09, 6.70856e-10, 2.73923e-10, 8.53246e-10, 2.88897e-10, 6.85065e-10, 3.45331e-09, 2.89095e-10, 2.70664e-10, 2.71748e-10, 2.58523e-06, 2.69835e-10, 2.53436e-07, 2.69829e-10, 2.69829e-10
0.501479, 0, 4.26411e-06, 6.75125e-10, 1.41421, -4.26411e-06, 1.28406e-09, 6.75125e-10, 6.75193e-10, 1.30555e-09, 5.93413e-09, 9.09814e-10, 4.88944e-09, 1.60378e-09, 6.84533e-10, 2.02614e-09, 7.19281e-10, 1.63668e-09, 4.93289e-09, 7.1974e-10, 6.77059e-10, 6.80367e-10, 3.9109e-06, 6.7514e-10, 3.35337e-07, 6.75125e-10, 6.75125e-10
0.509344, 0, 6.36042e-06, 1.54759e-09, 1.41421, -6.36042e-06, 2.89089e-09, 1.54759e-09, 1.54774e-09, 2.93829e-09, 1.31488e-08, 2.06531e-09, 1.08443e-08, 3.59618e-09, 1.56824e-09, 4.52789e-09, 1.645e-09, 3.66876e-09, 7.21593e-09, 1.64601e-09, 1.55186e-09, 1.56032e-09, 5.88315e-06, 1.54762e-09, 4.41613e-07, 1.54759e-09, 1.54759e-09
0.517209, 0, 9.44982e-06, 3.39186e-09, 1.41421, -9.44982e-06, 6.26128e-09, 3.39186e-09, 3.39218e-09, 6.36252e-09, 2.81732e-08, 4.49775e-09, 2.32504e-08, 7.76783e-09, 3.43577e-09, 9.75806e-09, 3.59993e-09, 7.92289e-09, 1.09037e-08, 3.6021e-09, 3.40098e-09, 3.42084e-09, 8.79919e-06, 3.39193e-09, 5.79148e-07, 3.39186e-09, 3.39186e-09
0.525073, 0, 1.39866e-05, 7.21232e-09, 1.41421, -1.39866e-05, 1.31879e-08, 7.21232e-09, 7.21299e-09, 1.33987e-08, 5.88193e-08, 9.51534e-09, 4.85677e-08, 1.63253e-08, 7.31152e-09, 2.04699e-08, 7.64562e-09, 1.66482e-08, 1.71224e-08, 7.65013e-09, 7.2313e-09, 7.27561e-09, 1.30867e-05, 7.21247e-09, 7.56952e-07, 7.21232e-09, 7.21232e-09
0.532938, 0, 2.05963e-05, 1.49654e-08, 1.41421, -2.05963e-05, 2.71333e-08, 1.49654e-08, 1.49668e-08, 2.75627e-08, 1.20052e-07, 1.9655e-08, 9.91765e-08, 3.35219e-08, 1.51949e-08, 4.19616e-08, 1.58478e-08, 3.41795e-08, 2.79812e-08, 1.5857e-08, 1.50041e-08, 1.50995e-08, 1.93254e-05, 1.49658e-08, 9.87081e-07, 1.49654e-08, 1.49654e-08
0.540803, 0, 3.01908e-05, 3.03779e-08, 1.41421, -3.01908e-05, 5.46395e-08, 3.03779e-08, 3.03806e-08, 5.54956e-08, 2.3991e-07, 3.97285e-08, 1.98287e-07, 6.73778e-08, 3.09522e-08, 8.42056e-08, 3.21372e-08, 6.86888e-08, 4.73971e-08, 3.21555e-08, 3.0455e-08, 3.06547e-08, 2.83482e-05, 3.03785e-08, 1.28618e-06, 3.03779e-08, 3.03779e-08
0.548668, 0, 4.40569e-05, 6.03908e-08, 1.41421, -4.40569e-05, 1.07792e-07, 6.03908e-08, 6.03961e-08, 1.09465e-07, 4.69766e-07, 7.86596e-08, 3.88445e-07, 1.3268e-07, 6.16748e-08, 1.65557e-07, 6.3828e-08, 1.35241e-07, 8.25477e-08, 6.38638e-08, 6.05413e-08, 6.09498e-08, 4.13038e-05, 6.0392e-08, 1.67798e-06, 6.03908e-08, 6.03908e-08
0.556533, 0, 6.40159e-05, 1.17646e-07, 1.41421, -6.40159e-05, 2.08427e-07, 1.17646e-07, 1.17656e-07, 2.1163e-07, 9.01664e-07, 1.52633e-07, 7.4592e-07, 2.5609e-07, 1.20365e-07, 3.19056e-07, 1.24228e-07, 2.60996e-07, 1.46367e-07, 1.24297e-07, 1.17934e-07, 1.18751e-07, 5.97748e-05, 1.17648e-07, 2.19744e-06, 1.17646e-07, 1.17646e-07
0.564398, 0, 9.26457e-05, 2.24657e-07, 1.41421, -9.26457e-05, 3.95125e-07, 2.24657e-07, 2.24676e-07, 4.0114e-07, 1.69688e-06, 2.90356e-07, 1.40443e-06, 4.84627e-07, 2.30226e-07, 6.02864e-07, 2.37018e-07, 4.93839e-07, 2.61729e-07, 2.37147e-07, 2.25198e-07, 2.26799e-07, 8.59307e-05, 2.24661e-07, 2.89752e-06, 2.24657e-07, 2.24657e-07
0.572263, 0, 0.000133594, 4.20614e-07, 1.41421, -0.000133594, 7.34521e-07, 4.20614e-07, 4.20649e-07, 7.45597e-07, 3.13163e-06, 5.41596e-07, 2.59309e-06, 8.99335e-07, 4.31661e-07, 1.11706e-06, 4.43376e-07, 9.16298e-07, 4.68267e-07, 4.43613e-07, 4.21611e-07, 4.24686e-07, 0.000122731, 4.20622e-07, 3.86003e-06, 4.20614e-07, 4.20614e-07
0.580128, 0, 0.000192028, 7.72216e-07, 1.41421, -0.000192028, 1.33916e-06, 7.72216e-07, 7.72279e-07, 1.35916e-06, 5.66851e-06, 9.90718e-07, 4.69587e-06, 1.63682e-06, 7.93802e-07, 2.03005e-06, 8.13326e-07, 1.66746e-06, 8.33223e-07, 8.13754e-07, 7.74016e-07, 7.7981e-07, 0.000174203, 7.7223e-07, 5.21283e-06, 7.72216e-07, 7.72216e-07
0.587993, 0, 0.000275271, 1.3904e-06, 1.41421, -0.000275271, 2.39479e-06, 1.3904e-06, 1.39051e-06, 2.43023e-06, 1.00647e-05, 1.7775e-06, 8.34153e-06, 2.92213e-06, 1.43194e-06, 3.61877e-06, 1.46323e-06, 2.9764e-06, 1.4682e-06, 1.46399e-06, 1.39359e-06, 1.4043e-06, 0.00024582, 1.39042e-06, 7.15616e-06, 1.3904e-06, 1.3904e-06
0.595858, 0, 0.000393706, 2.4555e-06, 1.41421, -0.000393706, 4.20113e-06, 2.4555e-06, 2.4557e-06, 4.26272e-06, 1.75314e-05, 3.12828e-06, 1.45366e-05, 5.11765e-06, 2.53425e-06, 6.32841e-06, 2.58208e-06, 5.21198e-06, 2.55436e-06, 2.5834e-06, 2.46105e-06, 2.48047e-06, 0.000345021, 2.45555e-06, 1.00036e-05, 2.4555e-06, 2.4555e-06
0.603723, 0, 0.000562025, 4.25389e-06, 1.41421, -0.000562025, 7.2306e-06, 4.25389e-06, 4.25423e-06, 7.33563e-06, 2.99618e-05, 5.40113e-06, 2.4855e-05, 8.79348e-06, 4.40088e-06, 1.08581e-05, 4.46974e-06, 8.95434e-06, 4.37906e-06, 4.47199e-06, 4.26335e-06, 4.29792e-06, 0.000481923, 4.25397e-06, 1.42372e-05, 4.25389e-06, 4.25389e-06
0.611588, 0, 0.000800983, 7.22993e-06, 1.41421, -0.000800983, 1.22109e-05, 7.22993e-06, 7.23049e-06, 1.23866e-05, 5.02473e-05, 9.14963e-06, 4.1702e-05, 1.48261e-05, 7.50005e-06, 1.82809e-05, 7.59112e-06, 1.50952e-05, 7.38791e-06, 7.59488e-06, 7.24575e-06, 7.30619e-06, 0.000670314, 7.23006e-06, 2.05922e-05, 7.22993e-06, 7.22993e-06
