   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.212498, 0, 3.82251e-10, 0, 1.41421, -3.82251e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38508e-12, 0, 0, 4.95288e-12, 0, 7.25103e-13, 0, 3.73188e-10, 0, 0, 0
0.220353, 0, 5.32643e-10, 4.90454e-44, 1.41421, -5.32643e-10, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.71602e-12, 4.90454e-44, 4.90454e-44, 7.22696e-12, 4.90454e-44, 1.06118e-12, 4.90454e-44, 5.19638e-10, 4.90454e-44, 4.90454e-44, 4.90454e-44
0.228208, 0, 7.39194e-10, 8.77213e-43, 1.41421, -7.39194e-10, 0, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 8.77213e-43, 6.5436e-12, 8.77213e-43, 8.77213e-43, 1.05365e-11, 8.77213e-43, 1.54878e-12, 8.77213e-43, 7.20565e-10, 8.77213e-43, 8.77213e-43, 8.77213e-43
0.236063, 0, 1.02171e-09, 1.28317e-41, 1.41421, -1.02171e-09, 0, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 1.28317e-41, 9.04281e-12, 1.28317e-41, 1.28317e-41, 1.53529e-11, 1.28317e-41, 2.25446e-12, 1.28317e-41, 9.95057e-10, 1.28317e-41, 1.28317e-41, 1.28317e-41
0.243918, 0, 1.40654e-09, 1.66289e-40, 1.41421, -1.40654e-09, 0, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.66289e-40, 1.24465e-11, 1.66289e-40, 1.66289e-40, 2.23637e-11, 1.66289e-40, 3.2733e-12, 1.66289e-40, 1.36846e-09, 1.66289e-40, 1.66289e-40, 1.66289e-40
0.251773, 0, 1.92864e-09, 1.929e-39, 1.41421, -1.92864e-09, 0, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.929e-39, 1.70631e-11, 1.929e-39, 1.929e-39, 3.2573e-11, 1.929e-39, 4.74096e-12, 1.929e-39, 1.87426e-09, 1.929e-39, 1.929e-39, 1.929e-39
0.259628, 0, 2.63414e-09, 2.01736e-38, 1.41421, -2.63414e-09, 0, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.01736e-38, 2.32998e-11, 2.01736e-38, 2.01736e-38, 4.74477e-11, 2.01736e-38, 6.85051e-12, 2.01736e-38, 2.55654e-09, 2.01736e-38, 2.01736e-38, 2.01736e-38
0.267483, 0, 3.58367e-09, 1.91132e-37, 1.41421, -3.58367e-09, 0, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 1.91132e-37, 3.16913e-11, 1.91132e-37, 1.91132e-37, 6.91331e-11, 1.91132e-37, 9.87633e-12, 1.91132e-37, 3.47297e-09, 1.91132e-37, 1.91132e-37, 1.91132e-37
0.275338, 0, 4.8567e-09, 1.64888e-36, 1.41421, -4.8567e-09, 0, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 1.64888e-36, 4.29377e-11, 1.64888e-36, 1.64888e-36, 1.00768e-10, 1.64888e-36, 1.42077e-11, 1.64888e-36, 4.69879e-09, 1.64888e-36, 1.64888e-36, 1.64888e-36
0.283193, 0, 6.55688e-09, 1.30193e-35, 1.41421, -6.55688e-09, 0, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 1.30193e-35, 5.79512e-11, 1.30193e-35, 1.30193e-35, 1.46944e-10, 1.30193e-35, 2.03957e-11, 1.30193e-35, 6.33159e-09, 1.30193e-35, 1.30193e-35, 1.30193e-35
0.291047, 0, 8.819e-09, 9.45615e-35, 1.41421, -8.819e-09, 0, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 9.45615e-35, 7.79165e-11, 9.45615e-35, 9.45615e-35, 2.14382e-10, 9.45615e-35, 2.92196e-11, 9.45615e-35, 8.49748e-09, 9.45615e-35, 9.45615e-35, 9.45615e-35
0.298902, 0, 1.18177e-08, 6.26925e-34, 1.41421, -1.18177e-08, 0, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 6.26925e-34, 1.04365e-10, 6.26925e-34, 6.26925e-34, 3.12904e-10, 6.26925e-34, 4.17789e-11, 6.26925e-34, 1.13586e-08, 6.26925e-34, 6.26925e-34, 6.26925e-34
0.306757, 0, 1.57784e-08, 4.18188e-33, 1.41421, -1.57784e-08, 0, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 4.18188e-33, 1.39272e-10, 4.18188e-33, 4.18188e-33, 4.56862e-10, 4.18188e-33, 5.96217e-11, 4.18188e-33, 1.51227e-08, 4.18188e-33, 4.18188e-33, 4.18188e-33
0.314612, 0, 2.09916e-08, 2.66396e-32, 1.41421, -2.09916e-08, 0, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 2.66396e-32, 1.85169e-10, 2.66396e-32, 2.66396e-32, 6.67193e-10, 2.66396e-32, 8.49246e-11, 2.66396e-32, 2.00543e-08, 2.66396e-32, 2.66396e-32, 2.66396e-32
0.322467, 0, 2.78298e-08, 1.58339e-31, 1.41421, -2.78298e-08, 0, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 1.58339e-31, 2.45296e-10, 1.58339e-31, 1.58339e-31, 9.74385e-10, 1.58339e-31, 1.20739e-10, 1.58339e-31, 2.64894e-08, 1.58339e-31, 1.58339e-31, 1.58339e-31
0.330322, 0, 3.67701e-08, 8.80454e-31, 1.41421, -3.67701e-08, 0, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 8.80454e-31, 3.23783e-10, 8.80454e-31, 8.80454e-31, 1.42275e-09, 8.80454e-31, 1.71336e-10, 8.80454e-31, 3.48523e-08, 8.80454e-31, 8.80454e-31, 8.80454e-31
0.338177, 0, 4.84218e-08, 4.58354e-30, 1.41421, -4.84218e-08, 0, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.58354e-30, 4.25873e-10, 4.58354e-30, 4.58354e-30, 2.07651e-09, 4.58354e-30, 2.42673e-10, 4.58354e-30, 4.56768e-08, 4.58354e-30, 4.58354e-30, 4.58354e-30
0.346032, 0, 6.35612e-08, 2.23982e-29, 1.41421, -6.35612e-08, 0, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 2.23982e-29, 5.58202e-10, 2.23982e-29, 2.23982e-29, 3.0285e-09, 2.23982e-29, 3.43045e-10, 2.23982e-29, 5.96315e-08, 2.23982e-29, 2.23982e-29, 2.23982e-29
0.353887, 0, 8.31759e-08, 1.03136e-28, 1.41421, -8.31759e-08, 0, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 1.03136e-28, 7.29139e-10, 1.03136e-28, 1.03136e-28, 4.41247e-09, 1.03136e-28, 4.8396e-10, 1.03136e-28, 7.75503e-08, 1.03136e-28, 1.03136e-28, 1.03136e-28
0.361742, 0, 1.08519e-07, 4.48922e-28, 1.41421, -1.08519e-07, 0, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 4.48922e-28, 9.49205e-10, 4.48922e-28, 4.48922e-28, 6.42047e-09, 4.48922e-28, 6.81333e-10, 4.48922e-28, 1.00468e-07, 4.48922e-28, 4.48922e-28, 4.48922e-28
0.369597, 0, 1.41182e-07, 1.85175e-27, 1.41421, -1.41182e-07, 0, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.85175e-27, 1.23159e-09, 1.85175e-27, 1.85175e-27, 9.32715e-09, 1.85175e-27, 9.57105e-10, 1.85175e-27, 1.29666e-07, 1.85175e-27, 1.85175e-27, 1.85175e-27
0.377452, 0, 1.83177e-07, 7.25689e-27, 1.41421, -1.83177e-07, 0, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 7.25689e-27, 1.59275e-09, 7.25689e-27, 7.25689e-27, 1.35238e-08, 7.25689e-27, 1.34139e-09, 7.25689e-27, 1.66719e-07, 7.25689e-27, 7.25689e-27, 7.25689e-27
0.385307, 0, 2.37055e-07, 2.70885e-26, 1.41421, -2.37055e-07, 0, 2.70885e-26, 2.70885e-26, 2.70885e-26, 2.70885e-26, 2.70885e-26, 2.70885e-26, 2.70885e-26, 5.87637e-13, 2.70885e-26, 2.70885e-26, 2.70885e-26, 2.05319e-09, 2.70885e-26, 2.70885e-26, 1.95653e-08, 2.70885e-26, 1.8754e-09, 2.70885e-26, 2.13561e-07, 2.70885e-26, 2.70885e-26, 2.70885e-26
0.393162, 0, 3.06039e-07, 9.6546e-26, 1.41421, -3.06039e-07, 0, 9.6546e-26, 9.6546e-26, 9.6546e-26, 9.6546e-26, 9.6546e-26, 9.6546e-26, 9.6546e-26, 1.71292e-12, 9.6546e-26, 9.6546e-26, 9.6546e-26, 2.63834e-09, 9.6546e-26, 9.6546e-26, 2.82354e-08, 9.6546e-26, 2.61522e-09, 9.6546e-26, 2.72548e-07, 9.6546e-26, 9.6546e-26, 9.6546e-26
0.401016, 0, 3.94206e-07, 3.3034e-25, 1.41421, -3.94206e-07, 0, 3.3034e-25, 3.3034e-25, 3.3034e-25, 3.3034e-25, 3.3034e-25, 3.3034e-25, 3.3034e-25, 3.83326e-12, 3.3034e-25, 3.3034e-25, 3.3034e-25, 3.37968e-09, 3.3034e-25, 3.3034e-25, 4.06355e-08, 3.3034e-25, 3.63689e-09, 3.3034e-25, 3.4655e-07, 3.3034e-25, 3.3034e-25, 3.3034e-25
0.408871, 0, 5.08322e-07, 1.09759e-24, 1.41421, -5.08322e-07, 0, 1.57828e-14, 1.05554e-11, 1.06964e-13, 1.07357e-11, 1.37254e-10, 8.7857e-10, 2.5298e-13, 3.49841e-11, 3.01267e-11, 4.84041e-11, 3.37158e-10, 4.31613e-09, 4.13684e-12, 3.77274e-13, 5.83065e-08, 5.94236e-13, 5.04303e-09, 7.79568e-16, 4.39101e-07, 1.09759e-24, 1.09759e-24, 6.13886e-11
0.416726, 0, 6.558e-07, 1.53866e-10, 1.41421, -6.558e-07, 1.53866e-10, 1.5392e-10, 1.90057e-10, 1.54233e-10, 1.90675e-10, 6.24469e-10, 3.16623e-09, 1.54733e-10, 2.62481e-10, 2.57162e-10, 3.1983e-10, 1.30988e-09, 5.64929e-09, 1.6805e-10, 1.55159e-10, 8.35765e-08, 1.69652e-10, 7.12557e-09, 1.53869e-10, 5.54578e-07, 1.53866e-10, 1.53866e-10, 3.6435e-10
0.424581, 0, 8.44337e-07, 3.46104e-10, 1.41421, -8.44337e-07, 3.46104e-10, 3.46215e-10, 4.20091e-10, 3.46854e-10, 4.21355e-10, 1.30817e-09, 6.50434e-09, 3.47877e-10, 5.65199e-10, 5.57274e-10, 6.85387e-10, 2.70937e-09, 7.32199e-09, 3.75101e-10, 3.48749e-10, 1.19258e-07, 3.84278e-10, 9.95231e-09, 3.4611e-10, 6.97938e-07, 3.46104e-10, 3.46104e-10, 7.764e-10
0.432436, 0, 1.08759e-06, 7.06921e-10, 1.41421, -1.08759e-06, 7.06921e-10, 7.07136e-10, 8.50933e-10, 7.0838e-10, 8.53392e-10, 2.57953e-09, 1.26936e-08, 7.10372e-10, 1.12957e-09, 1.11795e-09, 1.36732e-09, 5.30692e-09, 9.53591e-09, 7.63361e-10, 7.12068e-10, 1.69597e-07, 7.89184e-10, 1.3899e-08, 7.06931e-10, 8.75443e-07, 7.06921e-10, 7.06921e-10, 1.54447e-09
0.440291, 0, 1.4029e-06, 1.37545e-09, 1.41421, -1.4029e-06, 1.37545e-09, 1.37586e-09, 1.64751e-09, 1.37821e-09, 1.65216e-09, 4.91312e-09, 2.40204e-08, 1.38197e-09, 2.1686e-09, 2.15196e-09, 2.62305e-09, 1.00656e-08, 1.25172e-08, 1.48208e-09, 1.38517e-09, 2.40353e-07, 1.54186e-09, 1.94352e-08, 1.37547e-09, 1.09461e-06, 1.37545e-09, 1.37545e-09, 2.95772e-09
0.448146, 0, 1.81452e-06, 2.59808e-09, 1.41421, -1.81452e-06, 2.59808e-09, 2.59883e-09, 3.10128e-09, 2.60318e-09, 3.10987e-09, 9.1412e-09, 4.44811e-08, 2.61014e-09, 4.32323e-09, 4.03427e-09, 4.90559e-09, 1.8671e-08, 1.66176e-08, 2.79529e-09, 2.61607e-09, 3.39437e-07, 2.92149e-09, 2.72311e-08, 2.59812e-09, 1.36456e-06, 2.59808e-09, 2.59808e-09, 5.52458e-09
0.456001, 0, 2.35686e-06, 4.80507e-09, 1.41421, -2.35686e-06, 4.80507e-09, 4.80644e-09, 5.72008e-09, 4.81434e-09, 5.73571e-09, 1.67031e-08, 8.09653e-08, 4.827e-09, 9.02087e-09, 7.41665e-09, 9.00106e-09, 3.40321e-08, 2.23951e-08, 5.16368e-09, 4.83778e-09, 4.77684e-07, 5.41616e-09, 3.82687e-08, 4.80514e-09, 1.69642e-06, 4.80507e-09, 4.80507e-09, 1.01266e-08
0.463856, 0, 3.08017e-06, 8.73739e-09, 1.41421, -3.08017e-06, 8.73739e-09, 8.73984e-09, 1.03767e-08, 8.754e-09, 1.04047e-08, 3.00539e-08, 1.45186e-07, 8.77668e-09, 1.9524e-08, 1.34163e-08, 1.62549e-08, 6.11004e-08, 3.07443e-08, 9.37987e-09, 8.79598e-09, 6.69894e-07, 9.86749e-09, 5.40191e-08, 8.73751e-09, 2.10388e-06, 8.73739e-09, 8.73739e-09, 1.82715e-08
0.471711, 0, 4.05541e-06, 1.56535e-08, 1.41421, -4.05541e-06, 1.56535e-08, 1.56578e-08, 1.85505e-08, 1.56829e-08, 1.85999e-08, 5.33229e-08, 2.56778e-07, 1.57229e-08, 3.86317e-08, 2.39218e-08, 2.89381e-08, 1.08187e-07, 4.31085e-08, 1.67889e-08, 1.57571e-08, 9.36638e-07, 1.77067e-08, 7.66821e-08, 1.56537e-08, 2.60399e-06, 1.56535e-08, 1.56535e-08, 3.25017e-08
0.479566, 0, 5.38747e-06, 2.76611e-08, 1.41421, -5.38747e-06, 2.76611e-08, 2.76686e-08, 3.27136e-08, 2.77123e-08, 3.27998e-08, 9.33593e-08, 4.48201e-07, 2.77822e-08, 7.28152e-08, 4.20816e-08, 5.08303e-08, 1.89046e-07, 6.18166e-08, 2.96412e-08, 2.78417e-08, 1.30482e-06, 3.13342e-08, 1.09578e-07, 2.76614e-08, 3.21828e-06, 2.76611e-08, 2.76611e-08, 5.70455e-08
0.487421, 0, 7.23351e-06, 4.82406e-08, 1.41421, -7.23351e-06, 4.82406e-08, 4.82536e-08, 5.69404e-08, 4.83288e-08, 5.7089e-08, 1.61365e-07, 7.72361e-07, 4.84491e-08, 1.33437e-07, 7.30711e-08, 8.81354e-08, 3.26127e-07, 9.06134e-08, 5.16502e-08, 4.85516e-08, 1.81184e-06, 5.47193e-08, 1.57743e-07, 4.82413e-08, 3.97432e-06, 4.82406e-08, 4.82406e-08, 9.88372e-08
0.495276, 0, 9.82568e-06, 8.30597e-08, 1.41421, -9.82568e-06, 8.30597e-08, 8.30818e-08, 9.7852e-08, 8.32096e-08, 9.81046e-08, 2.75406e-07, 1.31428e-06, 8.34142e-08, 2.36975e-07, 1.25279e-07, 1.50893e-07, 5.55551e-07, 1.35481e-07, 8.8857e-08, 8.35884e-08, 2.50815e-06, 9.43361e-08, 2.28831e-07, 8.30608e-08, 4.90837e-06, 8.30597e-08, 8.30597e-08, 1.69089e-07
0.503131, 0, 1.35165e-05, 1.41217e-07, 1.41421, -1.35165e-05, 1.41217e-07, 1.41254e-07, 1.66056e-07, 1.41468e-07, 1.6648e-07, 4.64201e-07, 2.20867e-06, 1.41812e-07, 4.16232e-07, 2.12111e-07, 2.55121e-07, 9.34616e-07, 2.05893e-07, 1.50952e-07, 1.42105e-07, 3.46198e-06, 1.60595e-07, 3.3447e-07, 1.41219e-07, 6.06876e-06, 1.41217e-07, 1.41217e-07, 2.85676e-07
0.510986, 0, 1.8832e-05, 2.37115e-07, 1.41421, -1.8832e-05, 2.37115e-07, 2.37177e-07, 2.7831e-07, 2.37533e-07, 2.79014e-07, 7.72779e-07, 3.66594e-06, 2.38103e-07, 7.23107e-07, 3.54692e-07, 4.26024e-07, 1.55295e-06, 3.16695e-07, 2.5326e-07, 2.38588e-07, 4.76557e-06, 2.70005e-07, 4.92273e-07, 2.37119e-07, 7.52138e-06, 2.37115e-07, 2.37115e-07, 4.76699e-07
0.51884, 0, 2.65591e-05, 3.9323e-07, 1.41421, -2.65591e-05, 3.9323e-07, 3.93331e-07, 4.60712e-07, 3.93913e-07, 4.61864e-07, 1.27071e-06, 6.01005e-06, 3.94847e-07, 1.24255e-06, 5.85834e-07, 7.02684e-07, 2.54873e-06, 4.90887e-07, 4.19677e-07, 3.95642e-07, 6.54346e-06, 4.48373e-07, 7.28778e-07, 3.93235e-07, 9.35946e-06, 3.9323e-07, 3.9323e-07, 7.85696e-07
0.526695, 0, 3.78614e-05, 6.44127e-07, 1.41421, -3.78614e-05, 6.44127e-07, 6.44291e-07, 7.5332e-07, 6.45234e-07, 7.55184e-07, 2.06397e-06, 9.73264e-06, 6.46744e-07, 2.11187e-06, 9.55778e-07, 1.14485e-06, 4.13191e-06, 7.63658e-07, 6.86922e-07, 6.4803e-07, 8.96365e-06, 7.35474e-07, 1.08369e-06, 6.44135e-07, 1.17093e-05, 6.44127e-07, 6.44127e-07, 1.27917e-06
