   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0688625, 0, 4.78119e-15, 0, 1.41421, -4.78119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49689e-17, 0, 0, 1.26147e-18, 0, 9.61704e-16, 0, 3.80325e-15, 0, 0, 0
0.0767331, 0, 8.03878e-15, 0, 1.41421, -8.03878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50351e-17, 0, 0, 2.14854e-18, 0, 1.65076e-15, 0, 6.36084e-15, 0, 0, 0
0.0846037, 0, 1.34371e-14, 0, 1.41421, -1.34371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16163e-17, 0, 0, 3.63808e-18, 0, 2.81816e-15, 0, 1.05737e-14, 0, 0, 0
0.0924742, 0, 2.23315e-14, 0, 1.41421, -2.23315e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87635e-17, 0, 0, 6.12496e-18, 0, 4.78547e-15, 0, 1.74712e-14, 0, 0, 0
0.100345, 0, 3.69025e-14, 0, 1.41421, -3.69025e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12943e-16, 0, 0, 1.02533e-17, 0, 8.08335e-15, 0, 2.8696e-14, 0, 0, 0
0.108215, 0, 6.06388e-14, 0, 1.41421, -6.06388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84411e-16, 0, 0, 1.70684e-17, 0, 1.35832e-14, 0, 4.68541e-14, 0, 0, 0
0.116086, 0, 9.90901e-14, 0, 1.41421, -9.90901e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99339e-16, 0, 0, 2.82564e-17, 0, 2.27082e-14, 0, 7.60543e-14, 0, 0, 0
0.123957, 0, 1.61036e-13, 0, 1.41421, -1.61036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83071e-16, 0, 0, 4.65226e-17, 0, 3.77714e-14, 0, 1.22735e-13, 0, 0, 0
0.131827, 0, 2.60289e-13, 0, 1.41421, -2.60289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75078e-16, 0, 0, 7.61847e-17, 0, 6.25133e-14, 0, 1.96924e-13, 0, 0, 0
0.139698, 0, 4.18465e-13, 0, 1.41421, -4.18465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23647e-15, 0, 0, 1.24096e-16, 0, 1.02958e-13, 0, 3.14147e-13, 0, 0, 0
0.147568, 0, 6.69205e-13, 0, 1.41421, -6.69205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9613e-15, 0, 0, 2.01082e-16, 0, 1.68749e-13, 0, 4.98294e-13, 0, 0, 0
0.155439, 0, 1.06458e-12, 0, 1.41421, -1.06458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09343e-15, 0, 0, 3.24148e-16, 0, 2.75258e-13, 0, 7.85907e-13, 0, 0, 0
0.163309, 0, 1.6848e-12, 0, 1.41421, -1.6848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85163e-15, 0, 0, 5.1989e-16, 0, 4.46876e-13, 0, 1.23255e-12, 0, 0, 0
0.17118, 0, 2.65272e-12, 0, 1.41421, -2.65272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56655e-15, 0, 0, 8.2972e-16, 0, 7.22121e-13, 0, 1.9222e-12, 0, 0, 0
0.17905, 0, 4.15564e-12, 0, 1.41421, -4.15564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17351e-14, 0, 0, 1.31779e-15, 0, 1.16156e-12, 0, 2.98103e-12, 0, 0, 0
0.186921, 0, 6.47762e-12, 0, 1.41421, -6.47762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80994e-14, 0, 0, 2.08308e-15, 0, 1.85998e-12, 0, 4.59746e-12, 0, 0, 0
0.194792, 0, 1.00474e-11, 0, 1.41421, -1.00474e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77615e-14, 0, 0, 3.2777e-15, 0, 2.96517e-12, 0, 7.0512e-12, 0, 0, 0
0.202662, 0, 1.55091e-11, 0, 1.41421, -1.55091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23484e-14, 0, 0, 5.13455e-15, 0, 4.70649e-12, 0, 1.07551e-11, 0, 0, 0
0.210533, 0, 2.38256e-11, 0, 1.41421, -2.38256e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42472e-14, 0, 0, 8.00897e-15, 0, 7.43858e-12, 0, 1.63147e-11, 0, 0, 0
0.218403, 0, 3.64305e-11, 0, 1.41421, -3.64305e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69416e-14, 0, 0, 1.24416e-14, 0, 1.17077e-11, 0, 2.46134e-11, 0, 0, 0
0.226274, 0, 5.54481e-11, 0, 1.41421, -5.54481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45484e-13, 0, 0, 1.92526e-14, 0, 1.83519e-11, 0, 3.69315e-11, 0, 0, 0
0.234144, 0, 8.40142e-11, 0, 1.41421, -8.40142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17158e-13, 0, 0, 2.96834e-14, 0, 2.8653e-11, 0, 5.51143e-11, 0, 0, 0
0.242015, 0, 1.26738e-10, 0, 1.41421, -1.26738e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22412e-13, 0, 0, 4.56102e-14, 0, 4.45645e-11, 0, 8.18058e-11, 0, 0, 0
0.249886, 0, 1.90373e-10, 0, 1.41421, -1.90373e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76137e-13, 0, 0, 6.98641e-14, 0, 6.90549e-11, 0, 1.20772e-10, 0, 0, 0
0.257756, 0, 2.8477e-10, 6.30584e-44, 1.41421, -2.8477e-10, 6.30584e-44, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.99435e-13, 6.30584e-44, 6.30584e-44, 1.06713e-13, 6.30584e-44, 1.06621e-10, 6.30584e-44, 1.77344e-10, 6.30584e-44, 6.30584e-44, 6.30584e-44
0.265627, 0, 4.24268e-10, 1.1841e-42, 1.41421, -4.24268e-10, 1.1841e-42, 0, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.02205e-12, 1.1841e-42, 1.1841e-42, 1.62589e-13, 1.1841e-42, 1.64057e-10, 1.1841e-42, 2.59027e-10, 1.1841e-42, 1.1841e-42, 1.1841e-42
0.273497, 0, 6.29659e-10, 1.71813e-41, 1.41421, -6.29659e-10, 1.71813e-41, 0, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.71813e-41, 1.48568e-12, 1.71813e-41, 1.71813e-41, 2.47183e-13, 1.71813e-41, 2.51604e-10, 1.71813e-41, 3.76323e-10, 1.71813e-41, 1.71813e-41, 1.71813e-41
0.281368, 0, 9.31026e-10, 2.26985e-40, 1.41421, -9.31026e-10, 2.26985e-40, 0, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.26985e-40, 2.14839e-12, 2.26985e-40, 2.26985e-40, 3.75104e-13, 2.26985e-40, 3.84661e-10, 2.26985e-40, 5.43841e-10, 2.26985e-40, 2.26985e-40, 2.26985e-40
0.289238, 0, 1.37179e-09, 2.69558e-39, 1.41421, -1.37179e-09, 2.69558e-39, 0, 2.69558e-39, 2.69558e-39, 2.69558e-39, 2.69558e-39, 2.69558e-39, 2.69558e-39, 2.69558e-39, 2.69558e-39, 2.69558e-39, 2.69558e-39, 3.0907e-12, 2.69558e-39, 2.69558e-39, 5.68386e-13, 2.69558e-39, 5.8634e-10, 2.69558e-39, 7.81789e-10, 2.69558e-39, 2.69558e-39, 2.69558e-39
0.297109, 0, 2.01449e-09, 2.88937e-38, 1.41421, -2.01449e-09, 2.88937e-38, 0, 2.88937e-38, 2.88937e-38, 2.88937e-38, 2.88937e-38, 2.88937e-38, 2.88937e-38, 2.88937e-38, 2.88937e-38, 2.88937e-38, 2.88937e-38, 4.42358e-12, 2.88937e-38, 2.88937e-38, 8.6029e-13, 2.88937e-38, 8.91251e-10, 2.88937e-38, 1.11795e-09, 2.88937e-38, 2.88937e-38, 2.88937e-38
0.30498, 0, 2.94905e-09, 2.8028e-37, 1.41421, -2.94905e-09, 2.8028e-37, 0, 2.8028e-37, 2.8028e-37, 2.8028e-37, 2.8028e-37, 2.8028e-37, 2.8028e-37, 2.8028e-37, 2.8028e-37, 2.8028e-37, 2.8028e-37, 6.29912e-12, 2.8028e-37, 2.8028e-37, 1.30107e-12, 2.8028e-37, 1.35115e-09, 2.8028e-37, 1.59031e-09, 2.8028e-37, 2.8028e-37, 2.8028e-37
0.31285, 0, 4.30463e-09, 2.47637e-36, 1.41421, -4.30463e-09, 2.47637e-36, 0, 2.47637e-36, 2.47637e-36, 2.47637e-36, 2.47637e-36, 2.47637e-36, 2.47637e-36, 2.47637e-36, 2.47637e-36, 2.47637e-36, 2.47637e-36, 8.92473e-12, 2.47637e-36, 2.47637e-36, 1.96675e-12, 2.47637e-36, 2.04326e-09, 2.47637e-36, 2.25048e-09, 2.47637e-36, 2.47637e-36, 2.47637e-36
0.320721, 0, 6.26647e-09, 2.00286e-35, 1.41421, -6.26647e-09, 2.00286e-35, 0, 2.00286e-35, 2.00286e-35, 2.00286e-35, 2.00286e-35, 2.00286e-35, 2.00286e-35, 2.00286e-35, 2.00286e-35, 2.00286e-35, 2.00286e-35, 1.25817e-11, 2.00286e-35, 2.00286e-35, 2.97238e-12, 2.00286e-35, 3.08271e-09, 2.00286e-35, 3.16821e-09, 2.00286e-35, 2.00286e-35, 2.00286e-35
0.328591, 0, 9.10013e-09, 1.48936e-34, 1.41421, -9.10013e-09, 1.48936e-34, 0, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.48936e-34, 1.76497e-11, 1.48936e-34, 1.48936e-34, 4.49228e-12, 1.48936e-34, 4.64077e-09, 1.48936e-34, 4.43722e-09, 1.48936e-34, 1.48936e-34, 1.48936e-34
0.336462, 0, 1.3186e-08, 1.00464e-33, 1.41421, -1.3186e-08, 1.00464e-33, 0, 1.00464e-33, 1.00464e-33, 1.00464e-33, 1.00464e-33, 1.00464e-33, 1.00464e-33, 1.00464e-33, 1.00464e-33, 1.00464e-33, 1.00464e-33, 2.46384e-11, 1.00464e-33, 1.00464e-33, 6.7906e-12, 1.00464e-33, 6.97185e-09, 1.00464e-33, 6.1827e-09, 1.00464e-33, 1.00464e-33, 1.00464e-33
0.344332, 0, 1.90687e-08, 6.74556e-33, 1.41421, -1.90687e-08, 6.74556e-33, 0, 6.74556e-33, 6.74556e-33, 6.74556e-33, 6.74556e-33, 6.74556e-33, 6.74556e-33, 6.74556e-33, 6.74556e-33, 6.74556e-33, 6.74556e-33, 3.42284e-11, 6.74556e-33, 6.74556e-33, 1.02677e-11, 6.74556e-33, 1.04533e-08, 6.74556e-33, 8.5709e-09, 6.74556e-33, 6.74556e-33, 6.74556e-33
0.352203, 0, 2.75279e-08, 3.7403e-32, 1.41421, -2.75279e-08, 3.7403e-32, 0, 3.7403e-32, 3.7403e-32, 3.7403e-32, 3.7403e-32, 3.7403e-32, 3.7403e-32, 3.7403e-32, 3.7403e-32, 3.7403e-32, 3.7403e-32, 4.7325e-11, 3.7403e-32, 3.7403e-32, 1.55299e-11, 3.7403e-32, 1.56436e-08, 3.7403e-32, 1.18214e-08, 3.7403e-32, 3.7403e-32, 3.7403e-32
0.360074, 0, 3.96791e-08, 1.95869e-31, 1.41421, -3.96791e-08, 1.95869e-31, 0, 1.95869e-31, 1.95869e-31, 1.95869e-31, 1.95869e-31, 1.95869e-31, 1.95869e-31, 1.95869e-31, 1.95869e-31, 1.95869e-31, 1.95869e-31, 6.51252e-11, 1.95869e-31, 1.95869e-31, 2.34951e-11, 1.95869e-31, 2.33678e-08, 1.95869e-31, 1.62226e-08, 1.95869e-31, 1.95869e-31, 1.95869e-31
0.367944, 0, 5.71181e-08, 1.02779e-30, 1.41421, -5.71181e-08, 1.02779e-30, 0, 1.02779e-30, 1.02779e-30, 1.02779e-30, 1.02779e-30, 1.02779e-30, 1.02779e-30, 1.02779e-30, 1.02779e-30, 1.02779e-30, 1.02779e-30, 8.92061e-11, 1.02779e-30, 1.02779e-30, 3.55505e-11, 1.02779e-30, 3.48422e-08, 1.02779e-30, 2.21511e-08, 1.02779e-30, 1.02779e-30, 1.02779e-30
0.375815, 0, 8.21261e-08, 5.17111e-30, 1.41421, -8.21261e-08, 5.17111e-30, 0, 5.17111e-30, 5.17111e-30, 5.17111e-30, 5.17111e-30, 5.17111e-30, 5.17111e-30, 5.17111e-30, 5.17111e-30, 5.17111e-30, 5.17111e-30, 1.21635e-10, 5.17111e-30, 5.17111e-30, 5.37884e-11, 5.17111e-30, 5.18548e-08, 5.17111e-30, 3.00959e-08, 5.17111e-30, 5.17111e-30, 5.17111e-30
0.383685, 0, 1.17962e-07, 2.46024e-29, 1.41421, -1.17962e-07, 2.46024e-29, 0, 2.46024e-29, 2.46024e-29, 2.46024e-29, 2.46024e-29, 2.46024e-29, 2.46024e-29, 2.46024e-29, 2.46024e-29, 2.46024e-29, 2.46024e-29, 1.65108e-10, 2.46024e-29, 2.46024e-29, 8.13572e-11, 2.46024e-29, 7.70265e-08, 2.46024e-29, 4.06886e-08, 2.46024e-29, 2.46024e-29, 2.46024e-29
0.391556, 0, 1.69273e-07, 1.11778e-28, 1.41421, -1.69273e-07, 1.11778e-28, 0, 1.11778e-28, 1.11778e-28, 1.11778e-28, 1.11778e-28, 1.11778e-28, 1.11778e-28, 1.11778e-28, 1.11778e-28, 1.11778e-28, 1.11778e-28, 2.23132e-10, 1.11778e-28, 1.11778e-28, 1.2298e-10, 1.11778e-28, 1.14187e-07, 1.11778e-28, 5.47403e-08, 1.11778e-28, 1.11778e-28, 1.11778e-28
0.399426, 0, 2.42683e-07, 4.89126e-28, 1.41421, -2.42683e-07, 4.89126e-28, 0, 4.89126e-28, 4.89126e-28, 4.89126e-28, 4.89126e-28, 4.89126e-28, 4.89126e-28, 4.89126e-28, 4.89126e-28, 4.89126e-28, 4.89126e-28, 3.00241e-10, 4.89126e-28, 4.89126e-28, 1.85717e-10, 4.89126e-28, 1.6891e-07, 4.89126e-28, 7.32871e-08, 4.89126e-28, 4.89126e-28, 4.89126e-28
0.407297, 0, 3.47609e-07, 2.04218e-27, 1.41421, -3.47609e-07, 2.04218e-27, 0, 2.04218e-27, 2.04218e-27, 2.04218e-27, 2.04218e-27, 2.04218e-27, 2.04218e-27, 2.04218e-27, 2.04218e-27, 2.04218e-27, 2.04218e-27, 4.0228e-10, 2.04218e-27, 2.04218e-27, 2.80083e-10, 2.04218e-27, 2.49282e-07, 2.04218e-27, 9.76452e-08, 2.04218e-27, 2.04218e-27, 2.04218e-27
0.415168, 0, 4.97405e-07, 8.12997e-27, 1.41421, -4.97405e-07, 8.12997e-27, 0, 8.12997e-27, 8.12997e-27, 8.12997e-27, 8.12997e-27, 8.12997e-27, 8.12997e-27, 8.12997e-27, 8.12997e-27, 8.12997e-27, 8.12997e-27, 5.36747e-10, 8.12997e-27, 8.12997e-27, 4.21665e-10, 8.12997e-27, 3.66968e-07, 8.12997e-27, 1.29478e-07, 8.12997e-27, 8.12997e-27, 8.12997e-27
0.423038, 0, 7.10954e-07, 3.08747e-26, 1.41421, -7.10954e-07, 3.08747e-26, 0, 3.08747e-26, 3.08747e-26, 3.08747e-26, 3.08747e-26, 3.08747e-26, 3.08747e-26, 3.08747e-26, 3.08747e-26, 3.08747e-26, 3.08747e-26, 7.13226e-10, 3.08747e-26, 3.08747e-26, 6.33466e-10, 3.08747e-26, 5.38732e-07, 3.08747e-26, 1.70876e-07, 3.08747e-26, 3.08747e-26, 3.08747e-26
0.430909, 0, 1.01487e-06, 1.12029e-25, 1.41421, -1.01487e-06, 1.12029e-25, 0, 1.12029e-25, 1.12029e-25, 1.12029e-25, 1.12029e-25, 1.12029e-25, 1.12029e-25, 1.12029e-25, 1.12029e-25, 1.12029e-25, 1.12029e-25, 9.43914e-10, 1.12029e-25, 1.12029e-25, 9.49251e-10, 1.12029e-25, 7.88524e-07, 1.12029e-25, 2.24451e-07, 1.12029e-25, 1.12029e-25, 1.12029e-25
0.438779, 0, 1.44649e-06, 3.89677e-25, 1.41421, -1.44649e-06, 3.89677e-25, 0, 3.89677e-25, 3.89677e-25, 3.89677e-25, 3.89677e-25, 3.89677e-25, 3.89677e-25, 3.89677e-25, 3.89677e-25, 3.89677e-25, 3.89677e-25, 1.24427e-09, 3.89677e-25, 3.89677e-25, 1.41832e-09, 3.89677e-25, 1.15038e-06, 3.89677e-25, 2.93454e-07, 3.89677e-25, 3.89677e-25, 3.89677e-25
0.44665, 0, 2.0593e-06, 1.31522e-24, 1.41421, -2.0593e-06, 4.51555e-11, 0, 4.23873e-15, 3.96124e-13, 4.2087e-11, 3.42958e-10, 1.50229e-11, 2.82207e-10, 2.42938e-10, 8.39766e-11, 1.00863e-11, 1.53163e-10, 1.63387e-09, 5.09182e-12, 1.39728e-13, 2.11226e-09, 6.53179e-14, 1.67236e-06, 9.07322e-16, 3.81959e-07, 1.31522e-24, 1.31522e-24, 1.0316e-11
0.45452, 0, 2.92608e-06, 1.56137e-10, 1.41421, -2.92608e-06, 2.94529e-10, 1.56137e-10, 1.5615e-10, 1.57351e-10, 2.85124e-10, 1.20723e-09, 2.02179e-10, 1.02104e-09, 9.00687e-10, 4.13506e-10, 1.8705e-10, 6.25546e-10, 2.29339e-09, 1.71743e-10, 1.56566e-10, 3.29074e-09, 1.57099e-10, 2.42212e-06, 1.5614e-10, 4.9507e-07, 1.56137e-10, 1.56137e-10, 1.87754e-10
0.462391, 0, 4.1485e-06, 4.69307e-10, 1.41421, -4.1485e-06, 7.96555e-10, 4.69307e-10, 4.69338e-10, 4.72178e-10, 7.74317e-10, 2.95477e-09, 5.7818e-10, 2.5145e-09, 2.22991e-09, 1.0779e-09, 5.42404e-10, 1.5793e-09, 3.25451e-09, 5.06208e-10, 4.7032e-10, 5.10294e-09, 4.72583e-10, 3.4937e-06, 4.69314e-10, 6.38911e-07, 4.69307e-10, 4.69307e-10, 5.44069e-10
0.470262, 0, 5.86726e-06, 1.09389e-09, 1.41421, -5.86726e-06, 1.79696e-09, 1.09389e-09, 1.09396e-09, 1.10006e-09, 1.74918e-09, 6.43369e-09, 1.3278e-09, 5.48781e-09, 4.8764e-09, 2.40139e-09, 1.25093e-09, 3.47861e-09, 4.70999e-09, 1.17317e-09, 1.09607e-09, 7.91468e-09, 1.10224e-09, 5.01746e-06, 1.09391e-09, 8.21239e-07, 1.09389e-09, 1.09389e-09, 1.25451e-09
0.478132, 0, 8.28072e-06, 2.39125e-09, 1.41421, -8.28072e-06, 3.85232e-09, 2.39125e-09, 2.39138e-09, 2.40406e-09, 3.75303e-09, 1.34882e-08, 2.87733e-09, 1.15225e-08, 1.02519e-08, 5.10843e-09, 2.7176e-09, 7.34705e-09, 7.06892e-09, 2.556e-09, 2.39577e-09, 1.23885e-08, 2.4114e-09, 7.17684e-06, 2.39128e-09, 1.05166e-06, 2.39125e-09, 2.39125e-09, 2.72504e-09
0.486003, 0, 1.16549e-05, 4.79534e-09, 1.41421, -1.16549e-05, 7.67111e-09, 4.79534e-09, 4.79561e-09, 4.82057e-09, 7.47569e-09, 2.6637e-08, 5.75209e-09, 2.2768e-08, 2.02671e-08, 1.01435e-08, 5.4377e-09, 1.45497e-08, 1.08242e-08, 5.11962e-09, 4.80424e-09, 1.93775e-08, 4.83696e-09, 1.02188e-05, 4.7954e-09, 1.34173e-06, 4.79534e-09, 4.79534e-09, 5.45233e-09
0.493873, 0, 1.63511e-05, 9.40933e-09, 1.41421, -1.63511e-05, 1.49619e-08, 9.40933e-09, 9.40985e-09, 9.45804e-09, 1.45846e-08, 5.15814e-08, 1.12566e-08, 4.41111e-08, 3.92823e-08, 1.97356e-08, 1.06496e-08, 2.82431e-08, 1.71518e-08, 1.00354e-08, 9.42651e-09, 3.0576e-08, 9.49282e-09, 1.44733e-05, 9.40944e-09, 1.70649e-06, 9.40933e-09, 9.40933e-09, 1.06778e-08
0.501744, 0, 2.28712e-05, 1.81211e-08, 1.41421, -2.28712e-05, 2.86564e-08, 1.81211e-08, 1.81221e-08, 1.82135e-08, 2.79405e-08, 9.81371e-08, 2.16261e-08, 8.39632e-08, 7.48012e-08, 3.77138e-08, 2.04743e-08, 5.38557e-08, 2.80287e-08, 1.93091e-08, 1.81537e-08, 4.86925e-08, 1.82848e-08, 2.03959e-05, 1.81213e-08, 2.16503e-06, 1.81211e-08, 1.81211e-08, 2.05279e-08
0.509614, 0, 3.18963e-05, 3.43027e-08, 1.41421, -3.18963e-05, 5.39624e-08, 3.43027e-08, 3.43046e-08, 3.44752e-08, 5.26264e-08, 1.83619e-07, 4.08433e-08, 1.57169e-07, 1.40072e-07, 7.08642e-08, 3.86941e-08, 1.00986e-07, 4.69361e-08, 3.65196e-08, 3.43635e-08, 7.82485e-08, 3.46173e-08, 2.85945e-05, 3.43031e-08, 2.74214e-06, 3.43027e-08, 3.43027e-08, 3.87941e-08
0.517485, 0, 4.43534e-05, 6.38716e-08, 1.41421, -4.43534e-05, 9.99699e-08, 6.38716e-08, 6.38749e-08, 6.41882e-08, 9.75168e-08, 3.3804e-07, 7.58812e-08, 2.89474e-07, 2.58082e-07, 1.31004e-07, 7.19348e-08, 1.86313e-07, 7.99242e-08, 6.79421e-08, 6.39833e-08, 1.267e-07, 6.44656e-08, 3.98808e-05, 6.38723e-08, 3.47088e-06, 6.38716e-08, 6.38716e-08, 7.21184e-08
0.525356, 0, 6.15054e-05, 1.17027e-07, 1.41421, -6.15054e-05, 1.82264e-07, 1.17027e-07, 1.17034e-07, 1.176e-07, 1.77831e-07, 6.12505e-07, 1.38731e-07, 5.24737e-07, 4.68004e-07, 2.3835e-07, 1.31599e-07, 3.38304e-07, 1.37354e-07, 1.24384e-07, 1.17229e-07, 2.06379e-07, 1.18131e-07, 5.53331e-05, 1.17029e-07, 4.39637e-06, 1.17027e-07, 1.17027e-07, 1.31931e-07
0.533226, 0, 8.50727e-05, 2.11036e-07, 1.41421, -8.50727e-05, 3.27089e-07, 2.11036e-07, 2.11046e-07, 2.12054e-07, 3.19203e-07, 1.09247e-06, 2.49646e-07, 9.36335e-07, 8.35409e-07, 4.26863e-07, 2.36958e-07, 6.04678e-07, 2.36686e-07, 2.24122e-07, 2.11395e-07, 3.37439e-07, 2.13052e-07, 7.63775e-05, 2.11038e-07, 5.58184e-06, 2.11036e-07, 2.11036e-07, 2.37549e-07
0.541097, 0, 0.000117404, 3.74606e-07, 1.41421, -0.000117404, 5.77861e-07, 3.74606e-07, 3.74625e-07, 3.76389e-07, 5.64049e-07, 1.91833e-06, 4.42228e-07, 1.64488e-06, 1.46812e-06, 7.52603e-07, 4.20007e-07, 1.06402e-06, 4.06865e-07, 3.97526e-07, 3.75235e-07, 5.52491e-07, 3.78235e-07, 0.000104895, 3.7461e-07, 7.11772e-06, 3.74606e-07, 3.74606e-07, 4.21041e-07
0.548967, 0, 0.000161712, 6.54622e-07, 1.41421, -0.000161712, 1.00511e-06, 6.54622e-07, 6.54655e-07, 6.57697e-07, 9.81294e-07, 3.3166e-06, 7.71227e-07, 2.84506e-06, 2.54026e-06, 1.30643e-06, 7.3291e-07, 1.84344e-06, 6.95058e-07, 6.94144e-07, 6.55707e-07, 9.03657e-07, 6.61052e-07, 0.000143361, 6.54629e-07, 9.13566e-06, 6.54622e-07, 6.54622e-07, 7.34693e-07
