   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.105728, 0, 2.56824e-18, 0, 1.41421, -2.56824e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92478e-20, 0, 0, 4.66228e-23, 0, 6.71768e-19, 0, 1.86718e-18, 0, 0
0.11359, 0, 5.28645e-18, 0, 1.41421, -5.28645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99462e-20, 0, 0, 9.7192e-23, 0, 1.39944e-18, 0, 3.82697e-18, 0, 0
0.121451, 0, 1.07668e-17, 0, 1.41421, -1.07668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21558e-19, 0, 0, 2.00494e-22, 0, 2.88481e-18, 0, 7.76025e-18, 0, 0
0.129313, 0, 2.1703e-17, 0, 1.41421, -2.1703e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43929e-19, 0, 0, 4.09378e-22, 0, 5.88619e-18, 0, 1.55724e-17, 0, 0
0.137175, 0, 4.33076e-17, 0, 1.41421, -4.33076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84509e-19, 0, 0, 8.27567e-22, 0, 1.18912e-17, 0, 3.09311e-17, 0, 0
0.145036, 0, 8.55693e-17, 0, 1.41421, -8.55693e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52768e-19, 0, 0, 1.65666e-21, 0, 2.37901e-17, 0, 6.08248e-17, 0, 0
0.152898, 0, 1.67445e-16, 0, 1.41421, -1.67445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85525e-18, 0, 0, 3.28475e-21, 0, 4.71472e-17, 0, 1.1844e-16, 0, 0
0.160759, 0, 3.24571e-16, 0, 1.41421, -3.24571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57787e-18, 0, 0, 6.45197e-21, 0, 9.25756e-17, 0, 2.28411e-16, 0, 0
0.168621, 0, 6.23318e-16, 0, 1.41421, -6.23318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83471e-18, 0, 0, 1.25569e-20, 0, 1.80142e-16, 0, 4.36329e-16, 0, 0
0.176483, 0, 1.19444e-15, 0, 1.41421, -1.19444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30138e-17, 0, 0, 2.44303e-20, 0, 3.50601e-16, 0, 8.30804e-16, 0, 0
0.184344, 0, 2.25089e-15, 0, 1.41421, -2.25089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43839e-17, 0, 0, 4.66549e-20, 0, 6.6978e-16, 0, 1.55668e-15, 0, 0
0.192206, 0, 4.20477e-15, 0, 1.41421, -4.20477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52782e-17, 0, 0, 8.83276e-20, 0, 1.26882e-15, 0, 2.89059e-15, 0, 0
0.200067, 0, 7.78734e-15, 0, 1.41421, -7.78734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33318e-17, 0, 0, 1.65804e-19, 0, 2.38389e-15, 0, 5.31995e-15, 0, 0
0.207929, 0, 1.43003e-14, 0, 1.41421, -1.43003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52023e-16, 0, 0, 3.08635e-19, 0, 4.44277e-15, 0, 9.70523e-15, 0, 0
0.215791, 0, 2.60415e-14, 0, 1.41421, -2.60415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7493e-16, 0, 0, 5.69768e-19, 0, 8.21422e-15, 0, 1.75517e-14, 0, 0
0.223652, 0, 4.70321e-14, 0, 1.41421, -4.70321e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92935e-16, 0, 0, 1.0433e-18, 0, 1.50689e-14, 0, 3.14693e-14, 0, 0
0.231514, 0, 8.42525e-14, 0, 1.41421, -8.42525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76283e-16, 0, 0, 1.89509e-18, 0, 2.7432e-14, 0, 5.59423e-14, 0, 0
0.239375, 0, 1.49718e-13, 0, 1.41421, -1.49718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54461e-15, 0, 0, 3.41522e-18, 0, 4.95623e-14, 0, 9.86079e-14, 0, 0
0.247237, 0, 2.63952e-13, 0, 1.41421, -2.63952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69985e-15, 0, 0, 6.10707e-18, 0, 8.88889e-14, 0, 1.72357e-13, 0, 0
0.255099, 0, 4.61718e-13, 0, 1.41421, -4.61718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67992e-15, 0, 0, 1.08377e-17, 0, 1.58268e-13, 0, 2.98759e-13, 0, 0
0.26296, 0, 8.01455e-13, 0, 1.41421, -8.01455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0453e-15, 0, 0, 1.90897e-17, 0, 2.79802e-13, 0, 5.13589e-13, 0, 0
0.270822, 0, 1.38063e-12, 0, 1.41421, -1.38063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37174e-14, 0, 0, 3.33807e-17, 0, 4.91229e-13, 0, 8.75653e-13, 0, 0
0.278684, 0, 2.36063e-12, 0, 1.41421, -2.36063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31982e-14, 0, 0, 5.79577e-17, 0, 8.56581e-13, 0, 1.4808e-12, 0, 0
0.286545, 0, 4.0067e-12, 0, 1.41421, -4.0067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89147e-14, 0, 0, 9.99418e-17, 0, 1.48382e-12, 0, 2.48387e-12, 0, 0
0.294407, 0, 6.75168e-12, 0, 1.41421, -6.75168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47547e-14, 0, 0, 1.71201e-16, 0, 2.5539e-12, 0, 4.13285e-12, 0, 0
0.302268, 0, 1.12972e-11, 0, 1.41421, -1.12972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06893e-13, 0, 0, 2.91413e-16, 0, 4.36851e-12, 0, 6.82152e-12, 0, 0
0.31013, 0, 1.87732e-11, 0, 1.41421, -1.87732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75053e-13, 0, 0, 4.93049e-16, 0, 7.42799e-12, 0, 1.11697e-11, 0, 0
0.317992, 0, 3.09883e-11, 3.19496e-43, 1.41421, -3.09883e-11, 3.19496e-43, 0, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 2.84417e-13, 3.19496e-43, 3.19496e-43, 8.29472e-16, 3.19496e-43, 1.25584e-11, 3.19496e-43, 1.81446e-11, 3.19496e-43, 3.19496e-43
0.325853, 0, 5.08206e-11, 5.49449e-42, 1.41421, -5.08206e-11, 5.49449e-42, 0, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 5.49449e-42, 4.5849e-13, 5.49449e-42, 5.49449e-42, 1.38807e-15, 5.49449e-42, 2.11178e-11, 5.49449e-42, 2.92429e-11, 5.49449e-42, 5.49449e-42
0.333715, 0, 8.28271e-11, 7.82275e-41, 1.41421, -8.28271e-11, 7.82275e-41, 0, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.82275e-41, 7.33357e-13, 7.82275e-41, 7.82275e-41, 2.31156e-15, 7.82275e-41, 3.5331e-11, 7.82275e-41, 4.67604e-11, 7.82275e-41, 7.82275e-41
0.341576, 0, 1.34188e-10, 9.88245e-40, 1.41421, -1.34188e-10, 9.88245e-40, 0, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 9.88245e-40, 1.16395e-12, 9.88245e-40, 9.88245e-40, 3.83251e-15, 9.88245e-40, 5.88313e-11, 9.88245e-40, 7.41887e-11, 9.88245e-40, 9.88245e-40
0.349438, 0, 2.16171e-10, 1.11728e-38, 1.41421, -2.16171e-10, 1.11728e-38, 0, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.11728e-38, 1.83323e-12, 1.11728e-38, 1.11728e-38, 6.32938e-15, 1.11728e-38, 9.75382e-11, 1.11728e-38, 1.16793e-10, 1.11728e-38, 1.11728e-38
0.3573, 0, 3.46399e-10, 1.14261e-37, 1.41421, -3.46399e-10, 1.14261e-37, 0, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 1.14261e-37, 2.86541e-12, 1.14261e-37, 1.14261e-37, 1.04175e-14, 1.14261e-37, 1.61076e-10, 1.14261e-37, 1.82448e-10, 1.14261e-37, 1.14261e-37
0.365161, 0, 5.52358e-10, 1.06186e-36, 1.41421, -5.52358e-10, 1.06186e-36, 0, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 1.06186e-36, 4.445e-12, 1.06186e-36, 1.06186e-36, 1.70973e-14, 1.06186e-36, 2.65072e-10, 1.06186e-36, 2.82824e-10, 1.06186e-36, 1.06186e-36
0.373023, 0, 8.76829e-10, 9.02301e-36, 1.41421, -8.76829e-10, 9.02301e-36, 0, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 9.02301e-36, 6.8439e-12, 9.02301e-36, 9.02301e-36, 2.79948e-14, 9.02301e-36, 4.34874e-10, 9.02301e-36, 4.35083e-10, 9.02301e-36, 9.02301e-36
0.380884, 0, 1.38632e-09, 7.03935e-35, 1.41421, -1.38632e-09, 7.03935e-35, 0, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 7.03935e-35, 1.04596e-11, 7.03935e-35, 7.03935e-35, 4.57546e-14, 7.03935e-35, 7.11577e-10, 7.03935e-35, 6.64241e-10, 7.03935e-35, 7.03935e-35
0.388746, 0, 2.18418e-09, 5.06493e-34, 1.41421, -2.18418e-09, 5.06493e-34, 0, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 5.06493e-34, 1.58686e-11, 5.06493e-34, 5.06493e-34, 7.46796e-14, 5.06493e-34, 1.16178e-09, 5.06493e-34, 1.00646e-09, 5.06493e-34, 5.06493e-34
0.396608, 0, 3.43097e-09, 3.41599e-33, 1.41421, -3.43097e-09, 3.41599e-33, 0, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 3.41599e-33, 2.39008e-11, 3.41599e-33, 3.41599e-33, 1.21773e-13, 3.41599e-33, 1.89336e-09, 3.41599e-33, 1.51359e-09, 3.41599e-33, 3.41599e-33
0.404469, 0, 5.37634e-09, 1.95128e-32, 1.41421, -5.37634e-09, 1.95128e-32, 0, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 1.95128e-32, 3.57422e-11, 1.95128e-32, 1.95128e-32, 1.98433e-13, 1.95128e-32, 3.08106e-09, 1.95128e-32, 2.25934e-09, 1.95128e-32, 1.95128e-32
0.412331, 0, 8.40872e-09, 1.13921e-31, 1.41421, -8.40872e-09, 1.13921e-31, 0, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 1.13921e-31, 5.30742e-11, 1.13921e-31, 1.13921e-31, 3.23204e-13, 1.13921e-31, 5.00766e-09, 1.13921e-31, 3.34766e-09, 1.13921e-31, 1.13921e-31
0.420192, 0, 1.31331e-08, 5.9388e-31, 1.41421, -1.31331e-08, 5.9388e-31, 0, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 5.9388e-31, 7.82652e-11, 5.9388e-31, 5.9388e-31, 5.2623e-13, 5.9388e-31, 8.13044e-09, 5.9388e-31, 4.92392e-09, 5.9388e-31, 5.9388e-31
0.428054, 0, 2.04928e-08, 3.04572e-30, 1.41421, -2.04928e-08, 3.04572e-30, 0, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 3.04572e-30, 1.14627e-10, 3.04572e-30, 3.04572e-30, 8.56423e-13, 3.04572e-30, 1.31875e-08, 3.04572e-30, 7.18979e-09, 3.04572e-30, 3.04572e-30
0.435916, 0, 3.19587e-08, 1.49484e-29, 1.41421, -3.19587e-08, 1.49484e-29, 0, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.49484e-29, 1.66758e-10, 1.49484e-29, 1.49484e-29, 1.39297e-12, 1.49484e-29, 2.13677e-08, 1.49484e-29, 1.04228e-08, 1.49484e-29, 1.49484e-29
0.443777, 0, 4.98251e-08, 6.96281e-29, 1.41421, -4.98251e-08, 6.96281e-29, 0, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 6.96281e-29, 2.41005e-10, 6.96281e-29, 6.96281e-29, 2.26366e-12, 6.96281e-29, 3.45801e-08, 6.96281e-29, 1.50018e-08, 6.96281e-29, 6.96281e-29
0.451639, 0, 7.76676e-08, 3.14583e-28, 1.41421, -7.76676e-08, 3.14583e-28, 0, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.14583e-28, 3.46069e-10, 3.14583e-28, 3.14583e-28, 3.67396e-12, 3.14583e-28, 5.5878e-08, 3.14583e-28, 2.14398e-08, 3.14583e-28, 3.14583e-28
0.4595, 0, 1.21048e-07, 1.36252e-27, 1.41421, -1.21048e-07, 1.36252e-27, 0, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 1.36252e-27, 4.93803e-10, 1.36252e-27, 1.36252e-27, 5.95266e-12, 1.36252e-27, 9.01223e-08, 1.36252e-27, 3.04263e-08, 1.36252e-27, 1.36252e-27
0.467362, 0, 1.88649e-07, 9.47827e-27, 1.41421, -1.88649e-07, 9.47827e-27, 0, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 9.47827e-27, 7.00271e-10, 9.47827e-27, 9.47827e-27, 9.62851e-12, 9.47827e-27, 1.45059e-07, 9.47827e-27, 4.28808e-08, 9.47827e-27, 9.47827e-27
0.475224, 0, 2.93723e-07, 3.58863e-26, 1.41421, -2.93723e-07, 3.58863e-26, 0, 3.58863e-26, 3.58863e-26, 3.58863e-26, 3.58863e-26, 3.58863e-26, 3.58863e-26, 3.58863e-26, 1.20182e-13, 3.58863e-26, 3.58863e-26, 3.58863e-26, 9.87069e-10, 3.58863e-26, 3.58863e-26, 1.55215e-11, 3.58863e-26, 2.32702e-07, 3.58863e-26, 6.00188e-08, 3.58863e-26, 3.58863e-26
0.483085, 0, 4.56834e-07, 1.30121e-25, 1.41421, -4.56834e-07, 1.30121e-25, 0, 1.30121e-25, 1.30121e-25, 1.30121e-25, 1.30121e-25, 1.30121e-25, 1.30121e-25, 1.30121e-25, 4.13568e-13, 1.30121e-25, 1.30121e-25, 1.30121e-25, 1.38313e-09, 1.30121e-25, 1.30121e-25, 2.49385e-11, 1.30121e-25, 3.71989e-07, 1.30121e-25, 8.34368e-08, 1.30121e-25, 1.30121e-25
0.490947, 0, 7.09381e-07, 4.55916e-25, 1.41421, -7.09381e-07, 4.55916e-25, 0, 4.55916e-25, 4.55916e-25, 4.55916e-25, 4.55916e-25, 4.55916e-25, 4.55916e-25, 4.55916e-25, 1.10735e-12, 4.55916e-25, 4.55916e-25, 4.55916e-25, 1.92696e-09, 4.55916e-25, 4.55916e-25, 3.99153e-11, 4.55916e-25, 5.92198e-07, 4.55916e-25, 1.15215e-07, 4.55916e-25, 4.55916e-25
0.498808, 0, 1.09968e-06, 5.613e-11, 1.41421, -1.09968e-06, 7.86119e-11, 5.613e-11, 5.61348e-11, 5.6141e-11, 7.67537e-11, 2.31141e-10, 6.24562e-11, 1.85605e-10, 7.51822e-11, 6.44692e-11, 1.31245e-10, 6.38285e-11, 1.35178e-10, 2.72568e-09, 5.95588e-11, 5.6267e-11, 1.19739e-10, 5.617e-11, 9.38346e-07, 5.61302e-11, 1.58115e-07, 5.613e-11, 5.613e-11
0.50667, 0, 1.69995e-06, 1.89748e-10, 1.41421, -1.69995e-06, 2.66702e-10, 1.89748e-10, 1.89764e-10, 1.89786e-10, 2.60342e-10, 7.88799e-10, 2.11402e-10, 6.32931e-10, 2.54962e-10, 2.15324e-10, 4.46863e-10, 2.16099e-10, 4.60323e-10, 3.86767e-09, 2.01484e-10, 1.90217e-10, 2.90635e-10, 1.90772e-10, 1.47888e-06, 1.89749e-10, 2.15618e-07, 1.89748e-10, 1.89748e-10
0.514532, 0, 2.61895e-06, 5.00557e-10, 1.41421, -2.61895e-06, 7.05641e-10, 5.00557e-10, 5.00601e-10, 5.00658e-10, 6.8869e-10, 2.09704e-09, 5.58266e-10, 1.68165e-09, 6.74355e-10, 5.66098e-10, 1.18577e-09, 5.70784e-10, 1.22164e-09, 5.54041e-09, 5.31835e-10, 5.01806e-10, 6.59728e-10, 5.0396e-10, 2.31698e-06, 5.00559e-10, 2.92287e-07, 5.00557e-10, 5.00557e-10
0.522393, 0, 4.01856e-06, 1.20955e-09, 1.41421, -4.01856e-06, 1.70823e-09, 1.20955e-09, 1.20966e-09, 1.20979e-09, 1.66701e-09, 5.0915e-09, 1.34987e-09, 4.08146e-09, 1.63215e-09, 1.36547e-09, 2.8757e-09, 1.38031e-09, 2.96292e-09, 8.079e-09, 1.2856e-09, 1.21259e-09, 1.45925e-09, 1.21878e-09, 3.60657e-06, 1.20955e-09, 3.93981e-07, 1.20955e-09, 1.20955e-09
0.530255, 0, 6.13818e-06, 2.79109e-09, 1.41421, -6.13818e-06, 3.94608e-09, 2.79109e-09, 2.79134e-09, 2.79166e-09, 3.85062e-09, 1.17821e-08, 3.1161e-09, 9.44273e-09, 3.76988e-09, 3.14643e-09, 6.65007e-09, 3.1866e-09, 6.85209e-09, 1.21055e-08, 2.96725e-09, 2.79813e-09, 3.18048e-09, 2.81396e-09, 5.57487e-06, 2.7911e-09, 5.2836e-07, 2.79109e-09, 2.79109e-09
0.538116, 0, 9.34005e-06, 6.23727e-09, 1.41421, -9.34005e-06, 8.82451e-09, 6.23727e-09, 6.23783e-09, 6.23855e-09, 8.61066e-09, 2.63776e-08, 6.9653e-09, 2.11373e-08, 8.42981e-09, 7.07992e-09, 1.48816e-08, 7.12322e-09, 1.53341e-08, 1.88017e-08, 6.63186e-09, 6.25304e-09, 6.84065e-09, 6.29094e-09, 8.56472e-06, 6.2373e-09, 7.05546e-07, 6.23727e-09, 6.23727e-09
0.545978, 0, 1.41287e-05, 1.35705e-08, 1.41421, -1.41287e-05, 1.921e-08, 1.35705e-08, 1.35717e-08, 1.35733e-08, 1.87439e-08, 5.74709e-08, 1.51574e-08, 4.60484e-08, 1.83497e-08, 1.55146e-08, 3.24127e-08, 1.55016e-08, 3.33992e-08, 3.0433e-08, 1.44306e-08, 1.36049e-08, 1.44994e-08, 1.36919e-08, 1.30481e-05, 1.35706e-08, 9.39224e-07, 1.35705e-08, 1.35705e-08
0.55384, 0, 2.12604e-05, 2.88116e-08, 1.41421, -2.12604e-05, 4.08042e-08, 2.88116e-08, 2.88142e-08, 2.88175e-08, 3.98129e-08, 1.22168e-07, 3.21862e-08, 9.78774e-08, 3.89746e-08, 3.42481e-08, 6.88805e-08, 3.29182e-08, 7.09781e-08, 5.13283e-08, 3.06406e-08, 2.88846e-08, 3.02318e-08, 2.90779e-08, 1.97239e-05, 2.88117e-08, 1.24845e-06, 2.88116e-08, 2.88116e-08
0.561701, 0, 3.18227e-05, 5.97539e-08, 1.41421, -3.18227e-05, 8.46646e-08, 5.97539e-08, 5.97593e-08, 5.97662e-08, 8.26056e-08, 2.53671e-07, 6.67636e-08, 2.03216e-07, 8.08644e-08, 7.2817e-08, 1.42984e-07, 6.82841e-08, 1.47341e-07, 8.96712e-08, 6.35531e-08, 5.99057e-08, 6.19106e-08, 6.03235e-08, 2.95794e-05, 5.97542e-08, 1.66077e-06, 5.97539e-08, 5.97539e-08
0.569563, 0, 4.73877e-05, 1.21122e-07, 1.41421, -4.73877e-05, 1.71695e-07, 1.21122e-07, 1.21133e-07, 1.21147e-07, 1.67515e-07, 5.14805e-07, 1.35353e-07, 4.12373e-07, 1.6398e-07, 1.5052e-07, 2.90092e-07, 1.3844e-07, 2.98938e-07, 1.60676e-07, 1.28835e-07, 1.2143e-07, 1.24375e-07, 1.22311e-07, 4.40069e-05, 1.21122e-07, 2.21738e-06, 1.21122e-07, 1.21122e-07
0.577424, 0, 7.02254e-05, 2.40036e-07, 1.41421, -7.02254e-05, 3.4042e-07, 2.40036e-07, 2.40058e-07, 2.40086e-07, 3.32122e-07, 1.02147e-06, 2.68284e-07, 8.18147e-07, 3.25106e-07, 3.03667e-07, 5.7543e-07, 2.74411e-07, 5.92988e-07, 2.92079e-07, 2.55346e-07, 2.40648e-07, 2.44908e-07, 2.42463e-07, 6.49564e-05, 2.40037e-07, 2.98204e-06, 2.40036e-07, 2.40036e-07
