   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.237304, 0, 2.01696e-09, 1.72717e-40, 1.41421, -2.01696e-09, 0, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 1.72717e-40, 9.15701e-12, 1.72717e-40, 1.72717e-40, 1.47606e-11, 1.72717e-40, 1.49235e-11, 1.72717e-40, 1.97812e-09, 1.72717e-40, 1.72717e-40, 1.72717e-40
0.24516, 0, 2.75793e-09, 1.96827e-39, 1.41421, -2.75793e-09, 0, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.96827e-39, 1.25215e-11, 1.96827e-39, 1.96827e-39, 2.13949e-11, 1.96827e-39, 2.15263e-11, 1.96827e-39, 2.70249e-09, 1.96827e-39, 1.96827e-39, 1.96827e-39
0.253016, 0, 3.75641e-09, 2.02391e-38, 1.41421, -3.75641e-09, 0, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 2.02391e-38, 1.7056e-11, 2.02391e-38, 2.02391e-38, 3.10104e-11, 2.02391e-38, 3.09787e-11, 2.02391e-38, 3.67737e-09, 2.02391e-38, 2.02391e-38, 2.02391e-38
0.260872, 0, 5.09659e-09, 1.88692e-37, 1.41421, -5.09659e-09, 0, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 1.88692e-37, 2.31434e-11, 1.88692e-37, 1.88692e-37, 4.49533e-11, 1.88692e-37, 4.44827e-11, 1.88692e-37, 4.98401e-09, 1.88692e-37, 1.88692e-37, 1.88692e-37
0.268728, 0, 6.88833e-09, 1.60307e-36, 1.41421, -6.88833e-09, 0, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 1.60307e-36, 3.12841e-11, 1.60307e-36, 1.60307e-36, 6.51818e-11, 1.60307e-36, 6.37368e-11, 1.60307e-36, 6.72812e-09, 1.60307e-36, 1.60307e-36, 1.60307e-36
0.276585, 0, 9.27454e-09, 1.24779e-35, 1.41421, -9.27454e-09, 0, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 1.24779e-35, 4.21289e-11, 1.24779e-35, 1.24779e-35, 9.45456e-11, 1.24779e-35, 9.11369e-11, 1.24779e-35, 9.04673e-09, 1.24779e-35, 1.24779e-35, 1.24779e-35
0.284441, 0, 1.24403e-08, 8.94122e-35, 1.41421, -1.24403e-08, 0, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 8.94122e-35, 5.65213e-11, 8.94122e-35, 8.94122e-35, 1.37189e-10, 8.94122e-35, 1.30057e-10, 8.94122e-35, 1.21165e-08, 8.94122e-35, 8.94122e-35, 8.94122e-35
0.292297, 0, 1.66243e-08, 5.92272e-34, 1.41421, -1.66243e-08, 0, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 5.92272e-34, 7.55503e-11, 5.92272e-34, 5.92272e-34, 1.9914e-10, 5.92272e-34, 1.85238e-10, 5.92272e-34, 1.61644e-08, 5.92272e-34, 5.92272e-34, 5.92272e-34
0.300153, 0, 2.21337e-08, 3.9302e-33, 1.41421, -2.21337e-08, 0, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 3.9302e-33, 1.00617e-10, 3.9302e-33, 3.9302e-33, 2.89156e-10, 3.9302e-33, 2.63335e-10, 3.9302e-33, 2.14806e-08, 3.9302e-33, 3.9302e-33, 3.9302e-33
0.308009, 0, 2.93617e-08, 2.47696e-32, 1.41421, -2.93617e-08, 0, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 2.47696e-32, 1.33516e-10, 2.47696e-32, 2.47696e-32, 4.19946e-10, 2.47696e-32, 3.7366e-10, 2.47696e-32, 2.84346e-08, 2.47696e-32, 2.47696e-32, 2.47696e-32
0.315866, 0, 3.88103e-08, 1.45461e-31, 1.41421, -3.88103e-08, 0, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.45461e-31, 1.7654e-10, 1.45461e-31, 1.45461e-31, 6.09926e-10, 1.45461e-31, 5.29229e-10, 1.45461e-31, 3.74946e-08, 1.45461e-31, 1.45461e-31, 1.45461e-31
0.323722, 0, 5.11183e-08, 7.99437e-31, 1.41421, -5.11183e-08, 0, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 7.99437e-31, 2.32605e-10, 7.99437e-31, 7.99437e-31, 8.8573e-10, 7.99437e-31, 7.48178e-10, 7.99437e-31, 4.92518e-08, 7.99437e-31, 7.99437e-31, 7.99437e-31
0.331578, 0, 6.70959e-08, 4.1154e-30, 1.41421, -6.70959e-08, 0, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 4.1154e-30, 3.05411e-10, 4.1154e-30, 4.1154e-30, 1.28579e-09, 4.1154e-30, 1.05573e-09, 4.1154e-30, 6.44489e-08, 4.1154e-30, 4.1154e-30, 4.1154e-30
0.339434, 0, 8.77676e-08, 1.98965e-29, 1.41421, -8.77676e-08, 0, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 1.98965e-29, 3.99633e-10, 1.98965e-29, 1.98965e-29, 1.86542e-09, 1.98965e-29, 1.48685e-09, 1.98965e-29, 8.40157e-08, 1.98965e-29, 1.98965e-29, 1.98965e-29
0.34729, 0, 1.14426e-07, 9.07195e-29, 1.41421, -1.14426e-07, 0, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 9.07195e-29, 5.2116e-10, 9.07195e-29, 9.07195e-29, 2.70399e-09, 9.07195e-29, 2.0899e-09, 9.07195e-29, 1.09111e-07, 9.07195e-29, 9.07195e-29, 9.07195e-29
0.355147, 0, 1.48695e-07, 3.91173e-28, 1.41421, -1.48695e-07, 0, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 3.91173e-28, 6.77382e-10, 3.91173e-28, 3.91173e-28, 3.91502e-09, 3.91173e-28, 2.93149e-09, 3.91173e-28, 1.41171e-07, 3.91173e-28, 3.91173e-28, 3.91173e-28
0.363003, 0, 1.92614e-07, 1.59905e-27, 1.41421, -1.92614e-07, 0, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 1.59905e-27, 8.77554e-10, 1.59905e-27, 1.59905e-27, 5.66033e-09, 1.59905e-27, 4.10314e-09, 1.59905e-27, 1.81973e-07, 1.59905e-27, 1.59905e-27, 1.59905e-27
0.370859, 0, 2.48737e-07, 6.21312e-27, 1.41421, -2.48737e-07, 0, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 6.21312e-27, 1.13322e-09, 6.21312e-27, 6.21312e-27, 8.16968e-09, 6.21312e-27, 5.73008e-09, 6.21312e-27, 2.33704e-07, 6.21312e-27, 6.21312e-27, 6.21312e-27
0.378715, 0, 3.20251e-07, 2.30034e-26, 1.41421, -3.20251e-07, 0, 2.30034e-26, 2.30034e-26, 2.30034e-26, 2.30034e-26, 2.30034e-26, 2.30034e-26, 2.30034e-26, 3.88602e-13, 2.30034e-26, 2.30034e-26, 2.30034e-26, 1.45872e-09, 2.30034e-26, 2.30034e-26, 1.1768e-08, 2.30034e-26, 7.983e-09, 2.30034e-26, 2.99041e-07, 2.30034e-26, 2.30034e-26, 2.30034e-26
0.386571, 0, 4.11134e-07, 8.13529e-26, 1.41421, -4.11134e-07, 0, 8.13529e-26, 8.13529e-26, 8.13529e-26, 8.13529e-26, 8.13529e-26, 8.13529e-26, 8.13529e-26, 1.13163e-12, 8.13529e-26, 8.13529e-26, 8.13529e-26, 1.87187e-09, 8.13529e-26, 8.13529e-26, 1.69129e-08, 8.13529e-26, 1.10935e-08, 8.13529e-26, 3.81255e-07, 8.13529e-26, 8.13529e-26, 8.13529e-26
0.394428, 0, 5.26338e-07, 2.76978e-25, 1.41421, -5.26338e-07, 0, 2.76978e-25, 2.76978e-25, 2.76978e-25, 2.76978e-25, 2.76978e-25, 2.76978e-25, 2.76978e-25, 2.53014e-12, 2.76978e-25, 2.76978e-25, 2.76978e-25, 2.39463e-09, 2.76978e-25, 2.76978e-25, 2.4246e-08, 2.76978e-25, 1.53748e-08, 2.76978e-25, 4.8432e-07, 2.76978e-25, 2.76978e-25, 2.76978e-25
0.402284, 0, 6.73438e-07, 9.4726e-11, 1.41421, -6.73438e-07, 9.4726e-11, 9.4735e-11, 9.98043e-11, 9.50572e-11, 1.03368e-10, 1.68269e-10, 8.85774e-10, 9.54445e-11, 1.17054e-10, 1.10002e-10, 1.24193e-10, 3.4628e-10, 3.14891e-09, 9.69877e-11, 9.49039e-11, 3.47579e-08, 9.51587e-11, 2.13426e-08, 9.47268e-11, 6.13214e-07, 9.4726e-11, 9.4726e-11, 1.52414e-10
0.41014, 0, 8.59945e-07, 2.72196e-10, 1.41421, -8.59945e-07, 2.72196e-10, 2.72222e-10, 2.86934e-10, 2.73157e-10, 2.97276e-10, 4.85635e-10, 2.56799e-09, 2.74281e-10, 3.31999e-10, 3.1653e-10, 3.57715e-10, 1.00226e-09, 4.15595e-09, 2.7876e-10, 2.72712e-10, 4.96843e-08, 2.80385e-10, 2.95488e-08, 2.72198e-10, 7.73718e-07, 2.72196e-10, 2.72196e-10, 4.3962e-10
0.417996, 0, 1.09659e-06, 6.0228e-10, 1.41421, -1.09659e-06, 6.0228e-10, 6.02339e-10, 6.35145e-10, 6.04423e-10, 6.58205e-10, 1.07822e-09, 5.72163e-09, 6.0693e-10, 7.32072e-10, 7.01139e-10, 7.92978e-10, 2.23024e-09, 5.52639e-09, 6.16917e-10, 6.03432e-10, 7.08155e-08, 6.26955e-10, 4.08134e-08, 6.02285e-10, 9.73092e-07, 6.0228e-10, 6.0228e-10, 9.75616e-10
0.425852, 0, 1.39707e-06, 1.20991e-09, 1.41421, -1.39707e-06, 1.20991e-09, 1.21003e-09, 1.27634e-09, 1.21424e-09, 1.32296e-09, 2.17199e-09, 1.15582e-08, 1.21931e-09, 1.46873e-09, 1.40974e-09, 1.59539e-09, 4.50069e-09, 7.4349e-09, 1.2395e-09, 1.21223e-09, 1.00648e-07, 1.26805e-09, 5.62556e-08, 1.20992e-09, 1.21988e-06, 1.20991e-09, 1.20991e-09, 1.96458e-09
0.433708, 0, 1.77951e-06, 2.31767e-09, 1.41421, -1.77951e-06, 2.31767e-09, 2.31789e-09, 2.44547e-09, 2.326e-09, 2.53514e-09, 4.16848e-09, 2.22254e-08, 2.33575e-09, 2.81092e-09, 2.7021e-09, 3.05924e-09, 8.64836e-09, 1.01646e-08, 2.37459e-09, 2.32214e-09, 1.4265e-07, 2.44065e-09, 7.7413e-08, 2.31769e-09, 1.52452e-06, 2.31767e-09, 2.31767e-09, 3.76947e-09
0.441565, 0, 2.26832e-06, 4.31367e-09, 1.41421, -2.26832e-06, 4.31367e-09, 4.3141e-09, 4.55224e-09, 4.32923e-09, 4.71964e-09, 7.76862e-09, 4.14758e-08, 4.34743e-09, 5.26079e-09, 5.0313e-09, 5.69798e-09, 1.61313e-08, 1.41769e-08, 4.41993e-09, 4.32203e-09, 2.0164e-07, 4.55859e-09, 1.06475e-07, 4.31371e-09, 1.89972e-06, 4.31367e-09, 4.31367e-09, 7.02378e-09
0.449421, 0, 2.89681e-06, 7.86633e-09, 1.41421, -2.89681e-06, 7.86633e-09, 7.86711e-09, 8.3023e-09, 7.89476e-09, 8.60822e-09, 1.41801e-08, 7.57782e-08, 7.92801e-09, 9.93656e-09, 9.17776e-09, 1.03961e-08, 2.94624e-08, 2.0229e-08, 8.0605e-09, 7.8816e-09, 2.84289e-07, 8.33555e-09, 1.46267e-07, 7.8664e-09, 2.36099e-06, 7.86633e-09, 7.86633e-09, 1.28189e-08
0.457277, 0, 3.71387e-06, 1.41113e-08, 1.41421, -3.71387e-06, 1.41113e-08, 1.41127e-08, 1.48947e-08, 1.41624e-08, 1.54443e-08, 2.54558e-08, 1.36135e-07, 1.42221e-08, 2.10753e-08, 1.64677e-08, 1.86567e-08, 5.2915e-08, 2.95633e-08, 1.44602e-08, 1.41387e-08, 3.99842e-07, 1.4986e-08, 2.00873e-07, 1.41114e-08, 2.92746e-06, 1.41113e-08, 1.41113e-08, 2.30101e-08
0.465133, 0, 4.78457e-06, 2.49513e-08, 1.41421, -4.78457e-06, 2.49513e-08, 2.49538e-08, 2.63383e-08, 2.50418e-08, 2.73115e-08, 4.50374e-08, 2.41001e-07, 2.51475e-08, 4.10008e-08, 2.91234e-08, 3.29993e-08, 9.36554e-08, 4.42111e-08, 2.5569e-08, 2.49999e-08, 5.611e-07, 2.65477e-08, 2.75984e-07, 2.49515e-08, 3.62296e-06, 2.49513e-08, 2.49513e-08, 4.07071e-08
0.472989, 0, 6.20552e-06, 4.35314e-08, 1.41421, -6.20552e-06, 4.35314e-08, 4.35358e-08, 4.59542e-08, 4.36894e-08, 4.76541e-08, 7.86168e-08, 4.20916e-07, 4.38742e-08, 7.62306e-08, 5.0819e-08, 5.75892e-08, 1.6354e-07, 6.7471e-08, 4.46105e-08, 4.36163e-08, 7.86255e-07, 4.6395e-08, 3.79609e-07, 4.35318e-08, 4.47765e-06, 4.35314e-08, 4.35314e-08, 7.10528e-08
0.480846, 0, 8.11639e-06, 7.49782e-08, 1.41421, -8.11639e-06, 7.49782e-08, 7.49856e-08, 7.91558e-08, 7.52506e-08, 8.20871e-08, 1.35477e-07, 7.25721e-07, 7.55692e-08, 1.37461e-07, 8.75445e-08, 9.92186e-08, 2.81915e-07, 1.04653e-07, 7.68388e-08, 7.51245e-08, 1.09929e-06, 8.0037e-08, 5.23097e-07, 7.49788e-08, 5.53013e-06, 7.49782e-08, 7.49782e-08, 1.22435e-07
0.488702, 0, 1.07257e-05, 1.27535e-07, 1.41421, -1.07257e-05, 1.27535e-07, 1.27548e-07, 1.34649e-07, 1.27999e-07, 1.3964e-07, 2.30556e-07, 1.23565e-06, 1.28542e-07, 2.43262e-07, 1.48933e-07, 1.68813e-07, 4.79916e-07, 1.64219e-07, 1.30703e-07, 1.27784e-07, 1.53454e-06, 1.36349e-07, 7.22622e-07, 1.27536e-07, 6.83127e-06, 1.27535e-07, 1.27535e-07, 2.08346e-07
0.496558, 0, 1.43396e-05, 2.14272e-07, 1.41421, -1.43396e-05, 2.14272e-07, 2.14293e-07, 2.26237e-07, 2.15052e-07, 2.34632e-07, 3.87548e-07, 2.07806e-06, 2.15965e-07, 4.2103e-07, 2.50263e-07, 2.83699e-07, 8.0696e-07, 2.59498e-07, 2.19601e-07, 2.14691e-07, 2.13925e-06, 2.29429e-07, 1.00132e-06, 2.14274e-07, 8.44881e-06, 2.14272e-07, 2.14272e-07, 3.50192e-07
0.504414, 0, 1.94192e-05, 3.55619e-07, 1.41421, -1.94192e-05, 3.55619e-07, 3.55654e-07, 3.75499e-07, 3.56915e-07, 3.89448e-07, 6.4352e-07, 3.45235e-06, 3.58431e-07, 7.20897e-07, 4.15419e-07, 4.70973e-07, 1.34038e-06, 4.11228e-07, 3.64473e-07, 3.56315e-07, 2.97883e-06, 3.8136e-07, 1.39237e-06, 3.55622e-07, 1.04749e-05, 3.55619e-07, 3.55619e-07, 5.81452e-07
0.51227, 0, 2.66487e-05, 5.83081e-07, 1.41421, -2.66487e-05, 5.83081e-07, 5.83139e-07, 6.15714e-07, 5.85209e-07, 6.38612e-07, 1.05567e-06, 5.66636e-06, 5.87698e-07, 1.22122e-06, 6.81243e-07, 7.72435e-07, 2.19957e-06, 6.51277e-07, 5.97615e-07, 5.84224e-07, 4.14385e-06, 6.26269e-07, 1.94337e-06, 5.83086e-07, 1.30369e-05, 5.83081e-07, 5.83081e-07, 9.53787e-07
0.520127, 0, 3.70456e-05, 9.4453e-07, 1.41421, -3.70456e-05, 9.4453e-07, 9.44624e-07, 9.97455e-07, 9.47982e-07, 1.03459e-06, 1.71098e-06, 9.1886e-06, 9.52018e-07, 2.04685e-06, 1.10373e-06, 1.25163e-06, 3.56616e-06, 1.02795e-06, 9.68102e-07, 9.46384e-07, 5.75942e-06, 1.01613e-06, 2.72248e-06, 9.44539e-07, 1.63163e-05, 9.4453e-07, 9.4453e-07, 1.54574e-06
0.527983, 0, 5.21015e-05, 1.51171e-06, 1.41421, -5.21015e-05, 1.51171e-06, 1.51186e-06, 1.59651e-06, 1.51724e-06, 1.65602e-06, 2.73988e-06, 1.47222e-05, 1.5237e-06, 3.39442e-06, 1.76681e-06, 2.0038e-06, 5.71267e-06, 1.61348e-06, 1.54948e-06, 1.51468e-06, 7.99802e-06, 1.62901e-06, 3.82698e-06, 1.51172e-06, 2.05602e-05, 1.51171e-06, 1.51171e-06, 2.4751e-06
