   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.236215, 0, 7.90714e-15, 0, 1.41421, -7.90714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15652e-20, 0, 2.73236e-15, 0, 5.17473e-15, 0, 0
0.244077, 0, 1.51215e-14, 0, 1.41421, -1.51215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03826e-20, 0, 5.29563e-15, 0, 9.82579e-15, 0, 0
0.251939, 0, 2.86353e-14, 0, 1.41421, -2.86353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53973e-19, 0, 1.01665e-14, 0, 1.84687e-14, 0, 0
0.259801, 0, 5.37037e-14, 0, 1.41421, -5.37037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92177e-19, 0, 1.93363e-14, 0, 3.43671e-14, 0, 0
0.267663, 0, 9.97611e-14, 0, 1.41421, -9.97611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49341e-19, 0, 3.64421e-14, 0, 6.33185e-14, 0, 0
0.275526, 0, 1.83584e-13, 0, 1.41421, -1.83584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02355e-18, 0, 6.80667e-14, 0, 1.15517e-13, 0, 0
0.283388, 0, 3.34726e-13, 0, 1.41421, -3.34726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89027e-18, 0, 1.26024e-13, 0, 2.087e-13, 0, 0
0.29125, 0, 6.04763e-13, 0, 1.41421, -6.04763e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46084e-18, 0, 2.31336e-13, 0, 3.73424e-13, 0, 0
0.299112, 0, 1.08288e-12, 0, 1.41421, -1.08288e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28319e-18, 0, 4.21096e-13, 0, 6.61782e-13, 0, 0
0.306974, 0, 1.92438e-12, 0, 1.41421, -1.92438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13383e-17, 0, 7.61801e-13, 0, 1.16257e-12, 0, 0
0.314837, 0, 3.38564e-12, 0, 1.41421, -3.38564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02559e-17, 0, 1.36425e-12, 0, 2.02137e-12, 0, 0
0.322699, 0, 5.90622e-12, 0, 1.41421, -5.90622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59163e-17, 0, 2.42438e-12, 0, 3.48181e-12, 0, 0
0.330561, 0, 1.02183e-11, 7.42688e-44, 1.41421, -1.02183e-11, 7.42688e-44, 0, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 6.32306e-17, 7.42688e-44, 4.27635e-12, 7.42688e-44, 5.94192e-12, 7.42688e-44, 7.42688e-44
0.338423, 0, 1.75363e-11, 1.38448e-42, 1.41421, -1.75363e-11, 1.38448e-42, 0, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.1057e-16, 1.38448e-42, 7.48926e-12, 1.38448e-42, 1.0047e-11, 1.38448e-42, 1.38448e-42
0.346285, 0, 2.98599e-11, 2.10083e-41, 1.41421, -2.98599e-11, 2.10083e-41, 0, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 2.10083e-41, 1.9214e-16, 2.10083e-41, 1.30269e-11, 2.10083e-41, 1.68327e-11, 2.10083e-41, 2.10083e-41
0.354148, 0, 5.04596e-11, 2.78879e-40, 1.41421, -5.04596e-11, 2.78879e-40, 0, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 2.78879e-40, 3.3197e-16, 2.78879e-40, 2.25137e-11, 2.78879e-40, 2.79456e-11, 2.78879e-40, 2.78879e-40
0.36201, 0, 8.46517e-11, 3.31435e-39, 1.41421, -8.46517e-11, 3.31435e-39, 0, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 3.31435e-39, 5.70584e-16, 3.31435e-39, 3.86749e-11, 3.31435e-39, 4.59762e-11, 3.31435e-39, 3.31435e-39
0.369872, 0, 1.41031e-10, 3.55885e-38, 1.41421, -1.41031e-10, 3.55885e-38, 0, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 3.55885e-38, 9.76207e-16, 3.55885e-38, 6.60685e-11, 3.55885e-38, 7.49617e-11, 3.55885e-38, 3.55885e-38
0.377734, 0, 2.33429e-10, 3.46435e-37, 1.41421, -2.33429e-10, 3.46435e-37, 0, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 3.46435e-37, 1.66358e-15, 3.46435e-37, 1.12296e-10, 3.46435e-37, 1.21132e-10, 3.46435e-37, 3.46435e-37
0.385596, 0, 3.8402e-10, 3.07846e-36, 1.41421, -3.8402e-10, 3.07846e-36, 0, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 3.07846e-36, 2.82556e-15, 3.07846e-36, 1.90012e-10, 3.07846e-36, 1.94005e-10, 3.07846e-36, 3.07846e-36
0.393459, 0, 6.28251e-10, 2.50807e-35, 1.41421, -6.28251e-10, 2.50807e-35, 0, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 2.50807e-35, 4.78636e-15, 2.50807e-35, 3.2026e-10, 2.50807e-35, 3.07986e-10, 2.50807e-35, 2.50807e-35
0.401321, 0, 1.02269e-09, 1.88166e-34, 1.41421, -1.02269e-09, 1.88166e-34, 0, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 1.88166e-34, 8.09113e-15, 1.88166e-34, 5.38021e-10, 1.88166e-34, 4.8466e-10, 1.88166e-34, 1.88166e-34
0.409183, 0, 1.65754e-09, 1.2831e-33, 1.41421, -1.65754e-09, 1.2831e-33, 0, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.2831e-33, 1.3657e-14, 1.2831e-33, 9.01456e-10, 1.2831e-33, 7.56067e-10, 1.2831e-33, 1.2831e-33
0.417045, 0, 2.67664e-09, 7.49763e-33, 1.41421, -2.67664e-09, 7.49763e-33, 0, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 7.49763e-33, 2.30268e-14, 7.49763e-33, 1.50732e-09, 7.49763e-33, 1.1693e-09, 7.49763e-33, 7.49763e-33
0.424907, 0, 4.30965e-09, 4.50689e-32, 1.41421, -4.30965e-09, 4.50689e-32, 0, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 4.50689e-32, 3.87963e-14, 4.50689e-32, 2.51666e-09, 4.50689e-32, 1.79295e-09, 4.50689e-32, 4.50689e-32
0.43277, 0, 6.92375e-09, 2.42324e-31, 1.41421, -6.92375e-09, 2.42324e-31, 0, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 2.42324e-31, 6.53279e-14, 2.42324e-31, 4.19776e-09, 2.42324e-31, 2.72593e-09, 2.42324e-31, 2.42324e-31
0.440632, 0, 1.11072e-08, 1.28276e-30, 1.41421, -1.11072e-08, 1.28276e-30, 0, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.28276e-30, 1.09943e-13, 1.28276e-30, 6.9975e-09, 1.28276e-30, 4.10957e-09, 1.28276e-30, 1.28276e-30
0.448494, 0, 1.78042e-08, 6.50167e-30, 1.41421, -1.78042e-08, 6.50167e-30, 0, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 6.50167e-30, 1.84897e-13, 6.50167e-30, 1.16601e-08, 6.50167e-30, 6.14395e-09, 6.50167e-30, 6.50167e-30
0.456356, 0, 2.85331e-08, 3.12352e-29, 1.41421, -2.85331e-08, 3.12352e-29, 0, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.12352e-29, 3.10643e-13, 3.12352e-29, 1.9423e-08, 3.12352e-29, 9.10972e-09, 3.12352e-29, 3.12352e-29
0.464218, 0, 4.57371e-08, 1.44312e-28, 1.41421, -4.57371e-08, 1.44312e-28, 0, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 1.44312e-28, 5.21163e-13, 1.44312e-28, 3.23397e-08, 1.44312e-28, 1.33969e-08, 1.44312e-28, 1.44312e-28
0.47208, 0, 7.33486e-08, 6.41988e-28, 1.41421, -7.33486e-08, 6.41988e-28, 0, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 6.41988e-28, 8.72648e-13, 6.41988e-28, 5.38052e-08, 6.41988e-28, 1.95425e-08, 6.41988e-28, 6.41988e-28
0.479943, 0, 1.1769e-07, 2.73083e-27, 1.41421, -1.1769e-07, 2.73083e-27, 0, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 2.73083e-27, 1.45746e-12, 2.73083e-27, 8.94084e-08, 2.73083e-27, 2.82799e-08, 2.73083e-27, 2.73083e-27
0.487805, 0, 1.88899e-07, 1.11004e-26, 1.41421, -1.88899e-07, 1.11004e-26, 0, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 1.11004e-26, 2.42647e-12, 1.11004e-26, 1.48296e-07, 1.11004e-26, 4.06007e-08, 1.11004e-26, 1.11004e-26
0.495667, 0, 3.03174e-07, 4.31327e-26, 1.41421, -3.03174e-07, 4.31327e-26, 0, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.31327e-26, 4.0243e-12, 4.31327e-26, 2.45335e-07, 4.31327e-26, 5.7835e-08, 4.31327e-26, 4.31327e-26
0.503529, 0, 4.86259e-07, 1.60435e-25, 1.41421, -4.86259e-07, 1.60435e-25, 0, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 1.60435e-25, 6.6446e-12, 1.60435e-25, 4.04502e-07, 1.60435e-25, 8.17504e-08, 1.60435e-25, 1.60435e-25
0.511391, 0, 7.78821e-07, 5.73953e-25, 1.41421, -7.78821e-07, 5.73953e-25, 0, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 5.73953e-25, 1.09159e-11, 5.73953e-25, 6.64132e-07, 5.73953e-25, 1.14677e-07, 5.73953e-25, 5.73953e-25
0.519254, 0, 1.24589e-06, 1.83914e-10, 1.41421, -1.24589e-06, 2.53315e-10, 1.83914e-10, 1.83919e-10, 2.32476e-10, 5.86158e-10, 2.0158e-10, 5.08293e-10, 2.44108e-10, 2.83547e-10, 1.86572e-10, 2.66526e-10, 1.88086e-10, 1.84044e-10, 2.01747e-10, 1.84023e-10, 1.08508e-06, 1.83916e-10, 1.59867e-07, 1.83914e-10, 1.83914e-10
0.527116, 0, 1.9872e-06, 6.38575e-10, 1.41421, -1.9872e-06, 8.83328e-10, 6.38575e-10, 6.38594e-10, 8.09836e-10, 2.05714e-09, 7.00875e-10, 1.78254e-09, 8.50857e-10, 9.89944e-10, 6.4795e-10, 9.29918e-10, 6.53289e-10, 6.39034e-10, 6.67535e-10, 6.40595e-10, 1.76252e-06, 6.38582e-10, 2.21361e-07, 6.38575e-10, 6.38575e-10
0.534978, 0, 3.15784e-06, 1.73685e-09, 1.41421, -3.15784e-06, 2.40964e-09, 1.73685e-09, 1.7369e-09, 2.20762e-09, 5.6363e-09, 1.90811e-09, 4.88146e-09, 2.32039e-09, 2.70272e-09, 1.76262e-09, 2.53771e-09, 1.7773e-09, 1.73811e-09, 1.78358e-09, 1.74424e-09, 2.84409e-06, 1.73687e-09, 3.04653e-07, 1.73685e-09, 1.73685e-09
0.54284, 0, 4.99609e-06, 4.32241e-09, 1.41421, -4.99609e-06, 6.00912e-09, 4.32241e-09, 4.32254e-09, 5.50265e-09, 1.40984e-08, 4.75175e-09, 1.2206e-08, 5.78535e-09, 6.74387e-09, 4.38702e-09, 6.3302e-09, 4.42381e-09, 4.32557e-09, 4.39729e-09, 4.34358e-09, 4.5561e-06, 4.32246e-09, 4.17205e-07, 4.32241e-09, 4.32241e-09
0.550702, 0, 7.87404e-06, 1.03212e-08, 1.41421, -7.87404e-06, 1.4374e-08, 1.03212e-08, 1.03215e-08, 1.31571e-08, 3.38108e-08, 1.13528e-08, 2.92638e-08, 1.38363e-08, 1.61394e-08, 1.04764e-08, 1.51455e-08, 1.05648e-08, 1.03288e-08, 1.04404e-08, 1.03778e-08, 7.24986e-06, 1.03213e-08, 5.69413e-07, 1.03212e-08, 1.03212e-08
0.558565, 0, 1.23388e-05, 2.35875e-08, 1.41421, -1.23388e-05, 3.28714e-08, 2.35875e-08, 2.35882e-08, 3.00837e-08, 7.73962e-08, 2.59506e-08, 6.69801e-08, 3.16397e-08, 3.69155e-08, 2.39431e-08, 3.46386e-08, 2.41456e-08, 2.36049e-08, 2.37756e-08, 2.37226e-08, 1.14374e-05, 2.35877e-08, 7.75924e-07, 2.35875e-08, 2.35875e-08
0.566427, 0, 1.92284e-05, 5.24497e-08, 1.41421, -1.92284e-05, 7.31379e-08, 5.24497e-08, 5.24512e-08, 6.69258e-08, 1.72357e-07, 5.77157e-08, 1.49146e-07, 7.03932e-08, 8.21498e-08, 5.32421e-08, 7.7076e-08, 5.36934e-08, 5.24885e-08, 5.27446e-08, 5.2762e-08, 1.78896e-05, 5.24503e-08, 1.05918e-06, 5.24497e-08, 5.24497e-08
0.574289, 0, 2.9803e-05, 1.13577e-07, 1.41421, -2.9803e-05, 1.5847e-07, 1.13577e-07, 1.13581e-07, 1.4499e-07, 3.73774e-07, 1.25004e-07, 3.23406e-07, 1.52515e-07, 1.78026e-07, 1.15297e-07, 1.67016e-07, 1.16276e-07, 1.13661e-07, 1.14036e-07, 1.14279e-07, 2.7742e-05, 1.13578e-07, 1.45435e-06, 1.13577e-07, 1.13577e-07
0.582151, 0, 4.59526e-05, 2.39621e-07, 1.41421, -4.59526e-05, 3.34536e-07, 2.39621e-07, 2.39628e-07, 3.06036e-07, 7.89743e-07, 2.63781e-07, 6.83252e-07, 3.21944e-07, 3.75882e-07, 2.43256e-07, 3.52604e-07, 2.45327e-07, 2.39799e-07, 2.40329e-07, 2.41155e-07, 4.26507e-05, 2.39623e-07, 2.01895e-06, 2.39621e-07, 2.39621e-07
0.590013, 0, 7.05106e-05, 4.92692e-07, 1.41421, -7.05106e-05, 6.88281e-07, 4.92692e-07, 4.92706e-07, 6.29552e-07, 1.62631e-06, 5.42478e-07, 1.40687e-06, 6.62333e-07, 7.73482e-07, 5.00183e-07, 7.25513e-07, 5.0445e-07, 4.93058e-07, 4.93776e-07, 4.95961e-07, 6.50165e-05, 4.92697e-07, 2.84951e-06, 4.92692e-07, 4.92692e-07
0.597876, 0, 0.000107725, 9.8752e-07, 1.41421, -0.000107725, 1.38045e-06, 9.8752e-07, 9.87549e-07, 1.26247e-06, 3.26493e-06, 1.08754e-06, 2.82408e-06, 1.32832e-06, 1.55162e-06, 1.00257e-06, 1.45525e-06, 1.01114e-06, 9.88256e-07, 9.89167e-07, 9.94312e-07, 9.83003e-05, 9.8753e-07, 4.10996e-06, 9.8752e-07, 9.8752e-07
0.605738, 0, 0.00016397, 1.92987e-06, 1.41421, -0.00016397, 2.69963e-06, 1.92987e-06, 1.92993e-06, 2.4685e-06, 6.39134e-06, 2.12581e-06, 5.52771e-06, 2.59751e-06, 3.03495e-06, 1.95936e-06, 2.84616e-06, 1.97615e-06, 1.93131e-06, 1.93236e-06, 1.94364e-06, 0.000147475, 1.92989e-06, 6.07874e-06, 1.92987e-06, 1.92987e-06
0.6136, 0, 0.000248808, 3.67797e-06, 1.41421, -0.000248808, 5.14876e-06, 3.67797e-06, 3.67808e-06, 4.70712e-06, 1.22025e-05, 4.05235e-06, 1.05524e-05, 4.95363e-06, 5.78944e-06, 3.73431e-06, 5.42873e-06, 3.76639e-06, 3.68073e-06, 3.68169e-06, 3.7052e-06, 0.000219672, 3.67801e-06, 9.22425e-06, 3.67797e-06, 3.67797e-06
0.621462, 0, 0.000376581, 6.83717e-06, 1.41421, -0.000376581, 9.5787e-06, 6.83717e-06, 6.83738e-06, 8.7555e-06, 2.27268e-05, 7.53501e-06, 1.9651e-05, 9.21499e-06, 1.07729e-05, 6.94218e-06, 1.01006e-05, 7.00198e-06, 6.84231e-06, 6.8427e-06, 6.88975e-06, 0.000325125, 6.83725e-06, 1.43217e-05, 6.83717e-06, 6.83717e-06
0.629324, 0, 0.00056873, 1.23998e-05, 1.41421, -0.00056873, 1.7386e-05, 1.23998e-05, 1.24002e-05, 1.58888e-05, 4.12997e-05, 1.3669e-05, 3.57053e-05, 1.67245e-05, 1.95581e-05, 1.25908e-05, 1.83352e-05, 1.26996e-05, 1.24091e-05, 1.24079e-05, 1.24989e-05, 0.000478526, 1.23999e-05, 2.26278e-05, 1.23998e-05, 1.23998e-05
0.637187, 0, 0.000857145, 2.19439e-05, 1.41421, -0.000857145, 3.07948e-05, 2.19439e-05, 2.19446e-05, 2.81372e-05, 7.32432e-05, 2.41968e-05, 6.33129e-05, 2.96206e-05, 3.46504e-05, 2.22829e-05, 3.24797e-05, 2.2476e-05, 2.19605e-05, 2.19558e-05, 2.21264e-05, 0.000700993, 2.19441e-05, 3.6129e-05, 2.19439e-05, 2.19439e-05
0.645049, 0, 0.00128886, 3.79023e-05, 1.41421, -0.00128886, 5.32391e-05, 3.79023e-05, 3.79034e-05, 4.86339e-05, 0.000126793, 4.18062e-05, 0.000109586, 5.12044e-05, 5.99199e-05, 3.84897e-05, 5.61586e-05, 3.88243e-05, 3.7931e-05, 3.79197e-05, 3.82306e-05, 0.00102287, 3.79027e-05, 5.7885e-05, 3.79023e-05, 3.79023e-05
