   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_519.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.211448, 0, 1.30522e-10, 0, 1.41421, -1.30522e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84811e-13, 0, 0, 5.94488e-13, 0, 8.66999e-14, 0, 1.29056e-10, 0, 0, 0
0.219305, 0, 1.88625e-10, 0, 1.41421, -1.88625e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13428e-12, 0, 0, 8.90159e-13, 0, 1.31175e-13, 0, 1.86469e-10, 0, 0, 0
0.227163, 0, 2.71339e-10, 0, 1.41421, -2.71339e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63189e-12, 0, 0, 1.32987e-12, 0, 1.97826e-13, 0, 2.6818e-10, 0, 0, 0
0.23502, 0, 3.88537e-10, 2.24208e-44, 1.41421, -3.88537e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.33713e-12, 2.24208e-44, 2.24208e-44, 1.98283e-12, 2.24208e-44, 2.97414e-13, 2.24208e-44, 3.83919e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.242878, 0, 5.53814e-10, 4.02173e-43, 1.41421, -5.53814e-10, 0, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 3.33201e-12, 4.02173e-43, 4.02173e-43, 2.95136e-12, 4.02173e-43, 4.45788e-13, 4.02173e-43, 5.47085e-10, 4.02173e-43, 4.02173e-43, 4.02173e-43
0.250735, 0, 7.85809e-10, 5.73411e-42, 1.41421, -7.85809e-10, 0, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 5.73411e-42, 4.72904e-12, 5.73411e-42, 5.73411e-42, 4.3868e-12, 5.73411e-42, 6.66248e-13, 5.73411e-42, 7.76027e-10, 5.73411e-42, 5.73411e-42, 5.73411e-42
0.258593, 0, 1.10994e-09, 7.48405e-41, 1.41421, -1.10994e-09, 0, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 7.48405e-41, 6.68179e-12, 7.48405e-41, 7.48405e-41, 6.51316e-12, 7.48405e-41, 9.92962e-13, 7.48405e-41, 1.09575e-09, 7.48405e-41, 7.48405e-41, 7.48405e-41
0.26645, 0, 1.56068e-09, 8.77793e-40, 1.41421, -1.56068e-09, 0, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 8.77793e-40, 9.39892e-12, 8.77793e-40, 8.77793e-40, 9.66238e-12, 8.77793e-40, 1.47594e-12, 8.77793e-40, 1.54015e-09, 8.77793e-40, 8.77793e-40, 8.77793e-40
0.274308, 0, 2.18463e-09, 9.28377e-39, 1.41421, -2.18463e-09, 0, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 9.28377e-39, 1.31625e-11, 9.28377e-39, 9.28377e-39, 1.43267e-11, 9.28377e-39, 2.18826e-12, 9.28377e-39, 2.15495e-09, 9.28377e-39, 9.28377e-39, 9.28377e-39
0.282165, 0, 3.04436e-09, 8.89152e-38, 1.41421, -3.04436e-09, 0, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 8.89152e-38, 1.83524e-11, 8.89152e-38, 8.89152e-38, 2.12372e-11, 8.89152e-38, 3.23647e-12, 8.89152e-38, 3.00153e-09, 8.89152e-38, 8.89152e-38, 8.89152e-38
0.290023, 0, 4.22357e-09, 7.7502e-37, 1.41421, -4.22357e-09, 0, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 7.7502e-37, 2.54771e-11, 7.7502e-37, 7.7502e-37, 3.14802e-11, 7.7502e-37, 4.77571e-12, 7.7502e-37, 4.16183e-09, 7.7502e-37, 7.7502e-37, 7.7502e-37
0.29788, 0, 5.83366e-09, 6.1805e-36, 1.41421, -5.83366e-09, 0, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 6.1805e-36, 3.5215e-11, 6.1805e-36, 6.1805e-36, 4.66713e-11, 6.1805e-36, 7.03152e-12, 6.1805e-36, 5.74474e-09, 6.1805e-36, 6.1805e-36, 6.1805e-36
0.305738, 0, 8.02222e-09, 4.53145e-35, 1.41421, -8.02222e-09, 0, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.53145e-35, 4.84667e-11, 4.53145e-35, 4.53145e-35, 6.92155e-11, 4.53145e-35, 1.03312e-11, 4.53145e-35, 7.89421e-09, 4.53145e-35, 4.53145e-35, 4.53145e-35
0.313595, 0, 1.09838e-08, 3.03799e-34, 1.41421, -1.09838e-08, 0, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 3.03799e-34, 6.64225e-11, 3.03799e-34, 3.03799e-34, 1.02692e-10, 3.03799e-34, 1.51488e-11, 3.03799e-34, 1.07995e-08, 3.03799e-34, 3.03799e-34, 3.03799e-34
0.321453, 0, 1.49738e-08, 2.03386e-33, 1.41421, -1.49738e-08, 0, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 2.03386e-33, 9.06488e-11, 2.03386e-33, 2.03386e-33, 1.52429e-10, 2.03386e-33, 2.21703e-11, 2.03386e-33, 1.47086e-08, 2.03386e-33, 2.03386e-33, 2.03386e-33
0.32931, 0, 2.03259e-08, 1.29983e-32, 1.41421, -2.03259e-08, 0, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.29983e-32, 1.23199e-10, 1.29983e-32, 1.29983e-32, 2.26354e-10, 1.29983e-32, 3.23861e-11, 1.29983e-32, 1.9944e-08, 1.29983e-32, 1.29983e-32, 1.29983e-32
0.337168, 0, 2.74742e-08, 7.78312e-32, 1.41421, -2.74742e-08, 0, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 7.78312e-32, 1.6675e-10, 7.78312e-32, 7.78312e-32, 3.36244e-10, 7.78312e-32, 4.72231e-11, 7.78312e-32, 2.6924e-08, 7.78312e-32, 7.78312e-32, 7.78312e-32
0.345026, 0, 3.69811e-08, 4.36307e-31, 1.41421, -3.69811e-08, 0, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 4.36307e-31, 2.24785e-10, 4.36307e-31, 4.36307e-31, 4.99583e-10, 4.36307e-31, 6.87338e-11, 4.36307e-31, 3.6188e-08, 4.36307e-31, 4.36307e-31, 4.36307e-31
0.352883, 0, 4.95718e-08, 2.28998e-30, 1.41421, -4.95718e-08, 0, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 2.28998e-30, 3.01809e-10, 2.28998e-30, 2.28998e-30, 7.42267e-10, 2.28998e-30, 9.98633e-11, 2.28998e-30, 4.84279e-08, 2.28998e-30, 2.28998e-30, 2.28998e-30
0.360741, 0, 6.61784e-08, 1.12805e-29, 1.41421, -6.61784e-08, 0, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 1.12805e-29, 4.03634e-10, 1.12805e-29, 1.12805e-29, 1.10257e-09, 1.12805e-29, 1.44826e-10, 1.12805e-29, 6.45274e-08, 1.12805e-29, 1.12805e-29, 1.12805e-29
0.368598, 0, 8.79938e-08, 5.2343e-29, 1.41421, -8.79938e-08, 0, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.2343e-29, 5.37722e-10, 5.2343e-29, 5.2343e-29, 1.63688e-09, 5.2343e-29, 2.09637e-10, 5.2343e-29, 8.56095e-08, 5.2343e-29, 5.2343e-29, 5.2343e-29
0.376456, 0, 1.16539e-07, 2.29553e-28, 1.41421, -1.16539e-07, 0, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 2.29553e-28, 7.13626e-10, 2.29553e-28, 2.29553e-28, 2.42807e-09, 2.29553e-28, 3.02855e-10, 2.29553e-28, 1.13095e-07, 2.29553e-28, 2.29553e-28, 2.29553e-28
0.384313, 0, 1.53748e-07, 9.53894e-28, 1.41421, -1.53748e-07, 0, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.53894e-28, 9.43519e-10, 9.53894e-28, 9.53894e-28, 3.59743e-09, 9.53894e-28, 4.36615e-10, 9.53894e-28, 1.4877e-07, 9.53894e-28, 9.53894e-28, 9.53894e-28
0.392171, 0, 2.02068e-07, 3.76544e-27, 1.41421, -2.02068e-07, 0, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 3.76544e-27, 1.24287e-09, 3.76544e-27, 3.76544e-27, 5.32183e-09, 3.76544e-27, 6.28061e-10, 3.76544e-27, 1.94875e-07, 3.76544e-27, 3.76544e-27, 3.76544e-27
0.400028, 0, 2.64593e-07, 1.41574e-26, 1.41421, -2.64593e-07, 0, 1.41574e-26, 1.41574e-26, 1.41574e-26, 1.41574e-26, 1.41574e-26, 1.41574e-26, 1.41574e-26, 2.08476e-13, 1.41574e-26, 1.41574e-26, 1.41574e-26, 1.63126e-09, 1.41574e-26, 1.41574e-26, 7.85808e-09, 1.41574e-26, 9.01318e-10, 1.41574e-26, 2.54202e-07, 1.41574e-26, 1.41574e-26, 1.41574e-26
0.407886, 0, 3.45215e-07, 5.08233e-26, 1.41421, -3.45215e-07, 0, 5.08233e-26, 5.08233e-26, 5.08233e-26, 5.08233e-26, 5.08233e-26, 5.08233e-26, 5.08233e-26, 7.46634e-13, 5.08233e-26, 5.08233e-26, 5.08233e-26, 2.13338e-09, 5.08233e-26, 5.08233e-26, 1.15774e-08, 5.08233e-26, 1.29018e-09, 5.08233e-26, 3.30213e-07, 5.08233e-26, 5.08233e-26, 5.08233e-26
0.415743, 0, 4.48825e-07, 1.74854e-25, 1.41421, -4.48825e-07, 0, 1.74854e-25, 1.74854e-25, 1.74854e-25, 1.74854e-25, 1.74854e-25, 1.74854e-25, 1.74854e-25, 1.81002e-12, 1.74854e-25, 1.74854e-25, 1.74854e-25, 2.78026e-09, 1.74854e-25, 1.74854e-25, 1.70136e-08, 1.74854e-25, 1.84176e-09, 1.74854e-25, 4.27188e-07, 1.74854e-25, 1.74854e-25, 1.74854e-25
0.423601, 0, 5.82605e-07, 5.84309e-25, 1.41421, -5.82605e-07, 0, 9.44121e-15, 4.45082e-12, 5.30495e-14, 5.51495e-12, 6.45625e-11, 6.19136e-10, 1.55077e-12, 1.97218e-11, 2.28306e-11, 2.58841e-11, 1.90347e-10, 3.61084e-09, 2.73402e-12, 1.95034e-13, 2.49311e-08, 2.20147e-13, 2.62143e-09, 9.13174e-16, 5.50443e-07, 5.84309e-25, 5.84309e-25, 4.1268e-11
0.431458, 0, 7.54292e-07, 8.07705e-11, 1.41421, -7.54292e-07, 8.07705e-11, 8.07987e-11, 9.40902e-11, 8.09292e-11, 9.72747e-11, 2.73983e-10, 1.93362e-09, 8.54114e-11, 1.36025e-10, 1.49094e-10, 1.58232e-10, 6.5041e-10, 4.75437e-09, 8.89524e-11, 8.13541e-11, 3.65006e-08, 8.39352e-11, 3.80022e-09, 8.07732e-11, 7.06492e-07, 8.07705e-11, 8.07705e-11, 2.04271e-10
0.439316, 0, 9.74438e-07, 2.40602e-10, 1.41421, -9.74438e-07, 2.40602e-10, 2.40667e-10, 2.71333e-10, 2.40968e-10, 2.78681e-10, 6.86387e-10, 4.51555e-09, 2.51309e-10, 3.65318e-10, 3.9824e-10, 4.19324e-10, 1.55489e-09, 6.26948e-09, 2.59479e-10, 2.41948e-10, 5.32618e-08, 2.51193e-10, 5.50022e-09, 2.40608e-10, 9.03236e-07, 2.40602e-10, 2.40602e-10, 5.25545e-10
0.447173, 0, 1.25699e-06, 5.53443e-10, 1.41421, -1.25699e-06, 5.53443e-10, 5.53579e-10, 6.17865e-10, 5.54211e-10, 6.33267e-10, 1.48793e-09, 9.51491e-09, 5.75889e-10, 8.12006e-10, 8.83896e-10, 9.28094e-10, 3.30855e-09, 8.3049e-09, 5.93015e-10, 5.56266e-10, 7.74606e-08, 5.79884e-10, 7.96433e-09, 5.53456e-10, 1.15048e-06, 5.53443e-10, 5.53443e-10, 1.15076e-09
0.455031, 0, 1.62032e-06, 1.15754e-09, 1.41421, -1.62032e-06, 1.15754e-09, 1.15781e-09, 1.28622e-09, 1.15907e-09, 1.31698e-09, 3.02406e-09, 1.90569e-08, 1.20237e-09, 1.67035e-09, 1.81758e-09, 1.90586e-09, 6.66051e-09, 1.10912e-08, 1.23658e-09, 1.16318e-09, 1.12277e-07, 1.21612e-09, 1.15606e-08, 1.15757e-09, 1.46001e-06, 1.15754e-09, 1.15754e-09, 2.35061e-09
0.462888, 0, 2.08941e-06, 2.30776e-09, 1.41421, -2.08941e-06, 2.30776e-09, 2.30829e-09, 2.55723e-09, 2.31074e-09, 2.61687e-09, 5.92643e-09, 3.70097e-08, 2.39468e-09, 3.29636e-09, 3.58739e-09, 3.75854e-09, 1.29765e-08, 1.49967e-08, 2.461e-09, 2.31869e-09, 1.62202e-07, 2.42942e-09, 1.68572e-08, 2.30781e-09, 1.84632e-06, 2.30776e-09, 2.30776e-09, 4.6208e-09
0.470746, 0, 2.69921e-06, 4.46816e-09, 1.41421, -2.69921e-06, 4.46816e-09, 4.46916e-09, 4.94147e-09, 4.4738e-09, 5.05463e-09, 1.13339e-08, 7.03087e-08, 4.63307e-09, 6.6295e-09, 6.89602e-09, 7.22074e-09, 2.47102e-08, 2.06249e-08, 4.7589e-09, 4.4889e-09, 2.33569e-07, 4.71077e-09, 2.47396e-08, 4.46826e-09, 2.32722e-06, 4.46816e-09, 4.46816e-09, 8.85671e-09
0.478603, 0, 3.49943e-06, 8.46876e-09, 1.41421, -3.49943e-06, 8.46876e-09, 8.47063e-09, 9.35101e-09, 8.47928e-09, 9.56194e-09, 2.12664e-08, 1.31195e-07, 8.77615e-09, 1.34004e-08, 1.29943e-08, 1.35995e-08, 4.61996e-08, 2.89755e-08, 9.0107e-09, 8.50742e-09, 3.35286e-07, 8.93894e-09, 3.658e-08, 8.46894e-09, 2.92463e-06, 8.46876e-09, 8.46876e-09, 1.6649e-08
0.486461, 0, 4.56427e-06, 1.57724e-08, 1.41421, -4.56427e-06, 1.57724e-08, 1.57759e-08, 1.73911e-08, 1.57917e-08, 1.77781e-08, 3.92531e-08, 2.40945e-07, 1.63364e-08, 2.84485e-08, 2.40756e-08, 2.51862e-08, 8.49994e-08, 4.17183e-08, 1.67668e-08, 1.58434e-08, 4.79884e-07, 1.66637e-08, 5.45826e-08, 1.57728e-08, 3.66595e-06, 1.57724e-08, 1.57724e-08, 3.07811e-08
0.494319, 0, 6.00057e-06, 2.89177e-08, 1.41421, -6.00057e-06, 2.89177e-08, 2.8924e-08, 3.1844e-08, 2.89526e-08, 3.25436e-08, 7.1365e-08, 4.35974e-07, 2.99373e-08, 5.63098e-08, 4.39279e-08, 4.59355e-08, 1.54063e-07, 6.16428e-08, 3.07153e-08, 2.9046e-08, 6.85236e-07, 3.05764e-08, 8.22563e-08, 2.89183e-08, 4.58579e-06, 2.89177e-08, 2.89177e-08, 5.60498e-08
0.502176, 0, 7.97062e-06, 5.22409e-08, 1.41421, -7.97062e-06, 5.22409e-08, 5.2252e-08, 5.74555e-08, 5.23031e-08, 5.87022e-08, 1.27883e-07, 7.77623e-07, 5.40578e-08, 1.07054e-07, 7.89893e-08, 8.25668e-08, 2.75252e-07, 9.3388e-08, 5.54441e-08, 5.24694e-08, 9.75823e-07, 5.52775e-08, 1.25208e-07, 5.2242e-08, 5.72861e-06, 5.22409e-08, 5.22409e-08, 1.00591e-07
0.510034, 0, 1.07227e-05, 9.30372e-08, 1.41421, -1.07227e-05, 9.30372e-08, 9.30566e-08, 1.022e-07, 9.31464e-08, 1.04391e-07, 2.25954e-07, 1.36767e-06, 9.62298e-08, 1.98539e-07, 1.40039e-07, 1.46326e-07, 4.8491e-07, 1.44615e-07, 9.86658e-08, 9.34387e-08, 1.38657e-06, 9.85134e-08, 1.92392e-07, 9.3039e-08, 7.1527e-06, 9.30372e-08, 9.30372e-08, 1.77997e-07
0.517891, 0, 1.46343e-05, 1.63382e-07, 1.41421, -1.46343e-05, 1.63382e-07, 1.63416e-07, 1.79261e-07, 1.63571e-07, 1.83058e-07, 3.9372e-07, 2.37225e-06, 1.68915e-07, 3.58362e-07, 2.44834e-07, 2.55728e-07, 8.42477e-07, 2.27836e-07, 1.73136e-07, 1.64078e-07, 1.96653e-06, 1.73117e-07, 2.98035e-07, 1.63385e-07, 8.93622e-06, 1.63382e-07, 1.63382e-07, 3.10613e-07
0.525749, 0, 2.02901e-05, 2.82959e-07, 1.41421, -2.02901e-05, 2.82959e-07, 2.83016e-07, 3.101e-07, 2.83282e-07, 3.16589e-07, 6.76659e-07, 4.05843e-06, 2.92415e-07, 6.39102e-07, 4.22179e-07, 4.408e-07, 1.44369e-06, 3.63263e-07, 2.99631e-07, 2.84148e-07, 2.78479e-06, 3.00026e-07, 4.64603e-07, 2.82964e-07, 1.11861e-05, 2.82959e-07, 2.82959e-07, 5.3461e-07
0.533606, 0, 2.85828e-05, 4.83338e-07, 1.41421, -2.85828e-05, 4.83338e-07, 4.83435e-07, 5.29096e-07, 4.83883e-07, 5.40036e-07, 1.1471e-06, 6.84859e-06, 4.99281e-07, 1.12622e-06, 7.18056e-07, 7.49449e-07, 2.44027e-06, 5.83093e-07, 5.11446e-07, 4.85343e-07, 3.93852e-06, 5.12855e-07, 7.27254e-07, 4.83347e-07, 1.40513e-05, 4.83338e-07, 4.83338e-07, 9.07609e-07
0.541464, 0, 4.08743e-05, 8.14355e-07, 1.41421, -4.08743e-05, 8.14355e-07, 8.14517e-07, 8.90455e-07, 8.15262e-07, 9.08649e-07, 1.91824e-06, 1.14002e-05, 8.4087e-07, 1.96111e-06, 1.20471e-06, 1.25692e-06, 4.06888e-06, 9.37916e-07, 8.61101e-07, 8.1769e-07, 5.5645e-06, 8.64726e-07, 1.14044e-06, 8.14371e-07, 1.77465e-05, 8.14355e-07, 8.14355e-07, 1.51995e-06
