   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0516348, 0, 1.05344e-12, 0, 1.41421, -1.05344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14958e-15, 0, 0, 8.80121e-15, 0, 1.45562e-15, 0, 1.03504e-12, 0, 0, 0
0.0595361, 0, 1.53073e-12, 0, 1.41421, -1.53073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18395e-14, 0, 0, 1.30658e-14, 0, 2.18952e-15, 0, 1.50363e-12, 0, 0, 0
0.0674374, 0, 2.21577e-12, 0, 1.41421, -2.21577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71346e-14, 0, 0, 1.93332e-14, 0, 3.28225e-15, 0, 2.17602e-12, 0, 0, 0
0.0753386, 0, 3.19523e-12, 0, 1.41421, -3.19523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47036e-14, 0, 0, 2.85155e-14, 0, 4.90381e-15, 0, 3.1371e-12, 0, 0, 0
0.0832399, 0, 4.5902e-12, 0, 1.41421, -4.5902e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54813e-14, 0, 0, 4.19284e-14, 0, 7.30211e-15, 0, 4.50549e-12, 0, 0, 0
0.0911412, 0, 6.56934e-12, 0, 1.41421, -6.56934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07689e-14, 0, 0, 6.14653e-14, 0, 1.08376e-14, 0, 6.44627e-12, 0, 0, 0
0.0990424, 0, 9.36652e-12, 0, 1.41421, -9.36652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23703e-14, 0, 0, 8.98448e-14, 0, 1.60326e-14, 0, 9.18827e-12, 0, 0, 0
0.106944, 0, 1.33047e-11, 0, 1.41421, -1.33047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02777e-13, 0, 0, 1.30964e-13, 0, 2.36418e-14, 0, 1.30473e-11, 0, 0, 0
0.114845, 0, 1.88282e-11, 0, 1.41421, -1.88282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45413e-13, 0, 0, 1.90397e-13, 0, 3.47521e-14, 0, 1.84577e-11, 0, 0, 0
0.122746, 0, 2.65457e-11, 0, 1.41421, -2.65457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04971e-13, 0, 0, 2.76112e-13, 0, 5.09246e-14, 0, 2.60137e-11, 0, 0, 0
0.130648, 0, 3.72878e-11, 0, 1.41421, -3.72878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87852e-13, 0, 0, 3.99476e-13, 0, 7.43947e-14, 0, 3.65261e-11, 0, 0, 0
0.138549, 0, 5.21834e-11, 0, 1.41421, -5.21834e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02753e-13, 0, 0, 5.76705e-13, 0, 1.08354e-13, 0, 5.10956e-11, 0, 0, 0
0.14645, 0, 7.27606e-11, 0, 1.41421, -7.27606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61444e-13, 0, 0, 8.30905e-13, 0, 1.5735e-13, 0, 7.12109e-11, 0, 0, 0
0.154351, 0, 1.0108e-10, 0, 1.41421, -1.0108e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79791e-13, 0, 0, 1.195e-12, 0, 2.27841e-13, 0, 9.88773e-11, 0, 0, 0
0.162253, 0, 1.39908e-10, 0, 1.41421, -1.39908e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0791e-12, 0, 0, 1.71588e-12, 0, 3.28976e-13, 0, 1.36784e-10, 0, 0, 0
0.170154, 0, 1.92948e-10, 0, 1.41421, -1.92948e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48785e-12, 0, 0, 2.46041e-12, 0, 4.73692e-13, 0, 1.88526e-10, 0, 0, 0
0.178055, 0, 2.65131e-10, 0, 1.41421, -2.65131e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04401e-12, 0, 0, 3.52387e-12, 0, 6.80233e-13, 0, 2.58883e-10, 0, 0, 0
0.185956, 0, 3.63007e-10, 0, 1.41421, -3.63007e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79794e-12, 0, 0, 5.04221e-12, 0, 9.74273e-13, 0, 3.54192e-10, 0, 0, 0
0.193858, 0, 4.95232e-10, 3.08286e-44, 1.41421, -4.95232e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.8162e-12, 3.08286e-44, 3.08286e-44, 7.20947e-12, 3.08286e-44, 1.39186e-12, 3.08286e-44, 4.82815e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.201759, 0, 6.73214e-10, 5.29691e-43, 1.41421, -6.73214e-10, 0, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.29691e-43, 5.18648e-12, 5.29691e-43, 5.29691e-43, 1.03029e-11, 5.29691e-43, 1.98353e-12, 5.29691e-43, 6.55741e-10, 5.29691e-43, 5.29691e-43, 5.29691e-43
0.20966, 0, 9.1192e-10, 7.89492e-42, 1.41421, -9.1192e-10, 0, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.89492e-42, 7.02377e-12, 7.89492e-42, 7.89492e-42, 1.4719e-11, 7.89492e-42, 2.81996e-12, 7.89492e-42, 8.87358e-10, 7.89492e-42, 7.89492e-42, 7.89492e-42
0.217561, 0, 1.23092e-09, 1.03877e-40, 1.41421, -1.23092e-09, 0, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 1.03877e-40, 9.47835e-12, 1.03877e-40, 1.03877e-40, 2.1025e-11, 1.03877e-40, 3.99981e-12, 1.03877e-40, 1.19642e-09, 1.03877e-40, 1.03877e-40, 1.03877e-40
0.225463, 0, 1.65573e-09, 1.2215e-39, 1.41421, -1.65573e-09, 0, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.2215e-39, 1.27459e-11, 1.2215e-39, 1.2215e-39, 3.00336e-11, 1.2215e-39, 5.66064e-12, 1.2215e-39, 1.60729e-09, 1.2215e-39, 1.2215e-39, 1.2215e-39
0.233364, 0, 2.21944e-09, 1.29328e-38, 1.41421, -2.21944e-09, 0, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.29328e-38, 1.70804e-11, 1.29328e-38, 1.29328e-38, 4.29091e-11, 1.29328e-38, 7.9938e-12, 1.29328e-38, 2.15146e-09, 1.29328e-38, 1.29328e-38, 1.29328e-38
0.241265, 0, 2.9649e-09, 1.23874e-37, 1.41421, -2.9649e-09, 0, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 1.23874e-37, 2.28098e-11, 1.23874e-37, 1.23874e-37, 6.13206e-11, 1.23874e-37, 1.1265e-11, 1.23874e-37, 2.8695e-09, 1.23874e-37, 1.23874e-37, 1.23874e-37
0.249167, 0, 3.94732e-09, 1.07894e-36, 1.41421, -3.94732e-09, 0, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 1.07894e-36, 3.03569e-11, 1.07894e-36, 1.07894e-36, 8.76618e-11, 1.07894e-36, 1.58429e-11, 1.07894e-36, 3.81346e-09, 1.07894e-36, 1.07894e-36, 1.07894e-36
0.257068, 0, 5.23771e-09, 8.59267e-36, 1.41421, -5.23771e-09, 0, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 8.59267e-36, 4.02639e-11, 8.59267e-36, 8.59267e-36, 1.25364e-10, 8.59267e-36, 2.22375e-11, 8.59267e-36, 5.04985e-09, 8.59267e-36, 8.59267e-36, 8.59267e-36
0.264969, 0, 6.92701e-09, 6.28786e-35, 1.41421, -6.92701e-09, 0, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 6.28786e-35, 5.32246e-11, 6.28786e-35, 6.28786e-35, 1.79345e-10, 6.28786e-35, 3.11538e-11, 6.28786e-35, 6.66328e-09, 6.28786e-35, 6.28786e-35, 6.28786e-35
0.27287, 0, 9.1314e-09, 4.20617e-34, 1.41421, -9.1314e-09, 0, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 4.20617e-34, 7.01231e-11, 4.20617e-34, 4.20617e-34, 2.56649e-10, 4.20617e-34, 4.35643e-11, 4.20617e-34, 8.76106e-09, 4.20617e-34, 4.20617e-34, 4.20617e-34
0.280772, 0, 1.19989e-08, 2.83176e-33, 1.41421, -1.19989e-08, 0, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 2.83176e-33, 9.20829e-11, 2.83176e-33, 2.83176e-33, 3.67356e-10, 2.83176e-33, 6.0808e-11, 2.83176e-33, 1.14786e-08, 2.83176e-33, 2.83176e-33, 2.83176e-33
0.288673, 0, 1.57175e-08, 1.8159e-32, 1.41421, -1.57175e-08, 0, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.8159e-32, 1.20526e-10, 1.8159e-32, 1.8159e-32, 5.25864e-10, 1.8159e-32, 8.47249e-11, 1.8159e-32, 1.49864e-08, 1.8159e-32, 1.8159e-32, 1.8159e-32
0.296574, 0, 2.05255e-08, 1.08528e-31, 1.41421, -2.05255e-08, 0, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.08528e-31, 1.57248e-10, 1.08528e-31, 1.08528e-31, 7.52718e-10, 1.08528e-31, 1.17839e-10, 1.08528e-31, 1.94977e-08, 1.08528e-31, 1.08528e-31, 1.08528e-31
0.304475, 0, 2.67241e-08, 6.05974e-31, 1.41421, -2.67241e-08, 0, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 6.05974e-31, 2.04506e-10, 6.05974e-31, 6.05974e-31, 1.07716e-09, 6.05974e-31, 1.63602e-10, 6.05974e-31, 2.52788e-08, 6.05974e-31, 6.05974e-31, 6.05974e-31
0.312377, 0, 3.46934e-08, 3.16461e-30, 1.41421, -3.46934e-08, 0, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 3.16461e-30, 2.65135e-10, 3.16461e-30, 3.16461e-30, 1.54075e-09, 3.16461e-30, 2.2673e-10, 3.16461e-30, 3.26608e-08, 3.16461e-30, 3.16461e-30, 3.16461e-30
0.320278, 0, 4.49121e-08, 1.55011e-29, 1.41421, -4.49121e-08, 0, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 1.55011e-29, 3.42676e-10, 1.55011e-29, 1.55011e-29, 2.20236e-09, 1.55011e-29, 3.13642e-10, 1.55011e-29, 4.20535e-08, 1.55011e-29, 1.55011e-29, 1.55011e-29
0.328179, 0, 5.7982e-08, 7.14909e-29, 1.41421, -5.7982e-08, 0, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 7.14909e-29, 4.41545e-10, 7.14909e-29, 7.14909e-29, 3.14515e-09, 7.14909e-29, 4.33054e-10, 7.14909e-29, 5.39623e-08, 7.14909e-29, 7.14909e-29, 7.14909e-29
0.33608, 0, 7.46589e-08, 3.11443e-28, 1.41421, -7.46589e-08, 0, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 3.11443e-28, 5.67232e-10, 3.11443e-28, 3.11443e-28, 4.48629e-09, 3.11443e-28, 5.96773e-10, 3.11443e-28, 6.90086e-08, 3.11443e-28, 3.11443e-28, 3.11443e-28
0.343982, 0, 9.58901e-08, 1.28481e-27, 1.41421, -9.58901e-08, 0, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 1.28481e-27, 7.26541e-10, 1.28481e-27, 1.28481e-27, 6.39028e-09, 1.28481e-27, 8.2073e-10, 1.28481e-27, 8.79526e-08, 1.28481e-27, 1.28481e-27, 1.28481e-27
0.351883, 0, 1.22863e-07, 5.03279e-27, 1.41421, -1.22863e-07, 0, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 5.03279e-27, 9.2788e-10, 5.03279e-27, 5.03279e-27, 9.08725e-09, 5.03279e-27, 1.12636e-09, 5.03279e-27, 1.11722e-07, 5.03279e-27, 5.03279e-27, 5.03279e-27
0.359784, 0, 1.57065e-07, 1.87679e-26, 1.41421, -1.57065e-07, 0, 1.87679e-26, 1.87679e-26, 1.87679e-26, 1.87679e-26, 1.87679e-26, 1.87679e-26, 1.87679e-26, 5.97186e-13, 1.87679e-26, 1.87679e-26, 1.87679e-26, 1.18161e-09, 1.87679e-26, 1.87679e-26, 1.2898e-08, 1.87679e-26, 1.5424e-09, 1.87679e-26, 1.41442e-07, 1.87679e-26, 1.87679e-26, 1.87679e-26
0.367686, 0, 2.00355e-07, 6.67933e-26, 1.41421, -2.00355e-07, 0, 6.67933e-26, 6.67933e-26, 6.67933e-26, 6.67933e-26, 6.67933e-26, 6.67933e-26, 6.67933e-26, 1.70426e-12, 6.67933e-26, 6.67933e-26, 6.67933e-26, 1.50047e-09, 6.67933e-26, 6.67933e-26, 1.8268e-08, 6.67933e-26, 2.10721e-09, 6.67933e-26, 1.78478e-07, 6.67933e-26, 6.67933e-26, 6.67933e-26
0.375587, 0, 2.55063e-07, 2.28399e-25, 1.41421, -2.55063e-07, 0, 2.28399e-25, 2.28399e-25, 2.28399e-25, 2.28399e-25, 2.28399e-25, 2.28399e-25, 2.28399e-25, 3.72854e-12, 2.28399e-25, 2.28399e-25, 2.28399e-25, 1.90005e-09, 2.28399e-25, 2.28399e-25, 2.58134e-08, 2.28399e-25, 2.87185e-09, 2.28399e-25, 2.24474e-07, 2.28399e-25, 2.28399e-25, 2.28399e-25
0.383488, 0, 3.25245e-07, 1.11297e-10, 1.41421, -3.25245e-07, 1.11297e-10, 1.11305e-10, 1.16337e-10, 1.11357e-10, 1.16711e-10, 1.77043e-10, 6.66312e-10, 1.11909e-10, 1.44864e-10, 1.42801e-10, 1.26792e-10, 3.77776e-10, 2.51078e-09, 1.14706e-10, 1.11503e-10, 3.64942e-08, 1.11582e-10, 4.01521e-09, 1.11298e-10, 2.8155e-07, 1.11297e-10, 1.11297e-10, 1.36316e-10
0.391389, 0, 4.14372e-07, 3.15964e-10, 1.41421, -4.14372e-07, 3.15964e-10, 3.15986e-10, 3.30302e-10, 3.16135e-10, 3.31365e-10, 5.02989e-10, 1.8948e-09, 3.17705e-10, 4.0435e-10, 4.05583e-10, 3.60041e-10, 1.07401e-09, 3.33792e-09, 3.2566e-10, 3.16549e-10, 5.14594e-08, 3.20952e-10, 5.60852e-09, 3.15967e-10, 3.5205e-07, 3.15964e-10, 3.15964e-10, 3.87136e-10
0.399291, 0, 5.27784e-07, 6.87572e-10, 1.41421, -5.27784e-07, 6.87572e-10, 6.87619e-10, 7.18861e-10, 6.87945e-10, 7.21182e-10, 1.09573e-09, 4.13315e-09, 6.9137e-10, 8.75515e-10, 8.83152e-10, 7.83762e-10, 2.34189e-09, 4.4833e-09, 7.08732e-10, 6.88847e-10, 7.23727e-08, 7.02664e-10, 7.84237e-09, 6.87578e-10, 4.38899e-07, 6.87572e-10, 6.87572e-10, 8.42893e-10
0.407192, 0, 6.72614e-07, 1.35583e-09, 1.41421, -6.72614e-07, 1.35583e-09, 1.35593e-09, 1.41767e-09, 1.35657e-09, 1.42226e-09, 2.16254e-09, 8.16594e-09, 1.36334e-09, 1.72252e-09, 1.74239e-09, 1.54595e-09, 4.62556e-09, 6.11083e-09, 1.39765e-09, 1.35835e-09, 1.01528e-07, 1.39101e-09, 1.09993e-08, 1.35584e-09, 5.4569e-07, 1.35583e-09, 1.35583e-09, 1.66282e-09
0.415093, 0, 8.58345e-07, 2.54446e-09, 1.41421, -8.58345e-07, 2.54446e-09, 2.54464e-09, 2.66074e-09, 2.54585e-09, 2.66936e-09, 4.06127e-09, 1.53491e-08, 2.55858e-09, 3.22779e-09, 3.27129e-09, 2.90193e-09, 8.69233e-09, 8.48553e-09, 2.6231e-09, 2.5492e-09, 1.42082e-07, 2.61774e-09, 1.55029e-08, 2.54448e-09, 6.76681e-07, 2.54446e-09, 2.54446e-09, 3.12167e-09
0.422994, 0, 1.098e-06, 4.63548e-09, 1.41421, -1.098e-06, 4.63548e-09, 4.6358e-09, 4.84764e-09, 4.63801e-09, 4.86337e-09, 7.40301e-09, 2.79985e-08, 4.66123e-09, 5.87443e-09, 5.96162e-09, 5.2877e-09, 1.58527e-08, 1.20392e-08, 4.77895e-09, 4.64412e-09, 1.98369e-07, 4.77882e-09, 2.20049e-08, 4.63552e-09, 8.37114e-07, 4.63548e-09, 4.63548e-09, 5.68865e-09
0.430896, 0, 1.41018e-06, 8.27291e-09, 1.41421, -1.41018e-06, 8.27291e-09, 8.27349e-09, 8.65202e-09, 8.27743e-09, 8.68014e-09, 1.32182e-08, 5.00205e-08, 8.31893e-09, 1.10053e-08, 1.06426e-08, 9.43838e-09, 2.83171e-08, 1.74756e-08, 8.52929e-09, 8.28836e-09, 2.76342e-07, 8.54238e-09, 3.14697e-08, 8.27299e-09, 1.03344e-06, 8.27291e-09, 8.27291e-09, 1.01548e-08
0.438797, 0, 1.82359e-06, 1.45286e-08, 1.41421, -1.82359e-06, 1.45286e-08, 1.45296e-08, 1.51951e-08, 1.45365e-08, 1.52445e-08, 2.32226e-08, 8.79223e-08, 1.46095e-08, 2.32189e-08, 1.86946e-08, 1.65775e-08, 4.9767e-08, 2.59382e-08, 1.49793e-08, 1.45557e-08, 3.8417e-07, 1.50212e-08, 4.53983e-08, 1.45287e-08, 1.27369e-06, 1.45286e-08, 1.45286e-08, 1.78371e-08
0.446698, 0, 2.37578e-06, 2.51666e-08, 1.41421, -2.37578e-06, 2.51666e-08, 2.51683e-08, 2.63221e-08, 2.51804e-08, 2.64078e-08, 4.02399e-08, 1.52413e-07, 2.53069e-08, 4.58091e-08, 3.23895e-08, 2.87189e-08, 8.62614e-08, 3.92764e-08, 2.5948e-08, 2.52137e-08, 5.33071e-07, 2.60484e-08, 6.61037e-08, 2.51668e-08, 1.56799e-06, 2.51666e-08, 2.51666e-08, 3.09027e-08
0.454599, 0, 3.1226e-06, 4.30518e-08, 1.41421, -3.1226e-06, 4.30518e-08, 4.30548e-08, 4.503e-08, 4.30754e-08, 4.51768e-08, 6.88571e-08, 2.60896e-07, 4.32919e-08, 8.51084e-08, 5.54172e-08, 4.91334e-08, 1.47645e-07, 6.04568e-08, 4.43896e-08, 4.31324e-08, 7.38875e-07, 4.46034e-08, 9.71471e-08, 4.30522e-08, 1.92937e-06, 4.30518e-08, 4.30518e-08, 5.28719e-08
0.462501, 0, 4.14574e-06, 7.27788e-08, 1.41421, -4.14574e-06, 7.27788e-08, 7.27839e-08, 7.61254e-08, 7.28187e-08, 7.63736e-08, 1.16433e-07, 4.41299e-07, 7.3185e-08, 1.52235e-07, 9.3697e-08, 8.30668e-08, 2.49716e-07, 9.41948e-08, 7.5042e-08, 7.29152e-08, 1.0222e-06, 7.54692e-08, 1.44004e-07, 7.27795e-08, 2.37481e-06, 7.27788e-08, 7.27788e-08, 8.93912e-08
0.470402, 0, 5.56844e-06, 1.21625e-07, 1.41421, -5.56844e-06, 1.21625e-07, 1.21633e-07, 1.27221e-07, 1.21692e-07, 1.27636e-07, 1.94626e-07, 7.37885e-07, 1.22304e-07, 2.66581e-07, 1.56606e-07, 1.38829e-07, 4.17509e-07, 1.47911e-07, 1.2541e-07, 1.21853e-07, 1.41243e-06, 1.26229e-07, 2.15065e-07, 1.21626e-07, 2.92687e-06, 1.21625e-07, 1.21625e-07, 1.49405e-07
0.478303, 0, 7.56881e-06, 2.00969e-07, 1.41421, -7.56881e-06, 2.00969e-07, 2.00983e-07, 2.10222e-07, 2.01079e-07, 2.10908e-07, 3.2167e-07, 1.21991e-06, 2.02092e-07, 4.54688e-07, 2.58807e-07, 2.29415e-07, 6.90191e-07, 2.33151e-07, 2.07226e-07, 2.01346e-07, 1.94961e-06, 2.08751e-07, 3.23104e-07, 2.00971e-07, 3.61619e-06, 2.00969e-07, 2.00969e-07, 2.46901e-07
0.486205, 0, 1.04201e-05, 3.28386e-07, 1.41421, -1.04201e-05, 3.28386e-07, 3.28409e-07, 3.43515e-07, 3.28566e-07, 3.44637e-07, 5.25739e-07, 1.99441e-06, 3.30222e-07, 7.67939e-07, 4.22954e-07, 3.74896e-07, 1.12829e-06, 3.67692e-07, 3.38617e-07, 3.29002e-07, 2.68886e-06, 3.41389e-07, 4.87451e-07, 3.28389e-07, 4.48493e-06, 3.28386e-07, 3.28386e-07, 4.03488e-07
0.494106, 0, 1.45242e-05, 5.30658e-07, 1.41421, -1.45242e-05, 5.30658e-07, 5.30695e-07, 5.55122e-07, 5.3095e-07, 5.56937e-07, 8.49781e-07, 3.22464e-06, 5.33628e-07, 1.28434e-06, 6.83576e-07, 6.05866e-07, 1.82412e-06, 5.78549e-07, 5.47202e-07, 5.31655e-07, 3.70583e-06, 5.52141e-07, 7.37079e-07, 5.30663e-07, 5.59182e-06, 5.30658e-07, 5.30658e-07, 6.52099e-07
0.502007, 0, 2.04774e-05, 8.48098e-07, 1.41421, -2.04774e-05, 8.48098e-07, 8.48157e-07, 8.87223e-07, 8.48564e-07, 8.90124e-07, 1.35846e-06, 5.15651e-06, 8.52847e-07, 2.12711e-06, 1.09265e-06, 9.68376e-07, 2.91669e-06, 9.06309e-07, 8.74556e-07, 8.49693e-07, 5.10437e-06, 8.83201e-07, 1.11503e-06, 8.48105e-07, 7.02099e-06, 8.48098e-07, 8.48098e-07, 1.04231e-06
0.509908, 0, 2.91526e-05, 1.34058e-06, 1.41421, -2.91526e-05, 1.34058e-06, 1.34067e-06, 1.40247e-06, 1.34132e-06, 1.40706e-06, 2.14787e-06, 8.15557e-06, 1.34809e-06, 3.48866e-06, 1.72742e-06, 1.53083e-06, 4.61265e-06, 1.41117e-06, 1.38243e-06, 1.3431e-06, 7.02666e-06, 1.39732e-06, 1.6846e-06, 1.34059e-06, 8.8873e-06, 1.34058e-06, 1.34058e-06, 1.64779e-06
