   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_819.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0568795, 0, 7.54066e-15, 0, 1.41421, -7.54066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01716e-17, 0, 0, 7.20869e-17, 0, 3.35842e-18, 0, 7.38504e-15, 0, 0, 0
0.0647603, 0, 1.20328e-14, 0, 1.41421, -1.20328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27906e-16, 0, 0, 1.17244e-16, 0, 5.5111e-18, 0, 1.17821e-14, 0, 0, 0
0.0726411, 0, 1.91036e-14, 0, 1.41421, -1.91036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03027e-16, 0, 0, 1.89758e-16, 0, 9.00277e-18, 0, 1.87018e-14, 0, 0, 0
0.0805219, 0, 3.01771e-14, 0, 1.41421, -3.01771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20645e-16, 0, 0, 3.05637e-16, 0, 1.4641e-17, 0, 2.95362e-14, 0, 0, 0
0.0884027, 0, 4.74315e-14, 0, 1.41421, -4.74315e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03873e-16, 0, 0, 4.89937e-16, 0, 2.37053e-17, 0, 4.6414e-14, 0, 0, 0
0.0962836, 0, 7.4182e-14, 0, 1.41421, -7.4182e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87876e-16, 0, 0, 7.8168e-16, 0, 3.82134e-17, 0, 7.25742e-14, 0, 0, 0
0.104164, 0, 1.15448e-13, 0, 1.41421, -1.15448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22588e-15, 0, 0, 1.24136e-15, 0, 6.13394e-17, 0, 1.12919e-13, 0, 0, 0
0.112045, 0, 1.7879e-13, 0, 1.41421, -1.7879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89804e-15, 0, 0, 1.96239e-15, 0, 9.80429e-17, 0, 1.74832e-13, 0, 0, 0
0.119926, 0, 2.75539e-13, 0, 1.41421, -2.75539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92443e-15, 0, 0, 3.08827e-15, 0, 1.5605e-16, 0, 2.6937e-13, 0, 0, 0
0.127807, 0, 4.22584e-13, 0, 1.41421, -4.22584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48403e-15, 0, 0, 4.83866e-15, 0, 2.47346e-16, 0, 4.13014e-13, 0, 0, 0
0.135688, 0, 6.44983e-13, 0, 1.41421, -6.44983e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8422e-15, 0, 0, 7.54847e-15, 0, 3.90449e-16, 0, 6.30202e-13, 0, 0, 0
0.143569, 0, 9.79705e-13, 0, 1.41421, -9.79705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03904e-14, 0, 0, 1.17265e-14, 0, 6.13852e-16, 0, 9.56975e-13, 0, 0, 0
0.151449, 0, 1.48104e-12, 0, 1.41421, -1.48104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57033e-14, 0, 0, 1.81421e-14, 0, 9.61232e-16, 0, 1.44623e-12, 0, 0, 0
0.15933, 0, 2.22827e-12, 0, 1.41421, -2.22827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.362e-14, 0, 0, 2.79555e-14, 0, 1.49929e-15, 0, 2.1752e-12, 0, 0, 0
0.167211, 0, 3.33665e-12, 0, 1.41421, -3.33665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53594e-14, 0, 0, 4.29109e-14, 0, 2.32949e-15, 0, 3.25605e-12, 0, 0, 0
0.175092, 0, 4.97283e-12, 0, 1.41421, -4.97283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26839e-14, 0, 0, 6.56217e-14, 0, 3.60567e-15, 0, 4.85092e-12, 0, 0, 0
0.182973, 0, 7.37652e-12, 0, 1.41421, -7.37652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81276e-14, 0, 0, 9.99943e-14, 0, 5.56019e-15, 0, 7.19284e-12, 0, 0, 0
0.190853, 0, 1.08909e-11, 0, 1.41421, -1.08909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15317e-13, 0, 0, 1.51855e-13, 0, 8.54299e-15, 0, 1.06152e-11, 0, 0, 0
0.198734, 0, 1.60049e-11, 0, 1.41421, -1.60049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69416e-13, 0, 0, 2.29874e-13, 0, 1.30792e-14, 0, 1.55925e-11, 0, 0, 0
0.206615, 0, 2.3411e-11, 0, 1.41421, -2.3411e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47737e-13, 0, 0, 3.46936e-13, 0, 1.99546e-14, 0, 2.27964e-11, 0, 0, 0
0.214496, 0, 3.40862e-11, 0, 1.41421, -3.40862e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60592e-13, 0, 0, 5.22168e-13, 0, 3.03414e-14, 0, 3.31731e-11, 0, 0, 0
0.222377, 0, 4.94007e-11, 0, 1.41421, -4.94007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22438e-13, 0, 0, 7.83925e-13, 0, 4.59836e-14, 0, 4.80484e-11, 0, 0, 0
0.230258, 0, 7.12684e-11, 0, 1.41421, -7.12684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53457e-13, 0, 0, 1.17425e-12, 0, 6.94694e-14, 0, 6.92712e-11, 0, 0, 0
0.238138, 0, 1.02348e-10, 0, 1.41421, -1.02348e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08167e-12, 0, 0, 1.75545e-12, 0, 1.0463e-13, 0, 9.94059e-11, 0, 0, 0
0.246019, 0, 1.46314e-10, 1.66755e-43, 1.41421, -1.46314e-10, 0, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.54579e-12, 1.66755e-43, 1.66755e-43, 2.6199e-12, 1.66755e-43, 1.57124e-13, 1.66755e-43, 1.41991e-10, 1.66755e-43, 1.66755e-43, 1.66755e-43
0.2539, 0, 2.08226e-10, 2.74234e-42, 1.41421, -2.08226e-10, 0, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.19908e-12, 2.74234e-42, 2.74234e-42, 3.90458e-12, 2.74234e-42, 2.35289e-13, 2.74234e-42, 2.01887e-10, 2.74234e-42, 2.74234e-42, 2.74234e-42
0.261781, 0, 2.95008e-10, 3.8418e-41, 1.41421, -2.95008e-10, 0, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.8418e-41, 3.1144e-12, 3.8418e-41, 3.8418e-41, 5.81285e-12, 3.8418e-41, 3.51391e-13, 3.8418e-41, 2.8573e-10, 3.8418e-41, 3.8418e-41, 3.8418e-41
0.269662, 0, 4.16103e-10, 4.77256e-40, 1.41421, -4.16103e-10, 0, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.77256e-40, 4.39098e-12, 4.77256e-40, 4.77256e-40, 8.64682e-12, 4.77256e-40, 5.23437e-13, 4.77256e-40, 4.02542e-10, 4.77256e-40, 4.77256e-40, 4.77256e-40
0.277542, 0, 5.84318e-10, 5.32013e-39, 1.41421, -5.84318e-10, 0, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 5.32013e-39, 6.16335e-12, 5.32013e-39, 5.32013e-39, 1.28557e-11, 5.32013e-39, 7.77814e-13, 5.32013e-39, 5.64521e-10, 5.32013e-39, 5.32013e-39, 5.32013e-39
0.285423, 0, 8.1695e-10, 5.35354e-38, 1.41421, -8.1695e-10, 0, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 5.35354e-38, 8.61295e-12, 5.35354e-38, 5.35354e-38, 1.9108e-11, 5.35354e-38, 1.15313e-12, 5.35354e-38, 7.88076e-10, 5.35354e-38, 5.35354e-38, 5.35354e-38
0.293304, 0, 1.13738e-09, 2.04313e-36, 1.41421, -1.13738e-09, 0, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 2.04313e-36, 1.19844e-11, 2.04313e-36, 2.04313e-36, 2.84548e-11, 2.04313e-36, 1.70764e-12, 2.04313e-36, 1.09524e-09, 2.04313e-36, 2.04313e-36, 2.04313e-36
0.301185, 0, 1.57656e-09, 1.56176e-35, 1.41421, -1.57656e-09, 0, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.56176e-35, 1.66018e-11, 1.56176e-35, 1.56176e-35, 4.22936e-11, 1.56176e-35, 2.52053e-12, 1.56176e-35, 1.51514e-09, 1.56176e-35, 1.56176e-35, 1.56176e-35
0.309066, 0, 2.1761e-09, 1.10003e-34, 1.41421, -2.1761e-09, 0, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 1.10003e-34, 2.28994e-11, 1.10003e-34, 1.10003e-34, 6.28781e-11, 1.10003e-34, 3.71293e-12, 1.10003e-34, 2.08661e-09, 1.10003e-34, 1.10003e-34, 1.10003e-34
0.316947, 0, 2.99115e-09, 7.34108e-34, 1.41421, -2.99115e-09, 0, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 7.34108e-34, 3.14513e-11, 7.34108e-34, 7.34108e-34, 9.35112e-11, 7.34108e-34, 5.45894e-12, 7.34108e-34, 2.86073e-09, 7.34108e-34, 7.34108e-34, 7.34108e-34
0.324827, 0, 4.09469e-09, 4.79844e-33, 1.41421, -4.09469e-09, 0, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.79844e-33, 4.3015e-11, 4.79844e-33, 4.79844e-33, 1.39116e-10, 4.79844e-33, 8.0111e-12, 4.79844e-33, 3.90454e-09, 4.79844e-33, 4.79844e-33, 4.79844e-33
0.332708, 0, 5.58289e-09, 2.97238e-32, 1.41421, -5.58289e-09, 0, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 2.97238e-32, 5.85853e-11, 2.97238e-32, 2.97238e-32, 2.07024e-10, 2.97238e-32, 1.17352e-11, 2.97238e-32, 5.30555e-09, 2.97238e-32, 2.97238e-32, 2.97238e-32
0.340589, 0, 7.58215e-09, 1.71333e-31, 1.41421, -7.58215e-09, 0, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 1.71333e-31, 7.94633e-11, 1.71333e-31, 1.71333e-31, 3.08142e-10, 1.71333e-31, 1.71597e-11, 1.71333e-31, 7.17739e-09, 1.71333e-31, 1.71333e-31, 1.71333e-31
0.34847, 0, 1.0258e-08, 9.2597e-31, 1.41421, -1.0258e-08, 0, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 9.2597e-31, 1.07344e-10, 9.2597e-31, 9.2597e-31, 4.58668e-10, 9.2597e-31, 2.50465e-11, 9.2597e-31, 9.66689e-09, 9.2597e-31, 9.2597e-31, 9.2597e-31
0.356351, 0, 1.38265e-08, 4.69317e-30, 1.41421, -1.38265e-08, 0, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 4.69317e-30, 1.44425e-10, 4.69317e-30, 4.69317e-30, 6.82612e-10, 4.69317e-30, 3.64917e-11, 4.69317e-30, 1.2963e-08, 4.69317e-30, 4.69317e-30, 4.69317e-30
0.364231, 0, 1.85693e-08, 2.2362e-29, 1.41421, -1.85693e-08, 0, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 2.2362e-29, 1.93549e-10, 2.2362e-29, 2.2362e-29, 1.01547e-09, 2.2362e-29, 5.30667e-11, 2.2362e-29, 1.73072e-08, 2.2362e-29, 2.2362e-29, 2.2362e-29
0.372112, 0, 2.48525e-08, 1.00675e-28, 1.41421, -2.48525e-08, 0, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 1.00675e-28, 2.58373e-10, 1.00675e-28, 1.00675e-28, 1.50957e-09, 1.00675e-28, 7.7018e-11, 1.00675e-28, 2.30075e-08, 1.00675e-28, 1.00675e-28, 1.00675e-28
0.379993, 0, 3.31507e-08, 4.29024e-28, 1.41421, -3.31507e-08, 0, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 4.29024e-28, 3.43589e-10, 4.29024e-28, 4.29024e-28, 2.2418e-09, 4.29024e-28, 1.11547e-10, 4.29024e-28, 3.04538e-08, 4.29024e-28, 4.29024e-28, 4.29024e-28
0.387874, 0, 4.40792e-08, 1.73476e-27, 1.41421, -4.40792e-08, 0, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 1.73476e-27, 4.5519e-10, 1.73476e-27, 1.73476e-27, 3.32471e-09, 1.73476e-27, 1.61196e-10, 1.73476e-27, 4.01381e-08, 1.73476e-27, 1.73476e-27, 1.73476e-27
0.395755, 0, 5.84335e-08, 6.67261e-27, 1.41421, -5.84335e-08, 0, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.67261e-27, 6.00809e-10, 6.67261e-27, 6.67261e-27, 4.92241e-09, 6.67261e-27, 2.3239e-10, 6.67261e-27, 5.26778e-08, 6.67261e-27, 6.67261e-27, 6.67261e-27
0.403636, 0, 7.72423e-08, 2.44761e-26, 1.41421, -7.72423e-08, 0, 2.44761e-26, 2.44761e-26, 2.44761e-26, 2.44761e-26, 2.44761e-26, 2.44761e-26, 2.44761e-26, 5.45015e-13, 2.44761e-26, 2.44761e-26, 2.44761e-26, 7.90126e-10, 2.44761e-26, 2.44761e-26, 7.27316e-09, 2.44761e-26, 3.34167e-10, 2.44761e-26, 6.88443e-08, 2.44761e-26, 2.44761e-26, 2.44761e-26
0.411516, 0, 1.01834e-07, 8.58298e-26, 1.41421, -1.01834e-07, 0, 8.58298e-26, 8.58298e-26, 8.58298e-26, 8.58298e-26, 8.58298e-26, 8.58298e-26, 8.58298e-26, 1.64102e-12, 8.58298e-26, 8.58298e-26, 8.58298e-26, 1.03538e-09, 8.58298e-26, 8.58298e-26, 1.07212e-08, 8.58298e-26, 4.7919e-10, 8.58298e-26, 8.95965e-08, 8.58298e-26, 8.58298e-26, 8.58298e-26
0.419397, 0, 1.33924e-07, 2.91185e-25, 1.41421, -1.33924e-07, 0, 2.91185e-25, 2.91185e-25, 2.91185e-25, 2.91185e-25, 2.91185e-25, 2.91185e-25, 2.91185e-25, 3.80819e-12, 2.91185e-25, 2.91185e-25, 2.91185e-25, 1.35198e-09, 2.91185e-25, 2.91185e-25, 1.57617e-08, 2.91185e-25, 6.85109e-10, 2.91185e-25, 1.16121e-07, 2.91185e-25, 2.91185e-25, 2.91185e-25
0.427278, 0, 1.7637e-07, 2.29238e-11, 1.41421, -1.7637e-07, 2.29238e-11, 2.29287e-11, 2.64972e-11, 2.29391e-11, 3.00875e-11, 6.31859e-11, 2.73555e-10, 3.14021e-11, 5.48787e-11, 8.05106e-11, 4.05549e-11, 2.01728e-10, 1.78224e-09, 2.68256e-11, 2.31022e-11, 2.3126e-08, 2.30813e-11, 9.99315e-10, 2.29243e-11, 1.49918e-07, 2.29238e-11, 2.29238e-11, 3.66484e-11
0.435159, 0, 2.32043e-07, 6.84191e-11, 1.41421, -2.32043e-07, 6.84191e-11, 6.84338e-11, 7.91451e-11, 6.84651e-11, 8.99217e-11, 1.8927e-10, 8.20714e-10, 9.38676e-11, 1.56359e-10, 2.41272e-10, 1.21341e-10, 6.05118e-10, 2.34999e-09, 8.01309e-11, 6.89546e-11, 3.38246e-08, 7.23796e-11, 1.45519e-09, 6.84207e-11, 1.9278e-07, 6.84191e-11, 6.84191e-11, 1.09615e-10
0.44304, 0, 3.05276e-07, 1.57771e-10, 1.41421, -3.05276e-07, 1.57771e-10, 1.57805e-10, 1.82605e-10, 1.57878e-10, 2.07555e-10, 4.37571e-10, 1.89952e-09, 2.16691e-10, 3.55467e-10, 5.57969e-10, 2.80298e-10, 1.40036e-09, 3.1067e-09, 1.84887e-10, 1.59011e-10, 4.93058e-08, 1.69312e-10, 2.12024e-09, 1.57775e-10, 2.46963e-07, 1.57771e-10, 1.57771e-10, 2.5315e-10
0.450921, 0, 4.01993e-07, 3.31246e-10, 1.41421, -4.01993e-07, 3.31246e-10, 3.31317e-10, 3.83502e-10, 3.3147e-10, 4.36004e-10, 9.20016e-10, 3.99634e-09, 4.55228e-10, 7.41047e-10, 1.17336e-09, 5.89073e-10, 2.94598e-09, 4.13011e-09, 3.88304e-10, 3.33855e-10, 7.16214e-08, 3.58663e-10, 3.09768e-09, 3.31253e-10, 3.1519e-07, 3.31246e-10, 3.31246e-10, 5.31947e-10
0.458801, 0, 5.30529e-07, 6.63605e-10, 1.41421, -5.30529e-07, 6.63605e-10, 6.63749e-10, 7.684e-10, 6.64055e-10, 8.7369e-10, 1.84434e-09, 8.01368e-09, 9.12242e-10, 1.47692e-09, 2.35241e-09, 1.18066e-09, 5.90726e-09, 5.54136e-09, 7.78032e-10, 6.68838e-10, 1.03662e-07, 7.2292e-10, 4.54745e-09, 6.63621e-10, 4.00829e-07, 6.63605e-10, 6.63605e-10, 1.0661e-09
0.466682, 0, 7.0305e-07, 1.29159e-09, 1.41421, -7.0305e-07, 1.29159e-09, 1.29187e-09, 1.4956e-09, 1.29246e-09, 1.70059e-09, 3.59028e-09, 1.56009e-08, 1.77564e-09, 3.08119e-09, 4.5794e-09, 2.2982e-09, 1.15001e-08, 7.53437e-09, 1.51436e-09, 1.30177e-09, 1.49489e-07, 1.41323e-09, 6.72607e-09, 1.29162e-09, 5.08038e-07, 1.29159e-09, 1.29159e-09, 2.07517e-09
0.474563, 0, 9.37211e-07, 2.46107e-09, 1.41421, -9.37211e-07, 2.46107e-09, 2.4616e-09, 2.8498e-09, 2.46274e-09, 3.24036e-09, 6.8409e-09, 2.97255e-08, 3.38336e-09, 6.30461e-09, 8.72553e-09, 4.37903e-09, 2.19119e-08, 1.04253e-08, 2.88552e-09, 2.48048e-09, 2.14778e-07, 2.70195e-09, 1.00269e-08, 2.46113e-09, 6.41972e-07, 2.46107e-09, 2.46107e-09, 3.95408e-09
0.482444, 0, 1.26347e-06, 4.60749e-09, 1.41421, -1.26347e-06, 4.60749e-09, 4.60849e-09, 5.33516e-09, 4.61062e-09, 6.06625e-09, 1.28061e-08, 5.5644e-08, 6.33395e-09, 1.65703e-08, 1.6334e-08, 8.19775e-09, 4.10177e-08, 1.47354e-08, 5.40204e-09, 4.64383e-09, 3.07443e-07, 5.07244e-09, 1.50928e-08, 4.6076e-09, 8.09087e-07, 4.60749e-09, 4.60749e-09, 7.40227e-09
0.490325, 0, 1.72183e-06, 8.49048e-09, 1.41421, -1.72183e-06, 8.49048e-09, 8.49232e-09, 9.83123e-09, 8.49624e-09, 1.11783e-08, 2.35968e-08, 1.02527e-07, 1.16715e-08, 3.61646e-08, 3.00971e-08, 1.51057e-08, 7.55778e-08, 2.13294e-08, 9.95445e-09, 8.55742e-09, 4.38521e-07, 9.36978e-09, 2.29541e-08, 8.49068e-09, 1.01759e-06, 8.49048e-09, 8.49048e-09, 1.364e-08
0.498205, 0, 2.37788e-06, 1.54141e-08, 1.41421, -2.37788e-06, 1.54141e-08, 1.54175e-08, 1.7848e-08, 1.54246e-08, 2.02934e-08, 4.2837e-08, 1.86121e-07, 2.11888e-08, 7.30818e-08, 5.4637e-08, 2.74228e-08, 1.37199e-07, 3.16386e-08, 1.80717e-08, 1.55357e-08, 6.23437e-07, 1.70482e-08, 3.52706e-08, 1.54145e-08, 1.27809e-06, 1.54141e-08, 1.54141e-08, 2.47621e-08
0.506086, 0, 3.33361e-06, 2.75836e-08, 1.41421, -3.33361e-06, 2.75836e-08, 2.75896e-08, 3.19388e-08, 2.76023e-08, 3.63146e-08, 7.66544e-08, 3.33049e-07, 3.79168e-08, 1.41333e-07, 9.77695e-08, 4.90721e-08, 2.45507e-07, 4.80226e-08, 3.23391e-08, 2.7801e-08, 8.83074e-07, 3.05727e-08, 5.4712e-08, 2.75842e-08, 1.60454e-06, 2.75836e-08, 2.75836e-08, 4.4311e-08
0.513967, 0, 4.74951e-06, 4.86682e-08, 1.41421, -4.74951e-06, 4.86682e-08, 4.86787e-08, 5.63523e-08, 4.87012e-08, 6.40727e-08, 1.35246e-07, 5.87613e-07, 6.68996e-08, 2.64979e-07, 1.725e-07, 8.65813e-08, 4.3316e-07, 7.43369e-08, 5.70586e-08, 4.90519e-08, 1.24675e-06, 5.40551e-08, 8.55514e-08, 4.86693e-08, 2.01577e-06, 4.86682e-08, 4.86682e-08, 7.8181e-08
0.521848, 0, 6.87834e-06, 8.46798e-08, 1.41421, -6.87834e-06, 8.46798e-08, 8.46982e-08, 9.80494e-08, 8.47372e-08, 1.11482e-07, 2.35317e-07, 1.02239e-06, 1.16401e-07, 4.86267e-07, 3.00136e-07, 1.50645e-07, 7.53658e-07, 1.16818e-07, 9.92782e-08, 8.53474e-08, 1.75476e-06, 9.42508e-08, 1.34582e-07, 8.46818e-08, 2.53773e-06, 8.46798e-08, 8.46798e-08, 1.36029e-07
0.529729, 0, 1.01209e-05, 1.4531e-07, 1.41421, -1.01209e-05, 1.4531e-07, 1.45342e-07, 1.68252e-07, 1.45409e-07, 1.91302e-07, 4.03796e-07, 1.75438e-06, 1.99742e-07, 8.81714e-07, 5.15022e-07, 2.58503e-07, 1.29325e-06, 1.85426e-07, 1.70361e-07, 1.46456e-07, 2.46264e-06, 1.62081e-07, 2.12502e-07, 1.45314e-07, 3.20688e-06, 1.4531e-07, 1.4531e-07, 2.33424e-07
0.53761, 0, 1.51019e-05, 2.4594e-07, 1.41421, -1.51019e-05, 2.4594e-07, 2.45994e-07, 2.84768e-07, 2.46107e-07, 3.23779e-07, 6.83414e-07, 2.96921e-06, 3.38063e-07, 1.57964e-06, 8.71659e-07, 4.37514e-07, 2.18876e-06, 2.95866e-07, 2.88336e-07, 2.47879e-07, 3.44676e-06, 2.74926e-07, 3.35985e-07, 2.45946e-07, 4.07513e-06, 2.4594e-07, 2.4594e-07, 3.95068e-07
