   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.390172, 0, 1.78974e-15, 0, 1.41421, -1.78974e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41522e-18, 0, 0, 1.71587e-20, 1.38674e-19, 0, 1.78417e-15, 0, 0
0.398091, 0, 4.52958e-15, 0, 1.41421, -4.52958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37036e-17, 0, 0, 4.37861e-20, 3.58766e-19, 0, 4.51547e-15, 0, 0
0.406011, 0, 1.12444e-14, 0, 1.41421, -1.12444e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40139e-17, 0, 0, 1.09672e-19, 9.10363e-19, 0, 1.12094e-14, 0, 0
0.41393, 0, 2.73872e-14, 9.80909e-45, 1.41421, -2.73872e-14, 9.80909e-45, 0, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 9.80909e-45, 8.28324e-17, 9.80909e-45, 9.80909e-45, 2.69727e-19, 2.2665e-18, 9.80909e-45, 2.73019e-14, 9.80909e-45, 9.80909e-45
0.421849, 0, 6.54626e-14, 2.0459e-43, 1.41421, -6.54626e-14, 2.0459e-43, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 1.97956e-16, 2.0459e-43, 2.0459e-43, 6.51617e-19, 5.53814e-18, 2.0459e-43, 6.52585e-14, 2.0459e-43, 2.0459e-43
0.429768, 0, 1.53591e-13, 3.18235e-42, 1.41421, -1.53591e-13, 3.18235e-42, 0, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 3.18235e-42, 4.64363e-16, 3.18235e-42, 3.18235e-42, 1.54697e-18, 1.32851e-17, 3.18235e-42, 1.53112e-13, 3.18235e-42, 3.18235e-42
0.437687, 0, 3.53791e-13, 4.42348e-41, 1.41421, -3.53791e-13, 4.42348e-41, 0, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 4.42348e-41, 1.06941e-15, 4.42348e-41, 4.42348e-41, 3.61073e-18, 3.12948e-17, 4.42348e-41, 3.52687e-13, 4.42348e-41, 4.42348e-41
0.445607, 0, 8.00216e-13, 5.51673e-40, 1.41421, -8.00216e-13, 5.51673e-40, 0, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 5.51673e-40, 2.41828e-15, 5.51673e-40, 5.51673e-40, 8.29042e-18, 7.24097e-17, 5.51673e-40, 7.97717e-13, 5.51673e-40, 5.51673e-40
0.453526, 0, 1.77751e-12, 6.20565e-39, 1.41421, -1.77751e-12, 6.20565e-39, 0, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 6.20565e-39, 5.37045e-15, 6.20565e-39, 6.20565e-39, 1.87378e-17, 1.64609e-16, 6.20565e-39, 1.77196e-12, 6.20565e-39, 6.20565e-39
0.461445, 0, 3.87809e-12, 6.32667e-38, 1.41421, -3.87809e-12, 6.32667e-38, 0, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 6.32667e-38, 1.17144e-14, 6.32667e-38, 6.32667e-38, 4.17234e-17, 3.67755e-16, 6.32667e-38, 3.86597e-12, 6.32667e-38, 6.32667e-38
0.469364, 0, 8.31153e-12, 5.87782e-37, 1.41421, -8.31153e-12, 5.87782e-37, 0, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 5.87782e-37, 2.51013e-14, 5.87782e-37, 5.87782e-37, 9.16236e-17, 8.07686e-16, 5.87782e-37, 8.28553e-12, 5.87782e-37, 5.87782e-37
0.477283, 0, 1.75004e-11, 5.00287e-36, 1.41421, -1.75004e-11, 5.00287e-36, 0, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.00287e-36, 5.28442e-14, 5.00287e-36, 5.00287e-36, 1.98675e-16, 1.74443e-15, 5.00287e-36, 1.74456e-11, 5.00287e-36, 5.00287e-36
0.485203, 0, 3.62051e-11, 3.92107e-35, 1.41421, -3.62051e-11, 3.92107e-35, 0, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 3.92107e-35, 1.09318e-13, 3.92107e-35, 3.92107e-35, 4.26041e-16, 3.70662e-15, 3.92107e-35, 3.60917e-11, 3.92107e-35, 3.92107e-35
0.493122, 0, 7.36015e-11, 2.84321e-34, 1.41421, -7.36015e-11, 2.84321e-34, 0, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.84321e-34, 2.22243e-13, 2.84321e-34, 2.84321e-34, 9.05086e-16, 7.75239e-15, 2.84321e-34, 7.33706e-11, 2.84321e-34, 2.84321e-34
0.501041, 0, 1.47046e-10, 2.01164e-33, 1.41421, -1.47046e-10, 2.01164e-33, 0, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 2.01164e-33, 4.44114e-13, 2.01164e-33, 2.01164e-33, 1.9087e-15, 1.59708e-14, 2.01164e-33, 1.46584e-10, 2.01164e-33, 2.01164e-33
0.50896, 0, 2.8874e-10, 1.36261e-32, 1.41421, -2.8874e-10, 1.36261e-32, 0, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 1.36261e-32, 8.72475e-13, 1.36261e-32, 1.36261e-32, 4.0041e-15, 3.24356e-14, 1.36261e-32, 2.87831e-10, 1.36261e-32, 1.36261e-32
0.516879, 0, 5.57311e-10, 8.71469e-32, 1.41421, -5.57311e-10, 8.71469e-32, 0, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 8.71469e-32, 1.68536e-12, 8.71469e-32, 8.71469e-32, 8.3735e-15, 6.5014e-14, 8.71469e-32, 5.55552e-10, 8.71469e-32, 8.71469e-32
0.524799, 0, 1.0575e-09, 5.24123e-31, 1.41421, -1.0575e-09, 5.24123e-31, 0, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 5.24123e-31, 3.20192e-12, 5.24123e-31, 5.24123e-31, 1.74884e-14, 1.28798e-13, 5.24123e-31, 1.05415e-09, 5.24123e-31, 5.24123e-31
0.532718, 0, 1.97289e-09, 2.96487e-30, 1.41421, -1.97289e-09, 2.96487e-30, 0, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 2.96487e-30, 5.98428e-12, 2.96487e-30, 2.96487e-30, 3.65272e-14, 2.52649e-13, 2.96487e-30, 1.96662e-09, 2.96487e-30, 2.96487e-30
0.540637, 0, 3.61933e-09, 1.5808e-29, 1.41421, -3.61933e-09, 1.5808e-29, 0, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.5808e-29, 1.10058e-11, 1.5808e-29, 1.5808e-29, 7.63462e-14, 4.9181e-13, 1.5808e-29, 3.60775e-09, 1.5808e-29, 1.5808e-29
0.548556, 0, 6.53013e-09, 7.96628e-29, 1.41421, -6.53013e-09, 7.96628e-29, 0, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 7.96628e-29, 1.99245e-11, 7.96628e-29, 7.96628e-29, 1.59651e-13, 9.52559e-13, 7.96628e-29, 6.50909e-09, 7.96628e-29, 7.96628e-29
0.556476, 0, 1.15892e-08, 3.80571e-28, 1.41421, -1.15892e-08, 3.80571e-28, 0, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.80571e-28, 3.55184e-11, 3.80571e-28, 3.80571e-28, 3.33659e-13, 1.84105e-12, 3.80571e-28, 1.15515e-08, 3.80571e-28, 3.80571e-28
0.564395, 0, 2.02349e-08, 1.72871e-27, 1.41421, -2.02349e-08, 1.72871e-27, 0, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 1.72871e-27, 6.23733e-11, 1.72871e-27, 1.72871e-27, 6.95682e-13, 3.56144e-12, 1.72871e-27, 2.01682e-08, 1.72871e-27, 1.72871e-27
0.572314, 0, 3.47656e-08, 7.48789e-27, 1.41421, -3.47656e-08, 7.48789e-27, 0, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 7.48789e-27, 1.07946e-10, 7.48789e-27, 7.48789e-27, 1.44382e-12, 6.91447e-12, 7.48789e-27, 3.46493e-08, 7.48789e-27, 7.48789e-27
0.580233, 0, 5.87895e-08, 3.10129e-26, 1.41421, -5.87895e-08, 3.10129e-26, 0, 3.10129e-26, 3.10129e-26, 3.10129e-26, 3.10129e-26, 3.10129e-26, 3.10129e-26, 3.10129e-26, 2.32854e-13, 3.10129e-26, 3.10129e-26, 3.10129e-26, 1.84195e-10, 3.10129e-26, 3.10129e-26, 2.97531e-12, 1.35008e-11, 3.10129e-26, 5.85886e-08, 3.10129e-26, 3.10129e-26
0.588152, 0, 9.78686e-08, 1.23132e-25, 1.41421, -9.78686e-08, 1.23132e-25, 0, 1.23132e-25, 1.23132e-25, 1.23132e-25, 1.23132e-25, 1.23132e-25, 1.23132e-25, 1.23132e-25, 1.10089e-12, 1.23132e-25, 1.23132e-25, 1.23132e-25, 3.10031e-10, 1.23132e-25, 1.23132e-25, 6.07295e-12, 2.65368e-11, 1.23132e-25, 9.75249e-08, 1.23132e-25, 1.23132e-25
0.596072, 0, 1.60432e-07, 4.70363e-25, 1.41421, -1.60432e-07, 4.70363e-25, 0, 4.70363e-25, 4.70363e-25, 4.70363e-25, 4.70363e-25, 4.70363e-25, 4.70363e-25, 4.70363e-25, 4.14975e-12, 4.70363e-25, 4.70363e-25, 4.70363e-25, 5.14976e-10, 4.70363e-25, 4.70363e-25, 1.22501e-11, 5.24899e-11, 4.70363e-25, 1.59848e-07, 4.70363e-25, 4.70363e-25
0.603991, 0, 2.61288e-07, 1.7376e-24, 1.41421, -2.61288e-07, 2.78246e-12, 0, 8.40766e-15, 4.38117e-14, 4.95396e-14, 4.62179e-13, 3.66838e-13, 6.05516e-14, 3.01413e-13, 2.51785e-11, 8.55172e-12, 6.40946e-12, 2.15542e-09, 8.44549e-10, 1.58215e-12, 4.25255e-14, 2.43733e-11, 1.04309e-10, 9.71496e-16, 2.58091e-07, 1.7376e-24, 2.32227e-11
0.61191, 0, 4.23554e-07, 9.05915e-10, 1.41421, -4.23554e-07, 9.18992e-10, 9.05915e-10, 9.05954e-10, 9.0612e-10, 9.06147e-10, 9.08087e-10, 9.07639e-10, 9.06199e-10, 9.07331e-10, 1.00333e-09, 9.46107e-10, 9.36038e-10, 1.10361e-08, 2.27388e-09, 9.1335e-10, 9.06114e-10, 9.53684e-10, 1.11361e-09, 9.05919e-10, 4.11497e-07, 9.05915e-10, 1.01506e-09
0.619829, 0, 6.8994e-07, 4.25096e-09, 1.41421, -6.8994e-07, 4.3e-09, 4.25096e-09, 4.25111e-09, 4.25174e-09, 4.25184e-09, 4.25911e-09, 4.25743e-09, 4.25203e-09, 4.25628e-09, 4.58451e-09, 4.40166e-09, 4.36391e-09, 4.22323e-08, 6.44014e-09, 4.27884e-09, 4.25171e-09, 4.34307e-09, 4.66392e-09, 4.25098e-09, 6.48158e-07, 4.25096e-09, 4.66018e-09
0.627748, 0, 1.15034e-06, 1.591e-08, 1.41421, -1.15034e-06, 1.60779e-08, 1.591e-08, 1.59105e-08, 1.59126e-08, 1.5913e-08, 1.59379e-08, 1.59321e-08, 1.59136e-08, 1.59282e-08, 1.69793e-08, 1.64261e-08, 1.62968e-08, 1.46008e-07, 1.93722e-08, 1.60055e-08, 1.59125e-08, 1.60845e-08, 1.67269e-08, 1.591e-08, 1.01207e-06, 1.591e-08, 1.73117e-08
0.635668, 0, 2.01427e-06, 5.44103e-08, 1.41421, -2.01427e-06, 5.49511e-08, 5.44103e-08, 5.44119e-08, 5.44188e-08, 5.44199e-08, 5.45001e-08, 5.44816e-08, 5.4422e-08, 5.44689e-08, 5.76653e-08, 5.60724e-08, 5.5656e-08, 4.73334e-07, 5.98228e-08, 5.47178e-08, 5.44185e-08, 5.47354e-08, 5.60133e-08, 5.44105e-08, 1.57622e-06, 5.44103e-08, 5.89238e-08
0.643587, 0, 3.79981e-06, 1.74941e-07, 1.41421, -3.79981e-06, 1.7659e-07, 1.74941e-07, 1.74946e-07, 1.74967e-07, 1.7497e-07, 1.75215e-07, 1.75158e-07, 1.74977e-07, 1.75119e-07, 1.84388e-07, 1.8001e-07, 1.7874e-07, 1.45271e-06, 1.83306e-07, 1.75879e-07, 1.74966e-07, 1.75536e-07, 1.78056e-07, 1.74941e-07, 2.4745e-06, 1.74941e-07, 1.88708e-07
0.651506, 0, 7.80122e-06, 5.32828e-07, 1.41421, -7.80122e-06, 5.37605e-07, 5.32828e-07, 5.32842e-07, 5.32903e-07, 5.32913e-07, 5.33621e-07, 5.33458e-07, 5.32932e-07, 5.33345e-07, 5.59224e-07, 5.4751e-07, 5.43832e-07, 4.2333e-06, 5.45612e-07, 5.35544e-07, 5.32901e-07, 5.33899e-07, 5.38798e-07, 5.32829e-07, 3.97918e-06, 5.32828e-07, 5.72697e-07
0.659425, 0, 1.71822e-05, 1.54098e-06, 1.41421, -1.71822e-05, 1.55413e-06, 1.54098e-06, 1.54102e-06, 1.54119e-06, 1.54121e-06, 1.54316e-06, 1.54271e-06, 1.54127e-06, 1.5424e-06, 1.61286e-06, 1.58139e-06, 1.57127e-06, 1.1726e-05, 1.56031e-06, 1.54846e-06, 1.54118e-06, 1.54288e-06, 1.55226e-06, 1.54098e-06, 6.68544e-06, 1.54098e-06, 1.65071e-06
0.667345, 0, 3.93703e-05, 4.23574e-06, 1.41421, -3.93703e-05, 4.27016e-06, 4.23574e-06, 4.23585e-06, 4.23629e-06, 4.23636e-06, 4.24146e-06, 4.24028e-06, 4.23649e-06, 4.23947e-06, 4.42258e-06, 4.34151e-06, 4.31501e-06, 3.08922e-05, 4.26465e-06, 4.25531e-06, 4.23627e-06, 4.23906e-06, 4.25672e-06, 4.23576e-06, 1.19311e-05, 4.23574e-06, 4.52294e-06
