   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.267599, 0, 4.97928e-10, 2.06692e-42, 1.41421, -4.97928e-10, 2.06692e-42, 0, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 2.06692e-42, 1.12233e-12, 2.06692e-42, 1.28831e-10, 2.06692e-42, 3.67974e-10, 2.06692e-42, 2.06692e-42, 2.06692e-42
0.275466, 0, 7.33425e-10, 3.02849e-41, 1.41421, -7.33425e-10, 3.02849e-41, 0, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 3.02849e-41, 1.70573e-12, 3.02849e-41, 1.97401e-10, 3.02849e-41, 5.34318e-10, 3.02849e-41, 3.02849e-41, 3.02849e-41
0.283334, 0, 1.07591e-09, 3.91995e-40, 1.41421, -1.07591e-09, 3.91995e-40, 0, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 3.91995e-40, 2.58767e-12, 3.91995e-40, 3.01546e-10, 3.91995e-40, 7.71773e-10, 3.91995e-40, 3.91995e-40, 3.91995e-40
0.291201, 0, 1.57214e-09, 4.54404e-39, 1.41421, -1.57214e-09, 4.54404e-39, 0, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 4.54404e-39, 3.9198e-12, 4.54404e-39, 4.59313e-10, 4.54404e-39, 1.10891e-09, 4.54404e-39, 4.54404e-39, 4.54404e-39
0.299068, 0, 2.28866e-09, 4.75408e-38, 1.41421, -2.28866e-09, 4.75408e-38, 0, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 4.75408e-38, 5.93091e-12, 4.75408e-38, 6.97729e-10, 4.75408e-38, 1.585e-09, 4.75408e-38, 4.75408e-38, 4.75408e-38
0.306936, 0, 3.31987e-09, 4.50765e-37, 1.41421, -3.31987e-09, 4.50765e-37, 0, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 4.50765e-37, 8.96647e-12, 4.50765e-37, 1.0572e-09, 4.50765e-37, 2.25371e-09, 4.50765e-37, 4.50765e-37, 4.50765e-37
0.314803, 0, 4.79956e-09, 3.89674e-36, 1.41421, -4.79956e-09, 3.89674e-36, 0, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 3.89674e-36, 1.35486e-11, 3.89674e-36, 1.59805e-09, 3.89674e-36, 3.18796e-09, 3.89674e-36, 3.89674e-36, 3.89674e-36
0.32267, 0, 6.9169e-09, 3.08586e-35, 1.41421, -6.9169e-09, 3.08586e-35, 0, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 3.08586e-35, 2.04669e-11, 3.08586e-35, 2.41019e-09, 3.08586e-35, 4.48624e-09, 3.08586e-35, 3.08586e-35, 3.08586e-35
0.330537, 0, 9.93918e-09, 2.249e-34, 1.41421, -9.93918e-09, 2.249e-34, 0, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 2.249e-34, 3.09162e-11, 2.249e-34, 3.62738e-09, 2.249e-34, 6.28089e-09, 2.249e-34, 2.249e-34, 2.249e-34
0.338405, 0, 1.42437e-08, 1.49526e-33, 1.41421, -1.42437e-08, 1.49526e-33, 0, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 1.49526e-33, 4.67052e-11, 1.49526e-33, 5.44839e-09, 1.49526e-33, 8.74858e-09, 1.49526e-33, 1.49526e-33, 1.49526e-33
0.346272, 0, 2.03626e-08, 8.94977e-33, 1.41421, -2.03626e-08, 8.94977e-33, 0, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 8.94977e-33, 7.05714e-11, 8.94977e-33, 8.16798e-09, 8.94977e-33, 1.2124e-08, 8.94977e-33, 8.94977e-33, 8.94977e-33
0.354139, 0, 2.9046e-08, 5.42357e-32, 1.41421, -2.9046e-08, 5.42357e-32, 0, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 5.42357e-32, 1.06656e-10, 5.42357e-32, 1.22224e-08, 5.42357e-32, 1.6717e-08, 5.42357e-32, 5.42357e-32, 5.42357e-32
0.362007, 0, 4.13516e-08, 2.94051e-31, 1.41421, -4.13516e-08, 2.94051e-31, 0, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 2.94051e-31, 1.61217e-10, 2.94051e-31, 1.8256e-08, 2.94051e-31, 2.29344e-08, 2.94051e-31, 2.94051e-31, 2.94051e-31
0.369874, 0, 5.87694e-08, 1.55327e-30, 1.41421, -5.87694e-08, 1.55327e-30, 0, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 1.55327e-30, 2.43699e-10, 1.55327e-30, 2.72182e-08, 1.55327e-30, 3.13075e-08, 1.55327e-30, 1.55327e-30, 1.55327e-30
0.377741, 0, 8.33982e-08, 7.7876e-30, 1.41421, -8.33982e-08, 7.7876e-30, 0, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 7.7876e-30, 3.68325e-10, 7.7876e-30, 4.05039e-08, 7.7876e-30, 4.2526e-08, 7.7876e-30, 7.7876e-30, 7.7876e-30
0.385609, 0, 1.18194e-07, 3.68073e-29, 1.41421, -1.18194e-07, 3.68073e-29, 0, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 3.68073e-29, 5.56462e-10, 3.68073e-29, 6.01564e-08, 3.68073e-29, 5.74806e-08, 3.68073e-29, 3.68073e-29, 3.68073e-29
0.393476, 0, 1.67314e-07, 1.66599e-28, 1.41421, -1.67314e-07, 1.66599e-28, 0, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 1.66599e-28, 8.40113e-10, 1.66599e-28, 8.91582e-08, 1.66599e-28, 7.73154e-08, 1.66599e-28, 1.66599e-28, 1.66599e-28
0.401343, 0, 2.36605e-07, 7.22302e-28, 1.41421, -2.36605e-07, 7.22302e-28, 0, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 7.22302e-28, 1.26705e-09, 7.22302e-28, 1.31846e-07, 7.22302e-28, 1.03491e-07, 7.22302e-28, 7.22302e-28, 7.22302e-28
0.40921, 0, 3.34272e-07, 2.9831e-27, 1.41421, -3.34272e-07, 2.9831e-27, 0, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 2.9831e-27, 1.90829e-09, 2.9831e-27, 1.94499e-07, 2.9831e-27, 1.37864e-07, 2.9831e-27, 2.9831e-27, 2.9831e-27
0.417078, 0, 4.71815e-07, 1.1741e-26, 1.41421, -4.71815e-07, 1.1741e-26, 0, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 1.1741e-26, 2.86898e-09, 1.1741e-26, 2.86167e-07, 1.1741e-26, 1.8278e-07, 1.1741e-26, 1.1741e-26, 1.1741e-26
0.424945, 0, 6.65312e-07, 4.40859e-26, 1.41421, -6.65312e-07, 4.40859e-26, 0, 4.40859e-26, 4.40859e-26, 4.40859e-26, 4.40859e-26, 4.40859e-26, 4.40859e-26, 5.2989e-14, 4.40859e-26, 4.40859e-26, 4.40859e-26, 4.40859e-26, 4.40859e-26, 4.30404e-09, 4.40859e-26, 4.19823e-07, 4.40859e-26, 2.41185e-07, 4.40859e-26, 4.40859e-26, 4.40859e-26
0.432812, 0, 9.37176e-07, 1.58213e-25, 1.41421, -9.37176e-07, 1.58213e-25, 0, 1.58213e-25, 1.58213e-25, 1.58213e-25, 1.58213e-25, 1.58213e-25, 1.58213e-25, 1.62872e-13, 1.58213e-25, 1.58213e-25, 1.58213e-25, 1.58213e-25, 1.58213e-25, 6.4406e-09, 1.58213e-25, 6.13971e-07, 1.58213e-25, 3.16765e-07, 1.58213e-25, 1.58213e-25, 1.58213e-25
0.44068, 0, 1.31855e-06, 5.46139e-25, 1.41421, -1.31855e-06, 5.46139e-25, 0, 5.46139e-25, 5.46139e-25, 5.46139e-25, 5.46139e-25, 5.46139e-25, 5.46139e-25, 3.85995e-13, 5.46139e-25, 5.46139e-25, 5.46139e-25, 5.46139e-25, 5.46139e-25, 9.60988e-09, 5.46139e-25, 8.94844e-07, 5.46139e-25, 4.141e-07, 5.46139e-25, 5.46139e-25, 5.46139e-25
0.448547, 0, 1.85389e-06, 9.72158e-11, 1.41421, -1.85389e-06, 1.20153e-10, 9.72158e-11, 9.99358e-11, 1.27221e-10, 3.47173e-10, 1.05929e-10, 3.21945e-10, 3.21375e-10, 1.00434e-10, 1.79663e-10, 1.18007e-10, 3.67953e-10, 1.02827e-10, 9.74141e-11, 1.43894e-08, 9.72451e-11, 1.2995e-06, 9.72178e-11, 5.39034e-07, 9.72158e-11, 9.72158e-11, 1.14879e-10
0.456414, 0, 2.6027e-06, 2.94833e-10, 1.41421, -2.6027e-06, 3.65064e-10, 2.94833e-10, 3.03162e-10, 3.86706e-10, 1.06019e-09, 3.21513e-10, 9.82942e-10, 9.81194e-10, 3.03846e-10, 5.47281e-10, 3.58496e-10, 1.12382e-09, 3.12014e-10, 2.9544e-10, 2.14768e-08, 2.95373e-10, 1.8797e-06, 2.94839e-10, 6.98549e-07, 2.94833e-10, 2.94833e-10, 3.48918e-10
0.464281, 0, 3.64785e-06, 6.91081e-10, 1.41421, -3.64785e-06, 8.57005e-10, 6.91081e-10, 7.10758e-10, 9.08135e-10, 2.49927e-09, 7.54113e-10, 2.31677e-09, 2.31264e-09, 7.11732e-10, 1.2875e-09, 8.41486e-10, 2.64959e-09, 7.31672e-10, 6.92515e-10, 3.19629e-08, 6.92808e-10, 2.70748e-06, 6.91095e-10, 9.01376e-07, 6.91081e-10, 6.91081e-10, 8.18859e-10
0.472149, 0, 5.10333e-06, 1.47456e-09, 1.41421, -5.10333e-06, 1.83073e-09, 1.47456e-09, 1.5168e-09, 1.94049e-09, 5.35601e-09, 1.60987e-09, 4.96427e-09, 4.9554e-09, 1.51819e-09, 2.75484e-09, 1.79742e-09, 5.6787e-09, 1.5617e-09, 1.47764e-09, 4.74517e-08, 1.47886e-09, 3.88233e-06, 1.47459e-09, 1.15843e-06, 1.47456e-09, 1.47456e-09, 1.74885e-09
0.480016, 0, 7.13121e-06, 3.04747e-09, 1.41421, -7.13121e-06, 3.78707e-09, 3.04747e-09, 3.13517e-09, 4.01497e-09, 1.11074e-08, 3.32843e-09, 1.02939e-08, 1.02755e-08, 3.13687e-09, 5.70598e-09, 3.71789e-09, 1.17775e-08, 3.2284e-09, 3.05386e-09, 7.03604e-08, 3.05767e-09, 5.54627e-06, 3.04753e-09, 1.48315e-06, 3.04747e-09, 3.04747e-09, 3.61703e-09
0.487883, 0, 9.93902e-06, 5.98673e-09, 1.41421, -9.93902e-06, 7.44138e-09, 5.98673e-09, 6.15924e-09, 7.88963e-09, 2.1839e-08, 6.53933e-09, 2.02391e-08, 2.02029e-08, 6.18573e-09, 1.12155e-08, 7.30533e-09, 2.31569e-08, 6.3426e-09, 5.99931e-09, 1.04066e-07, 6.00771e-09, 7.88131e-06, 5.98686e-09, 1.89179e-06, 5.98673e-09, 5.98673e-09, 7.10696e-09
0.495751, 0, 1.38211e-05, 1.15413e-08, 1.41421, -1.38211e-05, 1.43481e-08, 1.15413e-08, 1.18742e-08, 1.5213e-08, 4.21285e-08, 1.26076e-08, 3.90414e-08, 3.89715e-08, 1.21065e-08, 2.16303e-08, 1.40856e-08, 4.46713e-08, 1.2228e-08, 1.15656e-08, 1.53769e-07, 1.15832e-08, 1.11425e-05, 1.15416e-08, 2.40529e-06, 1.15413e-08, 1.15413e-08, 1.37028e-08
0.503618, 0, 1.91771e-05, 2.18675e-08, 1.41421, -1.91771e-05, 2.71897e-08, 2.18675e-08, 2.24987e-08, 2.88297e-08, 7.98664e-08, 2.38893e-08, 7.40127e-08, 7.38803e-08, 2.32153e-08, 4.09981e-08, 2.66919e-08, 8.46882e-08, 2.31695e-08, 2.19136e-08, 2.27103e-07, 2.19494e-08, 1.5673e-05, 2.1868e-08, 3.05004e-06, 2.18675e-08, 2.18675e-08, 2.59661e-08
0.511485, 0, 2.65512e-05, 4.07535e-08, 1.41421, -2.65512e-05, 5.06796e-08, 4.07535e-08, 4.19307e-08, 5.37383e-08, 1.48924e-07, 4.45243e-08, 1.38007e-07, 1.3776e-07, 4.36387e-08, 7.6433e-08, 4.97512e-08, 1.57917e-07, 4.31818e-08, 4.08394e-08, 3.35576e-07, 4.09105e-08, 2.19318e-05, 4.07544e-08, 3.86007e-06, 4.07535e-08, 4.07535e-08, 4.83976e-08
0.519353, 0, 3.66851e-05, 7.4736e-08, 1.41421, -3.66851e-05, 9.29525e-08, 7.4736e-08, 7.68963e-08, 9.8566e-08, 2.73254e-07, 8.16562e-08, 2.53218e-07, 2.52765e-07, 8.05722e-08, 1.40216e-07, 9.12488e-08, 2.89758e-07, 7.91924e-08, 7.48935e-08, 4.95944e-07, 7.50316e-08, 3.05305e-05, 7.47376e-08, 4.88021e-06, 7.4736e-08, 7.4736e-08, 8.87645e-08
0.52722, 0, 5.05925e-05, 1.34898e-07, 1.41421, -5.05925e-05, 1.67804e-07, 1.34898e-07, 1.38801e-07, 1.77944e-07, 4.93498e-07, 1.47399e-07, 4.57305e-07, 4.56486e-07, 1.46365e-07, 2.5318e-07, 1.64727e-07, 5.2331e-07, 1.42948e-07, 1.35183e-07, 7.33589e-07, 1.35446e-07, 4.22807e-05, 1.34901e-07, 6.17081e-06, 1.34898e-07, 1.34898e-07, 1.60239e-07
0.535087, 0, 6.96609e-05, 2.39695e-07, 1.41421, -6.96609e-05, 2.98211e-07, 2.39695e-07, 2.46635e-07, 3.16243e-07, 8.77379e-07, 2.61924e-07, 8.13019e-07, 8.11562e-07, 2.61529e-07, 4.50031e-07, 2.92738e-07, 9.30393e-07, 2.5401e-07, 2.40201e-07, 1.08629e-06, 2.40694e-07, 5.82549e-05, 2.39701e-07, 7.81517e-06, 2.39695e-07, 2.39695e-07, 2.84758e-07
0.542954, 0, 9.57959e-05, 4.19315e-07, 1.41421, -9.57959e-05, 5.21762e-07, 4.19315e-07, 4.31464e-07, 5.53331e-07, 1.53575e-06, 4.58233e-07, 1.42307e-06, 1.42052e-06, 4.6034e-07, 7.87565e-07, 5.1218e-07, 1.62857e-06, 4.44377e-07, 4.202e-07, 1.61033e-06, 4.21107e-07, 7.98666e-05, 4.19324e-07, 9.93064e-06, 4.19315e-07, 4.19315e-07, 4.98209e-07
0.550822, 0, 0.000131622, 7.22251e-07, 1.41421, -0.000131622, 8.98856e-07, 7.22251e-07, 7.43195e-07, 9.53277e-07, 2.64684e-06, 7.8934e-07, 2.45259e-06, 2.4482e-06, 7.98313e-07, 1.35706e-06, 8.82339e-07, 2.80684e-06, 7.65455e-07, 7.23778e-07, 2.38937e-06, 7.2542e-07, 0.000108976, 7.22267e-07, 1.26854e-05, 7.22251e-07, 7.22251e-07, 8.58255e-07
0.558689, 0, 0.000180766, 1.225e-06, 1.41421, -0.000180766, 1.52479e-06, 1.225e-06, 1.26056e-06, 1.61717e-06, 4.49199e-06, 1.33889e-06, 4.16226e-06, 4.1548e-06, 1.36414e-06, 2.3026e-06, 1.49675e-06, 4.76359e-06, 1.29834e-06, 1.2276e-06, 3.54697e-06, 1.23052e-06, 0.000148029, 1.22503e-06, 1.63254e-05, 1.225e-06, 1.225e-06, 1.45587e-06
0.566556, 0, 0.000248238, 2.04607e-06, 1.41421, -0.000248238, 2.54721e-06, 2.04607e-06, 2.1055e-06, 2.70163e-06, 7.50733e-06, 2.23644e-06, 6.95614e-06, 6.94366e-06, 2.29714e-06, 3.84743e-06, 2.50034e-06, 7.96135e-06, 2.16866e-06, 2.0504e-06, 5.26447e-06, 2.05554e-06, 0.000200241, 2.04611e-06, 2.1205e-05, 2.04607e-06, 2.04607e-06, 2.43199e-06
