   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_847.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0559439, 0, 4.10714e-13, 0, 1.41421, -4.10714e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02481e-15, 0, 0, 1.97932e-15, 0, 9.36485e-16, 0, 4.05773e-13, 0, 0, 0
0.0638269, 0, 6.1651e-13, 0, 1.41421, -6.1651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03888e-15, 0, 0, 3.0318e-15, 0, 1.45317e-15, 0, 6.08986e-13, 0, 0, 0
0.0717099, 0, 9.21477e-13, 0, 1.41421, -9.21477e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54135e-15, 0, 0, 4.62565e-15, 0, 2.24636e-15, 0, 9.10063e-13, 0, 0, 0
0.0795929, 0, 1.37146e-12, 0, 1.41421, -1.37146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75786e-15, 0, 0, 7.03021e-15, 0, 3.45945e-15, 0, 1.35421e-12, 0, 0, 0
0.0874759, 0, 2.03255e-12, 0, 1.41421, -2.03255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00137e-14, 0, 0, 1.06447e-14, 0, 5.30779e-15, 0, 2.00658e-12, 0, 0, 0
0.0953589, 0, 2.99965e-12, 0, 1.41421, -2.99965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47756e-14, 0, 0, 1.60578e-14, 0, 8.11366e-15, 0, 2.9607e-12, 0, 0, 0
0.103242, 0, 4.40834e-12, 0, 1.41421, -4.40834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17107e-14, 0, 0, 2.4136e-14, 0, 1.23576e-14, 0, 4.35013e-12, 0, 0, 0
0.111125, 0, 6.45155e-12, 0, 1.41421, -6.45155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17677e-14, 0, 0, 3.61505e-14, 0, 1.87534e-14, 0, 6.36487e-12, 0, 0, 0
0.119008, 0, 9.40248e-12, 0, 1.41421, -9.40248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62899e-14, 0, 0, 5.39604e-14, 0, 2.83583e-14, 0, 9.27387e-12, 0, 0, 0
0.126891, 0, 1.36464e-11, 0, 1.41421, -1.36464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71715e-14, 0, 0, 8.02785e-14, 0, 4.27319e-14, 0, 1.34562e-11, 0, 0, 0
0.134774, 0, 1.97241e-11, 0, 1.41421, -1.97241e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70704e-14, 0, 0, 1.19053e-13, 0, 6.4168e-14, 0, 1.94438e-11, 0, 0, 0
0.142657, 0, 2.83913e-11, 0, 1.41421, -2.83913e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39701e-13, 0, 0, 1.7602e-13, 0, 9.60296e-14, 0, 2.79795e-11, 0, 0, 0
0.15054, 0, 4.06994e-11, 0, 1.41421, -4.06994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0023e-13, 0, 0, 2.59493e-13, 0, 1.4323e-13, 0, 4.00965e-11, 0, 0, 0
0.158423, 0, 5.8105e-11, 0, 1.41421, -5.8105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85813e-13, 0, 0, 3.81511e-13, 0, 2.12931e-13, 0, 5.72247e-11, 0, 0, 0
0.166306, 0, 8.26164e-11, 0, 1.41421, -8.26164e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06318e-13, 0, 0, 5.59478e-13, 0, 3.15531e-13, 0, 8.13351e-11, 0, 0, 0
0.174189, 0, 1.16991e-10, 0, 1.41421, -1.16991e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7529e-13, 0, 0, 8.18537e-13, 0, 4.66099e-13, 0, 1.15131e-10, 0, 0, 0
0.182072, 0, 1.64998e-10, 0, 1.41421, -1.64998e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11247e-13, 0, 0, 1.19499e-12, 0, 6.86405e-13, 0, 1.62306e-10, 0, 0, 0
0.189955, 0, 2.31768e-10, 0, 1.41421, -2.31768e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13939e-12, 0, 0, 1.74123e-12, 0, 1.00782e-12, 0, 2.2788e-10, 0, 0, 0
0.197838, 0, 3.24251e-10, 0, 1.41421, -3.24251e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59386e-12, 0, 0, 2.53286e-12, 0, 1.47544e-12, 0, 3.18649e-10, 0, 0, 0
0.205721, 0, 4.51826e-10, 0, 1.41421, -4.51826e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22074e-12, 0, 0, 3.67907e-12, 0, 2.15394e-12, 0, 4.43772e-10, 0, 0, 0
0.213604, 0, 6.2709e-10, 1.09301e-43, 1.41421, -6.2709e-10, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 3.08192e-12, 1.09301e-43, 1.09301e-43, 5.33756e-12, 1.09301e-43, 3.13588e-12, 1.09301e-43, 6.15535e-10, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.221487, 0, 8.66895e-10, 1.86653e-42, 1.41421, -8.66895e-10, 0, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 4.26021e-12, 1.86653e-42, 1.86653e-42, 7.73621e-12, 1.86653e-42, 4.55342e-12, 1.86653e-42, 8.50345e-10, 1.86653e-42, 1.86653e-42, 1.86653e-42
0.22937, 0, 1.19369e-09, 2.64972e-41, 1.41421, -1.19369e-09, 0, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 2.64972e-41, 5.86596e-12, 2.64972e-41, 2.64972e-41, 1.12047e-11, 2.64972e-41, 6.59494e-12, 2.64972e-41, 1.17002e-09, 2.64972e-41, 2.64972e-41, 2.64972e-41
0.237253, 0, 1.63724e-09, 3.33244e-40, 1.41421, -1.63724e-09, 0, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 3.33244e-40, 8.04553e-12, 3.33244e-40, 3.33244e-40, 1.62202e-11, 3.33244e-40, 9.5284e-12, 3.33244e-40, 1.60344e-09, 3.33244e-40, 3.33244e-40, 3.33244e-40
0.245136, 0, 2.23686e-09, 3.75812e-39, 1.41421, -2.23686e-09, 0, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 3.75812e-39, 1.09923e-11, 3.75812e-39, 3.75812e-39, 2.3474e-11, 3.75812e-39, 1.37342e-11, 3.75812e-39, 2.18866e-09, 3.75812e-39, 3.75812e-39, 3.75812e-39
0.253019, 0, 3.0443e-09, 3.82368e-38, 1.41421, -3.0443e-09, 0, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 3.82368e-38, 1.49607e-11, 3.82368e-38, 3.82368e-38, 3.39684e-11, 3.82368e-38, 1.97516e-11, 3.82368e-38, 2.97562e-09, 3.82368e-38, 3.82368e-38, 3.82368e-38
0.260902, 0, 4.12731e-09, 3.52856e-37, 1.41421, -4.12731e-09, 0, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 3.52856e-37, 2.02844e-11, 3.52856e-37, 3.52856e-37, 4.91573e-11, 3.52856e-37, 2.83436e-11, 3.52856e-37, 4.02953e-09, 3.52856e-37, 3.52856e-37, 3.52856e-37
0.268785, 0, 5.57434e-09, 2.96865e-36, 1.41421, -5.57434e-09, 0, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.96865e-36, 2.73986e-11, 2.96865e-36, 2.96865e-36, 7.11503e-11, 2.96865e-36, 4.05877e-11, 2.96865e-36, 5.4352e-09, 2.96865e-36, 2.96865e-36, 2.96865e-36
0.276668, 0, 7.50034e-09, 2.28881e-35, 1.41421, -7.50034e-09, 0, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 2.28881e-35, 3.68696e-11, 2.28881e-35, 2.28881e-35, 1.03009e-10, 2.28881e-35, 5.80034e-11, 2.28881e-35, 7.30246e-09, 2.28881e-35, 2.28881e-35, 2.28881e-35
0.284551, 0, 1.00542e-08, 1.62499e-34, 1.41421, -1.00542e-08, 0, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 1.62499e-34, 4.94308e-11, 1.62499e-34, 1.62499e-34, 1.49177e-10, 1.62499e-34, 8.27292e-11, 1.62499e-34, 9.77285e-09, 1.62499e-34, 1.62499e-34, 1.62499e-34
0.292434, 0, 1.3428e-08, 1.08662e-33, 1.41421, -1.3428e-08, 0, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 1.08662e-33, 6.60287e-11, 1.08662e-33, 1.08662e-33, 2.16099e-10, 1.08662e-33, 1.1777e-10, 1.08662e-33, 1.30281e-08, 1.08662e-33, 1.08662e-33, 1.08662e-33
0.300317, 0, 1.78687e-08, 7.09084e-33, 1.41421, -1.78687e-08, 0, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 7.09084e-33, 8.78802e-11, 7.09084e-33, 7.09084e-33, 3.13111e-10, 7.09084e-33, 1.67338e-10, 7.09084e-33, 1.73003e-08, 7.09084e-33, 7.09084e-33, 7.09084e-33
0.3082, 0, 2.36926e-08, 4.40869e-32, 1.41421, -2.36926e-08, 0, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 4.40869e-32, 1.16545e-10, 4.40869e-32, 4.40869e-32, 4.53731e-10, 4.40869e-32, 2.37328e-10, 4.40869e-32, 2.2885e-08, 4.40869e-32, 4.40869e-32, 4.40869e-32
0.316083, 0, 3.13039e-08, 2.53684e-31, 1.41421, -3.13039e-08, 0, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 2.53684e-31, 1.54012e-10, 2.53684e-31, 2.53684e-31, 6.57489e-10, 2.53684e-31, 3.35969e-10, 2.53684e-31, 3.01564e-08, 2.53684e-31, 2.53684e-31, 2.53684e-31
0.323966, 0, 4.12168e-08, 1.37293e-30, 1.41421, -4.12168e-08, 0, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 1.37293e-30, 2.02816e-10, 1.37293e-30, 1.37293e-30, 9.52559e-10, 1.37293e-30, 4.74725e-10, 1.37293e-30, 3.95867e-08, 1.37293e-30, 1.37293e-30, 1.37293e-30
0.331849, 0, 5.40841e-08, 6.96999e-30, 1.41421, -5.40841e-08, 0, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 6.96999e-30, 2.66165e-10, 6.96999e-30, 6.96999e-30, 1.37948e-09, 6.96999e-30, 6.69518e-10, 6.96999e-30, 5.1769e-08, 6.96999e-30, 6.96999e-30, 6.96999e-30
0.339732, 0, 7.0732e-08, 3.32475e-29, 1.41421, -7.0732e-08, 0, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.32475e-29, 3.48117e-10, 3.32475e-29, 3.32475e-29, 1.99645e-09, 3.32475e-29, 9.42402e-10, 3.32475e-29, 6.7445e-08, 3.32475e-29, 3.32475e-29, 3.32475e-29
0.347615, 0, 9.22034e-08, 1.50082e-28, 1.41421, -9.22034e-08, 0, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 1.50082e-28, 4.53781e-10, 1.50082e-28, 1.50082e-28, 2.88672e-09, 1.50082e-28, 1.32384e-09, 1.50082e-28, 8.75391e-08, 1.50082e-28, 1.50082e-28, 1.50082e-28
0.355498, 0, 1.19812e-07, 6.41549e-28, 1.41421, -1.19812e-07, 0, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 6.41549e-28, 5.89575e-10, 6.41549e-28, 6.41549e-28, 4.16912e-09, 6.41549e-28, 1.85576e-09, 6.41549e-28, 1.13197e-07, 6.41549e-28, 6.41549e-28, 6.41549e-28
0.363381, 0, 1.55208e-07, 2.6016e-27, 1.41421, -1.55208e-07, 0, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 2.6016e-27, 7.63524e-10, 2.6016e-27, 2.6016e-27, 6.01249e-09, 2.6016e-27, 2.59567e-09, 2.6016e-27, 1.45836e-07, 2.6016e-27, 2.6016e-27, 2.6016e-27
0.371264, 0, 2.0046e-07, 1.00315e-26, 1.41421, -2.0046e-07, 0, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 1.00315e-26, 9.85647e-10, 1.00315e-26, 1.00315e-26, 8.65602e-09, 1.00315e-26, 3.62214e-09, 1.00315e-26, 1.87196e-07, 1.00315e-26, 1.00315e-26, 1.00315e-26
0.379147, 0, 2.58161e-07, 3.68699e-26, 1.41421, -2.58161e-07, 0, 3.68699e-26, 3.68699e-26, 3.68699e-26, 3.68699e-26, 3.68699e-26, 3.68699e-26, 3.68699e-26, 1.14155e-12, 3.68699e-26, 3.68699e-26, 3.68699e-26, 1.2684e-09, 3.68699e-26, 3.68699e-26, 1.24371e-08, 3.68699e-26, 5.04212e-09, 3.68699e-26, 2.39413e-07, 3.68699e-26, 3.68699e-26, 3.68699e-26
0.38703, 0, 3.31549e-07, 1.29473e-25, 1.41421, -3.31549e-07, 0, 1.29473e-25, 1.29473e-25, 1.29473e-25, 1.29473e-25, 1.29473e-25, 1.29473e-25, 1.29473e-25, 3.31917e-12, 1.29473e-25, 1.29473e-25, 1.29473e-25, 1.62723e-09, 1.29473e-25, 1.29473e-25, 1.78296e-08, 1.29473e-25, 7.00049e-09, 1.29473e-25, 3.05088e-07, 1.29473e-25, 1.29473e-25, 1.29473e-25
0.394913, 0, 4.24666e-07, 4.39325e-25, 1.41421, -4.24666e-07, 0, 4.39325e-25, 4.39325e-25, 4.39325e-25, 4.39325e-25, 4.39325e-25, 4.39325e-25, 4.39325e-25, 7.40918e-12, 4.39325e-25, 4.39325e-25, 4.39325e-25, 2.08122e-09, 4.39325e-25, 4.39325e-25, 2.54967e-08, 4.39325e-25, 9.69273e-09, 4.39325e-25, 3.87388e-07, 4.39325e-25, 4.39325e-25, 4.39325e-25
0.402796, 0, 5.44126e-07, 1.32987e-10, 1.41421, -5.44126e-07, 1.32987e-10, 1.32995e-10, 1.38066e-10, 1.33183e-10, 1.64054e-10, 1.94838e-10, 7.75409e-10, 1.63365e-10, 1.98369e-10, 2.30059e-10, 1.64119e-10, 5.02533e-10, 2.78695e-09, 1.398e-10, 1.33318e-10, 3.64945e-08, 1.33202e-10, 1.35142e-08, 1.32988e-10, 4.90334e-07, 1.32987e-10, 1.32987e-10, 1.87058e-10
0.410679, 0, 6.96052e-07, 3.83476e-10, 1.41421, -6.96052e-07, 3.83476e-10, 3.835e-10, 3.98193e-10, 3.84044e-10, 4.73502e-10, 5.62712e-10, 2.24513e-09, 4.71506e-10, 5.58346e-10, 6.64778e-10, 4.73692e-10, 1.45437e-09, 3.75782e-09, 4.03217e-10, 3.84436e-10, 5.20915e-08, 3.88484e-10, 1.88e-08, 3.83478e-10, 6.1852e-07, 3.83476e-10, 3.83476e-10, 5.40165e-10
0.418562, 0, 8.89591e-07, 8.50637e-10, 1.41421, -8.89591e-07, 8.50637e-10, 8.5069e-10, 8.83404e-10, 8.51903e-10, 1.05107e-09, 1.24968e-09, 4.99539e-09, 1.04663e-09, 1.22958e-09, 1.47692e-09, 1.05149e-09, 3.23486e-09, 5.1284e-09, 8.94589e-10, 8.52774e-10, 7.41517e-08, 8.64963e-10, 2.6115e-08, 8.50642e-10, 7.77774e-07, 8.50637e-10, 8.50637e-10, 1.19949e-09
0.426445, 0, 1.13659e-06, 1.71143e-09, 1.41421, -1.13659e-06, 1.71143e-09, 1.71153e-09, 1.77755e-09, 1.71398e-09, 2.11593e-09, 2.51677e-09, 1.00762e-08, 2.10696e-09, 2.46588e-09, 2.97537e-09, 2.11679e-09, 6.52316e-09, 7.11887e-09, 1.80013e-09, 1.71574e-09, 1.05281e-07, 1.74447e-09, 3.62516e-08, 1.71144e-09, 9.74968e-07, 1.71143e-09, 1.71143e-09, 2.41546e-09
0.434328, 0, 1.45303e-06, 3.28041e-09, 1.41421, -1.45303e-06, 3.28041e-09, 3.28061e-09, 3.40741e-09, 3.28531e-09, 4.05732e-09, 4.82718e-09, 1.93461e-08, 4.04009e-09, 4.71593e-09, 5.70799e-09, 4.05896e-09, 1.2522e-08, 1.00964e-08, 3.45077e-09, 3.28869e-09, 1.49112e-07, 3.34948e-09, 5.03334e-08, 3.28042e-09, 1.21856e-06, 3.28041e-09, 3.28041e-09, 4.6326e-09
0.442211, 0, 1.86125e-06, 6.10528e-09, 1.41421, -1.86125e-06, 6.10528e-09, 6.10567e-09, 6.34199e-09, 6.11443e-09, 7.55322e-09, 8.98801e-09, 3.60471e-08, 7.52111e-09, 9.22686e-09, 1.06296e-08, 7.55627e-09, 2.3329e-08, 1.46726e-08, 6.4228e-09, 6.12072e-09, 2.1071e-07, 6.24176e-09, 7.00352e-08, 6.10532e-09, 1.51891e-06, 6.10528e-09, 6.10528e-09, 8.62538e-09
0.450094, 0, 2.39198e-06, 1.1128e-08, 1.41421, -2.39198e-06, 1.1128e-08, 1.11287e-08, 1.15599e-08, 1.11447e-08, 1.37698e-08, 1.63877e-08, 6.57587e-08, 1.37113e-08, 1.77496e-08, 1.93829e-08, 1.37754e-08, 4.25537e-08, 2.18665e-08, 1.17073e-08, 1.11562e-08, 2.97135e-07, 1.13879e-08, 9.75928e-08, 1.11281e-08, 1.88878e-06, 1.1128e-08, 1.1128e-08, 1.57261e-08
0.457977, 0, 3.09773e-06, 1.99471e-08, 1.41421, -3.09773e-06, 1.99471e-08, 1.99484e-08, 2.07219e-08, 1.9977e-08, 2.46867e-08, 2.93832e-08, 1.17956e-07, 2.45816e-08, 4.19694e-08, 3.47566e-08, 2.46967e-08, 7.63256e-08, 3.33697e-08, 2.09864e-08, 1.99976e-08, 4.18232e-07, 2.04295e-08, 1.36435e-07, 1.99472e-08, 2.34413e-06, 1.99471e-08, 1.99471e-08, 2.81962e-08
0.46586, 0, 4.04088e-06, 3.5239e-08, 1.41421, -4.04088e-06, 3.5239e-08, 3.52412e-08, 3.66088e-08, 3.52919e-08, 4.36182e-08, 5.19212e-08, 2.08511e-07, 4.34323e-08, 8.58167e-08, 6.14209e-08, 4.36358e-08, 1.34912e-07, 5.19704e-08, 3.70764e-08, 3.53284e-08, 5.87769e-07, 3.6116e-08, 1.91551e-07, 3.52392e-08, 2.90514e-06, 3.5239e-08, 3.5239e-08, 4.98227e-08
0.473743, 0, 5.3215e-06, 6.14243e-08, 1.41421, -5.3215e-06, 6.14243e-08, 6.14282e-08, 6.38136e-08, 6.15166e-08, 7.60396e-08, 9.05221e-08, 3.63652e-07, 7.57154e-08, 1.64267e-07, 1.07092e-07, 7.60704e-08, 2.35277e-07, 8.22231e-08, 6.46292e-08, 6.15802e-08, 8.25316e-07, 6.29919e-08, 2.70324e-07, 6.14247e-08, 3.59782e-06, 6.14243e-08, 6.14243e-08, 8.68618e-08
0.481626, 0, 7.0881e-06, 1.05703e-07, 1.41421, -7.0881e-06, 1.05703e-07, 1.0571e-07, 1.09817e-07, 1.05862e-07, 1.3087e-07, 1.55808e-07, 6.26126e-07, 1.30312e-07, 3.02102e-07, 1.84341e-07, 1.30923e-07, 4.0507e-07, 1.31488e-07, 1.11222e-07, 1.05972e-07, 1.15728e-06, 1.08464e-07, 3.83737e-07, 1.05704e-07, 4.45614e-06, 1.05703e-07, 1.05703e-07, 1.49505e-07
0.489509, 0, 9.56499e-06, 1.79648e-07, 1.41421, -9.56499e-06, 1.79648e-07, 1.79659e-07, 1.86645e-07, 1.79918e-07, 2.22447e-07, 2.64857e-07, 1.06468e-06, 2.21497e-07, 5.39413e-07, 3.13379e-07, 2.22537e-07, 6.8875e-07, 2.11528e-07, 1.89033e-07, 1.80104e-07, 1.62161e-06, 1.84443e-07, 5.48168e-07, 1.79649e-07, 5.52586e-06, 1.79648e-07, 1.79648e-07, 2.54138e-07
0.497392, 0, 1.30922e-05, 3.01591e-07, 1.41421, -1.30922e-05, 3.01591e-07, 3.0161e-07, 3.13344e-07, 3.02045e-07, 3.73485e-07, 4.44726e-07, 1.78827e-06, 3.71891e-07, 9.43293e-07, 5.26234e-07, 3.73637e-07, 1.15679e-06, 3.40901e-07, 3.17357e-07, 3.02358e-07, 2.27115e-06, 3.09814e-07, 7.8803e-07, 3.01593e-07, 6.86914e-06, 3.01591e-07, 3.01591e-07, 4.26721e-07
0.505275, 0, 1.81935e-05, 5.00186e-07, 1.41421, -1.81935e-05, 5.00186e-07, 5.00218e-07, 5.19691e-07, 5.0094e-07, 6.19495e-07, 7.3772e-07, 2.96735e-06, 6.16849e-07, 1.63198e-06, 8.72983e-07, 6.19746e-07, 1.9194e-06, 5.4853e-07, 5.26349e-07, 5.01458e-07, 3.18001e-06, 5.14112e-07, 1.13965e-06, 5.00189e-07, 8.57257e-06, 5.00186e-07, 5.00186e-07, 7.0784e-07
0.513158, 0, 2.56576e-05, 8.19585e-07, 1.41421, -2.56576e-05, 8.19585e-07, 8.19637e-07, 8.51564e-07, 8.20821e-07, 1.0152e-06, 1.20904e-06, 4.86473e-06, 1.01086e-06, 2.7934e-06, 1.43082e-06, 1.01561e-06, 3.14651e-06, 8.78883e-07, 8.62481e-07, 8.21671e-07, 4.45194e-06, 8.42886e-07, 1.65685e-06, 8.1959e-07, 1.07572e-05, 8.19585e-07, 8.19585e-07, 1.16005e-06
0.521041, 0, 3.66765e-05, 1.32688e-06, 1.41421, -3.66765e-05, 1.32688e-06, 1.32697e-06, 1.37869e-06, 1.32889e-06, 1.64379e-06, 1.95782e-06, 7.88011e-06, 1.63676e-06, 4.73047e-06, 2.3171e-06, 1.64446e-06, 5.09655e-06, 1.39943e-06, 1.39638e-06, 1.33026e-06, 6.23199e-06, 1.36541e-06, 2.41885e-06, 1.32689e-06, 1.3598e-05, 1.32688e-06, 1.32688e-06, 1.87845e-06
