   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145597, 0, 1.80266e-11, 0, 1.41421, -1.80266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00771e-14, 0, 0, 1.20633e-14, 0, 2.55547e-12, 0, 1.5379e-11, 0, 0, 0
0.153471, 0, 2.66771e-11, 0, 1.41421, -2.66771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17814e-13, 0, 0, 1.82096e-14, 0, 3.9169e-12, 0, 2.26242e-11, 0, 0, 0
0.161345, 0, 3.93132e-11, 0, 1.41421, -3.93132e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72551e-13, 0, 0, 2.7392e-14, 0, 5.98165e-12, 0, 3.31316e-11, 0, 0, 0
0.16922, 0, 5.76943e-11, 0, 1.41421, -5.76943e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51582e-13, 0, 0, 4.10676e-14, 0, 9.10196e-12, 0, 4.82997e-11, 0, 0, 0
0.177094, 0, 8.43219e-11, 0, 1.41421, -8.43219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65168e-13, 0, 0, 6.13763e-14, 0, 1.3801e-11, 0, 7.00943e-11, 0, 0, 0
0.184968, 0, 1.22739e-10, 0, 1.41421, -1.22739e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2767e-13, 0, 0, 9.14554e-14, 0, 2.08537e-11, 0, 1.01266e-10, 0, 0, 0
0.192842, 0, 1.77943e-10, 0, 1.41421, -1.77943e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59099e-13, 0, 0, 1.35898e-13, 0, 3.1404e-11, 0, 1.45644e-10, 0, 0, 0
0.200716, 0, 2.56959e-10, 0, 1.41421, -2.56959e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0872e-12, 0, 0, 2.01421e-13, 0, 4.71358e-11, 0, 2.08535e-10, 0, 0, 0
0.20859, 0, 3.69621e-10, 0, 1.41421, -3.69621e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55025e-12, 0, 0, 2.97845e-13, 0, 7.05214e-11, 0, 2.97251e-10, 0, 0, 0
0.216465, 0, 5.29647e-10, 0, 1.41421, -5.29647e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20082e-12, 0, 0, 4.39519e-13, 0, 1.0518e-10, 0, 4.21827e-10, 0, 0, 0
0.224339, 0, 7.56117e-10, 0, 1.41421, -7.56117e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11078e-12, 0, 0, 6.47413e-13, 0, 1.564e-10, 0, 5.95959e-10, 0, 0, 0
0.232213, 0, 1.07547e-09, 4.06377e-43, 1.41421, -1.07547e-09, 4.06377e-43, 0, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.06377e-43, 4.3779e-12, 4.06377e-43, 4.06377e-43, 9.52186e-13, 4.06377e-43, 2.31884e-10, 4.06377e-43, 8.38255e-10, 4.06377e-43, 4.06377e-43, 4.06377e-43
0.240087, 0, 1.52424e-09, 6.5791e-42, 1.41421, -1.52424e-09, 6.5791e-42, 0, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.5791e-42, 6.13459e-12, 6.5791e-42, 6.5791e-42, 1.39869e-12, 6.5791e-42, 3.42834e-10, 6.5791e-42, 1.17387e-09, 6.5791e-42, 6.5791e-42, 6.5791e-42
0.247961, 0, 2.15276e-09, 8.99437e-41, 1.41421, -2.15276e-09, 8.99437e-41, 0, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.99437e-41, 8.55932e-12, 8.99437e-41, 8.99437e-41, 2.05259e-12, 8.99437e-41, 5.05504e-10, 8.99437e-41, 1.63665e-09, 8.99437e-41, 8.99437e-41, 8.99437e-41
0.255835, 0, 3.03021e-09, 1.09354e-39, 1.41421, -3.03021e-09, 1.09354e-39, 0, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.09354e-39, 1.18916e-11, 1.09354e-39, 1.09354e-39, 3.01012e-12, 1.09354e-39, 7.43426e-10, 1.09354e-39, 2.27188e-09, 1.09354e-39, 1.09354e-39, 1.09354e-39
0.26371, 0, 4.2514e-09, 1.19247e-38, 1.41421, -4.2514e-09, 1.19247e-38, 0, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.19247e-38, 1.64512e-11, 1.19247e-38, 1.19247e-38, 4.41243e-12, 1.19247e-38, 1.09062e-09, 1.19247e-38, 3.13992e-09, 1.19247e-38, 1.19247e-38, 1.19247e-38
0.271584, 0, 5.94609e-09, 1.17624e-37, 1.41421, -5.94609e-09, 1.17624e-37, 0, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 1.17624e-37, 2.26637e-11, 1.17624e-37, 1.17624e-37, 6.46679e-12, 1.17624e-37, 1.59617e-09, 1.17624e-37, 4.32079e-09, 1.17624e-37, 1.17624e-37, 1.17624e-37
0.279458, 0, 8.29139e-09, 1.05475e-36, 1.41421, -8.29139e-09, 1.05475e-36, 0, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 1.05475e-36, 3.10924e-11, 1.05475e-36, 1.05475e-36, 9.47776e-12, 1.05475e-36, 2.33078e-09, 1.05475e-36, 5.92004e-09, 1.05475e-36, 1.05475e-36, 1.05475e-36
0.287332, 0, 1.15288e-08, 8.64427e-36, 1.41421, -1.15288e-08, 8.64427e-36, 0, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 8.64427e-36, 4.24797e-11, 8.64427e-36, 8.64427e-36, 1.38932e-11, 8.64427e-36, 3.3961e-09, 8.64427e-36, 8.07629e-09, 8.64427e-36, 8.64427e-36, 8.64427e-36
0.295206, 0, 1.59869e-08, 6.50499e-35, 1.41421, -1.59869e-08, 6.50499e-35, 0, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 6.50499e-35, 5.78005e-11, 6.50499e-35, 6.50499e-35, 2.03719e-11, 6.50499e-35, 4.93805e-09, 6.50499e-35, 1.09707e-08, 6.50499e-35, 6.50499e-35, 6.50499e-35
0.30308, 0, 2.21127e-08, 4.44785e-34, 1.41421, -2.21127e-08, 4.44785e-34, 0, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 4.44785e-34, 7.8329e-11, 4.44785e-34, 4.44785e-34, 2.98829e-11, 4.44785e-34, 7.16574e-09, 4.44785e-34, 1.48387e-08, 4.44785e-34, 4.44785e-34, 4.44785e-34
0.310955, 0, 3.05131e-08, 2.982e-33, 1.41421, -3.05131e-08, 2.982e-33, 0, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 2.982e-33, 1.05724e-10, 2.982e-33, 2.982e-33, 4.38517e-11, 2.982e-33, 1.03783e-08, 2.982e-33, 1.99853e-08, 2.982e-33, 2.982e-33, 2.982e-33
0.318829, 0, 4.20122e-08, 1.75422e-32, 1.41421, -4.20122e-08, 1.75422e-32, 0, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.75422e-32, 1.42137e-10, 1.75422e-32, 1.75422e-32, 6.43728e-11, 1.75422e-32, 1.50026e-08, 1.75422e-32, 2.68031e-08, 1.75422e-32, 1.75422e-32, 1.75422e-32
0.326703, 0, 5.77276e-08, 9.72131e-32, 1.41421, -5.77276e-08, 9.72131e-32, 0, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 9.72131e-32, 1.90346e-10, 9.72131e-32, 9.72131e-32, 9.45211e-11, 9.72131e-32, 2.1647e-08, 9.72131e-32, 3.57958e-08, 9.72131e-32, 9.72131e-32, 9.72131e-32
0.334577, 0, 7.91746e-08, 5.28676e-31, 1.41421, -7.91746e-08, 5.28676e-31, 0, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 5.28676e-31, 2.53926e-10, 5.28676e-31, 5.28676e-31, 1.38804e-10, 5.28676e-31, 3.11761e-08, 5.28676e-31, 4.76058e-08, 5.28676e-31, 5.28676e-31, 5.28676e-31
0.342451, 0, 1.08406e-07, 2.72884e-30, 1.41421, -1.08406e-07, 2.72884e-30, 0, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 2.72884e-30, 3.37457e-10, 2.72884e-30, 2.72884e-30, 2.03815e-10, 2.72884e-30, 4.48158e-08, 2.72884e-30, 6.30492e-08, 2.72884e-30, 2.72884e-30, 2.72884e-30
0.350325, 0, 1.48204e-07, 1.32556e-29, 1.41421, -1.48204e-07, 1.32556e-29, 0, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 1.32556e-29, 4.4679e-10, 1.32556e-29, 1.32556e-29, 2.99174e-10, 1.32556e-29, 6.42998e-08, 1.32556e-29, 8.31578e-08, 1.32556e-29, 1.32556e-29, 1.32556e-29
0.3582, 0, 2.0233e-07, 6.08925e-29, 1.41421, -2.0233e-07, 6.08925e-29, 0, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 6.08925e-29, 5.89368e-10, 6.08925e-29, 6.08925e-29, 4.38887e-10, 6.08925e-29, 9.20721e-08, 6.08925e-29, 1.0923e-07, 6.08925e-29, 6.08925e-29, 6.08925e-29
0.366074, 0, 2.75878e-07, 2.68525e-28, 1.41421, -2.75878e-07, 2.68525e-28, 0, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 2.68525e-28, 7.74629e-10, 2.68525e-28, 2.68525e-28, 6.43267e-10, 2.68525e-28, 1.31568e-07, 2.68525e-28, 1.42892e-07, 2.68525e-28, 2.68525e-28, 2.68525e-28
0.373948, 0, 3.75726e-07, 1.12814e-27, 1.41421, -3.75726e-07, 1.12814e-27, 0, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.12814e-27, 1.01449e-09, 1.12814e-27, 1.12814e-27, 9.4168e-10, 1.12814e-27, 1.87597e-07, 1.12814e-27, 1.86173e-07, 1.12814e-27, 1.12814e-27, 1.12814e-27
0.381822, 0, 5.11162e-07, 4.50757e-27, 1.41421, -5.11162e-07, 4.50757e-27, 0, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 4.50757e-27, 1.32398e-09, 4.50757e-27, 4.50757e-27, 1.37642e-09, 4.50757e-27, 2.66872e-07, 4.50757e-27, 2.4159e-07, 4.50757e-27, 4.50757e-27, 4.50757e-27
0.389696, 0, 6.947e-07, 1.71626e-26, 1.41421, -6.947e-07, 1.71626e-26, 0, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.71626e-26, 1.72191e-09, 1.71626e-26, 1.71626e-26, 2.00814e-09, 1.71626e-26, 3.78716e-07, 1.71626e-26, 3.12253e-07, 1.71626e-26, 1.71626e-26, 1.71626e-26
0.397571, 0, 9.43176e-07, 6.2376e-26, 1.41421, -9.43176e-07, 6.2376e-26, 0, 6.2376e-26, 6.2376e-26, 6.2376e-26, 6.2376e-26, 6.2376e-26, 6.2376e-26, 6.2376e-26, 3.74837e-14, 6.2376e-26, 6.2376e-26, 6.2376e-26, 2.23184e-09, 6.2376e-26, 6.2376e-26, 2.92344e-09, 6.2376e-26, 5.3603e-07, 6.2376e-26, 4.01991e-07, 6.2376e-26, 6.2376e-26, 6.2376e-26
0.405445, 0, 1.27919e-06, 2.16842e-25, 1.41421, -1.27919e-06, 2.16842e-25, 0, 2.16842e-25, 2.16842e-25, 2.16842e-25, 2.16842e-25, 2.16842e-25, 2.16842e-25, 2.16842e-25, 1.11061e-13, 2.16842e-25, 2.16842e-25, 2.16842e-25, 2.88313e-09, 2.16842e-25, 2.16842e-25, 4.24543e-09, 2.16842e-25, 7.56571e-07, 2.16842e-25, 5.15491e-07, 2.16842e-25, 2.16842e-25, 2.16842e-25
0.413319, 0, 1.73417e-06, 7.31249e-25, 1.41421, -1.73417e-06, 1.32025e-11, 0, 8.75114e-15, 9.44064e-13, 2.02056e-11, 1.70922e-10, 6.43321e-12, 1.54912e-10, 4.28634e-10, 1.91142e-12, 6.08438e-11, 1.20868e-11, 1.72979e-10, 3.7123e-09, 2.90003e-12, 1.27232e-13, 6.14821e-09, 1.07887e-13, 1.06467e-06, 7.56515e-16, 6.58549e-07, 7.31249e-25, 7.31249e-25, 3.99349e-11
0.421193, 0, 2.3485e-06, 5.24522e-11, 1.41421, -2.3485e-06, 9.14395e-11, 5.24522e-11, 5.2478e-11, 5.524e-11, 1.1212e-10, 5.5719e-10, 7.14497e-11, 5.09912e-10, 1.31822e-09, 5.78722e-11, 2.32126e-10, 8.81449e-11, 5.63264e-10, 4.81691e-09, 6.1016e-11, 5.28279e-11, 8.92965e-09, 5.36697e-11, 1.49355e-06, 5.24544e-11, 8.3815e-07, 5.24522e-11, 5.24522e-11, 1.70381e-10
0.429067, 0, 3.17692e-06, 1.55186e-10, 1.41421, -3.17692e-06, 2.43776e-10, 1.55186e-10, 1.55245e-10, 1.61521e-10, 2.90767e-10, 1.30209e-09, 1.98353e-10, 1.19466e-09, 3.03136e-09, 1.67341e-10, 5.63453e-10, 2.36289e-10, 1.31589e-09, 6.25047e-09, 1.74645e-10, 1.5604e-10, 1.2931e-08, 1.59562e-10, 2.08815e-06, 1.55191e-10, 1.06276e-06, 1.55186e-10, 1.55186e-10, 4.23153e-10
0.436941, 0, 4.29267e-06, 3.52581e-10, 1.41421, -4.29267e-06, 5.35223e-10, 3.52581e-10, 3.52702e-10, 3.65641e-10, 6.32104e-10, 2.7171e-09, 4.41578e-10, 2.49562e-09, 6.28227e-09, 3.77482e-10, 1.19429e-09, 5.19789e-10, 2.74555e-09, 8.12584e-09, 3.927e-10, 3.54341e-10, 1.86747e-08, 3.63661e-10, 2.90907e-06, 3.52592e-10, 1.34282e-06, 3.52581e-10, 3.52581e-10, 9.05037e-10
0.444816, 0, 5.79321e-06, 7.27479e-10, 1.41421, -5.79321e-06, 1.08596e-09, 7.27479e-10, 7.27717e-10, 7.53113e-10, 1.27611e-09, 5.36842e-09, 9.02157e-10, 4.93371e-09, 1.23659e-08, 7.76164e-10, 2.37954e-09, 1.05567e-09, 5.42427e-09, 1.06098e-08, 8.06222e-10, 7.30934e-10, 2.69066e-08, 7.51999e-10, 4.03765e-06, 7.275e-10, 1.69072e-06, 7.27479e-10, 7.27479e-10, 1.81181e-09
0.45269, 0, 7.8086e-06, 1.42976e-09, 1.41421, -7.8086e-06, 2.11243e-09, 1.42976e-09, 1.43021e-09, 1.47857e-09, 2.47455e-09, 1.02678e-08, 1.76241e-09, 9.43997e-09, 2.35937e-08, 1.52217e-09, 4.57588e-09, 2.05474e-09, 1.03742e-08, 1.39545e-08, 1.57971e-09, 1.43633e-09, 3.86899e-08, 1.4803e-09, 5.58245e-06, 1.42979e-09, 2.1216e-06, 1.42976e-09, 1.42976e-09, 3.49472e-09
0.460564, 0, 1.05193e-05, 2.72641e-09, 1.41421, -1.05193e-05, 3.99861e-09, 2.72641e-09, 2.72726e-09, 2.81738e-09, 4.67344e-09, 1.91965e-08, 3.34632e-09, 1.76538e-08, 4.40299e-08, 2.92641e-09, 8.58936e-09, 3.89111e-09, 1.93947e-08, 1.85517e-08, 3.00586e-09, 2.73867e-09, 5.5545e-08, 2.82611e-09, 7.69471e-06, 2.72649e-09, 2.65386e-06, 2.72641e-09, 2.72641e-09, 6.57457e-09
0.468438, 0, 1.41455e-05, 5.08656e-09, 1.41421, -1.41455e-05, 7.41609e-09, 5.08656e-09, 5.0881e-09, 5.25313e-09, 8.65177e-09, 3.52451e-08, 6.22167e-09, 3.24202e-08, 8.07176e-08, 5.48394e-09, 1.58222e-08, 7.21923e-09, 3.5608e-08, 2.50215e-08, 5.59826e-09, 5.10901e-09, 7.96492e-08, 5.2773e-09, 1.05542e-05, 5.08669e-09, 3.31001e-06, 5.08656e-09, 5.08656e-09, 1.21329e-08
0.476312, 0, 1.89992e-05, 9.32257e-09, 1.41421, -1.89992e-05, 1.35226e-08, 9.32257e-09, 9.32535e-09, 9.6229e-09, 1.57505e-08, 6.3697e-08, 1.13691e-08, 5.86039e-08, 1.45682e-07, 1.04297e-08, 2.86785e-08, 1.31677e-08, 6.43514e-08, 3.43589e-08, 1.02451e-08, 9.36304e-09, 1.14134e-07, 9.6792e-09, 1.44146e-05, 9.32281e-09, 4.11775e-06, 9.32257e-09, 9.32257e-09, 2.20269e-08
0.484186, 0, 2.54904e-05, 1.68208e-08, 1.41421, -2.54904e-05, 2.42849e-08, 1.68208e-08, 1.68258e-08, 1.73546e-08, 2.82442e-08, 1.13452e-07, 2.04579e-08, 1.04401e-07, 2.59151e-07, 1.92571e-08, 5.12192e-08, 2.36542e-08, 1.14615e-07, 4.817e-08, 1.84604e-08, 1.68928e-08, 1.63554e-07, 1.74751e-08, 1.96015e-05, 1.68213e-08, 5.11169e-06, 1.68208e-08, 1.68208e-08, 3.93982e-08
0.492061, 0, 3.4167e-05, 2.9912e-08, 1.41421, -3.4167e-05, 4.29943e-08, 2.9912e-08, 2.99207e-08, 3.08475e-08, 4.99337e-08, 1.99278e-07, 3.62867e-08, 1.83414e-07, 4.54645e-07, 3.48013e-08, 9.0202e-08, 4.18888e-08, 2.01316e-07, 6.90494e-08, 3.27856e-08, 3.00381e-08, 2.3444e-07, 3.10929e-08, 2.65374e-05, 2.99128e-08, 6.33555e-06, 2.9912e-08, 2.9912e-08, 6.94834e-08
0.499935, 0, 4.57633e-05, 5.24575e-08, 1.41421, -4.57633e-05, 7.5079e-08, 5.24575e-08, 5.24725e-08, 5.40751e-08, 8.70784e-08, 3.4532e-07, 6.34804e-08, 3.17889e-07, 7.86894e-07, 6.18008e-08, 1.56709e-07, 7.31674e-08, 3.48845e-07, 1.01174e-07, 5.74265e-08, 5.26755e-08, 3.36245e-07, 5.45571e-08, 3.57687e-05, 5.24588e-08, 7.84555e-06, 5.24575e-08, 5.24575e-08, 1.20883e-07
0.507809, 0, 6.12659e-05, 9.07578e-08, 1.41421, -6.12659e-05, 1.29356e-07, 9.07578e-08, 9.07834e-08, 9.35178e-08, 1.4983e-07, 5.9046e-07, 1.09566e-07, 5.43654e-07, 1.3439e-06, 1.07762e-07, 2.68639e-07, 1.26094e-07, 5.96473e-07, 1.51223e-07, 9.92362e-08, 9.11297e-08, 4.82787e-07, 9.44388e-08, 4.79983e-05, 9.076e-08, 9.71568e-06, 9.07578e-08, 9.07578e-08, 2.0751e-07
0.515683, 0, 8.20063e-05, 1.54943e-07, 1.41421, -8.20063e-05, 2.19938e-07, 1.54943e-07, 1.54986e-07, 1.5959e-07, 2.54414e-07, 9.9638e-07, 1.86613e-07, 9.17564e-07, 2.26508e-06, 1.85537e-07, 4.54473e-07, 2.14446e-07, 1.00651e-06, 2.29773e-07, 1.6922e-07, 1.55569e-07, 6.94138e-07, 1.6131e-07, 6.41282e-05, 1.54947e-07, 1.20449e-05, 1.54943e-07, 1.54943e-07, 3.5154e-07
