   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.41343, 0, 1.4539e-08, 4.84146e-31, 1.41421, -1.4539e-08, 4.84146e-31, 0, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 4.84146e-31, 8.5513e-09, 4.84146e-31, 5.98769e-09, 4.84146e-31, 4.84146e-31
0.421295, 0, 2.24329e-08, 2.50364e-30, 1.41421, -2.24329e-08, 2.50364e-30, 0, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 2.50364e-30, 1.37592e-08, 2.50364e-30, 8.67363e-09, 2.50364e-30, 2.50364e-30
0.429161, 0, 3.45927e-08, 1.22707e-29, 1.41421, -3.45927e-08, 1.22707e-29, 0, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 1.22707e-29, 2.21163e-08, 1.22707e-29, 1.24764e-08, 1.22707e-29, 1.22707e-29
0.437027, 0, 5.33312e-08, 5.71043e-29, 1.41421, -5.33312e-08, 5.71043e-29, 0, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 5.71043e-29, 3.55096e-08, 5.71043e-29, 1.78217e-08, 5.71043e-29, 5.71043e-29
0.444892, 0, 8.22194e-08, 2.56857e-28, 1.41421, -8.22194e-08, 2.56857e-28, 0, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 2.56857e-28, 5.69375e-08, 2.56857e-28, 2.52819e-08, 2.56857e-28, 2.56857e-28
0.452758, 0, 1.26766e-07, 1.10605e-27, 1.41421, -1.26766e-07, 1.10605e-27, 0, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 1.10605e-27, 9.11454e-08, 1.10605e-27, 3.56209e-08, 1.10605e-27, 1.10605e-27
0.460624, 0, 1.95455e-07, 4.54323e-27, 1.41421, -1.95455e-07, 4.54323e-27, 0, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 4.54323e-27, 1.45606e-07, 4.54323e-27, 4.98496e-08, 4.54323e-27, 4.54323e-27
0.468489, 0, 3.01314e-07, 1.78208e-26, 1.41421, -3.01314e-07, 1.78208e-26, 0, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 1.78208e-26, 2.32017e-07, 1.78208e-26, 6.92968e-08, 1.78208e-26, 1.78208e-26
0.476355, 0, 4.64269e-07, 6.68289e-26, 1.41421, -4.64269e-07, 6.68289e-26, 0, 6.68289e-26, 6.68289e-26, 6.68289e-26, 6.68289e-26, 6.68289e-26, 1.53362e-13, 6.68289e-26, 6.68289e-26, 6.68289e-26, 6.68289e-26, 6.68289e-26, 6.68289e-26, 3.68574e-07, 6.68289e-26, 9.56957e-08, 6.68289e-26, 6.68289e-26
0.484221, 0, 7.14657e-07, 2.40019e-25, 1.41421, -7.14657e-07, 2.40019e-25, 0, 2.40019e-25, 2.40019e-25, 2.40019e-25, 2.40019e-25, 2.40019e-25, 5.19918e-13, 2.40019e-25, 2.40019e-25, 2.40019e-25, 2.40019e-25, 2.40019e-25, 2.40019e-25, 5.83367e-07, 2.40019e-25, 1.3129e-07, 2.40019e-25, 2.40019e-25
0.492086, 0, 1.09932e-06, 8.34645e-25, 1.41421, -1.09932e-06, 3.87204e-11, 0, 3.47717e-11, 2.96239e-10, 1.19562e-11, 2.32138e-10, 4.10373e-11, 8.3818e-12, 1.13943e-10, 8.02698e-12, 1.22456e-10, 4.7974e-12, 1.85804e-13, 6.89355e-14, 9.19423e-07, 8.29458e-16, 1.78985e-07, 8.34645e-25, 8.34645e-25
0.499952, 0, 1.68768e-06, 5.75804e-11, 1.41421, -1.68768e-06, 1.8827e-10, 5.75804e-11, 1.74942e-10, 1.05745e-09, 9.79351e-11, 8.41096e-10, 1.9609e-10, 8.4535e-11, 4.42162e-10, 8.46732e-11, 4.70897e-10, 7.37727e-11, 5.82075e-11, 5.83546e-11, 1.44213e-06, 5.75832e-11, 2.42524e-07, 5.75804e-11, 5.75804e-11
0.507818, 0, 2.58433e-06, 1.91759e-10, 1.41421, -2.58433e-06, 5.34673e-10, 1.91759e-10, 4.99703e-10, 2.8153e-09, 2.97645e-10, 2.24761e-09, 5.55192e-10, 2.61368e-10, 1.20085e-09, 2.62847e-10, 1.27625e-09, 2.34246e-10, 1.93405e-10, 1.94882e-10, 2.24981e-06, 1.91766e-10, 3.26629e-07, 1.91759e-10, 1.91759e-10
0.515683, 0, 3.9452e-06, 4.97732e-10, 1.41421, -3.9452e-06, 1.31798e-09, 4.97732e-10, 1.23433e-09, 6.77322e-09, 7.5101e-10, 5.41531e-09, 1.36706e-09, 6.62861e-10, 2.91148e-09, 6.67775e-10, 3.09183e-09, 5.9936e-10, 5.01668e-10, 5.06699e-10, 3.48899e-06, 4.9775e-10, 4.37384e-07, 4.97732e-10, 4.97732e-10
0.523549, 0, 6.00127e-06, 1.18265e-09, 1.41421, -6.00127e-06, 3.05088e-09, 1.18265e-09, 2.86036e-09, 1.5476e-08, 1.75953e-09, 1.23831e-08, 3.16267e-09, 1.55663e-09, 6.6803e-09, 1.56995e-09, 7.09109e-09, 1.41412e-09, 1.19161e-09, 1.20529e-09, 5.37592e-06, 1.18269e-09, 5.82501e-07, 1.18265e-09, 1.18265e-09
0.531415, 0, 9.09286e-06, 2.6832e-09, 1.41421, -9.09286e-06, 6.79877e-09, 2.6832e-09, 6.37907e-09, 3.41703e-08, 3.95402e-09, 2.7357e-08, 7.04504e-09, 3.5031e-09, 1.47941e-08, 3.53639e-09, 1.5699e-08, 3.19312e-09, 2.70295e-09, 2.73663e-09, 8.22663e-06, 2.68329e-09, 7.71928e-07, 2.6832e-09, 2.6832e-09
0.53928, 0, 1.37353e-05, 5.89576e-09, 1.41421, -1.37353e-05, 1.47201e-08, 5.89576e-09, 1.38202e-08, 7.34081e-08, 8.62054e-09, 5.87996e-08, 1.52481e-08, 7.77841e-09, 3.18631e-08, 7.72509e-09, 3.38034e-08, 6.98908e-09, 5.9381e-09, 6.01636e-09, 1.25145e-05, 5.89594e-09, 1.01862e-06, 5.89576e-09, 5.89576e-09
0.547146, 0, 2.06418e-05, 1.26148e-08, 1.41421, -2.06418e-05, 3.10808e-08, 1.26148e-08, 2.91976e-08, 1.53893e-07, 1.83167e-08, 1.23323e-07, 3.21857e-08, 1.67088e-08, 6.69546e-08, 1.64429e-08, 7.10149e-08, 1.49027e-08, 1.27034e-08, 1.28783e-08, 1.88789e-05, 1.26152e-08, 1.33982e-06, 1.26148e-08, 1.26148e-08
0.555012, 0, 3.08886e-05, 2.63464e-08, 1.41421, -3.08886e-05, 6.41084e-08, 2.63464e-08, 6.02575e-08, 3.15253e-07, 3.80066e-08, 2.52738e-07, 6.6368e-08, 3.66475e-08, 1.37469e-07, 3.41747e-08, 1.45772e-07, 3.10251e-08, 2.65276e-08, 2.69067e-08, 2.82631e-05, 2.63472e-08, 1.75908e-06, 2.63464e-08, 2.63464e-08
0.562877, 0, 4.6029e-05, 5.3774e-08, 1.41421, -4.6029e-05, 1.29285e-07, 5.3774e-08, 1.21584e-07, 6.31486e-07, 7.70903e-08, 5.06479e-07, 1.33803e-07, 7.7085e-08, 2.7598e-07, 6.94278e-08, 2.92583e-07, 6.31296e-08, 5.41363e-08, 5.49366e-08, 4.19851e-05, 5.37756e-08, 2.30971e-06, 5.3774e-08, 5.3774e-08
0.570743, 0, 6.83217e-05, 1.07324e-07, 1.41421, -6.83217e-05, 2.55029e-07, 1.07324e-07, 2.39966e-07, 1.23737e-06, 1.52933e-07, 9.92848e-07, 2.63867e-07, 1.57406e-07, 5.41975e-07, 1.37944e-07, 5.74452e-07, 1.25625e-07, 1.08033e-07, 1.09683e-07, 6.18867e-05, 1.07327e-07, 3.04042e-06, 1.07324e-07, 1.07324e-07
0.578609, 0, 0.000101051, 2.09535e-07, 1.41421, -0.000101051, 4.92228e-07, 2.09535e-07, 4.63399e-07, 2.37234e-06, 2.96826e-07, 1.90435e-06, 5.09144e-07, 3.13707e-07, 1.04142e-06, 2.68139e-07, 1.10357e-06, 2.4456e-07, 2.10892e-07, 2.14215e-07, 9.05249e-05, 2.09541e-07, 4.02455e-06, 2.09535e-07, 2.09535e-07
0.586474, 0, 0.000148992, 4.00273e-07, 1.41421, -0.000148992, 9.29763e-07, 4.00273e-07, 8.75765e-07, 4.45125e-06, 5.6377e-07, 3.57469e-06, 9.61446e-07, 6.10285e-07, 1.9584e-06, 5.1004e-07, 2.07483e-06, 4.65876e-07, 4.02814e-07, 4.09363e-07, 0.000131432, 4.00285e-07, 5.37532e-06, 4.00273e-07, 4.00273e-07
0.59434, 0, 0.000219095, 7.48313e-07, 1.41421, -0.000219095, 1.71903e-06, 7.48313e-07, 1.62004e-06, 8.17499e-06, 1.04805e-06, 6.56798e-06, 1.77711e-06, 1.16512e-06, 3.60484e-06, 9.49548e-07, 3.81828e-06, 8.68583e-07, 7.52971e-07, 7.65602e-07, 0.000189469, 7.48333e-07, 7.26959e-06, 7.48313e-07, 7.48313e-07
0.602206, 0, 0.000321468, 1.36934e-06, 1.41421, -0.000321468, 3.1115e-06, 1.36934e-06, 2.93383e-06, 1.46981e-05, 1.90728e-06, 1.1814e-05, 3.21574e-06, 2.18368e-06, 6.49599e-06, 1.7305e-06, 6.87906e-06, 1.58519e-06, 1.3777e-06, 1.40155e-06, 0.00027132, 1.36937e-06, 9.985e-06, 1.36934e-06, 1.36934e-06
0.610071, 0, 0.000470791, 2.45307e-06, 1.41421, -0.000470791, 5.51444e-06, 2.45307e-06, 5.20224e-06, 2.58747e-05, 3.39837e-06, 2.08067e-05, 5.69762e-06, 4.01919e-06, 1.14618e-05, 3.08771e-06, 1.21349e-05, 2.83237e-06, 2.46776e-06, 2.51187e-06, 0.000386169, 2.45314e-06, 1.39555e-05, 2.45307e-06, 2.45307e-06
0.617937, 0, 0.000688297, 4.30278e-06, 1.41421, -0.000688297, 9.57066e-06, 4.30278e-06, 9.03344e-06, 4.46058e-05, 5.92941e-06, 3.58849e-05, 9.88588e-06, 7.26696e-06, 1.98046e-05, 5.39485e-06, 2.09629e-05, 4.95546e-06, 4.32806e-06, 4.40796e-06, 0.000546651, 4.30289e-06, 1.98539e-05, 4.30278e-06, 4.30278e-06
0.625803, 0, 0.00100454, 7.39093e-06, 1.41421, -0.00100454, 1.62691e-05, 7.39093e-06, 1.53637e-05, 7.53151e-05, 1.01323e-05, 6.06175e-05, 1.68003e-05, 1.29111e-05, 3.35166e-05, 9.23143e-06, 3.54688e-05, 8.49092e-06, 7.43354e-06, 7.57536e-06, 0.000770182, 7.39112e-06, 2.87036e-05, 7.39093e-06, 7.39093e-06
0.633668, 0, 0.00146313, 1.24347e-05, 1.41421, -0.00146313, 2.70918e-05, 1.24347e-05, 2.5597e-05, 0.000124572, 1.69605e-05, 0.000100307, 2.79688e-05, 2.2547e-05, 5.5566e-05, 1.54732e-05, 5.87888e-05, 1.42507e-05, 1.2505e-05, 1.27517e-05, 0.00108079, 1.2435e-05, 4.20394e-05, 1.24347e-05, 1.24347e-05
0.641534, 0, 0.00212564, 2.0494e-05, 1.41421, -0.00212564, 4.42013e-05, 2.0494e-05, 4.17836e-05, 0.000201872, 2.78144e-05, 0.000162625, 4.56199e-05, 3.87108e-05, 9.02573e-05, 2.54087e-05, 9.54702e-05, 2.34313e-05, 2.06078e-05, 2.10284e-05, 0.00151162, 2.04945e-05, 6.21082e-05, 2.0494e-05, 2.0494e-05
0.6494, 0, 0.00307797, 3.30944e-05, 1.41421, -0.00307797, 7.06699e-05, 3.30944e-05, 6.68379e-05, 0.000320574, 4.46971e-05, 0.000258368, 7.29183e-05, 6.53561e-05, 0.000143667, 4.08841e-05, 0.00015193, 3.77499e-05, 3.32747e-05, 3.3978e-05, 0.00210825, 3.30952e-05, 9.21383e-05, 3.30944e-05, 3.30944e-05
0.657265, 0, 0.00443805, 5.23721e-05, 1.41421, -0.00443805, 0.000110743, 5.23721e-05, 0.00010479, 0.00049895, 7.03959e-05, 0.000402318, 0.000114236, 0.000108523, 0.000224139, 6.44727e-05, 0.000236974, 5.96041e-05, 5.26522e-05, 5.38052e-05, 0.002933, 5.23734e-05, 0.000136652, 5.23721e-05, 5.23721e-05
0.665131, 0, 0.00636505, 8.12359e-05, 1.41421, -0.00636505, 0.000170123, 8.12359e-05, 0.000161058, 0.000761284, 0.000108683, 0.000614133, 0.000175441, 0.000177255, 0.000342802, 9.96627e-05, 0.000362347, 9.22487e-05, 8.16625e-05, 8.35169e-05, 0.0040703, 8.12378e-05, 0.000201833, 8.12359e-05, 8.12359e-05
