   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.195429, 0, 2.68073e-14, 0, 1.41421, -2.68073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41605e-15, 0, 1.93913e-14, 0, 0
0.203292, 0, 4.76123e-14, 0, 1.41421, -4.76123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34031e-14, 0, 3.42092e-14, 0, 0
0.211155, 0, 8.39164e-14, 0, 1.41421, -8.39164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40494e-14, 0, 5.9867e-14, 0, 0
0.219018, 0, 1.46784e-13, 0, 1.41421, -1.46784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28473e-14, 0, 1.03937e-13, 0, 0
0.226882, 0, 2.54832e-13, 0, 1.41421, -2.54832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5808e-14, 0, 1.79024e-13, 0, 0
0.234745, 0, 4.39159e-13, 0, 1.41421, -4.39159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33214e-13, 0, 3.05945e-13, 0, 0
0.242608, 0, 7.51309e-13, 0, 1.41421, -7.51309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32527e-13, 0, 5.18781e-13, 0, 0
0.250471, 0, 1.27611e-12, 0, 1.41421, -1.27611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03219e-13, 0, 8.7289e-13, 0, 0
0.258334, 0, 2.15216e-12, 0, 1.41421, -2.15216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94724e-13, 0, 1.45743e-12, 0, 0
0.266198, 0, 3.60431e-12, 0, 1.41421, -3.60431e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18946e-12, 0, 2.41485e-12, 0, 0
0.274061, 0, 5.9949e-12, 0, 1.41421, -5.9949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02405e-12, 0, 3.97085e-12, 0, 0
0.281924, 0, 9.90391e-12, 0, 1.41421, -9.90391e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42373e-12, 0, 6.48018e-12, 0, 0
0.289787, 0, 1.62537e-11, 0, 1.41421, -1.62537e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75791e-12, 0, 1.04958e-11, 0, 0
0.297651, 0, 2.65024e-11, 0, 1.41421, -2.65024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62951e-12, 0, 1.68729e-11, 0, 0
0.305514, 0, 4.29413e-11, 6.72623e-44, 1.41421, -4.29413e-11, 6.72623e-44, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 1.60182e-11, 6.72623e-44, 2.69231e-11, 6.72623e-44, 6.72623e-44
0.313377, 0, 6.91512e-11, 1.299e-42, 1.41421, -6.91512e-11, 1.299e-42, 0, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 1.299e-42, 2.65094e-11, 1.299e-42, 4.26418e-11, 1.299e-42, 1.299e-42
0.32124, 0, 1.107e-10, 1.89764e-41, 1.41421, -1.107e-10, 1.89764e-41, 0, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 1.89764e-41, 4.36594e-11, 1.89764e-41, 6.70407e-11, 1.89764e-41, 1.89764e-41
0.329103, 0, 1.76205e-10, 2.52434e-40, 1.41421, -1.76205e-10, 2.52434e-40, 0, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 2.52434e-40, 7.15769e-11, 2.52434e-40, 1.04628e-10, 2.52434e-40, 2.52434e-40
0.336967, 0, 2.7895e-10, 3.02036e-39, 1.41421, -2.7895e-10, 3.02036e-39, 0, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 3.02036e-39, 1.16848e-10, 3.02036e-39, 1.62101e-10, 3.02036e-39, 3.02036e-39
0.34483, 0, 4.39332e-10, 3.26335e-38, 1.41421, -4.39332e-10, 3.26335e-38, 0, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 3.26335e-38, 1.90008e-10, 3.26335e-38, 2.49324e-10, 3.26335e-38, 3.26335e-38
0.352693, 0, 6.8859e-10, 3.19305e-37, 1.41421, -6.8859e-10, 3.19305e-37, 0, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.19305e-37, 3.07875e-10, 3.19305e-37, 3.80715e-10, 3.19305e-37, 3.19305e-37
0.360556, 0, 1.07445e-09, 2.84677e-36, 1.41421, -1.07445e-09, 2.84677e-36, 0, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 2.84677e-36, 4.97265e-10, 2.84677e-36, 5.77181e-10, 2.84677e-36, 2.84677e-36
0.36842, 0, 1.66969e-09, 2.32464e-35, 1.41421, -1.66969e-09, 2.32464e-35, 0, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 2.32464e-35, 8.00892e-10, 2.32464e-35, 8.68797e-10, 2.32464e-35, 2.32464e-35
0.376283, 0, 2.58522e-09, 1.74612e-34, 1.41421, -2.58522e-09, 1.74612e-34, 0, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.74612e-34, 1.28674e-09, 1.74612e-34, 1.29848e-09, 1.74612e-34, 1.74612e-34
0.384146, 0, 3.98995e-09, 1.18912e-33, 1.41421, -3.98995e-09, 1.18912e-33, 0, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 1.18912e-33, 2.06294e-09, 1.18912e-33, 1.92702e-09, 1.18912e-33, 1.18912e-33
0.392009, 0, 6.1412e-09, 8.04667e-33, 1.41421, -6.1412e-09, 8.04667e-33, 0, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 8.04667e-33, 3.3014e-09, 8.04667e-33, 2.8398e-09, 8.04667e-33, 8.04667e-33
0.399872, 0, 9.43112e-09, 4.46784e-32, 1.41421, -9.43112e-09, 4.46784e-32, 0, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 4.46784e-32, 5.27526e-09, 4.46784e-32, 4.15587e-09, 4.46784e-32, 4.46784e-32
0.407736, 0, 1.4458e-08, 2.33914e-31, 1.41421, -1.4458e-08, 2.33914e-31, 0, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 2.33914e-31, 8.41802e-09, 2.33914e-31, 6.03993e-09, 2.33914e-31, 2.33914e-31
0.415599, 0, 2.2135e-08, 1.22847e-30, 1.41421, -2.2135e-08, 1.22847e-30, 0, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.22847e-30, 1.34169e-08, 1.22847e-30, 8.71808e-09, 1.22847e-30, 1.22847e-30
0.423462, 0, 3.38578e-08, 6.21132e-30, 1.41421, -3.38578e-08, 6.21132e-30, 0, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 6.21132e-30, 2.13595e-08, 6.21132e-30, 1.24983e-08, 6.21132e-30, 6.21132e-30
0.431325, 0, 5.17596e-08, 2.97895e-29, 1.41421, -5.17596e-08, 2.97895e-29, 0, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 2.97895e-29, 3.39624e-08, 2.97895e-29, 1.77972e-08, 2.97895e-29, 2.97895e-29
0.439189, 0, 7.91012e-08, 1.36721e-28, 1.41421, -7.91012e-08, 1.36721e-28, 0, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 1.36721e-28, 5.39275e-08, 1.36721e-28, 2.51737e-08, 1.36721e-28, 1.36721e-28
0.447052, 0, 1.20864e-07, 6.0501e-28, 1.41421, -1.20864e-07, 6.0501e-28, 0, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 6.0501e-28, 8.54912e-08, 6.0501e-28, 3.53724e-08, 6.0501e-28, 6.0501e-28
0.454915, 0, 1.84694e-07, 4.4978e-27, 1.41421, -1.84694e-07, 4.4978e-27, 0, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 4.4978e-27, 1.35316e-07, 4.4978e-27, 4.93782e-08, 4.4978e-27, 4.4978e-27
0.462778, 0, 2.82062e-07, 1.73971e-26, 1.41421, -2.82062e-07, 1.73971e-26, 0, 1.73971e-26, 1.73971e-26, 1.73971e-26, 1.73971e-26, 1.73971e-26, 6.19339e-14, 1.73971e-26, 1.73971e-26, 1.73971e-26, 1.73971e-26, 1.73971e-26, 1.73971e-26, 2.13578e-07, 1.73971e-26, 6.84831e-08, 1.73971e-26, 1.73971e-26
0.470642, 0, 4.30531e-07, 6.4365e-26, 1.41421, -4.30531e-07, 6.4365e-26, 0, 6.4365e-26, 6.4365e-26, 6.4365e-26, 6.4365e-26, 6.4365e-26, 2.45951e-13, 6.4365e-26, 6.4365e-26, 6.4365e-26, 6.4365e-26, 6.4365e-26, 6.4365e-26, 3.3616e-07, 6.4365e-26, 9.43717e-08, 6.4365e-26, 6.4365e-26
0.478505, 0, 6.56562e-07, 2.28491e-25, 1.41421, -6.56562e-07, 2.28491e-25, 0, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 6.73693e-13, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 5.27338e-07, 2.28491e-25, 1.29223e-07, 2.28491e-25, 2.28491e-25
0.486368, 0, 1.00053e-06, 7.86395e-25, 1.41421, -1.00053e-06, 2.49937e-11, 0, 2.35045e-11, 1.99042e-10, 8.10348e-12, 1.5417e-10, 2.81334e-11, 6.61469e-12, 7.61104e-11, 5.75817e-12, 8.85786e-11, 3.1124e-12, 9.73036e-14, 4.91119e-14, 8.24056e-07, 7.19253e-16, 1.75854e-07, 7.86395e-25, 7.86395e-25
0.494231, 0, 1.52206e-06, 6.26042e-11, 1.41421, -1.52206e-06, 1.46692e-10, 6.26042e-11, 1.41681e-10, 7.3225e-10, 8.9867e-11, 5.81285e-10, 1.57254e-10, 8.31162e-11, 3.18665e-10, 8.19766e-11, 3.60613e-10, 7.30754e-11, 6.29316e-11, 6.33536e-11, 1.28214e-06, 6.26066e-11, 2.37903e-07, 6.26042e-11, 6.26042e-11
0.502094, 0, 2.31022e-06, 2.07953e-10, 1.41421, -2.31022e-06, 4.27938e-10, 2.07953e-10, 4.1483e-10, 1.95984e-09, 2.79277e-10, 1.5649e-09, 4.55572e-10, 2.60126e-10, 8.77846e-10, 2.58634e-10, 9.87586e-10, 2.35347e-10, 2.0881e-10, 2.10704e-10, 1.98504e-06, 2.0796e-10, 3.19946e-07, 2.07953e-10, 2.07953e-10
0.509958, 0, 3.49689e-06, 5.39268e-10, 1.41421, -3.49689e-06, 1.06418e-09, 5.39268e-10, 1.03291e-09, 4.71952e-09, 7.09456e-10, 3.77712e-09, 1.13012e-09, 6.6187e-10, 2.13773e-09, 6.602e-10, 2.39958e-09, 6.04634e-10, 5.41311e-10, 5.4692e-10, 3.05658e-06, 5.39283e-10, 4.27874e-07, 5.39268e-10, 5.39268e-10
0.517821, 0, 5.27652e-06, 1.27949e-09, 1.41421, -5.27652e-06, 2.47282e-09, 1.27949e-09, 2.40172e-09, 1.07828e-08, 1.6664e-09, 8.64035e-09, 2.62272e-09, 1.55524e-09, 4.91339e-09, 1.55442e-09, 5.50868e-09, 1.4281e-09, 1.28414e-09, 1.29851e-09, 4.67914e-06, 1.27953e-09, 5.6916e-07, 1.27949e-09, 1.27949e-09
0.525684, 0, 7.93618e-06, 2.89814e-09, 1.41421, -7.93618e-06, 5.52374e-09, 2.89814e-09, 5.36729e-09, 2.38076e-08, 3.74941e-09, 1.90937e-08, 5.85356e-09, 3.49944e-09, 1.08936e-08, 3.50304e-09, 1.22033e-08, 3.2251e-09, 2.90836e-09, 2.94255e-09, 7.12076e-06, 2.89822e-09, 7.53425e-07, 2.89814e-09, 2.89814e-09
0.533547, 0, 1.18943e-05, 6.35916e-09, 1.41421, -1.18943e-05, 1.19857e-08, 6.35916e-09, 1.16505e-08, 5.11674e-08, 8.18341e-09, 4.10658e-08, 1.26925e-08, 7.74067e-09, 2.34931e-08, 7.65544e-09, 2.62999e-08, 7.05982e-09, 6.38107e-09, 6.45875e-09, 1.07683e-05, 6.35932e-09, 9.93177e-07, 6.35916e-09, 6.35916e-09
0.541411, 0, 1.77489e-05, 1.35962e-08, 1.41421, -1.77489e-05, 2.53722e-08, 1.35962e-08, 2.46706e-08, 1.07376e-07, 1.74142e-08, 8.62346e-08, 2.68515e-08, 1.6911e-08, 4.94562e-08, 1.63092e-08, 5.53307e-08, 1.50627e-08, 1.36421e-08, 1.38127e-08, 1.61658e-05, 1.35966e-08, 1.305e-06, 1.35962e-08, 1.35962e-08
0.549274, 0, 2.63786e-05, 2.83963e-08, 1.41421, -2.63786e-05, 5.24977e-08, 2.83963e-08, 5.10617e-08, 2.20332e-07, 3.62105e-08, 1.77062e-07, 5.55253e-08, 3.65391e-08, 1.01789e-07, 3.39489e-08, 1.13813e-07, 3.13976e-08, 2.84902e-08, 2.8855e-08, 2.40972e-05, 2.8397e-08, 1.71152e-06, 2.83963e-08, 2.83963e-08
0.557137, 0, 3.90493e-05, 5.80002e-08, 1.41421, -3.90493e-05, 1.06267e-07, 5.80002e-08, 1.03391e-07, 4.42382e-07, 7.36493e-08, 3.55727e-07, 1.1233e-07, 7.62788e-08, 2.04981e-07, 6.91202e-08, 2.29059e-07, 6.40108e-08, 5.81881e-08, 5.89493e-08, 3.56624e-05, 5.80016e-08, 2.24457e-06, 5.80002e-08, 5.80002e-08
0.565, 0, 5.75908e-05, 1.15925e-07, 1.41421, -5.75908e-05, 2.10543e-07, 1.15925e-07, 2.04905e-07, 8.69434e-07, 1.46602e-07, 6.99563e-07, 2.22429e-07, 1.5505e-07, 4.04054e-07, 1.37723e-07, 4.51255e-07, 1.27707e-07, 1.16293e-07, 1.17846e-07, 5.23997e-05, 1.15928e-07, 2.9506e-06, 1.15925e-07, 1.15925e-07
0.572863, 0, 8.46487e-05, 2.26801e-07, 1.41421, -8.46487e-05, 4.08403e-07, 2.26801e-07, 3.97582e-07, 1.67302e-06, 2.8568e-07, 1.34698e-06, 4.31215e-07, 3.08189e-07, 7.7981e-07, 2.68639e-07, 8.70403e-07, 2.49415e-07, 2.27508e-07, 2.30608e-07, 7.6447e-05, 2.26806e-07, 3.89947e-06, 2.26801e-07, 2.26801e-07
0.580727, 0, 0.000124051, 4.34441e-07, 1.41421, -0.000124051, 7.7576e-07, 4.34441e-07, 7.55423e-07, 3.1526e-06, 5.45103e-07, 2.53982e-06, 8.18635e-07, 5.9897e-07, 1.47382e-06, 5.13075e-07, 1.64409e-06, 4.76944e-07, 4.3577e-07, 4.41829e-07, 0.000110763, 4.34451e-07, 5.19897e-06, 4.34441e-07, 4.34441e-07
0.58859, 0, 0.000181349, 8.14905e-07, 1.41421, -0.000181349, 1.4432e-06, 8.14905e-07, 1.40577e-06, 5.81847e-06, 1.01861e-06, 4.69047e-06, 1.52213e-06, 1.14236e-06, 2.72819e-06, 9.59655e-07, 3.04161e-06, 8.93145e-07, 8.17351e-07, 8.28956e-07, 0.000159429, 8.14923e-07, 7.01794e-06, 8.14905e-07, 8.14905e-07
0.596453, 0, 0.000264589, 1.49705e-06, 1.41421, -0.000264589, 2.62995e-06, 1.49705e-06, 2.56245e-06, 1.05191e-05, 1.86436e-06, 8.4852e-06, 2.77226e-06, 2.1386e-06, 4.94694e-06, 1.75805e-06, 5.5121e-06, 1.63812e-06, 1.50146e-06, 1.52323e-06, 0.000228074, 1.49708e-06, 9.62239e-06, 1.49705e-06, 1.49705e-06
0.604316, 0, 0.000385446, 2.69387e-06, 1.41421, -0.000385446, 4.69513e-06, 2.69387e-06, 4.57589e-06, 1.86313e-05, 3.34272e-06, 1.50384e-05, 4.94653e-06, 3.93103e-06, 8.78807e-06, 3.15493e-06, 9.78642e-06, 2.94308e-06, 2.70166e-06, 2.74171e-06, 0.000324451, 2.69393e-06, 1.3432e-05, 2.69387e-06, 2.69387e-06
0.61218, 0, 0.00056081, 4.74886e-06, 1.41421, -0.00056081, 8.21273e-06, 4.74886e-06, 8.00634e-06, 3.2334e-05, 5.87192e-06, 2.61152e-05, 8.64785e-06, 7.09663e-06, 1.5297e-05, 5.54689e-06, 1.70249e-05, 5.18021e-06, 4.76235e-06, 4.83456e-06, 0.000459265, 4.74896e-06, 1.90985e-05, 4.74886e-06, 4.74886e-06
0.620043, 0, 0.00081503, 8.20228e-06, 1.41421, -0.00081503, 1.40775e-05, 8.20228e-06, 1.37275e-05, 5.49909e-05, 1.01072e-05, 4.44428e-05, 1.48156e-05, 1.25857e-05, 2.60934e-05, 9.55585e-06, 2.90243e-05, 8.93391e-06, 8.22515e-06, 8.35281e-06, 0.000647304, 8.20245e-06, 2.76252e-05, 8.20228e-06, 8.20228e-06
0.627906, 0, 0.00118298, 1.38826e-05, 1.41421, -0.00118298, 2.36496e-05, 1.38826e-05, 2.30677e-05, 9.16639e-05, 1.70493e-05, 7.41289e-05, 2.48765e-05, 2.19328e-05, 4.36248e-05, 1.61328e-05, 4.84972e-05, 1.50989e-05, 1.39207e-05, 1.4142e-05, 0.000909025, 1.38829e-05, 4.05292e-05, 1.38826e-05, 1.38826e-05
0.635769, 0, 0.00171418, 2.30284e-05, 1.41421, -0.00171418, 3.89443e-05, 2.30284e-05, 3.7996e-05, 0.000149778, 2.81886e-05, 0.000121204, 4.09437e-05, 3.75663e-05, 7.14953e-05, 2.66951e-05, 7.94351e-05, 2.50103e-05, 2.30903e-05, 2.34667e-05, 0.0012727, 2.30288e-05, 6.00604e-05, 2.30284e-05, 2.30284e-05
0.643632, 0, 0.0024781, 3.74431e-05, 1.41421, -0.0024781, 6.2871e-05, 3.74431e-05, 6.1356e-05, 0.000239943, 4.56874e-05, 0.000194292, 6.60652e-05, 6.32538e-05, 0.000114876, 4.33013e-05, 0.000127561, 4.06096e-05, 3.75421e-05, 3.81701e-05, 0.00177729, 3.74439e-05, 8.94848e-05, 3.74431e-05, 3.74431e-05
0.651496, 0, 0.00357094, 5.96857e-05, 1.41421, -0.00357094, 9.9521e-05, 5.96857e-05, 9.71474e-05, 0.000376922, 7.26011e-05, 0.000305404, 0.000104525, 0.000104725, 0.000180991, 6.88631e-05, 0.000200863, 6.46461e-05, 5.98407e-05, 6.08691e-05, 0.00247618, 5.96868e-05, 0.00013344, 5.96857e-05, 5.96857e-05
0.659359, 0, 0.00512368, 9.32869e-05, 1.41421, -0.00512368, 0.00015449, 9.32869e-05, 0.000150843, 0.000580691, 0.00011313, 0.00047081, 0.000162178, 0.00017051, 0.000279661, 0.000107387, 0.000310193, 0.000100908, 9.35252e-05, 9.51779e-05, 0.00344183, 9.32886e-05, 0.000198354, 9.32869e-05, 9.32869e-05
