   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.28993, 0, 2.49669e-10, 1.77026e-41, 1.41421, -2.49669e-10, 1.77026e-41, 0, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.77026e-41, 1.44051e-10, 1.77026e-41, 1.05617e-10, 1.77026e-41, 1.77026e-41
0.297793, 0, 3.81673e-10, 2.32855e-40, 1.41421, -3.81673e-10, 2.32855e-40, 0, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.32855e-40, 2.25316e-10, 2.32855e-40, 1.56357e-10, 2.32855e-40, 2.32855e-40
0.305656, 0, 5.8139e-10, 2.75543e-39, 1.41421, -5.8139e-10, 2.75543e-39, 0, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 2.75543e-39, 3.51274e-10, 2.75543e-39, 2.30116e-10, 2.75543e-39, 2.75543e-39
0.313519, 0, 8.82665e-10, 2.94447e-38, 1.41421, -8.82665e-10, 2.94447e-38, 0, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 2.94447e-38, 5.45975e-10, 2.94447e-38, 3.36691e-10, 2.94447e-38, 2.94447e-38
0.321383, 0, 1.33594e-09, 2.84912e-37, 1.41421, -1.33594e-09, 2.84912e-37, 0, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 2.84912e-37, 8.46175e-10, 2.84912e-37, 4.8976e-10, 2.84912e-37, 2.84912e-37
0.329246, 0, 2.01628e-09, 2.51231e-36, 1.41421, -2.01628e-09, 2.51231e-36, 0, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 2.51231e-36, 1.30798e-09, 2.51231e-36, 7.08297e-10, 2.51231e-36, 2.51231e-36
0.337109, 0, 3.03536e-09, 2.02903e-35, 1.41421, -3.03536e-09, 2.02903e-35, 0, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.02903e-35, 2.01691e-09, 2.02903e-35, 1.01845e-09, 2.02903e-35, 2.02903e-35
0.344972, 0, 4.55914e-09, 1.50722e-34, 1.41421, -4.55914e-09, 1.50722e-34, 0, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 1.50722e-34, 3.1031e-09, 1.50722e-34, 1.45604e-09, 1.50722e-34, 1.50722e-34
0.352835, 0, 6.83414e-09, 1.01353e-33, 1.41421, -6.83414e-09, 1.01353e-33, 0, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 1.01353e-33, 4.76436e-09, 1.01353e-33, 2.06978e-09, 1.01353e-33, 1.01353e-33
0.360698, 0, 1.02265e-08, 6.80138e-33, 1.41421, -1.02265e-08, 6.80138e-33, 0, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 6.80138e-33, 7.30091e-09, 6.80138e-33, 2.92557e-09, 6.80138e-33, 6.80138e-33
0.368562, 0, 1.52796e-08, 3.70069e-32, 1.41421, -1.52796e-08, 3.70069e-32, 0, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 3.70069e-32, 1.11677e-08, 3.70069e-32, 4.11194e-09, 3.70069e-32, 3.70069e-32
0.376425, 0, 2.27998e-08, 1.9044e-31, 1.41421, -2.27998e-08, 1.9044e-31, 0, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.9044e-31, 1.70527e-08, 1.9044e-31, 5.74709e-09, 1.9044e-31, 1.9044e-31
0.384288, 0, 3.39824e-08, 9.88521e-31, 1.41421, -3.39824e-08, 9.88521e-31, 0, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 9.88521e-31, 2.59945e-08, 9.88521e-31, 7.98789e-09, 9.88521e-31, 9.88521e-31
0.392151, 0, 5.0598e-08, 4.94113e-30, 1.41421, -5.0598e-08, 4.94113e-30, 0, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 4.94113e-30, 3.95569e-08, 4.94113e-30, 1.10412e-08, 4.94113e-30, 4.94113e-30
0.400014, 0, 7.52657e-08, 2.34104e-29, 1.41421, -7.52657e-08, 2.34104e-29, 0, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 2.34104e-29, 6.00876e-08, 2.34104e-29, 1.51781e-08, 2.34104e-29, 2.34104e-29
0.407878, 0, 1.11851e-07, 1.06232e-28, 1.41421, -1.11851e-07, 1.06232e-28, 0, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 1.06232e-28, 9.10995e-08, 1.06232e-28, 2.07519e-08, 1.06232e-28, 1.06232e-28
0.415741, 0, 1.6605e-07, 4.64934e-28, 1.41421, -1.6605e-07, 4.64934e-28, 0, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 4.64934e-28, 1.3783e-07, 4.64934e-28, 2.82197e-08, 4.64934e-28, 4.64934e-28
0.423604, 0, 2.46225e-07, 1.94368e-27, 1.41421, -2.46225e-07, 1.94368e-27, 0, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 1.94368e-27, 2.08054e-07, 1.94368e-27, 3.81703e-08, 1.94368e-27, 1.94368e-27
0.431467, 0, 3.64614e-07, 7.7535e-27, 1.41421, -3.64614e-07, 7.7535e-27, 0, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 7.7535e-27, 3.13257e-07, 7.7535e-27, 5.13566e-08, 7.7535e-27, 7.7535e-27
0.43933, 0, 5.39057e-07, 2.95217e-26, 1.41421, -5.39057e-07, 2.95217e-26, 0, 2.95217e-26, 2.95217e-26, 2.95217e-26, 2.95217e-26, 2.95217e-26, 6.13079e-14, 2.95217e-26, 2.95217e-26, 2.95217e-26, 2.95217e-26, 2.95217e-26, 2.95217e-26, 4.70321e-07, 2.95217e-26, 6.87363e-08, 2.95217e-26, 2.95217e-26
0.447193, 0, 7.95434e-07, 1.07446e-25, 1.41421, -7.95434e-07, 1.07446e-25, 0, 1.07446e-25, 1.07446e-25, 1.07446e-25, 1.07446e-25, 1.07446e-25, 2.29425e-13, 1.07446e-25, 1.07446e-25, 1.07446e-25, 1.07446e-25, 1.07446e-25, 1.07446e-25, 7.03913e-07, 1.07446e-25, 9.15201e-08, 1.07446e-25, 1.07446e-25
0.455057, 0, 1.17109e-06, 3.75136e-25, 1.41421, -1.17109e-06, 3.75136e-25, 0, 3.75136e-25, 3.75136e-25, 3.75136e-25, 3.75136e-25, 3.75136e-25, 5.85198e-13, 3.75136e-25, 3.75136e-25, 3.75136e-25, 3.75136e-25, 3.75136e-25, 3.75136e-25, 1.04986e-06, 3.75136e-25, 1.2123e-07, 3.75136e-25, 3.75136e-25
0.46292, 0, 1.72077e-06, 1.27049e-24, 1.41421, -1.72077e-06, 4.92306e-11, 0, 4.46318e-11, 3.80476e-10, 1.63339e-11, 3.00652e-10, 5.84056e-11, 6.13753e-12, 1.34289e-10, 6.99544e-12, 1.32818e-10, 6.05105e-12, 2.18092e-13, 3.44367e-14, 1.55984e-06, 6.60163e-16, 1.59791e-07, 1.27049e-24, 1.27049e-24
0.470783, 0, 2.52114e-06, 7.67714e-11, 1.41421, -2.52114e-06, 2.31516e-10, 7.67714e-11, 2.17061e-10, 1.2727e-09, 1.28113e-10, 1.0218e-09, 2.60355e-10, 9.47264e-11, 4.98877e-10, 9.87599e-11, 4.94253e-10, 9.57914e-11, 7.74569e-11, 7.72968e-11, 2.308e-06, 7.67735e-11, 2.09645e-07, 7.67714e-11, 7.67714e-11
0.478646, 0, 3.68183e-06, 2.35385e-10, 1.41421, -3.68183e-06, 6.11423e-10, 2.35385e-10, 5.76296e-10, 3.14157e-09, 3.60148e-10, 2.53186e-09, 6.81504e-10, 2.77969e-10, 1.26113e-09, 2.88818e-10, 1.24989e-09, 2.81605e-10, 2.37051e-10, 2.37197e-10, 3.39964e-06, 2.3539e-10, 2.73749e-07, 2.35385e-10, 2.35385e-10
0.486509, 0, 5.35789e-06, 5.61149e-10, 1.41421, -5.35789e-06, 1.39221e-09, 5.61149e-10, 1.31457e-09, 6.98392e-09, 8.3688e-10, 5.63643e-09, 1.54709e-09, 6.54078e-10, 2.82807e-09, 6.79239e-10, 2.80324e-09, 6.63296e-10, 5.64831e-10, 5.65865e-10, 4.9834e-06, 5.61161e-10, 3.55879e-07, 5.61149e-10, 5.61149e-10
0.494372, 0, 7.76825e-06, 1.22505e-09, 1.41421, -7.76825e-06, 2.97416e-09, 1.22505e-09, 2.81077e-09, 1.4743e-08, 1.80538e-09, 1.19069e-08, 3.30014e-09, 1.41899e-09, 5.99621e-09, 1.47359e-09, 5.94394e-09, 1.44004e-09, 1.2328e-09, 1.23598e-09, 7.26842e-06, 1.22507e-09, 4.607e-07, 1.22505e-09, 1.22505e-09
0.502236, 0, 1.12315e-05, 2.58851e-09, 1.41421, -1.12315e-05, 6.18053e-09, 2.58851e-09, 5.84499e-09, 3.03492e-08, 3.78028e-09, 2.45251e-08, 6.84997e-09, 3.02796e-09, 1.23867e-08, 3.09892e-09, 1.22793e-08, 3.03001e-09, 2.60442e-09, 2.61307e-09, 1.0557e-05, 2.58855e-09, 5.942e-07, 2.58851e-09, 2.58851e-09
0.510099, 0, 1.61592e-05, 5.22574e-09, 1.41421, -1.61592e-05, 1.23542e-08, 5.22574e-09, 1.16883e-08, 6.03173e-08, 7.59083e-09, 4.87592e-08, 1.36827e-08, 6.27967e-09, 2.46704e-08, 6.23865e-09, 2.44573e-08, 6.10191e-09, 5.25732e-09, 5.27633e-09, 1.52358e-05, 5.22583e-09, 7.63809e-07, 5.22574e-09, 5.22574e-09
0.517962, 0, 2.31538e-05, 1.03416e-08, 1.41421, -2.31538e-05, 2.42232e-08, 1.03416e-08, 2.29264e-08, 1.17625e-07, 1.49472e-08, 9.51168e-08, 2.68103e-08, 1.29586e-08, 4.82072e-08, 1.23141e-08, 4.77924e-08, 1.20478e-08, 1.04031e-08, 1.04433e-08, 2.18634e-05, 1.03417e-08, 9.79436e-07, 1.03416e-08, 1.03416e-08
0.525825, 0, 3.3042e-05, 2.00863e-08, 1.41421, -3.3042e-05, 4.6633e-08, 2.00863e-08, 4.41532e-08, 2.25251e-07, 2.88941e-08, 1.82208e-07, 5.15805e-08, 2.58492e-08, 9.24993e-08, 2.38585e-08, 9.1706e-08, 2.33492e-08, 2.02039e-08, 2.02869e-08, 3.11925e-05, 2.00867e-08, 1.25419e-06, 2.00863e-08, 2.00863e-08
0.533688, 0, 4.69676e-05, 3.8315e-08, 1.41421, -4.69676e-05, 8.81904e-08, 3.8315e-08, 8.35314e-08, 4.23774e-07, 5.48628e-08, 3.42905e-07, 9.74856e-08, 5.02831e-08, 1.74363e-07, 4.5402e-08, 1.72873e-07, 4.44453e-08, 3.85359e-08, 3.87029e-08, 4.42426e-05, 3.83156e-08, 1.60601e-06, 3.8315e-08, 3.8315e-08
0.541552, 0, 6.65133e-05, 7.18034e-08, 1.41421, -6.65133e-05, 1.63885e-07, 7.18034e-08, 1.55284e-07, 7.83453e-07, 1.02355e-07, 6.3415e-07, 1.81046e-07, 9.58678e-08, 3.22981e-07, 8.48878e-08, 3.20229e-07, 8.31214e-08, 7.22113e-08, 7.25401e-08, 6.23865e-05, 7.18046e-08, 2.06011e-06, 7.18034e-08, 7.18034e-08
0.549415, 0, 9.38682e-05, 1.32226e-07, 1.41421, -9.38682e-05, 2.99312e-07, 1.32226e-07, 2.83704e-07, 1.42354e-06, 1.87663e-07, 1.15262e-06, 3.30452e-07, 1.79049e-07, 5.87996e-07, 1.55969e-07, 5.83003e-07, 1.52763e-07, 1.32967e-07, 1.33602e-07, 8.74639e-05, 1.32229e-07, 2.65292e-06, 1.32226e-07, 1.32226e-07
0.557278, 0, 0.000132065, 2.39307e-07, 1.41421, -0.000132065, 5.37321e-07, 2.39307e-07, 5.09482e-07, 2.54248e-06, 3.38183e-07, 2.05928e-06, 5.92861e-07, 3.29158e-07, 1.05222e-06, 2.81654e-07, 1.04331e-06, 2.75937e-07, 2.40628e-07, 2.41831e-07, 0.000121933, 2.39311e-07, 3.43817e-06, 2.39307e-07, 2.39307e-07
0.565141, 0, 0.000185311, 4.25703e-07, 1.41421, -0.000185311, 9.48228e-07, 4.25703e-07, 8.99417e-07, 4.46401e-06, 5.99068e-07, 3.61678e-06, 1.04561e-06, 5.95728e-07, 1.85102e-06, 4.99951e-07, 1.83541e-06, 4.89928e-07, 4.28018e-07, 4.30256e-07, 0.000169071, 4.2571e-07, 4.49627e-06, 4.25703e-07, 4.25703e-07
0.573004, 0, 0.000259447, 7.4441e-07, 1.41421, -0.000259447, 1.64514e-06, 7.4441e-07, 1.561e-06, 7.70562e-06, 1.04326e-06, 6.24517e-06, 1.813e-06, 1.06165e-06, 3.20137e-06, 8.72399e-07, 3.17446e-06, 8.5512e-07, 7.484e-07, 7.52491e-07, 0.000233241, 7.44422e-07, 5.9492e-06, 7.4441e-07, 7.4441e-07
0.580867, 0, 0.000362595, 1.27972e-06, 1.41421, -0.000362595, 2.80635e-06, 1.27972e-06, 2.66375e-06, 1.30782e-05, 1.78623e-06, 1.06029e-05, 3.09087e-06, 1.86328e-06, 5.444e-06, 1.49665e-06, 5.39839e-06, 1.46736e-06, 1.28649e-06, 1.29383e-06, 0.000320254, 1.27974e-06, 7.9796e-06, 1.27972e-06, 1.27972e-06
0.588731, 0, 0.000506044, 2.16299e-06, 1.41421, -0.000506044, 4.70729e-06, 2.16299e-06, 4.46962e-06, 2.18265e-05, 3.00715e-06, 1.77011e-05, 5.18147e-06, 3.22111e-06, 9.10322e-06, 2.52452e-06, 9.0272e-06, 2.47571e-06, 2.17426e-06, 2.18722e-06, 0.000437857, 2.16302e-06, 1.08624e-05, 2.16299e-06, 2.16299e-06
0.596594, 0, 0.000705464, 3.59474e-06, 1.41421, -0.000705464, 7.76475e-06, 3.59474e-06, 7.37521e-06, 3.58224e-05, 4.97828e-06, 2.90611e-05, 8.54191e-06, 5.4857e-06, 1.49695e-05, 4.18728e-06, 1.48449e-05, 4.10728e-06, 3.61321e-06, 3.6357e-06, 0.000596396, 3.59479e-06, 1.50073e-05, 3.59474e-06, 3.59474e-06
0.604457, 0, 0.000982535, 5.87483e-06, 1.41421, -0.000982535, 1.25965e-05, 5.87483e-06, 1.19686e-05, 5.78231e-05, 8.10498e-06, 4.69245e-05, 1.38493e-05, 9.2049e-06, 2.421e-05, 6.82996e-06, 2.40092e-05, 6.701e-06, 5.90461e-06, 5.94297e-06, 0.000809696, 5.87492e-06, 2.1017e-05, 5.87483e-06, 5.87483e-06
0.61232, 0, 0.0013671, 9.44236e-06, 1.41421, -0.0013671, 2.00995e-05, 9.44236e-06, 1.91039e-05, 9.1805e-05, 1.29782e-05, 7.45255e-05, 2.20856e-05, 1.52204e-05, 3.85122e-05, 1.09567e-05, 3.81939e-05, 1.07522e-05, 9.48958e-06, 9.55391e-06, 0.00109625, 9.4425e-06, 2.97663e-05, 9.44236e-06, 9.44236e-06
0.620183, 0, 0.00189993, 1.49268e-05, 1.41421, -0.00189993, 3.15478e-05, 1.49268e-05, 2.99952e-05, 0.000143382, 2.04413e-05, 0.000116432, 3.46455e-05, 2.48034e-05, 6.02648e-05, 1.72885e-05, 5.97683e-05, 1.69696e-05, 1.50004e-05, 1.51065e-05, 0.00148076, 1.4927e-05, 4.25048e-05, 1.49268e-05, 1.49268e-05
0.628046, 0, 0.00263623, 2.32111e-05, 1.41421, -0.00263623, 4.87137e-05, 2.32111e-05, 4.63315e-05, 0.000220307, 3.16725e-05, 0.000178956, 5.34666e-05, 3.984e-05, 9.27757e-05, 2.68349e-05, 9.20141e-05, 2.63456e-05, 2.33241e-05, 2.34964e-05, 0.00199612, 2.32114e-05, 6.09877e-05, 2.32111e-05, 2.32111e-05
0.63591, 0, 0.00364985, 3.55074e-05, 1.41421, -0.00364985, 7.4008e-05, 3.55074e-05, 7.04115e-05, 0.000333057, 4.82813e-05, 0.000270631, 8.11833e-05, 6.30812e-05, 0.000140527, 4.09782e-05, 0.000139377, 4.02394e-05, 3.5678e-05, 3.59531e-05, 0.00268591, 3.55079e-05, 8.76354e-05, 3.55074e-05, 3.55074e-05
0.643773, 0, 0.00503831, 5.34423e-05, 1.41421, -0.00503831, 0.000110637, 5.34423e-05, 0.000105294, 0.000495466, 7.24185e-05, 0.00040273, 0.000121296, 9.84667e-05, 0.000209454, 6.15694e-05, 0.000207746, 6.04717e-05, 5.36958e-05, 5.41282e-05, 0.0036074, 5.34431e-05, 0.000125729, 5.34423e-05, 5.34423e-05
