   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0756197, 0, 4.36751e-15, 0, 1.41421, -4.36751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10747e-19, 0, 5.59172e-16, 0, 3.80822e-15, 0, 0, 0
0.0834798, 0, 7.42917e-15, 0, 1.41421, -7.42917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91071e-19, 0, 9.73574e-16, 0, 6.4554e-15, 0, 0, 0
0.0913398, 0, 1.25589e-14, 0, 1.41421, -1.25589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27647e-19, 0, 1.68542e-15, 0, 1.08732e-14, 0, 0, 0
0.0991999, 0, 2.11011e-14, 0, 1.41421, -2.11011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58472e-19, 0, 2.90135e-15, 0, 1.81992e-14, 0, 0, 0
0.10706, 0, 3.52391e-14, 0, 1.41421, -3.52391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4627e-19, 0, 4.96685e-15, 0, 3.02713e-14, 0, 0, 0
0.11492, 0, 5.84986e-14, 0, 1.41421, -5.84986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59397e-18, 0, 8.45642e-15, 0, 5.00405e-14, 0, 0, 0
0.12278, 0, 9.65369e-14, 0, 1.41421, -9.65369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6695e-18, 0, 1.43202e-14, 0, 8.22141e-14, 0, 0, 0
0.13064, 0, 1.58379e-13, 0, 1.41421, -1.58379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44521e-18, 0, 2.41211e-14, 0, 1.34253e-13, 0, 0, 0
0.1385, 0, 2.58334e-13, 0, 1.41421, -2.58334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36038e-18, 0, 4.04167e-14, 0, 2.1791e-13, 0, 0, 0
0.14636, 0, 4.18959e-13, 0, 1.41421, -4.18959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21195e-17, 0, 6.73704e-14, 0, 3.51576e-13, 0, 0, 0
0.15422, 0, 6.75614e-13, 0, 1.41421, -6.75614e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98466e-17, 0, 1.11734e-13, 0, 5.63861e-13, 0, 0, 0
0.16208, 0, 1.08339e-12, 0, 1.41421, -1.08339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23245e-17, 0, 1.84381e-13, 0, 8.98976e-13, 0, 0, 0
0.16994, 0, 1.72765e-12, 0, 1.41421, -1.72765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2368e-17, 0, 3.02758e-13, 0, 1.42484e-12, 0, 0, 0
0.1778, 0, 2.73989e-12, 0, 1.41421, -2.73989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43973e-17, 0, 4.94712e-13, 0, 2.24509e-12, 0, 0, 0
0.18566, 0, 4.32162e-12, 0, 1.41421, -4.32162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35323e-16, 0, 8.04494e-13, 0, 3.51699e-12, 0, 0, 0
0.19352, 0, 6.77987e-12, 0, 1.41421, -6.77987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.159e-16, 0, 1.30209e-12, 0, 5.47756e-12, 0, 0, 0
0.201381, 0, 1.058e-11, 0, 1.41421, -1.058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42782e-16, 0, 2.0977e-12, 0, 8.48192e-12, 0, 0, 0
0.209241, 0, 1.64235e-11, 0, 1.41421, -1.64235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4167e-16, 0, 3.36412e-12, 0, 1.30588e-11, 0, 0, 0
0.217101, 0, 2.53627e-11, 0, 1.41421, -2.53627e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52066e-16, 0, 5.37116e-12, 0, 1.99907e-11, 0, 0, 0
0.224961, 0, 3.89678e-11, 0, 1.41421, -3.89678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33448e-15, 0, 8.53842e-12, 0, 3.04281e-11, 0, 0, 0
0.232821, 0, 5.95709e-11, 0, 1.41421, -5.95709e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08132e-15, 0, 1.3516e-11, 0, 4.60528e-11, 0, 0, 0
0.240681, 0, 9.06189e-11, 0, 1.41421, -9.06189e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23333e-15, 0, 2.13078e-11, 0, 6.93079e-11, 0, 0, 0
0.248541, 0, 1.37183e-10, 0, 1.41421, -1.37183e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00442e-15, 0, 3.34582e-11, 0, 1.0372e-10, 0, 0, 0
0.256401, 0, 2.06694e-10, 0, 1.41421, -2.06694e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71916e-15, 0, 5.23364e-11, 0, 1.5435e-10, 0, 0, 0
0.264261, 0, 3.09992e-10, 0, 1.41421, -3.09992e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18692e-14, 0, 8.15654e-11, 0, 2.28414e-10, 0, 0, 0
0.272121, 0, 4.62833e-10, 6.41795e-43, 1.41421, -4.62833e-10, 6.41795e-43, 0, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 1.81993e-14, 6.41795e-43, 1.26672e-10, 6.41795e-43, 3.36143e-10, 6.41795e-43, 6.41795e-43, 6.41795e-43
0.279981, 0, 6.88038e-10, 1.0577e-41, 1.41421, -6.88038e-10, 1.0577e-41, 0, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 1.0577e-41, 2.78361e-14, 1.0577e-41, 1.96066e-10, 1.0577e-41, 4.91945e-10, 1.0577e-41, 1.0577e-41, 1.0577e-41
0.287841, 0, 1.01855e-09, 1.45275e-40, 1.41421, -1.01855e-09, 1.45275e-40, 0, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 1.45275e-40, 4.24853e-14, 1.45275e-40, 3.02514e-10, 1.45275e-40, 7.15997e-10, 1.45275e-40, 1.45275e-40, 1.45275e-40
0.295701, 0, 1.5018e-09, 1.77637e-39, 1.41421, -1.5018e-09, 1.77637e-39, 0, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 1.77637e-39, 6.47297e-14, 1.77637e-39, 4.65359e-10, 1.77637e-39, 1.03638e-09, 1.77637e-39, 1.77637e-39, 1.77637e-39
0.303561, 0, 2.20589e-09, 1.94644e-38, 1.41421, -2.20589e-09, 1.94644e-38, 0, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 1.94644e-38, 9.84826e-14, 1.94644e-38, 7.13859e-10, 1.94644e-38, 1.49194e-09, 1.94644e-38, 1.94644e-38, 1.94644e-38
0.311421, 0, 3.22841e-09, 1.93062e-37, 1.41421, -3.22841e-09, 1.93062e-37, 0, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.93062e-37, 1.49679e-13, 1.93062e-37, 1.09218e-09, 1.93062e-37, 2.13607e-09, 1.93062e-37, 1.93062e-37, 1.93062e-37
0.319281, 0, 4.70892e-09, 1.74175e-36, 1.41421, -4.70892e-09, 1.74175e-36, 0, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 1.74175e-36, 2.2733e-13, 1.74175e-36, 1.66692e-09, 1.74175e-36, 3.04177e-09, 1.74175e-36, 1.74175e-36, 1.74175e-36
0.327141, 0, 6.84684e-09, 1.43742e-35, 1.41421, -6.84684e-09, 1.43742e-35, 0, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 1.43742e-35, 3.45122e-13, 1.43742e-35, 2.5383e-09, 1.43742e-35, 4.30819e-09, 1.43742e-35, 1.43742e-35, 1.43742e-35
0.335001, 0, 9.92668e-09, 1.08958e-34, 1.41421, -9.92668e-09, 1.08958e-34, 0, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 1.08958e-34, 5.23871e-13, 1.08958e-34, 3.85696e-09, 1.08958e-34, 6.0692e-09, 1.08958e-34, 1.08958e-34, 1.08958e-34
0.342861, 0, 1.43543e-08, 7.49737e-34, 1.41421, -1.43543e-08, 7.49737e-34, 0, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.49737e-34, 7.95238e-13, 7.49737e-34, 5.84895e-09, 7.49737e-34, 8.50453e-09, 7.49737e-34, 7.49737e-34, 7.49737e-34
0.350722, 0, 2.07164e-08, 1.35843e-32, 1.41421, -2.07164e-08, 1.35843e-32, 0, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.35843e-32, 1.20908e-12, 1.35843e-32, 8.86089e-09, 1.35843e-32, 1.18543e-08, 1.35843e-32, 1.35843e-32, 1.35843e-32
0.358582, 0, 2.98242e-08, 7.29925e-32, 1.41421, -2.98242e-08, 7.29925e-32, 0, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 7.29925e-32, 1.83601e-12, 7.29925e-32, 1.33862e-08, 7.29925e-32, 1.64361e-08, 7.29925e-32, 7.29925e-32, 7.29925e-32
0.366442, 0, 4.28592e-08, 3.91549e-31, 1.41421, -4.28592e-08, 3.91549e-31, 0, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 3.91549e-31, 2.78864e-12, 3.91549e-31, 2.01866e-08, 3.91549e-31, 2.26698e-08, 3.91549e-31, 3.91549e-31, 3.91549e-31
0.374302, 0, 6.14971e-08, 2.01032e-30, 1.41421, -6.14971e-08, 2.01032e-30, 0, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 2.01032e-30, 4.23609e-12, 2.01032e-30, 3.03876e-08, 2.01032e-30, 3.11052e-08, 2.01032e-30, 2.01032e-30, 2.01032e-30
0.382162, 0, 8.81265e-08, 9.75022e-30, 1.41421, -8.81265e-08, 9.75022e-30, 0, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 9.75022e-30, 6.43459e-12, 9.75022e-30, 4.56604e-08, 9.75022e-30, 4.24597e-08, 9.75022e-30, 9.75022e-30, 9.75022e-30
0.390022, 0, 1.26151e-07, 4.48045e-29, 1.41421, -1.26151e-07, 4.48045e-29, 0, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 4.48045e-29, 9.7714e-12, 4.48045e-29, 6.84787e-08, 4.48045e-29, 5.76623e-08, 4.48045e-29, 4.48045e-29, 4.48045e-29
0.397882, 0, 1.80418e-07, 1.98736e-28, 1.41421, -1.80418e-07, 1.98736e-28, 0, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.98736e-28, 1.48302e-11, 1.98736e-28, 1.02492e-07, 1.98736e-28, 7.79109e-08, 1.98736e-28, 1.98736e-28, 1.98736e-28
0.405742, 0, 2.57826e-07, 8.42429e-28, 1.41421, -2.57826e-07, 8.42429e-28, 0, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 8.42429e-28, 2.24876e-11, 8.42429e-28, 1.53064e-07, 8.42429e-28, 1.0474e-07, 8.42429e-28, 8.42429e-28, 8.42429e-28
0.413602, 0, 3.6818e-07, 3.40169e-27, 1.41421, -3.6818e-07, 3.40169e-27, 0, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40169e-27, 3.40552e-11, 3.40169e-27, 2.28041e-07, 3.40169e-27, 1.40105e-07, 3.40169e-27, 3.40169e-27, 3.40169e-27
0.421462, 0, 5.25386e-07, 1.3103e-26, 1.41421, -5.25386e-07, 1.3103e-26, 0, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 1.3103e-26, 5.14868e-11, 1.3103e-26, 3.3885e-07, 1.3103e-26, 1.86484e-07, 1.3103e-26, 1.3103e-26, 1.3103e-26
0.429322, 0, 7.49125e-07, 4.82154e-26, 1.41421, -7.49125e-07, 4.82154e-26, 0, 4.82154e-26, 4.82154e-26, 4.82154e-26, 4.82154e-26, 4.82154e-26, 4.82154e-26, 5.16299e-14, 4.82154e-26, 4.82154e-26, 4.82154e-26, 4.82154e-26, 4.82154e-26, 7.76791e-11, 4.82154e-26, 5.02049e-07, 4.82154e-26, 2.46998e-07, 4.82154e-26, 4.82154e-26, 4.82154e-26
0.437182, 0, 1.06717e-06, 1.69803e-25, 1.41421, -1.06717e-06, 1.69803e-25, 0, 1.69803e-25, 1.69803e-25, 1.69803e-25, 1.69803e-25, 1.69803e-25, 1.69803e-25, 1.61672e-13, 1.69803e-25, 1.69803e-25, 1.69803e-25, 1.69803e-25, 1.69803e-25, 1.16905e-10, 1.69803e-25, 7.4149e-07, 1.69803e-25, 3.25561e-07, 1.69803e-25, 1.69803e-25, 1.69803e-25
0.445042, 0, 1.51937e-06, 5.79324e-25, 1.41421, -1.51937e-06, 2.18354e-11, 0, 3.04476e-14, 2.3466e-11, 1.9576e-10, 7.71189e-12, 1.4945e-10, 1.66756e-10, 2.70698e-12, 6.56657e-11, 5.34635e-12, 1.15967e-10, 3.38072e-12, 1.09387e-13, 1.75435e-10, 5.79324e-25, 1.09133e-06, 8.26761e-16, 4.2709e-07, 5.79324e-25, 5.79324e-25, 1.45904e-11
0.452902, 0, 2.16054e-06, 6.03628e-11, 1.41421, -2.16054e-06, 1.28487e-10, 6.03628e-11, 6.04578e-11, 1.33574e-10, 6.7111e-10, 8.4423e-11, 5.26629e-10, 5.80622e-10, 6.8448e-11, 2.65232e-10, 7.70428e-11, 4.22168e-10, 7.09103e-11, 6.07041e-11, 3.22786e-10, 6.03628e-11, 1.60023e-06, 6.03654e-11, 5.57694e-07, 6.03628e-11, 6.03628e-11, 1.05883e-10
0.460762, 0, 3.06781e-06, 1.86797e-10, 1.41421, -3.06781e-06, 3.51072e-10, 1.86797e-10, 1.87026e-10, 3.6334e-10, 1.65957e-09, 2.44816e-10, 1.31117e-09, 1.44137e-09, 2.06021e-10, 6.80825e-10, 2.27019e-10, 1.05926e-09, 2.12231e-10, 1.8762e-10, 5.77939e-10, 1.86797e-10, 2.3369e-06, 1.86803e-10, 7.24888e-07, 1.86797e-10, 1.86797e-10, 2.96566e-10
0.468622, 0, 4.34875e-06, 4.46799e-10, 1.41421, -4.34875e-06, 8.07123e-10, 4.46799e-10, 4.47302e-10, 8.34032e-10, 3.6772e-09, 5.7406e-10, 2.913e-09, 3.19858e-09, 4.88671e-10, 1.53041e-09, 5.35024e-10, 2.36048e-09, 5.02588e-10, 4.48604e-10, 1.02751e-09, 4.46799e-10, 3.39781e-06, 4.46813e-10, 9.38064e-07, 4.46799e-10, 4.46799e-10, 6.87567e-10
0.476482, 0, 6.15265e-06, 9.73865e-10, 1.41421, -6.15265e-06, 1.72687e-09, 9.73865e-10, 9.74915e-10, 1.7831e-09, 7.72475e-09, 1.23981e-09, 6.12773e-09, 6.72454e-09, 1.06098e-09, 3.23838e-09, 1.15824e-09, 4.97307e-09, 1.09045e-09, 9.77637e-10, 1.8324e-09, 9.73865e-10, 4.91742e-06, 9.73893e-10, 1.2087e-06, 9.73865e-10, 9.73865e-10, 1.47702e-09
0.484342, 0, 8.6861e-06, 2.02728e-09, 1.41421, -8.6861e-06, 3.55322e-09, 2.02728e-09, 2.02941e-09, 3.66718e-09, 1.57078e-08, 2.56622e-09, 1.24715e-08, 1.36809e-08, 2.20315e-09, 6.61627e-09, 2.4009e-09, 1.01316e-08, 2.26354e-09, 2.03492e-09, 3.29086e-09, 2.02728e-09, 7.08182e-06, 2.02734e-09, 1.55106e-06, 2.02728e-09, 2.02728e-09, 3.04691e-09
0.492203, 0, 1.22448e-05, 4.09771e-09, 1.41421, -1.22448e-05, 7.11916e-09, 4.09771e-09, 4.10193e-09, 7.34479e-09, 3.11858e-08, 5.16484e-09, 2.47777e-08, 2.71724e-08, 4.46861e-09, 1.31841e-08, 4.83751e-09, 2.01446e-08, 4.56552e-09, 4.11285e-09, 5.94873e-09, 4.09771e-09, 1.01573e-05, 4.09783e-09, 1.98284e-06, 4.09771e-09, 4.09771e-09, 6.11664e-09
0.500063, 0, 1.72094e-05, 8.09781e-09, 1.41421, -1.72094e-05, 1.39637e-08, 8.09781e-09, 8.10599e-09, 1.44017e-08, 6.06867e-08, 1.01695e-08, 4.82461e-08, 5.28951e-08, 8.86612e-09, 2.57382e-08, 9.53406e-09, 3.92513e-08, 9.00601e-09, 8.1272e-09, 1.07961e-08, 8.09781e-09, 1.44809e-05, 8.09804e-09, 2.5262e-06, 8.09781e-09, 8.09781e-09, 1.20174e-08
0.507923, 0, 2.41272e-05, 1.56953e-08, 1.41421, -2.41272e-05, 2.688e-08, 1.56953e-08, 1.57109e-08, 2.77152e-08, 1.15969e-07, 1.96455e-08, 9.22481e-08, 1.01113e-07, 1.77409e-08, 4.93312e-08, 1.84338e-08, 7.50973e-08, 1.7427e-08, 1.57513e-08, 1.96087e-08, 1.56953e-08, 2.05333e-05, 1.56957e-08, 3.20927e-06, 1.56953e-08, 1.56953e-08, 2.31689e-08
0.515783, 0, 3.3742e-05, 2.98814e-08, 1.41421, -3.3742e-05, 5.08447e-08, 2.98814e-08, 2.99107e-08, 5.24102e-08, 2.17823e-07, 3.72853e-08, 1.73363e-07, 1.89977e-07, 3.44506e-08, 9.29245e-08, 3.50143e-08, 1.41217e-07, 3.31271e-08, 2.99864e-08, 3.55288e-08, 2.98814e-08, 2.89541e-05, 2.98822e-08, 4.06831e-06, 2.98814e-08, 2.98814e-08, 4.38891e-08
0.523643, 0, 4.70754e-05, 5.59246e-08, 1.41421, -4.70754e-05, 9.45639e-08, 5.59246e-08, 5.59785e-08, 9.74494e-08, 4.02336e-07, 6.95713e-08, 3.20388e-07, 3.51012e-07, 6.53993e-08, 1.72125e-07, 6.53853e-08, 2.61138e-07, 6.1907e-08, 5.61181e-08, 6.40325e-08, 5.59246e-08, 4.05999e-05, 5.5926e-08, 5.15115e-06, 5.59246e-08, 5.59246e-08, 8.17433e-08
0.531503, 0, 6.55307e-05, 1.02932e-07, 1.41421, -6.55307e-05, 1.72988e-07, 1.02932e-07, 1.0303e-07, 1.7822e-07, 7.31007e-07, 1.27675e-07, 5.82427e-07, 6.37951e-07, 1.21779e-07, 3.13614e-07, 1.20085e-07, 4.75002e-07, 1.13779e-07, 1.03283e-07, 1.14508e-07, 1.02932e-07, 5.66103e-05, 1.02935e-07, 6.52219e-06, 1.02932e-07, 1.02932e-07, 1.49744e-07
0.539363, 0, 9.1039e-05, 1.86357e-07, 1.41421, -9.1039e-05, 3.11322e-07, 1.86357e-07, 1.86532e-07, 3.20654e-07, 1.3067e-06, 2.30493e-07, 1.04167e-06, 1.14071e-06, 2.22377e-07, 5.62165e-07, 2.16955e-07, 8.50045e-07, 2.05705e-07, 1.86983e-07, 2.02798e-07, 1.86357e-07, 7.8495e-05, 1.86362e-07, 8.27073e-06, 1.86357e-07, 1.86357e-07, 2.69859e-07
0.547223, 0, 0.000126263, 3.31939e-07, 1.41421, -0.000126263, 5.51271e-07, 3.31939e-07, 3.32245e-07, 5.6765e-07, 2.2983e-06, 4.09404e-07, 1.83313e-06, 2.00697e-06, 3.99889e-07, 9.91536e-07, 3.85642e-07, 1.49681e-06, 3.65898e-07, 3.33038e-07, 3.55164e-07, 3.31939e-07, 0.000108245, 3.31948e-07, 1.05229e-05, 3.31939e-07, 3.31939e-07, 4.78496e-07
0.555083, 0, 0.00017488, 5.81753e-07, 1.41421, -0.00017488, 9.60571e-07, 5.81753e-07, 5.82282e-07, 9.8886e-07, 3.97795e-06, 7.15545e-07, 3.17453e-06, 3.47477e-06, 7.08272e-07, 1.72097e-06, 6.74506e-07, 2.59365e-06, 6.40405e-07, 5.83651e-07, 6.1439e-07, 5.81753e-07, 0.000148482, 5.81768e-07, 1.34606e-05, 5.81753e-07, 5.81753e-07, 8.34879e-07
0.562943, 0, 0.000241977, 1.00328e-06, 1.41421, -0.000241977, 1.64716e-06, 1.00328e-06, 1.00418e-06, 1.69525e-06, 6.77588e-06, 1.23069e-06, 5.41029e-06, 5.92061e-06, 1.23576e-06, 2.93964e-06, 1.16093e-06, 4.42295e-06, 1.10297e-06, 1.0065e-06, 1.0489e-06, 1.00328e-06, 0.000202647, 1.0033e-06, 1.73481e-05, 1.00328e-06, 1.00328e-06, 1.43352e-06
0.570803, 0, 0.000334606, 1.70273e-06, 1.41421, -0.000334606, 2.77988e-06, 1.70273e-06, 1.70424e-06, 2.86032e-06, 1.13596e-05, 2.08316e-06, 9.07516e-06, 9.92887e-06, 2.12427e-06, 4.94204e-06, 1.96647e-06, 7.42345e-06, 1.86951e-06, 1.70813e-06, 1.7662e-06, 1.70273e-06, 0.000275259, 1.70277e-06, 2.25764e-05, 1.70273e-06, 1.70273e-06, 2.42248e-06
0.578663, 0, 0.000462521, 2.84412e-06, 1.41421, -0.000462521, 4.61776e-06, 2.84412e-06, 2.8466e-06, 4.75021e-06, 1.87452e-05, 3.47054e-06, 1.49836e-05, 1.63893e-05, 3.59823e-06, 8.17797e-06, 3.2784e-06, 1.22639e-05, 3.11873e-06, 2.85301e-06, 2.93197e-06, 2.84412e-06, 0.000372259, 2.84419e-06, 2.97131e-05, 2.84412e-06, 2.84412e-06, 4.02926e-06
