   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0753652, 0, 2.56559e-17, 0, 1.41421, -2.56559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51766e-19, 0, 0, 2.26131e-20, 0, 2.79549e-18, 0, 2.2586e-17, 0, 0, 0
0.0832276, 0, 4.89475e-17, 0, 1.41421, -4.89475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79248e-19, 0, 0, 4.36697e-20, 0, 5.4311e-18, 0, 4.29935e-17, 0, 0, 0
0.0910899, 0, 9.25684e-17, 0, 1.41421, -9.25684e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04234e-19, 0, 0, 8.36121e-20, 0, 1.04614e-17, 0, 8.11191e-17, 0, 0, 0
0.0989523, 0, 1.73567e-16, 0, 1.41421, -1.73567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69137e-18, 0, 0, 1.5875e-19, 0, 1.99834e-17, 0, 1.51733e-16, 0, 0, 0
0.106815, 0, 3.22715e-16, 0, 1.41421, -3.22715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13694e-18, 0, 0, 2.98943e-19, 0, 3.78631e-17, 0, 2.81416e-16, 0, 0, 0
0.114677, 0, 5.95095e-16, 0, 1.41421, -5.95095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76961e-18, 0, 0, 5.58427e-19, 0, 7.11736e-17, 0, 5.17594e-16, 0, 0, 0
0.122539, 0, 1.08852e-15, 0, 1.41421, -1.08852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0525e-17, 0, 0, 1.03494e-18, 0, 1.32757e-16, 0, 9.44203e-16, 0, 0, 0
0.130402, 0, 1.97529e-15, 0, 1.41421, -1.97529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90455e-17, 0, 0, 1.90325e-18, 0, 2.45762e-16, 0, 1.70858e-15, 0, 0, 0
0.138264, 0, 3.55649e-15, 0, 1.41421, -3.55649e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41903e-17, 0, 0, 3.47348e-18, 0, 4.51601e-16, 0, 3.06722e-15, 0, 0, 0
0.146126, 0, 6.35428e-15, 0, 1.41421, -6.35428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08985e-17, 0, 0, 6.29185e-18, 0, 8.23856e-16, 0, 5.46323e-15, 0, 0, 0
0.153989, 0, 1.12671e-14, 0, 1.41421, -1.12671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07633e-16, 0, 0, 1.13131e-17, 0, 1.49233e-15, 0, 9.65578e-15, 0, 0, 0
0.161851, 0, 1.9829e-14, 0, 1.41421, -1.9829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88781e-16, 0, 0, 2.01945e-17, 0, 2.68445e-15, 0, 1.69356e-14, 0, 0, 0
0.169713, 0, 3.46403e-14, 0, 1.41421, -3.46403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28612e-16, 0, 0, 3.57917e-17, 0, 4.79604e-15, 0, 2.94799e-14, 0, 0, 0
0.177576, 0, 6.00746e-14, 0, 1.41421, -6.00746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67746e-16, 0, 0, 6.29899e-17, 0, 8.51133e-15, 0, 5.09326e-14, 0, 0, 0
0.185438, 0, 1.03435e-13, 0, 1.41421, -1.03435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73649e-16, 0, 0, 1.10089e-16, 0, 1.50055e-14, 0, 8.73457e-14, 0, 0, 0
0.193301, 0, 1.76826e-13, 0, 1.41421, -1.76826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65751e-15, 0, 0, 1.91095e-16, 0, 2.62839e-14, 0, 1.48693e-13, 0, 0, 0
0.201163, 0, 3.00165e-13, 0, 1.41421, -3.00165e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80118e-15, 0, 0, 3.29479e-16, 0, 4.57469e-14, 0, 2.51288e-13, 0, 0, 0
0.209025, 0, 5.05993e-13, 0, 1.41421, -5.05993e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69983e-15, 0, 0, 5.64326e-16, 0, 7.91242e-14, 0, 4.21605e-13, 0, 0, 0
0.216888, 0, 8.47104e-13, 0, 1.41421, -8.47104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82892e-15, 0, 0, 9.60293e-16, 0, 1.36025e-13, 0, 7.0229e-13, 0, 0, 0
0.22475, 0, 1.40852e-12, 0, 1.41421, -1.40852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29486e-14, 0, 0, 1.62369e-15, 0, 2.32442e-13, 0, 1.16151e-12, 0, 0, 0
0.232612, 0, 2.32628e-12, 0, 1.41421, -2.32628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12649e-14, 0, 0, 2.72827e-15, 0, 3.94865e-13, 0, 1.90742e-12, 0, 0, 0
0.240475, 0, 3.81646e-12, 0, 1.41421, -3.81646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46772e-14, 0, 0, 4.55636e-15, 0, 6.66918e-13, 0, 3.11031e-12, 0, 0, 0
0.248337, 0, 6.22008e-12, 0, 1.41421, -6.22008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61542e-14, 0, 0, 7.56444e-15, 0, 1.12006e-12, 0, 5.0363e-12, 0, 0, 0
0.256199, 0, 1.00717e-11, 0, 1.41421, -1.00717e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03021e-14, 0, 0, 1.24866e-14, 0, 1.87077e-12, 0, 8.09817e-12, 0, 0, 0
0.264062, 0, 1.6204e-11, 0, 1.41421, -1.6204e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44214e-13, 0, 0, 2.04978e-14, 0, 3.10793e-12, 0, 1.29314e-11, 0, 0, 0
0.271924, 0, 2.59055e-11, 0, 1.41421, -2.59055e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28731e-13, 0, 0, 3.3471e-14, 0, 5.13647e-12, 0, 2.05069e-11, 0, 0, 0
0.279786, 0, 4.1184e-11, 0, 1.41421, -4.1184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60422e-13, 0, 0, 5.4473e-14, 0, 8.46218e-12, 0, 3.23069e-11, 0, 0, 0
0.287649, 0, 6.50321e-11, 0, 1.41421, -6.50321e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63878e-13, 0, 0, 8.80842e-14, 0, 1.3848e-11, 0, 5.05321e-11, 0, 0, 0
0.295511, 0, 1.02078e-10, 3.5593e-43, 1.41421, -1.02078e-10, 3.5593e-43, 0, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 8.76243e-13, 3.5593e-43, 3.5593e-43, 1.41807e-13, 3.5593e-43, 2.25577e-11, 3.5593e-43, 7.85019e-11, 3.5593e-43, 3.5593e-43, 3.5593e-43
0.303373, 0, 1.59295e-10, 5.98354e-42, 1.41421, -1.59295e-10, 5.98354e-42, 0, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 5.98354e-42, 1.35254e-12, 5.98354e-42, 5.98354e-42, 2.27371e-13, 5.98354e-42, 3.65853e-11, 5.98354e-42, 1.21129e-10, 5.98354e-42, 5.98354e-42, 5.98354e-42
0.311236, 0, 2.47175e-10, 8.32315e-41, 1.41421, -2.47175e-10, 8.32315e-41, 0, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 8.32315e-41, 2.07384e-12, 8.32315e-41, 8.32315e-41, 3.63226e-13, 8.32315e-41, 5.90918e-11, 8.32315e-41, 1.85646e-10, 8.32315e-41, 8.32315e-41, 8.32315e-41
0.319098, 0, 3.81436e-10, 1.02811e-39, 1.41421, -3.81436e-10, 1.02811e-39, 0, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 1.02811e-39, 3.15883e-12, 1.02811e-39, 1.02811e-39, 5.78368e-13, 1.02811e-39, 9.50765e-11, 1.02811e-39, 2.82622e-10, 1.02811e-39, 1.02811e-39, 1.02811e-39
0.32696, 0, 5.85513e-10, 1.13852e-38, 1.41421, -5.85513e-10, 1.13852e-38, 0, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 1.13852e-38, 4.77991e-12, 1.13852e-38, 1.13852e-38, 9.18346e-13, 1.13852e-38, 1.52428e-10, 1.13852e-38, 4.27387e-10, 1.13852e-38, 1.13852e-38, 1.13852e-38
0.334823, 0, 8.94231e-10, 1.14096e-37, 1.41421, -8.94231e-10, 1.14096e-37, 0, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 1.14096e-37, 7.18591e-12, 1.14096e-37, 1.14096e-37, 1.45473e-12, 1.14096e-37, 2.43573e-10, 1.14096e-37, 6.42017e-10, 1.14096e-37, 1.14096e-37, 1.14096e-37
0.342685, 0, 1.35916e-09, 1.03984e-36, 1.41421, -1.35916e-09, 1.03984e-36, 0, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.03984e-36, 1.07333e-11, 1.03984e-36, 1.03984e-36, 2.3e-12, 1.03984e-36, 3.88055e-10, 1.03984e-36, 9.58067e-10, 1.03984e-36, 1.03984e-36, 1.03984e-36
0.350548, 0, 2.05646e-09, 8.66661e-36, 1.41421, -2.05646e-09, 8.66661e-36, 0, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 8.66661e-36, 1.59296e-11, 8.66661e-36, 8.66661e-36, 3.63111e-12, 8.66661e-36, 6.1658e-10, 8.66661e-36, 1.42032e-09, 8.66661e-36, 8.66661e-36, 8.66661e-36
0.35841, 0, 3.09839e-09, 6.63559e-35, 1.41421, -3.09839e-09, 6.63559e-35, 0, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 6.63559e-35, 2.3492e-11, 6.63559e-35, 6.63559e-35, 5.72665e-12, 6.63559e-35, 9.77332e-10, 6.63559e-35, 2.09184e-09, 6.63559e-35, 6.63559e-35, 6.63559e-35
0.366272, 0, 4.65019e-09, 4.6135e-34, 1.41421, -4.65019e-09, 4.6135e-34, 0, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 4.6135e-34, 3.44281e-11, 4.6135e-34, 4.6135e-34, 9.02563e-12, 4.6135e-34, 1.54587e-09, 4.6135e-34, 3.06087e-09, 4.6135e-34, 4.6135e-34, 4.6135e-34
0.374135, 0, 6.95479e-09, 3.12535e-33, 1.41421, -6.95479e-09, 3.12535e-33, 0, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 3.12535e-33, 5.01432e-11, 3.12535e-33, 3.12535e-33, 1.42202e-11, 3.12535e-33, 2.44054e-09, 3.12535e-33, 4.44989e-09, 3.12535e-33, 3.12535e-33, 3.12535e-33
0.381997, 0, 1.03694e-08, 1.80727e-32, 1.41421, -1.03694e-08, 1.80727e-32, 0, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 1.80727e-32, 7.25864e-11, 1.80727e-32, 1.80727e-32, 2.24022e-11, 1.80727e-32, 3.8466e-09, 1.80727e-32, 6.42777e-09, 1.80727e-32, 1.80727e-32, 1.80727e-32
0.389859, 0, 1.54189e-08, 9.86122e-32, 1.41421, -1.54189e-08, 9.86122e-32, 0, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 9.86122e-32, 1.04443e-10, 9.86122e-32, 9.86122e-32, 3.52936e-11, 9.86122e-32, 6.05357e-09, 9.86122e-32, 9.22563e-09, 9.86122e-32, 9.86122e-32, 9.86122e-32
0.397722, 0, 2.2876e-08, 5.34476e-31, 1.41421, -2.2876e-08, 5.34476e-31, 0, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 5.34476e-31, 1.4939e-10, 5.34476e-31, 5.34476e-31, 5.56089e-11, 5.34476e-31, 9.51339e-09, 5.34476e-31, 1.31576e-08, 5.34476e-31, 5.34476e-31, 5.34476e-31
0.405584, 0, 3.38777e-08, 2.7715e-30, 1.41421, -3.38777e-08, 2.7715e-30, 0, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.7715e-30, 2.12435e-10, 2.7715e-30, 2.7715e-30, 8.76205e-11, 2.7715e-30, 1.493e-08, 2.7715e-30, 1.86477e-08, 2.7715e-30, 2.7715e-30, 2.7715e-30
0.413446, 0, 5.01e-08, 1.35835e-29, 1.41421, -5.01e-08, 1.35835e-29, 0, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 1.35835e-29, 3.00357e-10, 1.35835e-29, 1.35835e-29, 1.38043e-10, 1.35835e-29, 2.33976e-08, 1.35835e-29, 2.62639e-08, 1.35835e-29, 1.35835e-29, 1.35835e-29
0.421309, 0, 7.40136e-08, 6.30682e-29, 1.41421, -7.40136e-08, 6.30682e-29, 0, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 6.30682e-29, 4.2228e-10, 6.30682e-29, 6.30682e-29, 2.174e-10, 6.30682e-29, 3.66114e-08, 6.30682e-29, 3.67625e-08, 6.30682e-29, 6.30682e-29, 6.30682e-29
0.429171, 0, 1.09264e-07, 2.82336e-28, 1.41421, -1.09264e-07, 2.82336e-28, 0, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 2.82336e-28, 5.90419e-10, 2.82336e-28, 2.82336e-28, 3.42132e-10, 2.82336e-28, 5.71887e-08, 2.82336e-28, 5.11427e-08, 2.82336e-28, 2.82336e-28, 2.82336e-28
0.437033, 0, 1.61229e-07, 1.20803e-27, 1.41421, -1.61229e-07, 1.20803e-27, 0, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 1.20803e-27, 8.21047e-10, 1.20803e-27, 1.20803e-27, 5.37826e-10, 1.20803e-27, 8.91538e-08, 1.20803e-27, 7.07164e-08, 1.20803e-27, 1.20803e-27, 1.20803e-27
0.444896, 0, 2.37838e-07, 4.92622e-27, 1.41421, -2.37838e-07, 4.92622e-27, 0, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 4.92622e-27, 1.13572e-09, 4.92622e-27, 4.92622e-27, 8.44131e-10, 4.92622e-27, 1.38664e-07, 4.92622e-27, 9.71943e-08, 4.92622e-27, 4.92622e-27, 4.92622e-27
0.452758, 0, 3.50765e-07, 1.91693e-26, 1.41421, -3.50765e-07, 1.91693e-26, 0, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.91693e-26, 1.56285e-09, 1.91693e-26, 1.91693e-26, 1.32217e-09, 1.91693e-26, 2.15088e-07, 1.91693e-26, 1.32792e-07, 1.91693e-26, 1.91693e-26, 1.91693e-26
0.46062, 0, 5.17161e-07, 7.12815e-26, 1.41421, -5.17161e-07, 7.12815e-26, 0, 7.12815e-26, 7.12815e-26, 7.12815e-26, 7.12815e-26, 7.12815e-26, 7.12815e-26, 7.12815e-26, 1.56947e-13, 7.12815e-26, 7.12815e-26, 7.12815e-26, 2.13969e-09, 7.12815e-26, 7.12815e-26, 2.06568e-09, 7.12815e-26, 3.32597e-07, 7.12815e-26, 1.80358e-07, 7.12815e-26, 7.12815e-26, 7.12815e-26
0.468483, 0, 7.62149e-07, 2.53766e-25, 1.41421, -7.62149e-07, 2.53766e-25, 0, 2.53766e-25, 2.53766e-25, 2.53766e-25, 2.53766e-25, 2.53766e-25, 2.53766e-25, 2.53766e-25, 5.14609e-13, 2.53766e-25, 2.53766e-25, 2.53766e-25, 2.91489e-09, 2.53766e-25, 2.53766e-25, 3.21752e-09, 2.53766e-25, 5.1248e-07, 2.53766e-25, 2.43536e-07, 2.53766e-25, 2.53766e-25, 2.53766e-25
0.476345, 0, 1.12328e-06, 8.74829e-25, 1.41421, -1.12328e-06, 2.30338e-11, 0, 9.17245e-15, 1.26976e-12, 2.59461e-11, 2.20948e-10, 7.53192e-12, 1.81747e-10, 9.79452e-11, 8.41301e-12, 8.15567e-11, 1.04265e-11, 1.86257e-10, 3.95166e-09, 4.94786e-12, 1.46744e-13, 4.99411e-09, 4.2944e-14, 7.86486e-07, 4.79245e-16, 3.26989e-07, 8.74829e-25, 8.74829e-25, 6.81387e-12
0.484208, 0, 1.65411e-06, 8.63855e-11, 1.41421, -1.65411e-06, 1.61612e-10, 8.63855e-11, 8.64155e-11, 9.05324e-11, 1.71123e-10, 8.07978e-10, 1.10984e-10, 6.79951e-10, 4.06264e-10, 1.12617e-10, 3.52741e-10, 1.20437e-10, 6.94681e-10, 5.41799e-09, 1.02545e-10, 8.68648e-11, 7.80787e-09, 8.6849e-11, 1.2017e-06, 8.63871e-11, 4.36645e-07, 8.63855e-11, 8.63855e-11, 1.08639e-10
0.49207, 0, 2.43287e-06, 2.78619e-10, 1.41421, -2.43287e-06, 4.69184e-10, 2.78619e-10, 2.78695e-10, 2.89124e-10, 4.93278e-10, 2.10658e-09, 3.40932e-10, 1.78226e-09, 1.08895e-09, 3.4407e-10, 9.53359e-10, 3.6488e-10, 1.81957e-09, 7.43829e-09, 3.19554e-10, 2.79833e-10, 1.21652e-08, 2.8046e-10, 1.82711e-06, 2.78623e-10, 5.79896e-07, 2.78619e-10, 2.78619e-10, 3.34992e-10
0.499932, 0, 3.57279e-06, 6.98674e-10, 1.41421, -3.57279e-06, 1.13844e-09, 6.98674e-10, 6.98849e-10, 7.22916e-10, 1.19404e-09, 4.91706e-09, 8.42474e-10, 4.16862e-09, 2.56866e-09, 8.48553e-10, 2.25577e-09, 8.97739e-10, 4.25473e-09, 1.02688e-08, 7.93139e-10, 7.01475e-10, 1.89103e-08, 7.03818e-10, 2.76318e-06, 6.98683e-10, 7.6617e-07, 6.98674e-10, 6.98674e-10, 8.28766e-10
0.507795, 0, 5.23704e-06, 1.60216e-09, 1.41421, -5.23704e-06, 2.56893e-09, 1.60216e-09, 1.60254e-09, 1.65545e-09, 2.69117e-09, 1.08758e-08, 1.91829e-09, 9.23041e-09, 5.7131e-09, 1.92996e-09, 5.02525e-09, 2.03978e-09, 9.41973e-09, 1.43359e-08, 1.80983e-09, 1.60832e-09, 2.93628e-08, 1.61476e-09, 4.15494e-06, 1.60218e-09, 1.00725e-06, 1.60216e-09, 1.60216e-09, 1.88815e-09
0.515657, 0, 7.65987e-06, 3.50808e-09, 1.41421, -7.65987e-06, 5.56624e-09, 3.50808e-09, 3.5089e-09, 3.62154e-09, 5.82647e-09, 2.32507e-08, 4.18109e-09, 1.97479e-08, 1.22599e-08, 4.20293e-09, 1.07955e-08, 4.43973e-09, 2.01509e-08, 2.03751e-08, 3.95019e-09, 3.52119e-09, 4.55962e-08, 3.53689e-09, 6.20976e-06, 3.50812e-09, 1.31812e-06, 3.50808e-09, 3.50808e-09, 4.11693e-09
0.523519, 0, 1.11886e-05, 7.4473e-09, 1.41421, -1.11886e-05, 1.17194e-08, 7.4473e-09, 7.449e-09, 7.6828e-09, 1.22595e-08, 4.84265e-08, 8.84424e-09, 4.11558e-08, 2.56132e-08, 8.95908e-09, 2.25736e-08, 9.3811e-09, 4.19923e-08, 2.96898e-08, 8.36498e-09, 7.47452e-09, 7.0898e-08, 7.51032e-09, 9.23348e-06, 7.44739e-09, 1.71793e-06, 7.4473e-09, 7.4473e-09, 8.71106e-09
0.531382, 0, 1.62913e-05, 1.54224e-08, 1.41421, -1.62913e-05, 2.40942e-08, 1.54224e-08, 1.54259e-08, 1.59005e-08, 2.51906e-08, 9.86051e-08, 1.82581e-08, 8.38465e-08, 5.22969e-08, 1.86436e-08, 4.61269e-08, 1.93478e-08, 8.55446e-08, 4.46243e-08, 1.72852e-08, 1.54777e-08, 1.10517e-07, 1.5556e-08, 1.3628e-05, 1.54226e-08, 2.23159e-06, 1.54224e-08, 1.54224e-08, 1.79877e-08
0.539244, 0, 2.36637e-05, 3.12411e-08, 1.41421, -2.36637e-05, 4.84797e-08, 3.12411e-08, 3.1248e-08, 3.21914e-08, 5.06593e-08, 1.96599e-07, 3.6878e-08, 1.67261e-07, 1.04544e-07, 3.95013e-08, 9.22784e-08, 3.90444e-08, 1.70637e-07, 6.94123e-08, 3.49441e-08, 3.13509e-08, 1.72902e-07, 3.15169e-08, 1.99793e-05, 3.12415e-08, 2.89219e-06, 3.12411e-08, 3.12411e-08, 3.63406e-08
0.547106, 0, 3.42905e-05, 6.19823e-08, 1.41421, -3.42905e-05, 9.55654e-08, 6.19823e-08, 6.19957e-08, 6.38336e-08, 9.98115e-08, 3.84122e-07, 7.29638e-08, 3.26967e-07, 2.04785e-07, 8.056e-08, 1.80891e-07, 7.71841e-08, 3.33543e-07, 1.11662e-07, 6.91962e-08, 6.21963e-08, 2.71748e-07, 6.25391e-08, 2.90918e-05, 6.1983e-08, 3.74487e-06, 6.19823e-08, 6.19823e-08, 7.19169e-08
0.554969, 0, 4.95814e-05, 1.2052e-07, 1.41421, -4.95814e-05, 1.84661e-07, 1.2052e-07, 1.20546e-07, 1.24056e-07, 1.92771e-07, 7.35784e-07, 1.41494e-07, 6.26621e-07, 3.93264e-07, 1.59862e-07, 3.47627e-07, 1.49555e-07, 6.39182e-07, 1.84902e-07, 1.34298e-07, 1.20929e-07, 4.2924e-07, 1.21621e-07, 4.20721e-05, 1.20522e-07, 4.85321e-06, 1.2052e-07, 1.2052e-07, 1.39495e-07
