   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_605.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0958432, 0, 2.66591e-12, 0, 1.41421, -2.66591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89093e-14, 0, 0, 4.11239e-14, 0, 3.04641e-15, 0, 2.58283e-12, 0, 0, 0
0.103697, 0, 3.88444e-12, 0, 1.41421, -3.88444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6674e-14, 0, 0, 6.13087e-14, 0, 4.60107e-15, 0, 3.76186e-12, 0, 0, 0
0.111551, 0, 5.64017e-12, 0, 1.41421, -5.64017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22592e-14, 0, 0, 9.12768e-14, 0, 6.94002e-15, 0, 5.4597e-12, 0, 0, 0
0.119404, 0, 8.15142e-12, 0, 1.41421, -8.15142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1884e-13, 0, 0, 1.35189e-13, 0, 1.04078e-14, 0, 7.88698e-12, 0, 0, 0
0.127258, 0, 1.17335e-11, 0, 1.41421, -1.17335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70998e-13, 0, 0, 1.99613e-13, 0, 1.55557e-14, 0, 1.13474e-11, 0, 0, 0
0.135112, 0, 1.68224e-11, 0, 1.41421, -1.68224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45062e-13, 0, 0, 2.93874e-13, 0, 2.31725e-14, 0, 1.62603e-11, 0, 0, 0
0.142966, 0, 2.40223e-11, 0, 1.41421, -2.40223e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49802e-13, 0, 0, 4.31444e-13, 0, 3.44057e-14, 0, 2.32067e-11, 0, 0, 0
0.150819, 0, 3.41678e-11, 0, 1.41421, -3.41678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9732e-13, 0, 0, 6.31752e-13, 0, 5.09198e-14, 0, 3.29878e-11, 0, 0, 0
0.158673, 0, 4.84064e-11, 0, 1.41421, -4.84064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04248e-13, 0, 0, 9.22797e-13, 0, 7.51223e-14, 0, 4.67042e-11, 0, 0, 0
0.166527, 0, 6.83091e-11, 0, 1.41421, -6.83091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93335e-13, 0, 0, 1.34488e-12, 0, 1.10485e-13, 0, 6.58604e-11, 0, 0, 0
0.17438, 0, 9.60178e-11, 0, 1.41421, -9.60178e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39557e-12, 0, 0, 1.95601e-12, 0, 1.62003e-13, 0, 9.25042e-11, 0, 0, 0
0.182234, 0, 1.34441e-10, 0, 1.41421, -1.34441e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95301e-12, 0, 0, 2.83961e-12, 0, 2.3684e-13, 0, 1.29412e-10, 0, 0, 0
0.190088, 0, 1.87511e-10, 0, 1.41421, -1.87511e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72244e-12, 0, 0, 4.11572e-12, 0, 3.45249e-13, 0, 1.80328e-10, 0, 0, 0
0.197942, 0, 2.60525e-10, 0, 1.41421, -2.60525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78026e-12, 0, 0, 5.95713e-12, 0, 5.01872e-13, 0, 2.50286e-10, 0, 0, 0
0.205795, 0, 3.60585e-10, 5.46506e-44, 1.41421, -3.60585e-10, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.22879e-12, 5.46506e-44, 5.46506e-44, 8.61262e-12, 5.46506e-44, 7.27561e-13, 5.46506e-44, 3.46016e-10, 5.46506e-44, 5.46506e-44, 5.46506e-44
0.213649, 0, 4.97182e-10, 8.94028e-43, 1.41421, -4.97182e-10, 0, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 8.94028e-43, 7.20457e-12, 8.94028e-43, 8.94028e-43, 1.24407e-11, 8.94028e-43, 1.05196e-12, 8.94028e-43, 4.76484e-10, 8.94028e-43, 8.94028e-43, 8.94028e-43
0.221503, 0, 6.82943e-10, 1.27826e-41, 1.41421, -6.82943e-10, 0, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 1.27826e-41, 9.88894e-12, 1.27826e-41, 1.27826e-41, 1.79585e-11, 1.27826e-41, 1.51713e-12, 1.27826e-41, 6.53578e-10, 1.27826e-41, 1.27826e-41, 1.27826e-41
0.229356, 0, 9.34611e-10, 1.62155e-40, 1.41421, -9.34611e-10, 0, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.62155e-40, 1.35219e-11, 1.62155e-40, 1.62155e-40, 2.59125e-11, 1.62155e-40, 2.18261e-12, 1.62155e-40, 8.92994e-10, 1.62155e-40, 1.62155e-40, 1.62155e-40
0.23721, 0, 1.2743e-09, 1.84359e-39, 1.41421, -1.2743e-09, 0, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84359e-39, 1.84196e-11, 1.84359e-39, 1.84359e-39, 3.73812e-11, 1.84359e-39, 3.13256e-12, 1.84359e-39, 1.21536e-09, 1.84359e-39, 1.84359e-39, 1.84359e-39
0.245064, 0, 1.7311e-09, 1.89112e-38, 1.41421, -1.7311e-09, 0, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 1.89112e-38, 2.49971e-11, 1.89112e-38, 1.89112e-38, 5.39239e-11, 1.89112e-38, 4.48567e-12, 1.89112e-38, 1.64769e-09, 1.89112e-38, 1.89112e-38, 1.89112e-38
0.252918, 0, 2.34318e-09, 1.75928e-37, 1.41421, -2.34318e-09, 0, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 1.75928e-37, 3.37971e-11, 1.75928e-37, 1.75928e-37, 7.77976e-11, 1.75928e-37, 6.40916e-12, 1.75928e-37, 2.22518e-09, 1.75928e-37, 1.75928e-37, 1.75928e-37
0.260771, 0, 3.16043e-09, 1.49122e-36, 1.41421, -3.16043e-09, 0, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 1.49122e-36, 4.55264e-11, 1.49122e-36, 1.49122e-36, 1.12269e-10, 1.49122e-36, 9.13806e-12, 1.49122e-36, 2.9935e-09, 1.49122e-36, 1.49122e-36, 1.49122e-36
0.268625, 0, 4.24783e-09, 1.15805e-35, 1.41421, -4.24783e-09, 0, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 1.15805e-35, 6.11017e-11, 1.15805e-35, 1.15805e-35, 1.6207e-10, 1.15805e-35, 1.30023e-11, 1.15805e-35, 4.01166e-09, 1.15805e-35, 1.15805e-35, 1.15805e-35
0.276479, 0, 5.68979e-09, 8.27939e-35, 1.41421, -5.68979e-09, 0, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.27939e-35, 8.17079e-11, 8.27939e-35, 8.27939e-35, 2.34051e-10, 8.27939e-35, 1.84639e-11, 8.27939e-35, 5.35556e-09, 8.27939e-35, 8.27939e-35, 8.27939e-35
0.284332, 0, 7.59566e-09, 5.45039e-34, 1.41421, -7.59566e-09, 0, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 5.45039e-34, 1.08871e-10, 5.45039e-34, 5.45039e-34, 3.38127e-10, 5.45039e-34, 2.61694e-11, 5.45039e-34, 7.12249e-09, 5.45039e-34, 5.45039e-34, 5.45039e-34
0.292186, 0, 1.01067e-08, 3.60527e-33, 1.41421, -1.01067e-08, 0, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 3.60527e-33, 1.44549e-10, 3.60527e-33, 3.60527e-33, 4.88644e-10, 3.60527e-33, 3.70213e-11, 3.60527e-33, 9.43649e-09, 3.60527e-33, 3.60527e-33, 3.60527e-33
0.30004, 0, 1.3405e-08, 2.26684e-32, 1.41421, -1.3405e-08, 0, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 2.26684e-32, 1.91244e-10, 2.26684e-32, 2.26684e-32, 7.06325e-10, 2.26684e-32, 5.22767e-11, 2.26684e-32, 1.24552e-08, 2.26684e-32, 2.26684e-32, 2.26684e-32
0.307894, 0, 1.77247e-08, 1.32848e-31, 1.41421, -1.77247e-08, 0, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 1.32848e-31, 2.52146e-10, 1.32848e-31, 1.32848e-31, 1.02108e-09, 1.32848e-31, 7.36839e-11, 1.32848e-31, 1.63778e-08, 1.32848e-31, 1.32848e-31, 1.32848e-31
0.315747, 0, 2.33665e-08, 7.28684e-31, 1.41421, -2.33665e-08, 0, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 7.28684e-31, 3.31303e-10, 7.28684e-31, 7.28684e-31, 1.47598e-09, 7.28684e-31, 1.03668e-10, 7.28684e-31, 2.14556e-08, 7.28684e-31, 7.28684e-31, 7.28684e-31
0.323601, 0, 3.07157e-08, 3.74436e-30, 1.41421, -3.07157e-08, 0, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 3.74436e-30, 4.33837e-10, 3.74436e-30, 3.74436e-30, 2.13292e-09, 3.74436e-30, 1.45587e-10, 3.74436e-30, 2.80034e-08, 3.74436e-30, 3.74436e-30, 3.74436e-30
0.331455, 0, 4.02656e-08, 1.80704e-29, 1.41421, -4.02656e-08, 0, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 1.80704e-29, 5.6621e-10, 1.80704e-29, 1.80704e-29, 3.08068e-09, 1.80704e-29, 2.04072e-10, 1.80704e-29, 3.64147e-08, 1.80704e-29, 1.80704e-29, 1.80704e-29
0.339308, 0, 5.26471e-08, 8.2247e-29, 1.41421, -5.26471e-08, 0, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 8.2247e-29, 7.36545e-10, 8.2247e-29, 8.2247e-29, 4.44613e-09, 8.2247e-29, 2.85504e-10, 8.2247e-29, 4.7179e-08, 8.2247e-29, 8.2247e-29, 8.2247e-29
0.347162, 0, 6.86664e-08, 3.54036e-28, 1.41421, -6.86664e-08, 0, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 3.54036e-28, 9.5502e-10, 3.54036e-28, 3.54036e-28, 6.41015e-09, 3.54036e-28, 3.98635e-10, 3.54036e-28, 6.09026e-08, 3.54036e-28, 3.54036e-28, 3.54036e-28
0.355016, 0, 8.93534e-08, 1.44488e-27, 1.41421, -8.93534e-08, 0, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.44488e-27, 1.23435e-09, 1.44488e-27, 1.44488e-27, 9.22966e-09, 1.44488e-27, 5.5544e-10, 1.44488e-27, 7.83339e-08, 1.44488e-27, 1.44488e-27, 1.44488e-27
0.36287, 0, 1.16023e-07, 5.60507e-27, 1.41421, -1.16023e-07, 0, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 5.60507e-27, 1.59037e-09, 5.60507e-27, 5.60507e-27, 1.32683e-08, 5.60507e-27, 7.72243e-10, 5.60507e-27, 1.00393e-07, 5.60507e-27, 5.60507e-27, 5.60507e-27
0.370723, 0, 1.50357e-07, 2.07192e-26, 1.41421, -1.50357e-07, 0, 2.07192e-26, 2.07192e-26, 2.07192e-26, 2.07192e-26, 2.07192e-26, 2.07192e-26, 2.07192e-26, 4.31849e-13, 2.07192e-26, 2.07192e-26, 2.07192e-26, 2.04275e-09, 2.07192e-26, 2.07192e-26, 1.90388e-08, 2.07192e-26, 1.07121e-09, 2.07192e-26, 1.28204e-07, 2.07192e-26, 2.07192e-26, 2.07192e-26
0.378577, 0, 1.94502e-07, 7.31616e-26, 1.41421, -1.94502e-07, 0, 7.31616e-26, 7.31616e-26, 7.31616e-26, 7.31616e-26, 7.31616e-26, 7.31616e-26, 7.31616e-26, 1.2536e-12, 7.31616e-26, 7.31616e-26, 7.31616e-26, 2.61581e-09, 7.31616e-26, 7.31616e-26, 2.72613e-08, 7.31616e-26, 1.48233e-09, 7.31616e-26, 1.63141e-07, 7.31616e-26, 7.31616e-26, 7.31616e-26
0.386431, 0, 2.512e-07, 2.48726e-25, 1.41421, -2.512e-07, 0, 2.48726e-25, 2.48726e-25, 2.48726e-25, 2.48726e-25, 2.48726e-25, 2.48726e-25, 2.48726e-25, 2.79372e-12, 2.48726e-25, 2.48726e-25, 2.48726e-25, 3.3396e-09, 2.48726e-25, 2.48726e-25, 3.89428e-08, 2.48726e-25, 2.04599e-09, 2.48726e-25, 2.06869e-07, 2.48726e-25, 2.48726e-25, 2.48726e-25
0.394284, 0, 3.25003e-07, 1.07287e-10, 1.41421, -3.25003e-07, 1.07287e-10, 1.07297e-10, 1.14255e-10, 1.07326e-10, 1.1392e-10, 1.96102e-10, 5.95468e-10, 1.08838e-10, 1.31991e-10, 1.2533e-10, 1.38783e-10, 3.07105e-10, 4.35842e-09, 1.1002e-10, 1.07513e-10, 5.55927e-08, 1.07485e-10, 2.92364e-09, 1.07287e-10, 2.61539e-07, 1.07287e-10, 1.07287e-10, 1.49495e-10
0.402138, 0, 4.20293e-07, 3.06747e-10, 1.41421, -4.20293e-07, 3.06747e-10, 3.06777e-10, 3.26908e-10, 3.0686e-10, 3.25937e-10, 5.63709e-10, 1.71916e-09, 3.11234e-10, 3.72737e-10, 3.58949e-10, 3.97872e-10, 8.84866e-10, 5.70246e-09, 3.14655e-10, 3.074e-10, 7.91439e-08, 3.10496e-10, 4.17247e-09, 3.06748e-10, 3.29559e-07, 3.06747e-10, 3.06747e-10, 4.28864e-10
0.409992, 0, 5.4366e-07, 6.76918e-10, 1.41421, -5.4366e-07, 6.76918e-10, 6.76985e-10, 7.21731e-10, 6.77169e-10, 7.19573e-10, 1.24809e-09, 3.81641e-09, 6.86891e-10, 8.1971e-10, 7.92951e-10, 8.7947e-10, 1.96195e-09, 7.50571e-09, 6.94497e-10, 6.78369e-10, 1.12356e-07, 6.8818e-10, 5.96704e-09, 6.7692e-10, 4.14005e-07, 6.76918e-10, 6.76918e-10, 9.48358e-10
0.417846, 0, 7.03863e-07, 1.35754e-09, 1.41421, -7.03863e-07, 1.35754e-09, 1.35767e-09, 1.44784e-09, 1.35805e-09, 1.44349e-09, 2.50846e-09, 7.68367e-09, 1.37764e-09, 1.64142e-09, 1.59135e-09, 1.76568e-09, 3.9469e-09, 9.97552e-09, 1.39296e-09, 1.36046e-09, 1.59057e-07, 1.384e-09, 8.57395e-09, 1.35754e-09, 5.18529e-07, 1.35754e-09, 1.35754e-09, 1.9045e-09
0.425699, 0, 9.12859e-07, 2.59506e-09, 1.41421, -9.12859e-07, 2.59506e-09, 2.59532e-09, 2.76824e-09, 2.59603e-09, 2.7599e-09, 4.80239e-09, 1.47279e-08, 2.6336e-09, 3.13448e-09, 3.04348e-09, 3.37783e-09, 7.56115e-09, 1.34405e-08, 2.66299e-09, 2.60067e-09, 2.24531e-07, 2.65086e-09, 1.24071e-08, 2.59507e-09, 6.47633e-07, 2.59506e-09, 2.59506e-09, 3.64406e-09
0.433553, 0, 1.18719e-06, 4.82012e-09, 1.41421, -1.18719e-06, 4.82012e-09, 4.82061e-09, 5.14248e-09, 4.82193e-09, 5.12695e-09, 8.92874e-09, 2.74035e-08, 4.89186e-09, 5.85347e-09, 5.65479e-09, 6.27714e-09, 1.40638e-08, 1.84308e-08, 4.94657e-09, 4.83056e-09, 3.16069e-07, 4.93093e-09, 1.81249e-08, 4.82014e-09, 8.0686e-07, 4.82012e-09, 4.82012e-09, 6.77268e-09
0.441407, 0, 1.55027e-06, 8.77236e-09, 1.41421, -1.55027e-06, 8.77236e-09, 8.77324e-09, 9.3599e-09, 8.77566e-09, 9.3316e-09, 1.62609e-08, 4.99339e-08, 8.90312e-09, 1.10304e-08, 1.02937e-08, 1.1428e-08, 2.56203e-08, 2.58065e-08, 9.00283e-09, 8.79139e-09, 4.437e-07, 8.98408e-09, 2.67419e-08, 8.77239e-09, 1.0031e-06, 8.77236e-09, 8.77236e-09, 1.23312e-08
0.44926, 0, 2.03799e-06, 1.57066e-08, 1.41421, -2.03799e-06, 1.57066e-08, 1.57082e-08, 1.67598e-08, 1.57125e-08, 1.67091e-08, 2.91303e-08, 8.9491e-08, 1.5941e-08, 2.33295e-08, 1.84336e-08, 2.0467e-08, 4.59074e-08, 3.6967e-08, 1.61197e-08, 1.57407e-08, 6.21202e-07, 1.61003e-08, 3.98856e-08, 1.57067e-08, 1.24502e-06, 1.57066e-08, 1.57066e-08, 2.2086e-08
0.457114, 0, 2.69743e-06, 2.77245e-08, 1.41421, -2.69743e-06, 2.77245e-08, 2.77273e-08, 2.95854e-08, 2.77349e-08, 2.94958e-08, 5.1443e-08, 1.58096e-07, 2.81386e-08, 4.52739e-08, 3.25429e-08, 3.61357e-08, 8.10869e-08, 5.41878e-08, 2.84545e-08, 2.77848e-08, 8.67486e-07, 2.84414e-08, 6.01363e-08, 2.77246e-08, 1.54372e-06, 2.77245e-08, 2.77245e-08, 3.89963e-08
0.464968, 0, 3.60053e-06, 4.82988e-08, 1.41421, -3.60053e-06, 4.82988e-08, 4.83037e-08, 5.15437e-08, 4.8317e-08, 5.13874e-08, 8.96567e-08, 2.75626e-07, 4.9021e-08, 8.39848e-08, 5.67007e-08, 6.29654e-08, 1.41347e-07, 8.11497e-08, 4.95717e-08, 4.84039e-08, 1.20913e-06, 4.9582e-08, 9.15805e-08, 4.8299e-08, 1.91368e-06, 4.82988e-08, 4.82988e-08, 6.79535e-08
0.472822, 0, 4.85144e-06, 8.30927e-08, 1.41421, -4.85144e-06, 8.30927e-08, 8.3101e-08, 8.868e-08, 8.3124e-08, 8.84108e-08, 1.54306e-07, 4.74525e-07, 8.43361e-08, 1.51131e-07, 9.75597e-08, 1.08347e-07, 2.4331e-07, 1.23764e-07, 8.52843e-08, 8.32736e-08, 1.68088e-06, 8.53555e-08, 1.40665e-07, 8.3093e-08, 2.37411e-06, 8.30927e-08, 8.30927e-08, 1.16936e-07
0.480675, 0, 6.6074e-06, 1.41217e-07, 1.41421, -6.6074e-06, 1.41217e-07, 1.41231e-07, 1.5072e-07, 1.4127e-07, 1.50263e-07, 2.62348e-07, 8.07025e-07, 1.43332e-07, 2.66958e-07, 1.65824e-07, 1.84173e-07, 4.1374e-07, 1.91436e-07, 1.44945e-07, 1.41524e-07, 2.33189e-06, 1.45153e-07, 2.17497e-07, 1.41217e-07, 2.95119e-06, 1.41217e-07, 1.41217e-07, 1.98782e-07
0.488529, 0, 9.09883e-06, 2.37132e-07, 1.41421, -9.09883e-06, 2.37132e-07, 2.37156e-07, 2.53104e-07, 2.37221e-07, 2.52335e-07, 4.40709e-07, 1.35611e-06, 2.40686e-07, 4.61277e-07, 2.78488e-07, 3.09325e-07, 6.95143e-07, 2.98978e-07, 2.43397e-07, 2.37649e-07, 3.22903e-06, 2.43893e-07, 3.37801e-07, 2.37133e-07, 3.68102e-06, 2.37132e-07, 2.37132e-07, 3.33878e-07
0.496383, 0, 1.26752e-05, 3.93482e-07, 1.41421, -1.26752e-05, 3.93482e-07, 3.93522e-07, 4.20009e-07, 3.93631e-07, 4.18731e-07, 7.31575e-07, 2.25184e-06, 3.99386e-07, 7.88702e-07, 4.62166e-07, 5.13378e-07, 1.15413e-06, 4.69449e-07, 4.03888e-07, 3.94341e-07, 4.46388e-06, 4.04955e-07, 5.25819e-07, 3.93484e-07, 4.61438e-06, 3.93482e-07, 3.93482e-07, 5.54155e-07
0.504236, 0, 1.78547e-05, 6.45243e-07, 1.41421, -1.78547e-05, 6.45243e-07, 6.45308e-07, 6.88779e-07, 6.45487e-07, 6.86682e-07, 1.20014e-06, 3.69528e-06, 6.54932e-07, 1.33452e-06, 7.5797e-07, 8.42023e-07, 1.89366e-06, 7.38312e-07, 6.6232e-07, 6.46652e-07, 6.16172e-06, 6.64478e-07, 8.18534e-07, 6.45245e-07, 5.82334e-06, 6.45243e-07, 6.45243e-07, 9.08948e-07
0.51209, 0, 2.54076e-05, 1.04571e-06, 1.41421, -2.54076e-05, 1.04571e-06, 1.04582e-06, 1.11633e-06, 1.04611e-06, 1.11293e-06, 1.9458e-06, 5.99314e-06, 1.06143e-06, 2.23469e-06, 1.22856e-06, 1.36491e-06, 3.07075e-06, 1.15945e-06, 1.07341e-06, 1.048e-06, 8.49391e-06, 1.07759e-06, 1.27178e-06, 1.04571e-06, 7.41237e-06, 1.04571e-06, 1.04571e-06, 1.47346e-06
0.519944, 0, 3.64675e-05, 1.67495e-06, 1.41421, -3.64675e-05, 1.67495e-06, 1.67512e-06, 1.78817e-06, 1.67559e-06, 1.78272e-06, 3.11799e-06, 9.6067e-06, 1.70015e-06, 3.7034e-06, 1.96811e-06, 2.18669e-06, 4.92151e-06, 1.8136e-06, 1.71937e-06, 1.67862e-06, 1.16941e-05, 1.72718e-06, 1.96879e-06, 1.67496e-06, 9.52812e-06, 1.67495e-06, 1.67495e-06, 2.36073e-06
