   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.195276, 0, 3.73078e-13, 0, 1.41421, -3.73078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80676e-15, 0, 0, 1.01647e-17, 0, 5.35007e-17, 0, 3.70208e-13, 0, 0, 0
0.203136, 0, 6.23219e-13, 0, 1.41421, -6.23219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68869e-15, 0, 0, 1.73486e-17, 0, 9.20526e-17, 0, 6.18421e-13, 0, 0, 0
0.210996, 0, 1.03373e-12, 0, 1.41421, -1.03373e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77728e-15, 0, 0, 2.94203e-17, 0, 1.57437e-16, 0, 1.02577e-12, 0, 0, 0
0.218856, 0, 1.70261e-12, 0, 1.41421, -1.70261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.281e-14, 0, 0, 4.95781e-17, 0, 2.67679e-16, 0, 1.68949e-12, 0, 0, 0
0.226716, 0, 2.78476e-12, 0, 1.41421, -2.78476e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09528e-14, 0, 0, 8.30333e-17, 0, 4.52491e-16, 0, 2.76327e-12, 0, 0, 0
0.234576, 0, 4.52313e-12, 0, 1.41421, -4.52313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40344e-14, 0, 0, 1.38231e-16, 0, 7.6057e-16, 0, 4.4882e-12, 0, 0, 0
0.242436, 0, 7.29602e-12, 0, 1.41421, -7.29602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49033e-14, 0, 0, 2.28778e-16, 0, 1.27132e-15, 0, 7.23962e-12, 0, 0, 0
0.250296, 0, 1.16881e-11, 0, 1.41421, -1.16881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79634e-14, 0, 0, 3.76498e-16, 0, 2.11354e-15, 0, 1.15977e-11, 0, 0, 0
0.258156, 0, 1.85966e-11, 0, 1.41421, -1.85966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39973e-13, 0, 0, 6.16223e-16, 0, 3.49515e-15, 0, 1.84525e-11, 0, 0, 0
0.266016, 0, 2.93872e-11, 0, 1.41421, -2.93872e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21229e-13, 0, 0, 1.00331e-15, 0, 5.75017e-15, 0, 2.91593e-11, 0, 0, 0
0.273876, 0, 4.61255e-11, 0, 1.41421, -4.61255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47309e-13, 0, 0, 1.62545e-15, 0, 9.41295e-15, 0, 4.57672e-11, 0, 0, 0
0.281737, 0, 7.19107e-11, 0, 1.41421, -7.19107e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41602e-13, 0, 0, 2.62105e-15, 0, 1.53347e-14, 0, 7.13512e-11, 0, 0, 0
0.289597, 0, 1.1136e-10, 2.38221e-44, 1.41421, -1.1136e-10, 0, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 8.38987e-13, 2.38221e-44, 2.38221e-44, 4.20803e-15, 2.38221e-44, 2.48661e-14, 2.38221e-44, 1.10492e-10, 2.38221e-44, 2.38221e-44, 2.38221e-44
0.297457, 0, 1.71302e-10, 4.6383e-43, 1.41421, -1.71302e-10, 0, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 4.6383e-43, 1.2911e-12, 4.6383e-43, 4.6383e-43, 6.72881e-15, 4.6383e-43, 4.01431e-14, 4.6383e-43, 1.69964e-10, 4.6383e-43, 4.6383e-43, 4.6383e-43
0.305317, 0, 2.61762e-10, 6.76967e-42, 1.41421, -2.61762e-10, 0, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 6.76967e-42, 1.97385e-12, 6.76967e-42, 6.76967e-42, 1.07206e-14, 6.76967e-42, 6.45325e-14, 6.76967e-42, 2.59712e-10, 6.76967e-42, 6.76967e-42, 6.76967e-42
0.313177, 0, 3.97351e-10, 9.05421e-41, 1.41421, -3.97351e-10, 0, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 9.05421e-41, 2.99805e-12, 9.05421e-41, 9.05421e-41, 1.70254e-14, 9.05421e-41, 1.03326e-13, 9.05421e-41, 3.94233e-10, 9.05421e-41, 9.05421e-41, 9.05421e-41
0.321037, 0, 5.99215e-10, 1.0881e-39, 1.41421, -5.99215e-10, 0, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 1.0881e-39, 4.52437e-12, 1.0881e-39, 1.0881e-39, 2.69627e-14, 1.0881e-39, 1.64821e-13, 1.0881e-39, 5.94499e-10, 1.0881e-39, 1.0881e-39, 1.0881e-39
0.328897, 0, 8.97726e-10, 1.17897e-38, 1.41421, -8.97726e-10, 0, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 1.17897e-38, 6.78413e-12, 1.17897e-38, 1.17897e-38, 4.26002e-14, 1.17897e-38, 2.61998e-13, 1.17897e-38, 8.90638e-10, 1.17897e-38, 1.17897e-38, 1.17897e-38
0.336757, 0, 1.33621e-09, 1.15658e-37, 1.41421, -1.33621e-09, 0, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.15658e-37, 1.01082e-11, 1.15658e-37, 1.15658e-37, 6.71797e-14, 1.15658e-37, 4.15124e-13, 1.15658e-37, 1.32562e-09, 1.15658e-37, 1.15658e-37, 1.15658e-37
0.344617, 0, 1.97601e-09, 1.03287e-36, 1.41421, -1.97601e-09, 0, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.03287e-36, 1.49666e-11, 1.03287e-36, 1.03287e-36, 1.05787e-13, 1.03287e-36, 6.55798e-13, 1.03287e-36, 1.96028e-09, 1.03287e-36, 1.03287e-36, 1.03287e-36
0.352477, 0, 2.90337e-09, 8.44026e-36, 1.41421, -2.90337e-09, 0, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 8.44026e-36, 2.20229e-11, 8.44026e-36, 8.44026e-36, 1.66409e-13, 8.44026e-36, 1.03321e-12, 8.44026e-36, 2.88015e-09, 8.44026e-36, 8.44026e-36, 8.44026e-36
0.360337, 0, 4.23871e-09, 6.34189e-35, 1.41421, -4.23871e-09, 0, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 6.34189e-35, 3.22075e-11, 6.34189e-35, 6.34189e-35, 2.61598e-13, 6.34189e-35, 1.62384e-12, 6.34189e-35, 4.20462e-09, 6.34189e-35, 6.34189e-35, 6.34189e-35
0.368197, 0, 6.14893e-09, 4.40117e-34, 1.41421, -6.14893e-09, 0, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.40117e-34, 4.68174e-11, 4.40117e-34, 4.40117e-34, 4.11092e-13, 4.40117e-34, 2.54646e-12, 4.40117e-34, 6.09916e-09, 4.40117e-34, 4.40117e-34, 4.40117e-34
0.376057, 0, 8.86376e-09, 3.0066e-33, 1.41421, -8.86376e-09, 0, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 3.0066e-33, 6.7649e-11, 3.0066e-33, 3.0066e-33, 6.45944e-13, 3.0066e-33, 3.98528e-12, 3.0066e-33, 8.79148e-09, 3.0066e-33, 3.0066e-33, 3.0066e-33
0.383917, 0, 1.26972e-08, 1.89279e-32, 1.41421, -1.26972e-08, 0, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 1.89279e-32, 9.7176e-11, 1.89279e-32, 1.89279e-32, 1.01499e-12, 1.89279e-32, 6.22567e-12, 1.89279e-32, 1.25928e-08, 1.89279e-32, 1.89279e-32, 1.89279e-32
0.391777, 0, 1.80755e-08, 1.11549e-31, 1.41421, -1.80755e-08, 0, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.11549e-31, 1.38785e-10, 1.11549e-31, 1.11549e-31, 1.59501e-12, 1.11549e-31, 9.70887e-12, 1.11549e-31, 1.79254e-08, 1.11549e-31, 1.11549e-31, 1.11549e-31
0.399637, 0, 2.55732e-08, 6.26546e-31, 1.41421, -2.55732e-08, 0, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 6.26546e-31, 1.97085e-10, 6.26546e-31, 6.26546e-31, 2.50654e-12, 6.26546e-31, 1.51161e-11, 6.26546e-31, 2.53585e-08, 6.26546e-31, 6.26546e-31, 6.26546e-31
0.407497, 0, 3.59597e-08, 3.31459e-30, 1.41421, -3.59597e-08, 0, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 3.31459e-30, 2.78319e-10, 3.31459e-30, 3.31459e-30, 3.93847e-12, 3.31459e-30, 2.34962e-11, 3.31459e-30, 3.5654e-08, 3.31459e-30, 3.31459e-30, 3.31459e-30
0.415357, 0, 5.02581e-08, 1.64864e-29, 1.41421, -5.02581e-08, 0, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 1.64864e-29, 3.9089e-10, 1.64864e-29, 1.64864e-29, 6.18601e-12, 1.64864e-29, 3.64604e-11, 1.64864e-29, 4.98245e-08, 1.64864e-29, 1.64864e-29, 1.64864e-29
0.423217, 0, 6.98198e-08, 7.75255e-29, 1.41421, -6.98198e-08, 0, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 7.75255e-29, 5.4606e-10, 7.75255e-29, 7.75255e-29, 9.7092e-12, 7.75255e-29, 5.64749e-11, 7.75255e-29, 6.92075e-08, 7.75255e-29, 7.75255e-29, 7.75255e-29
0.431077, 0, 9.64182e-08, 3.46655e-28, 1.41421, -9.64182e-08, 0, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 3.46655e-28, 7.5884e-10, 3.46655e-28, 3.46655e-28, 1.52221e-11, 3.46655e-28, 8.73003e-11, 3.46655e-28, 9.55568e-08, 3.46655e-28, 3.46655e-28, 3.46655e-28
0.438937, 0, 1.32365e-07, 1.47274e-27, 1.41421, -1.32365e-07, 0, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.47274e-27, 1.04914e-09, 1.47274e-27, 1.47274e-27, 2.3828e-11, 1.47274e-27, 1.34646e-10, 1.47274e-27, 1.31158e-07, 1.47274e-27, 1.47274e-27, 1.47274e-27
0.446797, 0, 1.80655e-07, 5.95158e-27, 1.41421, -1.80655e-07, 0, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 5.95158e-27, 1.44326e-09, 5.95158e-27, 5.95158e-27, 3.72237e-11, 5.95158e-27, 2.07136e-10, 5.95158e-27, 1.78967e-07, 5.95158e-27, 5.95158e-27, 5.95158e-27
0.454657, 0, 2.4514e-07, 2.29249e-26, 1.41421, -2.4514e-07, 0, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 2.29249e-26, 1.97574e-09, 2.29249e-26, 2.29249e-26, 5.80042e-11, 2.29249e-26, 3.17724e-10, 2.29249e-26, 2.42789e-07, 2.29249e-26, 2.29249e-26, 2.29249e-26
0.462517, 0, 3.30748e-07, 1.35522e-25, 1.41421, -3.30748e-07, 0, 1.35522e-25, 1.35522e-25, 1.35522e-25, 1.35522e-25, 1.35522e-25, 1.35522e-25, 1.35522e-25, 1.35522e-25, 2.98353e-13, 1.35522e-25, 1.35522e-25, 1.35522e-25, 2.69178e-09, 1.35522e-25, 1.35522e-25, 9.01448e-11, 1.35522e-25, 4.85824e-10, 1.35522e-25, 3.2748e-07, 1.35522e-25, 1.35522e-25, 1.35522e-25
0.470377, 0, 4.44711e-07, 4.65251e-25, 1.41421, -4.44711e-07, 0, 1.30538e-14, 3.83457e-14, 2.46772e-14, 7.68726e-11, 6.34347e-13, 3.37064e-11, 2.14362e-10, 1.00772e-11, 4.89593e-12, 5.61053e-12, 7.59486e-12, 5.38283e-10, 3.65022e-09, 2.35267e-11, 5.85731e-13, 1.39554e-10, 1.17937e-13, 7.39974e-10, 1.06937e-15, 4.39247e-07, 4.65251e-25, 4.65251e-25, 1.83878e-11
0.478237, 0, 5.9541e-07, 2.13795e-10, 1.41421, -5.9541e-07, 2.13795e-10, 2.13838e-10, 2.13921e-10, 2.13876e-10, 4.65215e-10, 2.1587e-10, 3.24035e-10, 9.14887e-10, 2.46754e-10, 2.29084e-10, 2.32145e-10, 2.38635e-10, 1.9743e-09, 5.14107e-09, 2.90742e-10, 2.15711e-10, 4.29009e-10, 2.15484e-10, 1.33625e-09, 2.13799e-10, 5.86088e-07, 2.13795e-10, 2.13795e-10, 2.73934e-10
0.486097, 0, 7.94274e-07, 6.96508e-10, 1.41421, -7.94274e-07, 6.96508e-10, 6.96616e-10, 6.96826e-10, 6.96713e-10, 1.33438e-09, 7.01772e-10, 9.76197e-10, 2.47524e-09, 7.80127e-10, 7.34719e-10, 7.43063e-10, 7.59529e-10, 5.16307e-09, 7.31774e-09, 8.91728e-10, 7.01368e-10, 1.02697e-09, 7.02658e-10, 2.39142e-09, 6.96517e-10, 7.77868e-07, 6.96508e-10, 6.96508e-10, 8.49086e-10
0.493957, 0, 1.0571e-06, 1.76159e-09, 1.41421, -1.0571e-06, 1.76159e-09, 1.76184e-09, 1.76233e-09, 1.76207e-09, 3.2361e-09, 1.77376e-09, 2.40812e-09, 5.87332e-09, 1.95489e-09, 1.84925e-09, 1.86921e-09, 1.90727e-09, 1.20865e-08, 1.06199e-08, 2.21286e-09, 1.77283e-09, 2.26664e-09, 1.77833e-09, 4.30828e-09, 1.76161e-09, 1.02725e-06, 1.76159e-09, 1.76159e-09, 2.11429e-09
0.501817, 0, 1.40606e-06, 4.0619e-09, 1.41421, -1.40606e-06, 4.0619e-09, 4.06245e-09, 4.06352e-09, 4.06294e-09, 7.30957e-09, 4.0887e-09, 5.48591e-09, 1.31182e-08, 4.48763e-09, 4.25398e-09, 4.29893e-09, 4.38276e-09, 2.6803e-08, 1.58613e-08, 5.05584e-09, 4.08664e-09, 4.82985e-09, 4.10244e-09, 7.86824e-09, 4.06194e-09, 1.35018e-06, 4.0619e-09, 4.0619e-09, 4.83874e-09
0.509677, 0, 1.87386e-06, 8.92723e-09, 1.41421, -1.87386e-06, 8.92723e-09, 8.92841e-09, 8.93069e-09, 8.92945e-09, 1.58562e-08, 8.98441e-09, 1.19654e-08, 2.82488e-08, 9.83554e-09, 9.33531e-09, 9.43294e-09, 9.6118e-09, 5.74456e-08, 2.45768e-08, 1.10478e-08, 8.98003e-09, 1.00887e-08, 9.01936e-09, 1.45854e-08, 8.92733e-09, 1.76709e-06, 8.92723e-09, 8.92723e-09, 1.05846e-08
0.517537, 0, 2.51078e-06, 1.90121e-08, 1.41421, -2.51078e-06, 1.90121e-08, 1.90146e-08, 1.90193e-08, 1.90168e-08, 3.34295e-08, 1.91311e-08, 2.53337e-08, 5.92154e-08, 2.09021e-08, 1.99345e-08, 2.00644e-08, 2.04365e-08, 1.19966e-07, 3.96797e-08, 2.34245e-08, 1.9122e-08, 2.0759e-08, 1.92131e-08, 2.73766e-08, 1.90123e-08, 2.30451e-06, 1.90121e-08, 1.90121e-08, 2.24607e-08
0.525397, 0, 3.39705e-06, 3.94974e-08, 1.41421, -3.39705e-06, 3.94974e-08, 3.95024e-08, 3.95121e-08, 3.95069e-08, 6.88429e-08, 3.97396e-08, 5.23646e-08, 1.21328e-07, 4.33443e-08, 4.16337e-08, 4.16392e-08, 4.23967e-08, 2.44982e-07, 6.66764e-08, 4.84785e-08, 3.9721e-08, 4.21093e-08, 3.99225e-08, 5.17809e-08, 3.94978e-08, 2.9975e-06, 3.94974e-08, 3.94974e-08, 4.65168e-08
0.533257, 0, 4.66516e-06, 8.02803e-08, 1.41421, -4.66516e-06, 8.02803e-08, 8.02902e-08, 8.03095e-08, 8.02991e-08, 1.38793e-07, 8.07631e-08, 1.05937e-07, 2.43446e-07, 8.79507e-08, 8.56399e-08, 8.45509e-08, 8.60613e-08, 4.90004e-07, 1.15872e-07, 9.81881e-08, 8.07261e-08, 8.4162e-08, 8.11575e-08, 9.82031e-08, 8.02811e-08, 3.89385e-06, 8.02803e-08, 8.02803e-08, 9.42765e-08
0.541117, 0, 6.53586e-06, 1.59858e-07, 1.41421, -6.53586e-06, 1.59858e-07, 1.59878e-07, 1.59915e-07, 1.59895e-07, 2.74231e-07, 1.60802e-07, 2.10008e-07, 4.7879e-07, 1.74851e-07, 1.7185e-07, 1.68206e-07, 1.71158e-07, 9.60726e-07, 2.06273e-07, 1.94862e-07, 1.6073e-07, 1.65594e-07, 1.61629e-07, 1.85838e-07, 1.5986e-07, 5.06071e-06, 1.59858e-07, 1.59858e-07, 1.87216e-07
0.548977, 0, 9.38225e-06, 3.12067e-07, 1.41421, -9.38225e-06, 3.12067e-07, 3.12104e-07, 3.12176e-07, 3.12137e-07, 5.31309e-07, 3.13876e-07, 4.08198e-07, 9.23432e-07, 3.40807e-07, 3.37466e-07, 3.28068e-07, 3.33728e-07, 1.84726e-06, 3.72344e-07, 3.79166e-07, 3.13737e-07, 3.20487e-07, 3.15568e-07, 3.49475e-07, 3.1207e-07, 6.59567e-06, 3.12067e-07, 3.12067e-07, 3.64509e-07
