   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_768.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.116595, 0, 1.11785e-15, 0, 1.41421, -1.11785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93133e-18, 0, 0, 2.80863e-18, 0, 6.68108e-19, 0, 1.10845e-15, 0, 0, 0
0.124497, 0, 1.94771e-15, 0, 1.41421, -1.94771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03339e-17, 0, 0, 4.98336e-18, 0, 1.18946e-18, 0, 1.9312e-15, 0, 0, 0
0.132399, 0, 3.37077e-15, 0, 1.41421, -3.37077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78831e-17, 0, 0, 8.78457e-18, 0, 2.10466e-18, 0, 3.342e-15, 0, 0, 0
0.1403, 0, 5.79469e-15, 0, 1.41421, -5.79469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07409e-17, 0, 0, 1.53866e-17, 0, 3.70154e-18, 0, 5.74486e-15, 0, 0, 0
0.148202, 0, 9.89582e-15, 0, 1.41421, -9.89582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24939e-17, 0, 0, 2.67805e-17, 0, 6.47136e-18, 0, 9.81008e-15, 0, 0, 0
0.156104, 0, 1.67888e-14, 0, 1.41421, -1.67888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9053e-17, 0, 0, 4.63221e-17, 0, 1.12476e-17, 0, 1.66422e-14, 0, 0, 0
0.164006, 0, 2.82981e-14, 0, 1.41421, -2.82981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50091e-16, 0, 0, 7.96316e-17, 0, 1.94361e-17, 0, 2.8049e-14, 0, 0, 0
0.171908, 0, 4.73899e-14, 0, 1.41421, -4.73899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51335e-16, 0, 0, 1.36065e-16, 0, 3.33953e-17, 0, 4.69691e-14, 0, 0, 0
0.17981, 0, 7.88535e-14, 0, 1.41421, -7.88535e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18174e-16, 0, 0, 2.31105e-16, 0, 5.70584e-17, 0, 7.81472e-14, 0, 0, 0
0.187712, 0, 1.30371e-13, 0, 1.41421, -1.30371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91333e-16, 0, 0, 3.90222e-16, 0, 9.69561e-17, 0, 1.29193e-13, 0, 0, 0
0.195613, 0, 2.14183e-13, 0, 1.41421, -2.14183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13569e-15, 0, 0, 6.55082e-16, 0, 1.6386e-16, 0, 2.12228e-13, 0, 0, 0
0.203515, 0, 3.4966e-13, 0, 1.41421, -3.4966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85391e-15, 0, 0, 1.09348e-15, 0, 2.75458e-16, 0, 3.46437e-13, 0, 0, 0
0.211417, 0, 5.67252e-13, 0, 1.41421, -5.67252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00738e-15, 0, 0, 1.81509e-15, 0, 4.60636e-16, 0, 5.61969e-13, 0, 0, 0
0.219319, 0, 9.1451e-13, 0, 1.41421, -9.1451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84811e-15, 0, 0, 2.99653e-15, 0, 7.66339e-16, 0, 9.05899e-13, 0, 0, 0
0.227221, 0, 1.46519e-12, 0, 1.41421, -1.46519e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76698e-15, 0, 0, 4.92087e-15, 0, 1.2685e-15, 0, 1.45123e-12, 0, 0, 0
0.235123, 0, 2.33295e-12, 0, 1.41421, -2.33295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23663e-14, 0, 0, 8.03949e-15, 0, 2.08936e-15, 0, 2.31045e-12, 0, 0, 0
0.243025, 0, 3.69174e-12, 0, 1.41421, -3.69174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95681e-14, 0, 0, 1.30694e-14, 0, 3.42486e-15, 0, 3.65568e-12, 0, 0, 0
0.250927, 0, 5.80607e-12, 0, 1.41421, -5.80607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07741e-14, 0, 0, 2.11451e-14, 0, 5.58772e-15, 0, 5.74856e-12, 0, 0, 0
0.258828, 0, 9.07544e-12, 0, 1.41421, -9.07544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81021e-14, 0, 0, 3.40553e-14, 0, 9.07506e-15, 0, 8.9842e-12, 0, 0, 0
0.26673, 0, 1.40993e-11, 0, 1.41421, -1.40993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47301e-14, 0, 0, 5.46119e-14, 0, 1.46742e-14, 0, 1.39553e-11, 0, 0, 0
0.274632, 0, 2.1771e-11, 0, 1.41421, -2.1771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15396e-13, 0, 0, 8.72239e-14, 0, 2.36278e-14, 0, 2.15448e-11, 0, 0, 0
0.282534, 0, 3.34136e-11, 3.50325e-44, 1.41421, -3.34136e-11, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 1.77117e-13, 3.50325e-44, 3.50325e-44, 1.3879e-13, 3.50325e-44, 3.78909e-14, 3.50325e-44, 3.30598e-11, 3.50325e-44, 3.50325e-44, 3.50325e-44
0.290436, 0, 5.09727e-11, 6.05361e-43, 1.41421, -5.09727e-11, 0, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 6.05361e-43, 2.70219e-13, 6.05361e-43, 6.05361e-43, 2.20087e-13, 6.05361e-43, 6.05305e-14, 6.05361e-43, 5.04219e-11, 6.05361e-43, 6.05361e-43, 6.05361e-43
0.298338, 0, 7.72917e-11, 8.8464e-42, 1.41421, -7.72917e-11, 0, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 8.8464e-42, 4.09799e-13, 8.8464e-42, 8.8464e-42, 3.47934e-13, 8.8464e-42, 9.63456e-14, 8.8464e-42, 7.64376e-11, 8.8464e-42, 8.8464e-42, 8.8464e-42
0.30624, 0, 1.16498e-10, 1.14249e-40, 1.41421, -1.16498e-10, 0, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 1.14249e-40, 6.17784e-13, 1.14249e-40, 1.14249e-40, 5.48562e-13, 1.14249e-40, 1.52829e-13, 1.14249e-40, 1.15178e-10, 1.14249e-40, 1.14249e-40, 1.14249e-40
0.314141, 0, 1.74543e-10, 1.32064e-39, 1.41421, -1.74543e-10, 0, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 1.32064e-39, 9.25826e-13, 1.32064e-39, 1.32064e-39, 8.62875e-13, 1.32064e-39, 2.41657e-13, 1.32064e-39, 1.72513e-10, 1.32064e-39, 1.32064e-39, 1.32064e-39
0.322043, 0, 2.59955e-10, 1.37614e-38, 1.41421, -2.59955e-10, 0, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37614e-38, 1.37932e-12, 1.37614e-38, 1.37614e-38, 1.35467e-12, 1.37614e-38, 3.80992e-13, 1.37614e-38, 2.5684e-10, 1.37614e-38, 1.37614e-38, 1.37614e-38
0.329945, 0, 3.84874e-10, 1.29961e-37, 1.41421, -3.84874e-10, 0, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 1.29961e-37, 2.04295e-12, 1.29961e-37, 1.29961e-37, 2.1235e-12, 1.29961e-37, 5.99053e-13, 1.29961e-37, 3.80109e-10, 1.29961e-37, 1.29961e-37, 1.29961e-37
0.337847, 0, 5.66466e-10, 1.11793e-36, 1.41421, -5.66466e-10, 0, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 1.11793e-36, 3.00834e-12, 1.11793e-36, 1.11793e-36, 3.32482e-12, 1.11793e-36, 9.39618e-13, 1.11793e-36, 5.59193e-10, 1.11793e-36, 1.11793e-36, 1.11793e-36
0.345749, 0, 8.28857e-10, 8.80673e-36, 1.41421, -8.28857e-10, 0, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 8.80673e-36, 4.40446e-12, 8.80673e-36, 8.80673e-36, 5.20154e-12, 8.80673e-36, 1.47055e-12, 8.80673e-36, 8.17781e-10, 8.80673e-36, 8.80673e-36, 8.80673e-36
0.353651, 0, 1.20573e-09, 6.38505e-35, 1.41421, -1.20573e-09, 0, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.38505e-35, 6.41175e-12, 6.38505e-35, 6.38505e-35, 8.13349e-12, 6.38505e-35, 2.29692e-12, 6.38505e-35, 1.18889e-09, 6.38505e-35, 6.38505e-35, 6.38505e-35
0.361553, 0, 1.74383e-09, 4.31156e-34, 1.41421, -1.74383e-09, 0, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 4.31156e-34, 9.28117e-12, 4.31156e-34, 4.31156e-34, 1.27149e-11, 4.31156e-34, 3.58128e-12, 4.31156e-34, 1.71825e-09, 4.31156e-34, 4.31156e-34, 4.31156e-34
0.369454, 0, 2.5076e-09, 2.89037e-33, 1.41421, -2.5076e-09, 0, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 2.89037e-33, 1.33597e-11, 2.89037e-33, 2.89037e-33, 1.98755e-11, 2.89037e-33, 5.57481e-12, 2.89037e-33, 2.46879e-09, 2.89037e-33, 2.89037e-33, 2.89037e-33
0.377356, 0, 3.58537e-09, 1.83872e-32, 1.41421, -3.58537e-09, 0, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.83872e-32, 1.91243e-11, 1.83872e-32, 1.83872e-32, 3.10697e-11, 1.83872e-32, 8.66519e-12, 1.83872e-32, 3.52651e-09, 1.83872e-32, 1.83872e-32, 1.83872e-32
0.385258, 0, 5.09748e-09, 1.09151e-31, 1.41421, -5.09748e-09, 0, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 1.09151e-31, 2.72269e-11, 1.09151e-31, 1.09151e-31, 4.8571e-11, 1.09151e-31, 1.34498e-11, 1.09151e-31, 5.00823e-09, 1.09151e-31, 1.09151e-31, 1.09151e-31
0.39316, 0, 7.20687e-09, 6.06367e-31, 1.41421, -7.20687e-09, 0, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 6.06367e-31, 3.8554e-11, 6.06367e-31, 6.06367e-31, 7.59295e-11, 6.06367e-31, 2.08476e-11, 6.06367e-31, 7.07154e-09, 6.06367e-31, 6.06367e-31, 6.06367e-31
0.401062, 0, 1.0133e-08, 3.15611e-30, 1.41421, -1.0133e-08, 0, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 3.15611e-30, 5.4304e-11, 3.15611e-30, 3.15611e-30, 1.18678e-10, 3.15611e-30, 3.22689e-11, 3.15611e-30, 9.92771e-09, 3.15611e-30, 3.15611e-30, 3.15611e-30
0.408964, 0, 1.41696e-08, 1.54321e-29, 1.41421, -1.41696e-08, 0, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 1.54321e-29, 7.6089e-11, 1.54321e-29, 1.54321e-29, 1.85418e-10, 1.54321e-29, 4.98726e-11, 1.54321e-29, 1.38582e-08, 1.54321e-29, 1.54321e-29, 1.54321e-29
0.416866, 0, 1.97078e-08, 7.11703e-29, 1.41421, -1.97078e-08, 0, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 7.11703e-29, 1.06066e-10, 7.11703e-29, 7.11703e-29, 2.89486e-10, 7.11703e-29, 7.69516e-11, 7.11703e-29, 1.92353e-08, 7.11703e-29, 7.11703e-29, 7.11703e-29
0.424767, 0, 2.72661e-08, 3.1046e-28, 1.41421, -2.72661e-08, 0, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 3.1046e-28, 1.47107e-10, 3.1046e-28, 3.1046e-28, 4.51484e-10, 3.1046e-28, 1.18512e-10, 3.1046e-28, 2.6549e-08, 3.1046e-28, 3.1046e-28, 3.1046e-28
0.432669, 0, 3.75275e-08, 1.28435e-27, 1.41421, -3.75275e-08, 0, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 1.28435e-27, 2.03018e-10, 1.28435e-27, 1.28435e-27, 7.03116e-10, 1.28435e-27, 1.82128e-10, 1.28435e-27, 3.64392e-08, 1.28435e-27, 1.28435e-27, 1.28435e-27
0.440571, 0, 5.13883e-08, 5.05259e-27, 1.41421, -5.13883e-08, 0, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 5.05259e-27, 2.78818e-10, 5.05259e-27, 5.05259e-27, 1.09294e-09, 5.05259e-27, 2.79208e-10, 5.05259e-27, 4.97373e-08, 5.05259e-27, 5.05259e-27, 5.05259e-27
0.448473, 0, 7.00194e-08, 1.89503e-26, 1.41421, -7.00194e-08, 0, 1.89503e-26, 1.89503e-26, 1.89503e-26, 1.89503e-26, 1.89503e-26, 1.89503e-26, 1.89503e-26, 4.49162e-13, 1.89503e-26, 1.89503e-26, 1.89503e-26, 3.81093e-10, 1.89503e-26, 1.89503e-26, 1.69498e-09, 1.89503e-26, 4.26839e-10, 1.89503e-26, 6.7516e-08, 1.89503e-26, 1.89503e-26, 1.89503e-26
0.456375, 0, 9.49428e-08, 6.79338e-26, 1.41421, -9.49428e-08, 0, 6.79338e-26, 6.79338e-26, 6.79338e-26, 6.79338e-26, 6.79338e-26, 6.79338e-26, 6.79338e-26, 1.44112e-12, 6.79338e-26, 6.79338e-26, 6.79338e-26, 5.18447e-10, 6.79338e-26, 6.79338e-26, 2.62142e-09, 6.79338e-26, 6.50456e-10, 6.79338e-26, 9.1151e-08, 6.79338e-26, 6.79338e-26, 6.79338e-26
0.464277, 0, 1.28131e-07, 2.34817e-25, 1.41421, -1.28131e-07, 0, 2.34817e-25, 2.34817e-25, 2.34817e-25, 2.34817e-25, 2.34817e-25, 2.34817e-25, 2.34817e-25, 3.58482e-12, 2.34817e-25, 2.34817e-25, 2.34817e-25, 7.02072e-10, 2.34817e-25, 2.34817e-25, 4.04143e-09, 2.34817e-25, 9.87697e-10, 2.34817e-25, 1.22397e-07, 2.34817e-25, 2.34817e-25, 2.34817e-25
0.472179, 0, 1.72731e-07, 1.37665e-11, 1.41421, -1.72731e-07, 1.37665e-11, 1.37696e-11, 1.53704e-11, 1.38061e-11, 1.71242e-11, 3.77867e-11, 3.27738e-10, 1.66874e-11, 4.173e-11, 3.87937e-11, 2.40496e-11, 1.59991e-10, 9.60238e-10, 1.65074e-11, 1.39554e-11, 6.22219e-09, 1.3905e-11, 1.50761e-09, 1.37666e-11, 1.63508e-07, 1.37665e-11, 1.37665e-11, 2.93379e-11
0.48008, 0, 2.32139e-07, 4.46531e-11, 1.41421, -2.32139e-07, 4.46531e-11, 4.46631e-11, 4.9783e-11, 4.47799e-11, 5.53923e-11, 1.21479e-10, 1.04885e-09, 5.39953e-11, 1.25662e-10, 1.247e-10, 7.75423e-11, 5.12334e-10, 1.31496e-09, 5.34198e-11, 4.52573e-11, 9.54536e-09, 4.76894e-11, 2.29416e-09, 4.46536e-11, 2.17289e-07, 4.46531e-11, 4.46531e-11, 9.44564e-11
0.487982, 0, 3.11414e-07, 1.11886e-10, 1.41421, -3.11414e-07, 1.11886e-10, 1.1191e-10, 1.24617e-10, 1.122e-10, 1.38537e-10, 3.02546e-10, 2.60403e-09, 1.3507e-10, 3.06141e-10, 3.10539e-10, 1.93507e-10, 1.27254e-09, 1.8094e-09, 1.33642e-10, 1.13385e-10, 1.45882e-08, 1.21602e-10, 3.4832e-09, 1.11887e-10, 2.87331e-07, 1.11886e-10, 1.11886e-10, 2.35483e-10
0.495884, 0, 4.17594e-07, 2.54806e-10, 1.41421, -4.17594e-07, 2.54806e-10, 2.54861e-10, 2.83612e-10, 2.55518e-10, 3.15111e-10, 6.86218e-10, 5.89384e-09, 3.07266e-10, 6.86371e-10, 7.04304e-10, 4.39493e-10, 2.88105e-09, 2.51349e-09, 3.04035e-10, 2.58199e-10, 2.22108e-08, 2.79734e-10, 5.28147e-09, 2.54808e-10, 3.7809e-07, 2.54806e-10, 2.54806e-10, 5.34474e-10
0.503786, 0, 5.60918e-07, 5.52364e-10, 1.41421, -5.60918e-07, 5.52364e-10, 5.52485e-10, 6.14534e-10, 5.53901e-10, 6.82515e-10, 1.48343e-09, 1.27224e-08, 6.65584e-10, 1.47164e-09, 1.52246e-09, 9.50954e-10, 6.22028e-09, 3.54501e-09, 6.5861e-10, 5.59687e-10, 3.36898e-08, 6.10401e-10, 8.00619e-09, 5.5237e-10, 4.95194e-07, 5.52364e-10, 5.52364e-10, 1.15594e-09
0.511688, 0, 7.56811e-07, 1.15982e-09, 1.41421, -7.56811e-07, 1.15982e-09, 1.16007e-09, 1.28994e-09, 1.16303e-09, 1.43223e-09, 3.10856e-09, 2.6632e-08, 1.39679e-09, 3.10157e-09, 3.19025e-09, 1.99407e-09, 1.30229e-08, 5.10836e-09, 1.38219e-09, 1.17514e-09, 5.09159e-08, 1.28772e-09, 1.21613e-08, 1.15983e-09, 6.45743e-07, 1.15982e-09, 1.15982e-09, 2.42311e-09
0.51959, 0, 1.02952e-06, 2.37643e-09, 1.41421, -1.02952e-06, 2.37643e-09, 2.37695e-09, 2.64239e-09, 2.383e-09, 2.93321e-09, 6.35949e-09, 5.44394e-08, 2.86078e-09, 6.71462e-09, 6.52646e-09, 4.08158e-09, 2.66235e-08, 7.56463e-09, 2.83094e-09, 2.40776e-09, 7.66852e-08, 2.64824e-09, 1.85051e-08, 2.37646e-09, 8.38757e-07, 2.37643e-09, 2.37643e-09, 4.9585e-09
0.527492, 0, 1.42099e-06, 4.76758e-09, 1.41421, -1.42099e-06, 4.76758e-09, 4.76861e-09, 5.30004e-09, 4.78073e-09, 5.88227e-09, 1.27419e-08, 1.09e-07, 5.73726e-09, 1.74661e-08, 1.30762e-08, 8.18137e-09, 5.33114e-08, 1.15566e-08, 5.67753e-09, 4.83029e-09, 1.1513e-07, 5.32954e-09, 2.8267e-08, 4.76763e-09, 1.08584e-06, 4.76758e-09, 4.76758e-09, 9.937e-09
0.535393, 0, 1.99506e-06, 9.3801e-09, 1.41421, -1.99506e-06, 9.3801e-09, 9.38212e-09, 1.04258e-08, 9.40593e-09, 1.15692e-08, 2.50401e-08, 2.14074e-07, 1.12844e-08, 3.93442e-08, 2.56966e-08, 1.60842e-08, 1.04711e-07, 1.82278e-08, 1.11671e-08, 9.50326e-09, 1.72359e-07, 1.05157e-08, 4.34022e-08, 9.3802e-09, 1.40217e-06, 9.3801e-09, 9.3801e-09, 1.95319e-08
0.543295, 0, 2.86138e-06, 1.81134e-08, 1.41421, -2.86138e-06, 1.81134e-08, 1.81173e-08, 2.0129e-08, 1.81632e-08, 2.23331e-08, 4.82999e-08, 4.12685e-07, 2.17841e-08, 8.31864e-08, 4.95654e-08, 3.10363e-08, 2.01875e-07, 2.95975e-08, 2.1558e-08, 1.83508e-08, 2.57526e-07, 2.0362e-08, 6.70539e-08, 1.81136e-08, 1.80811e-06, 1.81134e-08, 1.81134e-08, 3.76822e-08
