   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0772837, 0, 8.73034e-22, 0, 1.41421, -8.73034e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36171e-27, 0, 1.92621e-22, 0, 6.80408e-22, 0, 0
0.0851425, 0, 2.21292e-21, 0, 1.41421, -2.21292e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36581e-26, 0, 4.97827e-22, 0, 1.71508e-21, 0, 0
0.0930014, 0, 5.50218e-21, 0, 1.41421, -5.50218e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41416e-26, 0, 1.26065e-21, 0, 4.24149e-21, 0, 0
0.10086, 0, 1.34344e-20, 0, 1.41421, -1.34344e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38399e-26, 0, 3.132e-21, 0, 1.03023e-20, 0, 0
0.108719, 0, 3.22427e-20, 0, 1.41421, -3.22427e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02442e-25, 0, 7.64259e-21, 0, 2.45999e-20, 0, 0
0.116578, 0, 7.61264e-20, 0, 1.41421, -7.61264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8104e-25, 0, 1.83343e-20, 0, 5.77915e-20, 0, 0
0.124437, 0, 1.76944e-19, 0, 1.41421, -1.76944e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12563e-24, 0, 4.32761e-20, 0, 1.33666e-19, 0, 0
0.132296, 0, 4.05143e-19, 0, 1.41421, -4.05143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59548e-24, 0, 1.00579e-19, 0, 3.04561e-19, 0, 0
0.140155, 0, 9.3803e-19, 0, 1.41421, -9.3803e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06893e-24, 0, 2.37267e-19, 0, 7.00757e-19, 0, 0
0.148013, 0, 2.0814e-18, 0, 1.41421, -2.0814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35677e-23, 0, 5.33843e-19, 0, 1.54755e-18, 0, 0
0.155872, 0, 4.55786e-18, 0, 1.41421, -4.55786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99422e-23, 0, 1.18513e-18, 0, 3.37269e-18, 0, 0
0.163731, 0, 9.8535e-18, 0, 1.41421, -9.8535e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52543e-23, 0, 2.59706e-18, 0, 7.25638e-18, 0, 0
0.17159, 0, 2.10374e-17, 0, 1.41421, -2.10374e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40484e-22, 0, 5.61983e-18, 0, 1.54175e-17, 0, 0
0.179449, 0, 4.43711e-17, 0, 1.41421, -4.43711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98859e-22, 0, 1.20129e-17, 0, 3.23579e-17, 0, 0
0.187308, 0, 9.24782e-17, 0, 1.41421, -9.24782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28432e-22, 0, 2.53745e-17, 0, 6.71031e-17, 0, 0
0.195167, 0, 1.90513e-16, 0, 1.41421, -1.90513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30652e-21, 0, 5.29796e-17, 0, 1.37532e-16, 0, 0
0.203026, 0, 3.8803e-16, 0, 1.41421, -3.8803e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68626e-21, 0, 1.09373e-16, 0, 2.78655e-16, 0, 0
0.210884, 0, 7.81557e-16, 0, 1.41421, -7.81557e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46328e-21, 0, 2.23313e-16, 0, 5.58239e-16, 0, 0
0.218743, 0, 1.55707e-15, 0, 1.41421, -1.55707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09933e-20, 0, 4.51065e-16, 0, 1.10599e-15, 0, 0
0.226602, 0, 3.06896e-15, 0, 1.41421, -3.06896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18908e-20, 0, 9.01549e-16, 0, 2.16739e-15, 0, 0
0.234461, 0, 5.98545e-15, 0, 1.41421, -5.98545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31451e-20, 0, 1.78346e-15, 0, 4.20195e-15, 0, 0
0.24232, 0, 1.15532e-14, 0, 1.41421, -1.15532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41843e-20, 0, 3.49265e-15, 0, 8.06042e-15, 0, 0
0.250179, 0, 2.20739e-14, 0, 1.41421, -2.20739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62645e-19, 0, 6.77268e-15, 0, 1.5301e-14, 0, 0
0.258038, 0, 4.1754e-14, 0, 1.41421, -4.1754e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11199e-19, 0, 1.30066e-14, 0, 2.87472e-14, 0, 0
0.265897, 0, 7.82033e-14, 0, 1.41421, -7.82033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8979e-19, 0, 2.47425e-14, 0, 5.34602e-14, 0, 0
0.273755, 0, 1.45051e-13, 0, 1.41421, -1.45051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10738e-18, 0, 4.66321e-14, 0, 9.8418e-14, 0, 0
0.281614, 0, 2.6647e-13, 0, 1.41421, -2.6647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06025e-18, 0, 8.70891e-14, 0, 1.79379e-13, 0, 0
0.289473, 0, 4.84914e-13, 0, 1.41421, -4.84914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79887e-18, 0, 1.61197e-13, 0, 3.23713e-13, 0, 0
0.297332, 0, 8.74262e-13, 0, 1.41421, -8.74262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94381e-18, 0, 2.95787e-13, 0, 5.78468e-13, 0, 0
0.305191, 0, 1.56184e-12, 0, 1.41421, -1.56184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25851e-17, 0, 5.38143e-13, 0, 1.02368e-12, 0, 0
0.31305, 0, 2.76509e-12, 0, 1.41421, -2.76509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2623e-17, 0, 9.70968e-13, 0, 1.7941e-12, 0, 0
0.320909, 0, 4.85214e-12, 0, 1.41421, -4.85214e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03478e-17, 0, 1.73781e-12, 0, 3.11429e-12, 0, 0
0.328768, 0, 8.44069e-12, 0, 1.41421, -8.44069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1419e-17, 0, 3.08598e-12, 0, 5.35464e-12, 0, 0
0.336626, 0, 1.45588e-11, 8.12753e-44, 1.41421, -1.45588e-11, 8.12753e-44, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 1.25519e-16, 8.12753e-44, 5.43883e-12, 8.12753e-44, 9.11988e-12, 8.12753e-44, 8.12753e-44
0.344485, 0, 2.49039e-11, 1.59328e-42, 1.41421, -2.49039e-11, 1.59328e-42, 0, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 1.59328e-42, 2.1913e-16, 1.59328e-42, 9.51633e-12, 1.59328e-42, 1.53873e-11, 1.59328e-42, 1.59328e-42
0.352344, 0, 4.22572e-11, 2.38039e-41, 1.41421, -4.22572e-11, 2.38039e-41, 0, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 2.38039e-41, 3.80199e-16, 2.38039e-41, 1.65363e-11, 2.38039e-41, 2.57205e-11, 2.38039e-41, 2.38039e-41
0.360203, 0, 7.11961e-11, 1.50717e-39, 1.41421, -7.11961e-11, 1.50717e-39, 0, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 1.50717e-39, 6.57162e-16, 1.50717e-39, 2.85915e-11, 1.50717e-39, 4.26039e-11, 1.50717e-39, 1.50717e-39
0.368062, 0, 1.18972e-10, 1.66289e-38, 1.41421, -1.18972e-10, 1.66289e-38, 0, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.66289e-38, 1.12818e-15, 1.66289e-38, 4.90646e-11, 1.66289e-38, 6.99066e-11, 1.66289e-38, 1.66289e-38
0.375921, 0, 1.97393e-10, 1.6615e-37, 1.41421, -1.97393e-10, 1.6615e-37, 0, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.6615e-37, 1.92838e-15, 1.6615e-37, 8.37308e-11, 1.6615e-37, 1.13661e-10, 1.6615e-37, 1.6615e-37
0.38378, 0, 3.25307e-10, 1.5129e-36, 1.41421, -3.25307e-10, 1.5129e-36, 0, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 1.5129e-36, 3.28403e-15, 1.5129e-36, 1.42176e-10, 1.5129e-36, 1.83128e-10, 1.5129e-36, 1.5129e-36
0.391638, 0, 5.32756e-10, 1.26194e-35, 1.41421, -5.32756e-10, 1.26194e-35, 0, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 1.26194e-35, 5.57601e-15, 1.26194e-35, 2.4035e-10, 1.26194e-35, 2.92401e-10, 1.26194e-35, 1.26194e-35
0.399497, 0, 8.67491e-10, 9.6834e-35, 1.41421, -8.67491e-10, 9.6834e-35, 0, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.6834e-35, 9.44564e-15, 9.6834e-35, 4.04772e-10, 9.6834e-35, 4.62709e-10, 9.6834e-35, 9.6834e-35
0.407356, 0, 1.40528e-09, 6.74615e-34, 1.41421, -1.40528e-09, 6.74615e-34, 0, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 6.74615e-34, 1.59737e-14, 6.74615e-34, 6.79536e-10, 6.74615e-34, 7.25728e-10, 6.74615e-34, 6.74615e-34
0.415215, 0, 2.26625e-09, 4.62752e-33, 1.41421, -2.26625e-09, 4.62752e-33, 0, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 4.62752e-33, 2.6982e-14, 4.62752e-33, 1.13798e-09, 4.62752e-33, 1.12825e-09, 4.62752e-33, 4.62752e-33
0.423074, 0, 3.64095e-09, 2.6025e-32, 1.41421, -3.64095e-09, 2.6025e-32, 0, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 2.6025e-32, 4.55437e-14, 2.6025e-32, 1.90218e-09, 2.6025e-32, 1.73872e-09, 2.6025e-32, 2.6025e-32
0.430933, 0, 5.83198e-09, 1.37847e-31, 1.41421, -5.83198e-09, 1.37847e-31, 0, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 1.37847e-31, 7.68394e-14, 1.37847e-31, 3.17556e-09, 1.37847e-31, 2.65634e-09, 1.37847e-31, 1.37847e-31
0.438792, 0, 9.32088e-09, 7.32243e-31, 1.41421, -9.32088e-09, 7.32243e-31, 0, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 7.32243e-31, 1.29596e-13, 7.32243e-31, 5.2973e-09, 7.32243e-31, 4.02345e-09, 7.32243e-31, 7.32243e-31
0.446651, 0, 1.48757e-08, 3.75613e-30, 1.41421, -1.48757e-08, 3.75613e-30, 0, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 3.75613e-30, 2.18487e-13, 3.75613e-30, 8.83307e-09, 3.75613e-30, 6.04242e-09, 3.75613e-30, 3.75613e-30
0.454509, 0, 2.37245e-08, 1.83243e-29, 1.41421, -2.37245e-08, 1.83243e-29, 0, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 1.83243e-29, 3.68112e-13, 1.83243e-29, 1.4726e-08, 1.83243e-29, 8.9982e-09, 1.83243e-29, 1.83243e-29
0.462368, 0, 3.7835e-08, 8.54983e-29, 1.41421, -3.7835e-08, 8.54983e-29, 0, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 8.54983e-29, 6.19571e-13, 8.54983e-29, 2.4546e-08, 8.54983e-29, 1.32884e-08, 8.54983e-29, 8.54983e-29
0.470227, 0, 6.03644e-08, 3.85272e-28, 1.41421, -6.03644e-08, 3.85272e-28, 0, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 3.85272e-28, 1.0412e-12, 3.85272e-28, 4.09009e-08, 3.85272e-28, 1.94625e-08, 3.85272e-28, 3.85272e-28
0.478086, 0, 9.63806e-08, 1.66322e-27, 1.41421, -9.63806e-08, 1.66322e-27, 0, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.66322e-27, 1.74602e-12, 1.66322e-27, 6.81056e-08, 1.66322e-27, 2.82733e-08, 1.66322e-27, 1.66322e-27
0.485945, 0, 1.54012e-07, 6.8565e-27, 1.41421, -1.54012e-07, 6.8565e-27, 0, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 6.8565e-27, 2.91977e-12, 6.8565e-27, 1.13267e-07, 6.8565e-27, 4.07426e-08, 6.8565e-27, 6.8565e-27
0.493804, 0, 2.46267e-07, 2.70201e-26, 1.41421, -2.46267e-07, 2.70201e-26, 0, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 2.70201e-26, 4.86558e-12, 2.70201e-26, 1.88017e-07, 2.70201e-26, 5.8245e-08, 2.70201e-26, 2.70201e-26
0.501663, 0, 3.93883e-07, 1.01904e-25, 1.41421, -3.93883e-07, 1.01904e-25, 0, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 1.01904e-25, 8.07443e-12, 1.01904e-25, 3.11261e-07, 1.01904e-25, 8.26131e-08, 1.01904e-25, 1.01904e-25
0.509522, 0, 6.29765e-07, 3.6857e-25, 1.41421, -6.29765e-07, 3.6857e-25, 0, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 3.6857e-25, 1.33353e-11, 3.6857e-25, 5.13482e-07, 3.6857e-25, 1.1627e-07, 3.6857e-25, 3.6857e-25
0.51738, 0, 1.00675e-06, 1.29195e-24, 1.41421, -1.00675e-06, 3.79039e-11, 0, 6.33845e-15, 4.16971e-11, 3.5129e-10, 1.56644e-11, 2.74516e-10, 5.79093e-11, 1.01192e-10, 5.86865e-12, 7.85583e-11, 4.16886e-12, 1.39886e-13, 2.1905e-11, 5.54384e-14, 8.43349e-07, 1.12001e-15, 1.62411e-07, 1.29195e-24, 1.29195e-24
0.525239, 0, 1.60665e-06, 1.49165e-10, 1.41421, -1.60665e-06, 2.84065e-10, 1.49165e-10, 1.49187e-10, 2.97566e-10, 1.39941e-09, 2.04915e-10, 1.12617e-09, 3.55265e-10, 5.09311e-10, 1.70051e-10, 4.28755e-10, 1.64002e-10, 1.49663e-10, 1.84936e-10, 1.49959e-10, 1.378e-06, 1.49169e-10, 2.25319e-07, 1.49165e-10, 1.49165e-10
0.533098, 0, 2.55742e-06, 5.23711e-10, 1.41421, -2.55742e-06, 8.98141e-10, 5.23711e-10, 5.23773e-10, 9.35612e-10, 3.9939e-09, 6.7845e-10, 3.23549e-09, 1.09576e-09, 1.52333e-09, 5.81684e-10, 1.29974e-09, 5.64892e-10, 5.25092e-10, 5.81754e-10, 5.26836e-10, 2.23788e-06, 5.23722e-10, 3.10433e-07, 5.23711e-10, 5.23711e-10
0.540957, 0, 4.05731e-06, 1.43953e-09, 1.41421, -4.05731e-06, 2.3875e-09, 1.43953e-09, 1.43969e-09, 2.48237e-09, 1.02253e-08, 1.8313e-09, 8.30517e-09, 2.88784e-09, 3.97035e-09, 1.5863e-09, 3.40427e-09, 1.54379e-09, 1.44303e-09, 1.53307e-09, 1.44875e-09, 3.60941e-06, 1.43956e-09, 4.25003e-07, 1.43953e-09, 1.43953e-09
0.548816, 0, 6.41182e-06, 3.6198e-09, 1.41421, -6.41182e-06, 5.90203e-09, 3.6198e-09, 3.62018e-09, 6.13043e-09, 2.47713e-08, 4.56297e-09, 2.01487e-08, 7.10658e-09, 9.71269e-09, 3.97316e-09, 8.34987e-09, 3.87081e-09, 3.62822e-09, 3.76946e-09, 3.64407e-09, 5.77831e-06, 3.61987e-09, 5.78609e-07, 3.6198e-09, 3.6198e-09
0.556675, 0, 1.00904e-05, 8.67379e-09, 1.41421, -1.00904e-05, 1.39741e-08, 8.67379e-09, 8.67468e-09, 1.45045e-08, 5.77963e-08, 1.08642e-08, 4.70606e-08, 1.67715e-08, 2.2824e-08, 9.49443e-09, 1.9659e-08, 9.25674e-09, 8.69335e-09, 8.91146e-09, 8.73369e-09, 9.17901e-06, 8.67395e-09, 7.84273e-07, 8.67379e-09, 8.67379e-09
0.564534, 0, 1.58164e-05, 2.00703e-08, 1.41421, -1.58164e-05, 3.20114e-08, 2.00703e-08, 2.00723e-08, 3.32064e-08, 1.3074e-07, 2.50052e-08, 1.06553e-07, 3.83139e-08, 5.19497e-08, 2.19191e-08, 4.48191e-08, 2.13836e-08, 2.01144e-08, 2.04448e-08, 2.02118e-08, 1.44704e-05, 2.00706e-08, 1.06024e-06, 2.00703e-08, 2.00703e-08
0.572393, 0, 2.46548e-05, 4.5071e-08, 1.41421, -2.46548e-05, 7.12303e-08, 4.5071e-08, 4.50753e-08, 7.38482e-08, 2.87513e-07, 5.58817e-08, 2.34528e-07, 8.5037e-08, 1.14909e-07, 4.91212e-08, 9.92878e-08, 4.79481e-08, 4.51675e-08, 4.56565e-08, 4.53942e-08, 2.25971e-05, 4.50717e-08, 1.43316e-06, 4.5071e-08, 4.5071e-08
0.580251, 0, 3.82477e-05, 9.84386e-08, 1.41421, -3.82477e-05, 1.54225e-07, 9.84386e-08, 9.84479e-08, 1.59808e-07, 6.1546e-07, 1.21493e-07, 5.02465e-07, 1.83668e-07, 2.47371e-07, 1.07076e-07, 2.14059e-07, 1.04574e-07, 9.86444e-08, 9.93468e-08, 9.91553e-08, 3.49746e-05, 9.84402e-08, 1.9438e-06, 9.84386e-08, 9.84386e-08
0.58811, 0, 5.90658e-05, 2.09371e-07, 1.41421, -5.90658e-05, 3.25269e-07, 2.09371e-07, 2.0939e-07, 3.36867e-07, 1.2835e-06, 2.57268e-07, 1.04875e-06, 3.86439e-07, 5.18784e-07, 2.27315e-07, 4.49577e-07, 2.22118e-07, 2.09799e-07, 2.10769e-07, 2.10919e-07, 5.36523e-05, 2.09374e-07, 2.65729e-06, 2.09371e-07, 2.09371e-07
0.595969, 0, 9.08343e-05, 4.33571e-07, 1.41421, -9.08343e-05, 6.68127e-07, 4.33571e-07, 4.3361e-07, 6.91601e-07, 2.60742e-06, 5.30505e-07, 2.13233e-06, 7.91925e-07, 1.05977e-06, 4.69887e-07, 9.19705e-07, 4.59368e-07, 4.34436e-07, 4.35705e-07, 4.36821e-07, 8.15862e-05, 4.33577e-07, 3.68041e-06, 4.33571e-07, 4.33571e-07
0.603828, 0, 0.000139177, 8.74936e-07, 1.41421, -0.000139177, 1.33764e-06, 8.74936e-07, 8.75014e-07, 1.38395e-06, 5.16324e-06, 1.06616e-06, 4.22604e-06, 1.58185e-06, 2.11022e-06, 9.46577e-07, 1.83392e-06, 9.25827e-07, 8.76644e-07, 8.78168e-07, 8.81593e-07, 0.000123021, 8.7495e-07, 5.19259e-06, 8.74936e-07, 8.74936e-07
0.611687, 0, 0.000212571, 1.72093e-06, 1.41421, -0.000212571, 2.61082e-06, 1.72093e-06, 1.72108e-06, 2.69988e-06, 9.96838e-06, 2.08869e-06, 8.16591e-06, 3.0805e-06, 4.09669e-06, 1.85871e-06, 3.56529e-06, 1.81881e-06, 1.72421e-06, 1.72579e-06, 1.73423e-06, 0.00018403, 1.72096e-06, 7.49558e-06, 1.72093e-06, 1.72093e-06
0.619546, 0, 0.000323781, 3.30002e-06, 1.41421, -0.000323781, 4.96899e-06, 3.30002e-06, 3.3003e-06, 5.13601e-06, 1.87679e-05, 3.98975e-06, 1.53874e-05, 5.84986e-06, 7.75568e-06, 3.55842e-06, 6.75907e-06, 3.48358e-06, 3.30618e-06, 3.30726e-06, 3.32594e-06, 0.000273291, 3.30007e-06, 1.10942e-05, 3.30002e-06, 3.30002e-06
0.627405, 0, 0.000491961, 6.17058e-06, 1.41421, -0.000491961, 9.22361e-06, 6.17058e-06, 6.1711e-06, 9.52914e-06, 3.44657e-05, 7.4323e-06, 2.82819e-05, 1.0835e-05, 1.43213e-05, 6.64328e-06, 1.24982e-05, 6.50637e-06, 6.18185e-06, 6.1813e-06, 6.2199e-06, 0.000403207, 6.17067e-06, 1.68216e-05, 6.17058e-06, 6.17058e-06
0.635264, 0, 0.000745695, 1.12536e-05, 1.41421, -0.000745695, 1.67023e-05, 1.12536e-05, 1.12545e-05, 1.72475e-05, 6.1751e-05, 1.35054e-05, 5.07149e-05, 1.9578e-05, 2.57999e-05, 1.20972e-05, 2.25463e-05, 1.18529e-05, 1.12737e-05, 1.12694e-05, 1.13452e-05, 0.000591537, 1.12538e-05, 2.60247e-05, 1.12536e-05, 1.12536e-05
0.643122, 0, 0.00112728, 2.00222e-05, 1.41421, -0.00112728, 2.95111e-05, 2.00222e-05, 2.00237e-05, 3.04607e-05, 0.000107965, 2.39436e-05, 8.87453e-05, 3.45194e-05, 4.5355e-05, 2.14913e-05, 3.96887e-05, 2.10658e-05, 2.00572e-05, 2.00451e-05, 2.01884e-05, 0.000863718, 2.00224e-05, 4.08318e-05, 2.00222e-05, 2.00222e-05
