   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_665.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0891789, 0, 2.38597e-13, 0, 1.41421, -2.38597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84751e-15, 0, 0, 2.09165e-15, 0, 3.39765e-16, 0, 2.34318e-13, 0, 0, 0
0.0970263, 0, 3.63597e-13, 0, 1.41421, -3.63597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8148e-15, 0, 0, 3.25455e-15, 0, 5.35268e-16, 0, 3.56993e-13, 0, 0, 0
0.104874, 0, 5.51506e-13, 0, 1.41421, -5.51506e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26855e-15, 0, 0, 5.0425e-15, 0, 8.39839e-16, 0, 5.41355e-13, 0, 0, 0
0.112721, 0, 8.32651e-13, 0, 1.41421, -8.32651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44307e-15, 0, 0, 7.78011e-15, 0, 1.31242e-15, 0, 8.17115e-13, 0, 0, 0
0.120568, 0, 1.25132e-12, 0, 1.41421, -1.25132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68049e-15, 0, 0, 1.19558e-14, 0, 2.04277e-15, 0, 1.22765e-12, 0, 0, 0
0.128416, 0, 1.87188e-12, 0, 1.41421, -1.87188e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44778e-14, 0, 0, 1.82997e-14, 0, 3.16706e-15, 0, 1.83594e-12, 0, 0, 0
0.136263, 0, 2.78741e-12, 0, 1.41421, -2.78741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15534e-14, 0, 0, 2.79018e-14, 0, 4.89113e-15, 0, 2.73306e-12, 0, 0, 0
0.14411, 0, 4.13182e-12, 0, 1.41421, -4.13182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19409e-14, 0, 0, 4.23832e-14, 0, 7.52481e-15, 0, 4.04997e-12, 0, 0, 0
0.151958, 0, 6.09693e-12, 0, 1.41421, -6.09693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.712e-14, 0, 0, 6.41484e-14, 0, 1.1533e-14, 0, 5.97413e-12, 0, 0, 0
0.159805, 0, 8.95604e-12, 0, 1.41421, -8.95604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91985e-14, 0, 0, 9.67543e-14, 0, 1.76107e-14, 0, 8.77248e-12, 0, 0, 0
0.167652, 0, 1.30968e-11, 0, 1.41421, -1.30968e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01165e-13, 0, 0, 1.45452e-13, 0, 2.67932e-14, 0, 1.28234e-11, 0, 0, 0
0.1755, 0, 1.90663e-11, 0, 1.41421, -1.90663e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47236e-13, 0, 0, 2.17976e-13, 0, 4.06179e-14, 0, 1.86605e-11, 0, 0, 0
0.183347, 0, 2.76331e-11, 0, 1.41421, -2.76331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13332e-13, 0, 0, 3.25706e-13, 0, 6.13601e-14, 0, 2.70327e-11, 0, 0, 0
0.191194, 0, 3.98712e-11, 0, 1.41421, -3.98712e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07726e-13, 0, 0, 4.85355e-13, 0, 9.23775e-14, 0, 3.89857e-11, 0, 0, 0
0.199042, 0, 5.72751e-11, 0, 1.41421, -5.72751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41923e-13, 0, 0, 7.2146e-13, 0, 1.3861e-13, 0, 5.59731e-11, 0, 0, 0
0.206889, 0, 8.1914e-11, 0, 1.41421, -8.1914e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31847e-13, 0, 0, 1.07002e-12, 0, 2.07305e-13, 0, 8.00048e-11, 0, 0, 0
0.214736, 0, 1.16639e-10, 0, 1.41421, -1.16639e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99433e-13, 0, 0, 1.58383e-12, 0, 3.09068e-13, 0, 1.13847e-10, 0, 0, 0
0.222584, 0, 1.65362e-10, 0, 1.41421, -1.65362e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27476e-12, 0, 0, 2.34038e-12, 0, 4.59376e-13, 0, 1.61288e-10, 0, 0, 0
0.230431, 0, 2.33423e-10, 6.86636e-44, 1.41421, -2.33423e-10, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 1.79886e-12, 6.86636e-44, 6.86636e-44, 3.45339e-12, 6.86636e-44, 6.8077e-13, 6.86636e-44, 2.2749e-10, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.238278, 0, 3.28078e-10, 1.15607e-42, 1.41421, -3.28078e-10, 0, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 1.15607e-42, 2.52748e-12, 1.15607e-42, 1.15607e-42, 5.08992e-12, 1.15607e-42, 1.00599e-12, 1.15607e-42, 3.19455e-10, 1.15607e-42, 1.15607e-42, 1.15607e-42
0.246126, 0, 4.59146e-10, 1.64302e-41, 1.41421, -4.59146e-10, 0, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 1.64302e-41, 3.53599e-12, 1.64302e-41, 1.64302e-41, 7.49562e-12, 1.64302e-41, 1.48252e-12, 1.64302e-41, 4.46631e-10, 1.64302e-41, 1.64302e-41, 1.64302e-41
0.253973, 0, 6.39847e-10, 2.07288e-40, 1.41421, -6.39847e-10, 0, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 2.07288e-40, 4.92582e-12, 2.07288e-40, 2.07288e-40, 1.1032e-11, 2.07288e-40, 2.17903e-12, 2.07288e-40, 6.2171e-10, 2.07288e-40, 2.07288e-40, 2.07288e-40
0.26182, 0, 8.87912e-10, 2.3455e-39, 1.41421, -8.87912e-10, 0, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 2.3455e-39, 6.83286e-12, 2.3455e-39, 2.3455e-39, 1.62317e-11, 2.3455e-39, 3.19473e-12, 2.3455e-39, 8.61653e-10, 2.3455e-39, 2.3455e-39, 2.3455e-39
0.269668, 0, 1.22701e-09, 2.39559e-38, 1.41421, -1.22701e-09, 0, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 2.39559e-38, 9.4384e-12, 2.39559e-38, 2.39559e-38, 2.38801e-11, 2.39559e-38, 4.67263e-12, 2.39559e-38, 1.18902e-09, 2.39559e-38, 2.39559e-38, 2.39559e-38
0.277515, 0, 1.68862e-09, 2.21996e-37, 1.41421, -1.68862e-09, 0, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 2.21996e-37, 1.29831e-11, 2.21996e-37, 2.21996e-37, 3.51363e-11, 2.21996e-37, 6.81848e-12, 2.21996e-37, 1.63368e-09, 2.21996e-37, 2.21996e-37, 2.21996e-37
0.285362, 0, 2.31439e-09, 1.87574e-36, 1.41421, -2.31439e-09, 0, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.87574e-36, 1.77852e-11, 1.87574e-36, 1.87574e-36, 5.17122e-11, 1.87574e-36, 9.9279e-12, 1.87574e-36, 2.23497e-09, 1.87574e-36, 1.87574e-36, 1.87574e-36
0.29321, 0, 3.15929e-09, 1.45271e-35, 1.41421, -3.15929e-09, 0, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 1.45271e-35, 2.42637e-11, 1.45271e-35, 1.45271e-35, 7.61363e-11, 1.45271e-35, 1.44248e-11, 1.45271e-35, 3.04446e-09, 1.45271e-35, 1.45271e-35, 1.45271e-35
0.301057, 0, 4.29549e-09, 1.03626e-34, 1.41421, -4.29549e-09, 0, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 1.03626e-34, 3.29677e-11, 1.03626e-34, 1.03626e-34, 1.12144e-10, 1.03626e-34, 2.09161e-11, 1.03626e-34, 4.12946e-09, 1.03626e-34, 1.03626e-34, 1.03626e-34
0.308904, 0, 5.81748e-09, 6.86084e-34, 1.41421, -5.81748e-09, 0, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 6.86084e-34, 4.46142e-11, 6.86084e-34, 6.86084e-34, 1.65251e-10, 6.86084e-34, 3.02689e-11, 6.86084e-34, 5.57735e-09, 6.86084e-34, 6.86084e-34, 6.86084e-34
0.316752, 0, 7.84854e-09, 4.533e-33, 1.41421, -7.84854e-09, 0, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 4.533e-33, 6.01356e-11, 4.533e-33, 4.533e-33, 2.43595e-10, 4.533e-33, 4.372e-11, 4.533e-33, 7.50109e-09, 4.533e-33, 4.533e-33, 4.533e-33
0.324599, 0, 1.05489e-08, 2.84479e-32, 1.41421, -1.05489e-08, 0, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 2.84479e-32, 8.0739e-11, 2.84479e-32, 2.84479e-32, 3.5917e-10, 2.84479e-32, 6.30296e-11, 2.84479e-32, 1.00459e-08, 2.84479e-32, 2.84479e-32, 2.84479e-32
0.332446, 0, 1.41263e-08, 1.66414e-31, 1.41421, -1.41263e-08, 0, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.66414e-31, 1.07982e-10, 1.66414e-31, 1.66414e-31, 5.29621e-10, 1.66414e-31, 9.06974e-11, 1.66414e-31, 1.3398e-08, 1.66414e-31, 1.66414e-31, 1.66414e-31
0.340294, 0, 1.88492e-08, 9.1164e-31, 1.41421, -1.88492e-08, 0, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 9.1164e-31, 1.43866e-10, 9.1164e-31, 9.1164e-31, 7.80856e-10, 9.1164e-31, 1.30264e-10, 9.1164e-31, 1.77942e-08, 9.1164e-31, 9.1164e-31, 9.1164e-31
0.348141, 0, 2.50638e-08, 4.67995e-30, 1.41421, -2.50638e-08, 0, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 4.67995e-30, 1.90953e-10, 4.67995e-30, 4.67995e-30, 1.15082e-09, 4.67995e-30, 1.86734e-10, 4.67995e-30, 2.35353e-08, 4.67995e-30, 4.67995e-30, 4.67995e-30
0.355988, 0, 3.32156e-08, 2.25726e-29, 1.41421, -3.32156e-08, 0, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.25726e-29, 2.52513e-10, 2.25726e-29, 2.25726e-29, 1.69494e-09, 2.25726e-29, 2.67153e-10, 2.25726e-29, 3.1001e-08, 2.25726e-29, 2.25726e-29, 2.25726e-29
0.363836, 0, 4.38765e-08, 1.02732e-28, 1.41421, -4.38765e-08, 0, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 1.02732e-28, 3.32699e-10, 1.02732e-28, 1.02732e-28, 2.4939e-09, 1.02732e-28, 3.8142e-10, 1.02732e-28, 4.06685e-08, 1.02732e-28, 1.02732e-28, 1.02732e-28
0.371683, 0, 5.77796e-08, 4.42324e-28, 1.41421, -5.77796e-08, 0, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.42324e-28, 4.36774e-10, 4.42324e-28, 4.42324e-28, 3.66474e-09, 4.42324e-28, 5.43387e-10, 4.42324e-28, 5.31347e-08, 4.42324e-28, 4.42324e-28, 4.42324e-28
0.37953, 0, 7.58637e-08, 1.80619e-27, 1.41421, -7.58637e-08, 0, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 1.80619e-27, 5.7138e-10, 1.80619e-27, 1.80619e-27, 5.37661e-09, 1.80619e-27, 7.72366e-10, 1.80619e-27, 6.91433e-08, 1.80619e-27, 1.80619e-27, 1.80619e-27
0.387378, 0, 9.93291e-08, 7.01267e-27, 1.41421, -9.93291e-08, 0, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.01267e-27, 7.4487e-10, 7.01267e-27, 7.01267e-27, 7.87292e-09, 7.01267e-27, 1.09517e-09, 7.01267e-27, 8.96161e-08, 7.01267e-27, 7.01267e-27, 7.01267e-27
0.395225, 0, 1.29711e-07, 2.59525e-26, 1.41421, -1.29711e-07, 0, 2.59525e-26, 2.59525e-26, 2.59525e-26, 2.59525e-26, 2.59525e-26, 2.59525e-26, 2.59525e-26, 5.1219e-13, 2.59525e-26, 2.59525e-26, 2.59525e-26, 9.67719e-10, 2.59525e-26, 2.59525e-26, 1.15025e-08, 2.59525e-26, 1.54889e-09, 2.59525e-26, 1.15691e-07, 2.59525e-26, 2.59525e-26, 2.59525e-26
0.403072, 0, 1.68969e-07, 9.17691e-26, 1.41421, -1.68969e-07, 0, 9.17691e-26, 9.17691e-26, 9.17691e-26, 9.17691e-26, 9.17691e-26, 9.17691e-26, 9.17691e-26, 1.5145e-12, 9.17691e-26, 9.17691e-26, 9.17691e-26, 1.25301e-09, 9.17691e-26, 9.17691e-26, 1.67627e-08, 9.17691e-26, 2.18456e-09, 9.17691e-26, 1.48767e-07, 9.17691e-26, 9.17691e-26, 9.17691e-26
0.41092, 0, 2.19606e-07, 3.12643e-25, 1.41421, -2.19606e-07, 0, 3.12643e-25, 3.12643e-25, 3.12643e-25, 3.12643e-25, 3.12643e-25, 3.12643e-25, 3.12643e-25, 3.44242e-12, 3.12643e-25, 3.12643e-25, 3.12643e-25, 1.61704e-09, 3.12643e-25, 3.12643e-25, 2.43596e-08, 3.12643e-25, 3.07207e-09, 3.12643e-25, 1.90554e-07, 3.12643e-25, 3.12643e-25, 3.12643e-25
0.418767, 0, 2.85901e-07, 9.36421e-11, 1.41421, -2.85901e-07, 9.36421e-11, 9.36495e-11, 1.00044e-10, 9.37227e-11, 1.01704e-10, 1.67319e-10, 6.04805e-10, 9.69369e-11, 1.23504e-10, 1.40066e-10, 1.23185e-10, 3.06492e-10, 2.1737e-09, 9.68581e-11, 9.38526e-11, 3.53841e-08, 9.41704e-11, 4.40032e-09, 9.36425e-11, 2.43261e-07, 9.36421e-11, 9.36421e-11, 1.30325e-10
0.426614, 0, 3.71888e-07, 2.7275e-10, 1.41421, -3.71888e-07, 2.7275e-10, 2.72772e-10, 2.91614e-10, 2.72987e-10, 2.96506e-10, 4.89848e-10, 1.77896e-09, 2.82458e-10, 3.53749e-10, 4.09545e-10, 3.598e-10, 8.99939e-10, 2.93984e-09, 2.82226e-10, 2.7337e-10, 5.12334e-08, 2.83159e-10, 6.29024e-09, 2.72751e-10, 3.09406e-07, 2.7275e-10, 2.7275e-10, 3.80841e-10
0.434462, 0, 4.83764e-07, 6.12561e-10, 1.41421, -4.83764e-07, 6.12561e-10, 6.1261e-10, 6.5532e-10, 6.13099e-10, 6.66409e-10, 1.10466e-09, 4.02667e-09, 6.34567e-10, 7.91084e-10, 9.22633e-10, 8.09878e-10, 2.03421e-09, 4.02151e-09, 6.34041e-10, 6.13966e-10, 7.3941e-08, 6.44049e-10, 8.99101e-09, 6.12564e-10, 3.92216e-07, 6.12561e-10, 6.12561e-10, 8.57572e-10
0.442309, 0, 6.29859e-07, 1.25194e-09, 1.41421, -6.29859e-07, 1.25194e-09, 1.25204e-09, 1.33986e-09, 1.25305e-09, 1.36267e-09, 2.26379e-09, 8.27201e-09, 1.29719e-09, 1.61384e-09, 1.88951e-09, 1.65766e-09, 4.17512e-09, 5.59548e-09, 1.29611e-09, 1.25483e-09, 1.06373e-07, 1.32694e-09, 1.28745e-08, 1.25195e-09, 4.95541e-07, 1.25194e-09, 1.25194e-09, 1.75573e-09
0.450156, 0, 8.21764e-07, 2.44023e-09, 1.41421, -8.21764e-07, 2.44023e-09, 2.44043e-09, 2.61232e-09, 2.4424e-09, 2.65694e-09, 4.42068e-09, 1.61804e-08, 2.5288e-09, 3.14163e-09, 3.68813e-09, 3.23434e-09, 8.16169e-09, 7.95748e-09, 2.52668e-09, 2.44589e-09, 1.5255e-07, 2.601e-09, 1.85017e-08, 2.44024e-09, 6.24171e-07, 2.44023e-09, 2.44023e-09, 3.42628e-09
0.458004, 0, 1.07589e-06, 4.61987e-09, 1.41421, -1.07589e-06, 4.61987e-09, 4.62025e-09, 4.94665e-09, 4.62398e-09, 5.03139e-09, 8.38059e-09, 3.07114e-08, 4.78805e-09, 5.98568e-09, 6.98953e-09, 6.12782e-09, 1.54845e-08, 1.16066e-08, 4.78403e-09, 4.63061e-09, 2.18106e-07, 4.94467e-09, 2.67477e-08, 4.61989e-09, 7.84048e-07, 4.61987e-09, 4.61987e-09, 6.49231e-09
0.465851, 0, 1.41612e-06, 8.56418e-09, 1.41421, -1.41612e-06, 8.56418e-09, 8.56488e-09, 9.17139e-09, 8.57182e-09, 9.32885e-09, 1.55522e-08, 5.70464e-08, 8.87668e-09, 1.15539e-08, 1.29674e-08, 1.13662e-08, 2.87523e-08, 1.73848e-08, 8.86921e-09, 8.58414e-09, 3.10917e-07, 9.19577e-09, 3.89056e-08, 8.56422e-09, 9.82628e-07, 8.56418e-09, 8.56418e-09, 1.20435e-08
0.473698, 0, 1.88065e-06, 1.5607e-08, 1.41421, -1.88065e-06, 1.5607e-08, 1.56083e-08, 1.67156e-08, 1.56209e-08, 1.70031e-08, 2.83659e-08, 1.04127e-07, 1.61776e-08, 2.54111e-08, 2.36464e-08, 2.07229e-08, 5.24669e-08, 2.67095e-08, 1.61639e-08, 1.56434e-08, 4.41988e-07, 1.6802e-08, 5.70315e-08, 1.56071e-08, 1.22941e-06, 1.5607e-08, 1.5607e-08, 2.19595e-08
0.481546, 0, 2.52057e-06, 2.80127e-08, 1.41421, -2.52057e-06, 2.80127e-08, 2.80151e-08, 3.00059e-08, 2.80378e-08, 3.05227e-08, 5.09506e-08, 1.87153e-07, 2.90385e-08, 5.06943e-08, 4.2466e-08, 3.72102e-08, 9.42794e-08, 4.19457e-08, 2.9014e-08, 2.80783e-08, 6.26687e-07, 3.02263e-08, 8.43236e-08, 2.80129e-08, 1.53672e-06, 2.80127e-08, 2.80127e-08, 3.94333e-08
0.489393, 0, 3.41669e-06, 4.95694e-08, 1.41421, -3.41669e-06, 4.95694e-08, 4.95735e-08, 5.31015e-08, 4.96138e-08, 5.40174e-08, 9.02181e-08, 3.31586e-07, 5.13872e-08, 9.62507e-08, 7.51824e-08, 6.58684e-08, 1.67002e-07, 6.70025e-08, 5.13437e-08, 4.96855e-08, 8.87047e-07, 5.35969e-08, 1.2578e-07, 4.95696e-08, 1.92088e-06, 4.95694e-08, 4.95694e-08, 6.98081e-08
0.49724, 0, 4.69007e-06, 8.65195e-08, 1.41421, -4.69007e-06, 8.65195e-08, 8.65267e-08, 9.26931e-08, 8.65972e-08, 9.4294e-08, 1.57567e-07, 5.7944e-07, 8.96968e-08, 1.76873e-07, 1.31287e-07, 1.15008e-07, 2.91773e-07, 1.08268e-07, 8.96208e-08, 8.67225e-08, 1.25231e-06, 9.37327e-08, 1.89203e-07, 8.652e-08, 2.40391e-06, 8.65195e-08, 8.65195e-08, 1.21894e-07
0.505088, 0, 6.5284e-06, 1.48997e-07, 1.41421, -6.5284e-06, 1.48997e-07, 1.4901e-07, 1.59643e-07, 1.49131e-07, 1.62404e-07, 2.71516e-07, 9.99018e-07, 1.54476e-07, 3.18631e-07, 2.26197e-07, 1.98124e-07, 5.02949e-07, 1.7605e-07, 1.54345e-07, 1.49347e-07, 1.76468e-06, 1.61729e-07, 2.86735e-07, 1.48998e-07, 3.01637e-06, 1.48997e-07, 1.48997e-07, 2.09998e-07
0.512935, 0, 9.21414e-06, 2.53207e-07, 1.41421, -9.21414e-06, 2.53207e-07, 2.53228e-07, 2.71323e-07, 2.53435e-07, 2.76021e-07, 4.61697e-07, 1.6997e-06, 2.6253e-07, 5.60874e-07, 3.84578e-07, 3.36806e-07, 8.55529e-07, 2.8676e-07, 2.62307e-07, 2.53802e-07, 2.48261e-06, 2.7537e-07, 4.37147e-07, 2.53208e-07, 3.80114e-06, 2.53207e-07, 2.53207e-07, 3.57013e-07
0.520782, 0, 1.31856e-05, 4.24671e-07, 1.41421, -1.31856e-05, 4.24671e-07, 4.24706e-07, 4.55097e-07, 4.25054e-07, 4.62987e-07, 7.74829e-07, 2.85403e-06, 4.4033e-07, 9.76089e-07, 6.45307e-07, 5.65075e-07, 1.43627e-06, 4.66169e-07, 4.39955e-07, 4.25671e-07, 3.48763e-06, 4.62741e-07, 6.69243e-07, 4.24673e-07, 4.81947e-06, 4.24671e-07, 4.24671e-07, 5.99012e-07
0.52863, 0, 1.91055e-05, 7.02969e-07, 1.41421, -1.91055e-05, 7.02969e-07, 7.03028e-07, 7.53406e-07, 7.03604e-07, 7.66486e-07, 1.28342e-06, 4.73007e-06, 7.28927e-07, 1.6795e-06, 1.06871e-06, 9.35714e-07, 2.37987e-06, 7.54149e-07, 7.28306e-07, 7.04627e-07, 4.89324e-06, 7.67519e-07, 1.02678e-06, 7.02973e-07, 6.15962e-06, 7.02969e-07, 7.02969e-07, 9.91971e-07
0.536477, 0, 2.79757e-05, 1.14856e-06, 1.41421, -2.79757e-05, 1.14856e-06, 1.14865e-06, 1.23108e-06, 1.1496e-06, 1.25249e-06, 2.09833e-06, 7.73797e-06, 1.19103e-06, 2.85728e-06, 1.74701e-06, 1.52939e-06, 3.89241e-06, 1.21151e-06, 1.19001e-06, 1.15127e-06, 6.8572e-06, 1.25661e-06, 1.57552e-06, 1.14856e-06, 7.95093e-06, 1.14856e-06, 1.14856e-06, 1.62144e-06
