   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.13627, 0, 5.73827e-16, 0, 1.41421, -5.73827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43008e-18, 0, 0, 1.4801e-20, 0, 1.84977e-16, 0, 3.87405e-16, 0, 0
0.144128, 0, 1.05924e-15, 0, 1.41421, -1.05924e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62226e-18, 0, 0, 2.76414e-20, 0, 3.46227e-16, 0, 7.10364e-16, 0, 0
0.151986, 0, 1.93963e-15, 0, 1.41421, -1.93963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76846e-18, 0, 0, 5.12089e-20, 0, 6.43047e-16, 0, 1.29177e-15, 0, 0
0.159845, 0, 3.52382e-15, 0, 1.41421, -3.52382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60034e-18, 0, 0, 9.41237e-20, 0, 1.18531e-15, 0, 2.32981e-15, 0, 0
0.167703, 0, 6.38393e-15, 0, 1.41421, -6.38393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54478e-17, 0, 0, 1.72707e-19, 0, 2.18352e-15, 0, 4.18478e-15, 0, 0
0.175561, 0, 1.14144e-14, 0, 1.41421, -1.14144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74025e-17, 0, 0, 3.12378e-19, 0, 3.9634e-15, 0, 7.4233e-15, 0, 0
0.183419, 0, 2.02569e-14, 0, 1.41421, -2.02569e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82282e-17, 0, 0, 5.60809e-19, 0, 7.1432e-15, 0, 1.30649e-14, 0, 0
0.191277, 0, 3.56856e-14, 0, 1.41421, -3.56856e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42231e-17, 0, 0, 9.99431e-19, 0, 1.27844e-14, 0, 2.28159e-14, 0, 0
0.199135, 0, 6.24099e-14, 0, 1.41421, -6.24099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45953e-16, 0, 0, 1.76823e-18, 0, 2.2724e-14, 0, 3.95382e-14, 0, 0
0.206993, 0, 1.08368e-13, 0, 1.41421, -1.08368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51e-16, 0, 0, 3.10616e-18, 0, 4.01192e-14, 0, 6.79949e-14, 0, 0
0.214852, 0, 1.86847e-13, 0, 1.41421, -1.86847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28392e-16, 0, 0, 5.41817e-18, 0, 7.03644e-14, 0, 1.16049e-13, 0, 0
0.22271, 0, 3.19924e-13, 0, 1.41421, -3.19924e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25674e-16, 0, 0, 9.38598e-18, 0, 1.2261e-13, 0, 1.96578e-13, 0, 0
0.230568, 0, 5.44034e-13, 0, 1.41421, -5.44034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2201e-15, 0, 0, 1.61495e-17, 0, 2.12289e-13, 0, 3.30509e-13, 0, 0
0.238426, 0, 9.18903e-13, 0, 1.41421, -9.18903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03625e-15, 0, 0, 2.76027e-17, 0, 3.65262e-13, 0, 5.51577e-13, 0, 0
0.246284, 0, 1.54179e-12, 0, 1.41421, -1.54179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37339e-15, 0, 0, 4.68729e-17, 0, 6.24621e-13, 0, 9.13746e-13, 0, 0
0.254142, 0, 2.57003e-12, 0, 1.41421, -2.57003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5478e-15, 0, 0, 7.90956e-17, 0, 1.06175e-12, 0, 1.50265e-12, 0, 0
0.262001, 0, 4.25661e-12, 0, 1.41421, -4.25661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05762e-15, 0, 0, 1.32654e-16, 0, 1.79427e-12, 0, 2.45315e-12, 0, 0
0.269859, 0, 7.00584e-12, 0, 1.41421, -7.00584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46815e-14, 0, 0, 2.21166e-16, 0, 3.01498e-12, 0, 3.97596e-12, 0, 0
0.277717, 0, 1.146e-11, 0, 1.41421, -1.146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36266e-14, 0, 0, 3.66646e-16, 0, 5.0383e-12, 0, 6.39773e-12, 0, 0
0.285575, 0, 1.86341e-11, 0, 1.41421, -1.86341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77511e-14, 0, 0, 6.04535e-16, 0, 8.37474e-12, 0, 1.0221e-11, 0, 0
0.293433, 0, 3.01233e-11, 0, 1.41421, -3.01233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98925e-14, 0, 0, 9.91675e-16, 0, 1.38496e-11, 0, 1.62128e-11, 0, 0
0.301291, 0, 4.84232e-11, 1.87774e-43, 1.41421, -4.84232e-11, 1.87774e-43, 0, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 9.4352e-14, 1.87774e-43, 1.87774e-43, 1.61895e-15, 1.87774e-43, 2.27922e-11, 1.87774e-43, 2.5535e-11, 1.87774e-43, 1.87774e-43
0.30915, 0, 7.74198e-11, 3.25241e-42, 1.41421, -7.74198e-11, 3.25241e-42, 0, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 3.25241e-42, 1.47599e-13, 3.25241e-42, 3.25241e-42, 2.63127e-15, 3.25241e-42, 3.73354e-11, 3.25241e-42, 3.99342e-11, 3.25241e-42, 3.25241e-42
0.317008, 0, 1.23141e-10, 4.67599e-41, 1.41421, -1.23141e-10, 4.67599e-41, 0, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 4.67599e-41, 2.29291e-13, 4.67599e-41, 4.67599e-41, 4.25928e-15, 4.67599e-41, 6.08921e-11, 4.67599e-41, 6.20149e-11, 4.67599e-41, 4.67599e-41
0.324866, 0, 1.94902e-10, 5.96513e-40, 1.41421, -1.94902e-10, 5.96513e-40, 0, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 5.96513e-40, 3.53742e-13, 5.96513e-40, 5.96513e-40, 6.86953e-15, 5.96513e-40, 9.89086e-11, 5.96513e-40, 9.56327e-11, 5.96513e-40, 5.96513e-40
0.332724, 0, 3.07061e-10, 6.80707e-39, 1.41421, -3.07061e-10, 6.80707e-39, 0, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 6.80707e-39, 5.42005e-13, 6.80707e-39, 6.80707e-39, 1.10441e-14, 6.80707e-39, 1.60057e-10, 6.80707e-39, 1.46451e-10, 6.80707e-39, 6.80707e-39
0.340582, 0, 4.81686e-10, 7.02074e-38, 1.41421, -4.81686e-10, 7.02074e-38, 0, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 7.02074e-38, 8.2482e-13, 7.02074e-38, 7.02074e-38, 1.77069e-14, 7.02074e-38, 2.5812e-10, 7.02074e-38, 2.22723e-10, 7.02074e-38, 7.02074e-38
0.34844, 0, 7.52638e-10, 6.57356e-37, 1.41421, -7.52638e-10, 6.57356e-37, 0, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 6.57356e-37, 1.24675e-12, 6.57356e-37, 6.57356e-37, 2.83245e-14, 6.57356e-37, 4.14972e-10, 6.57356e-37, 3.36391e-10, 6.57356e-37, 6.57356e-37
0.356299, 0, 1.1718e-09, 5.62391e-36, 1.41421, -1.1718e-09, 5.62391e-36, 0, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 5.62391e-36, 1.87194e-12, 5.62391e-36, 5.62391e-36, 4.52261e-14, 5.62391e-36, 6.65286e-10, 5.62391e-36, 5.04597e-10, 5.62391e-36, 5.62391e-36
0.364157, 0, 1.81861e-09, 4.41447e-35, 1.41421, -1.81861e-09, 4.41447e-35, 0, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 4.41447e-35, 2.79205e-12, 4.41447e-35, 4.41447e-35, 7.21123e-14, 4.41447e-35, 1.06398e-09, 4.41447e-35, 7.51766e-10, 4.41447e-35, 4.41447e-35
0.372015, 0, 2.81464e-09, 3.19364e-34, 1.41421, -2.81464e-09, 3.19364e-34, 0, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 3.19364e-34, 4.13718e-12, 3.19364e-34, 3.19364e-34, 1.14865e-13, 3.19364e-34, 1.69795e-09, 3.19364e-34, 1.11244e-09, 3.19364e-34, 3.19364e-34
0.379873, 0, 4.34594e-09, 2.14262e-33, 1.41421, -4.34594e-09, 2.14262e-33, 0, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 2.14262e-33, 6.09072e-12, 2.14262e-33, 2.14262e-33, 1.82839e-13, 2.14262e-33, 2.70458e-09, 2.14262e-33, 1.63509e-09, 2.14262e-33, 2.14262e-33
0.387731, 0, 6.69732e-09, 1.23268e-32, 1.41421, -6.69732e-09, 1.23268e-32, 0, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 1.23268e-32, 8.90945e-12, 1.23268e-32, 1.23268e-32, 2.9091e-13, 1.23268e-32, 4.30087e-09, 1.23268e-32, 2.38726e-09, 1.23268e-32, 1.23268e-32
0.395589, 0, 1.03049e-08, 7.26204e-32, 1.41421, -1.03049e-08, 7.26204e-32, 0, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 7.26204e-32, 1.29506e-11, 7.26204e-32, 7.26204e-32, 4.62728e-13, 7.26204e-32, 6.82915e-09, 7.26204e-32, 3.46233e-09, 7.26204e-32, 7.26204e-32
0.403448, 0, 1.58366e-08, 3.81617e-31, 1.41421, -1.58366e-08, 3.81617e-31, 0, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 3.81617e-31, 1.87078e-11, 3.81617e-31, 3.81617e-31, 7.35861e-13, 3.81617e-31, 1.08287e-08, 3.81617e-31, 4.98849e-09, 3.81617e-31, 3.81617e-31
0.411306, 0, 2.43156e-08, 1.97188e-30, 1.41421, -2.43156e-08, 1.97188e-30, 0, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 1.97188e-30, 2.68594e-11, 1.97188e-30, 1.97188e-30, 1.1699e-12, 1.97188e-30, 1.71471e-08, 1.97188e-30, 7.14044e-09, 1.97188e-30, 1.97188e-30
0.419164, 0, 3.73081e-08, 9.7351e-30, 1.41421, -3.73081e-08, 9.7351e-30, 0, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 9.7351e-30, 3.83313e-11, 9.7351e-30, 9.7351e-30, 1.85915e-12, 9.7351e-30, 2.71134e-08, 9.7351e-30, 1.01544e-08, 9.7351e-30, 9.7351e-30
0.427022, 0, 5.72101e-08, 4.54933e-29, 1.41421, -5.72101e-08, 4.54933e-29, 0, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 4.54933e-29, 5.43803e-11, 4.54933e-29, 4.54933e-29, 2.95252e-12, 4.54933e-29, 4.28049e-08, 4.54933e-29, 1.43479e-08, 4.54933e-29, 4.54933e-29
0.43488, 0, 8.76806e-08, 2.05647e-28, 1.41421, -8.76806e-08, 2.05647e-28, 0, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 2.05647e-28, 7.67024e-11, 2.05647e-28, 2.05647e-28, 4.68424e-12, 2.05647e-28, 6.74553e-08, 2.05647e-28, 2.01439e-08, 2.05647e-28, 2.05647e-28
0.442738, 0, 1.34295e-07, 8.91584e-28, 1.41421, -1.34295e-07, 8.91584e-28, 0, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 8.91584e-28, 1.07574e-10, 8.91584e-28, 8.91584e-28, 7.42138e-12, 8.91584e-28, 1.06077e-07, 8.91584e-28, 2.81028e-08, 8.91584e-28, 8.91584e-28
0.450597, 0, 2.0552e-07, 3.68793e-27, 1.41421, -2.0552e-07, 3.68793e-27, 0, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 3.68793e-27, 1.50033e-10, 3.68793e-27, 3.68793e-27, 1.17365e-11, 3.68793e-27, 1.66397e-07, 3.68793e-27, 3.89612e-08, 3.68793e-27, 3.68793e-27
0.458455, 0, 3.14166e-07, 1.45597e-26, 1.41421, -3.14166e-07, 1.45597e-26, 0, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 1.45597e-26, 2.08112e-10, 1.45597e-26, 1.45597e-26, 1.85179e-11, 1.45597e-26, 2.60258e-07, 1.45597e-26, 5.36806e-08, 1.45597e-26, 1.45597e-26
0.466313, 0, 4.79521e-07, 5.49135e-26, 1.41421, -4.79521e-07, 5.49135e-26, 0, 5.49135e-26, 5.49135e-26, 5.49135e-26, 5.49135e-26, 5.49135e-26, 5.49135e-26, 5.49135e-26, 1.37591e-13, 5.49135e-26, 5.49135e-26, 5.49135e-26, 2.87138e-10, 5.49135e-26, 5.49135e-26, 2.91369e-11, 5.49135e-26, 4.05697e-07, 5.49135e-26, 7.35081e-08, 5.49135e-26, 5.49135e-26
0.474171, 0, 7.30465e-07, 1.98195e-25, 1.41421, -7.30465e-07, 1.98195e-25, 0, 1.98195e-25, 1.98195e-25, 1.98195e-25, 1.98195e-25, 1.98195e-25, 1.98195e-25, 1.98195e-25, 4.52927e-13, 1.98195e-25, 1.98195e-25, 1.98195e-25, 3.94108e-10, 1.98195e-25, 1.98195e-25, 4.56958e-11, 1.98195e-25, 6.29976e-07, 1.98195e-25, 1.00049e-07, 1.98195e-25, 1.98195e-25
0.482029, 0, 1.10996e-06, 6.9002e-25, 1.41421, -1.10996e-06, 6.9002e-25, 0, 6.9002e-25, 6.9002e-25, 6.9002e-25, 6.9002e-25, 6.9002e-25, 6.9002e-25, 6.9002e-25, 1.15548e-12, 6.9002e-25, 6.9002e-25, 6.9002e-25, 5.3817e-10, 6.9002e-25, 6.9002e-25, 7.13987e-11, 6.9002e-25, 9.73998e-07, 6.9002e-25, 1.35356e-07, 6.9002e-25, 6.9002e-25
0.489887, 0, 1.68272e-06, 1.04828e-10, 1.41421, -1.68272e-06, 1.53703e-10, 1.04828e-10, 1.0483e-10, 1.04854e-10, 1.48084e-10, 4.48643e-10, 1.17466e-10, 3.72621e-10, 1.48982e-10, 1.13873e-10, 2.3964e-10, 1.16233e-10, 2.78174e-10, 8.36063e-10, 1.11774e-10, 1.05078e-10, 2.15922e-10, 1.04943e-10, 1.49872e-06, 1.0483e-10, 1.82169e-07, 1.04828e-10, 1.04828e-10
0.497745, 0, 2.54217e-06, 3.38895e-10, 1.41421, -2.54217e-06, 4.99018e-10, 3.38895e-10, 3.38902e-10, 3.38981e-10, 4.80609e-10, 1.46529e-09, 3.80302e-10, 1.21623e-09, 4.83552e-10, 3.6567e-10, 7.8056e-10, 3.76261e-10, 9.06804e-10, 1.32758e-09, 3.61652e-10, 3.39714e-10, 5.10987e-10, 3.41486e-10, 2.29395e-06, 3.38902e-10, 2.4381e-07, 3.38895e-10, 3.38895e-10
0.505604, 0, 3.82634e-06, 8.95388e-10, 1.41421, -3.82634e-06, 1.32463e-09, 8.95388e-10, 8.95407e-10, 8.95619e-10, 1.27528e-09, 3.91494e-09, 1.00639e-09, 3.24728e-09, 1.28317e-09, 9.64019e-10, 2.07937e-09, 9.95557e-10, 2.4178e-09, 2.22575e-09, 9.56395e-10, 8.97585e-10, 1.1607e-09, 9.05312e-10, 3.49126e-06, 8.95408e-10, 3.24747e-07, 8.95388e-10, 8.95388e-10
0.513462, 0, 5.73271e-06, 2.00498e-09, 1.41421, -5.73271e-06, 2.969e-09, 2.00498e-09, 2.00502e-09, 2.0055e-09, 2.85817e-09, 8.78641e-09, 2.25427e-09, 7.28696e-09, 2.87589e-09, 2.1569e-09, 4.66402e-09, 2.22995e-09, 5.42407e-09, 3.78657e-09, 2.14199e-09, 2.00992e-09, 2.41176e-09, 2.02896e-09, 5.28055e-06, 2.00503e-09, 4.30356e-07, 2.00498e-09, 2.00498e-09
0.52132, 0, 8.55758e-06, 4.35308e-09, 1.41421, -8.55758e-06, 6.44956e-09, 4.35308e-09, 4.35317e-09, 4.35421e-09, 6.20854e-09, 1.91009e-08, 4.89521e-09, 1.584e-08, 6.24707e-09, 4.68525e-09, 1.01358e-08, 4.84231e-09, 1.17887e-08, 6.72779e-09, 4.65104e-09, 4.36381e-09, 4.9733e-09, 4.40792e-09, 7.94393e-06, 4.35317e-09, 5.67984e-07, 4.35308e-09, 4.35308e-09
0.529178, 0, 1.27045e-05, 9.21584e-09, 1.41421, -1.27045e-05, 1.36595e-08, 9.21584e-09, 9.21603e-09, 9.21823e-09, 1.31487e-08, 4.04753e-08, 1.03649e-08, 3.35634e-08, 1.32303e-08, 9.97469e-09, 2.14728e-08, 1.02528e-08, 2.49764e-08, 1.23665e-08, 9.8474e-09, 9.23858e-09, 1.0156e-08, 9.33664e-09, 1.18627e-05, 9.21604e-09, 7.47246e-07, 9.21584e-09, 9.21584e-09
0.537036, 0, 1.87677e-05, 1.90731e-08, 1.41421, -1.87677e-05, 2.82793e-08, 1.90731e-08, 1.90735e-08, 1.90781e-08, 2.72209e-08, 8.38348e-08, 2.14538e-08, 6.95152e-08, 2.73901e-08, 2.12512e-08, 4.44665e-08, 2.12215e-08, 5.17249e-08, 2.32341e-08, 2.03815e-08, 1.91202e-08, 2.04896e-08, 1.93316e-08, 1.75928e-05, 1.90735e-08, 9.81212e-07, 1.90731e-08, 1.90731e-08
0.544894, 0, 2.75862e-05, 3.8635e-08, 1.41421, -2.75862e-05, 5.73021e-08, 3.8635e-08, 3.86358e-08, 3.8645e-08, 5.5156e-08, 1.6995e-07, 4.34622e-08, 1.40915e-07, 5.54991e-08, 4.38416e-08, 9.01243e-08, 4.29912e-08, 1.04842e-07, 4.41054e-08, 4.12881e-08, 3.87305e-08, 4.0756e-08, 3.91749e-08, 2.5908e-05, 3.86359e-08, 1.28822e-06, 3.8635e-08, 3.8635e-08
0.552753, 0, 4.03501e-05, 7.66447e-08, 1.41421, -4.03501e-05, 1.13714e-07, 7.66447e-08, 7.66462e-08, 7.66646e-08, 1.09452e-07, 3.37412e-07, 8.62305e-08, 2.79753e-07, 1.10134e-07, 8.81971e-08, 1.78893e-07, 8.52952e-08, 2.08119e-07, 8.38042e-08, 8.19131e-08, 7.68343e-08, 7.9802e-08, 7.7747e-08, 3.78843e-05, 7.66463e-08, 1.69486e-06, 7.66447e-08, 7.66447e-08
0.560611, 0, 5.87445e-05, 1.48962e-07, 1.41421, -5.87445e-05, 2.21082e-07, 1.48962e-07, 1.48965e-07, 1.49001e-07, 2.1279e-07, 6.56294e-07, 1.67612e-07, 5.44117e-07, 2.14116e-07, 1.73521e-07, 3.4789e-07, 1.65792e-07, 4.04751e-07, 1.58291e-07, 1.59212e-07, 1.49331e-07, 1.5363e-07, 1.51166e-07, 5.50073e-05, 1.48965e-07, 2.24093e-06, 1.48962e-07, 1.48962e-07
0.568469, 0, 8.51549e-05, 2.837e-07, 1.41421, -8.51549e-05, 4.21198e-07, 2.837e-07, 2.83706e-07, 2.83774e-07, 4.0539e-07, 1.25094e-06, 3.19256e-07, 1.03707e-06, 4.07918e-07, 3.34439e-07, 6.62959e-07, 3.15787e-07, 7.71366e-07, 2.95802e-07, 3.03242e-07, 2.84404e-07, 2.90559e-07, 2.88017e-07, 7.93181e-05, 2.83706e-07, 2.98762e-06, 2.837e-07, 2.837e-07
0.576327, 0, 0.000122963, 5.29552e-07, 1.41421, -0.000122963, 7.8648e-07, 5.29552e-07, 5.29563e-07, 5.2969e-07, 7.56942e-07, 2.33693e-06, 5.95992e-07, 1.9373e-06, 7.61665e-07, 6.31939e-07, 1.23823e-06, 5.89509e-07, 1.4408e-06, 5.45185e-07, 5.66068e-07, 5.30867e-07, 5.39564e-07, 5.37841e-07, 0.00011361, 5.29564e-07, 4.0305e-06, 5.29552e-07, 5.29552e-07
