   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_434.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0778508, 0, 6.62934e-19, 0, 1.41421, -6.62934e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6522e-19, 0, 4.97714e-19, 0, 0
0.0857141, 0, 1.37774e-18, 0, 1.41421, -1.37774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47982e-19, 0, 1.02976e-18, 0, 0
0.0935774, 0, 2.83164e-18, 0, 1.41421, -2.83164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24753e-19, 0, 2.10688e-18, 0, 0
0.101441, 0, 5.75743e-18, 0, 1.41421, -5.75743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49323e-18, 0, 4.2642e-18, 0, 0
0.109304, 0, 1.15844e-17, 0, 1.41421, -1.15844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04456e-18, 0, 8.53986e-18, 0, 0
0.117167, 0, 2.30726e-17, 0, 1.41421, -2.30726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14494e-18, 0, 1.69276e-17, 0, 0
0.125031, 0, 4.54995e-17, 0, 1.41421, -4.54995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22811e-17, 0, 3.32184e-17, 0, 0
0.132894, 0, 8.88612e-17, 0, 1.41421, -8.88612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43112e-17, 0, 6.455e-17, 0, 0
0.140757, 0, 1.71912e-16, 0, 1.41421, -1.71912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76795e-17, 0, 1.24233e-16, 0, 0
0.148621, 0, 3.29519e-16, 0, 1.41421, -3.29519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26655e-17, 0, 2.36854e-16, 0, 0
0.156484, 0, 6.25915e-16, 0, 1.41421, -6.25915e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78509e-16, 0, 4.47406e-16, 0, 0
0.164347, 0, 1.17838e-15, 0, 1.41421, -1.17838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40916e-16, 0, 8.37468e-16, 0, 0
0.172211, 0, 2.19921e-15, 0, 1.41421, -2.19921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45598e-16, 0, 1.55361e-15, 0, 0
0.180074, 0, 4.06929e-15, 0, 1.41421, -4.06929e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21251e-15, 0, 2.85679e-15, 0, 0
0.187937, 0, 7.4663e-15, 0, 1.41421, -7.4663e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25883e-15, 0, 5.20748e-15, 0, 0
0.195801, 0, 1.35858e-14, 0, 1.41421, -1.35858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17476e-15, 0, 9.41104e-15, 0, 0
0.203664, 0, 2.45195e-14, 0, 1.41421, -2.45195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65586e-15, 0, 1.68637e-14, 0, 0
0.211527, 0, 4.38972e-14, 0, 1.41421, -4.38972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39327e-14, 0, 2.99646e-14, 0, 0
0.219391, 0, 7.79668e-14, 0, 1.41421, -7.79668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51657e-14, 0, 5.2801e-14, 0, 0
0.227254, 0, 1.37397e-13, 0, 1.41421, -1.37397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51211e-14, 0, 9.22758e-14, 0, 0
0.235117, 0, 2.40263e-13, 0, 1.41421, -2.40263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03162e-14, 0, 1.59947e-13, 0, 0
0.242981, 0, 4.1695e-13, 0, 1.41421, -4.1695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41951e-13, 0, 2.74999e-13, 0, 0
0.250844, 0, 7.18167e-13, 0, 1.41421, -7.18167e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49155e-13, 0, 4.69012e-13, 0, 0
0.258707, 0, 1.22788e-12, 0, 1.41421, -1.22788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34355e-13, 0, 7.93521e-13, 0, 0
0.266571, 0, 2.0841e-12, 0, 1.41421, -2.0841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52191e-13, 0, 1.33191e-12, 0, 0
0.274434, 0, 3.51215e-12, 0, 1.41421, -3.51215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29416e-12, 0, 2.21798e-12, 0, 0
0.282298, 0, 5.87721e-12, 0, 1.41421, -5.87721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21261e-12, 0, 3.6646e-12, 0, 0
0.290161, 0, 9.77693e-12, 0, 1.41421, -9.77693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76671e-12, 0, 6.01022e-12, 0, 0
0.298024, 0, 1.61383e-11, 0, 1.41421, -1.61383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36225e-12, 0, 9.776e-12, 0, 0
0.305888, 0, 2.64645e-11, 4.76441e-44, 1.41421, -2.64645e-11, 4.76441e-44, 0, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 1.06855e-11, 4.76441e-44, 1.5779e-11, 4.76441e-44, 4.76441e-44
0.313751, 0, 4.31226e-11, 8.67404e-43, 1.41421, -4.31226e-11, 8.67404e-43, 0, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 8.67404e-43, 1.78491e-11, 8.67404e-43, 2.52735e-11, 8.67404e-43, 8.67404e-43
0.321614, 0, 6.98346e-11, 1.32213e-41, 1.41421, -6.98346e-11, 1.32213e-41, 0, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 1.32213e-41, 2.96617e-11, 1.32213e-41, 4.01729e-11, 1.32213e-41, 1.32213e-41
0.329478, 0, 1.12426e-10, 1.76597e-40, 1.41421, -1.12426e-10, 1.76597e-40, 0, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 1.76597e-40, 4.90529e-11, 1.76597e-40, 6.33726e-11, 1.76597e-40, 1.76597e-40
0.337341, 0, 1.79971e-10, 2.1103e-39, 1.41421, -1.79971e-10, 2.1103e-39, 0, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 2.1103e-39, 8.07536e-11, 2.1103e-39, 9.92174e-11, 2.1103e-39, 2.1103e-39
0.345204, 0, 2.86558e-10, 2.27607e-38, 1.41421, -2.86558e-10, 2.27607e-38, 0, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 2.27607e-38, 1.32385e-10, 2.27607e-38, 1.54173e-10, 2.27607e-38, 2.27607e-38
0.353068, 0, 4.53984e-10, 2.22342e-37, 1.41421, -4.53984e-10, 2.22342e-37, 0, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.22342e-37, 2.16199e-10, 2.22342e-37, 2.37784e-10, 2.22342e-37, 2.22342e-37
0.360931, 0, 7.15891e-10, 1.98018e-36, 1.41421, -7.15891e-10, 1.98018e-36, 0, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 1.98018e-36, 3.51868e-10, 1.98018e-36, 3.64024e-10, 1.98018e-36, 1.98018e-36
0.368794, 0, 1.12411e-09, 1.61581e-35, 1.41421, -1.12411e-09, 1.61581e-35, 0, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 1.61581e-35, 5.70931e-10, 1.61581e-35, 5.5318e-10, 1.61581e-35, 1.61581e-35
0.376658, 0, 1.7584e-09, 1.21304e-34, 1.41421, -1.7584e-09, 1.21304e-34, 0, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 1.21304e-34, 9.23931e-10, 1.21304e-34, 8.34474e-10, 1.21304e-34, 1.21304e-34
0.384521, 0, 2.74146e-09, 8.27774e-34, 1.41421, -2.74146e-09, 8.27774e-34, 0, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 8.27774e-34, 1.49181e-09, 8.27774e-34, 1.24965e-09, 8.27774e-34, 8.27774e-34
0.392384, 0, 4.26199e-09, 4.85305e-33, 1.41421, -4.26199e-09, 4.85305e-33, 0, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 4.85305e-33, 2.40411e-09, 4.85305e-33, 1.85788e-09, 4.85305e-33, 4.85305e-33
0.400248, 0, 6.61045e-09, 2.93883e-32, 1.41421, -6.61045e-09, 2.93883e-32, 0, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 2.93883e-32, 3.86813e-09, 2.93883e-32, 2.74232e-09, 2.93883e-32, 2.93883e-32
0.408111, 0, 1.02342e-08, 1.59021e-31, 1.41421, -1.02342e-08, 1.59021e-31, 0, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 1.59021e-31, 6.21525e-09, 1.59021e-31, 4.01898e-09, 1.59021e-31, 1.59021e-31
0.415974, 0, 1.5823e-08, 8.46522e-31, 1.41421, -1.5823e-08, 8.46522e-31, 0, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 8.46522e-31, 9.97469e-09, 8.46522e-31, 5.84836e-09, 8.46522e-31, 8.46522e-31
0.423838, 0, 2.44411e-08, 4.30393e-30, 1.41421, -2.44411e-08, 4.30393e-30, 0, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 4.30393e-30, 1.59903e-08, 4.30393e-30, 8.45079e-09, 4.30393e-30, 4.30393e-30
0.431701, 0, 3.77313e-08, 2.06958e-29, 1.41421, -3.77313e-08, 2.06958e-29, 0, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.06958e-29, 2.56048e-08, 2.06958e-29, 1.21265e-08, 2.06958e-29, 2.06958e-29
0.439564, 0, 5.82297e-08, 9.52452e-29, 1.41421, -5.82297e-08, 9.52452e-29, 0, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 9.52452e-29, 4.09486e-08, 9.52452e-29, 1.7281e-08, 9.52452e-29, 9.52452e-29
0.447428, 0, 8.98482e-08, 4.22203e-28, 1.41421, -8.98482e-08, 4.22203e-28, 0, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 4.22203e-28, 6.53894e-08, 4.22203e-28, 2.44588e-08, 4.22203e-28, 4.22203e-28
0.455291, 0, 1.38612e-07, 1.78829e-27, 1.41421, -1.38612e-07, 1.78829e-27, 0, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.78829e-27, 1.04228e-07, 1.78829e-27, 3.43841e-08, 1.78829e-27, 1.78829e-27
0.463154, 0, 2.13779e-07, 7.23214e-27, 1.41421, -2.13779e-07, 7.23214e-27, 0, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 7.23214e-27, 1.65765e-07, 7.23214e-27, 4.80141e-08, 7.23214e-27, 7.23214e-27
0.471018, 0, 3.29523e-07, 2.79358e-26, 1.41421, -3.29523e-07, 2.79358e-26, 0, 2.79358e-26, 2.79358e-26, 2.79358e-26, 2.79358e-26, 2.79358e-26, 1.20106e-13, 2.79358e-26, 2.79358e-26, 2.79358e-26, 2.79358e-26, 2.79358e-26, 2.79358e-26, 2.62919e-07, 2.79358e-26, 6.6604e-08, 2.79358e-26, 2.79358e-26
0.478881, 0, 5.07453e-07, 1.03216e-25, 1.41421, -5.07453e-07, 1.03216e-25, 0, 1.03216e-25, 1.03216e-25, 1.03216e-25, 1.03216e-25, 1.03216e-25, 4.05677e-13, 1.03216e-25, 1.03216e-25, 1.03216e-25, 1.03216e-25, 1.03216e-25, 1.03216e-25, 4.15665e-07, 1.03216e-25, 9.17876e-08, 1.03216e-25, 1.03216e-25
0.486744, 0, 7.80333e-07, 3.66114e-25, 1.41421, -7.80333e-07, 3.66114e-25, 0, 3.66114e-25, 3.66114e-25, 3.66114e-25, 3.66114e-25, 3.66114e-25, 1.06406e-12, 3.66114e-25, 3.66114e-25, 3.66114e-25, 3.66114e-25, 3.66114e-25, 3.66114e-25, 6.54656e-07, 3.66114e-25, 1.25676e-07, 3.66114e-25, 3.66114e-25
0.494608, 0, 1.19853e-06, 1.25881e-24, 1.41421, -1.19853e-06, 4.41973e-11, 0, 3.70888e-11, 3.20261e-10, 1.37359e-11, 2.43377e-10, 3.9064e-11, 8.98546e-12, 1.28246e-10, 1.11544e-11, 1.22852e-10, 6.01727e-12, 1.98286e-13, 1.25269e-13, 1.02656e-06, 1.15961e-15, 1.71e-07, 1.25881e-24, 1.25881e-24
0.502471, 0, 1.83638e-06, 8.59432e-11, 1.41421, -1.83638e-06, 2.34453e-10, 8.59432e-11, 2.10567e-10, 1.16207e-09, 1.32098e-10, 9.03725e-10, 2.17204e-10, 1.13375e-10, 5.16867e-10, 1.23424e-10, 4.98744e-10, 1.06162e-10, 8.66095e-11, 8.79557e-11, 1.60189e-06, 8.59471e-11, 2.313e-07, 8.59432e-11, 8.59432e-11
0.510334, 0, 2.80527e-06, 2.8461e-10, 1.41421, -2.80527e-06, 6.72361e-10, 2.8461e-10, 6.09997e-10, 3.09432e-09, 4.05117e-10, 2.4198e-09, 6.27326e-10, 3.53851e-10, 1.40973e-09, 3.82469e-10, 1.36241e-09, 3.374e-10, 2.86349e-10, 2.91892e-10, 2.48599e-06, 2.8462e-10, 3.11007e-07, 2.8461e-10, 2.8461e-10
0.518198, 0, 4.27037e-06, 7.35534e-10, 1.41421, -4.27037e-06, 1.65823e-09, 7.35534e-10, 1.50983e-09, 7.42155e-09, 1.02229e-09, 5.81645e-09, 1.55106e-09, 8.97258e-10, 3.41288e-09, 9.68401e-10, 3.30028e-09, 8.61155e-10, 7.39674e-10, 7.55665e-10, 3.83489e-06, 7.35559e-10, 4.15864e-07, 7.35534e-10, 7.35534e-10
0.526061, 0, 6.47589e-06, 1.73889e-09, 1.41421, -6.47589e-06, 3.82937e-09, 1.73889e-09, 3.49314e-09, 1.68869e-08, 2.38858e-09, 1.32504e-08, 3.58657e-09, 2.10048e-09, 7.80477e-09, 2.26648e-09, 7.54966e-09, 2.0235e-09, 1.74826e-09, 1.78868e-09, 5.87833e-06, 1.73894e-09, 5.53184e-07, 1.73889e-09, 1.73889e-09
0.533924, 0, 9.78496e-06, 3.92383e-09, 1.41421, -9.78496e-06, 8.5048e-09, 3.92383e-09, 7.76801e-09, 3.71184e-08, 5.34752e-09, 2.91494e-08, 7.97274e-09, 4.70752e-09, 1.72163e-08, 5.07996e-09, 1.66572e-08, 4.54751e-09, 3.94438e-09, 4.03961e-09, 8.95537e-06, 3.92395e-09, 7.32479e-07, 3.92383e-09, 3.92383e-09
0.541788, 0, 1.47226e-05, 8.57307e-09, 1.41421, -1.47226e-05, 1.83445e-08, 8.57307e-09, 1.67729e-08, 7.93785e-08, 1.16099e-08, 6.23804e-08, 1.72096e-08, 1.03631e-08, 3.69264e-08, 1.10391e-08, 3.5734e-08, 9.9034e-09, 8.6169e-09, 8.83152e-09, 1.35492e-05, 8.57332e-09, 9.66302e-07, 8.57307e-09, 8.57307e-09
0.549651, 0, 2.20448e-05, 1.82405e-08, 1.41421, -2.20448e-05, 3.85852e-08, 1.82405e-08, 3.5313e-08, 1.65662e-07, 2.45633e-08, 1.30271e-07, 3.62223e-08, 2.25161e-08, 7.7274e-08, 2.3375e-08, 7.47913e-08, 2.10103e-08, 1.83317e-08, 1.87996e-08, 2.03418e-05, 1.8241e-08, 1.27164e-06, 1.82405e-08, 1.82405e-08
0.557514, 0, 3.28644e-05, 3.78884e-08, 1.41421, -3.28644e-05, 7.92886e-08, 3.78884e-08, 7.26299e-08, 3.37881e-07, 5.0755e-08, 2.65863e-07, 7.44802e-08, 4.83606e-08, 1.58018e-07, 4.83369e-08, 1.52965e-07, 4.35249e-08, 3.80742e-08, 3.90664e-08, 3.03133e-05, 3.78895e-08, 1.67224e-06, 3.78884e-08, 3.78884e-08
0.565378, 0, 4.87904e-05, 7.69252e-08, 1.41421, -4.87904e-05, 1.59318e-07, 7.69252e-08, 1.46066e-07, 6.7396e-07, 1.02532e-07, 5.30631e-07, 1.49749e-07, 1.00345e-07, 3.16002e-07, 9.77193e-08, 3.05947e-07, 8.81427e-08, 7.72948e-08, 7.93484e-08, 4.48377e-05, 7.69274e-08, 2.2025e-06, 7.69252e-08, 7.69252e-08
0.573241, 0, 7.21578e-05, 1.52753e-07, 1.41421, -7.21578e-05, 3.13183e-07, 1.52753e-07, 2.8738e-07, 1.31526e-06, 2.02613e-07, 1.03618e-06, 2.9455e-07, 2.02671e-07, 6.18267e-07, 1.93242e-07, 5.98689e-07, 1.74595e-07, 1.53473e-07, 1.57627e-07, 6.58346e-05, 1.52758e-07, 2.91397e-06, 1.52753e-07, 1.52753e-07
0.581104, 0, 0.000106357, 2.9677e-07, 1.41421, -0.000106357, 6.02466e-07, 2.9677e-07, 5.53299e-07, 2.5119e-06, 3.91776e-07, 1.98012e-06, 5.66961e-07, 4.0013e-07, 1.1838e-06, 3.7392e-07, 1.14649e-06, 3.38389e-07, 2.98141e-07, 3.06361e-07, 9.59722e-05, 2.96778e-07, 3.88598e-06, 2.9677e-07, 2.9677e-07
0.588968, 0, 0.000156318, 5.64265e-07, 1.41421, -0.000156318, 1.13444e-06, 5.64265e-07, 1.04273e-06, 4.69583e-06, 7.41466e-07, 3.70398e-06, 1.06821e-06, 7.72135e-07, 2.21871e-06, 7.08163e-07, 2.14913e-06, 6.41891e-07, 5.66823e-07, 5.82752e-07, 0.000138948, 5.6428e-07, 5.24321e-06, 5.64265e-07, 5.64265e-07
0.596831, 0, 0.000229214, 1.05e-06, 1.41421, -0.000229214, 2.09103e-06, 1.05e-06, 1.92359e-06, 8.59344e-06, 1.37354e-06, 6.7825e-06, 1.97012e-06, 1.46149e-06, 4.0707e-06, 1.31273e-06, 3.94366e-06, 1.19173e-06, 1.05467e-06, 1.08488e-06, 0.000199877, 1.05003e-06, 7.18278e-06, 1.05e-06, 1.05e-06
0.604694, 0, 0.000335492, 1.91275e-06, 1.41421, -0.000335492, 3.77378e-06, 1.91275e-06, 3.47446e-06, 1.53981e-05, 2.49113e-06, 1.21607e-05, 3.55763e-06, 2.71443e-06, 7.31281e-06, 2.38243e-06, 7.08571e-06, 2.16612e-06, 1.9211e-06, 1.97722e-06, 0.000285837, 1.9128e-06, 1.00177e-05, 1.91275e-06, 1.91275e-06
0.612558, 0, 0.000490328, 3.41155e-06, 1.41421, -0.000490328, 6.66951e-06, 3.41155e-06, 6.14551e-06, 2.70193e-05, 4.42407e-06, 2.13519e-05, 6.29111e-06, 4.94844e-06, 1.2865e-05, 4.23378e-06, 1.24675e-05, 3.8551e-06, 3.42616e-06, 3.52831e-06, 0.000406626, 3.41163e-06, 1.42384e-05, 3.41155e-06, 3.41155e-06
0.620421, 0, 0.000715708, 5.95841e-06, 1.41421, -0.000715708, 1.15445e-05, 5.95841e-06, 1.06461e-05, 4.64362e-05, 7.69448e-06, 3.67188e-05, 1.08957e-05, 8.85703e-06, 2.21673e-05, 7.36821e-06, 2.14857e-05, 6.71893e-06, 5.98347e-06, 6.16569e-06, 0.000575837, 5.95855e-06, 2.06059e-05, 5.95841e-06, 5.95841e-06
0.628284, 0, 0.00104328, 1.0192e-05, 1.41421, -0.00104328, 1.95743e-05, 1.0192e-05, 1.80653e-05, 7.81775e-05, 1.31079e-05, 6.18564e-05, 1.84846e-05, 1.55689e-05, 3.74161e-05, 1.25599e-05, 3.62712e-05, 1.14694e-05, 1.02341e-05, 1.05528e-05, 0.000812345, 1.01923e-05, 3.02814e-05, 1.0192e-05, 1.0192e-05
0.636148, 0, 0.0015182, 1.70769e-05, 1.41421, -0.0015182, 3.25156e-05, 1.70769e-05, 3.00325e-05, 0.000128949, 2.1875e-05, 0.000102092, 3.07225e-05, 2.68837e-05, 6.18748e-05, 2.09732e-05, 5.99908e-05, 1.91788e-05, 1.71461e-05, 1.76923e-05, 0.00114235, 1.70773e-05, 4.50017e-05, 1.70769e-05, 1.70769e-05
0.644011, 0, 0.00220424, 2.80312e-05, 1.41421, -0.00220424, 5.29255e-05, 2.80312e-05, 4.89215e-05, 0.000208419, 3.5768e-05, 0.000165114, 5.00341e-05, 4.56134e-05, 0.000100266, 3.43139e-05, 9.72278e-05, 3.14204e-05, 2.81429e-05, 2.90612e-05, 0.00160214, 2.80319e-05, 6.73105e-05, 2.80312e-05, 2.80312e-05
0.651874, 0, 0.00319013, 4.50851e-05, 1.41421, -0.00319013, 8.44256e-05, 4.50851e-05, 7.80982e-05, 0.000330153, 5.73115e-05, 0.000261718, 7.98564e-05, 7.60618e-05, 0.000159238, 5.50137e-05, 0.000154437, 5.04411e-05, 4.52616e-05, 4.67759e-05, 0.00224169, 4.50861e-05, 0.000100847, 4.50851e-05, 4.50851e-05
0.659738, 0, 0.00459745, 7.10647e-05, 1.41421, -0.00459745, 0.000132007, 7.10647e-05, 0.000122205, 0.000512662, 9.00046e-05, 0.000406649, 0.000124929, 0.000124681, 0.000247897, 8.64451e-05, 0.000240461, 7.93616e-05, 7.13382e-05, 7.3788e-05, 0.00312923, 7.10663e-05, 0.000150699, 7.10647e-05, 7.10647e-05
